,X600519.SH,X600104.SH,X002415.SZ,X000651.SZ,X000858.SZ,X600276.SH,X000725.SZ,X002304.SZ,X000063.SZ,X600690.SH,X600703.SH,X000568.SZ,X600741.SH,X002475.SZ,X002236.SZ,X000338.SZ,X600031.SH,X002008.SZ,X002456.SZ,X300003.SZ,X300124.SZ,X000625.SZ,X601877.SH,X600487.SH,X600066.SH,X000100.SZ,X600809.SH,X002241.SZ,X002294.SZ,X600867.SH,X600271.SH,X300136.SZ,X600522.SH,X002508.SZ,X600566.SH,X000050.SZ,X600089.SH,X000157.SZ,X000981.SZ,X002179.SZ,X600177.SH,X000596.SZ,X600498.SH,X000661.SZ,X300142.SZ,X002049.SZ,X600707.SH,X600584.SH,X600699.SH,X002180.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0,0,0,0.290775770683092,0.0869942984859945,0.0385520272694391,0.0996744951557823,0,0,0.0325754780919354,0.105325089105026,0,0,-0.135046919265275,0,0,0,0,0,0,0,0.0739760339532311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163451964858397,0,0,0.121435523786669,0,0,0,0,0,0,0.00585924086962592,0,0,0,0,0,0,0
X600104.SH,0,0,0,0,0,0,0,0,-0.0546586607418538,0.0279243393506664,0,0,0.141017964061986,0.175950915355925,0.00563330736747483,0,0,0,-0.386479748946599,0,0,0,0,0,0,0,0,0,-0.0405983466614108,0,0,0,0,0,0.0875087362450622,0,0,0,0,0,0,0,0,0,0.227267043295666,0,0,0,0.0769119937815765,0,0,0.00954140566915757,-0.0139295285510035,0,0,0,0,0,0
X002415.SZ,0,0,0,0.0692017607778021,0,0,0,0.053943705040494,0,0.150498143170515,0,0,0,0,0.205245666670548,0.092935055028692,0,-1.73472347597681e-18,0,0,0,0,0,0.294495439912009,0,0,-0.0229528398358791,0,0,0,0,0.104780496937487,0,0,0,0,0,0,0.235193137507459,0,0,0,0,0,0,-0.00295658593937036,0,0,0,0,0,-0.00485348220127426,0,0,0,0,0,0,0
X000651.SZ,0,0,0,0,0.284748413431306,0,0,0,0,0.248420206059224,0,0,0,0,0.0227539110624862,0,0.0910581660433288,0.0773435443533728,0,0,0.0504425785930594,0,0,0,0,0,0,0,0,0,0,0,0,0.064956292818081,0,0,0,0,0,0,0,0,0,0,0.130990005021581,-0.0114443697373021,-0.114559994285355,0,-0.0694947417455804,0,0,0,-0.00489957404331932,0,0,0,0,0,0
X000858.SZ,0.184429365129679,0,0,0.358703227765853,0,0,0,0.0491483829322531,0,0,0,0.391307595241562,-0.0341740483067133,0,0.0820841132107055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0826981651633053,0,0,0,0,0,0,0,0,0,0,-0.00554046816632738,0,0,0,0,0,0,0,0,-0.00908099511321935,-0.00026519127641159,0,0,0,0,0,0
X600276.SH,0,0,0.0298547195068359,0.102423019645765,0.0569108917986691,0,0.0335975461122904,0,0,0,0.0328880611011203,0,0,-0.0173284736631916,0,0,0,0,0,0.0960950450250769,0,0,0,0.277299091757823,0,0,0.00796864273054876,-0.0687449021175309,0,0.0325383500008135,0,0,0,0.139229436520458,0,0,0,0,0,0,0,0,0,0.060494016200656,0,0,0,0,0,0,0,0,0.0104819687525162,0.0904697707295214,0,0,0,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0.199584846055438,0.0555949992571029,0,0,0,0,0,0.110420627484223,0,0,0,0.061524454870644,0,0,0,0,0,0.320750949961028,0,0,0,0.195909266916235,0.0974090712102721,0,0,0,0,0,0,0,0,0,0,0,0.00977991688361396,0.0817511801046172,0,0,0,0.104320927789725,0,0,0,-0.00875432606338995,0.0142169260306435,0,0,0,0,0,0
X002304.SZ,0.255283606104255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0604395301543793,0,0,0,0,0,0,0,0,0,0,0.411420147484426,0,0,0,0,0,0,0,0.203309293003171,0,0,0,0.0389100703648943,0,0,0.016450674573244,0,0,0,-0.0110189067260042,0,0,0,0,0,0
X000063.SZ,0,0,0,0,-0.0385624064543187,0,0.355189081402387,0,0,0,0,0,0,0,-0.0107274702927437,0,0,0,-0.107047772891141,-0.0512087420667257,0,0,-0.0148257443301237,0.348257182205933,0,0.248145791217366,-0.240715404111847,0,0,0,0.290292899739948,-0.00758422326740134,0,-0.0198946518381114,0.265869466091705,0,0,0,0,0,0,0.159602898365291,0.0948650330449898,0,0,0,0,0,0,0,0,0.00863278585429963,0,0,0,0,0,0,0
X600690.SH,0,0,0,0.216698972086232,0.233581165128131,0.0326360865678652,0,0.0378438451828503,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.102342622480593,0,0,0,0,0,0,0,0.0806981112410966,0,0,0,0,0,0,0,0.0936710613188918,0,0,0,0,0,0.0899301123150711,0,0.107332138254961,0,-0.00427255049316185,0,0,0,0,0,0,0
X600703.SH,0,0,0,0,0.114627120058411,0,0,0,0,0,0,0,0,0,0,-0.185702282196698,0,0,0.101246141486549,0.0373664620022751,0,0,0,0.232373528835535,0,0,0,8.67361737988404e-19,0,0,0,0,0.387206208539595,0,0,0,0,0,0,0,0,0,0,0,0.0953117932307175,0.00371567986184896,0,0.366168344067599,0,0,0,0,0.0232732088380945,0,0,0,0,0,0
X000568.SZ,0,0,0,0,0.492738290500916,0,0,0,0,0,0,0,0,0,0,0.0855838802866825,0,0,0,0,0,0,-0.0322118588242704,0,0,0.0554112559239596,0.098375358511294,0,0,0,0,0.0435566766977395,0,0,-0.0120834633729813,0,0,0,0,0,0.0542803806807129,0.264225552135221,0,0.041856765885314,0,0,0,-0.0570618657901991,-0.0821176725602585,0,0,-0.00307835045905904,0,0,0,0,0,0,0
X600741.SH,0,0.617654468450386,0,0,0,0,0,0.0405559684951391,0.123081915819512,0,0,0,0,0,0,0,0.0214474255135616,-0.0911329080438475,0,0,0,0,-0.0199569873105704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0336836493566844,0,-0.0220896122277885,0,0,0,0.0269887582778276,0,-0.0902937519877802,0,0,0,0,0
X002475.SZ,0,0,0,-0.0426130103666215,0,0,0,0,0,0,0,0,0,0,0.0407127101083144,0,0,0,0.229284338319643,-0.0166793609014297,0,0,0.0985243103074177,0,0,0,0,0.141955944242521,0,0,-0.0669228093640181,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.183072778495088,0.0860179255382263,0,0,0.0393909104690027,6.93889390390723e-18,0,0,0.000631924385473414,0,0,0,0,0,0,0
X002236.SZ,0,-0.103332284085856,0.31255342660054,0,0.414466776823069,0,0,0,0,0,0,0,0,0,0,0.297514236155626,0.0323245728119935,0.350964231303454,0.156636373487279,0,0.14676533352887,0,0,0,0,0,0,0,0,0,0,0.0356216414096743,0,0,0,-0.0276403176271729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201773164162208,-0.0265874460626746,0,0,0,0,0,0
X000338.SZ,0,0,0.182463303609,0.0452295114122364,0,0,0.164237015942356,0,0,0,-0.040674602735128,0,0,0,0.00951613308181523,0,0.457937285637234,0,0,0,0.067778218733215,0,0.0060553992145271,0,0,0,0,0,0,0,0.102619569054256,0,0,0,0,0,0,0,0,0,0,0,0,0.0283657121348389,0,0,0,0,0,0.104395577279708,0,-0.011896937387807,0,0,0,0,0,0,0
X600031.SH,0,0,0,0.0469193355177449,0,0,0,0,0.198818306129129,0,0,0,0.170320011632336,0,0.0421553202050166,0.293775485116691,0,0,0,0,0,0.0862768911923668,0.0822004228737223,0,0,0,0,0,0,-0.0202749383597851,0,0,0,0.112503905103584,-0.028416161105518,0,0,0,-0.054517992167594,0,0,0,0,-0.0601032582695834,0,0,0,0,0,0,0,-0.0170502673403417,0.0367353752254053,0.195413021325809,0,0,0,0,0
X002008.SZ,0,0,0,0,0.174078993813144,0,0,0,0.107439198144937,0,0,0,0,0,0,0,0,0,0,-0.159665299599339,0,0,0,0.0527249402084381,0,0.166866914994092,0.0679390204368599,0,0,0,0.310562946344088,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0303678689269527,0,0,0,0,0,0,-0.00295864458520129,0.0209793084940062,0,0,0,0,0,0
