,X600519.SH,X000858.SZ,X000651.SZ,X600276.SH,X600104.SH,X002415.SZ,X002304.SZ,X000725.SZ,X000063.SZ,X000568.SZ,X600031.SH,X002475.SZ,X600690.SH,X000338.SZ,X600741.SH,X600809.SH,X000596.SZ,X000661.SZ,X601877.SH,X000157.SZ,X002236.SZ,X000100.SZ,X300003.SZ,X600703.SH,X002007.SZ,X300142.SZ,X600271.SH,X300124.SZ,X000625.SZ,X002241.SZ,X002179.SZ,X002506.SZ,X600183.SH,X600177.SH,X600867.SH,X600498.SH,X300014.SZ,X600487.SH,X002371.SZ,X000050.SZ,X002008.SZ,X600066.SH,X002129.SZ,X000066.SZ,X002049.SZ,X000977.SZ,X600522.SH,X600118.SH,X300146.SZ,X600372.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600031.SH,0,0,0.318380171278701,0,0,0,0,0,0,0,0,0,0,0.159253356281712,0,0,0,0,0,0.161198403536364,0,0,0,0,0,0,0,0,0.0278443517976964,0,0,-0.0695862389036421,0.00301700153046085,0,-0.00501930583229276,0,0,0,0,0,0,0,0,0.0509083906765829,0,0,0,0,0,0,0,-0.0199417990303622,0.016088853410308,0,0,0,0.110574638035142,0,0
X002475.SZ,0.183448778273798,0.000252630633410196,0.0279206374565486,0.165621665522031,0,0.243316868167427,0,0,0.21473279378588,0,0,0,0,0,0.174676197818824,0,0,0,0,0,0,0,0,0.153878088899638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0671905068461234,0,0,0.0382741997864134,0,0,0,0,0,0,0
X600690.SH,0,0,0,0,0,0,0,0,0,0,0,0.101162757495213,0,0,0.100294853646791,0,0.0555566592638013,0,0,0,0.00772992874453266,0,0,0,0,0,0,0,0,0.143159013975775,0,0,0,0,0,0,0,0.0512230571495258,0,0,0,0,0,0,-0.00807740294647416,0,0,0,0,0,0,-0.0213171831833896,0,0,0,0,0.0301236349794598,0,0
X000338.SZ,0,0.241105543515362,0,0,0,0,0,0.371232424322462,0,0,0,0,0,0,0,0,0,0,0,0,0.166589482221248,0,0,0,0,0.0085756578168361,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504084935506413,0,0,0,0,0,0,0,0,0,0,0,-0.0420995858664362,-4.33680868994202e-19,0,0,0,0.0541468195986251,0,0
X600741.SH,0,0,0.0438591718366859,0,0.0755907456992865,0,0,0,0,0,0.0361930524924651,0.273214463299853,0.150565629971131,0,0,0,0,0,0,0,0,0,0,0.00626008483129344,0,0.101188694938382,0,0,0,0,0,0,0,0,0,0,0,0.0258994134937149,0,0,0,0,0,0,0,0,0.0265763573290597,0,0,0,0,0,0,0,0,0,0.0253601714834493,0,0
X600809.SH,0,0.328503013772888,0,0,0,0,0,0,0,0.0373996536499498,0,0,0,0,0,0,0.103379579710276,0,0,0,0,0,0,0.111893648649213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484318427872801,0,0,0,8.67361737988404e-19,0,0.019293233886748,0,0.0839668240640694,0,0,0,0.00485397768318139,0,0,0,0,0.0466967985066317,0,0
X000596.SZ,0.254048983015979,0.136892978189491,0,0,0,0,0,0,0,0.478329334271322,-0.0568490459641804,0,0,0,0,0.211678273111703,0,0,-0.21904839494563,0,0,0,0,0,0,0,0,0,0,0.0832894163778449,0.166705502405003,0,0,0.0604802082193701,0.0476478594199215,-0.0802338145067509,0,0,-0.138034516790715,0,0,0,0,0,0,0,0,0,0.11988076968168,0,0,0,-0.0514844472860442,0,0,0,0.0328582208683107,0,0
X000661.SZ,0,0.0745362624494964,0.15485658946445,0.264109289820759,0,0,0,0,0,0,0.0311221217899965,0.0102512714720355,0,0,-0.0501964854392477,0,0.178771418437882,0,0,0,0,0,0,0,0.239068523770565,0,0,0,0,0,0,-4.33680868994202e-19,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00720276736042439,0,0,0,0,0,0
X601877.SH,0,0,0,0.17606459293482,0,0,0,0,0,0,0,0.00851342697913753,0,0,0.0770900561760587,0,-0.184906247795196,0,0,0,0,0,0,0,0.0850579087161918,0,0,0,0,0,-0.0280340188549444,0,0,0,0,0,0,0,0,0.290749329516009,0.00462352221048939,0,0,-0.0275035706877979,0,-0.05387352563919,0,0,0,0,0,-0.0144786900698348,-0.0243489350602752,0,0,0,0.0292936960561888,0,0
X000157.SZ,0,0,0,0,0,0,0,-0.171609071228685,0,0.0405776702961353,0.0169168155410414,0,0,0.161026698104282,0.0699906395828715,0.00849325111043915,0,0,0,0,0,0,0,-0.117646220596068,0,0,0,0,0,0,0,0,0.120419309993393,0,0.176468940533378,0.0652727476743711,0,0,0,0,0,0,0,0.0779604732298464,-0.0708135818056803,0,0,0,0.092531240492006,0,0,-0.044381360086194,0,0,0,0,-0.0114673178662151,0,0
X002236.SZ,0,0,0,0,0,0.596819905574894,0,0,0,0.0853575204688258,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227464260923329,0,0.0136454255910381,0,0,0,0.0677710958885255,0,0.0549286601541407,0,0,0,0,0.0080083375535563,0,0,0.110385298013248,0,0,0,0,-0.0562254962621454,0,0,0,0,0,0,-4.33680868994202e-19,-0.119045073479001,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0.000874527804009272,0,0,0,0,0,0.112315595618549,0,0,0,0,0,0,0.190808214414973,0,0,0,0,0.0718326491582108,0,0,0,0,0,0,0,0,-0.0903185635139019,0,0,0,0.127926163164085,0.100659594042453,0,0,0.0624388356145156,0,0,0,0,0,0,0,0,-0.0228890187527868,0.0645997848652863,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0,0,0,0.0157274440617029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251228690704649,0.0395329430167498,0,0,0,0.19413985465185,0,0,0,0,0.153643494249073,0,0,0,0.0665893690355006,0,0,0,0,0.0143199954561523,0,0.00641249344763569,0,0,0,0,0,0.0509167088228811,0,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,-0.418001669351883,0,0,0,0,0.447604863174634,0,0,0,0.073378968856474,0,0,0,0,0.0901048632325687,0,-0.222017372141849,0,0,0.126182356096717,0,0,0,0,0,0.0936117034032598,0.0132831053798375,0,0,0,0,0,0,0.0659370524272911,0.093272788033914,0,0,-0.396630649745483,0.220308926921817,0,0,0.237783322232498,0,0,0,0.0597839080394258,-0.0395464741250162,0,0,0,0.0741478700411631,0,0
X002007.SZ,0,0,0,0.411095278801504,0,0.0726777259989034,0,0,0,0,0,0,0,0,0,0,0,0.228250851180687,0.00592872929503565,0,0,0,0,0,0,0.143287124856486,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563540318301268,0,0,0.118578653034485,0.0105851273855873,0,0,0,0,0,0,0,-0.0156732088786373,-0.0360391451910976,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0,0,-0.0385038491604325,0,0,0,0,-0.215101174599242,0,0,0,0,0,0,0,0,0.146147364727025,0.156496804838965,0.273262174271842,0,0.377449997245493,0,0,0,0.143160830692151,0,0,0,0.267130646217563,0,0.0716914508428501,0,0,0,0,0,-0.103848280689285,0,0.0155148012731096,0,0,0,0,0,0,0,0.0273831820058373,0,0,0,0,0,-0.011583714557255,0,0
X600271.SH,0,0,0,0,0,0,0,0,0.103296075288595,0,0,0,0,0.120605899875373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00216026749740933,0,0,0.106246902919236,0.0508803192019776,0,0.183768011007081,0.0162810967025035,0,0,0,0.171600711982747,0,0,0,-0.0135124857112148,0,0,0,0,0.0262568058049438,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0,0,0.212535110374537,0,0.0418215145175039,0,0,0.124835903573391,0,0,0,0.0858599471497052,0,0,0,0,0,0,0,0,0,0,0.0399325731244998,0,0,0,0,0,0,0,0,0,0,0,0,-0.00117555228465669,0,0,0,0,0,0,-0.0164824675463176,-0.0110990322136893,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0.32565624725363,0,0,0,0,0,0,0.226492334093351,0,0.0602153183217498,0.000828230116387337,0,0.0478911718962976,0.0181467183611002,0,0,0,0,0,0.0792868724927014,0,0.272640875163609,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.0896030698874204,0,0,0,0,0,0,0,0.0119256057986366,-0.0254232582126999,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0.196209853383203,0,0,0,0.23505418901651,0,0,0,0,0,0,0,0,0.17707161589065,0,0,0,0,0.198944218866794,-0.132698065528633,0,0,0,0,0,0,0,0.316015342398575,0,0,0,0.0555459387776993,-0.0395652898009461,-0.0822849035331664,0,0,-0.118387952196217,0,0,0,0,0,0,0,0,0,0,-0.127384365599337,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0466384410633861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150790083204464,0,0.183660843959864,0,0,0,0.0177202645303517,0,0,0,-0.174044617452564,0.208244658576947,0,0.0501970983039427,0,0,0,0,0.0469655090393151,0,0,0,0.0257180128128205,0,0
X002506.SZ,0,0,0,0,0,-0.14623177831754,0,0,0.385575185726779,0,0,0,0,0,-0.294315950408753,0,0,0.444275654260798,0,0,0,0,0,0.0848360859268028,0,0,0,-1.0842021724855e-19,0,0,0.032057771575608,0,0,0,0,0,0,0,0.146673600077711,0,-0.130127533761397,0,0,-0.179298497620796,0,0.0461964396939807,0,0,0.104272654370881,0,0,-0.0076323747324696,-0.0634057270410621,0,0,0,0.10244568533212,0,0
X600183.SH,0,0,0,0,0,0,0,0,0.170654951888203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158538633947437,0,0.0557661943582315,0,0,0,0,0.122027915003708,0.267975760476761,0.0144613525201255,0,0.103379400592479,0,0.144975745004992,0,-0.00354572055565169,0,0,0,0,0.0151131052852094,0,0
X600177.SH,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0.020916784243831,0,0.0318719904725389,0.033962780740812,0,0,0.0385800897473147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106065662063187,0,0.106238217900898,0,0,0.0135766600697406,0,0,0,0,0.104143408666723,0,0,0,0,0,0,0.0380035467274604,0,0,0,0,0.0124978972026399,0,0
X600867.SH,0.208082102622321,0,0,0,0,0,0,0,0,0.0355148103204325,0,0,0,0,0,0,0,0,0,0.171794644925464,0,0,0,0,0.0813101294576223,0.160914675142452,0,0,0.164205404915317,0,0,0,0,0,0,0,0,0.244962076542539,0,-0.103473509930247,0,0,0,0,0.0142581549459286,0,0,0,0.184389359279312,0,0,0.0298134178611622,0,0,0,0,0.017147943466018,0,0
X600498.SH,0,0,0,0,0,0,0,0,0.280102658031913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052369666983281,0,0,0,0,0,0,0.00778064805567952,0,0,0,0,0,0.0341402525670951,0.0438257293330831,0,0,0,0,0.0910479475893363,0.0848813013169148,0.0623799621549333,0.181851528251336,0,0,0,-0.00262629260536649,0,0,0,0,0.0424231037201902,0,0
X300014.SZ,0,0,0,0,0,0,0,0,0.210115704235543,0,0,0.00278866452163789,0,0.137894700483437,0.288054447590527,0,0,0,0,0,0,0,0,0,0,-0.213821621291739,0,0,0,0.0574289969747258,0,0,0,0,0,0,0,0,0,0,0.0148066240434058,0,0,0.0355926802537686,0,0,0,0,0,0,0,0.0283022919847046,0,0,0,0,0,0,0
X600487.SH,0,-0.223718255424024,0,0,0,0.156281248300731,0,0,0,0,0,0.0136613697169723,0.206803254458172,0,0.302021371221227,0,0,0,0,0,0,0,0,0.0395987145740021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133924662276645,0,0.142609427197122,0,0.0882921330185442,0.0792526602601184,0,0.171414884258238,0,0,0,0,0,0.0223760306205982,0.065625926277344,0,0,0,0.144224309063162,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271626095602562,0,0,0,0,0,0,0,0.0632152826552666,0,0,0,0,0,0.0232795073558836,0.0219499982343386,0.0995785004097626,0.298019731057293,0,0.126026722858937,0.192363274771925,0,0,0.00462842772786859,0,0,0,0,-0.0315347691010929,0,0
X000050.SZ,0,0,0,0,0,0,0,0.579581505211332,0,0,0,0,0,0,0,0,0,0,0.122189932326074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111285356088995,0,0,0,0,0.465051768390103,0,0,0.0172011373143368,0,0,0,-0.020446229439039,0,0,-0.0273523948998053,-0.027589725160757,0,0,0,0.0516580378214774,0,0
X002008.SZ,0,0.0161733800615572,0.252752800155261,0,0,0,0,0,0,0,0,0,0,0,0,0.0059980584301578,0.181005277177036,0,0.142385974153522,-0.326895774888905,0,0,0,0.350039961125118,0,0,0,0,-0.483782952363908,0,0,0,0,0,0,0,0.0616984676895386,0,0,0.00849562302897059,0,0,0,0,0,0.329586653972573,0,0,0,0,0,-0.0887316852675958,0,0,0,0,0,0,0
X600066.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0944434846922878,0.45124547263318,0,-0.0913584086307005,0,0,0.127082199387391,0,0,0,0,0,0,0,0,0.173836682242185,0,0,0,-1.73472347597681e-18,0,0,0,0.0435004371001946,0,0,0.285565582481007,0,0,0,0,-0.113801236830778,0,0,0,0,0,0,-0.0126064094123243,0,0,0,0,-0.0169801297331986,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00389129158998963,0,0,0.0656683563240265,0.179700941921332,0.139409838718863,0,0,0,0.118089736781586,-0.0261148497580495,0,0,0.35832816209403,0,0,0,0.023217508426607,0,0,0,0,0.021022617546111,0,0
X000066.SZ,0,0,0,0,0,0,0,0,0.162474142292878,0,0,0,0,0,0,0,0.170768607615702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217256068827647,0.0330953188146503,0,0,0.149513904035387,0,0,0.390179038674432,0,0,0,0,0,-0.00861338972353067,-0.116410976840216,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0.0892188251243396,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240912944445518,-0.0618541265771757,0.0263734876455632,0,0,0,0,0,0,0,0,0,0,0.530480620900065,0,0,0,0,0,0,0,0.140884053688222,0,0,0,0,0.287835744795694,0,0,0.0338839198831136,0,0,0,0,0.0112533831419475,0,0
X000977.SZ,0,0,-0.0537423624202208,0,0,0,0,0,0,0,0,-0.0148722197043342,0,0,0,0,0,0,0,0,0,0,0,0,-0.0740675631182585,0,0,0,0,0,0,0.166429740463713,0.0659533104756579,0,0,0,-0.0894855394483044,0,0.335360136481447,0.537672243210064,0.337637517576433,0,0,0.0228867111087992,0,0,0,0,0,0,0,-0.0446092407686155,0,0,0,0,0,0,0
X600522.SH,0,0.105696729973081,0,0,0,0,0,0,0,0,0,0.067781921872486,0,0,0,0,0,0,0,0,0,0,0,0.11440862683696,0,0,0,0,0,0.0747091232679591,0,0,0.00878123615157447,0,0,0.352886096417686,0,0,0.0295834961349857,0,0,0,0,0,0.0175997018967307,0,0,0.0324852115502379,0,0,0,-0.023612612360944,0,0,0,0,0.0292629337202636,0,0
X600118.SH,0,0,0,0,0,-0.0634030761553657,0,0,0,0,0,-0.0714610468405721,0.00166570762404118,0,0,0,0,0.0630686161442178,0,0,0,0,0,0.246174859520499,0.0193123447829683,-0.0612362366379868,0,0,0,0,0,0,0,0,0.0484903505279005,0,0.200977564749951,0,0.0419185415929431,0,0,0,0.52488245541706,0,0,0,0,0,0,0,0,0,0.0247268630614768,0,0,0,0,0,0
X300146.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122574684400493,0,0.0232541430734679,0.134052726077792,0,0.054452967201199,0,0,0,0,0,0,0,0,0,0,0,0.107046030998129,0,0,0.0694990603196203,0,0,0,0,0,0,0.0612777129435248,0,0,0.12427309083789,0,0,0,0,0,0,0.019345341155081,0.0522541289526386,0,0,0,-0.000974719169948251,0,0
X600372.SH,0,0,0,0,0,0,0,0,0.0966447501577103,0,0,0,0,0,0.0354326068025755,0,0,0,0,0,0,0,0.074580042289666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.017210904492465,-2.16840434497101e-19,0.11831062629111,0,0.293142296306252,0,0,0,-0.0141519326243754,-0.0183439110776637,0,0,0,0,0,0
Change_TY3M,0,-0.188624161864618,0,0.155531455945273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481575372095318,0,0,0,0.0617498733821455,0,0.119083783891688,0,0,0,-0.0874767173124645,0,0,0.0320857486465692,0,0,0,0,0,0,0.0400252466434138,0,0,0,0,0,0,0,-0.156835751447741,0,-0.0622819976586993,0,-0.0578862611102065,-0.164071500589865,0,0,0,-0.12752682676358,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0495179710493063,0,0,0,0.0834828971653718,0,0,0,0,0,0,-0.132798617253315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.40878457164978,0,0,0,-0.451519319628316,0,0
TED,0,0,0,0,0,0,0,0,0,0,0.597929098194027,0,0,0,0,0,0,0,0,0,-0.45040371580007,0,0,0.0292141930731371,0,0,0,0,-0.60990771570939,-0.203889482043377,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.320830314481182,0,0,0,0.293080703550073,0.054962092625479,0,0,0.147703260925295,0,-0.389412128024224,0.206890680228465,0,0,0,0,-0.424871320737635,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0.0494585607062427,0,-0.0599094542664143,0,0,-0.00548460744472283,0,0,0,0.0110069578809988,0,0,0,0,0,0.0453626387886348,0,0,0,0,0,0,0,0,-0.0828180560307922,0,0,0,-0.029365948639355,0,0,0,-0.0593335690529577,-0.0544086103697208,0,-0.0341263605368934,0,0,0,0,0,0,0,-0.00147041390890837,0,0,0.236906175253094,0,0.0330839942213877,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411735830347907,0,0,0,0,0,0.0697765713485426,0,0,0,0,0,0,-0.105942127163886,0,0,0,-3.46944695195361e-18,-0.149209096070237,0,-0.0535391129269049,-0.00751937055560178,-0.0390371972829584,0,0,0,0,0,-0.0275292796259212,0,0.361903303502346,0,0,0.0429209574888208,0,0
MKvol,0,0,0,0,0,-0.00153903013368276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00241225764705775,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000733864267028924,0,0,0,0,0,-0.00461615251704124,0.00689162878001988,0,0,0,-0.00263937940992808,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,-0.0779190607820497,0.646537807289102,0,0,0,0,0,0,0,0,-0.256509799209047,0,0,0,0.13028130986146,0,0.0412218231937051,0,0,0,0,0,0.490542371526097,0,0,0,0,0,0.45674445901854,0,0,0.285039328197366,0,-0.768488265619944,0,0,-0.729880110864299,0,0,0,0,0,-0.132834384284792,-0.881484153117111,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164916635305349,0,-0.00140899403803077,-1.0842021724855e-19,0,0,0,0,0,-0.0150811379277879,-0.00406083079847632,0,-0.00631696108951816,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.00345157678386358,-0.0104389690208874,0.00126162704536879,0,0,0,0,0,0.0188120507088215,0.00932810362000513,-0.00367061106049969,0,0,0,-0.0171622338420568,0,0
CarbonVol_Hubei,-0.0066852933356679,0,0,0,0,0,0,0,0,-0.00668347070471977,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107188477782592,0,0,0,0,0,0,0,0,0.00519557092192373,0,-0.0306980917994954,0,0,0,0,0,0,0,0,0.0173341950682397,0,0,0,0,0.00511818983429397,0,-0.0250832585557838,0.0400726930073863,-0.0728018358217452,0,0,0,0.0055528228910179,0,0
