,X600519.SH,X000858.SZ,X002415.SZ,X600809.SH,X000568.SZ,X600276.SH,X002304.SZ,X002475.SZ,X600690.SH,X600104.SH,X000651.SZ,X300014.SZ,X600031.SH,X000725.SZ,X002371.SZ,X300124.SZ,X000063.SZ,X002129.SZ,X003816.SZ,X000625.SZ,X000338.SZ,X002241.SZ,X600703.SH,X000596.SZ,X002049.SZ,X000661.SZ,X601877.SH,X300142.SZ,X600089.SH,X002179.SZ,X000100.SZ,X600460.SH,X600741.SH,X000799.SZ,X000157.SZ,X002236.SZ,X002074.SZ,X600884.SH,X600702.SH,X600779.SH,X601799.SH,X600584.SH,X002007.SZ,X002414.SZ,X000733.SZ,X600183.SH,X000800.SZ,X300003.SZ,X000977.SZ,X002008.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0.495095510025047,0,0.0513881242250355,0.0302712183583024,0,0,0,0.000175824177072719,0,0,0,0,0,0,0,0.0775013514389912,0,0,-0.0320428818515341,0,0,0,0,0,0,0.0677194378777946,0.0263771477349543,0,0,0,0,0,0,0,0,0,0,0.0213034003966888,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00533014123810761,0,0,0,0.0111228451926058,0,0
X000858.SZ,0.0888031243998952,0,0,0,0.178521562134517,0.00461382748964229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060910404020314,0,0,0,0,0,0,0,0.178775176569909,0,0,0,0,0,0.244332803084096,0,0,0,0,0,0,0,0,0,0,0,0,-0.0347689560614161,0,0,0,0,0,0
X002415.SZ,0,0.151709989868327,0,0,0,0,0,0,0.163615051577554,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0885298781783491,0,0,0,-0.0357689902202773,0.00967375684167074,0,0,0,0,0,0,0,0,0,0.0941431391005566,-0.0113059969283674,0.0468788399881926,0,0,0,0,0,-0.100467824784945,0,0,0,-0.114226472852814,0,0.00433133939313251,0,0,0,0,0,0,0
X600809.SH,0,0,0,0,0.00412262567980527,0,0.191657950860103,0,0,0,0,0,0,0,-0.0245436289663284,0,0,0,0,0,0,0,0.0433315819453938,0,0,0,-0.0391600093210836,0,-0.00590198096707054,0,0,0,0,0.486970998292526,0,0,0,0,0.129661716842748,0.0570095094431666,0,0,0,0,0.0305111916896739,0,0,0,0,0,0,-0.00450240471088492,4.33680868994202e-19,0,0,0,0.0278260876451827,0,0
X000568.SZ,0,0.403058932943519,0,0.207694412933593,0,0,0,0,0,0,0,0,0,0,-0.0644553608838919,0,0,0,0,0,0,0,0,0,0,0,-0.00514099040757885,0.0194393595407812,0,0,0,0,0,0.0255902324217508,0,0,0,-0.0561217561451027,0.0498778174216076,0.0859953764724705,0,0,0,0,0,0,0,0,0,0,0,0.00542398080887579,0,0,0,0,0,0,0
X600276.SH,0,0.164566005847379,0,0,0,0,0,0,0.121756847429247,0,0,0,0.0636449484264416,0,0,0,0,0,0,0,0,0,0,0,-0.124973947376884,0,0,-0.00688099444025682,0,0,0,0,0,0.222727298190294,0,0,0,-0.0396466032013034,0,0,0,-0.0152592767655815,0,0,0,-0.232122640657625,0,0.483665843567654,0,-0.231102288556322,0,0,0,0,0,0,-0.00867874062563593,0,0
X002304.SZ,0,0.0254222222587937,0,0.394371753096723,6.93889390390723e-18,0,0,0,0.0861727565714169,0,0,0,0,0,0,0,0,0,-0.113325910854912,0.145840779400549,0,-0.0216443251288083,0,0.0144076238815828,-0.019966803473184,0,0,0.0514020447803,0,0,0.00574071866034137,-0.102733969042841,0,0,0,0,0,0,0,0.0973174428519744,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0
X002475.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0320328153470333,0,0,0.122555530539815,0,0,0,0,0,0.0673131631077097,0,0,0.0673135734022745,0,-0.00432295629628802,0,-0.243958183286379,0,0,0.0713884817341992,0,0.0201549074948871,0,0,0,0,0,0,0.0748703335441681,0.0181405799766802,0,0,0,0,0,0,0,-0.212341260907938,0,-0.00493910096902588,0,0,0,0,0.023806932297213,0,0
X600690.SH,0,0,0.0745971853683559,0,0,0,0,-0.0402814793777446,0,0,0,0.059569197118221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00251667306268455,0.00864907453633156,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.170122130511161,0,0,0,0,0,0,0,0,0,-0.0432193002104678,0.0915486494161892,0,-0.00719400838762931,0,0,0,0,0,0
X600104.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043337466898507,0,0,0,0,0,0.16695528824071,0.000510265147233598,0,0,0,0,-0.0672653671021235,0,0.019222645772014,0,0.0169708329123825,0,0,0.229354321832217,0.104615270688111,0.0147477579261219,0,0.0167806306972318,0,0,0,0,0,0,0,-0.058089538133121,0,8.67361737988404e-19,0,0,0,0,0,-0.0163541481633651,0,0,0,0,0,0
