,X600519.SH,X000858.SZ,X002415.SZ,X600809.SH,X000568.SZ,X600276.SH,X600690.SH,X002475.SZ,X300014.SZ,X002304.SZ,X600104.SH,X000651.SZ,X002371.SZ,X600031.SH,X000725.SZ,X002241.SZ,X300124.SZ,X000338.SZ,X600703.SH,X003816.SZ,X000063.SZ,X002049.SZ,X000596.SZ,X002129.SZ,X000625.SZ,X000661.SZ,X002179.SZ,X601877.SH,X002074.SZ,X300142.SZ,X600741.SH,X600460.SH,X600089.SH,X000100.SZ,X600702.SH,X000799.SZ,X002236.SZ,X600779.SH,X000157.SZ,X600884.SH,X601799.SH,X002414.SZ,X000733.SZ,X600584.SH,X002180.SZ,X600563.SH,X600522.SH,X600183.SH,X002007.SZ,X002008.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0.571656987411668,0,0,0.0609963225753975,0,0,0,0,0,0,0,0,0,-0.0865660122909209,0,0,0,0,0,0,0,0.00405771825368195,0,0,0,0,0,0,-0.0036057517778902,0,0,0.0215974865111332,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014062400438297,0,0,0,0,-6.93889390390723e-18,-0.0092897412113958,0,0,0,-0.0411264296062454,0,0
X000858.SZ,0,0,0,0.328418834777819,0.149710268726515,0,0,0.0256553256640905,0.00250411223280032,0,0,0,0,0,0,0,0,0,0,-0.125103860170926,0,0,0,0,0,0.247007809599102,0,0,0,0,0,0,0.0919750238859806,0,0.138431283561672,0,0,6.93889390390723e-18,0,0,0.0241345862499427,0,0,0,0,-0.0199295546227762,-0.0371403963496161,0,0,0,0,-0.014109507157153,0.00506296927627325,0,0,0,0,0,0
X002415.SZ,0,0,0,0,0,0,0.0554581232613424,0,0,0.2375818457259,0,0,0.0414733462404853,0,0,0,-0.0752504869921338,0,0,0,0,0,0,0,0,0,0,-0.0358886204962242,0,0,0.0736506353279734,0,0,0,-0.00867729851360993,0,0.08010633128389,0,0,0.0661868610157004,0,0,0,0,-0.0631495777772393,0,-0.00399887159432348,0,0,0,0,0,0,0,0,0,0,0,0
X600809.SH,0,0.143323319865707,0,0,0,0,0,0,-0.0367514983519307,0.125991138909782,0,0,0,0,0,-0.0867608894800169,0,0,0,0,0,0,0,0,0,0.159258064496791,0,0,0,0,0,0.0709486670286538,0,-0.114468289507195,0,0.392244865972564,0,0.0205556131256971,0,0,0,0,0,0,-0.0408023117929848,-0.0384769642559834,-0.0291199089088913,0,0,0,0,0,-0.0691666962735999,0,0,0,0,0,0
X000568.SZ,0,0.0729141996173165,0,0,0,0,0,0,0.0590679976152281,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254713314561121,0,0,0.0286973925861526,0,0,0,0,0,0,0,0,0.0536254289265119,0,0,0.25833553911232,0,-0.042781640767466,0,0,-0.151381024174689,0,0,0,-0.0422441153225982,0,0,0,0,0.034019394103157,1.73472347597681e-18,0,0,0,0,0,0
X600276.SH,0,0,0,0,0,0,0.119231103462114,0.00212694381513939,-0.0723766617443077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499576796318222,0,0.0585002039623944,-0.290987203746429,0,0,0.0342708953190453,0,0,0,0.0597588058766374,0,0,0,0,0,-0.0363323082582332,0,0,0,0,0,0,0.0480819156667062,0,0.175501064038428,-0.103269222012878,-0.0501942648423215,0,0.00625454245054191,0,0,0,0,0,0
X600690.SH,0,0,0,0,0,0.0765531668215813,0,0,0,0,0,0,0,0.148032611446458,0,0,0,0,0,-0.0691115442909032,0,0,0.0154527330661907,0,0,0,0,0,0,0.00845049824639435,0,-0.131054139999556,0.0193739381339618,0.116072802187185,-0.00509744591472719,0,0,0,0,-0.0132936769977983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002475.SZ,0,0.24763833482261,0,0,0,0,0,0,0,0,0,0,0.0745577663505286,0,0,0,0.147876747391489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579657437672596,0,0.200868459154847,0,0,0,0,0,-0.102330319470515,0,0,-0.0925567331482343,0,0,0,0.137133280534531,0,0,0,0,0.0187544197615426,-0.00535762305326806,0,0,0,0.0333136032253607,0,0
X300014.SZ,0,0,-0.332260690121768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197409710468421,0,0,0,0.0503268847271322,0,0,0.0985504737818903,0.117281868763257,-8.67361737988404e-19,0.0493149943726496,0,0.129441808396408,0,0,0,0,0,0,0,0,0,0.0322588180803951,0.0328395642789239,0,0.0288616993198491,0,0,0,0,0,0,0,0,0,0.0791826494833484,0,0,0,0.0312560894480911,0,0
X002304.SZ,0,0.0789896934612384,0.191993559886321,0.204593179074272,0,0,0.142915345741278,0.0492392641476963,0,0,0,0,0,0,0,0,0,0,0,-0.104445590959161,0,0,0.0207957901076627,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103146572766805,0.122643411434212,0,0,0,0,0,0,0,0,-0.0517431147155744,0,0,0,0,0,0,0,0,0,-0.0527809108595035,0,0
X600104.SH,0,0,-0.0929251421603052,0,0,-0.0188225524576003,0,0,0,0,0,0,-0.0294680380506145,0.241511697185225,0,0.0853729344391913,0.0457764162078977,0.0275793734564719,0,0,0,0,0,0,0.0951186168235127,0,0,0,0,-0.00469059941527526,0,0,-0.0313684042437012,0,0,0,0,0,0,0.0116260412732122,0,-0.055231682039421,0,0,0,-0.0971810881160945,0,0,0,0,0,0.0257655654054605,0,0,0,0,-0.0867825806661403,0,0
X000651.SZ,0,0,0,0,0,0,0.0674316198999414,0,0,0,0,0,0,0,0,0.0714345938638208,0,0.0658246012229245,0,0,0,0,0.189974164438018,0,0,0,0,-0.0988667432801079,0,-0.0319617944247951,0,0,-0.0699672573832379,0,0.155898260286158,0,0.0158500517690902,0,0,0,0,0,0,0.106689460788424,0,-0.0749630389023212,0,0,0,0,0,-0.0144396962094442,0.0472861211616553,0,0,0,-0.0167060112589828,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0.180737963425662,-0.138706129012166,0,0,0,0,0,0,0,0,0,0,0.110950721269541,0,0,0,0.116248115933056,0,0,0,0,0,0,0.119494096407386,0,0,0,0,0.0875938167291663,0,0,0.0859488409785374,0,0,0,0.49939450927726,0,0,0,0,0,0.0139827409890566,0,0,0,0,0,0,0.27399699753331,0,0
X600031.SH,0,0.0312822768179667,0,0,0,0.00311463701349083,0,0.0101654822787161,0,0,0,0,0,0,0,0,0,0.189343365241822,0,0,0,0,0,0,0,0,0,-0.009561615990037,0,-0.0193792253277323,0,0,0,0,0,0.0561614951987705,0,0,0.283296326140684,4.33680868994202e-19,0,0.069710504146688,0,0,0,0,0,0,0,0,0,0,0.0259416294803991,0,0,0,0,0,0
