,X600519.SH,X600104.SH,X000725.SZ,X002415.SZ,X000651.SZ,X000858.SZ,X002304.SZ,X000063.SZ,X000625.SZ,X600031.SH,X600690.SH,X000100.SZ,X600276.SH,X600271.SH,X600118.SH,X600372.SH,X600703.SH,X000157.SZ,X002129.SZ,X000559.SZ,X000338.SZ,X600839.SH,X600741.SH,X002241.SZ,X600089.SH,X600582.SH,X600066.SH,X600177.SH,X002292.SZ,X002236.SZ,X002475.SZ,X300003.SZ,X300124.SZ,X002456.SZ,X000800.SZ,X600060.SH,X002223.SZ,X601877.SH,X600166.SH,X002276.SZ,X000568.SZ,X000727.SZ,X600435.SH,X002465.SZ,X600198.SH,X000581.SZ,X000550.SZ,X000547.SZ,X000977.SZ,X000623.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600690.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324433353312207,0,0,0,0,0,0,0.0498751564657401,0.061784482318007,0,0,0,0,0,0.0288782699775474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116522925130763,0.0654360888475602,0,0,0.0128230943293298,0.076572763097955,0,0,-0.000300693015084001,0,0,0,0,0,0,0
X000100.SZ,0,0,0.0246731731420728,0,0,0,0,0.154721570344527,0,0,0,0,0,0,0,0.132948280812874,0,0.086291633492492,0,0,0,0.134338424163893,0.0100995844477519,0,0.0901807079565718,0,0,0,0,0,0,0,0,0,0.0715937790848329,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00315180515137618,0,0,0,0,0,0,0,0,0,0
X600276.SH,0.0382410498955079,0,0,0.208336707607255,0,0,0,0,0,0,0,0,0,0,0,0.00144680519371085,0,0,0,0,0,0.050862610509692,0,0.170384092658153,0,0.140691263981972,0,0.00607057074395335,0,0,0,0,0,0,0.0288911798599309,0,0,0,0,0.021701049360738,0,0,0,0,0,0,0.0403489447380444,0,0.00517320285752738,0,0,0,0.0232993224148432,0,0,0,0,0,0
X600271.SH,0,0,-0.00152406649952325,0.119781801128622,0.165762221635557,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033453955065534,0.194651294669221,0,0,0,0,0,0,0,0,0,0.180376970922818,0,0,0.0204297695928593,0,-0.11049759703604,0,0,0,0,0,0,0,0.0435753945619349,0.00276505686463183,0,0,0,0,0.0675733644759676,0,0,-0.0305640344967605,-0.0244087393120621,0,0,0,0,0,0
X600118.SH,0,0,0.273642637574159,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247621228506544,0,0,0,0,0,0,0,0,0.0299573827283802,0,0,0,-0.0230619720528903,0,-1.73472347597681e-18,0.260221040823973,0,0.0833208070268175,0,0,0,0,0,0,0,0.27269409331678,0.0506492407184531,0.0447478310211751,0,0,0.221289576753007,0,0,0,-0.0187754256040739,-0.0293678690100482,0,0,0,0,0,0
X600372.SH,0,0.268684834898394,0.122983492460822,0,0,0,0,0,0,0,0,0,0,0.0921515417102846,0,0,0,0,0,0,0,0.0595546622087782,0,0,0.0297289911966701,0,0,0,0,0.0394856687264599,0,0,0,0,0,0,-0.0405365546724808,0,0,0.0632509467945433,0,0,0.184341253016031,0.10534755041967,0,0,0,0.0495468420828095,0,0,0,-0.00881950997861037,0,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0.222007029763996,0,0,0,0,0.1011038478603,0,0,0,0,-0.113583424875286,0,0,0,0,0,0,0,0,0,0,0.0348453248924985,0,0.0467730728956331,0,0,0,-0.0844070908378856,0,0,0,0,0,0,0.238584615152515,0.218172005440636,0,0,0.0490068565610048,0.0874725815539776,0,0,-0.0180759029133318,-0.013041835942289,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0.389961433946152,0,0,0,0,0,0,0,0,0,0,0,0.0104658283991889,0,0,0.0979960505846253,0.0541269385037591,0,0,0,0,0,0,-0.0889926250185534,0.0750802231757311,0,0.0502711482230421,0,0,0,0.0367676228305087,0.0767090177334613,0,0,0,0,0,0,0,0,0,0,0.00550120460800698,0.0155602085186233,0,0,0,0,0,0
X002129.SZ,0,0,0,0.000405103891617363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0709563997189026,0,0,0,0,0,0,0,0.346491966473016,-0.177868078067592,0,6.93889390390723e-18,0,0.0946247894917498,0,0,0,0,0,0,0,0,0.199847675839013,0,0,0.0450888610633191,0,0,0,0.163742526217603,0,0,-0.0127877784198855,-0.0108547407444631,0,0,0,0,0,0
X000559.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744143779763995,0.0134449546457049,0.0705003397460607,0,0.0692832923553573,0,0,0,0.153846118015037,0,0,0,0.0253889947208649,0,0,0,0.114423329356731,0.139992933431128,0,0,0.0056437789466056,0,0,0,0,0,0,0
X000338.SZ,0,0,0,0.0599089532247721,0,0.096026044162402,0,0,0,0,0,0,0,0.010101151443726,0,0,0,0,0,0.0625085101970038,0,1.0842021724855e-19,0,0,0.153609249757722,0,0,0,0,0,0,0,0,0.0249990092482395,0,0.057540029216715,0,0,0,0,0,0,0,0,0.0866398980816571,0,0,0,0,0,0,0.0017241626034139,0,0,0,0,0,0,0
X600839.SH,0,0,0,0.0222601487798026,0,0,0,0,0,0,0,0,0,0,0.0334014532123291,0,0,0,0,0,0,0,0,0,0.12131648503607,0.169021395621283,0,0,0,0,0,0,0,0,0,0.0699196634006894,0,0,0,0.0148119256778632,0,0,0,4.33680868994202e-19,0,0,0,0.137715786503483,0.104772479697001,0,0,-0.00668271651393134,0,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0,0,0,0,0.0961498581588612,0,0,0,0,-0.111822329116188,0,0,0,0,0,0,0,0,0.32468234118631,0,0,0,0,0,0,0.119713086735995,0,0,0,0.279047508080653,0,0,0,0,0,0,0,-0.0931821227508384,0,0,0,0,0,0.186847215645505,0,0,-0.00157440046171623,0,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154314324200379,0,0,0.0768741875769471,0,0.0599241090751308,0,0,0,0,0.183544935802181,0,0,0,0,0,0.0463197983524181,0,0,0,0,0,0,0.017282915022631,0.125253047092597,0,0,0,0.0961474007836301,0.0395399927026793,0,0,-0.00917854453884187,0.000430544982231581,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0.201586992877098,0,0.170807309306474,0,0,0,0,0,0.146300889192366,0,-1.38777878078145e-17,0.0720394809101115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107203228749476,0,0,0.100144486177252,0,0,0,0,0,0,0,0,-0.0273673612489872,0,0,-0.0141891285037725,-0.0163733520246779,0,0,0,0,0,0
X600582.SH,0,0,0.0350989766202815,0,0,0,0,0,0,0,0,0,0,0,0.11715910039861,0,0,0,0.0983508954575781,0,0,0,0,0,0,0,0.0618790784359243,0,0,0,0.334984018435154,0.0586820291963821,0.0933964512519855,0,-0.0219346184219693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299886477652544,0,0.00483115770710052,0.0156931013349618,0,0,0,0,0,0
X600066.SH,0,0,0.00875424204876685,0,-0.0520678969487155,0,0,0,0,0,0,0.081128012253877,0,0.0827912890455794,0,0,0,0,0.0358957723757473,0,0,0,0,0,0,0.128171851070922,0,0,0,0,0,-0.0139247907363392,0,0,0.0611145769866803,0,0,0,0,0.0715327578904697,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,-0.00601816897140486,0.00421020161155169,0,0,0,0,0,0
X600177.SH,0,0,0,0.200796680233041,0,0,0.0198994350995177,0.147934846740728,0,0,0.0289725799595579,0,0.272516299811352,0,0,0,0,0,0,0.01880906368295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523220865803301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002292.SZ,0,0,0.0346349375380573,0,0,0,-0.137020391845444,0,0,0,0,-0.188678511444247,0,0,0,0,0,0,0,0,0,0.188892731281116,0,0,0,0.0387675397858531,0,0,0,0,0,0.0454105371211702,-0.0313161747458415,0.0118329613774404,0,0,0.11601740245975,-8.67361737988404e-19,0,0,0,0,0,0,0.128262475410333,0,0,0,0,0,0,0.0103798522579679,-0.0147350200806458,0,0,0,0,0,0
X002236.SZ,0,0,0,0.11710305179029,0,0,0,0,0,0,0,0,0,0.215882222657309,0,0,0,0,0,0.0781552480777472,0,0,0,0,0,0,0,0,0.118008018042774,0,0,0,0,0,-0.00909029968775569,0,0.0356865073058168,0,0,0,0,0,0,0,0,0,0,0,0.1625626241816,0.134725695722354,0,0.010258903134451,0.0196057577075351,0,0,0,0,0,0
X002475.SZ,0,0,0,0,0.118689316204812,0,0,0,0,0,0,0,0,0.0234070556153387,0.0470358717274694,0,0.129681261898571,0,0,0,0,0,0,0,0,0.12872843963519,0,0,0.00559158071356079,0,0,0,0.0589050931586732,0,0,0,0,0,0,0,0,0,0,0.170923794378494,0,0,0,0,0.00960312513146131,0,0,-0.00225577466280762,0,0,0,0,0,0,0
X300003.SZ,0,0,0,0.0358791427005042,0,0,0,0,0,0,0,0,0,0,0.0454585093911885,0,0,-0.0660409023555756,0,0,0,0,0,0,0,0,0,0,0.0160875361179293,0,0.280848726969474,0,0.274529792355399,0,0,0.164427457611539,0.302587853666904,0,0,0,0,0,0,0,0.0277426719240962,0,0,0,0,0,0,0.0252511201365017,0.0246061209147923,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172316432472318,0,0.0810468037577049,0,0,0.00269451112883812,0,0,0,0.309348763589621,0,0,0,0,0,0,0,0.178722961910749,0,0,-0.114570722097727,0,0,0,0.154686694876667,0,0,0,0.0934853039393133,0.0449855473125657,0,0,0,0,0,-0.0149771197960517,0,-0.023520428044926,0,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204843399354748,0,0,0.0150860386323755,0,0,0,0,0,0,0.369795974690068,0,0.0499357102122992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0890521202363558,0,-0.0460988026145613,-0.0576373469455656,0,0,0,0,0,0
X000800.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.083257090747533,0,0,0.227935585260286,0,0,0,0,0,0,0.333135771784999,0.129322426599352,0.257173975769388,0,0.0787030058637481,0,0,0,0,0,-0.38921787423151,0.0177727120626695,0,0.0823113082239987,0,0,0,-0.192513032323524,0,0,0,0,0,0,0,0,0,0,0,0.00648289527477642,0.0136531387126597,0,0,0,0,0,0
X600060.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283605934895358,0,0,8.67361737988404e-19,0.054789014722211,0,0.110066727250932,0,0,0.0605246953453985,0,0,0,0,0,0,0.0696528034113607,0,0,0,0,0,0,0,0,0,0,0.0977049965622528,0,0.0180788787489314,0,0,0,0.249267537375249,0,0,-0.00092547359528717,0.00442952069110472,0,0,0,0,0,0
X002223.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366042696889004,-0.0164703618935636,0,-0.0292453989144249,0,0,0,0,0,0,0,0,0,0,0,0.0640944119224942,0,0.393388533358086,0.0532901601347952,0,0.0791670380498723,0,0,0,0,0,0,0,0,-0.021151778920809,0,0,0,0,0,0.0803536419221862,0,0,-0.0103942230066504,0,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0.0573467057852807,0,0,0,0,0,0,0.00374190503529098,0.023368459401601,-3.46944695195361e-18,0.0921665657172224,0,0,0,0,0,0,0,0,0.0978767876947537,0,0,0,0,0,0,0.0820831534469342,0,0,0,0.0474646883444156,0,0,0,0,0,0,0,0,0,0,0,0.0219473045201325,-0.00788759574711421,0,0,0,0,0,0
X600166.SH,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0168252228180328,0,0,0,0,0.00586926284271071,0,0,0.0142751022121467,0,0,0,0,0,0,0.12821356344699,0,0.0192502094908656,0,0,0.0556925983173714,0,0,0,0,0,0,0.000376720917641871,0,0,0,0.15744989473655,0,0,0,0.0251112268341429,0.0278498758876091,0,0,0,0,0,0
X002276.SZ,0,0,0,0.108232209949944,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116647870748498,0.208768985167172,0,0,-0.120658815970725,0,0,0,0,0,0,0.0580892295324205,0,0,0.125129200182331,0.0112746841411147,0,-0.0556390685852567,0,0,0.0331149334013735,0,0,0.116415252635923,0,0.105271689958611,0,0,0,0.465684190956478,0,0,0,0,-0.00798818302773401,0,0,0,0,0,0,0
X000568.SZ,0,0,0,0,0,0.402196585993875,0,0.0996388166818723,0,0,0,0,0,0.0936191687274859,0,0.0153682601040789,0,0.0933966224620256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445569614180024,0,0,0,0,0,0.0991655285099679,0,0,0,0,0.00976269261072423,0,0,0,0,0,0,0.0082506580221765,0.00800354828055401,0,0,0,0,0,0
X000727.SZ,0,0,0,0,0,0,0,0,0,0.0833070098350997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118780170972037,0,0,0,0.0725654142338645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140765325197024,0,0,0,0,0.121837121411523,0,-0.00629847536690594,-0.00851300770506537,0,0,0,0,0,0
X600435.SH,0,0,0,0,-0.0442096726655589,0,0,0,0,0,0,0,0,0,0,0.220739439968184,0,0,0,0.0405228538048001,0,0,0,0,0,0.033115246042734,0,0,0,0,0,0.0836033501665084,0.031439787997233,0,0,0,0,0,0,0,0,0,0,0.107594520882057,0,0,0,0.136372721110466,0.0598337891018934,0,0,-0.00937613066387979,0.00421118693683691,0,0,0,0,0,0
X002465.SZ,0,0,0,0.0332053547281672,0,0,0,0,0,0,0,0,0,0.0731529112298405,0.161661295439373,0,0,0,0.078127991729673,0,0.0166476625338952,0,0,0.0846196454415774,0.102381971451156,0,0,0,0,0,0.130328454352493,0,0,0,0,0,0,0,0,0.016687775387394,0,0,0.147505336594107,0,0,0,0,0,0.0478519557768042,0,0,-0.0132237947577392,-0.00807526581597664,0,0,0,0,0,0
X600198.SH,0,0,0,0.0285481264330637,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0895143176605509,0.152985397466717,0,0,0,0,0,0,0,0,0.15258365767762,0,0,0,0.316011972237728,0,0.0915740173909811,0,0,0,0,0,0.0310433254383925,0,0,0,0,0,0.0306396849977737,0,0,0.197187527626401,0,0,-0.0246722578823286,0,0,0,0,0,0,0
X000581.SZ,0,0,0,0.0662696557201175,0,0,0,-0.0193465374020462,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.119000728622106,0,0,0,0,0,0,0.204944471098532,-0.0434644414911683,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0734413165138476,0.00158349138651183,0.0972905654066696,0,0,0.0790900068908065,0,0,0,0,0.000561413047432163,0,0,0,0,0,0
X000550.SZ,0,0,0,0.177470397712669,0,0,0,0.061046302061544,0,0.0444242677343477,0,0,0,0,0,0,0,0,-0.00224987834789357,0,0,0,0,-0.0604295238288615,0.0161388509083188,0,0,0,0,0,0,0,0,0,0,0.0949901743490256,0,0,0,0.0400580300172564,0.206067147095549,0,0,0,0,0,0,0,0,0,0,0,0.0032865803081986,0,0,0,0,0,0
X000547.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180739416761307,0.0441225454338508,0,0,0,0,0,0,0,0,0,0.0230719893476072,0,0,0,0,0,0,0,0,0.0419425303544578,0,0.00148988038361128,0,0,0,0,0,0.182589208539202,0,0,0,0,0,0,0.310855418511687,0,0.0144689045550641,0.0477303198817673,0,0,0,0,0,0
X000977.SZ,0,0,0,0.102123236684884,0,0,0,0,0,0,0,0,0,0.0969723459248454,0,0,0,0,0.0228173979447562,8.67361737988404e-19,0,0,0,0.0293707858474969,0,0,0,0,0,0.0758577900325501,0,0.140103378590515,0,0,0,0.114410509634097,0.194890880493554,0,0,0.0393508165363695,0,0,0,0.0524577206270206,0.143293470842387,0,0,0,0,0,0,-0.0100733735633705,0,0,0,0,0,0,0
X000623.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064402805285711,0,0,0,0,0,0.245976874673105,0,0.117551713852083,0,0.109036331025203,0,0,0,0.0703903626330936,0,0,0,0,0,0.0530907174692361,0,0,0,0,0,0.00157347365537745,0.0954249217963181,0.0322265860521965,0,0,0,-0.0114366245936214,-0.0173193484227396,0,0,0,0,0,0
Change_TY3M,0.0501563064294383,0,0,0,0,0,0,0,0.098239665317986,0.161054957188214,0,0,-0.063707558726869,0,-0.019816620383736,-0.0219486781775422,0.12006651488904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229462152334274,0,0,0,-0.0449946780411507,0.151111569912499,0,0,0,0,0.0583244982911257,0,0,0,0,0,0,-0.117513964271459,0,0,-0.0503532999724745,-0.0560499674860129,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0826964388832157,-0.290927315484079,-1.06232200219233,0,0,0,0,0,0,0,0,0,0,0,-0.0389472930546909,0,0,0,0,0,-0.0259329074471392,0,0,0,1.64155985776461,-0.999640278249211,0,0,-1.38374036893782,-0.675529164354391,0.611530604939963,0,0,0.81747347483249,0,0,0,0,-1.31350418211536,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,1.23329915419269,0,0,0,0,0,-0.529223114590743,-0.536235249208399,-0.654093040181699,-0.722377614610639,0,0,0.118760458365344,0,0,0,0,0,0.35124672212215,0,0,-0.324376468773255,0,0,0,0,0,-0.0917432722336134,0,0,0,0.492716747994869,-0.938072966083805,0,0,-0.556041684407312,-0.447603259862395,0.27547612716108,0,0,1.16992643366687,0,0,-0.838546559836205,-0.700352823756729,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,-0.112980537202126,0,0,-0.25873315706971,0.0796072998159665,0,0,0,0,0.0438019869682611,0,-0.0632709129057955,0.0130127091126712,0.242636459458479,0.055317161387011,0,0,-0.0698998680364191,0,0,-0.220818659752725,-0.156071505669797,-0.0494687543947276,0,0,0,0,0,0,0,0,0,0.091614378484397,0,0,0,0,0,0,0,0.131869181133156,0,0,0.145227915785138,0,0.117439852256547,0,-0.0142315311482495,-0.0256100600479307,0,0,0,0,0,0
MKreturn,-0.00217559862466545,0,0.170512123016097,0,-0.0992098969409635,0,0,0,0,0,0,0,0,-0.129931456142639,0,0,-0.115350159308114,0,0,0,0,0,0,-0.0969002628678415,0,0,0,0,0,0,0,0,0,0,0.0374576192485011,0,0,0,0,0,0,0,0,0,0,0,0,0.186131196155466,0,0,-0.0306800038011864,-0.00523288405211041,0.0139209663744338,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.35525271560688e-20,-0.00197728962509992,-0.00195501452477481,0,0,0,0,0,0,0.00332478971472559,0,0,0,0,0,-0.00267810863567884,0,0,0,-0.00546853969909874,0,0,0,0,0,0.000975772768505189,0,0,0.000452270965075993,0,0,0,0,0,0.00309938557818364,0,0,0,0.000901369036062097,0.00162003272160949,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,-0.00545679858814046,0,0,0,0,-0.00205422618888884,0,0,0,0,-0.0184055487110876,0,0,0,0,0,0,0,0,0,0,0,0,-0.000382141611369214,0,0,0,0,0,0,0,0,-0.0051973423421504,0,0,0,0,0,0,0,0,-0.000516865027744355,0,0,0,0,0,0,0.000774885874700062,-0.00420853235644068,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0019813928449181,0,0,0,0,-0.000297284563257707,-0.00426532898516959,0,0,0,0,0,0,0,0.00602248383168571,0,0,0,0,0,0.00440890353512294,0,0,0,0,0.0113135412234634,0,0,0,0,-0.0107437113578701,0,0,0,-1.15205710008747e-05,-0.0111372815417167,0,0.0141285538326142,-0.00221270423593103,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000949048137176932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00175102817966802,-0.000663887899815308,0,0,0,0,0,0
