,X600519.SH,X000858.SZ,X002415.SZ,X600809.SH,X600276.SH,X002475.SZ,X000651.SZ,X002304.SZ,X000568.SZ,X600690.SH,X600031.SH,X600104.SH,X000725.SZ,X300124.SZ,X002371.SZ,X300014.SZ,X000338.SZ,X600703.SH,X000063.SZ,X000625.SZ,X002129.SZ,X002241.SZ,X002049.SZ,X300142.SZ,X003816.SZ,X601877.SH,X002179.SZ,X000596.SZ,X000661.SZ,X000100.SZ,X600460.SH,X600089.SH,X000157.SZ,X000799.SZ,X600741.SH,X002236.SZ,X002414.SZ,X002007.SZ,X600702.SH,X002074.SZ,X600584.SH,X600779.SH,X600183.SH,X600884.SH,X601799.SH,X000800.SZ,X000733.SZ,X002008.SZ,X300146.SZ,X300003.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600031.SH,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0260408563113984,0.0362408696371949,0,0.0478915411034668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145965186346333,0,0,0,0,0,0,0.0485382691221307,0,0,0,-1.0842021724855e-19,0.224967392341412,0,0.0222207672914489,0,0,0,0,0,0.0260247245130824,0,0,0,0.0199817496086378,0,0
X600104.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121556768246549,0,0,0,0.0452768733864156,0,0.0295566591076779,0.164457242519425,0,0,0,0,0,0,0.0941562171238083,0.0981748486693838,0,0,0,0,0,0,0,0,0.0155303586796663,0,0,-0.152754466739351,0,0,0,0,0,-0.00971446572385203,0,0,0,0,0,0
X000725.SZ,0,0,0,0,-0.0358986293264683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0259194410076049,0,0,0,0,0,0,0,0,0.31181669011138,0,0,0,0,0,0,0,0,0.0342033875579433,0,0,-0.0283204749421852,0,0,0,0.208159543961579,0,0,0,0,0,-0.00186078574320839,-0.0230795748112987,0,0,0,0,0,0
X300124.SZ,0.344712917228569,0,0,0,0.309749809015698,0,0,0,0,0,0,0,0,0,0,0.0988044742452333,0.00913321830640967,0,0,0,0.408595695839725,-0.251819007408097,0.251330551281152,0,0,0.0215960756016571,0,0,0,0,0,-0.102830912024557,0,0,0,0,0,0,0,0,0,0,0,-0.313179732142634,0,0,0.00165207655937265,0,0,0,0,0.047688486940387,0,0,0,0,0,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0,0,-0.318839322669307,0,0,0,0,0,0,0.227489672075064,0,0,0,0,0,0,0,0,0,0,0,0,0.131709585863689,0,0,0,0,0,0,-0.231297017172477,0.0164135083144723,0,0.140998349353785,0.105159874124993,0,0.198584020650018,0,0,0,0,-0.0233520950177724,0,0,0.00646378117287575,-0.0259662248447709,0,0,0,0,0,0
X300014.SZ,0,0,0.322035405594156,0,0.0170750615435408,0,0,0,0,0,0,0,0,0,0.111616416566233,0,0,0,0,0.2509603562924,0.315283149335812,0.02298119215902,0,0,0,0,0,0,0,0,0,0.110957523449972,0,0,0,0,0,0,0,0.192369496837453,0,0,-0.0777405823985583,0,0,0,0.0499475987187823,0,0,0,0,0,0,0,0,0,0,0,0
X000338.SZ,0,8.67361737988404e-19,0,0,0,0,0,0.0757528487496163,0,0,0.205258973244518,0,0,0.100118337834047,0,0,0,0,0,-0.0414704221487496,0,-0.00436114857258805,0,0.0400823323236171,0,0.0851348067394503,0,0,0,0.0698415813663582,0.139260732965686,0,0,0,0,0,0,0,0,0,0,0,0,-0.0635322461009175,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0.15555380190319,0,0.0785328893309171,0,0,0.044811899724407,0,0,-1.73472347597681e-18,0.215287864882819,0,0,0,0,0,0.274087237230759,0,0,0,0,0,0,0,0,-0.0634455316091536,0.0775951286753307,0,0,0,0,0,0.022797602299099,0,0.00626114897365635,0,0.125781486454217,0,0,0,0,0,0,0,0,0,0,-0.0352061120257645,0,0,0,0,0,0,0
X000063.SZ,0,0,0,0.105232909936863,0,0,0,0.0288310397741585,0,0,0,0,0,0,0,-0.0144016762513549,0,0,0,0,0,0,0,0.240410240282209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184110489526982,-0.0165119901747676,0,-0.331785550655082,0,-5.87799149535153e-05,0,-0.296754938520089,0,0,0,0,0,0.000300181275508462,0,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0,0,0,0,0.0394398488619146,0.427638972590754,0,0.117329334351322,0,0.134754389295741,0,0,0,0,0.25872760679458,0,0,-1.73472347597681e-18,0,0,0,0,0,0.405100979538684,0,0,0,-0.275287743779815,0,0,0.16427874233511,0,0,0.192839153085225,0,0,0,0,0,0.0418110738981353,0,0.0338504577994176,0,0,0,-0.0163101273721049,0,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,-0.229985866947591,0,-0.0204827306408693,0.101428295698823,0.292121339115308,0,0.127794837190009,0,-0.0386085524499531,0,0,0.0264455589279131,0,0,0.0307128678011102,0,0,0,-0.0287263111198493,0,0.334854212776624,0,0,0,0,0,0,0,0.0276577507459537,0,0.00211472005458519,0,0.18027495398326,0,0,0,-0.219895219125339,0.114642380440817,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0
X002241.SZ,0,-0.00800075746696073,0,0.0737008175691244,0,0.475283900061807,0,0.0308297144959409,0,-0.07823049528204,0,0,0,-0.0323571915002149,0,0,0,-0.0801682120083378,0,0,0,0,0,0,0,0,0,-0.272389533000823,0,0,0,0,0,0.139583577097899,0,0,0,0,0,0,0,0,0,0,0,0,0.170393149739113,0,0,0,0,0.0133627215172131,-0.15144927870439,0,0,0,0,0,0
X002049.SZ,0,0,0,-0.0601198605303966,0,0,0,0,0,0,0,0,0,0.19926712275053,0.309226403890393,0,0,0,0,0.0724179639787881,0,0,0,0,0,0,0,0,0,0,0.0260802141689325,0,0,0,0,0,0,0,0.0321351733622865,0,0.0397966919511567,0,0,0.0119150767337316,0,0,0.119457815569645,0,0,0,0,-0.0854757849738815,0,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074396662660808,0,-0.431154366190513,0,0.195536143953712,0,0.0367645696214561,0,0,0.12543273979366,0,0,0,0,0,0,0,0.17555472169483,0.142288255684229,0,0,0.182346239553737,0,0,0.243032702122489,0,0,0,-0.0195704036757037,0,0,0.182745654541249,0,0,0,0,0,0,0,-0.00813202025635238,0,0,0,0,0,0
X003816.SZ,0,0,0,0.0430408550329587,0,0,0,-0.0131267671372728,0,0,0,0,0,0,0,0,0,0.00456727537858722,0,0,0,-0.042464724084266,0,0,0,0,0,0,0,0,0,0.0312871464248156,0,0,0,0,-0.0140690317524332,0.0201745115517355,-0.0174064669090917,-0.0505935688441176,0,0,0,0,0,0.0490336671648056,0,0,0,0,0,0,0,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,-0.13371186869611,0,0,0,0,0,0,0,0.165635063151193,0,0,0,0,0,-0.0435466948910389,0.0374713612228333,0,0,0,0,0,0.177153915895416,0,0,0,0,0,0,0,0.308033218925276,0,0,0,0.0107164486894524,0.119799469849935,0.109062436085478,0,0,0,0,0,0.101030176116037,0,0,0,0,-3.46944695195361e-18,0.0334762864459142,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0,0.104736767305171,0,0,0,0,0,0,0,0,0.0233340279107094,0,0,0,0.121296403725434,0,0.0230450748715913,0,0,-0.0521547686858236,0,0.0244537528060936,0,0,0,0,0,0.166862355525401,0,-0.0111856122887252,0,0,0,0,0.102297985409039,0,0,0.227443734337032,0.213478274310766,-0.0854842417611825,0,0,0,-0.0271614239726654,0,0,0,0,0,0
X000596.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0859825263834064,0,0.0528835516877584,0,0,0.100423213433577,0,0,0,0,0,0.14349283327182,0,0,0,0,0.398959173716625,0,0.200051882361205,0.0735725842225044,0,0.0358062912927262,-0.0178093416318238,0,0.1138112540589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000661.SZ,0,0.195191483236621,0,0,0,0,0,0,0,0,0,0,0,0.0987622926024591,0,0.16696180513253,-0.0578833835200175,0,0,0,0.0319315984992924,0,-0.278752868621991,0,0,0,0,0.238004846772465,0,0,0,0,0,0,0,0.330608496545044,0,0,0,-0.123178746722839,0,0,0,0.00890207282530033,0,0,0,0.0365064959558864,0,0,0,0.118138132346571,-0.208969252585539,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0.0614567085471993,0,0,0,0,0,0,0.59341457017366,0.0102924991920236,0,0.0277604434141999,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0231723561983826,0,0,0,0.0722143088407377,0,0,0,0.0211889618276904,0,0,0,-0.0133338011053173,-0.0311910081808884,0,0,0,0,0,0
X600460.SH,0,0,0,0,0,0,-0.333774083719512,0,-0.180234539265842,0,0,0,0,-0.00747929201968462,0.0737782494962896,0,0.124697858164536,0.165489429856652,0,0,0,0,0.297902439777318,0,0,0.151820736667879,0,0,-0.229762876721815,0,0,0,0,0,0,0,0,0,0.190116325081384,0,0.295504975024903,0,-0.240357662721788,0.00759708624898709,0,0.168405848056093,0,0.329286022325263,0,0,0.0687472188964399,0.00837550369942392,0,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0,0.0301187786110159,0,0,0,0,0.025678064080615,0,0,0,0,0.0308381975442914,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.118756240335768,0,0,0,0,0,-0.0383385504388076,0.182368104698316,0,0.0332100472607462,0,0.152306168703924,0,-0.00527405307665443,0,0.0857157218609697,-0.0930501282637422,0,0,0,0,0,0,0,0,0,0
X000157.SZ,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.482519964158714,0,0,0,-0.0602393245795037,0,0,0,-0.0208096919462377,0,0,0,0,0,0,0,0,0.0631019076620956,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.11291020570576,0,0,0,0,0,0,0.0265715475247678,0,0,-0.0501928486378576,0,0,0,0,0.0286798644804237,0.00431459439584482,0,0,0,0,0,0
X000799.SZ,0,0,0,0.513080035869742,0.0954451839475778,0,0,0,0,0,0,0,0,0.0173972114354558,0,0.130484181943186,0,0,0.0402268170124583,0,0,0,0,0.0143047139888003,0,0,0,0.0335919278326087,-0.0232945956698493,0,0,-0.0636883605561353,0,0,0,0,0,0,0,0,0,0.276017926067264,0,0,0,0,0,0,0.119265905368001,0.0557957064294431,0,-0.0310534375238378,0,0,0,0,0,0,0
X600741.SH,0,0,0,-0.0198254291108817,0,0,0.197556575003121,0.0943199843812383,0,0.0409582345291035,0,0.245278945866308,0,0,-0.0610612075889863,0,0,0,0,-0.00653516734385431,-0.134005059794366,0,0,0.152702941005925,0,0.186796045618794,0,0,0,0,0,-0.0986925759506735,0,0,0,0,0,0,0,-0.0252277580059864,0,0,0,0,0,0.131228470733247,0,0,0,0,0,0,-0.0261155064220367,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0,-0.0115056534478265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00235343916154983,0,-0.014949887731295,0,0,0,-0.0194154549392888,0,0.09690537790108,0,-0.0195707254349571,0.049222166163506,0,0.156417005687887,-0.201263794036165,0,0,0,-0.0899717003858018,0,0,0.0692914317252338,0,0.109412202169964,0,0,0,0,0,0,0,-0.0296926403447817,0.023297847058224,0,0,0,0,0,0
X002414.SZ,0,0,0,0,-0.0316439599395743,0,0,0,0,0,0,0,0,0,0,0,0,0.0243437801284578,0,0.0557997757624213,0,0,0,-0.00358605002046006,0,0.190361247137172,0.100477247561671,0,0,0,0.0436894579935969,0,0,0,0,0,0,0,0,0,0,0,0.11688373643305,0,0,0,0.206773027415378,0,0.10847297762884,0,0,0.0259960253217516,0,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0.0423852405102149,0,0.114569448008672,0,0,0,0,0,0.110958596214131,0,0,0,0.00245024991593485,0,0,0,0,0,0.0793698592125743,0,0,-0.0305750368478835,0.0974993125529468,0,0,0,0,0,0,0,0,0,0,0,0.0486241379186534,0,0,0,-0.0980180763647276,0,0,0,0,0,0,0,0.0046358535641613,-0.0304927082137732,0,0,0,0,0,0
X600702.SH,0,0,-0.161038224441606,0,0,0,0,0,0,0,0,0,0,0,0,-0.43083342497773,0,0,0,0,0,0,0.332556422632367,0,0,0,0,0.579127258472976,0,0,0,0,0,0,0,0,0,0,0,0,0,0.567973718878282,0,0.131066494420692,0,0,0,0,0,0,-0.527908917080036,-0.13135176001405,0.301816860425853,0,0,0,0,0,0
X002074.SZ,0,0,0,0,0,0,0,0,0,0,0.18465067640391,0,0,0,0.152083556197186,0.272234427801528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592630504472926,0,0.0641519148953602,0,0,0,0,0,0,0,0,0,0.0977058096930353,0,0,-0.066246734878309,0,0,0,0,0.0396583957068036,0,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0.201203376993957,0,0.0553679880175163,0,-0.21738064894279,0,0,0,0,0.207625416229563,0,0,0,0,0.13056357563763,0,0.0257280756093556,0,0,0,0,0,0,0,0.0544876430639009,0.0211091905017766,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0681200241328531,0,0.0576230831368108,0,0,0,0,0,-0.0380883709628655,0,0,0,0,0,0
X600779.SH,0,0.390042173500167,0,0,0,0,0,0,0,0,0,0,0,0,0.00411677285965324,0,0,0,-0.0405425591896191,0,0.0747265500198129,0.0857996365953081,0,0,0,0,0,0.0339384852798595,0,0,0,0,0,0.0268027392365214,0,0,0,0,0.312130651727847,0.109512108073504,0,0,0,0,-0.0450825088381309,0,0.0843427535628869,0,0,0,0,0,-0.142867287078806,0,0,0,0,0,0
X600183.SH,0,0,0,0,0,0,0,0,0,0.0812714368321458,0,0,0,0,0,0,0,0,-0.0830449428287008,0.103531860552178,0,0,0.0490374045124632,0,0,0,0,0,0.035664278955203,0,0,0.081828928899497,0,0,0,0,0,0,0.0867116923327441,0,0,-0.130350123684861,0,0,0,-0.0642872523413403,0,0,0.222716544063084,0,0,0.0064144389850983,0.0584265969383251,0,0,0,0,0,0
X600884.SH,0,0,0,-0.073697483779507,0,-0.169764391094565,0,0,0,0,0,0,0,0,0,0.175540297239607,-0.232693126214632,0,0,0,0.172322797180055,-0.0503789627724079,0,0,0,0,0,0,-0.149929673593345,0,0.303261691965947,0.324259331912543,0.160632346057336,0,0,0,0,0,0.392941084012648,0.132950915375254,0,-0.155825496583884,0,0,0.22544609705225,0,0.0154545238010699,0.107629384164204,0,0,0.183558481002067,0,0,0,0,0,0,0,0
X601799.SH,0,0,0.0725243689378049,0,0,0.21853499651768,0,0,0,0,0,0,0,0.0760801304583691,0,0,0,0,0.0604595337191609,0.0452797225140332,0,0.0709138719192914,0,0.0698089963460732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265824580315068,0,0,-0.0307635220772299,0,0.0773415983204666,0,0,0,-0.0314990208089392,0.0410546257799936,0,0,-0.0626095345240739,0.091101326123524,0,0,0,0,0,0
X000800.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0545038636726299,0,0.088903858173649,-0.127455570245209,-0.00151508057290848,0,0.0750668089532969,0,0.0965005940233419,0,0,0,0,0.000265188784523564,0,-0.0573581112539067,0,0.303572617535221,0,-0.0315289229586745,0,0,0.0506078447442172,0,-0.0830409494428703,0,0,0,0,0,0,0,0,0,0.0322452601803329,0,0,0,0,0,0,0
X000733.SZ,0,0,0,0,0,0,0,0,0,-0.00338899050244545,0,0,0,0.02776353558809,0,0.0277423231711522,-0.0954736674720301,0.278230310573298,0,0,0,0,0,0,0,0.0606649936626342,0.277514383005786,0,0,0,0,0,0,0,0,0,0.0467023655420668,0,0,0,0.149505928540902,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,-0.0073735459149734,0,0,0,0,0,0
X002008.SZ,0,0,0,0,0,0,0,0,0,0,0.0770437435134569,0,0,0,0.154867938203068,0,0,0,0,0,0,0,-0.0299338093307567,0,0,0,0,0,0.166184807738498,0,0.134801441130283,0.158735280054966,0,0,0,0,0,0,0,-0.112398944845489,0.0437177211899668,-0.0433880553962483,0,0.0156667416422679,0,0,0,0,0,0,0,-0.0255577275022962,-0.0599466227771506,0,0,0,0,0,0
X300146.SZ,0,0,-0.263323485671918,0,0,-0.0216554250586723,0,0,0,0,0,0,0,0,0,0,0.189946141354802,0.197874468271589,0,0,0.0521430332360233,0,0,-0.0983502430078507,0,0,0,0,0.143171943815701,0,0,0,0,0.0719448965137828,0,0,0.0798105545942518,0,0.132762509602796,0,0,-0.0615748108044241,0.237296907061225,0.0355394513777902,0,0,0,0,0,0,0,-0.0932201755089507,0.0641912474633984,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0.20904073483566,0,0,0,0,0.0525193287281883,0,0,0,0,-0.0504643858161821,0,0,0,0,0.108633641584811,0,0,-0.0966271708306409,0.0571772533965792,0,0,0,0,0,0,0,0.0443993878583022,0,0.0899889781158719,0,0,0,0,0,0.0125698588620007,0,0,0,-0.0320942577737854,0,0,-0.0705675806837135,0,0,0,0,-0.0220636926843394,-0.0122110120354441,0,0,0,0.144358088879394,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0.128460200478773,0,-0.00632168587776951,0,0,0.089311436911806,0,0.0198803205386179,0,0,0,-0.0675411893017703,0,0,0,0,0,0,0.0394412295478037,0,0,0,0,0,0,0,0,-0.0424309557328515,0,0,0,0.0466430162965973,0,0,0,0,0,0,0,-0.0305059061349269,-0.0703984099448112,0,0,0,0,0,0
Slope,0.688787999901743,0,0,0,0,0,0,0,0,0,-0.0561657452363663,0,0,0,0.19037884765211,0,0,0,0,-0.101669481234691,0,0,0,0.074884635433265,0,-0.138954232400252,-0.0421098625493397,0,0,0,0.513957260895807,0,0,0,0,0,0,0,0,-0.306398268340601,0,0.00266566706497844,0,0,0,0,0,0,-0.499703283847203,0,0,0,0.898434467194088,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0.126787945963568,0,-0.132531733832638,0,-0.177612464108277,0.0935156411962841,0.0742658747547523,0,0.00462626467596275,0,0,0,-0.302133297985202,0,0,0,0.210840884154578,0,0,0,0,0,0,0,-0.146981269197347,0,0,0,0,0.154251115686761,0.140343329218885,0,0,0,0,-0.0245682568406216,0,0.113379877318595,0,0,0,0,0.528797718883275,0,0,0,0,-0.34486515930807,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0.0852973037853046,0,0,0,0.0270798775344801,0,0,0.0466129281256862,-0.0212283259106201,0,0,0,-0.0394755589035244,0,0.0350088758983897,0,0,0,0,-0.046049286979967,0,0.00646573653501241,0,0,0,0,0,-0.0213544333958816,0,0,0,-0.0379007315808252,-0.047234235147113,-0.028519476083719,0,-0.0737048059661721,0,0.0682133180105029,0,0,0.0208980914728753,0,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0.0417126717389541,0,0,0,0,-0.0709622601443348,0,0,0,-0.0598573859998743,0.0968219162055975,0.037454535684398,0,-0.0842629517889551,0,0,0.0477686513443357,0,-0.0293462061674182,0.00213590274855908,0,0,0,0,0,0,0,0.0332108548832902,0,0,0.00471963689288986,0,-0.0341680361341077,0,0,0,0,0,0,0.00688936803974314,0,0,0.0121314404759375,-0.0510283140903291,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000281459432259496,0,0,0,0,0,0.00107079324490696,0,0.00361340999895206,0,5.42101086242752e-20,0,0,-1.0842021724855e-19,0,0.00149558190745284,0,0,0,-0.00230236620114856,0,0,0,0,0,0,-0.00127242388823212,0,0,0,0.0015860355511176,0.00251100713923035,0,-0.000527342408080775,0.00409036067469658,0,0,0,-0.00380795475708607,0,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,-0.00214768546593943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110375288312374,0,0,0.0546554546954495,0,0.0760670808633801,0,0.129740068590064,0,-0.0201896750612738,0.0180305076713863,0,-0.0414928376481415,0,0,0,0,0,0,0,0,0,0.0589601529585321,0,0,-0.111800320254781,-1.35525271560688e-20,0,0.0239889377930911,-0.0425379848522387,0.0294626260161184,0,0,-0.125901712939393,0.0690192596647719,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0.00421316429257751,0,0,0,0,0,-0.00132170453754401,0,0.00080378131755209,0,0,-0.00212893891604688,0,0,0,0,0.00370908098648249,0,0,-0.00609740255347509,0,0,0,0,0,0,0.0179862336597292,0,0,-0.00338496877531549,0.00212356855906874,0,0,0,-0.00528919491746155,0,0,0,0,0.00388060706025878,0,0,-0.0227135037866349,0.0130452907157463,0,0,0,0,0,-0.00846043136886185
CarbonVol_Hubei,0,0,0,0,-0.00449287653368276,0,0,0,0,0,0,0,0,0,0,0,0,-0.0024458154294905,0,0,0,0,0,-0.000511487518880608,0,0,0,0,0,0,0,0,0,0,0,-0.00303072849907171,0,0,0,0,0,0,0,0.00243246714256379,0,0,-0.00492245662278396,0,0,0,0,0.0216394068736761,-0.0158342362292011,0,0,0,0,0,0
