,X600519.SH,X000858.SZ,X002415.SZ,X000568.SZ,X600809.SH,X600276.SH,X002475.SZ,X600690.SH,X000651.SZ,X002304.SZ,X300124.SZ,X600104.SH,X003816.SZ,X000063.SZ,X000725.SZ,X000625.SZ,X000596.SZ,X002371.SZ,X600031.SH,X000338.SZ,X300014.SZ,X002129.SZ,X002179.SZ,X600703.SH,X000100.SZ,X002049.SZ,X002236.SZ,X600089.SH,X600372.SH,X600741.SH,X002241.SZ,X000157.SZ,X000661.SZ,X600584.SH,X000977.SZ,X601877.SH,X600522.SH,X601799.SH,X002463.SZ,X002007.SZ,X600702.SH,X000800.SZ,X002074.SZ,X000733.SZ,X300142.SZ,X002028.SZ,X002180.SZ,X600183.SH,X600460.SH,X600487.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0,0.0756369365450064,0.295882314188512,0,-0.00242168204751427,0,0,0,0,0,0.186302593353794,0,-0.0408445660883005,0,0,0,0,0,0,0,0,0,-0.0359493828483422,0,0,-0.0071801394997512,0,0,0,-0.00550114301507037,0,0,0,0.0600301054354904,0.0111447867258022,0,0,0,0,0,0,0,-0.0133825398934284,0,8.67361737988404e-19,0,0,0,0,0.0666490058102095,0,0,0,0,0,0,0,0
X000858.SZ,0,0,0,0,0,-0.0481063926471059,0,0,0,0.00972487532327657,0,0,0,0,0,0.16268485498805,0.271952294454191,0,0,0,0,0,0,0,0,-0.0257101126399696,0,0,0,0,-0.0753681991440337,0,0,0,0.0695652759671349,0,0,-0.181035965905596,0,0,0.12112747922692,0,0,0,0.0953913314353823,0,0,0,0.0691565281617536,0,0,0,0,0,0,0,0,0,0
X002415.SZ,0,0,0,0.00513664977167948,0,-0.105817575787403,0,0,0,0,0,0,0,0.071811650003895,0,0.121528877539192,0,0.118356569627745,0,0,0.0970085216902153,0,0,0,0,0,0.0657781681675859,0,0,0,0,0,0,0,0.0438231477054412,0,0,0,0,0,0.15626972134096,0,0,0,0,0.0370230841624463,0,0,0,0,0.0614789895275358,0,-0.00454703468938684,0,0,0,0,0,0
X000568.SZ,0.586226465629369,0,0.089410054620028,0,0,0.0503256868246953,0,0,0,0,0,0,0,0,0,0,0,0.0224616882526884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570220686131655,0,-0.073517266739011,0,0,0,0.0269650674147427,0,0.115960525540905,0,0,0,0.0269482459274401,0,0,-0.00474955086205522,0,0,0,0.0202384634772726,0,0,0,0,0,0,0
X600809.SH,0,0,0,0.41859239572957,0,0,0.0433812661792667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126836158825677,0,0,0.015226065757031,0.0503578949128717,0,0,0,-0.0365227595349919,0,0,0,0,0,0.20745669822504,0,0,0,0,0,-0.119226292533849,0,0,0,0,0,0.000449680609763957,0,0,0,0,0,0
X600276.SH,0,0,-0.171717703579683,0.0181801178542385,0,0,0,0,0,0,0.0279146093323801,0,0,0,0,-0.284171901835783,0,-0.236976126982649,0,0,0,0,0,0,0,0,-0.251685820874487,0,0,0,0,0,0.629741599647196,0.155740013903476,0.0391741126875833,0,0,0.115008660594637,0.0812525733261162,0,0,0,0,0,0,0,0,0,0,0,0,-0.0409315122880808,0,0,0,0,0,0,0
X002475.SZ,0,0,0,0,0.184751176065034,0,0,0,0.00571027302832597,0,0,0,0,0.222399466339868,0,0,0.178447472395351,0,0,0,0,0,0,0,-8.67361737988404e-19,0.094158949636805,0,0,0,-3.46944695195361e-18,0,-0.0244234308250308,0,0,0,0,0,0,0.245981679869696,0,0,0,0,0.103466024414836,0.0465241718343954,0,0.0974473705627208,-0.151827021610108,0,-0.0909700028779639,0,-0.14395079803478,0.186850237785775,0.0720167366396852,0,0,0,0,0
X600690.SH,0,0,0,0,0,0,0.0409493967683045,0,0,0.0696611469801993,0,0,0,0,0,0,0,0,0.0751085991554153,0.0849325829022306,0,0,0,0,0,0.0715421866359602,0.00475552510697145,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472261370337762,0,0,0,0,0,0,0.0577661206608876,0.070220106045772,-0.0282575634787375,0,0,0.0175634861685256,0,0,0,0,0,0
X000651.SZ,0,0,-0.101004767716958,0,0,0,0.146231205263952,0,0,0,0.0391920573418669,0,0,0,0,0,-0.0797205894279033,0,0.290314188613335,0,0,0.0643326249888145,0,-0.0367900958094652,0,0,0,0,0,0,0,0.0327441704885339,0,0,0,0,0,0,0,0,0,0,0,0,0.163125710565738,0,0.021393233654125,0,-0.0833666707447256,-0.0969826355615504,0,0.0214132209101188,-0.0595861832757936,0.111106439547081,0,0,0,0,0
X002304.SZ,0,0.543352671517557,0,0.0898720928125595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12832161025044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115281528470035,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0673905945113386,0,0,0,0,0.0274590804579046,0,0.000438087493593695,0,-0.0683700870336762,0,0,0,0,0
