,X600519.SH,X600104.SH,X002415.SZ,X000651.SZ,X000858.SZ,X600276.SH,X002304.SZ,X000725.SZ,X600690.SH,X000063.SZ,X600031.SH,X000338.SZ,X000568.SZ,X002475.SZ,X600741.SH,X600703.SH,X601877.SH,X600271.SH,X300003.SZ,X002236.SZ,X300124.SZ,X600498.SH,X600487.SH,X000100.SZ,X002008.SZ,X000625.SZ,X002007.SZ,X600809.SH,X000661.SZ,X300142.SZ,X600867.SH,X000157.SZ,X600566.SH,X000596.SZ,X002179.SZ,X600066.SH,X600177.SH,X600089.SH,X300146.SZ,X002506.SZ,X600522.SH,X002456.SZ,X002180.SZ,X600372.SH,X002241.SZ,X000977.SZ,X600699.SH,X300136.SZ,X002294.SZ,X600183.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000596.SZ,0,0,0,0,0.370288267021067,0,0.241890356280787,0,0,0,0,0,0,-0.0313323812873002,0,0,0,0.0471507595130604,0,0,0,0,0.109251067897732,0,0,0,0,0.118553577011026,0.111081081724716,-0.0130779470009707,0,0,0.0225715796698177,0,0,0.0636757496396205,0,0,0,0,0,0,-0.00730721665372595,0,0,0,0,0,0,0,0,-0.013487959547687,0.0932460745430077,0,0,0,0.0569376465392072,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215997748281141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170333594062725,0,0,0,0.134792687627037,0,0,0,0.338207331294962,0.0298513536338868,0,0,0,-0.0330371797412437,0.00866058517131402,0,0,0,-0.350154196595144,0,0
X600066.SH,0.252615900773526,0,0.0299167938478005,0,0.1208857083525,-0.16637441090643,0,0,0,-0.0989218803777055,0,0,0,0,0.420441402359324,0,0,0,0,0,0,0,0.139631020174092,0,0,0,0,0,-0.0309948567570163,0.227185828948006,0.111148006470366,0,0,0.0112585769805564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437115743808055,0.0773532945124773,-0.0209504920452573,0.0450420852794415,0,0.0412812383261262,0,0,0,0
X600177.SH,0,0,0,0,0,0.218652504722983,0,0.0431644329013616,0,0.0572145744900092,0,0,0,0,0,0,0,0,0,0,0.0171913047022213,0,0,0,0,0,0,0,0.0097231737400629,0,-0.00586419538731015,0.32226972535518,-0.0828916110095367,0,0,0,0,0,0.0402798976743096,0,0,0,0.0334354945838487,0,0,0,0,0.0468509198368527,0,0,0,-8.67361737988404e-19,0.0183998551555911,0,0,0,-0.0431756259538139,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296022087957352,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0191639393583477,0,0,0,0,0,0,0,0,0.0244960802079307,0.139957669489654,0.15585737209299,0,0,0.101678057584681,0.186238848817747,0,0,0,0,-0.00830913201335119,0,0,0,0,0,0,0
X300146.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.135484923049959,0.0915346710511816,0,0.2666384996559,0,0,0,0,0,0,0,0,0,0,0.200223499322822,0,0.258638331110892,0.0656372850998053,0,0,0,0.11976096770411,0,0,0,0,0,0,0,0,0.000611460817661602,0,0,0,-0.220681569005069,0,0,0,0,-0.0234144819070825,0.0445596159618954,0,0,0,-0.448879272873461,0,0
X002506.SZ,0.0228831105131641,0,0.0764120532660189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121311460211929,0,0,0,0,0,0.0349648056527741,0,0,0,0,0.117607972209791,0,0,0.0953632659068787,0,0,0.0114307892498497,0,0,0,0,0,0.0192177372278409,0,0,0.0901186655799732,0,0,0.0286330004954928,0,0,0,0.0312897442606678,-0.0833962699461642,0,-0.0452119062847121,0,0,0,0
X600522.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229061301010622,0,0,0.170138994021192,0,0,0,0,0,0.100968374359222,0,0,0,0,0,0,0,0,0,0,0,0,0.0253380838336058,0.167137536471985,0,0,0.233918165140532,0,0.0909871609006733,0,0,0,-0.00786262341552869,-0.020840670156076,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0.290136638831376,0,0,0,0,0,0,0,0,0.00675535757167587,0,0,0,0,0,0,0,0,0.216440374134403,0,0,0,0.0927209291690272,0,0,0,0,0,0,0,0,0,0,0.159108552923131,0,0,0.0660045711143994,0,0.163993184411768,0,0,0,0.0321188247443024,0,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0,0,0,0.0760264154878705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0573693588350084,0,0,0,0.0211518115330352,0.0468593265156663,0,0,0,0,0,0,0,0.177737931264764,0,0.149174268713457,0,0,0,0.149881539116785,0.118909271112466,0,0.033874971709239,0,0,0,-0.0146077562833622,-0.0186127715290228,0,0,0,0,0,0
X600372.SH,0,0,0.128272539623614,0,0,0,0,0,0,0,0.19401119834955,0,0,0,0,0,0,0.161457064377824,0,0,0,0,0.0293184443394216,0.0641833193969613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197138420046676,0,0,1.73472347597681e-18,0.0117420956195699,0,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,0.0865264117642986,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.00180267294093726,0.111910010952735,0,0,0,0,0.178074546852694,0,0,0,0,0.0275391066782258,0,0.0183384193819332,0,0,0.0764555067286849,0,0,0,0,0,0,0,0,0,0.0336322289883995,0,0.184409724042781,0,0,0,-0.00546452975062342,0,0,0,0,0,0,0
X000977.SZ,0,0.224339604647506,0,0,0,-0.0875810217733657,0,0,0.398722422800491,0,0,0,0,0,0,0,0,0.221147942858564,0,0,0,0,0,0,0,0,0,0,-0.121325079069441,0,0.180121523900302,0,0,0,0,0,0,0.01161657767301,0,0,0,0,0,0,0.561158452218834,0,0,0,0,0,0,-0.0151601079274541,0.00561707551523589,0,0,0,0,0,0
X600699.SH,0,0,-0.00861780720740838,0,0,0,0,0,0,0,0,0,0.197155710947776,0,0,0.106103806889952,0,0,0,0,0,0,0,0,0,0,0.0719786042380454,0,0,0.0853656972936192,0.0310533388348517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863275638520416,0,0.0912402389141092,0,0,0,0.0125204342712766,-0.0549988568558315,0,0,0,-0.0509565951775919,0,0
X300136.SZ,0,0,0,0,0,0,0,0,0,0.5261264831421,0,0,0,0.532427547342508,0,0,0,0,0,0.0977387513309985,0.15785836641403,-2.71050543121376e-20,0,0,0,0,0,0,0,-0.098366745788033,0,0,0,0,0,0.157149017622222,0,0,0,0,0,0.151805699291673,0,0,0,0,0,0,0,0,0.102517103507678,-0.0124388026394494,0,0,0,0,0,0.128673407830703,0
X002294.SZ,0,0,0,0,0,0.176199556317719,0,0,0,0,0,0,0,-0.147916191640239,0,-0.0606033558705573,0,0,0.305858385558934,0,0,0,0,0,0,0,-0.0372890842266323,0.201512757580501,0,0,0.213604231915073,0,0.0112564909066273,0,0,0.0962196125266595,0,0,0,0,0,0,0.0734383724311339,0.0397916615874599,0,0.075164826003453,0,0,0,-0.0552978840652625,0,0,-0.0543857264426246,0,0,0,-0.0387277447489833,0,0
X600183.SH,0,0.126026455020933,0.0353918815488845,0,0,0,0,0,0,0,0,0,0,0,0.152439678543112,0,0,0,0,0,0,0.0863584816347644,0,0,0,0,0,0.184664554390651,0,0,0,0,0,0,0,0.0431936025966307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00255434382557896,0,0,0,0,0.0695172859170607,0,0
Change_TY3M,0,0,0,0,0,0,-1.35525271560688e-20,0,-0.0584725953283411,0,0,0,0,-0.236728273489003,0,0,-0.209033938110011,0.281102116653907,0,0,0,0.0138613361370364,0,-0.0494139474504386,0,0,0.164164065153806,0.327569246137139,-0.0549388652334842,0,0,0,0,0,-0.159171501413181,0,0,0,0,0,0,0,0,0,0,0,-0.129389176420398,0,0,0,0,-0.00881089152835884,-0.0975830967069539,0,0,0,0,0.461653423160683,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793101178962637,0,0,0,0.546581640500616,0,0,0,0,0,-1.51574349830079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.646255179109314,0,0,0,-2.959535922087,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.718209942559269,-0.171675752364011,-0.263232306592915,0.125834046266814,0,0,-0.0246917950374037,0,0,0.00599279935569207,-0.489518624085518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.456491012777838,0.272504708328936,0,0,0,0,0,0.258341632364538,0
RealEstate_excess,0,0.0317453533178515,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.166446825850449,0,0,0,-0.0388900705962106,-0.015763571926453,-0.0338307318733986,0,0,0,0,0,-0.0290765964414835,0,0.0723793244189422,0,0,0,-0.0631547555622637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.0022799199978089,0,0,0.161007378361164,0,0.0531825963895704,0,0
MKreturn,0,0,0,-0.253809861821518,0,0,0,0,0,-0.0839502327807633,0,0,0,-0.049706175067366,0,0,0,0.0685460000719708,-0.0999884349428275,0,0,0,0,0,0,0,0,0,0.0935288652452609,0,0.0756091177247255,0,0,0,0,0.0382374048186212,0,0,-0.0045375757978276,0,0,0,0,0,0,0,0,0,0,0,0,0.0021295278006876,-0.0352530167565241,0.0717190097631744,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,-0.00257726369146013,0.00232272567238897,0,0,0,0,0,0,0,0,0,0.000409605405005798,-0.00101529108287834,0.00536917723999169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00336942990050809,0,0,0,0.00169209819786705,0.00297021291251086,0,0,0,0,0,0,0,-0.00289248565573771,0.00369183595653851,0,0,0,0.00282001734504527,0.0276612481731968,0
CarbonVol_Shenzhen,0,0.0609849900193911,0.0503571149787944,0,0,0,0,0,0,0.0785492590131582,0,0,0,0,0,-0.0653157050871401,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.125348645008331,0,0,0,0,0,-0.149299951821051,-0.324562951708724,0,0,0,-0.150192037745081,0,0,0,0,0,0,0,0,0,0,0.309258258440012,-0.0688868043868743,-0.112674863988578,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,-0.0548475627412441,0.061459434058773,0,0,0,0,0,0,0,0,0,0.0204301470353485,0,0,0,0,0,0.0356674838218767,0,-0.0297815407141522,0,0,0,0.0079329881469231,0,0,0,0,0,0.00354368470709233,0,0,0,0,0,0,0,-0.0623949075183426,0,0,0,0,0,0,0,-0.0810314610792279,0.061978946450703,0,0,0.0632534120958803,-0.0483156692028226,0.0955132184186491,0.0121981959452442,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,-0.000539020620184604,0,0,0,0,0,0,0,-0.0135931920345978,0,0,0,0,-0.0033816460388615,0.00484698061917652,0,0,0,0,0,0,0,0,0.00780633407786165,-0.00988192331550551,0.00707080185341389,0,0,0.00198441195298472,0,0,0,0,0,0,0,0,0,0,0,0.0073005000253362,0,0,0,0,0,-0.00542472385730716,0.00559240311015001,-0.0261235049311279,0,0,0.0292016229148329,0,0
