,X600519.SH,X000858.SZ,X002415.SZ,X600276.SH,X600809.SH,X000568.SZ,X002475.SZ,X002304.SZ,X000651.SZ,X600104.SH,X600690.SH,X600031.SH,X000725.SZ,X300014.SZ,X300124.SZ,X000338.SZ,X000661.SZ,X000063.SZ,X002241.SZ,X000625.SZ,X600703.SH,X002371.SZ,X003816.SZ,X000596.SZ,X002129.SZ,X000100.SZ,X300142.SZ,X002049.SZ,X002179.SZ,X000799.SZ,X600741.SH,X000157.SZ,X600460.SH,X601877.SH,X600702.SH,X002007.SZ,X600584.SH,X002414.SZ,X601799.SH,X002236.SZ,X600779.SH,X300003.SZ,X300146.SZ,X002074.SZ,X600183.SH,X000800.SZ,X600089.SH,X000066.SZ,X002508.SZ,X002008.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600690.SH,0,0,0.206401137196512,0,0,0,0,0,0,0,0,0,0.417775764579289,0,0,0,0,0,-0.0354225284689899,0,0,0,0,0,0.0181539490028149,0,0.0601464657795025,0,0,0,0,0,0.0257086010008598,0,0,0,0.0411972908817559,0,0,0,0,0,0,0.00560444210244675,0,0,0,0,0,0,-0.0681670467478323,-0.0275052905575736,0.0143914532616528,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,0.00245958954221825,0,0,0,0,0,0.241912578072129,0,0.189677859582312,0.0188710450438619,0,0,0.0499592883141907,0,0.126378146694338,0,0,0,0,0,0.00487889347354035,0.054820950095591,0.146228453075836,0,0,0,0,0,0.0259680901677149,0,0,0.0535753575753377,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0501631291314961,0,0,0,0,-0.121758508058345,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0,0,0.0188470597726045,0,0,0,0,0,0.0595899017374961,0,0.115472426693439,0,0,0,0,0,0,0.328033028067364,0.0288869948533302,0,0,0,0,0,0.0103290014358674,0,0,0,0,0.10490073301484,0,0,0.047127041081997,0.158933567108168,0,0,0,0,0,0,0,0.0853508580033532,0,0,0,0,0,0,0.0147702887105768,0,0
X300014.SZ,0,0,0,0,0.21115212898069,0,0,-0.121423260319364,0,0,0,0,0,0,0.0898312410594428,0,0,0,0.451154605733309,0.173065304789809,0,0,0,0,0,0,0,0,0,0.0700100556460037,-0.0336911733398114,0,0,0,-0.0747441145888077,0,0,0,0,0,0,0,0,0.326357059447573,0,0,0,0,0,0,0,0,0.0197872352264295,0,0,0,0.0306334481533725,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0832394162117626,0,0.146459605365594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.265877067994532,0.109971964538545,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0733575216747061,0,0,0,0.283203330437442,0,0,0,0,-0.0488263086869835,0,0,0,0,0,0
X000338.SZ,0,0.205599058926465,0,0,0,0,0,0,0,0,0,0.0341681384530568,0,0,-0.0550705038563202,0,-0.00203054567589892,0,0,0.0253040925150086,0,0,0,0.0348780365203595,-0.0470998533462562,0,-0.070989028282346,0,0,0,0,0,0.0052270824728713,0,0,-0.0960718956728216,0.111266512435528,0,0,0,0,0,0,0.174325398664339,0,0,0,0.0436120738170021,0,0,0,0,0,0,0,0,-0.0350574987951798,0,0
X000661.SZ,0,0,0,0,0,0,0,-0.0282463612707304,0,0,0,0,0,0.0653364050547388,0,0,0,0,0,0,0,0.0433403095445403,0,0,0.0917307570502268,0,0.246924100718925,0,0,0.172219462543242,0,0,-0.144106298061098,0,0.119800551238484,0,0,0,0,0,-0.30951385454671,0.307804383892681,6.93889390390723e-18,0,0,0,0.428102214710642,0,0,0,0,0,-0.109031686466195,0,0,0,0.0973319463712684,0,0
X000063.SZ,0,0,0,0,0.00868804504132423,0,0,0.0229558490015798,0,0,0,0,0,0.0955485879086381,0,0,-0.0068667799972161,0,0.03185659766414,0.0923929760956491,0,0,0,0,0,0,0,0,0,0,0,0,0.0322292761512174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256645542273379,0,0,0,0.0354050476492205,0,0
X002241.SZ,0,0,0.100579149755242,0,0,0,0.234715807081268,0,0,0,0,0,0.27786134048087,0.0753295718139281,0,0,0,0,0,0,0,0,0,0,0.0964374601580721,0,0,0,0,0,0,-0.0853264266048335,0.01729335129555,0,-0.036751086839903,0,0,0,0,0,0,0,0,-0.00748387506450316,0,0,0,0.287127251892224,0,0,0,0,-0.0314861732395742,0,0,0,0.071577262260373,0,0
X000625.SZ,0,0,0.175742356587168,-0.0493983972539213,0,-0.0731968129391813,-0.470590569796614,-0.00794087495124378,0,0.932337327417862,-0.256339909584217,0,0,0.347053159522474,0,0,0,0,0,0,0,0,0,0,0.567023629289471,0,0,0,0,0,0,0,0,0,-0.221078061833082,0,0,0,0,0,0,0,-0.0676136450326688,0.230415517237235,0,0,0,0,0,0,0,0,-0.0768019797007266,0,0,0,0.122010574428268,0,0
X600703.SH,0,0,0,0,0,0,0.132781142349449,0.197173532551329,0,0,0,0.141924704091955,0,0,-0.0377012228737982,0,0,0,0,0,0,0.200627631811992,0,0,0,0,0,0,0,0,0,0,0.219209691409317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417544944180932,-0.00188866392135053,0,0,0,0.0682527374044376,0,0,0,0.0158577841629748,0,0
X002371.SZ,0,0,0,0.283894545474498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47707849541551,0,0,0.0780826116449214,-0.1347552431614,0,-0.125251485639987,0,0,0,0.117968947599905,0,0,0,0.00613201978106449,0,0.213620759066857,0,0,0,-0.0889727281823085,0,0,0,0,0,-0.0716736460709264,0,0,0.238151995939864,0,-0.0750514386136317,0,0,0,0,0.0142484171016136,0,0
X003816.SZ,0,0,0,0,0,0,0,0.00706343075362532,0,0,0,0,0,0.0132390900135792,0.027534896151335,-0.0332746667554716,-0.0373884268791599,0,-0.0711515428628179,0,0,0,0,0,0,0,-0.0379620136199672,0,0,0.00607542701741349,0,0,0,0,0,0,0.0105293988948503,-0.00744107324193847,0,0.0234922108649081,-0.0152444509290761,0,0,-0.037542830195445,0,0,0,0.0388526038265397,0,0,-0.0238376910456386,0,0,-0.0928802664229939,0,0,0,0,0
X000596.SZ,0,0,0,0,0.0987968922362919,0.199093752858111,0,0,0,0,0,0,0,-0.100796189864547,0,0,0,0,0,0,0,0,0,0,0,0,0.0791073916531426,0,0.577141660978743,0.413621671774597,0,0,0,0,0,0,0,0,0,0,0,0,-0.00150727150463485,0,0,0,0,0,0,0.48573999568175,0,-0.0486732867229513,-0.0190103657147513,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0.139328787731996,0,0,0,0,0,0.0121132185373528,0,0.0757059153460889,0,0.116315814773199,0,0,0,0,0,0,-0.0168980149218565,0,0,0,0,0,0,0,0,0,0,0.0384869390118746,0,0,0,0,0,0.109624677081588,-0.0814379686101566,0,0,0,0,0.216114852356322,0,0,0,0,0.0860911081086392,0,0,0,0,-0.000241736063170698,0,0
X000100.SZ,0,0,0,0,0,0,0.0714589232597889,0,0,0,0,0,0.360181837391317,0,0.0669819996151664,0,0,0,0.0510336839514084,0,0,0,0,0,0,0,0,0.0527581336793869,-0.0327206499383753,0,0,0.0337702521584709,0,0,0,0,0,0,0,0,-0.00579621323946715,0,0,0,0,0,0,0,0,0,0,-0.0689495743807981,0,0,0,0,-0.0170215654547298,0,0
X300142.SZ,0,0,0,0,0,0.0680102950929045,0,0.0100748717202005,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.026095289296271,0,0.350549470963648,0,0,0,-0.295097584949737,0,0,0.0324084074792007,0,0,0,0,0.00772471269495659,0,0.184446277801781,0,0,0,0.208455283499487,0,0,0,0,0,0.343593800542754,0,0,0,-0.0278047694229666,-0.1226319762073,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0,0.143001671936902,0,0,0,0,0,0,0,0,0,0,0,0,0.0100425472533617,0,0,0,0,0.0653896722572842,0,0,0,0,0,0,0.0529318346407026,0.033793811646966,0,-0.0673344789078053,0,0,0.161792946322728,0,0,-0.032817596834592,0,0,0.285520980883465,0,0,0,0,0,0.252073058654483,0,2.16840434497101e-19,0,0,0,0,1.73472347597681e-18,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0,0,0.321625003805565,0,0,0,0,0.0674101765123716,0.077329389098681,0,0,0,0.128906200192417,0,0.36289377176565,0,0,0,0,0,0,0,0,0,0,-0.0450404362174985,0,0,-0.0605978607305097,0,0,-0.108709775913886,0,-0.233284018871225,-0.0620248567670099,0,0,0.213781421035453,0.12155731168905,0,0,0,0.0106850133804335,0,0,0,0,0.0366392538241728,0,0
X000799.SZ,0,0,0,0,0.658650228511774,0,0,0,0,0,0.0441105651388209,0,0,0,0,0,-0.0287982099116973,0.220656137944539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034953827814702,-0.0417394677200461,0,0,0,0,0,0,0.159520300226822,0.15532065678278,0.23588310854598,-0.0458319271256813,0,0,0,-0.0465931636774843,0,0,0,0,0,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0,0,0.141523911491033,0,0,0,0,0,0,0,0,0,0,0.00397840856120159,0,0,0,0,0,0,0,0.0322955868729346,0,0,0,0,0,-0.174560366902842,0.2756804798443,0,0,0.105673525085516,0.136743068550887,0,0,0,0,0.134930610869393,0,0,0,-0.0149941109567572,0,0,0,0,0,0,0,0,0,0.107154139052222,0,0
X000157.SZ,0,0,0,0,0,0,0,0.0396641034370694,0,0,0,0.64944433349655,0,0,0,0,0,0,0,0,0,-0.0433501861872005,0,0,0,0,-0.0307108907078817,0,0,0,0,0,0.0326938902490078,0,0,0,0,0,0,0.07586385136841,-0.0153599798872803,0,0,0,0,0,0,0.0809781724987451,0.0417658690899246,0,0,0,0.00519691519556761,0,0,0,0.0337645802925194,0,0
X600460.SH,0,0,0,0,0,0,0,0,0,0,0.0293669402257335,-0.168420111067033,0.0808646332275787,0,0,0,0,0,0.247468885918824,0,0,0,0,0,0.393127961382064,0,0,0,0,0,0,0,0,0,0,0,0.801010269753936,0,0,0.0524226268519704,0.00453237245174234,0.0727159483107631,0,0,0,0,0,0,0,0,0,0.000427958377522081,0,0,0,0,0.00555260089096186,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0.252642741677235,0,0,0,0,0,0,0,0,0.0503138375316926,0,0,0,0,0,0,0,0,0,0.00129094196837958,-4.33680868994202e-19,0,-0.0265683363419205,0,0.0127842864021086,0,0,0.301291798840249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00315247188829167,0,0,0,0,0,0
X600702.SH,0,0,0,0,0,0,0,-0.0538157161456169,0,0.107814610322001,0,0.207158101807542,0,0,0,0,0,0,0,0,0,0,0,0.372588630869179,0,0,0,0.119845607585042,0,0.0979955299200219,0,0,-0.0331275714968649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.324212733481079,0.738728885803521,0,-0.165033705968881,0,0.263979224039059,0,0,0,0.0396954780867277,0,0
X002007.SZ,0.0525725865173681,0,0,0,0,0.0257762507334587,0,0,0,0,0.0338843797213223,0,0,0,0.127761587060292,0,0.0196080409298543,0,0,0,0,0,0,0.131039757562282,0,0,0.141208406995634,0,0,0,0,0,0,0,-0.0322022188220806,0,0.00573362180655907,0,0,0,0.0879451035439403,0,0,0.0922131275789381,0,0,0,0,0,0,0,0,0,0,0,0,0.0135594407539108,0,0
X600584.SH,0,0,0,0,0,0,0.0768548019381524,0,0,0,0,0,0,0,0.101335736424069,0,0,0,0,0.0698002271539594,0.210843903470842,0,0,0,0,0,0.00120877064146664,0,0,0,0,0,0.0168641244262412,0,0.0130452140666401,0,0,0,0,0,0.0189191559249079,0,0,0,0,0,0,-0.0540420235541864,0,0,0,-0.113888135017613,0,0,0,0,0.100458085304316,0,0
X002414.SZ,0,0,0,0,0,0,0,0,0,0,0,0.285183065115122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281743917049778,0,0,0,0.097763982382714,0,0,-0.0581837473972683,0,0,0,0.158444682327475,0,-0.0228778591612813,0,0,0.0817074563557567,0,0,0,0.0484890720697876,0,0.000917249305780526,0,0,0,0,0,0,-0.00359174585549378,0,0
X601799.SH,0,0,0,0,0,0,0,-0.102930139758054,0,-0.156915726974738,-0.00239773221484186,0,0,0.0655826089775473,0.070358804463904,0,0,0,0.391963175489585,0,0,0,0,0,0,0,0.0979078344933349,0,0,0,0,-0.119678191046031,-0.0920652673554387,0,0,0,0,0,0,0,0.0379764858498141,0,-0.0699830569303827,0,0,0,0,0,-0.0173312364771071,-8.67361737988404e-19,0,-0.0890286200250616,1.73472347597681e-18,0,0,0,-0.0374790981078929,0,0
X002236.SZ,0,0,0,0,0,-0.26763665054068,0.271567610749961,0,0,0,0,0,0,0,0,0,0.00404674538095959,0.042679683438796,0,0.277135275804758,0,0,0,0.29313588346084,0.0127481403971467,0,0,0.043997886546858,0.101283905307883,0.0412533638347631,0,0,0,0,0.0338365329063651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112464260671373,0,0,0,0,0.0252788482724045,0,0
X600779.SH,0,0,0,0,0.570086736358813,0,0,-0.234176637913535,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0685728185183626,0,0,0,0,0,0,0,0.35794000138482,0,0,-0.1316493364877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0713528679898499,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0,0.00238621019171959,0,0,0,0,0,0,0,0.022255904053086,0,0,0,0,0,0,0,0,-0.0279834404036846,0,0.0692681690802028,0.130957096820588,0,0,0.0291500908984016,0,0,0.00578868773331018,0,-0.0474791171994817,0,0,0,0,0,0.089835389986789,0,0.0625554658385097,0,0,0,0,0,0.173533017039485,0,0,0.0317760186386257,0,0,0,0,0,0,0
X300146.SZ,0,0,0,0,0,0,0,0.0610566439599966,0,0,0,0,0,0,0.0828604537393751,0.139787079579617,0,0,0.0120570275244955,0,0,0,0,0,0,0,0,0,0,0.19393544679987,0,0.0327291380161307,0,-0.182125200884587,0.0833740283187482,0,0,0,0,0,0,0,0,0.0780823451406299,0,0,0,0.047835573932847,0,0,0,0,0.0640862318051304,0,0,0,0,0,0
X002074.SZ,0,0,0,0,0,0.130637904134736,0,0.222659240511443,0,0,0,0,0,0.13503755610308,0,0,-0.0947542770381614,0,0,0.102770153136196,0,0,0,0,0,0,0,0.116560485787262,0,0.202858342200038,0,0,0.0205564332077807,0,-0.0325076029891618,0,0,0,0,-0.0519333394643157,0.0318202129413616,0,0,0,0,0,0,0,0,0,0,0,-0.0289141683323905,0,0,0,-0.0517495641986532,0,0
X600183.SH,0,0,0,0,0,0,0.0481640046640186,0,0,0,0,0,0,0.0403416706688406,0.0311576426966203,0,-0.0699971176303416,0,0,-0.097698223822569,0,0,0,0.0367823354612729,0.0612342259412591,0,0,0,0,0,0.116769049306688,0,0,0,0.0352721384596911,0,0,0,0,0,0.00249846582082155,-0.0106905891212653,0,0,0,0,0.0896626736341212,0,0,0,0,0,-0.0244305031720336,0,0,0,0.026194906517189,0,0
X000800.SZ,0,0,0,0,0,0,0.0285878094367014,0,0,0.182175563171969,0,0,0,0.021961652032653,0,0,0,0,0,0.0433187622151255,0.0426875991046793,0,0,0,0,0,0.016723301930073,0,0.0173890916260996,-0.0540917835339297,0,0,0.022767710065356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469299739187052,0,0,0,0,0.0136424759215345,0,0
X600089.SH,0,0,0.290786577585951,0,0,0.0105893486367455,0,0,0,0,0,0,0,0,0,0,0,0,-0.00041997658917088,0,0,0,0,0,0.072101942204196,0.111668367705103,0,0,0.0780595673522422,-0.0192856606453506,0,0,0,0,0,0,0,-0.069949382825409,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603968451359395,0,0,0,0,-0.023456339612898,0,0
X000066.SZ,0,0,0.019044369240846,0,0,0.202195886369953,0,0,0,0,0,0,0,0.129073645223197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0292566637947504,0.0989169161458866,0,0,0.196031041282242,0,0.017995054064006,0,0,0.131928697124359,0,0,0,0,0,0,0.28636508092765,0,0,0,0,0.141303510804122,0,-0.113024259329682,0,0,0,0,-0.0409872091508163,0,0
X002508.SZ,0,0,0,0,0,0,-0.0629470173860422,0,0,0,0,0.199210498170474,0,0,0,0.0504465752734334,0,0,0,0,0,0,0,0,0,0,-0.0274247661394587,0,0,0.0782536144201461,0,0,0.00493157498488674,0,0.050280180141352,0,0.0676986906831704,0,0,0.0657323580462975,-0.01251492350228,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,-0.00735194952132104,0,0,0,0,0,0,0
X002008.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265788165773409,0.11914264155936,0,0,0,0.0286359181300395,0,0,0,0.303933563226611,0,0,0.0635001874543692,0,0,0,0,0,0,0,0,0,0.0883144692884953,0.0558721227645657,0.0818177674082581,0,0,0,0,0,0,0,0,0.175482332074234,0,0,0,0,-0.083807893608332,0,0,0,0.0055062321228684,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0382034112382531,0,0,0,0,0,0,0,0,0,0,0,-0.127117467424513,0.0733632065559874,0,0,0,0.32468168869473,-0.024657245768744,0,-0.0336316636597411,0,0,0.169382182493714,0,0,0.00488155988314941,0,0,0,0,0,-0.00890807984063194,0,0,0,0,-0.0104369473954533,-0.0606334313785753,0,0,0,-0.00848148260208072,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,-0.0687079300569408,0,0,0.00193789648581811,0,-0.181820554118603,0,-0.0482642093344658,0.0803472824099846,0,0,0,0,0,0,0.0584288802575168,0.109681055031921,0,0,0,0,0,0,0,0,0,0.241687392906098,0,0,-0.0178700783717387,-0.0393912258425134,0,0,0,0,0,0,0,0,0,0,1.15174317009917,0,0,0,-0.141208910867559,0,0
TED,0,0,0,0,0,0.638997608849748,0,0,0,-0.183294254130844,0,0,0,0,-0.196083087974085,0,0,0,0,0.228986022228929,0,0,0,0,-0.353315531030119,0,0.0582157630648877,0,0,-0.0219283712906892,0,0,-0.0985485670399181,0,0.0996873679232069,0,0,-0.0802510953359049,-0.0902095932101098,0,0,0,0,0.0917730846639896,0,0,0,0,0,0,0,0.879223552138231,0,0,0,0,0.26436570351695,0,0
RealEstate_excess,0,0,0,0,0,0.0182694371022324,0,0,0,0,-0.0499260189965277,0,0,0.127014241865423,0.0191318219601186,0,0,0,0,-0.0489090196156602,0,0.0444239164432657,0,0,0,0,-0.034181859421089,0,0,0,0,-0.0407004935631932,-0.0275075617909273,0,0,0,0,0,0,0,0,0,0.00691209922038045,0,0,0,0,0,0,0,0,0.015633255819856,0,0,0,0,0.00863853286815863,0,0
MKreturn,0,0,0.113591831311439,0,0,0,0,0,0,0,0,-0.0584537459937297,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0172603374276705,0,0,0,0,-0.000431557697975279,-0.00362291933234281,-0.014635057612959,0,0,0,0,0,0.016356315220416,0,0,0,0.0638908806044758,0,-0.0646352597059934,0,0,0,0,-0.0228083444903206,0,0,0,0,0,-0.0191241677072656,0,0,0,0,0.00512759897287259,0,0
MKvol,0,0,0,0,0,0,0,0,0,0.0027417143865071,0,0,0,0.0045858694786269,0,0,0,0,0,0,0,0,0,0,-0.00367263868902573,0,0,0,0,0,0.00529102486968503,0,0,0,0,0,0,0,0,0,0,0,0,-0.00387416165575048,0,0,0,0,0,0,0.00359756588834118,-0.00176898512495412,0.0194598547187339,0,0,0,0.00492759811671783,0,0
CarbonVol_Shenzhen,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.138158724008644,0,0,0,-0.0976278754713372,0.130287080717164,0,0,0,0,0,0,0,0.181732365035933,0,0,0.0510782263262536,0,0,0,0,0,0,0,0,-0.0941656586707524,0,0,0,0,0,0,0,0,0,0,-0.199872359616735,0,-0.165350006616545,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00618239410613235,0,0.00163722414243224,-0.00206396585256717,0,0,0,0.000451844876779706,0,0,0,0.000262519131562022,0,0,0,-0.00552962127158892,0,0,0.000750670427543437,0,0,0,0,0,0,-0.000405069526879691,0,0,0,0,0.00301933656021964,0,0,0,0,0.00458665706759197,0,0,0,0,0.00858710352103716,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0.0432719979647751,0,0,0,0,0,0.0098818645565691,0,0,0,0,0.00515268581961486,0.0228108285131858,0,0,0,0,0,0,0,0,0,0,0.0117397967288342,0,0,0,0,-0.0250927577090012,0,0,0.0097712145470014,0,0,0,0,-0.0348312117466561,0,0,-0.00859413027626097,0.0256933947044538,0,0,0,0,0.0693710592608134,0,0,0,0,0,0
