,X600519.SH,X600104.SH,X002415.SZ,X000651.SZ,X000858.SZ,X000725.SZ,X600276.SH,X002304.SZ,X000063.SZ,X600703.SH,X600690.SH,X000568.SZ,X600741.SH,X002236.SZ,X002475.SZ,X002241.SZ,X000625.SZ,X000338.SZ,X600031.SH,X002456.SZ,X600066.SH,X601877.SH,X000100.SZ,X002008.SZ,X300124.SZ,X300136.SZ,X600487.SH,X600809.SH,X002508.SZ,X600522.SH,X300003.SZ,X002085.SZ,X600867.SH,X600089.SH,X600699.SH,X002294.SZ,X600498.SH,X000157.SZ,X000050.SZ,X600177.SH,X600271.SH,X000596.SZ,X002180.SZ,X600566.SH,X600118.SH,X000559.SZ,X600707.SH,X300115.SZ,X002179.SZ,X000661.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600066.SH,0,0,0,0,0,-0.00841870380881522,0,0,0.107214925967136,0,0.0465666577389995,0,0,0,0,0,0.0471271621979713,0,0,0,0,-0.413911263628239,-0.145248754611326,0,0.316402381338188,0,-0.0879247499832332,0,0,0,0,0,0,0,0,-0.132349588122519,0,0,-0.069724620303845,0,0,0.0896956588766845,0,0,0,0,0,0,0.0437842967671257,0,0,-2.16840434497101e-19,-0.0264266522714233,0,0,0,0,0,0
X601877.SH,0,0,0,0.298307854957397,0.0653796468228494,-0.0414718751575281,0,0,0.0687024562838091,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0860654570841606,0,0,0,0,0,0.0291824681331824,0,0,0,0,0,0.0395718164749634,0,-0.119623646604477,0,0.165516791409704,0,0,0,0,0,0,0.0185199174186559,0.065595219939334,0,0,0,0,0.0416595603911272,0,0,0,0.00928736804717508,0,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0.11159219996045,0,0,0,0,0,0,-0.0979528324171566,0,0,0,0,0.0893381778147983,0,0.124068614971134,0,0,0,0,0,0,0,0,0,-0.0195841778961319,0,0,0.0282724525818127,0.0796263064434694,0.00213011240959989,0,0,0,0.0605553623536546,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.0215758164137791,0,0,0.00498407188076396,0,0,0,0,0,0
X002008.SZ,-0.120131343357855,0,0,0,0,0,0,0,0,0,0,0,0.282727136093259,0,0,0.196279129410392,0.0451453010812145,0,0,0,0,0,0,0,0,0,0.20615661993945,0,0.114204022184525,0,0,-0.0629538484210441,0,0,0,0,0,0,0.0921516363008483,0,0,0,0,0.000978000904883978,0,0,0,0,0,0,0,0,0.00622335395877014,0,0,0,0,0,0
X300124.SZ,0,0,0.0946200658598771,0,0,0,0,0,0,0,0,0,0,0,0,0.049550897873547,0,0,0,0,0.0553483618038851,0.0670630206853389,0,0.0857955701068723,0,0,0,0,0,0.0111115347433368,0.192138956832151,-0.183145612735976,0,0.117916926956436,0.249919066490289,0,0,0,0.0542418989987457,0,0,-0.04723549073039,0.0340385292197824,0.0466910374726347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300136.SZ,0,0,0,0,0,0,0,0,0.309844356457423,0,0.21801439979682,0.189208198669351,0.271303540212888,0,0.313100075209302,0,0,-0.0213031293333683,0,0.0208129558852363,0,-0.02258342265534,0,0,0,0,0,0,0,0,0,0,0.0324246317917589,0,0,0,0,0,0,0,0,0,0,0.0404658398858942,0,0,0,0,0,0,0,0.0250097170805336,0.0136493899355244,0,0,0,0,0,0
X600487.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08707920479328,0,0.0265210408524407,0,0.00613836476214929,0.16237096826067,0,0,0,0,0.0152973090913389,0,0,0,0.158124811746825,0,0.0861622969845543,0,0.00804349974531156,0,0,0,0,0.265334785796423,0,0,0,0,0,0,0,-0.106415045051552,0,-0.0501914737793118,0,0,0,0,-0.0153744267750416,0,0,0,0,0,0,0
X600809.SH,0,-0.0303046490058494,0,0,0.162881572956701,-0.0332554888096335,0,0,0,0,-0.0856199524587628,0.436371160050825,0,0,0,0.0116758262178606,0,0,0,0,0,0,0,0.102231578294907,0,-0.0243887536909489,0,0,0,0,0,0.159768730764939,0,0,0,0,0,0,0,0,0,0.199296726169729,0,0,0,0,0,0.134320673609578,0,-0.0406328865210012,0,0,-0.0285096872508103,0,0,0,0,0,0
X002508.SZ,-0.00374271246096254,0,0.0679369488316435,0.222961160842944,0,0,0,0,0,0,0.183464919543895,0,0,-0.0383582206312732,0,0,0.0898540407654084,0,0,0,0,0,0,0.0688594160993628,0,0,0,-0.0123280235492299,0,0,0,-0.23425248583389,0.0832207780056748,0,0,0,0,0,0,0,-0.0350675672575508,0,-0.0343936218003129,0,0,0,0,0,0,0,0,-0.0407998805786345,0.059281581719495,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0,0,0,0,0.217183253614347,0.264457276424026,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254362515417713,0.0275752407335607,0.301930457430445,0,-0.102164730901389,0,0,0,0,0,0,-0.10160458681153,0,0,0.0427455904943087,0,0,-0.0524777838267908,0,0,0,0,0,0,0,-0.0416168334753271,0,0.0240366595891048,0,0,0,0,0,0,0
X300003.SZ,0,0,0.0394455156881305,0,0,0.245731155868845,0,0,0,0,0,0,0.0290325907755475,0,0,0.474458753805113,0,0,0,0,0,0,0,0.0438318845979427,0,0,0,0,0,0,0,0,0,0,-0.184624334350244,0,0.0969926011881613,0,-0.0637922211650907,0,0,0,0.130818805135564,0.331761390221797,-0.0339848424846512,0,0,0,0,0,0.00750243624385457,0.0746907415205264,-0.0707736354626523,0,0,0,0,0,0
X002085.SZ,0,0,0,0,0,0,0,0.267969841376614,0,0,0,0,0,-0.0293113917992467,0,0,-0.0702002116553875,0,0,0,0,0,0.0595338258138291,0,0,0,0.0795326069737287,0.174408123645303,-0.264682706991617,0,0,0,0,0,0,0,0,0,0.0261840051388149,0,0,0,0,0,0,0,0,0,0.075192480346782,0,0,0.0840917047353162,0.0222427956838046,0,0,0,0,0,0
X600867.SH,0,0,0.254574121801008,0,0,0,0,0,0,0,0,0,0,-0.0393762194775785,0,0.0198089953001591,0,0,0,0,-0.0341347375118302,0,0,0,0,0.043886565866251,0,-0.00519554819762782,0.0454642829223624,0,0,0,0,0,0,0,0,0,-0.0378447758490808,0,0,0,0,0,0,0,0.136460719122928,0,0,-0.000235874426639991,0,0.0319862979172258,0,0,0,0,0,0,0
X600089.SH,0,0,-0.00419510441996444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787442447299761,0.0494165896708907,0,0,0,0,0,0,0,0.0232776255718653,-0.0423752224867464,0,0,0.0561650216969161,0,0,0,0,0,0,0.165454880768629,0,0,0,0.121882198198131,0,0,0,0,0,0,0,0,-0.0345487903445642,0.0288913060009341,0,0,0,0,0,0
X600699.SH,0,0,0.0544112895874324,0,0,0,0,0.0147294383402908,0,0,0,0,0,0,-0.122012769181246,0,0,0.0785565666675962,0.122910302083348,-0.00152882185502068,0,0.25278930439532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0944181469445157,0,0.0751536146727732,0,0,0,0.0158441246093602,0,0,0,0,0,0
X002294.SZ,0,0,0,0,0,0,0.0961690815350409,0,0.0617770317977686,0.131327025603796,0,0,0,0.0209262066765045,0,0,0,0,-0.365179681484643,0,0,0,0,0.110768921420703,0,-0.0278642806908062,0.228215285919482,0,0,0,0,-0.177136346905533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250363589519159,0,0,0,0,-0.0233387063981989,0.106134041430689,0,0,0,0,0
X600498.SH,0,0,0,-0.0187671074752135,0,0,0,0,0.111887612780903,-0.00351783187709611,-0.0200064456896645,0,-0.035229343148794,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0912378007325556,0,0,0,0,0,0,0,-0.0785842301658036,0,0,0,0.0870201277540891,0,0,0,-0.0700314490045052,-0.117153387767282,0,0.0656733347312373,0.167067630167142,0,0,0,0,0,0,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0.0182717043179614,0,0,0.068901621765809,0,0,0,0,-0.00402927639145668,0,0,0.0584620122583308,0,0.205188059477813,0,0,0,0,0,0,0,0.0151466891450354,0,0.0282332421479887,0,0,-0.0309490555429468,0,0,0.0789664319553385,0,0.00296807978291685,0,0.133793917120048,0,0,0,0,0,0,0,-0.0268233305522423,0,0,0,0,-0.0204885401623399,0.0279187306374889,0,0,0,0,0,0
X000050.SZ,0,0,0,0,0,0.142407556222994,0,0,0.0839304013518079,0,0,0,0,0,0,0.493027405008362,0.59903240539266,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.00624093121844612,0,0,0.0471573114924329,0,0,0,0,0,0.00305993807585705,0,0,0,0,0,0,0,0,0.187550350707266,0,0,0,0,0,0.00759839351826064,0,0,0,0,0,0
X600177.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372274370847177,0,0,0,0.17214451290319,0.00928007287992273,0,0,0.0747378198803167,0,-0.0130290687466454,0,0,0,0,0.0449577381734508,0,0,-0.0394558139408926,0,0.033925450674422,0.0320726126800326,0,0,0.0927281964532537,0,0,0,-0.00305809687458201,0,0,0,0,0.0257369210502714,0,0,0,0,-0.0223459810681807,0.01061114368542,0,0,0,0,0,0
X600271.SH,0,0,0,0,0,0,0,0,0.0586611496175516,0,0,0,0,0,0,0,0,0.183395063911113,0,0,0,0,0,0,0,0,0.0152919173437234,0,0,0,0.0128804081598707,-0.020466048827462,0,0,0.0316057535801836,0,0.0361353373044331,0,0,0,0,0.0174764458045233,0,0.0855091832499578,0.0269547241765053,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0
X000596.SZ,0,0,0.0575910109737455,0.0308771936345621,0,0,0,0.283057181969478,0,-0.13612243401521,0.205159648125227,0,0,-0.054230792276692,0.138713098020963,0,0,0,0,0,0,0.0370338420885389,0,0,0.00638223270554484,0,0,0.284030604586097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138254966966819,0,-0.107038646155846,0.0897021552946566,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0,0,0,-0.359684727948003,0,0,0,-0.220387436498846,0,0,0,0.140108645324524,0,0,0,0.066518521370309,0,0.0735246392108913,0,0.0554144374673532,0.165278997407958,0,0,0,0,-0.304008173998503,0,0,0.145777716146878,0,0.132483254637259,0,-0.149989453558617,0,0,0,0,0,0,0,0,0,0.38351530337392,0,0,0,0,0.0109274496894799,-0.0391707643334296,0,0,0,0,0,0
X600566.SH,0,0,0,0,0,0,0,0,0.0199100227640112,0,0.271472303154948,0,0,0,0,0,0,-0.250753675029313,0,0,0.173607279663799,0,0,0.00101490897835332,0,0.00729524818222932,0,0,0,0,0.17072725859621,0,0,0,0,-0.111993238746047,0,0,0,0,0,0,0,0,0,-0.1540654773496,0.0629771379877191,-0.0560260165226179,0,0,0,-0.0808177068767979,0.063350387512799,0,0,0,0,0,0
X600118.SH,0,0,0,0,0,0.0212460019640343,0,-6.93889390390723e-18,0.00964131847159687,0,0,0,-0.0900921603199329,0,0.0485258173538224,0,0,0,0,0,0,0,0,0,0,0.0200658054075224,0,-0.0268456516261605,0,0.0382622292874267,0,0,0,0,0,0,0,0,0.0236322272313741,0,0.252696456082221,0,0,0,0,0.0686227013686004,0,0,0,-0.0542727782299554,0,-0.0806735970555072,0.0784203701721172,0,0,0,0,0,0
X000559.SZ,0,0,-0.109288870737927,0,0,0.288784016235166,0,0,0,-0.252089287480088,0,0,0,0,-0.0498110682152443,0,0,0,0,0,0,0.00238662362921144,0,0,0.146265963396939,0,0,0,0,0,0,0,0,0,0.0496161319514875,0,0.0599427241964426,0,0.0582537356453587,0,0,0.0259233430106522,0,0,0,0,0,0,0,0,-0.0202428678567131,0,0.0156300794347013,0,0,0,0,0,0
X600707.SH,0,0,0,0,0,0.105876229509356,0,0,0,-0.0800719539181569,0,0.0770715007455152,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.214200618827218,0,0,0,0,0,0,0,0,0.129285281455558,0,0,0,0.150820658574491,0,0,0,0.374574439481886,0,0.181964608857857,0,0,0,0,0.180615908330963,0.159024136202235,0,0,0,0.0355568867732398,0,0,0,0,0,0
X300115.SZ,0,0,-0.0943887165790273,0,0,-0.292732953267404,0,0,0,0.228745234941097,0,0,0,0,0.129992584564172,0.0382683096467536,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0630579244392116,0,0,0,0.198128986366246,0,0,0,0.261129200759847,0,0,0,0,0,0,0.0549343203326069,-0.138290559018236,0,0,0.0228907372679807,0,0,0,0,0.00861929183663634,0,0.180933794369698,0,0,0,0,0
X002179.SZ,0,0,0.14021365274642,0,0,0,0,0,0.0763809337152055,0,0,0,0,0.019271388240276,0.110980496196129,0,0,0,0,0,0,0,-0.200611322309801,0,0,0,0,0,0,0,0,0,0,0,0,0,0.098268777646455,0,0,0,0,0,0.00303467586492986,-0.0609866630833855,0,0,0.132681362545776,0,0,0,0,-0.0417271510325371,0.032959282596486,0.145925784573658,0,0,0,0,0
X000661.SZ,0,0,0,0,0,0,0,0,0,0,0.234199680729396,0,0,0,0.163530549036042,0.0150293689968936,0,0,0,0,0,0,0,0,0,0,-0.141065280463109,0,0,0,0,-0.0109716251302794,0.231594233884979,0,-0.0476415529044465,0,-0.0296367997001729,0,0,0,0,0.0611076757336422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0.00863652580751988,0,0,-0.0210041857329908,0,0,-0.0617136319579532,0,0,0,0,0,0,0,0,-0.086072087889812,0,0,-0.142387912531752,0,0,0.126950328564102,0,4.33680868994202e-19,-0.00845061902738793,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411901707124442,-0.0132885708320233,0,-0.00706328674886465,0,0,0,-0.047873263462957,0,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,-0.136602218995204,0,0,0.222899679879861,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228444340356666,0,0,-0.0335736147045238,0,0.175601819536082,0.118854357103591,-0.11874316187404,0,-0.170517066810777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.685456428475322,0,0,0,0,0,0
TED,-0.427282946672091,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.562395404819575,-0.060541428577205,0,0,0,-0.302656537496443,0,0,-0.232729544237941,0,0,0,0,0,0,0,0,-0.376914607904361,0.407438854429388,0,-0.0375710173599697,0.131687230438542,0,0,0,0,0,0,0.231770921782082,0,0,0.250601113981799,0,-0.284921901066924,0,0,-0.0040334617430265,0,0,-0.355271832158023,0,0.964497838844849,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,-0.141642880045386,0,0,-0.0823427780052762,0,0,1.38777878078145e-17,0,0,0,-0.195218179647519,0,0,-0.0361891844500379,0,0.198853879899213,0.0839175809017043,0,0,0,0.280845653620201,-0.00550158674804361,0,0,0,0,-0.159558449958592,0,0,0,0,0,0,0,0,0,0.0571822911497634,0,0,0,0,0.165687696003383,0,0.0746419721272384,0,0,0.0622475918204184,-0.042289598091316,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,-0.0669492111414804,0,0,0,0,0,0,0,0,0,0,0,0,-0.0467679915111862,0,0,0,-0.0181422362290002,0,-0.00659521714294116,0,0,0,0,0,0,0.0120529787380236,0,-3.46944695195361e-18,0,-0.0995128288749531,0,-0.00315836828746492,0,0,0.0136057017249056,0,0,-0.0389643915550248,0,0,0.0420879204897886,0,0,0.011707268651961,-0.00993941739616151,0,0,0,0,0,0,0
MKvol,0,0,0,0,0,-0.0019507884419095,0,0,0,0,0,0,-0.00252524609972564,0,0,0,0,0,-0.0012584232030189,0,-0.00163336786534947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00123821834605877,0,0,0,0,0,0,0,0.00124218855115149,0,0,0,0.00133666880165826,0,0,0,-0.00254204986995607,0.00360677206599376,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,-0.00912614189290775,0,0,0,0,0,0,-0.0314470942981234,0,0,0,0,0,0,0,0,0,0,0,0,-0.0225861104555718,0,2.71050543121376e-20,0,0,0,0,0,0,0,0.0283590885862388,0.0120286679077496,0,0,0,0,0.0208740487597316,0,0,0,0,0,0,0,0.0043302375190984,0,-0.0416898185398191,0.0865874914006265,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0.0159077436584858,0,0,0,0,0,0.002242688580663,0,0,0,-0.00905278979556494,0,0,0.0145721386529554,0,0,0,0,0,0,0,0,0,0,0.0127198658906641,0.0240600336374539,0,0.0063325681219224,0,0,0,0,0,-0.00247941217326025,0,0,0,0,0,0,0,0,0,0,-0.0143321354027656,0,0,0,0,0.0132667945775916,0.00521774151172568,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0.00477997148280904,0,0,0,0,0,0,-0.00221431358011126,0,0,0.00382108572927114,0,0,0,0,0,0,0,0.00539622470931937,0,0.00366300208096772,-0.011686519491102,0,0,0,0.023971974126195,0,0,-0.0101437684042698,0,0,-0.0219937483987622,0,0,0,0,0,0,0.0225690331744298,0,0,-0.0387409650332593,0.0403851866486161,0,0,0,0,0,0
