,X600519.SH,X600104.SH,X000651.SZ,X002415.SZ,X000858.SZ,X600276.SH,X002304.SZ,X000725.SZ,X000625.SZ,X000063.SZ,X600690.SH,X600741.SH,X600703.SH,X600031.SH,X000568.SZ,X600066.SH,X002475.SZ,X000338.SZ,X002241.SZ,X600271.SH,X002456.SZ,X002236.SZ,X600118.SH,X600177.SH,X002085.SZ,X000157.SZ,X600372.SH,X002007.SZ,X300003.SZ,X300124.SZ,X600867.SH,X002292.SZ,X000559.SZ,X002426.SZ,X600089.SH,X002294.SZ,X002180.SZ,X601877.SH,X002506.SZ,X600498.SH,X002508.SZ,X600522.SH,X000623.SZ,X002074.SZ,X000981.SZ,X000536.SZ,X000050.SZ,X300136.SZ,X000869.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600690.SH,0,0,0,0,0.2468129624292,0,0,0,0,0.178286643964902,0,0,0,0.0229555057366574,0,0,0,0,0.0612984006322325,0,0,0,0,0.159972760335575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00814820984943163,0,0,0,0.0058626984626324,0,0,-0.0786650714242658,0,0.0899892153138273,0,0,0,0,0,0,0
X600741.SH,0,0.102054954682404,0,0.000830192324022811,1.38777878078145e-17,0,0,0,0.221285647025151,0,0,0,0,0,0,0.106774525186286,0.0174217806304643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486136701247972,0,0,0,0,0,0.0331693787620372,0,0,0,0,0,0,0,0,0.0700069743311062,0,0,-0.00309145362617557,0,0,0,0,0,0
X600703.SH,0,0,0,0.0807471168578298,0,0,0,0,0.364091796315223,0,0,0,0,0.0704771412201193,0,0,0,0,-0.0911890911844872,0,-0.027279808932232,0,0.0746664343174097,0,0,0,0,0,0,0,0,0,0,0,0.154515494007961,0,-0.0233496105138973,0,0,0.0438637609960618,0,0,-0.0444230656965712,0,-0.0593281780725046,0.0518233318240933,0,0,0,0,0.0077257457445379,0.0400874580237282,0,0,0,0,0,0
X600031.SH,0,0,0,0,0.0359437493757931,0,0,0.225901410190289,0,0,0.0602006941671961,0,0.0365471224350262,0,0,0,0,0,0,0,0,0,0,0,0.0943660041240221,0.426988711022472,0,0,0,0,0,0,0,0,0,0,-0.0752405230036486,0.0249230221743763,0,0,0,-0.048209592524009,0,0,-0.167482852682923,0.322217188549684,0,0,0,0,0.0305080891927507,-0.0462398608191979,0,0,0,0,0,0
X000568.SZ,0,0,0,0,0.249027032336854,0.109751229274724,0.234059796049015,0,0,0,0,0,0,-0.0101584238350343,0,0,0,0,0.0283235889023373,0,0.0424152454411377,0,0,0,0.0639745378368253,0,0,0,0,0.0250443885801672,0,0,0.0909557835021865,0,0,0,0.0790873626567059,0,0,0,0,0,0.0177497039977378,0,0,0,0,0,0,0,-0.0429098565871943,0,0,0,0,0,0,0
X600066.SH,0,0,0,0,0,0,0,-0.0920530850888211,0,0,0,0.175472092151732,0,-0.138054338933276,0,0,0,0.140902157399965,0,0,0,0,0,0,0.0345314000910314,0,0,0,0,0,0,0,0,0.241866063251125,0,0,0,0.0119269701195563,0,0,0,0.24506724023908,0.156707321639281,0,0,0.053023406098266,0,0.0275521881891544,0,0,-0.0273560348629209,-0.0554685916776738,0,0,0,0,0,0
X002475.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171847102502544,0,0,0,-0.0123751521078212,0.183085710658864,0,0.12629819228101,0,0,0,0.0544846620960629,0,0,0,0,0.00480349167041527,0,0,0,-0.104725706484812,0,0,0.208629178781157,0,-0.010903058032398,0,0,0,0,0,-0.121181699799661,0,0,0,0,0,0,-0.0293611009604008,0.0860034739429965,0,0,0,0,0
X000338.SZ,0,0,0,0,-0.298637298864033,0,0,0,0,0,0,0,0,0,0,0.37038003417712,0,0,0,0,0.0108423141635269,0,0,0,0,0.507614184276108,0.127377162816577,0,0.139106592892667,0,0,0,0.393963195197164,0,0,0,0,-0.105190463260297,0.158065843149341,0,0,0,0,0.0235693325903614,-0.0122014579282391,0,0,0,0,0,-0.0671125186133586,0,0,0,0,0,0,0
X002241.SZ,0,0,0,0.224532113010266,0,0,0,0.0186326878180494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130432602069464,0,0,0,0,0.193931440286706,0.382946015805552,0,0,0,0,0,0,-0.466017450227398,0,0.285396708559699,0,0,0,0,0,0.0923508236574473,0,0.163640449355543,0,-0.146481539975602,0,0.0137327001610026,0,0,0,0,0,0
X600271.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.017165829158135,0,-0.0324646321640168,0,0,0,0,0,0.160962431587382,0,0,0.0389144760941458,0,0,0,0,0.0203776949943991,0,0,0,0,0,0,0,0,0.0206634828095489,0,0,0.01407927019126,0.0288390216042067,0.218185631426248,0,0,0,0,0
X002456.SZ,0,0.192481954639701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271127646841264,0,0.100931469760143,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00550785673052764,0,0,0,0,0,0,0,0,0,-0.0178615614465546,0,0,-0.16700025731809,0,0.25020711170612,0.441841183499265,0,0,0,0,0,0,0,0,0
X002236.SZ,0,0,0.172718309410443,0,0,0.127970170347449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279276867536589,0,0,0,0,-0.0492180200206141,0,0,0,0,0,0.313657725618218,0,0,0,0,0,0,0,0,-0.333770251924727,0,0,-0.497087208493502,0.0646158519302513,0,0,0.139158824045625,0,-0.386933621468979,0,-0.00786486470077418,0,0,0,0.178104371148257,0,0
X600118.SH,0,0,0,0.148352266926854,0,0,0,0,0,0,0,0,0.1595228114494,0.0101231327552815,0,0,0,0.139955676832484,0,0,0,0,0,0,0,0,0,0,0,0.0450909328830669,0.116178048117149,0,0,0,0.1095588781219,0,0,0,0,0.123111090514104,0,0,-0.00579523753874571,0.158131544599092,0,0,0,0,0,0,0.0275698879136765,0,0,0,0,0,0,0
X600177.SH,0,0,0,0,0,0,0,0,0,0.066455401957292,0.0890367606519198,0,0,0.0671390585096648,0,0,0,0,0.0371715757756294,0,0.0520854198211332,0,0.0341509596804122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379634324322772,0.0742357278371853,0,0,0.0953952562784406,0,0,-0.0724282841311351,0.096637146635295,0,0,0,0,0,0,0,0,0,0,0,0
X002085.SZ,0,0,-0.108586708817878,0,0,0,0,0,0,0,0,0.0239782439738555,0,0.136947553747186,0,0,0,0,0,0,0,0.0882822107601892,0,0,0,0,0,0,0,-0.0300713639994634,-0.0983716160887898,0,0,0,0,0,0,0.0433414983370981,0,0,0.597123106014742,0.143065808415741,-0.0618480417235939,0.240871096198337,0,0.242950374061594,0,0,0,0,-0.0370392354045424,0,0,0,0,0,0,0
X000157.SZ,0.0448572701162969,-0.0712222696896651,0.0695851942878376,0,0,-0.0195548699739172,0,0,0,0,0,0,0,0.456635377736332,0,0,0,0.0217169377217183,0,0,0,0,0,0,0,0,0,0,0.0466726067118836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0243463453038592,0,0.00732376027277299,0,0,0.0139063007751946,0,0,-0.238933962097776,0,0,0,0
X600372.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048699524718769,0,0.0703098414868586,0,0,0,0,0,0,0,0,0,0,0,0,0.143367288426425,0,0,0,-0.0435970168136601,0,0.024603777325126,0,0.0809361583213667,0,0.10152753748671,0,0.187554139558755,0,0,0.0199983132245997,0,0,0.0206018570396826,0,0,0,0,0,0
X002007.SZ,0,0,0.130535685392006,0,0,0,0,-0.0583659466041873,0,0,0,0,0,0,0,0,0,0,0.104266083716228,0,0,0,0,0,0.148046998592207,0,-0.0134504566676061,0,0,0,0,0,0,0.147091226821732,0,0.0590801144764782,0,0,0,0,0,0,0,0,0,0.345306431827148,0,0.00719880865583311,0,0,0,-0.0125683203417979,0,0,0,0,0,0
X300003.SZ,0,0,0.00219918452477843,0.197062879471785,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0745147779984582,0,0,0.0261034834672583,0,0,0,0.136869113416592,0,0,0,0,0,0,0.292885810943619,0.295139652142455,0,0,0,0,0.010552485519073,0,0,0,0,0.0636264056036669,0,0,-0.0866290245300742,0,0,0,0,0,0,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132706934922657,0,0.0694795530465078,0,0.0938833526515007,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0230630582519316,0,0,0,-0.00357703758360525,0,0,0,0.0223294909810321,0.108392020762073,0,0.067053261492095,0,0,0.176731165594972,0,0,0.0319289204309488,0,0,0,0,0,0,0
X600867.SH,0,0,0.0248526450953168,0,0,0,0,0,0,0.049773572071291,0,0,0,0,0,0,0,0,0.17852143918052,0,0.0074149012777417,0,0,0,0.0406004622639698,0,0,0,0.023200374372489,0,0,0,0.136129419866942,0,0,0,0,0,0,0,0,0.012422225725701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002292.SZ,0,0,0,0,0,0,0,0,0.0474087017306335,0,0,0,0,0,0,0,0.167190050102988,0.145474285446056,0,0,0.0122854675563984,0.00717053591323107,0,0,-0.0243733392831196,0,0,0,0.0391478475931081,0.0830338629650633,0,0,0.524281608072012,0,0,0,0,0,0.0307282795987584,0.0103118483606982,0,0,0,0.172153118566702,0,0,0,0.0896556760859766,0,0,0,0,0,0,0,0,0,0
X000559.SZ,0,0,0,0,0.0347307354457903,0,0,0,0,0,0,0,0,0,0.128209899915257,0,0,0.085444491679294,0.0435353728960616,0,0,0,0,0,0.0352929721231624,0,0,0.0178270366574159,0.0775438886280473,0,0,0.272845974691322,0,0,0,0,0,0,0.131344256506294,0,0,0,0.0181399920613144,0,0,0.18097816776574,0,0,0.0473141982405735,0,0,0.0253559779621012,0,0,0,0,0,0
X002426.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109912174241804,0,0,0,0,0,0,0,0,0,0.384675754005543,0,0,0,0,0.317911041253404,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136862224546594,0,-0.0677244025574178,0,0.0182212496585701,0,0,-0.025997592786612,0.166026056915503,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0.017682917385085,0,0,0,0.099136411868561,0,0.0273561700031154,0,0.0870403707547951,0,0,0.0383572601127243,0,0,0,0.0280918674172896,0,0,0,0,0,0,0,0,0,0,0,0,0.00850475558317894,0,0,0,0,0,0,0.0528408708349289,0.12330246668314,0,0,0,-0.134746236258456,0.0478356632742702,0.00215143374391687,0,0,0,0,0,0
X002294.SZ,0,0.184018705695456,0,0,0,0.105080563207382,0,-0.0736518965913239,0,0,0,0,0,-0.0436067294983214,0.0117042111244298,0,-0.028434498511353,0,0,0,0,0,0,0,-0.00189769007874264,0,0,0.291089687939221,0,0,0,0,0,-0.0590727980191508,0,0,0,0,0,-0.00938141380048635,0,0,0.132367061733487,0,0,0,0,0,0,0,0,-0.0329728140222889,0.0967478355623254,0,0,0,0,0
X002180.SZ,0,0,0.24044954168358,0,0,-0.0202752169560656,0,0,0,-0.621068386664659,0,0,0,-0.325678900819413,0.0853789198267363,0,0.139479644624806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115142412769814,0.0935690266964138,0,0,0.176325559600008,0,0.264661481469492,0.0513001144576514,0,0,0,0,-0.125210408023703,0,0,0,0,0,0,0,0
X601877.SH,0,0,0.0832889030832979,0,0,0,0,0,0,0,0.161915464148787,0,0,0,-0.07647626281078,0,-0.030712455204003,0,-0.251454831344294,0,0,0,0,0.14612523192906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168193083003016,0.15384655708797,0,0.226831300088002,0,0.488393655501637,0,0,0,-0.0991059371226213,0,0,0,0,0,0,0,0.00298754800981248,0,0
X002506.SZ,0,0,0,0,0,0,0,0,0,0.0483710011616927,0,0,0,0.138809941767508,0,0,0,0.0883980868682931,0,0,0,0,0.0870860392779137,0,-0.0656157547277135,0,0,0,0,0,0,0.140643608271976,0.288154953065426,0.0906231397773273,0,0,0,0.175358618108668,0,0,0,0,0,0,0.0479671611433941,0,0,0.0319232791796009,0,0,0.0241446690892109,0.00806698110755984,0,0,0,0,0,0
X600498.SH,0.472324225766298,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0088250913439846,0,0.0161901245104991,0,0.0481774873591999,0,0,0,0,0,0.0190228252033158,0,0.219708330278183,0,0,0,0,0,0,0,0,0,0.000501181056791017,0,0.0931398686115809,0,0,0,-0.277185530846785,0,0,0,0,0,0,-0.150441321855956,0,0.00290240419430984,0,0,0,0,0,0
X002508.SZ,0,-0.0179821793522732,0.118606973926537,0.140909409147077,0,0,0,-0.015427853583675,0,0,0,0,0,0,0,0,-0.0245363649875841,0,0,0,0,0,0,0,0.0981859085096643,0,0,0,-0.0437871608915073,0,0,0,0,0,0,-0.172693470072284,0.072605553743706,0.0749613857892569,0,0,0,0,0,0,0.0626956111007606,0,0,0,0,0,0.0312940334899174,0.0232367999375452,0,0,0,0,0,0
X600522.SH,0,0,0.023371898577765,0,0.312816371968533,0,0,0,0,2.16840434497101e-19,0,0,0,0.148490667200713,0,0.0803306366411031,0,0,0,0,0.03581080882235,0,0,0,0,0,0,0,0,0,0.00669081989539367,0.0356005667995528,0,0,0,0,0.065658204919053,0.0648073662588837,0,0,0,0,0,0,0,0.112522770099431,0,0,0,0.244728377060612,-0.0202146738177755,0.111816870841101,0,0,0,0,0,0
X000623.SZ,0.151395681358882,0,0.0990220631156264,0,0,0,0,0.274660615105283,0,0,0,0,0,0.131987884055703,0.0755572488951411,0,0,-0.045243953595376,0,0,-0.119171024164891,0,0,0,0.0139552845496185,0,0,0,0,0,0,0,0,0,0,0,0.0138452232207533,0,0,0,0,0,0,0,0,0.270520430543619,0,0,0,0,0.155178187128639,0.134909668460764,0,0,0,-0.863834994369928,0,0
X002074.SZ,0,0,0.0327366561242555,0,0,0,0,0.093273395035446,0,0,0,0,0,0,0.091246432718701,0,0,0,0,0,0.0635773544214381,0,0.236414416526225,0,0,0,0.330134106638959,0.0578201970778264,0,0,0,0,0,0.0349009475640991,0,0,0,0.178152836261847,0,0,0,0,-0.0534545917730652,0,0,0,0,0,0,0,-0.141503330941314,0,0,0,0,0,0,0
X000981.SZ,0,0,-0.105097605245934,0,0,0,0,0.110618460193237,0,0.190456520731537,0,0,0,0,0,0,0,0.195478483930092,0,0,0,0,-0.0972510216131411,0,0.00847586863539119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134430288169113,0,0,0.165753613245465,0,0,0,0,0,0,0,0,0,0,0,0
X000536.SZ,0,-0.0274885858349485,0,0.180010256229543,0,0,0,0,0,0.0433792578152302,0,0,0,0.0821700680165519,0,0,0,0.000114647129559095,0.0214617668269172,0,-0.0546003250312864,0,0,0.24693146410344,0,0,0,0.102314457046899,0,0,0,0,0.362987001164715,0,0,0,0,-0.044453027883285,0.188313926935997,0,0,0.0775497027105107,0.0312758802228675,0,0,0,0,-0.09512283554644,0,0,0,-0.0778153493474189,0,0,0,0,0,0
X000050.SZ,0,0.0229997931298203,0,0,0,0.0219958808191737,0,0,0,0,0,0,0,0,0.0399121529505247,0,-0.0134677015474989,0,0.147245242760188,0,-0.0116752239932245,0,0,0,0,0,0,-0.000238255747744289,0,0,0.136198235684546,0,0,0,0,0,0,-0.0432564706088355,0,0,0,0,0,0,0,0,0,-0.0158546304619792,0,0,0,0.00548010148717902,0,0,0,0.171560704352769,0,0
X300136.SZ,0,0,-0.0611081361294529,0,0,0,0,0.046390730575993,0,0,0,0,0,0,-0.0660956584501153,0,0.374235181329459,0,0.252578553380553,0,0,0,0,0,0.00392358104528436,0,0,0,-0.191830496282682,0.475826796088577,0,0.0987560451317295,0,0,0,0,0,0,0,0,0,0,0,-0.161384570847293,0,0,0,0,0,0.550281622443922,0,0.0572489612837184,0,0,0,0,0,0
X000869.SZ,0,0.0362122428140133,0,0,0.254770290978151,0,0,0,0,0,0,0.211752897879972,0,0,0,0,0,0,0,0,0.109104718281548,0,0,0,0.0408000028013491,0,0.0554361832110933,0,0,0,0,0,0.126889074371282,0.0609983685298885,0,0,0,-0.00908363957640962,0,0,0,0,0,0,0,0.136988249050283,0,-0.104070915522258,0,0,0,0,0,0,0,0,0,0
Change_TY3M,0,0.0496450303668002,0,0,0,0,0,0.0865289526264298,0.185151994893767,0,0,0,0,0,0,0,0,0.069574058619185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201648964877281,0,0,0,0,0.0613081780000726,0,0,0,0,0.0478061672623752,0,0,-0.088045020248391,-0.0306206132281642,0,0,0,0,0,0
Slope,0,0,0,-0.00493956927242658,0,0,0,-0.00859774744439845,0,0,0,0.177243970660773,-0.277157186775914,0,-0.019426175663464,0,0,0,0,0,0,-0.368518489309287,0,0,-0.3238820814032,0.188862102557841,0,0,0,-0.27656803607952,0,0,0,0,0,0,0,0.156625207781251,0,0.401349156379626,0,0,0,0,0,0.099053541210883,0,-0.282974889639491,0,-0.228515922693805,0,0.46538592883471,0,0,0,0,0,0
TED,0,0.226926944207845,0.236715698070004,0.135484384270541,0,0,0,0,0,0,0.150156773058864,0,0.725305799074646,-0.185584811282322,0,0,0,0,0,0.375043112031044,0,0,0,0,0.548086658778747,0,0,0,0,0,0,0,0,0.0419055106666424,0,0,-0.449565566683604,0,0,-0.218192804266253,0,0.0554045875950946,0.10767132228109,0,0,-0.29698679171489,0,-0.116211332802821,0,0,0.618444853985914,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,-0.0637185334011983,0,0,0,0,0,0,0.0314937049594503,0,0,0,0,0,0.0606529496173479,0,0,0,0,0,0,0,0,-0.127598951254205,0,0,0,0,0.0541221195928441,0,0,-0.0274583128254024,0.0869916146365983,0,0,0,0,-0.0347842072276698,0,0,0,0,0,0,0,0.0693900346792272,0.0999654518119561,0,0,0,-0.0444864969854514,0,0
MKreturn,0,0,-0.0151518903554059,0,0,0,-0.105762247176736,0,0,0,0,0,0,0,0,0,0,-0.0430787150956159,0,0,0,0,0,0,0,-0.00402246928140079,0,0,0,0,0,0,0,0,0,0,-0.028874807732059,0,0,-0.0554543570813703,-0.188422103703261,-0.0145619447422235,0,0,0,0,0,-0.0249724774905861,0,0,-0.056049241861053,0.103256931858038,0.0567511089161858,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0.000427783034918194,0,0,0,0.00148586106313199,0,0,-0.00214042643871048,0,0,0,-0.00195549589028048,0,-0.00448781406578539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00645680968603086,0,0,-0.00219339333990112,0,0.00236296346073466,0,0,0,0,-0.00362449636254316,0,-0.00194836139156771,0,0,0,0,0,0.0382509195609542
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0155480742836734,0,0,-0.0140989873378343,0,0,0,0,0,0,-0.00897678301228939,0,0,0,0,0,0,0,0,0,0,0,-0.00137936129626441,0.00287149512475372,0,0,0,0,-0.00362449195013884,0.0459743394843007,0,0,0,0,0,0,0.0107664391789848,0.0345581839418268,0,0,0,0,0,-0.838133987869645
CarbonVol_Guangdong,0,-0.00484511491258871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172740325136592,0,0,0,-0.0165334746660534,0,0,0,0,0.0253533870740951,0,0,0,0.00783895491111915,-8.67361737988404e-19,0,0,-0.0073137556602698,0,0,-0.00940002486102945,-0.0125928271569464,-0.0113345790935711,0,0,0,0,-0.0130361727229656,0,0.0281852478610825,0,0.0222098556180836,0,0,0,0,0,0
CarbonVol_Hubei,0,0,-0.00660751694785285,0,0,0,0,0.0230076852920299,0,0,0,-0.00395619638509536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332149331872241,0,0,0,0,0,-0.0597801704293402,0.00503816500803006,0,0,0,-0.00257950947330939,0,0,0.0534334983081216,0,0,0,0,-0.733791238591611,0,0
