,X600519.SH,X600104.SH,X002415.SZ,X000651.SZ,X000858.SZ,X000725.SZ,X600276.SH,X002304.SZ,X000063.SZ,X600690.SH,X000625.SZ,X600703.SH,X000568.SZ,X600741.SH,X002475.SZ,X600031.SH,X002236.SZ,X002241.SZ,X000338.SZ,X600066.SH,X000100.SZ,X002456.SZ,X601877.SH,X002508.SZ,X300124.SZ,X600271.SH,X002085.SZ,X600089.SH,X600118.SH,X600177.SH,X300136.SZ,X000157.SZ,X002007.SZ,X600372.SH,X600522.SH,X300003.SZ,X002008.SZ,X002294.SZ,X000981.SZ,X600867.SH,X600487.SH,X600699.SH,X000066.SZ,X002074.SZ,X600566.SH,X300115.SZ,X600809.SH,X000623.SZ,X000559.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600741.SH,0,0.335177101243173,0,0,0,0.126071987159049,0.0947833982115594,0.114985841163586,0,0.214851693348373,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0597660792444897,0,0,0,-0.0112660329639663,0,0,0,-0.0964229897038653,0,6.93889390390723e-18,0,0,0.016464156963308,0,0,0,0,0,0,-0.0263502549481439,0,0,-0.0597075473830898,0,0,0,-0.00585420777974758,-0.00781684345675348,0,0,0,0,0,0
X002475.SZ,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.122260610195603,0,0,0,0.247743208456072,0,0,0,-0.00456179519625772,0.123146592904814,0,0.00330653760383708,0,0,0.312681937990634,0,0,0,0,0,0,0,0,0,0,0,-0.146178747843302,0,-0.017410639949249,0,0,0,0.0948999823958771,0,0.00956020532514456,-0.00235147037112962,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,0,0,-0.115382928856539,0,0,0.0888770673327611,0,0,0,0,0,-0.0159514071388526,0,0,-0.213713133297495,0,0,0,0,0,0,0.00860129141630428,0,0,0,0.603174013295293,0,0,0,0,-0.0615320438199828,0,0,0,0.126562477494361,0,0.159545549311825,-0.0279400187950809,0.124358504309001,0,0,0,0,0,0.00814708553989345,-0.0312761320906138,0,0,0,0,0,0
X002236.SZ,0,0,0,0.17967958190184,0,-0.0726793645162027,0,0,0,0,0.40923015270392,0.230203586641791,0,0,0,0,0,0.0557621201711865,0,0,0,0,0,0,0.218053445762528,0,0.156428417935516,0,0,0,0,0,0.166977041092983,0,0,0,0,0,0,0,0,0,0,-0.021166568548583,0,0.325603637435578,0.177607459645749,0,0,0,0.020589862778708,-0.0174749433050555,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0.0905002363249239,0,0,0,0,0,0,0,0,0.436543659517194,0,0,0,0,0,0,0.0899688341471284,0,0,0,0,0.00458242118768761,0,0,0,0.114006966834112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195604327331387,-0.0930571439938609,0,0.118269976591473,0,0.0283412251354805,0.0150070006004555,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0.234290106337974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625865054796181,0,0,0.0253037797482726,0,0,0,0,0,0.283243789649124,0,0,0,0,0,0,0,0,0,0,0,0.309060134399693,0,0,0,0,0,0,0.00657426487097537,-0.0394442606093455,0,0,0,0,0,0
X600066.SH,0,0,-0.124160644664763,0.0636455350954805,0,0,0,0,0,0,0,0,-0.113752211125633,0,-0.322745670050781,0,0.121650824310263,0,0,0,0,0,0,0.233710166370992,0.254218455666832,0,-0.0623200589173946,-0.0425709677085574,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0275502053327573,0,-0.0356386896313011,0,0,0,0,0.0106288992101412,0,0,0,0,0,0
X000100.SZ,0,0,0,0.178434061725871,0,0,0,0.0980208630117639,0,0,0,0,0,0,0.0196137031792004,0,0.0456997794370462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306950140632091,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.0316550610758134,0,0.0352829298006251,0,0,0,0,0.0288027627646692,-0.00778405128868257,0,0,0,0,0,0
X002456.SZ,0.257114558809377,0,0,0,0,0,0.238127491684282,0,0,-1.38777878078145e-17,0,0.0238112378230342,0,0,0,0,-0.0802617666933444,0,-0.043525571012988,0,0,0,0,0,0,0,0,0,0,0,0.218463467225091,0,0,0,0,0,0,-0.156970643113005,0,0,0.375741005227257,0.137024775937197,0,0,0,-0.47727009067025,0,0,0,0,0.0119163096330808,-0.0637849927606776,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196157799751624,0.0238061314688064,0,0,0.520128998730242,0,0,0,0,0.122668216602303,0,0.972939862099368,0.089642688704709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594758748885739,0.220879433830688,1.0842021724855e-19,0,0,0,0,0,0.0173957504502378,-0.0123674153765115,0,0,0,0,0,0
X002508.SZ,0,0,0.245965822320129,0,0,0,0,-0.0498143521752443,0,0,0,0,0,0,0,0,0,0,0,0.300454939394354,0,0,0,0,0,-0.0184580573028667,0,0.104367871531219,0,0,0,0,0,0,0.234193333720236,0,0,0,0,0,0,0,-0.0162202240829492,-0.0402638773126124,0,0,0,0,-0.000931552840859564,0,0.0193401514261951,-0.0388736874773468,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,-0.0583247473177571,0,0,0.124445462479628,0,0.349069956030879,0,0,0,0,0,0,0,0,0,0,-0.0124511671311833,0,-0.0926127092400338,0,0,0,0,0,0,0.0447680250531418,0.259167698903412,0,0,0,0.0614957819384716,0.025997461461798,0,0,0,0.0214242921305754,0,0.0799784823348474,0.189859394260078,0,0,-0.0760234876396246,0,0,0,0.00598550820091813,0,0,0,0,0,0,0
X600271.SH,-0.316693251026032,0.0721512499704298,0,0,0,0,0,0,0,0,0.0879312663474467,0,0,0,0.0387017611253491,0,0,0,0.000716365756145414,0,0,0,0.164667249226873,0,0.00379307057447643,0,0,0,0.236233964527121,0,0,0.149118340191684,0,0,0,0,0,0,0,0,0.000328077982406989,0,0,0.0889866570167183,0,0,0,0,0,0,-0.00781569255492527,0.00738433450496799,0,0,0,0,0,0
X002085.SZ,0,0,0,0,0,-0.0821037914800366,0,0,0,0,0,0.213719688155914,0,0,0,0,0,0.329944518853083,-0.168114303330311,0,-0.510016439169807,0,0,0,0,0,0,0,0.156581665001245,0,0,0,0,0,0,0,0,0,0,0,0.13524400537313,-0.122768318527686,0,-0.17859398184569,0.116190898942829,0,0,0,0.180818291321746,0,0.00257179052602834,0.0302594981500919,0,0,0,0,0,0
X600089.SH,0.529614277607062,0,-0.0603853847896539,0,0,-0.0422390200907535,0,0,0,-0.0182795853998364,0,0,0,0,0,0,0,0,0,0,0,0,0.201034503573608,-0.103087146950228,0,0,0,0,0,0,-0.298791062862679,0,0,0,0,0,0,0,0,0,0.194004342889216,0,0.0402013385574688,0,0,0.411275231287779,0.0354903428306731,0,0,0,0.0210457416009881,0,0,0,0,0,0,0
X600118.SH,0,0,0.0681598859363473,0,0,0,0,0,0,0,0,0,0,0,0.0239607498929298,0,0.0311300497332738,0,0,0,0,0,0.0271316985282027,0,0.102766470389409,0.0793382399911486,0.12521859106936,0,0,0,0,0,0,0.231942250343,0,0,0,0,0,0,0.000411207152844913,0,0,0,0,0,0,0,0.0212222554491488,0,0,0.0137752094382453,0,0,0,0,0,0
X600177.SH,-0.046897921888422,0,0,0,-0.0101145325975485,0.120864180008704,0,0,0,0.012005078669792,0.0322180054825182,0,0,0,0,0.00387663036280314,0,0,0.0405547177988178,0,0,0,0,0,0,0,-0.0267279923250206,0.0340601448643781,0,0,0,0.0555150216928628,0,0.0441298908967567,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356542528088026,0,0,0.00744611683710694,0.0140777863763569,0,0,0,0,0,0
X300136.SZ,0,0,0,0,0.0708063924485763,0,0,0,-0.0832657173974159,0,0,0,0,0.0102387719999308,0.0481848457671068,0.134790476018062,0,0,0,0,0,0.328285317103916,0,0.0552884762847104,0.151698970609526,0,0,0,0,0,0,0,0,-0.159417189607914,0,0,0.110635624142299,0,0,0,0.0239566733022619,0,0,0.234077247138076,0,0.175976888883293,0.135444326122725,0,0,0,0,-0.00305999666010724,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0.0463894775103509,0,0,0,0,0,0,0,0,0,0.256570910031433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00748179499775471,0,0,0,0,0,0,0,0,0,0.00650592230215453,0,0,0.134286818684402,0.045136700353711,0,0.0161358656917147,0.0186060031283189,0,0,0.019877175788272,0,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0,0.0636834536106362,0,0.100265961961024,0,0,0,0,0,0,0,0.134802817386625,0.0161758623068112,0,0,0,0.0077043360169789,0,-0.0659939627655736,0,0.0271172131110766,0,0,0,0,0,0,0,0,0,0,0,0.0424842026668198,0,0,0,0,0.0889696857941529,0.0297613024168534,0,0.222884204662297,0.00266674763954545,0,0,0,0.00109787447591199,-0.0204879106359046,0,0,0,0,0,0
X600372.SH,0,0.0697870625944518,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0389741646923758,0,0,0,0,0,0.0133053291003189,0,0.0318572575591985,0.132242761344397,0,0,0,0.655689860383246,0,0,0,0,0,0,0,0,0,0,0,0.0140113922765639,0,0,0,-0.0794847865991297,0,0,0,-3.46944695195361e-18,0,-0.00516202765847652,0.01249195545883,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0245382545862153,0,0,0,-0.451075598195932,-0.0158767114830376,0,0,0,0,0,0.474146358777854,0,0,0,0,0,0,0,0,0,0,0,0,-0.0356149580302956,0,0,0.0174330700303782,0,0.610932650281703,0.112363221681213,0,0,0.090375265681346,0.206629723474574,0,0,0,0.0293615848835553,0,0,0,0,0,0,0
X300003.SZ,0,0,0,0.089641414184886,0,0,0,0.0521477046713727,0.0665916839144052,0.0243135239991387,0.16832227149371,0,0,0.0453675392849667,0,0,0.04627746982979,0,0,0,0,0,0,0,0.0466983961276804,0,0,0,0,0,0,0,0,0,0.0213136312545694,0,0,0,0,0,0,0,-0.00134634330481249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002008.SZ,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.207728813098826,0,-0.00212340478778525,0,0,0,0,0.20471290436068,0.447357476877141,0,0,0,0.447141416888773,0,0,0.123278767956651,0,0,0.357535776001952,0,0,0,0,0,0,0,0,0,-0.168299225255253,0,0,0,0,0,0.0190038188692184,0,0,0,-0.00425210503689512,-0.0125059381292023,0,0,0,0,0,0
X002294.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388758326960884,0,0,0,0,0,0,-0.00489721033508461,0,0.0832050321019505,0,0.0907631379452524,0,0,0,0,0,0,0,0,-0.0993363159788155,0,0,0,0.0245245156334096,0,0.00551381113659119,0.0469156133746372,0.089952848329427,0,0.0274192714179073,0,0.0451398175464706,0,-0.00904858233065502,-0.00742891212787508,0,0,0,0,0,0
X000981.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00113853165258517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00173709704578814,0.0046558680944574,0,0,0,0,0,0
X600867.SH,0,0,0,0,0,0.20735970121582,0,-0.020262723837938,0,0,0,0,-0.105422984714606,0,0.218783741765079,0,0.15293246746081,-0.141214055559539,-0.135460220714393,0,0.193050794874583,0,0,0.0806117756446933,0,0,0,0,0,0,0,0,0,0,0.100255058488147,0,0,0.023054977304359,0,0,0,0,0.0384357219812893,0.134896040595555,0.25568431043255,0,0,0,0,0,0.0216241344510278,-0.00475918208148141,0,0,0,0,0,0
X600487.SH,0.242410130569483,0,0,0,0,0,0.0546599062387999,0,0,0,0,0,0,0,0,0.000503119791775111,0,0,0.0993115214157553,0,0,0,0,0,0.22246708954946,0,0,0.337649422452345,0,0,0,0,0,-1.38777878078145e-17,0.15257608455404,0,0,0.331457818917664,0,0,0,0,0.0238730443609962,0,0,0.522912903419283,0,0,0,0,0.015967765082867,-0.0251326653975042,0,0,0,0,0,0
X600699.SH,0,0,0,0,0,0,-0.1563589400785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140289632705961,0,0.176624814965896,0.242360404215901,0,0,0,0,0,0.00838757528534339,0,0.0235515950255935,0.0229535432782808,0,0,0.121343993530595,0,0.109611570580307,0,0.00835971236765039,0.0149841547011762,0,0,0,0,0,0
X000066.SZ,0,0,0,0.135680996111635,0,0.00548026237556053,0,0,0.0323156716749578,0,0,0,0,0,0,0.19837175372866,0.0972085724042567,0,0,0,0,0,0,0,0,0,0,0.00043848923500589,0,0,0,0,0,0,0,0,0,0,0,0.762560634679199,0,0,0,-0.0248274421859344,0,-0.213252991002003,0,0.191398044888152,0,0,-0.0303671953520045,0.056523185752915,0,0,0,0,0,0
X002074.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.117001055961801,0,0,0.442430490135422,0,0,0,0,0,-0.280514180416393,0.0146988237423223,0.087382977172139,0.0547050915430322,0,-0.137908938057219,-0.155078226667371,0,0,0,0,0,0,0,0,0,0,0,0,0.130690684022532,0,0,0,0,0,0,0,0,0,0.024155683002437,0,0,0,0,0,0,0
X600566.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.264047527459053,0.538687898743411,0,0,0,0,0,0,0.161873115473022,0,0,0,0,0,0,0.065399766890169,0,0,0,0,0,0,0,0.222686776673955,0,0,0,0,0,0,0,0,0,0,0.104427842313393,0,0,0,0.0154885951453831,-0.0417775625774345,0,0,0,0,0,0
X300115.SZ,0.0383243065465193,0,0,-0.0615967070690816,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0484069812124662,0,0,-0.138420569130771,0,0.0530011726341958,0,0,0,0,0,0,0,0,0.181274883120579,0,0.139531100978534,0,0,0,0,0,0,0,0.233854703423122,0,0,0,-0.107193540511473,0,0,0,0.0950825680896485,0,0.0174247576087272,-0.0080048786626291,0,0,0,0,0,0
X600809.SH,0.0333216391466483,0,0.0495104902092312,0.365369305656092,0,0,0,0.128162412254975,0,0,0,0,0.42730606704833,0,-0.18331570240124,0,0,0,0,0,0,0,0,0,0,0,0,0.0926890653284534,0,0,0,0,0,0,0,0,-0.108027546663539,0,0,0,0.0166785452341547,0.47475459042096,0,0,0.0219912713207681,0,0,0,0.0781460674391941,0,0.013479261842171,0.00580123505651532,0,0,0,0,0,0
X000623.SZ,0,0.0265693831553236,0,0,0,0.0353989150911567,0,0,0,0,0,0,0.0440039618854043,0.0216710400449119,0,0,0,0,0,0,0,0.0348661870346404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0614434383715976,0,0,0,0.101934217770087,0,0,0.0372063621068352,0,0,0,0,0,0,0.00893941178691961,0,0,0,0,0,0,0
X000559.SZ,0,0,0,-0.24978144033388,0,0,0,0,0,0,0,0,0,0,0.210754651043552,0,0,0.0394528701686923,0,0,0,0,0,-0.0578112447934842,0,0.0516767231457475,0.29944782806675,0,0.139593816575708,0,0,0.287499316047227,0,0.0788041647463466,-0.113243787466425,0,0,0,0,0,0,0.259725057980004,0.0562989482408908,0,0,0,0,0,0,0,0.0169571510899301,0.0204206388415397,0,0,0,0,0,0
Change_TY3M,0,0.0139402370941951,0,0,-0.0688358958307016,-0.0932320788499015,-0.158394199750456,0,0,-0.151721960261671,0,0,0,0,0,0,0,0.00792603963940858,0,0,0,0.167053175048953,0,0,0,0,0,0,-0.0860141585678173,0,0,0,0,0,0,-0.075126060439478,0,0,0,0,0.0487856843752667,0,-0.0145701955114644,0,0,0.0787373476797037,0.0279349277491531,0,0,0,-0.0351088904312871,0.0452389742327525,0,0,0,0,0,0
Slope,0,0,0.0671467547721389,0,0,0,0,0,0,0,0,0,0,-0.239764369300502,0,0,0.80693284444736,0,0,0,0.617012358043282,0.0345714087009713,0,0,0,0,-0.172085657730815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.581174278074145,-1.32369958557666,0,0,0.382266189111115,0,0,0,0,-0.0423853779802277,0,0,0,10.2723415844847,0,0
TED,0,0,0,0,0,0,-0.200717622942237,0,0,0,0,-0.870396888888153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.97280337510054,0,0,0,0.00317561510967663,0,0,0,0,0,0,0,0,0,0,0,0.352095832486678,0,0,0,0,0,-0.751240860977584,0.27824644656818,-0.190558147793517,0,0,0,0,0,0,0
RealEstate_excess,0,0.114543314500287,-0.054981574988879,0,0,0,-0.157073547157769,0.00705740465758149,0,0,0,-0.0368149863179948,0,0,0,0,0,0,0,0,0,0,0.0593368985275023,0,0,0,-0.0456129098497868,-6.93889390390723e-18,0,0,-0.0161132187407053,0,0,0,0,0,-0.0644135412339778,0,0,0,0,0,0,0,0,-0.212660009337533,0,0,0,0,0.0124983725088208,0.0179319881179241,0,0,0,0,0,0
MKreturn,0,-0.0578418706001012,0,-0.108497913195844,0,0.0205422532515728,0.0412848911084103,-0.0558699754713324,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.00372918383296957,0,0,0,0,0,0,0,0,0,0,-0.0143682190636308,0,0,0,0,0,-0.0236350581776568,0,0,-0.0401913216259726,0,0,0,0,0,0,0,0,-0.0175247425278205,0,0,0,-0.0496082018525115,0.00845543391429591,-0.00667669409860042,0,0,0,0,0,0
MKvol,0,0,0,0,-0.00139343603918309,-0.000864692036673057,0,-0.000402593819978589,0,0,0,0,0,0,0,0,-0.00372889354704787,0,-0.000515668363661922,0,0,-0.00105837294044337,0.0028691595604924,0,0,0,0,0,0,0,0,0,0,0,-0.00269164444249883,0,0,0,0,0,0,0,0,0.00297710291251243,-0.000275748933546793,0.000658201647186577,0,0,0,0,0.00334847877992137,-0.000419633094224545,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,-0.0142723728362036,0,0,0,-0.0372224838963231,0,0.0120294947526162,0,-0.0182337730292425,0.00138816742991555,-0.0469605715068551,0,0.0489629770663538,0,0,-0.0261621717896733,-0.0588226771112463,0,0,0,0,0,0.0244796411484712,0.0551263191997356,0,0,0,0,0,0,0,0,-0.0255839959486241,0,0,0,0,0.0961854950900911,0,0,0.0778365962538213,0,0.0556455117631863,-0.0143244975070117,0,0,0,0,0.231759673959389,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0.0185012771895856,0,0,0,-0.00917014583008691,0,0,0,0,0,-0.00418197426041549,0,0,0,-0.00251251467658298,0,0,0.0119385804556163,0,0,0.0104582337133579,0,0,0,0,0,0,0,0,-0.00304800546540154,0,0,0,-0.00997994070285415,-0.0136468313854674,0,0.000958239765510562,-6.7762635780344e-21,0,0,0,0,0,0.00921056158640983,0.0298171889221269,0,0,0,0.100956042883236,0,0
CarbonVol_Hubei,0,0,0,0,0,-1.0842021724855e-19,0,-0.00174690083002699,0.0178236029068816,0,0,0,0,0,0.0160909036713076,0,0.00517510992228585,0,-0.0154429240514255,-0.0213760576090932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00554440915020759,0.00103325119853878,0,0,-0.0145780321405619,0,0,0,0,0,0,-0.0201939488461756,0.00414082054812397,0,0,0,0,0,0
