,X600519.SH,X000858.SZ,X600809.SH,X000568.SZ,X002415.SZ,X002475.SZ,X002304.SZ,X600276.SH,X600690.SH,X600104.SH,X300014.SZ,X002371.SZ,X000651.SZ,X000625.SZ,X002129.SZ,X300124.SZ,X000725.SZ,X002049.SZ,X600031.SH,X003816.SZ,X000596.SZ,X002241.SZ,X000063.SZ,X600703.SH,X000338.SZ,X002179.SZ,X600089.SH,X000661.SZ,X600522.SH,X002180.SZ,X601877.SH,X300142.SZ,X002074.SZ,X000733.SZ,X600884.SH,X600741.SH,X600460.SH,X000100.SZ,X600702.SH,X000157.SZ,X600584.SH,X000799.SZ,X002236.SZ,X600563.SH,X600418.SH,X601799.SH,X002414.SZ,X002176.SZ,X000800.SZ,X600487.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X300014.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0543393541890103,0,0,0,0,0,0.0251289338943267,0,0,0,0.0470261907116935,0,0,0,0.162959300271432,0.151726618206206,0.10991728889492,0.0282528328007376,0.164527333470422,0,0.140333654047475,0,0,-0.0240895345415589,0,0,0,0,0,0,0.12551064423983,0.0965261243937144,0,0,0,0,0,-0.097120127801092,0,0,0,0,0,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0,0,0,0,-0.137544460856282,0,0,0,0,0.101170671257286,0,0,0,0.0497143267468292,0,0.363828338391368,0,0,-0.0518835368115502,0,0,-0.0526762985614504,0,0.233260020673024,0,0,0,0,0.585861956527399,0,0,0,0,0,0,0,0,0,0,0,-0.0224649732803664,0,0,-0.0124711372629914,-0.120295450040907,0,0,0,0.0316595439725535,0,0
X000651.SZ,0,0,0,0,0.00283257817081249,-1.73472347597681e-18,0,0,0.156889010053439,0,0,0,0,0,0,0,0.0972813514215696,-0.0186408186246407,0,0,0,0.142703635550864,0,0.0907909293127591,0,0,0.0153865952801305,0,0,0,0,0,0,0,-0.0139857645437673,0.0586851214164343,0,0,0,0,0,0,0,0,-0.126933303071719,0,0,0.0841276287185341,0,0,0,0,0,0,0,0,0,0,0
X000625.SZ,0,0,0,-0.0691542578903818,0,0,0,0,0,0,0.131607695651751,0,0,0,-0.087586625083169,0.0846226133199906,0,0,0,0,-0.251884072161785,0,0,0,0,0,0,0,0,0,0,0,0,0,0.438075122659122,0.385928448623566,0,0,-0.0651290118486717,0,0,0,0,0,0.0939696903009233,0,-0.110207315159794,0,0,0,0,0,0,0,0,0,0.108616783660567,0,0
X002129.SZ,0,0,0,0,0.0926188056773185,0,0,0,0,0,0,0.0605849670628002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876667744926826,0,0.140630530558805,0,0,0,0,0,0.16380920834754,0,0,0,0.0753732275595853,0,0,0,0,0.067236642641947,0,0,0,0,0,0,0,0.0810854346579949,0,0,0,0,0.0909452476225472,0,0
X300124.SZ,0,0,-0.0747324184737472,0,0,0.0860673558181954,0,-0.103204570570576,0,0,0.133408460483874,0,0,0.0321372355027664,0,0,0,0,0,0,0,0.106593129377014,0,0,0,0,0.206814690444852,-0.0188323350847217,0,0,0,0,0,0,0,0,0,0,0,0,-0.0726327254944654,0,0,0.0740028863809601,-0.0016381443841956,0,0,0,0,0.0779816041716212,0,-0.0520897862398298,0,0,0,0,0,0,0
X000725.SZ,0,0,0.0392856607699461,0,0.129280576593214,0,0,0,0,0,0,0,0.0537707241353326,0,0,0,0,0,0,0,-0.00342571441009244,0,0,0,0.0367005031320411,0,0,0,-0.0398214133422248,0,0,0,0,0,0,0.0319793895997108,0,0.475060239593738,0,0,0,0,0,0,-0.00877894009636823,0,0,-8.67361737988404e-19,0.0191633531156604,0,0,0,0,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0,0,0,0.314099251830538,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00100007613307041,-0.038049483313515,0,-0.0660998881923382,0,-0.0710541348802727,-0.0380874930079644,0.0333860044585903,0,0,0,0,0,0,0,0,0,0,0,0,-0.195981172327154,0,0.0106634642306426,0.211564087235373,0,0,0.0222102946726728,0.0212230309656998,0,0,0,0,0,0
X600031.SH,0,0,0,0,0.0824872400633423,0,0,0.00693423635672904,0,0,0,0,0,-0.0887611952751683,0.0418082340503165,0,0,0,0,0,0,0,0,0,0.121397567776866,0,0.0491728414073269,0,0,0.0227649956060997,-0.144544074858957,0,0.128861814550205,0,0,-0.00223767252221163,0,0.172520200607531,0,0.221491538926336,0,0,0,0,0,-0.0570495809546158,0,0,0,0,0,0.0160663696557799,0,0,0,0,0.0265964933672499,0,0
X003816.SZ,0,0,0,0,0.0305156455655498,0,0,0,0.121086231540934,0,-0.029631992121899,0,0,0,0,0,0,0,0.0692868994043073,0,0,0,0,0.000969958627313739,0,0,0,-0.00351009722637785,0,0,0,0,0,0,0,0,0,0.00757608167539418,0,0,0,0,0.11297728653075,0,0.0563283074071383,0,0,0.0476194851601612,0,-4.33680868994202e-19,0,0.0345148277565594,0,0,0,0,0.0170447787032304,0,0
X000596.SZ,0,0.632005831986937,0.0679231512648193,0,0,0,0.259388629900636,0,0,0,0,0,0,-0.00966770989669513,0,0,0,0,0,0,0,-0.0621556332201062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17727716441003,0,0,0,0,0.0953806459772193,0.0346187430103419,0,0,0,0,0,0,-0.0835790759656196,0,0,0,0,0.0139312448982853,0,0
X002241.SZ,0,0,0,0,0,0.594867788714135,0,0,0,0,-0.0425741323684612,0.235527907440398,0.394474775447219,0.0262940002478893,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358814568475442,0,0,0,0.0163516194800848,0,-0.241569466380459,0,0,0,0,0,0,0,0,0,0.014144237597265,0.121835989179218,-0.0338242069733901,0,0,0,0,0,0.127330822614731,-0.0913595357346438,0,0,0,0.0668722708189349,0,0
X000063.SZ,0,0,0,0,0,0.00523224675106209,0,0.0299649273923541,0,0,0.0200789362640209,0,0,0,0.0187802101569068,0,0,0,0,0,0,0,0,0.0689527059780332,0,0,0,0.0298037856689677,-0.0503993507509497,0,0.0250886399374901,0,0,0,0,0,0,0,0,0,0.347169349929864,0,0,0,0,-0.0987053623587815,0,0,0,0,0,0,0,0.202988721117307,0,0,0.0103225248923659,0,0
X600703.SH,0,0,0,0,0,0.135680331095829,0,0.0819311179249742,0,0,0.140149515391013,0,0,0,-2.16840434497101e-19,0.0669879415752779,0,-0.0388397670048477,0,0,0,0,0.269687547676323,0,0,0,0,4.02752548442998e-05,0,0,0,0,0,0,0,0,0.344429641109248,0,0,0,0,0,0,0,0,-0.134614700798262,0,0,-0.0489831921744629,0,0,-0.0193586140585577,0,0,0,0,-0.0122068093183574,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0,0,0.0233201738271884,0,0,0,0.023589224633044,0,0,0,0.190032969123433,0,0,0.0496658219847878,0,0,0,0,0,0,0.0292471346870117,0,0,0.0806318229160111,0,0,0.0521460204004197,0,0,0,0,0,0.0772458075149247,0,0,0,0.000864202123351856,0,0,0,0.224047335544891,0,0,0,0,0,0,0,0.0295320347884097,0,0
X002179.SZ,0,0,0,0,0.0395960985729493,0,0,-0.225282669417242,0,0,0,0,0,0,0,0.0111441400003619,0,0.252021357961899,0,0,0,0.13494704362999,0,0,0,0,0,0,0.0428214228687307,0,0,0,0,0.244904461528092,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0193540213084873,-0.0247664367400034,0,0.0198981159047632,0,-0.09177210161437,0.0550975424503161,0,0,0,0,0,0,0.0325388732012562,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0,0,-0.320759561912265,0,0,0,0,0,0.0297912593677799,0,0,-0.123311126518246,0.0852830056644533,0,0,0,0,0,0.073029919833652,0.152545413601269,0,0,0,0,0.288142692832619,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121985711716122,0.258776279275926,0,-0.32604576651435,0,-0.0656139242208871,0,0,0,0.0518856311193978,0,0
X000661.SZ,0,0,0,0,0.100299804961333,0,0,0.230005478402342,0,0,0,0,0,0,0,0,0,-0.154712874873971,0,0,0,0,0,0.169583467361334,0,0,0.0454442733779317,0,0,0,0,0.215631421341482,0,0,0,0,0,0.0687879297922629,0.20544481646266,0,0,0,0,0,0.00357596484999035,0,0,-0.0684070168886404,0,0,0,-0.0477999394854513,0.0593889228462583,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0,0,0.0189345681135113,0,0,-0.112937247431044,0,0,0,0.0340483891291955,0,0,0,0,0,0,0,0,0.0653642280082393,0,0,0.120785318970332,0,0,0,0,0,-0.00738998133927385,0,0,0,0.0183384605638697,0,0,0,0,0,0,0,0.0537660648120632,0,0,0,-0.0097020148321406,0.645962344791894,0,0,0,0.187501820926076,0,0,0,0,0
X002180.SZ,0,0,0,0,0,0.0816837339685226,0,0.0293366515276723,0,0,0.169269352559168,0.0468694600318843,0,0,0,0,0,0,0.0127485945608104,0,0,0.0471645133009402,0,0.0810073406198914,0,0,0,0,0.0571687467338722,0,0,0,0,0,0,0,0.0641338993368302,0,0,0,0,0,0,0,0.0108597387581971,0,0,0.0150027111176992,0,0,0,0.0503501982293054,0,0,0,0,0.0411033003502169,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255503739256703,0,0,0.0633338378480524,0,0,0,0,0,0,0,0,0,0,0.148175288418208,0,0,0,0,0,0.136987050270763,0,0.156441035401288,0,0.0111529619581706,0,0.099582259877051,0,0,0.0505013594763526,-0.0779232425585,0,0,0,0,0.128259226815853,0,0,0,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0.00439848276044088,0,0,0.680323740660932,0,0,0,-0.0563911268919089,0,0,-0.149808833671301,0,0,-0.0595322340872577,0,0,-0.0320908406159464,0,0,0,0,0,0,0,0,0,0,0,-0.0288815591596309,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.0955531578915784,0,0.171380122555776,0,0,0,0,0,-0.0386935090981114,0,0,0,0,0,0
X002074.SZ,0,0,0,0,0,-0.242988388110592,0,0,0,-0.172858110560634,0,0,0,0,0,0,0,0,0,0,0.0601331705763332,0,0.320560699527164,0,0,0,0,0,0,0,0.395125136519621,0,0,0.340522286472762,0.103232350056253,0,0,0,0,0,0,0,0,0,0.25178865961201,0.0764663906177976,0,-0.0447731573675531,0,0,0,0,0,0,0,0,0.05254472107748,0,0
X000733.SZ,0,0,0,0,0,0,0,0.0395844949553806,0,0,0,0,0,0,0,0,0,0.197129423812389,-0.259575005001272,0,0,0,0,0,0,0.270217937438213,0.226297921522835,0,0,0.0552318740678133,0,0,0,0,0,0,0,0.0549955643186323,0,0,0,0,0,0,0.0236852964800675,0,0,-0.0193936067682738,0,0,-0.240286851680486,0,-0.0115645488984272,0,0,0,0,0,0
X600884.SH,0,0,0,0,0,0,0,0,0,0,0.0637976606278119,0.0546262846871396,0,0.0498494959264372,0.0298254204494291,0.174120379165279,0,0,0,0,0,0,0,0,0,0,0.24366876583112,0,0,0,0,0,0.200342164242534,0,0,0,0.00397044306885885,0.0337063248911255,0,0,0,0,0,0.0547579316852179,0,0,0,0,0,0.177411551269644,0,0,0,0,0,0,0.00830850448436367,0,0
X600741.SH,0,0,0,0,0,0,0,0,0,0.296121643543769,0.0693158827164358,0,0,0.0367566887838529,-0.00573906034844385,0,0,0,0,0,-0.159129515196492,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153968315318866,0,0,0.0309045367768975,0,0,0,0,0,0,0,0.032765501380896,0,0.0517391972015808,0.167199352054136,0,0,0,-0.0271591475177578,0,0,0,0,0,0
X600460.SH,0,0,0.0742301049383258,0,0,0,0,0,0,0,0,0.330298435064128,0,0,0.00409553167742868,0,0,0,0,0,0,0,0,0.0155875781980617,0,0,0,0.0176670066489625,0,0,0,0,0,0,0,0,0,0,0.0229401935264274,0,0.28005073655667,0,0,0,0.00126872654895897,0,0,0,0,0.064662709686083,0,0,0.0573926027804261,0,0,0,0.0141190166758841,0,0
X000100.SZ,0,0,0,0,0.187579845940299,0,0,0.00887232360243238,0,0,0,0,0,-0.0590967396886763,0.145869316514186,0,0.497668618265872,0,0.258709580497913,0,-0.014857772794221,0,0,0,0,0,0,0,0,0,-0.200268093633191,0,0,0,0.161938389437411,0,0,0,0,0,0,0,0,0.0166071150124714,0.0863370235585789,0,0,0,0,0,0,0,-0.0477378983973588,0,0,0,0,0,0
X600702.SH,0,0,0,0,0.00645042454086236,0,0,0,0,0,0.0254664863806935,0,0,0,0.0393660090198741,0,0,0,0,0,0.109494142746664,0,0,0.188660101681011,0,0,0,0,0,0,0.0331980057570619,0,0,0,0,0,0.0156449005075138,0,0,0,0,0.809483663412475,0,0,-0.0187488031510345,0,0,0,0,0,0,-0.00209760700271553,0,0,0,0,0.00099697410931324,0,0
X000157.SZ,0,0,0,0,0,0.0293885755357007,0,0.00563451892784832,0.0403066163262921,0,0.0480358813456417,-0.0172431124479643,0,0.0497166456571676,0,0,0,0,0.324554006216969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148451200950521,0,0.0274477312765082,0,0,0,0,0,0,0.0166256580491733,0,0,0,0,0,0,0,0,0,0,0,-0.00240172740335361,0,0
X600584.SH,0,0,0,0,0.111758659782002,0.0315227131199555,0,0,0,0,0,0,0,0,0,0,0,0,0.00666778396027631,0,0,0,0,0.207651384483641,0,0,0,0,0.0404066122424489,0,0.0598828148635407,0,0,0,0.00214813062475815,0,0,0,0,0,0,0,0,0,0,0,0.159460667578908,0.062889788592824,0,0,0,0,0.025051551773862,0,0,0,0.0452127748621815,0,0
X000799.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0571339931682788,-0.0709924623967406,0,0,0,0,0,0,0,0,0.0593783995639734,0,0,0.0119840209203308,0,0,0,0,0,0.144310027148775,0,0,0,0,0,0.526145356818421,0,0,0,0,0,0.0473540959938207,0,0,0,0,0.0222252592412847,0,-0.0208626791392722,-0.00322679542825941,0,0,0,0.0076368039086849,0,0
X002236.SZ,0,0,0,0,0.303194697740106,0.0886361673197843,0,0,0.0694906113467336,0,0.019858482050255,0.0179677425168483,0,0,0,0,0,0,0.0127354876254981,0,0,0,0,0.0649416819401214,0.0636650688580572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911086509187621,0,0,0,0,0,0,0.0107199932388779,0,0,0,-0.0189445482667742,-0.0169107453036571,0,0,0,0,0,0
X600563.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0797108760299661,0,0,0,0,0,0,0.121608468807052,0,0,0,0,0,0,0,0,0.148857246788256,0.389677462038907,0,0,0,0.064624263215482,0,0,0,0,0,0,-0.278778713878301,0,0,0.0935097115242476,0,-0.162896162075387,0,0,0,0,0,-0.0709932558972566,0,0,0,0.0526914340358586,0,0
X600418.SH,0,0,0,0,-0.0321653496480667,0,0,0,0,0.170765453505731,0,0,0,0.59292440053265,0,0,0,0,0,0,0.136828535424809,0,0,0,0,0,0,0,0.0599571078358718,0,0,0,0,0,0.317452958890486,0.146924103094454,0.297574565092632,0,0,0,0,0,0,0,0,0,0,0.0356269903051459,0.00081853168515086,0,0,0,0,0,0,0,0,0,0
X601799.SH,0,0,0,0,0,0,0,0,0.188882939405379,0,0,0,0,0.0791595502824418,0,0,0,0,0,0,0,-0.124821350665082,0,0,0,0,-0.0265128932450718,0,0.0548906262722595,0,0,0,0,0,0,0,0.100404149285332,0,0,0,0,0,0,-0.0140371291852261,0.12576195305534,0,0,0,0,0.0792684480224099,0,-0.0756706451026085,0,0,0,0,0.0126240652397443,0,0
X002414.SZ,0,0,0,0,0,0.0407643566890789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0441260333406771,0,0,0,0,0,0.106840194563095,0,0,0.0435206895274473,0.153127513383894,0.127941134396859,0,0.0724761806113609,0,0,0,0,0,0,0,0,0,0,0.0541662654183551,0,0,0,0,0,0,0,0,0,0,0
X002176.SZ,0,0,0,0,0,0,0,0,0,0.134180727096973,0,-0.16436742337179,0,0,0,0,0,0,0,0.339002007692013,-0.0318859903718153,0,0,0,0,0,0.233332316221381,0,0,0,0,0.0600243207803972,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0289785050560174,0,0,0,0.248538637720988,0,0.171867999447857,0,0,0,0,0.0411090998131828,0,0
X000800.SZ,0,0,0,0,0,0,0,0,0,0.326588377546823,0.0840086087508301,0,0,0,0,0,0,0.0527062217949028,0,0,0,0,0,-0.0558265344424647,0.26556774316652,0,0.0804692525478695,0,-0.0909295777530183,0,0,0,0,0,0,0.164764393602223,0,-4.33680868994202e-19,-0.102084440149415,0,0,0,0,0,0.116600264836092,0,0,0.168631581437159,0,0,-0.0454335816536976,0,-0.0425203649937088,0,0,0,0.0082315459801868,0,0
X600487.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0978119198837227,0,0,0,0,0,0,0,0,0,0.0404646487779228,0.669502642577095,0,0,0,0.200195549809011,0,0,0,0,0,0.0340073967968333,0,-0.100574901044154,0,0,0,0,0,0,0,0.189507177562252,0,0,0,0,0,0,0,0.030499542562847,0,0
Change_TY3M,0,0,0.451573213797788,0,-0.0406864198060141,0,0,0.0643959432272331,0,0,0,-0.0132809197900731,0,0,0,0,0,-0.100108677674631,-0.149121960405933,0,-0.118487071775828,0,0,0,0,-0.0360839788460177,0,0,0,0,0,0,0,0,0,0,0,0,0.0678154206241175,0,0,0,0,0,0,0,0,-0.0431957360414463,0,0,0,-0.125228277000488,-0.0682544669555143,0,0,0,-0.071051184080998,0,0
Slope,0,0,0,0,0,0,0,0,0,0,-0.130698711768446,0,0,0.14583828418412,0,0,0,0,-0.0910167420250385,0,-0.1194883753405,0,0,0,0,0,0,0.329409059509033,0,0,-0.078038680914216,0,0,0.0772483749941067,0.267654756348232,-0.091980641599516,0,4.33680868994202e-19,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0.0188910406537317,0,0,0,0,0.176198020856862,-0.318513963950983,0,0,-0.368599287698733,0,0
TED,0,0,0,0,0,0,0,0.031585891396258,0,0,0,0,0,0.220194688310777,0,0,0,0,0,0,0.126157586042143,-0.680046622512548,0,0.416109626985239,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.669965153678049,0,0,0.301979130636475,-0.186107173689102,0,0,0,0,0,0,-0.392519772339737,0,0,0,0,0.509313863948269,0,0
RealEstate_excess,0,0.14763279861114,0,0,0,1.73472347597681e-18,0,0,0,-0.160470732900304,0,0,0,0.0422842265685237,0.00941936806723892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00658380368789977,0,-0.0783589940812249,0.0309902963051698,0,0,0,0,0,-0.0325655660108927,0,0,0,0,0,0,-0.0484128487095239,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591996523261722,0,0,0,0,-0.00551749531061123,0,0,0,0,0,0,0,-0.0157115322674285,0,0,0,0,0,0,0,0.144145233787474,0,0,0,0,0,0,0,0,0.0364912716803258,-0.0440169709965512,-0.0825134691052861,-0.0296428816192542,-0.038669606098027,-0.0694745325486966,-0.136772563774224,0.118463302194745,-0.0471546296627234,0,0,0,0,8.67361737988404e-19,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,-0.00275953473997697,0,0,0,0,0,0,0,0,-0.000945914272231006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.07616637401106e-05,0,0,0,0,0,0.000431731613557704,0,0,0,0,0,0.00380625960221026,-0.00141275144241267,0.00459471874921355,0,0,0,0.0186908772996303,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119557724708013,0,-0.0267219317108363,0,0,0,0,0,0,0,0,0,0.226790466332351,0,-0.042477844771378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0306837836437018,0,-0.41423045278395,0.642216942287609,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00180601148776396,0,0,0,0,0,0,0,0.000200288921623195,0,0,0,0,0.00244448886879831,0,0,0,0,0,0,0,-0.000823843937710998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00274012471504828,0,0,0,0,0.020068750823735,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00122495299393427,0,0,0,0,0,0,0,0,0,0,0,0.0137991161149382,0,0
