,X600519.SH,X600104.SH,X002415.SZ,X000858.SZ,X000651.SZ,X600276.SH,X002304.SZ,X000725.SZ,X600690.SH,X002475.SZ,X600031.SH,X600703.SH,X000568.SZ,X600741.SH,X000338.SZ,X000063.SZ,X300003.SZ,X600271.SH,X002236.SZ,X601877.SH,X600809.SH,X002456.SZ,X002008.SZ,X300124.SZ,X600867.SH,X000596.SZ,X600487.SH,X000100.SZ,X000625.SZ,X600566.SH,X600066.SH,X000661.SZ,X000977.SZ,X002294.SZ,X600498.SH,X000157.SZ,X300142.SZ,X002179.SZ,X300136.SZ,X002180.SZ,X000981.SZ,X002007.SZ,X002241.SZ,X300146.SZ,X000050.SZ,X000869.SZ,X002049.SZ,X600522.SH,X600779.SH,X600089.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600031.SH,0,0.117969595722857,0.510045868470415,0,0,0,-0.0988114870396026,0,0,0,0,0,0,0.0151889125712094,0.13364881253288,0,0,-0.00387239151416533,0.0254176129782732,0,0,0,0.12638488698864,0,0,0,0,0,0,0,0,0,0,0.0268587547970451,0,0,0,0,0,0,0,-0.203248643779961,0,0,0,0,0,0,0,0,0.0374471098562074,0.00517475049879306,-0.0392393685881529,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0670521210626495,0,0,0.0922125927071713,0.0155215912402139,0,0,0,0,0,0.053479570160446,0,0.031039466879236,0.0642808341887676,0.0891868629297772,0,0,0.0254377133768698,0,0,0,0,0.248623592575664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000277435332772593,0,0,0,0,0,0,0
X000568.SZ,0,0,0.102547825456817,0,0,0,0.0159051291381351,0,0.123171314750036,0,0,0,0,0,0.162647934688369,0,0,0,0,0,0.00194525103173927,0,0,0,0,0.293925108124385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531782646195448,0,0,0,0,0,0.0197385766882302,0.00116109738142062,0,0,0,0,0,0
X600741.SH,0,0.454144437663122,0,0,0,0,0,0,0.113940377587949,0,8.67361737988404e-19,0,0,0,0,-0.00594985608188049,0.0984487723762994,0,0,0.094823179812466,0,0,0,0,0,0.00495403889697335,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0507325582681204,0,0,0,-0.0760089733130571,0,0,0.118173071821557,0,0,0,0,0.0124195751519009,0.012135483010358,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0.558809382049281,0,0,0,0,-0.0293666124417446,0,0,0,0,0,0,0,0.256168268733332,0,0,5.11642879203883e-05,0,0,0,0,0,-0.164117345069358,0,0.134030253298439,0,0,-0.03414290118249,0,0,0,0,0,0,0,-0.018976250657276,0,0,0,0,0.187714698911603,0,0,0,0,0,0,0.0295116290969604,0.0429089436640335,0,0,0,0,0,0
X000063.SZ,0,0,0,0,0,0,0,0,0,0,0,0.234338145261367,0,0,0,0,0,0,0,0,0,0.15888195557511,0,0,0,0,0,0,0,0,0,0,0.0815424687331248,0,0.0166289426765552,0,0,0,0.245343955394509,0,-0.109271755626065,0.118672722765049,0,-0.0723134778761825,0,0,0,0,0,0,0,0.127956810491887,0.0115346689275838,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0.133130746971778,0.131295988178003,0.105786889722389,0,0,0,0,0,0,0,0,0,0,0,0.118945048868599,0,0,0,0,0.224511568007123,0,0,0,0,0.055171643413499,0,0,-0.0242644015511266,0,0,0,0.242294759951764,0,0,0,0,0,0,-0.0527411885676434,0,0,0,0,0.0277641840476662,0,0,-0.0451637760286841,-0.0395851961713284,0,0,0,0,0,0
X600271.SH,-0.0503622790619511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.172461333531725,0,0,0.0497234385282725,0,0,0.202421838342928,0,0.0107389340620472,0,0,0,0,0.278332505341293,0,0,0,0,0,0,0,0,-0.208644742749753,0.529415282522718,0,-0.0241814270045013,-0.0221324348184216,0,0,0,0,0,0
X002236.SZ,0,0,0.899147938533536,0,0,0,0,0,0,0,0.159183996756945,-0.00248850075643955,0,0,0,0,0,0,0,0,0,-0.356272939662674,0,0,0,0.192119934287189,0.309198832887587,0,0,0,0,0,0,0,0,0,0,0,0,0.333486296640343,0,0.0364956426101077,0,0,0,0,0,0,0,0,0,0.0102808592419252,-0.0328543650485464,0,0,0,-0.19193271518199,0,0
X601877.SH,0,0,0,0,0,0,0.0700992149163,0,0,0,0,0,0,0.115079374252004,0,0,0,0.192972058045859,0,0,0,-8.67361737988404e-19,0,0,0.0608518219016218,0,0,0,0,0,0,0,0,0,0,0,0.173141105734204,-0.22945156386347,0,0,0,0,0,0,0,0,0,0,-0.24654032548896,0.614677343348554,0,0.0106674554653991,-0.0213083846215346,0,0,0,0,0,0
X600809.SH,0,0,0,0.0942557602735034,0,0,0.271371584613985,0,0,0,0,0,0.135197411164429,0,0.104063953278248,0,0,0,0,0,0,0,0,0,0,0.127867245727364,0,0,0,0,0.0440278953012348,0,0,0.0156512497757016,0,0,0.134123926495863,0,0,0.0506897454702446,0,0,0,0,0,0,0,0,0.287866068991912,0,0,0,0.0544370470236319,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0.503339088508963,0,0.0495298097227075,0,0,0,0,0,0,0,0.113332174278832,0,0,0,0,0,0,0.059362420398862,0,0,0,0,0.0154516651010544,0,0.0178582702128841,0,0,0,0,0,0.0666646127662943,0,0,0.0377251602811967,0,0.313707918976546,0,0.0779862259381145,0,0,0,0,0.00428941096447789,0,0,0,0,0,0,0
X002008.SZ,0,0,0.0179111471619619,0,0,0.159464961976789,0.0376386930656131,0,0,0.0562862813912286,0,0,0,0,0,0.0499654723310978,0.0882387712753072,0,0.299695052893915,0.0412713512028221,0,0,0,0,0,0,0,0,0,0,0.0777060830762957,0,0,0,0,0,0,0,0.0187129383955487,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175372825512247,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0593573303155288,0,0.0386154616079621,0,0,0,0,-0.11258092025021,0,0,0,0.0254168890591647,0,0,0,0,0,0,0,0.0125824049370858,0,0.0583591400895432,0,0,0,0,0,0.00635176128953493,-0.181093094108717,0,0,0.207268679059833,0,0,0,0,0,0.0104092073024462,0,0,0.00926528029478786,0.0389417596108513,0,0,0,0,0,0
X600867.SH,0,0,0,0,0,0,0,0,0.285134734241555,0,0,0,0,0.210981745773899,0,0,0,0,0,0,0,0.0842969446943439,0,0,0,0,0,0,0,0,0,0.340926316769788,0,0.313335897493579,0,0,-0.393549009146363,0,0,0,0,0.29216902372982,0,0,0,0,0,0,0,0.182747030024928,0.275775452408694,-0.0119290553497897,-0.0220676814164936,0,0,0,0,0,0
X000596.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.454457501828264,0,0,0.0162784298613754,0,0,0.00688037948103936,0,0.161037458900994,0,0,0,0,0,0,0,0,0,0.0411053244298674,0,0,0,-0.0784997684489325,0,0,0,0,0.147573746486047,0.191705684852534,0,0.00975633675681873,0,0,0,0,0,0,0,0,0,0.0165659841195465,0,0,0,0,0,0
X600487.SH,0,0,0,0,0,0,0,0,0,0,0,-0.0838430282967839,0,0,0,0,0,0.205759651134988,0.212552770838993,0,0,0.160170243850931,0,0,0,-0.0514712973413921,0,0,0,0,0,0,0,0,0.182756821473602,0,0,0,0,0,0,0,0,0,0.278636572549993,-0.0293644878656414,0,0.233046090037097,0,0,0,0.0157498941055866,0,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0.0196763856755434,0,0.42960736061257,0,0,0,0,0,0,0,0.0347857184611381,0,0.05974478052778,0,0,0,0.0539958516304908,0,0,0,0.0193229035145862,0.0474227366380494,0,0,0,0.00678554777992754,0,0,0,0,0,-0.035296463383875,0,0,0,0,0,0,0,0,0,0,0,0.0010349064069141,0,0,0.00620591790969129,0.0211105533532851,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0284518378653368,0,0,0.162748806809383,0,0,0,0,0,0,0.0218627314157691,0,0,0,0,0,0,0,0,0,0,0.0464612954978302,0,0.210520580829119,0,0.186906167063825,-0.129396918511851,0,0,0,0,0,0,0,0.115396052083512,0,-0.00784141713429991,-0.00780463703391845,0,0,0,0,0,0
X600566.SH,0,0,0,0,-0.0145193744443626,0.0900959874497559,0,0,0,-0.192211150931775,0,-0.00591963616598212,0,0,0,0,0.379049741741479,0.0120629977438961,0,0,0,0,0,0,0,0.0490878090005064,-1.38777878078145e-17,0,0,0,0.249710379254561,0.28803441890592,0,0,0,0,0.0110379571437339,0.110198234997837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109647584145989,0,0,0,0,0,0
X600066.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684652100621976,0,0,0.162346301501606,0.219405162905787,0.140452424965956,0,0,0,0.100423855914798,-0.0315975426983087,-0.0280817240698081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102681203294246,0.0820507811299128,0.0734207524149618,0,0,0,0,0,0
X000661.SZ,0,0,0,0,0,0,0,-0.437786080460463,0,0,0,0,0,0,0,0,0,0,-0.0586235794729002,0,0,0.0553176621042167,0,0,0.170214485164783,-0.0892626528615825,0,0,0,0.443458376800716,0,0,0.0541720353334098,0.125830999492989,0,0,0.211690395315873,0,0,0,0,0.0944706080625164,0,0,0,0.0626264798168006,0,0,0.033811869492758,0,0,-0.0378802868108703,0.0172001821623229,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145734653845577,0,0.27148421178159,0,0,0,0,0,0.0466315453240087,0,0,0,0,0,0,0,0.0853508771161783,0,0.11273536394037,0.343139444835565,0,0,0,0.0566683938424257,0.232387863453328,0,0,0,-0.17407704573484,0,0,8.67361737988404e-19,0,0,0,0,-0.0371026159041103,-0.059499714839407,0,0,0,0,0,0
X002294.SZ,0,0,0,0,0,0.350316266335503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200574038231189,0,0,0,0,0.146998429652019,0,0,0.199325407953359,0,0,0,0,0,0.000916877939915031,0,0,0.0914570283392924,0,0,0,0,-0.0533427887082166,0.148708015221153,0,0,0,0.0171445276886858,-1.24579251247064e-05,0,0,0,0,0,0
X600498.SH,0,0,0.0345001475405336,0,0,0,-0.0839750958452988,0,0,0,0,0,0,0,0,0.0428764253947604,0,0.0191727409969319,0,0.0298919054830713,0,0,0,0,0,0,0.538899392757838,0,0,0,0,0,0.0705601619711545,0,0,0,0,0,0,0.00886889167821485,0,0,0,0,0,0.407782012968359,0,0,0,0,0,-0.0322639208774914,0,0,0,0,0,0,0
X000157.SZ,0,0,0.055774898080958,0,0,0,0,0.0767991013180631,0,0,0,0,0,0,0,0,0,0,0.0092687401100107,0,0,-0.0413538775153722,-0.00204258574003457,0,0,0,0.105864852219445,0,0.0458189236067198,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0773469913033976,0,0.00744883371707511,0,0,0,0,0,0,0
X300142.SZ,0.0504142695263435,0,0,0,0,0.42583387854693,0,0,0,0,-0.126463348769425,0,0,-0.228238103490462,0,0,0,0,0,0,0.026079320304082,0,0,0,0,0,0,0,0,0,0,0.324855630083228,0,0,0,0,0,0,0,-0.0506873536884012,0.346437921709783,0.18859471117105,0,0,0,0,0,0.189557060330866,0,0,0.0266084139186489,0.0241466629009253,0.00520042688826506,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0.0443665224507681,0,0,0,-0.0560028139007991,0,0,0.00168257585264061,0,0,0,-0.155429192903679,0,0.0747375150592058,0.213431023912451,0,-0.0389649185114493,-0.0458095356033006,0.00261032768222166,0,0,0,0,-1.73472347597681e-18,0,0,0.233662196766473,0,0,0,0,0,0,-0.0706571620210287,0,0,0,0.120649131247294,0,0.114681862350324,0,0,-0.190099537629019,-0.0187375667256463,0.017335154535982,0,0,0,0,0,0
X300136.SZ,0,0,0.0905762441454921,0,0,0,0,0,0,0,0,0,0,0,0,0.0849021720806956,0,0,0,0.0826310208253816,0,0,0,0,0,0,0.196167540643307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.449138382423237,0.189848675342951,0,0,0.164332769378336,0,0,0,0.0509051712567644,-0.00635888077646433,-0.030748926933509,0,0,0,0,0,0
X002180.SZ,0,0,0,0,-0.213106811755088,0,0,0,0,0.0663559359357676,0,0,0,0,0,0,-0.245695599079652,0,0.0190287013857803,0,0,0,0,0,0,0.360401971410813,0,0,0,0,0,0.00757361141333915,0.0257363921418481,0,0.0112455324394782,0,0,0,0,0,0,0,0,0,0,0,0.438659657342905,0,0,0,0,-0.00643963021612421,-0.0520219454264597,0,0,0,0,0,0
X000981.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026785793533353,0,0,0,0,0,0,0,0,0,0.10908680180572,0,0,0,0,0,0,0.0729943890976331,0,0,0,0.109177768977769,0,0.30622585681227,0,0,0,0,-0.0972350312602702,3.46944695195361e-18,0,0,0.0216247196868118,0,0,0,0.0184940934653326,-0.060605591475034,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0.144145047852113,0,0,0,0,0,0,0,0,0,0.10455974763481,0,0,0,-0.0737286546335191,0,0,0,0,0.10663453271427,0,0,0,0,0,0,0.425107936062617,0,0.0631700929010786,0,0,0.129113191996317,0,0,-1.73472347597681e-18,0,0,0,-0.101216282001402,0,0,0,0,0,0,0,-0.00521491696333001,0.0240128327345091,0,-0.233683118042282,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,0.0718223595603697,0,0,0,0,0,0,0,0,0,0.041483405626309,-8.67361737988404e-19,0,0,0,0.0419057097659343,0,0,0,0,0,0,0.0477036382065913,0,0,0,0,0,0,0,0.0206690010332701,0.305115192700077,0,0,0,0,0,0.146022166460895,0,0,0.228392027256421,0,0,0,-0.0197775896492221,-0.0115700900069578,0,0,0,0,0,0
X300146.SZ,0,0,-0.22593615459258,0,0,0,0,0,0,0,0,-0.011530191476923,0,0,0,0.0410840311082339,0,0,0,0.00981954300397997,0,0,0,0,0,0,0,0,0,0,0,0.0178551995061696,-0.0617294554266262,0,0,0,0,0,0.0659181526445072,0,0,0.141306068393476,0,0,0,-0.0225997070802967,0,0,0,0.020031370851766,0.107793483105451,-0.0591764208897991,0.0910244777842144,0,0,0,0,0,0
X000050.SZ,0,0,0,0,0,0,0,0.34349247237066,0,0,0,0,0,0,0.243378042839717,0,0.0929529009047826,0,0,0,0.0128032538475099,0.173884696490892,0,0,0,0,0.186570837680853,0,0,0,0,0,0.0318434712792601,0,0,0,-1.73472347597681e-18,0,0.0230803614500228,0,0,0,0,0,0,0,0,0,0,0,0,-0.00047166454365346,-0.0149213738571843,0,0,0,0,0,0
X000869.SZ,0,0,0,0,0,0,0,0,0.303112180151582,0,0,0,0.113315336610837,0,0,0,0,0,0,0,0.190710300908299,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.185167529778777,0,0.0214461303736251,0,0,0,0,0,0,0,0,0,0,0.0398931834832936,0.0202236753825752,0,0,-0.00274841399692767,-0.00672161882594995,0,0,0,0,0,0
X002049.SZ,0,0,-0.0972604174484159,0,0,0,0,0.0584740334282147,-0.0609414309600426,0.116662051126545,0,0,0,0.0979831414371014,0,0,0,0,0,0.0993537658023408,0,0.196267624772396,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.384198397749804,0,0,0,0,0,0,0.242570358496687,0,0,0,0,0,0,0,0,0,0,-0.044997755651536,0,-0.00727774940990769,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0,0,0.12807241468475,0,0,0,0,0,0,0.10423816866532,0,0,0,0,-0.0688569737552005,0,0,0,0,0,0,0.272518359876811,0,0,0,0,0,0.0782822843384816,0,0,0,0,0,0.0849984188445929,0,0,0,0.15509639060804,0,0.0518147429605543,0.151005321326222,0,0,0.0544368049384305,0,0,0,0,0,0,0,0,0,0
X600779.SH,0,0,0,0,0,0.124273295563524,0,0,0.278645169212167,0,0,0,0,0.086535454196475,0,0,0,0,0,0,0.199928708551134,0,0,0,0,0,0,0,0,0,0.011059556297598,0,0,0,0,0,0,0,0,0.077148321896325,0,0,0,0,0,0,-0.0864801738816223,0.0104883395151652,0,0,0,0,-0.0313734196680112,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0.116201922042721,0,0,0,0,0,0,0,-0.0187085967724072,0,0.154716068323745,0.112405003502014,0.19404277584413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.074177668894478,0,0.0435660129600828,0,0.166346992669213,0,0.0943827289782985,0,6.93889390390723e-18,0,0,0,0,0,0,0.0120817237751697,-0.00952531638652398,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139775115828635,-0.120569407358796,0,0,0,0,0,-0.221707471556524,0,0.591659756692483,0,-0.0430370257911598,0,0,0,0,0,0,-0.0996371631074161,0,0,0,-0.0131707960610597,-0.0236445968875791,0,-0.126340440796047,0,-0.0698195065071992,0,0,0,0,-0.06846673284707,0,0,0,0,-0.0199883655235672,0.0192650771641108,0,0,0,0,0,0
Slope,0,0,0,0,0,0.487245871703122,0.196466130634229,0,0,0,0,0,0,0.0253092151333267,0,0.774913562575763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.62583242987403,-1.63048103576622,-1.31985854927744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.383581318646883,0,0.0324334039913128,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,1.48646566191787,0,0.0347102015089182,0,0,0,0,0,0,0,0,0,0.53681350676197,0,0,0,0,0,-0.941955781718509,-0.698017324680404,0,0,0,0,0,0,0,-1.19685078390229,0.315607015572232,0,0,0,0.349156221288967,0,0,0,0,0,-0.250351450795981,0,0,0,0,-4.48212809696849,0,0
RealEstate_excess,-0.0827522884673525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125004383883953,0,-0.119811413286103,0,-0.046563794707521,0,0,0,-0.109763411390228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0155335191217309,0,0.0394434849009441,0,0,0,0,0,0,0,0,0.0630513601656089,0,0.0020007952483565,0,0.108766612780624,0,0,0,0
MKreturn,0,0.129209692380351,0,0,0,0,0,-0.0992183274213923,0,0,0,0,0,0,0,0,0,0,0.0210837642138774,0,0,0,0,-0.0323960191438484,0,0.0384011682164087,0,0,0,0,0,-8.67361737988404e-19,0,-0.0397348504141924,0,0,0,0,0,0.0583191880575722,0,0,0,0,0,0,0,0,0,0,0.047270748807354,0.0254862394318445,0.00961732645659311,0.391092008663116,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,-0.000627674854119687,0,0,-0.000176442911928004,0,0,0.00116899061073802,-0.00237216042361022,0,-0.00220169336032225,0,9.82953426066787e-05,0,0,0,0,0,-0.00196345970900119,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.00253637354418677,0,-0.000717919847026445,0,0,-0.000840862698092255,0.00636774046185847,0,0,0,0.00127683718893156,-0.00261341956974727,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.00618896571801702,-0.0927293693736618,0.0136494882545168,0,0.0237574441032952,0,0,0.029901379419989,0,0,0,-0.23623506377908,0,0.0759230897015387,0,0,0,0.0221031336703102,0,0,0,0,-8.67361737988404e-19,0,-0.0851503596250518,0,0,-0.0249992513842638,0,0,0,0,0,-0.207210050764602,-0.0349207039549135,-0.105738246510826,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0.00434031079319906,0,0,0,0,0,0,0,0.0158073387388398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00322591235347113,0.00827563942921605,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0.000588690085736634,0,0,0,0,0.00444522317493522,0,0,0,0,0,0,0.00300702037393804,-0.00409151155418046,0,0.00153899848876723,0,0,0,0,0,0.00304602043491782,0,0,0,0,0,0,0,0,0,-0.00651827859363045,0,0,0,0,0,0,0,0,0.0210854478580598,-0.000164052519855767,0.00737164391684211,0,0,0,0,0,0
