,X600104.SH,X600519.SH,X000651.SZ,X002415.SZ,X000725.SZ,X000625.SZ,X002304.SZ,X000858.SZ,X000063.SZ,X600276.SH,X600690.SH,X600031.SH,X000338.SZ,X600372.SH,X000157.SZ,X600741.SH,X002241.SZ,X600703.SH,X600089.SH,X600066.SH,X000100.SZ,X600118.SH,X600271.SH,X000550.SZ,X601877.SH,X002236.SZ,X000581.SZ,X600582.SH,X002475.SZ,X000800.SZ,X000623.SZ,X600177.SH,X000568.SZ,X300124.SZ,X600839.SH,X002294.SZ,X002129.SZ,X000559.SZ,X000050.SZ,X000400.SZ,X000869.SZ,X002456.SZ,X000977.SZ,X002292.SZ,X002465.SZ,X600312.SH,X002007.SZ,X300003.SZ,X600435.SH,X600060.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600690.SH,0,0,0.171453055050048,0,0,0,0,0.304222191174047,0,0,0,0,0.0301575192660686,0,0,0.156361944113191,0,0,0,0,0,0,0,0.0915721221145348,0,0,0,0,0,0,0,0.186405201459232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00764444910224182,0,0,0,0,0,0
X600031.SH,0.116871320408142,0,0,0,0,-0.0774853260305268,0.0376674071010837,0,0.0505373049635631,0,0,0,0,0,0.968278301549449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0346489550753605,0,0.0113516524613717,0,0,0,0,0,0,0,0.0336311701364746,0,0,0,0,0,0,0,0,0,0,0,-0.040325666729562,-0.0102029363070345,0,0,0,0,0,0
X000338.SZ,0,0,0.00175127915814691,0,0,0,0,0,0.0324958718890356,0,0.300466005762487,0,0,0,0.574220050298459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052877567262456,0,0,0,0,0,0,0.0628994160370386,0,0,0.056436680331593,-0.191642630047573,0,0,0,0,0,-0.0534600964367403,0.00105203066091296,0,0,0,0,0,0
X600372.SH,0,0,0.128916259403908,0,0.0244230114006332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694884363140773,0,0,0,0,0,0,0,0.0663482669308597,0.002243573950281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.439080883309948,0,0,-0.0630353260892204,-0.00133444604980142,-0.0887233842643475,0,0,0,0,0
X000157.SZ,0,0,0,0,0,-0.0847776758750088,0,0,0,0,0,0.434014761925967,0.239886584211423,0,0,0,0,0,0,0,0,0,0,-0.0526966333546285,0,0,0,0.12819605816385,0,0,0.0336203290262353,0.0617983541681575,0,0,0.0480988990163257,0,0,0.0691345209624858,0,-0.00789527874217526,0,0.0552758216716553,0,0,0,0,0,0,0,0,0,-0.0635147457726529,-0.0148151486035384,0.0779933926843863,-0.00895591657796757,0,0,0,0
X600741.SH,0.192121437317382,0,0.11805275632859,0,0,0,0,0,0.100149048472438,0,0,0,0,0,0.0684787797383751,0,0,0,0.188713897710859,0,0,-0.0062211543795319,-0.0381577155894713,0.0887312707532523,0,0,0,0,0,0,0.103321462178396,0,0,0,0,0,0,0,0,0,0,0,0.0535786598984407,0,0,0,0,0,-0.0337616427428576,0,0,0,0,0,0,0,0,0,0
X002241.SZ,0,-0.03359801012657,0.0896883291086874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056029562764926,0,0,0,0,0.0721127525620661,0,0,0,-0.0389014435382914,0,0,0,0.080908109333742,0,0.244584418871843,0.0851380740848208,0,0,0,0,0,0,-0.010094756377011,-0.00477111856958078,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0,0.0300910531246769,6.93889390390723e-18,0.124004170479031,0,0,0,0,0,0,0,0,0,0,0.250418219386543,0,0,0.0433270915402705,0,0,0,0,0,0,0.150872699097888,0,0,0,0.102129835707709,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00463388094012832,0,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0.129001235798064,0,0,0,0,0.0231784158385309,0,0.19859542763483,0.0988518045070351,0,0,0,0,0,0,0,0,0,0,0.0613829658591881,0,0,0,0,0,0,0.0769192980878464,0,0,0,0,0,0.242459101363003,0,0,0,0,0,0.0391857419767482,0,0,0,0,0,-0.0247646749792156,-0.0115252824811787,0,0,0,0,0,0
X600066.SH,0.324242508836947,0,0.0290109165314386,0,0,0,0,0,0,0,0,0.0754943461170344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114183873020574,0,0,0,0.121264994679182,0,0,0,0,0,0,0.0967378748607245,0,0.0382767165494091,0,0,0,0,0,0,0,0,0,0,0,-0.0128194213596054,0,0,0,0,0,0
X000100.SZ,0.106236577004672,0,0,0,0,0,0,0,0,0,0.120975020825542,0.0839047010894035,0.139173719015814,0,0,0.0982274214583846,0,0,0,0,0,0,1.73472347597681e-18,0.0148242013360948,0,0,0,0,0,0.0204174619099021,0.071696262207262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086164123183516,0.0567383144135975,0,0.0190269984091037,0.00397478614868374,0,0,0,0,0,0
X600118.SH,0,0,0,0,0,0,-0.14364826859451,0,0,0,0,0,0.324876755850132,0.500742459441035,0.245691415676542,0,0,0,0.185941782735407,0,0,0,0,0,0,0.0947921634805198,0,0.00278203268683271,0,0,-0.049171361669674,0,0,0,0,0,0,0,0,0,0,0,0,0.233465556113361,0,0,0,0,0.208054588347164,0,0,0.0285606198294453,-2.16840434497101e-19,0.0902965434513584,0,0,0,0,0
X600271.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101456417899676,0,0,0,0,0,0,0,0,0,0.088717331712244,0,0,0,0.212883511514571,0,0.0777527557146893,0.074014989240762,0,0,0.153766549135632,0,0,0,0,0,0,0,0,0,0,0.0746523949958101,0,0,0.0736569059816299,0.107801957964983,0,0,-0.0620765254519861,-0.0229911559833079,0,0,0,0,0,0
X000550.SZ,0.240931411665895,0,0,0,0,0.163622971182868,0,0,0,0,0.0976944492142495,0,0,0,0,0,0,0.180706008868602,0,0,0,0,0,0,0.0302562867257945,0,0.0378146274023074,0.203854326389243,0,0,-0.0465894067296043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0133612346805085,0.0109497108952586,0,0,0,0,0,0
X601877.SH,0.0555962447658426,0.273314234447419,0,0,0,0,0,0,0,0,0.122997819228322,0,0,0,-0.000973619677895565,0,0,0,0,0,0,0,0,0,0,0,0,0.0744495005834419,0,0.173923222895772,0,0,0.0783538075436443,0.0353472699502295,0,0,0,0,0,0,0,0.0745296887340976,0,0,0,0,0,0,0,0,0,-0.0420377816420005,-0.0179150970143251,0.276806605011569,0,0,0,0,0
X002236.SZ,0,0,0,0.0979751335297368,-0.033047012193621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240226411364802,0,0,0,0.211484938767464,0,0.21383970099265,0,0,-0.00134366618497276,0,0.127649212606567,0,0,0,0,0.0577133550227634,0,0,0.171428353500455,0,0.0195275312066914,0,0,0.0392486139205943,0,0,0,0,-0.0104988530425345,0,0,0,0,0,0,0
X000581.SZ,0,0,0.0858144678650475,0.0984498354850658,0,0,0.00917882269562295,0,0,0,0,0.135549371843643,0.0964329790801131,0,0,0.02212551989661,0,0,0,0.0727867980008951,0,0,0.0374112837231317,0.0901633735297493,0,0.12951970709475,0,0,0,0,0,0,0,0.11940063401591,0,0,0,0,0,0,0,0,-0.0134425345176467,0,0,0,0,0,0,0,0,-0.0411577936049461,-0.0111508569115047,0,0,0,0,0,0
X600582.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0880217624362545,0.294353198470414,0,0,0,0,0,0,0,0.0464155110901936,0,0.284403870911428,0,0,0,0,0.131805989070357,0,0,0,0,0,0,0.0876342928053633,0.0482474132010601,0,0,0,0,0,0.00989027406464304,-0.0101163529008091,0,0,0,0,0,0
X002475.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00911844142396978,0,0,0,0,0.064461314454917,0,0,0,0,0,0.189117020273937,0.185221754087911,0,0,0.00310518278651972,0,0,0,0,0,0,0.00770421149893174,0,0.0210045430214464,0,0,0,0,0,-0.00217205518313497,0,0,0,0,0,0
X000800.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138594905930811,0,0,0.141487649011549,0.0674771314711217,0,0,0,0,0,0,0,0.164870726582568,0,0,0,0,0,0.123382574752042,0.000166646617103151,0,0,0,0,0,0,0,0,0.0896492687049339,0.129318547584959,0,0,0,-0.0237596777542716,0,0,0,0,0,0
X000623.SZ,0.0538254473442575,0,0,0,0,0.242433380193231,0,0,0,0,0,0,0,0,0,0.0277830532059537,0,-0.0511887930935989,0,0,0,-0.171745364562129,0,0,0,0,-0.0440555364676254,0.053445919555216,0,0,0,0.499779834639299,0,0,0,0,0,0,0,0,0,0,0,0,0.165391482392687,0,0,0,0,0,0,-0.0364763824921256,-0.0167094884959194,0,0,0,0,0,0
X600177.SH,0.0151778859481213,0,0,0,0.134610132906772,0,0,0,0.0747070797914615,0,0,0.095598398625128,-3.46944695195361e-18,0,0,0,0,0,0,0.0333235283893743,0,0.0942669935062255,0,0,0,0,0,0,0,0,0.406873678521741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0553701847088596,-0.0317856660318066,0,0,0,0,0,0
X000568.SZ,0,0,0,0,0.167297460476807,-0.0733464536288539,0,0.298270482258612,0,0,0,0,0,0,0.0647897502481437,0,0,-0.454662626469325,0,0,0,0.0529818053393634,0,0,0,0,0,0.0281507441550664,0,0,0,0.0394056841785429,0,0,0,0,0,0,0,0,0.354126114489548,0.135580443107248,0,0,0,0,0,0,0.0898061388830178,0,0,0,-0.00962156429211566,0,0,0,0,0,0
X300124.SZ,0,0,0.0352563937917591,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.0429938417183583,0.0995901410720876,0,0,0,0,0.0515181305003733,0,0,0.304543133022648,0,0,0,0,0,0,0,0,0.00157076902077678,0,0,0,0,0,0,0.171792767032729,0,0,0,0,0.119300184383209,0,0,0,0,-0.0068857750225539,-0.0166121877382596,0,0,0,0,0,0
X600839.SH,0,0,0,0,0,0,0,0,0.105892001203978,0,0,0.224451648086965,0,0,0,0,0,0,0,0,0,0,0.000652277567864554,0,0,0,0,0,0,0.0555639253298303,0,0,0,0,0,0,0,0,0.0242924911456292,0,0.266115300822813,0,0,0.128990104107947,0,0,0.2728055229785,0,0.0733585441421738,0,0,0,-0.00239465480821094,0,0,0,0,0,0
X002294.SZ,0,0,0,0,0,0,0.043925048944276,0,0,0,0,0,0,0.164392209961243,0,0,0,0,0,0,0,0,0,0,0,0.0196802482036399,0,0,0.134423754368936,0,0,-0.0245779240178255,0,0.19024208329325,0.0826398345804682,0,0,0,0,0,0,0,0,0.0575199113357717,0,0,0,0,0,0,0,0,0.00388355325295402,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,-0.158893941901886,0,0,0,0,0,0,0,0,0,0.0854089122159497,0,0,0,0,0,0,0.234979190914407,0,0,0,0,0,0,0,0,0,0.129153162496176,0,0,0.0466727758819999,0,0.0900878133616152,0,0,0.0288257469051363,0,0,0,0,-0.0565678474627928,-0.0131985390112908,0,0,0,0,0,0
X000559.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.156576167346413,0,0.115899127830174,0,0,0,0,0,0,0,0,0,0,0.166011002871697,0,0,0.216730035964205,0,0.0261439601266893,0,0,0,0,0,0,0,0.220139932852729,0,0,0,0,0,0.130153436269689,0,0,0,0,0,0,0.0963082600847921,0.0259155574785102,0.110672513142406,0,0,0,0,0
X000050.SZ,0,0,0,-0.011417844080146,0,-0.100792804205104,0,0,0,0,0,0,0,0,-0.162519579399733,0,0,0,0,0,0,0,0,0,0,0.0129168293175413,0,0,0,0.206591530852506,0.190531680594841,0,0,0,0.324032061283223,0,0.150208735053141,0.303926372385347,0,0,0,0.0876254321082562,0,0,-3.46944695195361e-18,0,0,0,0.035027976366619,0,-0.101600848163397,0,-0.00498315216211512,0,0,0,0,0,0
X000400.SZ,0,0,0,0.190733659150966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139356373523825,0.111616526608542,0,0.0168854252097419,0.0373488852941889,0,0,0,0,0.0254544827522793,0,0,0,0.0305003718647696,0,0.0808031588551041,0,0,0,0.0579633154567854,0,0,0,0,0,0,0,0,0,0,0,-0.113591171918711,0,0,-0.00876750596883247,0,0,0,0,0,0
X000869.SZ,0,0,0,0,0,0,0.0818210927003423,0.512957835141162,0,0.0739619286092935,0,6.93889390390723e-18,0,0,0,-0.38963017730084,0,0,0,0.0725324927375036,0,0,0.101771967975345,0,0.224865758206479,0,0,0,0,0,-0.0301265537758931,0,0,0,0.0907921476904702,0,0,0,0,0,0,0,0,0,0,0,0.224512410586587,0,0,0.00734900077101363,0,0.0789400016200876,0.0179881960886725,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0456252570674346,0,0,0,0,0,0,0,0,0,0,0,0,0.481346264163126,0,0,0,0,0,0,0.126801657297948,0.105486198182368,0,0,0,0,0.040923252294467,0,0,0,0,0,0,0,0,0,0,0,0,-0.00638971542906236,-0.0338394915736209,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,-0.0551601311185996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.35525271560688e-20,0,0,0,0,0.0629947071037712,0,0,-0.00834606786893187,0,0,0,0,0.155954938185657,0,0,0,0,0,0,0,0.261758178410191,0,-0.220550766446507,0,0,0,0,0,-0.00669040040752831,0.0367355180348545,0,0,0,0,0,0
X002292.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259427280994775,0,0,0,0,0,0,0,0,0.0901264530307304,-0.0319293955730066,0,0,0.231985872801824,0,0.0568733735182497,0,0,0,0,0.300484262259264,0.120997891159389,0,0,-0.206683149958769,0,0,0,0,0.0967231191645886,0,0,0,0,0,0.0621970796123866,0,0,0,0,0,0,0,0,0,0
X002465.SZ,0,0,0,0,0,0.022514832698457,0,-0.0751271371850354,0,0,0,0,0.155583557201127,0,0,0,0,0,0,0,0,0.0816426888143695,0.0751116065015098,0,0,0,0,0,0,0.0626382943347922,0.0165981924365477,0,0,0,0,0,0,0,0.0630154242278187,0,0,0,0,0,0,-0.0111390461941869,0.0289848551674164,0.161342485368198,0.486003503157738,0,0,0.00602779702194015,0,-0.06350647530143,0,0,0,0,0
X600312.SH,0.0830881266684536,-0.171533805310019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40457311807702,0,0,0.145155480311889,0,0.000939751731851502,0,0,0,0,0,0,0,0,0,0,0.140011716296568,0,0,0,-0.0319453224224266,0.0693312267851443,0,0.176172702279109,0,0,0,0,0,0,0,0,0,-0.0133282739412968,0,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0,0,-0.00967041436132848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0959327997268264,0,0,0,0,0,0,0,0,0,-0.0489159515805539,0.135196557691625,0.0668988395311329,0,0.331972902541634,0,4.33680868994202e-19,0,0,0,0,0,0.0488727694609217,0,0,0.0163227136236317,0,0,0,-0.0741143254143648,0,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0,0,-0.475569241968562,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320642119413326,0.020667187352901,0.163002740343077,0,0,0,0,0.20654083523962,0.114011930915897,0.0539984409776925,0,0,0,0.091516208522787,0,0,0,0,0,0,0,0,0.0296789706714562,0,0,0,0,0.205862230986988,0,0,0,0.00587363946392071,0,0,0,0,0,0
X600435.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366118031995595,0.143644396126289,0,0,0,0,0,0,0.217321558944965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0077410499156413,0,0,0.27613406682945,0.0317004624744764,0,2.77555756156289e-17,0,0,0,0,0,0,0.0668610908213438,0.0446298696858091,0,0,0,0,0,0
X600060.SH,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.298958102957675,0,0.0342858523974087,0,0,0,0,0.252181613943616,0,0,0,0,0,0,0,0,0,0,0,0,0.0273112938132039,0,0,0.0251567220397006,0.0907191926195276,0,0,0.0583857201807232,0.0446755358079855,0,0.0377914541061,0,0,0,0,0,0,0,-0.00735845383390256,0,0,0.0417784510541154,0.00987674225224752,0,0,0,0,0,0
Change_TY3M,-0.0197924650522624,0,0,0,0,0,0,0,0,0,0,0,0,0.0331599585877396,0,0,0,0,0,0,0,0.0688518411025816,-0.054145620410366,0,0,0,0.0395397600938906,0,0,0,0,0,0,0,0,0,0,0.00955717939216089,0,0,0,0,-0.168183381009033,0,0,-0.000496179102891294,-0.0749848095989453,0,0,0,0,0.012496956815078,0.0119605196435611,-0.0971675369226147,-0.115380585245795,0,0,0,0
Slope,0,0,0,0.717745069699235,0,0,0,0,0,0,0,-0.296720132934789,-0.356051985779297,0,0,0,0,0,0,0,0,0,-0.111927499779025,0,0,0,0,0,0,0.223513119468967,0,0,0,0,0,0,0,0,0.726597907174444,0,0,0,0,0,0,0,-0.653075083875705,0,0,0,0,0,-0.213043124397907,0.284128372816205,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.752306209690648,0,-0.432321312826231,0,0,0,-1.58667922950439,0.738122246400978,0,0,0,0,0,0,0,0.246599123122609,0.0124657761543762,0,-0.55651922573235,0,0,0,0,0,0,0,0,0,0,0,0,1.34364495719594,-0.751934733541418,0,-1.74564894377248,0,0,0,0,-1.68756716528605,0,0,0,0,0,0,0
RealEstate_excess,0,0,-0.636137776940128,0,0,0,0,0,0,0,0,0,0,0,0.123014107276977,0,0,0,0,0,0,0,0,0,0.168454117489006,0,0,0,0,0.0491322577450799,-0.0392753836993262,0.0822085789978148,0,0,0,0,0,0.230999196725241,0,0,0,0,0,0,-0.109285339420145,0.139080636932696,0,0,-0.067541908980002,0,0,0.0191644475160529,0.0102690815496153,0,0,0,0,0,0
MKreturn,0,0,0,-0.142321336413563,0,0,0,0,0,0,0,0,0,0,-0.00204713137062351,0,0,0,0,0,0,0,-0.144828923983508,0,-0.030519040732738,0,0,0,0,0,0,0,0,-0.276234320326332,-0.087194474030727,0,0,-8.67361737988404e-19,0,0,-0.00161038482766487,0,0,0,0,0,0,0,0,0,0,0.0122852160924218,-0.0176256874410348,-0.25302033346124,0,0,0,0,0
MKvol,0,-0.00133089208788732,0,0,0,0,-0.00099054239960274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00526264004316851,0,0.000712226032157902,0,0,0,0,0,0,-0.00106656076299031,0,0,0,0,-0.0155431622371173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00472301679355814,0.00393956561095257,0.0118537656138591,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,-0.0450220504124189,0,0,0.0367319657991463,0.077263797634135,0,0,0,0.0155992202694513,0,0,0,0,0,0,0,0.0387350530470899,0,0,0,-0.0511308480705916,-0.0634515018515155,0,0,0,0,0.0215968660068367,0,0,0,0,0.0446116751190792,0,0,0,0.0716237775926938,0,0,0,-0.0280687643882763,0,0,0,0,0,0,-0.145844523667903,-0.0077003737305253,-0.0311634921235785,-0.0306671551020486,0,0.0170564977071784,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0.00114375164743129,0,0,0,0,0,0,0.0102483612379347,0,0,0,0,0,-0.0170230616136092,0,0.0107542174267506,0,0,0.00232598236132202,0.00277713589759962,0,0,0.00487556125347646,0.00714658372294286,0,0,-0.00191730899510357,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000256304043568181,0.00364454662126996,0.00779118879374344,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00228760337737463,-0.00232284475341495,0,0.00605032640821011,0,0,0,0,0,0,0,0,0,0,0,0,0.00207779602761122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00250467404718626,0.00164349131783144,0,0,0,0,0
