,X600519.SH,X000858.SZ,X000568.SZ,X002415.SZ,X600276.SH,X600809.SH,X600690.SH,X002304.SZ,X000651.SZ,X002475.SZ,X000063.SZ,X002371.SZ,X600104.SH,X003816.SZ,X000725.SZ,X300124.SZ,X600031.SH,X000596.SZ,X300014.SZ,X000625.SZ,X002129.SZ,X000338.SZ,X600703.SH,X002179.SZ,X600089.SH,X002049.SZ,X000100.SZ,X000977.SZ,X600372.SH,X002236.SZ,X002241.SZ,X600584.SH,X601877.SH,X000157.SZ,X600741.SH,X000661.SZ,X600522.SH,X002180.SZ,X000066.SZ,X002074.SZ,X300142.SZ,X300003.SZ,X600702.SH,X000733.SZ,X600460.SH,X002463.SZ,X002007.SZ,X002156.SZ,X300146.SZ,X002294.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000625.SZ,0,0,0,0,0.0799143925039923,0,0,0,0,0,0,-0.00930564041068191,0.447636509898305,-0.0408956435111206,0,0,0,0,0,0,0.107221363899442,0.269447833206469,0,0,-0.0533690596974231,0,0,0,0,0,-0.0410062731029615,-0.0273645563280223,0,0,0.294241969056425,0.0382888780885773,0,0,-0.0176418540697733,0,0.113316966803455,0,0,0,0,0.0503452742598841,0,0,0,0,0,0.0338366421227847,0,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0.0787565741777219,0,0,0,0,0,0,0,0,0,0.0621732201439371,0,0,0,0,0.103005675816041,0,0,0,0,0.0493278902273288,0,-0.0820027919030073,0.027048637047634,0,0,0,0.166548793697304,0,-0.0134093875793753,0.106537989690266,0,0,0,0,0,0.0303424223626368,0,0,-0.0674511845876427,0,-0.396838607853752,0,0,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0,-0.0527578051261469,0.0412360756345322,0,0,0,0,0,0.323931952419908,0,0,0.159100146320646,0.00570997255131942,0,0.000657145819516773,0,0.0639657852105471,0,0,0,0.0686643213808622,0.047660025247192,0,0,0,0,0,0,0.115903232974209,0,0,0,0,0,0,0,0,-0.0345292883002828,0,0,0,0,0,0.00417354989794686,0,0.063922363249615,0,0,0,0,0
X600703.SH,0,0,0,0.107910844055047,0,0,0,-0.424561502680491,0,0.153982947617262,0,0,0,0,0,0,0,0,0.176866134224034,0,0,0,0,0,0.202588695790321,-0.351359820263989,0,0,0,0,0.0795638363772161,0.119615727969517,0,0,0,0,0,0,0.0776537163627565,0,0,0,-0.129607863812891,0.0725098537944633,0.285116951664822,0,0,0,0,-0.0606201646161669,0,-0.10978889390146,0,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0,0.0123846529941863,0,0,0,0,0,0.0355005846945541,0,0,0,0.0852582142590351,0,-0.0915778032286285,0,0,0,0,0.0321455233178537,0,0,0.025123942639432,0,0.122986457350784,0,0,0,0,0,0.000711398046181509,0,0,0,0,0.157987039283388,-0.0661648509651176,0.0114952357870304,0,0,0,0,0,0.0269524089552241,0,0,0,0,0,0,0
X600089.SH,0,0,0,0,0.0206456534402516,0,0,0,0,0,0.0679462591846935,0.0161087600160909,0,0,0,0,0,0,0.0991509455109391,0.376095419530668,0,0.0524218602441501,0,0,0,0,0,0,0.22844869161589,0,0,0,0,0,0,0,0,0,0,0.0114590436630302,0,0,0,0,0.0583922013034175,0,0,-0.018732765430213,0,0,0,0.00814221673234932,0,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0,0,0.158011845163081,0.21485135383847,0,0,0,0,0,0.0143110434010941,0,0,0,0,-0.0364054269168111,0,0,0,0,0.123795587321412,0,-5.42101086242752e-20,0,0.00635750197922797,0,0,0,0,0,0,0,0,0,0,0.372073321169611,0,0.401957636443343,0.0843902129230257,0,0,0,0,0,0.0457412043509595,0,0,0,0,0,0,0
X000100.SZ,0,0,0,0.0746153690837428,-0.102172585059399,0,0,0,0.0622230700017101,0,0,0.0208984727422624,0,0,0.458178362019098,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.0193157922058948,0,0,0,0,0,0.0553688647209642,0,0,-0.0216038356374687,0.015558877155252,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,-0.0157717170255705,0,0,0,0,0,0,0
X000977.SZ,0,-0.117460878749825,0,0,0,0,0.0858178017101197,0,0,0,0.265242332713579,0,0,0,0.402400412958188,0,0,0,0,0,0,0,0,0,0,0.0371435048421236,0,0,0,0.00650292956338237,0,0,0,0,0.173017254380057,0,0.238823445480057,-0.0971594195148223,0,0,0,0,0,0,0,0.360928591429879,0,0,0,0,0,0.100583247249908,-0.052510027981395,0,0,0,0,0,0
X600372.SH,0,0,0,0,0,0,0,0,0.287741786985136,0,0,0,0,0,0,0.47643622377403,0,0.227028015635327,0,0,0.0230201672408429,0.318648561406267,0.00865776893633578,0,0,0,0.162135835395417,0,0,0,0.311214707559711,0,0,0,0,0.171600916690161,0,0,-0.212152873649351,0,0,0,0,0,0,0,0.0395767291150242,0.177134103150914,0,0.103295215039502,0,0.0319980689087708,0,0.215002351072075,0,0,0,0,0
X002236.SZ,0,0,0.0579290218504433,0.569671467890159,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0649714010885813,0.0392123562714057,-0.0250903814544679,0,0,0.131642483297153,0,0,0,0,0,0,0,0,0,0.186577273915139,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251616784208992,0,0,0.100006520555494,0,0,-0.01677589160088,0,0,0,0,0,0,0
X002241.SZ,0,0,-0.104383026152842,0.247857545101694,0,0,0,0,-0.118051331029147,0,-0.170328713855787,0,0,0,0,1.16489117654972,0,0,0.013628061203207,0,0,0,0.260887463310439,0,-0.0633848969422589,0,0,0,0,0,0,0.154907629696034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138338208222799,0,0.165134364407217,0,-0.12383639387635,0.325343914810921,0,0,0,0,0,0
X600584.SH,0,0,0,0.0482069856655323,0,0,0.0176984502538375,0,0,0.0676435341965804,0,0,0,0,0,0,0,-0.0291342746083368,-0.405201157578273,0,0,0,0,0,0,0,0,0,0,0.110159724827569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0401470171842796,0,0.607123011314974,-0.0314388980463344,0,0,0.00129230712593863,0.00759594741865814,0,0,0,0,0,0
X601877.SH,0,0,0,0.0204832113191306,0,0,0,0,0,0,0.0111109134082226,0,0,0,0,0,0,0,0.182018957829264,0.0542857030797126,0.0948992447729028,0,0,0.0421555751596553,0,0,0,0,0,0.024617346288378,0,0,0,0,0,0.0279791700224381,0.0315674578327921,0,0,0.103498940727252,0,0.031210917357797,0,0,0,-0.0508992019609369,0,0,0,0,0,0.0205392452082159,0,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0,-0.121730348660937,0,0,0.0443959728393571,0.0710693110588151,0,0.400405526651451,0.0281954950986433,0,0,0,0,0,0,0.140802392078146,0,0.0996772483335101,-0.00761230355350161,0,0.0939826010412223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269773722727843,0.018590827068608,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.467598560487613,0,0,0,0,0,0.0763008265794032,0.089954539084082,0,0,0,0,0.128627078348014,-0.0397027743178468,0,0.122678351148366,0,-0.092159370917783,0,-0.131385242276892,0,0,0,0,0,0,0,0.0679943343916668,0,0,0,0,0,0.0492950354906032,0,0,0,0,0,0,-0.0317205852773169,0,0,0,0,0,0
X000661.SZ,0,0,0,-0.0769037193663086,0.389782881728248,0.248054167956076,0,0,0,0,0,0,0,0,-0.613216155329799,0,0,0.735035505872385,0,0,0,0,0,0,0,0,0,0.169636230005444,0,-0.0999433475169303,0,-0.29427756771149,0,0,0,0,0.0819754756257,0,0,0,0,0,0,0,0,0,0,0,0,0.14477548444668,0,0,0,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0,0,-0.241888978475841,0,0,-0.0303182117086087,0,0,0,0,0,0,0,-0.0707313276196602,-0.0288732977906313,0,0,0,0,0,0.350336663897884,0,0.0657626574597557,-0.100215904983956,0.0486028584950216,0,0,0.436204568680968,0,0,0.0427890488822494,0,0.123727170846376,0.0271765136179632,0,0,0,0,0,0,0,0,0.0914082863975002,0,-0.155994342923563,0,1.73472347597681e-18,0,0.207792418437064,0,0,0,0,0
X002180.SZ,0,0,0,0,0,0,0,0,0,0,0.0394695098190594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582922018883802,0.0118033923429949,0,0,0,0.00292068135448574,0.0555327157607763,0,0,0,0,0.0569330585492586,0,0,0,0,0,0,0.147123028560173,0,0.0513891765184658,0,0,0,0,0,0,-0.0540275331481465,0,0,0,0,0,0
X000066.SZ,0,0,0,0,0,0.00601948982586931,0,0,0,0,0.295903749222667,-0.542984062037928,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960667924377288,0,-0.130233098613415,0,0.0645821792598458,0,0.0632913218544438,0,0,0,-0.110449688507517,0.0648755326009177,0,0,0,0,0,0,-0.0798845910406343,0.0465667545616948,0.197984280219379,0,0.479406014554778,-0.118839802694314,0,0,0.0443372885549291,0,0,0,0,0,0,0
X002074.SZ,0,0.0351777592379969,0,0.0507711095632186,0,0,0,0,0,0.0533020072340532,-0.0142632069190741,0,0,0,0,0,0,0,0.362811720493697,0,0.00391367771173538,0,0,0,0.0262853314479156,0,0.0390299618787854,0,0,0,0,-0.13792950770163,0.242792040755044,0,0,0,0.0539035313131411,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.041303971976902,0,0,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0,0,0,-0.153230043319392,0,0,0.10868803662115,0,0,0,0,0,0,0,0.0138234305743143,0,0.100377620573104,0,0.072234372995874,0,0.152374883393894,0,0,-0.0502638349556562,0,0,0,0,0,0,0,0,0.102462390726548,0,0,0.216768661470905,0,0,0,0.00233381025399757,0,-0.0781659294998889,0,-0.116221347448966,0,0,0,0.0110925090126319,0,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,-0.0945126575785259,0,0,0,-0.186173390801895,0,0,0,0,0,0,0,0,0,0,0.0834973716037153,0,0,0,0.0690986194260604,0,0,-0.00441107841791458,0,-0.00694337052378644,-0.0227294056454629,0.286886163094228,0,0,0,0,0,0.0034473938028569,-0.159717951842724,0,0.127986216784351,0,0,0,0,0,0.257833420070952,0,0.0499792165817136,0,0,0,0,2.16840434497101e-19,0,0,0,0,0
X600702.SH,0,0,0.308367964327461,0,0,0,0,0.0832352421787593,0,0,0.10289453878588,-0.232129798597795,0,0,0,0,0,0,0.202248245625711,0,0,0,0,0,0,0.244754119150478,0,0.0694807024698188,0,0,-0.0325066957512353,0,-0.496619124816526,0,0,0,0,0.285538272446738,-0.0846970555116523,-0.0712009508189373,0,0,0,0,0,-0.257168869123754,0,0,0.150738127177771,0,0,-0.0636073408009799,0,-0.209645412560972,0,0,0,0,0
X000733.SZ,0,0,0,-0.0109597186993785,0,0,0,0,0,0,0.0271803709460873,0.0152351695052907,0,0,0,0,0,0,0,0,0.226348808258335,0,0,0.169771634828399,0,0.0603343898885321,0,0,0,0,0,0,0,0,0,0.240114707252608,0,0.106620075057897,0.0319219542175984,0,0,0,0.0210903413754703,0,0,0,0,0,0,-0.367315997197781,0,0,0,0,0,0,0,0,0
X600460.SH,0,0,0,0,-0.0428554450926797,0,0,0,0,0.128174500729165,0,0.251106449586795,0,0,0,0,0,0,0,0,0.101462425748452,0,0,0,0,0.237883155365271,0,-0.132175170036909,0,0.100810610339617,0,0,0,0,0,0,0.183218948888615,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0355761153344642,0,0,0,0,0,0,0
X002463.SZ,0,0,0,0,0,0.0800231529842977,0,0,0.109562861843302,0,0,0.173527922147087,0,0,0,0,0,0,0,0,0,0,0,0,-0.0852802855398009,0,0,0.262461807337447,0,0.37688947435786,0,0,-0.211281545835113,0,0,-0.225630106574629,0,0,0,0,0,0,0,0,0,0,0,-0.129787792383711,0,-0.0573963202493415,0,0,0,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0.123988149328967,0,0,0,0,0.0194753234034732,0.0423335758550632,0,0,0,0,0,0,-0.0697771854476603,0,0,0,0,0,0,0,0,0,0.0117441104645517,0.058633600341916,0.0648259712926549,0,0,0,0,0,0.0299579024361003,-0.0219774893896668,0,0,0,0,0.309598387474206,0,0,0,0,0,0,0.172121355811937,0,0,0.0273546101779165,0,0,0,0,0,0,0
X002156.SZ,0,0,0,0,0,0,0,0,0,0,0.0161073503267889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111872698659226,0,0,0.165184495634326,0.404273235876892,0,0,0.00890855335119002,0,0.113526555309415,0,0.129733280831099,0,0,0.0546452919315027,0,0.110365082082915,0,0,0,0,0,0.152826504386835,0,-0.0249356218613537,0,0,0,0,0,0,0
X300146.SZ,0,0,0.414076271379956,-0.0589155310174074,0,0,0.253736174025444,0,0,0,0.0464868491143895,0,0,0,0,0,-1.73472347597681e-18,0,-0.150667446292741,0,0,0.109218395979466,0,0,0.083897119137167,0.0652327587810384,0,-8.67361737988404e-19,0,-0.0331177206075106,0,0,0,0,0,0.250739888461536,-0.1451445180841,0,0,0,-0.300038614761079,0,0,0,0,-0.0565152301701964,0.320145870395178,0,0,0,0,0.0235287703864996,0,0,0,0,0,0,0
X002294.SZ,0,0,0,0,0.0563178782587959,0,0,0,0,-0.00121112670737693,0,-0.261059165280227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0508978898554178,-0.053023426344395,0.112881107862666,-0.0325879351534614,0.0670672405434307,0,0,0,0,0,0,0,-0.0145560929755017,0,0,0,0,0,0,0,0.224277197978516,0.0396398354074815,0,0,0.114799219947704,0.0171009078187801,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0.031888696326703,0.0209927414206304,0,0,0,0.131912425319874,0,0,0.0435258385498263,0.074748874126,0,0,0,0,0,-0.55283469034402,0,0,0,0.245922055046439,-0.0325173174762068,0,0,0,0,0,0,0,0,0,-0.0786880676040241,0,0,-0.225488218926222,0,0,0,-0.0422454385883026,0,0,0,0,0,0,0,0,0,-0.192741543765317,0,0,0,0,0,0
Slope,0,0,0,0,0.315665128258117,0,0,0,0,0,0,0.333188934705995,0,0,0,0,0,-0.0131323620869711,0,0,0,-0.165532290759136,0,0,0,0.035262639634976,0,0.114683697028883,0,-0.0580719359688718,0,-0.0606307771493348,0,0,0,-0.107693517848549,0,0,0,-0.0908069884262329,0,0,0,0,0,0,0,-0.116966848812129,0,0,0.110718445729389,0,1.2990727623495,0,0,0,0,0,0
TED,0,0,-0.366757399140109,-0.328750725651098,0,0.125105996554242,0,0,-0.0120380531866792,0,0,0,0,0,0,-0.390727272178437,0,0,0.275635633322854,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0758967852419799,0,0,0.426148170979843,0,0,0,0,0,0,0,0,0,0,0,0.0925252671180278,-0.411144649012284,0,3.46944695195361e-18,0,-0.120950721690276,0,0,0,0.557183928411096,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,-0.104854303882161,0,-0.0962054961236057,0,0.356423889602653,0,0.0982406926651329,0,0,0,0,0,0.0229270751737936,0,0,0,0,0,-0.0910762484801175,0.00589787192261772,0.096400544059764,0,0.085323227707644,0,0,0,0,0.102125600373239,0,0,0,0,0,0.0469614840975855,0,0,-0.0149763053396176,0,0,0,0,0,0.0609758645017897,0,0,-0.0760800669803217,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,-0.00777556469940969,0.0369623173550496,0,0,0.0393587706560741,0,0,0,0,0,0,0,0,0,-0.0416043691206426,0,0.110319698767373,-0.0486202035786718,0,0.0439784196914195,0,0,0,0.0261038863419814,0,0.0745255050039178,-0.0872384861591767,0,-0.0211492294558881,0,0,0,0,0,0,0.00556220677641401,0,0,0,0.0169392464178396,0,0,0,0,0,0,0,0,0
MKvol,0,0,0,0,-0.00111262962468014,0,0,0,-0.00161383406516396,0,0.000795793798483167,-0.0036177790726005,0,0,0,0,0,0,0,0,0,0,-0.00151527374538064,0,0,0,0,0,0,-0.00187670487144573,0,8.29992182606537e-05,0,0,0,0,0.00074027107337515,0,0,0,0,0,0,0,0,0.000468349607004729,0,0.00602171308870373,0,-0.00181953391226346,-0.00345338790946108,0,-0.00178055352346816,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00149488936358437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00319927828548877,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,-0.00118440089409835,0,0,0,0,0,-0.00279798732522725,0,0,0,0,0,0,0,0,-0.00300381989158393,0,0,0.00323419358799092,0,0,0,0,-0.000637159468271713,0,0.00228613002941628,0,0,0,0,0,0,0,0,0.00337089953400987,0.00156946888763673,0,0,0,0,0,0,0,0.00049907603230886,-0.000642104516003335,0,0,0.0099665175517992,-0.00700029025752779,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00211975809259932,0,0,0,0,0,0
