,X600519.SH,X000858.SZ,X600276.SH,X002415.SZ,X000651.SZ,X002475.SZ,X002304.SZ,X600104.SH,X000568.SZ,X600031.SH,X600809.SH,X000725.SZ,X600690.SH,X000661.SZ,X000063.SZ,X300124.SZ,X003816.SZ,X000625.SZ,X000338.SZ,X600703.SH,X002241.SZ,X300014.SZ,X000596.SZ,X000100.SZ,X600741.SH,X002371.SZ,X000157.SZ,X002007.SZ,X002179.SZ,X002129.SZ,X600584.SH,X601877.SH,X002049.SZ,X600183.SH,X002236.SZ,X002414.SZ,X300142.SZ,X000800.SZ,X300003.SZ,X601799.SH,X000066.SZ,X300136.SZ,X002008.SZ,X002185.SZ,X002456.SZ,X000977.SZ,X300146.SZ,X600066.SH,X002156.SZ,X002508.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600809.SH,0,0,0,0,0,0,0.205706182394697,0,0.47868522728947,0,0,0,0.0236639765768308,0,0,0,0,0,0,-8.67361737988404e-19,-0.0631962137682007,0,0,0,0,0,0,0,0,0,0,0,0,-0.0435152552937189,0,-0.0524182261554852,0,0,0,0.180692545091359,-0.0224298507260556,0,0,0,0,0,0,-0.113760560931843,0.034687470062194,0,0,0,0.0400425183869221,0,0,0,0.0067010077432742,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154066613759606,0,0,0,0,0,0.0760233550464277,0,0,0.403253141848299,0,0.0416789788167224,0,0,0,0.0125349498251313,0,0,0,0,0.0981726510053545,0,0,2.16840434497101e-19,0,-0.0598858802208352,0,0,-4.33680868994202e-19,0,0.155084503842176,0,0,0.0637746433517566,-6.93889390390723e-18,0,0,0.000242593999300529,0,0,0,0,-0.00538993896780258,0,0
X600690.SH,0,0,0,0,0.121054843831186,0,-0.15098650017859,0.0850555317902802,0,0,0.162227146136161,0,0,0,0,0,0,0.041910206016444,0,0,0,0,0,0,0,0,0,-0.0852510982673208,0,0,0,0,0,0,0,0,0,0,0,0.140378712668713,0,0,0.118264529768128,0,0,0,0,0,0,0.217072077118099,-0.0174903204477292,-3.46944695195361e-18,0.0359710470097233,0,0,0,-0.0178086931279245,0,0
X000661.SZ,0,0,0,0,0,0,0,0,0,0.191655459962079,0,0,0,0,0,0,0,0,0,-0.175097107689166,0,-0.0329718870853475,0,0,0,0.148204226173476,0,0,0,0,0,-0.282198703772519,0,0,0,0.200735891220889,0.482043723522272,0,0,0,0,0,0,0,0,0,0,0,0,0.0927449870146826,0,-0.0755618984379262,0,0,0,0,0.038916731230514,0,0
X000063.SZ,0,0,0,0,0,0,0,0,0,0,-0.123439991136566,0.0743058782271974,0,0,0,0,0,0,0,0,0,0.0200737495288537,-0.078433478084167,0,0,0,0,0,0,0,0,0,0,0,0.114145642380747,0,0.015654483652851,0,0.245297863088469,0,0,0,0,0.108148752479732,0,0,0,0,0.123571391054093,0,0,0.0866606971862515,0,0,0,0,0.0506572705635144,0,0
X300124.SZ,0,0,0,0,0,0.0250268960556323,-0.109730718519418,0,0,0,0,0,0.296228225152597,0.0126363847481574,0,0,0,0.0547245264305022,0,0,0,0,0,0.061696591247082,-1.73472347597681e-18,0,0,0,0.0759859239837204,0.018204366384545,0.0973890764350049,0,0,0,0,0,0,0.139785534629077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731031899058844,0,0,0,0,0,0
X003816.SZ,0,0,0,0,0,0,0,0,-0.0128399703324634,0,0,0.0294996883253262,0,0,0.114650538072373,0,0,0,0.056624079877586,0.0102702050112532,0,0.0155310785237984,0,0,-0.0290565787820515,0,0,0,0,0,0,0,0,-0.0321711376486277,0,0.0637080195721194,0.0150754281372531,0,0,-0.0483311257251395,0.0579759432950489,0,0,0,0,0,0,0,0,0,0,0,0.00879055563539065,0,0,0,0.00357788436265843,0,0
X000625.SZ,0,0,0,-0.598977417216731,0,0.317304237406779,-0.126155462879121,0,0,0,0,0,0,0,0,0.383960702556441,0,0,0,0,0,-0.0799478029248907,0,0,0,0,0.511764825120353,0,0,0.0862235140538173,0,0,0,0,0,0,0.100595109227805,0.382219439614799,0,0,0,0,0,-0.173268645260085,0,-0.266367336957756,0,0.0781939678289646,0,0,0,-0.0542293979579727,0.0517728180798958,0.579299521170587,0,0,-0.0867637876122786,0,0
X000338.SZ,0,0.0216628156245936,0,0,0,0,0,0.112921894220375,0,0.0840761681871638,0.127300815934686,0,0,0,0,0,0,0,0,0.158579922905009,0,0,0,0,0,0,0,0,0,0,0,0.00767328365715327,-0.0807970646421345,0,0,0,0,0.0760871032394522,0,0.109293035557085,0,0,0.206507377877788,0,0,0,0,0,0,0,0,0.0097284842997968,0,0,0,0,0.00938331925172249,0,0
X600703.SH,0,0,0,0,0,0,0.0184270735152077,0,0.0331042587653004,0,0,0,0.0454567257382361,0,0,0,0,0,0.0685009954369063,0,0,0.0506058166538741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334291033912701,0,0.275623136433443,0,0,0,0,0,0,0,0,0,0
X002241.SZ,0,0,0,0,-0.101697044955123,0.676914009970674,0,0,0.304248965944198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0295450719860694,0,0,0,0,0,-0.126340079894068,0.197874603182562,0,0,0,0,0,0,0,0,0.0460249182576235,0,0,0,0,-0.0316256518391946,0.0197085695255562,0,0,0,-0.0433530826589448,0,0
X300014.SZ,0,0,0,0,0,0.0943640642562555,0.2795456791603,0.123447592332692,0,0,0,0,0,0.153073186202316,0,0,0,0,0,0,0,0,0.212400485518995,-0.158093102563073,0,0.302708034453036,0,0,0,0,0,0,-0.053150279040441,0,0,0.122367044709874,0,0,0,0.0119347264229972,0,-1.38777878078145e-17,0,0,0.189575820487405,0,0,0,0,-0.372793190549328,0,0,-0.00726702751804556,0,0,0,-0.021574115505543,0,0
X000596.SZ,0,0,0,0,0,0.384883018617984,0.00306236938609705,0,0.0378011223603239,0,0.344817755976148,0,0,0,0,0,0,-0.0441130588523355,0,-0.0797823482897073,0.144598508312266,0,0,0,0,-0.0148844770051302,0,0,0,0,-0.0340898101070055,0.100472920901756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206346503555084,-0.0189706507079236,0,0,0,0.0246123792833511,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0,0,0.874087725348927,0,0,0,0,0,0,0,0,0,0.0136309773365577,0,0,0.124844533242622,6.93889390390723e-18,0,0,0,0,0.0885283128047366,0,0,0,0,0.0402973719882776,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0293967848266442,0,0,-1.73472347597681e-18,0,0,0,-0.0354825729439104,0.0282063818390725,0,0,0,-0.0342925661270889,0,0
X600741.SH,0,0,0,0,0,0,0,0.0800210475732753,0,0.132876635972241,0,0,0.0154566699336401,0.0269911182257876,0,0,0,0,0,0,0,0,0,0.0609741203879248,0,0,0,0,0.045735811073897,2.16840434497101e-19,0,0,0,0.0271756938128673,0,0,-8.67361737988404e-19,0,0,0,0.0483862213973473,0,0.00796978055233385,0,0,0,0.0140225925896824,0,0,0.0536626691929585,0,0,0.0215900738548476,0,0,0,0.0041704459249408,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0,0,-0.0927619252300647,0,0,0.247648026641734,0,0,0,0.0376381628520129,0,0,0,0,0,0,-0.0527315455850082,0,0,0.223444997970578,0,0,0.55059232949774,0.00352287270109826,0.265684302666422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0264118751534603,0,0,0.174317119114981,0,-0.0530975044051506,0,0,0,-0.0140522737492728,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0.192921713499952,0,0,0,0,0,0,0,0,0,0.00487903501796144,0,0,0,0,0,0.0366021410899533,0,0,0,0.0553785850890193,0,0,0,0.269741496479801,0,0,0,0,0.0725486783489025,0.0620380329022953,0,0,0,0,0,0,0,0.0141132065231322,0,0,0,0.0125695662729395,0,0,0,0,-0.0387838259926247,0,0
X002007.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358376553954782,0,-0.157958149155913,0,0,0,0.084747469921834,0,0,0,0,0,0,0.160866376970372,0,0,0,0,0,0,0,0,0,0.272998165847222,0,0.0676519596196526,0,0,0.140297432022278,0,0,0,0.329400756538566,0,0,0,0,0,0.0054841887404523,0.00193289973158811,0,0,0,0.0147082010476805,0,0
X002179.SZ,0,0,0,0,0,0,0.00451481550088458,0,0,0,0,0,0,-0.00818134045870442,0,0,0,0,0,0,0,0,0,0.0932811958484775,0.0309254612980616,0,0.130252841498839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0907732240780341,0,0,0,0,0,-0.00532354659217895,0,0,0,-0.0105128277200062,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134795945744411,0,0,0,0.0530622391497685,0,0,0,0,0.359657066285832,0.11504685310019,0,0,0,0,0,0,0,0,0.0997018193065065,0,0,0.0971896567833991,0,0,0,0,0.117517121712665,0,0,-0.198814404136218,0,0,0,0.144611183189328,0,0,0,0,0.00130045332075476,0,0,0,-0.00249690926566332,0,0
X600584.SH,0,0,0,0,0,0,0,-0.0630553363820145,-0.0638438057804103,0,0,0,0,-0.0328828509928654,0,0,0,0.0397834489237182,0,0,-0.0986136972800579,0,0,0.114112456817258,0,0.364258122441442,0.00350112371643983,0,0,0,0,0,0,0,0,0,0.0460134549241855,0,0,0,-0.032801412608299,0,0,0.337357012382446,0,0,0,0,0.252799959049028,0,0,-0.00768495166772679,0,0,0,0,-0.0109802769666459,0,0
X601877.SH,0,0,0,0,0,0.259852192242295,0,0,0,0,0,0,0,0,0,0,0,0.0436178872492746,0.12300314839996,0,2.77555756156289e-17,0,0.403943081177918,0.204316991277254,0,0,0,0,-0.00859065868896985,0,0,0,0,0,0,0,0.00725075479275146,0,0,0,0,0.0298526716950825,0,0,0,0,0,0.0519422638560442,0,0,0,0.0798525193869012,-0.054258633318142,0,0,0,0.036667937817505,0,0
X002049.SZ,0,0,0,0,0,0,0.112599465328609,0,0,0,0.145252830980288,0,0,0,0,0,0,0,0,0,0.285662036765703,-0.214728688375631,0,-0.0605835247070504,-0.22034390356408,0.31061242759983,0.24572464702651,0,0,0,0,0,0,0,0,0.0957338864466067,0,0,0,0,0,0,0,0.0444091056090367,0,0.524490896479555,-0.462368020705445,0,0.118638398433829,0,0,0.127006351501891,0.046565550579196,0,0,0,0.082114090227491,0,0
X600183.SH,0,0,0,0,0,0,0,0,0,0,-0.0521525518706146,0,0,0,0,0.0137036748545866,0,-0.0605106034595547,0,0,0,0,0,0,0,0,0.0797386630038953,0.0681505681154259,0,0,0.166562885730125,0,0,0,0,0,0,0,0,0.0417125936473971,0,0,0,0.13443365217778,0,0.0166547027296846,0.0259473125162472,0,0.111300697181999,0,0,-0.0152966630788089,0.0796733214122561,0,0,0,-0.0101245209487216,0,0
X002236.SZ,0,0,0,0,0,0.374745038540541,0,0,0,0,0.0162308301563127,0,0,0.0254085541864572,0,0.0315054661029453,0,-0.2222003564215,0,0,0.038333571585857,0,0,0.160498476410234,-0.0901888792487223,0,0,0,0.0854589565977608,0,0,0,0,0,0,0.228170954790401,0.064262337157888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0374880751399064,-0.0768746625636695,0,0,0,-0.0282974683192546,0,0
X002414.SZ,0,0.252166946577922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489341450295461,0,0,0,-0.0463443979063542,0,0,0,0,0.0661638570361718,0,0.454510215446572,0,-0.0223186891742829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0409677429488751,-0.159678059358843,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0.523433619890559,0,0,0,0,0.465776860874787,0,0,0,0.043917388593928,0,0.0175614170021353,0,0.29383263857819,0.158699835431195,0,0,0,0,0,0,-0.448861964607306,0,0.523249108064985,-0.47444542691485,0,0,0,0,0,0.0898687396824937,0,0,0,0,0.395215111252656,0,0,-0.402283844555858,0,0,0,0,0,0.630269507840295,0.0649247915879141,0,-0.0990839952927534,0,0,0,0,-0.135776411390662,0,0
X000800.SZ,0,0,-0.213041351965631,0,-0.0229397662270477,0,0,0.401517238986646,0,0,0,0,0,0,0,0,0,0.251452504911934,0,0,0,0.00291859840351391,0,0,0,0,0,0,0,0.263443625522103,-0.0464515378473966,0,-0.102981856186697,0,0,0,-0.151206143148387,0,0,0.0948116652720327,0,0,0,0,0,0,0,0,0,0,0,-0.114292031793579,0,0,0,0,-0.0230552793639241,0,0
X300003.SZ,0,0,0,-0.0841061931487347,0,0,0.0239220775214202,0,0,0,0,0,0,0.239750319479125,0,-0.0520753606150995,0,0,0,0.0481652906070102,0,0,0,0,0,0,0.0593563044023554,0.227399986056654,0,0,0,0,0,-0.142458835631155,0,0.203243878612935,0.0218829769150969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194064802220385,0.214805830395555,0,0,0,0.055408470785994,0,0
X601799.SH,0,0,0,0.054807499110505,0,0.0942584044834802,0,0,0,0.135973301845853,0.0830890748129741,0,0,0.200001010361396,0,0,0,0,0,0,0.122013680563252,0,0,0,0,0,0.0341811691364024,0,0,0,0,0.111823463868477,0,0,0,0,0,0,0.0523063832479704,0,0,0,0,0,0,0,0,0,0,0,0,-0.030914484166757,0.0186558431111827,0,0,0,0.0013167860558401,0,0
X000066.SZ,0,0,0,0,0,0,0,0,0,0,0,0,-0.00544623133376537,0,0,0,0,-0.0667306112634543,0,0,0,0,0,0,0,0.182825479305669,0.108785939416207,0,0,0.0739270368614982,0,0,0,0,0,0.218198869039865,0,0,-0.168235469467342,-0.0813250389870605,0,0,0,0,0,0.397658295227219,0,0.00492598297997365,0.105703395134249,0,0,0.0235811488779947,0,0,0,0,0,0,0
X300136.SZ,0,0,0,0,0,0.0558462428124628,-0.250373063166739,0,0,-0.417451368327479,-0.225450364500519,0.503906753176343,0,0,0,0,0,0,0,0,0,-0.0432052802740687,0,0,0,-0.0798860834580899,0,0,0,0.302837880032241,0,0,0,0,0,0,0,0,-0.239159364193995,0,0,0,0,0,0,0,0,0,0,0,0,-0.0213378130160873,0,0,0,0,0.00104302817162921,0,0
X002008.SZ,0,0,0,0,0,0.203769023907605,0,0.0022201063477366,0,0,0,0,0,0,0,0,0,0,0.0471780307407064,0,0.113132120700799,0,-0.134215201373662,0,0.231860032412136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089379022328541,0,0,0,0.155144426140021,0,0,0,-0.0464227474420135,0,0,0,0,-0.027673810049511,0,0
X002185.SZ,0,0,0,0,0,0,-0.0259736016670472,0,0,0,0,0,0,0,0.207398353206686,0,0,0.0200292144398278,0,0,0,0,0,0,0.0451170543038548,0,0,0.014252873860069,0,0,0.0223960961277432,0,0.199944074657558,0,0,0,0,0,0,0,0,0,0.0850024938002917,0,0,0.145592750671348,0,0,0,0,0,-0.0109768544973722,-0.0212943605164756,0,0,0,-0.010328277742847,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0340854333070482,0,0,0,0,0,0,0,0,0.0191539404824836,0.0458958793815865,0,0.187279366424827,0,0,0,0,0,0,0,0.0708087525845178,0,0,0.000543112723402756,0.051014231229435,0,0,0,0,0,0.0614844469789799,0,0,0,0,0,0,0.119600258542435,0,0,0,-0.0052044298795927,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0.126471924062588,0,0,0,0,0,0.00739029456445025,-0.261290151525165,0,0,0,0,0,0.0490433213544621,0,0,0,0,0,0.282024949509253,0,0,0,0,0.120325694295837,0.020037521930265,0,0,0.00985459609165689,0,0,0,0.22137334561816,0,0,0.142463579691337,0,0,0,0,0.0742455337352705,0,0,-1.73472347597681e-18,0,0,0,0,0.0117790532995713,0,0
X300146.SZ,0,0,0,0,0,0,0.0447240464317918,0,0.111270987975758,0,0,0,0,0,0,0,0,0,0,0,0.0387771761983539,0,0,0,0.1355629624688,0,0,0.200707431869596,0.218361332372969,0,0,0,-0.0385884071326282,0,0,0,0,0,0,0.160895835445823,0.0457865942390703,0,0,0,0,0,0,0,0.243944907204959,0,0,-0.0207185563597532,0,0,0,0,3.46944695195361e-18,0,0
X600066.SH,0,0,0,0.141634142693706,0,0,0,0,0,0.029266365423269,0,0,0,0.03283928291342,0,0,0,0,0.0551864413082687,0,0,0,-0.244838521272392,0,0,0.0225517939488676,0,0.084271820490636,0,0,0,0,0,0,0,0,0,0,0,0,0.104942687050583,0,0,0,0,0,0,0,0,0,0,0.184294045586751,-0.108914098674417,0,0,0,0.0891287994175527,0,0
X002156.SZ,0,0,0,0,0,0,0.0412810726629328,0,0,0,0,-0.00661931922520025,0,0,0.0672402444604263,0,0,0,0,0.056209349724846,0,0,0,-0.00970698088264101,0,0,0,-1.73472347597681e-18,0.163639646569756,0,0.321916974136505,0,0.0932465815214996,0,0,0,0.0881809290872889,0,0,0,0,0,0,0,0,0.109801590793205,-3.46944695195361e-18,0,0,0,0,-0.00966320503253786,0,0,0,0,-0.00797911616046094,0,0
X002508.SZ,0,0,0,0,0,0.028036292855947,0,0,0,0,0,0,0.269486898964138,0,0,0,0,-0.0460227000843157,0,0,0,0,0,0,0.37281270277401,0,0,0,0,0.0591114312364928,0,0,0.0885152880340274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0728950276343328,-0.0411447495374297,0,0,0,-0.0150694711941942,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0.0711488353473181,0,-0.00584007790223258,0,0,-0.0114677670253157,-0.0558524738366831,-0.0885281183421937,-0.0337552365758666,0,0,0,0,0,0,0,0,0.0421844495831717,0,0,0,0,0,0.183577093437145,0,0,0,-0.00890148422041669,0,0,0,0,0,0,0,0,0,0,0,-0.0298884102146695,-0.052086241554154,0,0,0,-0.0262975964867835,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.390524822216588,-0.0241916125046535,0,0.161650477626645,-0.125696293433942,0,0,0,-0.344592498712169,-0.0636784025620599,0,-0.0604375403815544,0,0,0,0,0,-0.0459883373898656,0,0,0,0,-0.349857243601906,0,0,-0.0894712145097925,0,0,0.87027944668978,0,0,0,-0.195942871393614,0,0
TED,0,0,0,0,0,0,0,-0.219424081104899,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0775065226022748,0.149614373882011,0.0532903405086284,0,0,0,0,0,0,0,0,-0.294763634407692,0.258476075368384,0,-0.0529445164427624,0,0,0.295993006980051,0,0,0,0,-0.0627241478772763,0,0,0,0,0,0,-1.09172105901376,0.767035124684459,0,0,0,0,0.210647615898351,0,0
RealEstate_excess,0,0,0,0,0,0,0,-0.049690322162762,0,-0.0409828799993424,0,0,0.0167884640760878,0,-0.0351462979603461,0,0,0.0414285293018574,0,0,-0.0126215874051554,0,0,0,0,0,-0.138367905307966,0,0,0,0,0,0,0,0,0,0.160267351822668,-0.00946764071406011,0,0,0,-0.0295557184046093,0,0,0,0,0,0,0,0,0,0,0.0293299339600196,0,0,0,0.00872784046830997,0,0
MKreturn,0,0,0,0,0,0,0,0,0,-0.0118035823859941,0,0,0,-0.0103123559152031,0.0419608865093853,8.67361737988404e-19,0,-0.0187693342272403,0,0,0,0,0,0,0,0,0,0.0113798650740193,0,0,0,-0.0503705501786501,0,0,0,0,-0.0330687298291126,0.0307032645614425,0,-0.0604449512184655,0,0,0,0,0,0.0351425460789553,0.0919475634002003,0,0,0.159007790784566,0,-5.42101086242752e-20,0.00744993771827886,0,0,0,0.00386690165605074,0,0
MKvol,0,0,0,-0.000557092248706676,0,0,-0.00347854475860031,0,0,0,0,0,0,-0.00029066068921178,0,0.00389751915986828,0,0,0,-0.000114968358022557,0,0,0.00540355767342898,0,0,-0.00192257602600667,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00543177094264859,0,0.00142537624684589,0,0,0,0,0,0,0,0,0,0.0119170439023961,-0.00666385773724525,0,0,0,-0.00334215978978163,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20326394576562,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,-0.00652469844610366,0,0.000858789212117222,0,0,-0.00414066921178959,0,0,0,0.00795381229365421,0,0,0,0,0,2.16840434497101e-19,0,0,-0.00130879576504803,-4.05065116073489e-05,0,-0.00290341814444881,0,0,0,0,0,0,0,0,0,0,0.00589097722203004,0,0,0,-0.0140320142323946,0,0,0,0,0.0102288715219889,0,0,0,0,-0.00840492959198465,0.0012595948121465,0,0,0,0.000139061114933366,0,0
CarbonVol_Hubei,0,-0.00224453841153674,0,0,0,-0.000274825165390943,0,0,0,0,-0.00107601729208167,0,0,0.000445777890151956,0,0,0,0,0,0,0,0,0,0,-0.000480397527149884,0,0,0.000876672949301225,0,0,0,0,0,0,0,0,0,0.000686368686727087,0,-0.00179781546334305,0,0,0,0,0,0,0,0,0,0,0,0.00167182651068229,-0.00293428909097273,0,0,0,0.00145398673484354,0,0
