,X600519.SH,X000858.SZ,X002415.SZ,X600809.SH,X600276.SH,X000568.SZ,X600690.SH,X002475.SZ,X000651.SZ,X003816.SZ,X600104.SH,X300124.SZ,X002304.SZ,X000725.SZ,X000338.SZ,X000625.SZ,X002371.SZ,X600031.SH,X000596.SZ,X000063.SZ,X000100.SZ,X002179.SZ,X600089.SH,X300014.SZ,X000157.SZ,X600703.SH,X002236.SZ,X002241.SZ,X600372.SH,X600741.SH,X002129.SZ,X000661.SZ,X002463.SZ,X002049.SZ,X000977.SZ,X002028.SZ,X600584.SH,X601877.SH,X600522.SH,X601799.SH,X000800.SZ,X600066.SH,X000921.SZ,X002223.SZ,X600183.SH,X600177.SH,X002007.SZ,X002294.SZ,X002074.SZ,X002156.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000625.SZ,0,0,0,0,0,0,0,0,0,0,0.201541567115656,0,0,0,0.283293595092568,0,0,0,0,0,0,0.0741553735834229,0,0.0808405143312474,0,0,0,0.0214639083911232,0,0,0,0,0,0,-0.0908594135117037,0,0.0467814959785734,0,0.392670093285572,0,0.216506064619636,0,0.010569431322561,0,0,0,0,0.0837964917241042,0,0.0867927429295162,0.239833089759761,0,-0.00110501300416405,0,0,0,0,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0,0,0,0.131122138771307,0,0,0,0,0,0,0,0.328791659318967,0,0,0,0,0,0,0,0,0,0,0.115767462777767,0,-0.121073465012985,0.0192556830905284,0,0.0053942844915416,0,0,0,0,0,0,0,0,0.263998166174802,0,0,0,0,0,0,0.0161068569068305,0,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,0,0,0,0,-0.0219947947698524,0,0.260629778260349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.0317998763316522,0.0148134117246175,0,0.138055611882462,0.0131100039036269,0.0535188102957322,0,0.000191218168545497,0.00646194290457143,0,0,0,0,0,0,0,0,0,0,0,0,-0.0205138125500184,0.0292330384440775,0,0,0,0,0,0
X000596.SZ,0,0,0,0.455752860100067,0,0.299388610155235,0,0,0,0,0,0,0,0,0,0.035191724538284,0,0,0,0,0.101863382765155,0,0,0,0,0,0,0,-0.150806505868506,0,-0.0222032662810035,0,0,0,0,0,0.256501420737845,0,0,0.0171244393845392,0,0,0.0318070140131935,0,3.46944695195361e-18,0,0,0,0,0,0,-0.000800466467947171,-0.000397493842740674,0,0,0,0,0,0
X000063.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0493623064019689,0,0,0,0.00655454693800878,0.174058037244098,0,0,0,0,0,0,0,0,0,0.0524797205518922,0,0,0,0,0,0.163238063809766,0.275943363249816,0.159357790168978,0,0,0,0.15163060087434,0.0183715000943159,0,-0.0677050847870494,0,0,0,0,0,0,0,0,0,-0.00613315896042386,-0.00966046653482486,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.526407427416961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0726811255013812,-0.027548317956722,0,0,0,0,0.106094804125789,0.0855821346346596,0,0,0,0.133879615122548,0,0.15947703565266,0,0,0,-0.000175486294122263,0,0,0,0,0,0
X002179.SZ,0,0,0.15494809660558,0,0,0,0,0,-0.0833891770174121,0,0,0,0,0,0,0.470104804159861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0673598760124494,0,-0.295650950400139,0,-0.00303022868620194,0,0,0,0,0.207600648872084,0,-0.0147751760986001,0,0,0,0,0,0,0,-1.38777878078145e-17,0,-0.0702329970816586,0.0889773342674139,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0,0,0.0433322430920798,0,0,0,0,-3.46944695195361e-18,0,0,0.200058860957178,0,0.00513706718139248,0,0,0,0,0,-0.0364121433400224,0,0,0,0,0,0,0,0.0393629519739204,0,0.296059745083523,0.0374337645024722,0,0,0,0.0758072365407532,0,0,0,0,0,0,0,0,0.0216096508552646,-0.0140378221672396,-0.0136846678102595,0,0,0,0,0
X300014.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0609019584485642,0,0,0,0,0,0,0,0,0,0,0.186126340474827,0,0,0.224281265651952,0,0,0,0,0,0,0,0.180100554849624,0,0,0,0,0,0,0,0,0,0.190333677240035,0,0,-0.0146522839756001,0.00588041163313386,0.126330846548162,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0.040350672758696,0,0,0,0,0,0,0,0,0,0.118971439414452,0,0.00697353756236747,0,0,0,0.0559822224842045,0,0,0.0210605521442191,0,0,0,0,0,0.0281997010488385,0,0,0,-1.73472347597681e-18,0,0,0,0.19395156231472,0,0,0,0,-0.0049372346381826,0,-0.0983918885095816,0,0,0.0068627124652809,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183524483826558,0,0.0314253205356864,0.130366066567612,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116265594719447,0.0915225644781454,-3.46944695195361e-18,0,0,0,0,0,0,0,0.398450671842817,0,0,0,0,0,0,-0.125996701261264,-0.0409521837661418,0,0,0,0,0,0,0
X002236.SZ,0,0,0.0545371941757974,0,0,0,0,0,0.0206655228279817,0,0,0,0,0.446256385085081,0,0.231117485407271,0,0,0,0.0597483009013012,0,0,0,0,0,0,0,0.0627180468717532,0,0,-0.0389042070676074,-0.0222500912959041,0.0722516504138833,0,0.13555174838767,0,0,0,0,0.182396257023578,0,0,0,0,0.0316969848792967,0,0,0,0,0,0,0.0115841648417456,0,0,0,0,0.0354295681172694,0,0
X002241.SZ,0,0,0,0,0,0,0,0.287570912509474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070310695951168,0.107137805889964,0,0.000603019416433986,0,0.138905039737422,0,0,0,0,0,0,0,0.134183557051446,0,0,0.0929078641608537,0,0.0384925506281902,0,-0.0305075894414446,0,0,0,0,0,0,0
X600372.SH,0,0,0,0.0840941111873661,0,0.0254405909641356,0,0,0,0,0,-0.00212021833807585,0,0,0,0,0,0,0,0.0609352850867868,0,0.0958141834035998,0,0.0830738153909405,0,0,0.0265457063527273,0,0,0,0.0106525322590903,0,0,0,0.0103993889772971,0,0.27390057452008,0,0.0825975685140543,0,-0.0214534292506172,0,0,0,0,0,0,0,0,0,0,-0.016861875669696,-0.0298173495467432,0.0317054155430423,0,0,0,0,0
X600741.SH,0,0,0,0,0,0,0,0,0,0.122628045051697,0,0,0,0,0.0351941384655498,0,0,0,0,0.208728092271233,0.0122709434980426,0,0,-0.0283211903981067,0,0,0,0,0,0,0,0,0,0,0.0938245602489192,0,0,0,0,0,0.0472126741910394,0.16563057115914,0.00372887186762824,0,0,0,0,0,0,-0.0015458189153711,0,0,0.00949912379131196,0.10994682756185,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,-0.317080340462427,0,0,0,0,0,0,0.0261369864634814,0.155953487049168,0,0,0,0,0.057699559517558,0,0.562478030554772,0,0,0,0,0,0,0,0,0.00430531648481774,0,0.0288848452093991,0,0,0.674067466992439,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0697797846608838,6.93889390390723e-18,0,0,0,0,0,0
X000661.SZ,0,0,0,0.232335750623223,0.0658926590654296,-1.73472347597681e-18,0,0,0,0,0,0,0.0429612929834619,0,0,0,0,0,0,0.0601189357367756,0,0,0,0,0,0,0,0.084504328409358,0,0,0.0255940859288941,0,0,0,0,0,0,0,0,-0.2986590223429,0,0,0,0,0,0,0.0778049413980129,0.290475657840471,0,0,0,-0.0683990680267283,0.0311313803554773,-0.105225049208113,0,0,0,0,0
X002463.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0664715096182549,0,0,0,0.0979907212885979,-0.0487971855833419,0,0,0,-0.177617210147212,0,0,0,0,0,0.260626866827451,-1.0842021724855e-19,0,0,0.376723497072824,0,0,0,0.0357592450106801,0,0,0,0,-0.0385774134332268,0,0,-0.282505258288465,0,0,0,0,0,0,0.297196172991726,0,-8.67361737988404e-19,-0.00184058359464423,-0.187619992111648,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.14636606762826,0,0.0285236648830729,0,0,0,0,0,0,0,0,0.320158470430664,0,0,0,0.0803870819709403,0,0.0388607832174181,0,0.0838275053540303,0,0,-0.012438629167972,0,0,0.0264511137625113,0,0,0,0,0.0826186008422953,-0.0572824653102171,0,0,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0,-0.224265994906306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.413682333630684,0.558916429657708,0.125552071047867,0,0,0.166928835389111,0,0,0.0972908914832026,0,0,0,0,0,0,0,0,0.130637040513248,0,0,0,0,0,0,-0.000488251431753458,0,0,0.0140190715555847,0,0,0,0,0,0
X002028.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200493512838431,0,0.00369834756143856,0,-0.139712708838905,0.32027256909469,0,0,0,-0.274867353156951,0,0,0,0.106645926392587,0,0,0,0,-0.0135670824990941,0,0,0,0,0,0,-0.233435443713897,0,0.31785495554185,0,0,0,0,0,0,0,0,-0.249089164048081,-0.0129994519306593,0,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0,0,0,0,0,0,0,-0.176590702613396,0,-0.00552572335282728,0.0623223363348307,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.356471565112935,0,0,0,0,0,0.063421198299421,0.204796502690287,0,0,0,0,0,0,0,-0.060601942612959,0,0.0230292411277378,0,0,0,0,0.13992082375209,0,-0.0257498384870589,0,0,0.218635326586643,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0.12463937871669,0,0,0,0,0,0,0,0,0,0.0764548869667269,0,0,-0.0422482723312001,0,0,0,0.0554653876275584,0,0,0,0,0.46193064779036,0,0,0,0,0,-0.0233801108971359,0,0,0,0,0,0,0,0,0,0.0268166557341818,0,0.0255358503936655,-0.0237525423878993,-0.0156151670672247,0,0,0,0,0
X600522.SH,0,0,0,0,0,0,0,-0.148160199295062,0,0,0,0,0,0,0,0.195963514694317,-0.0665513948035498,0,0,0,0.0379429235559852,0,0,0,0,0,0,0,0.248870792259939,0,0.130738088514005,0,0,0,0.0150538629343672,0,0.0846614772114031,0,0,0,0,0,0.0845138805381449,0,0,0,0,0,0.140886393709192,0,0,0,0.0168580239961989,0,0,0,0,0,0
X601799.SH,0,0,0.124371790668856,0,0,0,0,0,0.0649956626479409,0,0,0,0,0,0,0.076795717898957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0153291699089831,0,0.0028969681725553,0,-0.0641028733778238,0,0,0,0,0,0,0,0,0,0.0158421769006069,0,0,-0.00583599984667549,0.00624450122182322,0.058816431964334,0.133541964178388,0,0,0,0
X000800.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387886728216224,0,0,-0.232696148166559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204502623884429,0.000562129106465818,0,0,0.0193257155491375,0,0,0,0,0,0,0,0,0,0,0.0971215055069907,0,0,-0.00615460361518567,0.0785843038402723,0,0,0,0,0,0
X600066.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112527543114949,0.0462223288005131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255368716831663,0.0731278061009343,0,0,0,0,0,0,0.0605761691335693,0.271765684695261,0,0,0,0.242688369706028,0,-0.0812373010480961,0,-0.00551196279946219,-0.00981317293763826,0,0,0,0,0,0
X000921.SZ,0,0,0,0,0,0,0,0,0.111509745380129,0.0730427145660255,0,0.0462340587292554,0,0,0,0,0,0,0,0,0,0,0,0,0.0383802876901755,0,0,0,0,0.0763978082262693,0,0,0,0,0,0.148858056694226,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373260546206283,0,0,0.0105215558834239,0,0,0,0,0,0
X002223.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0461446337350454,0,0,0.00770861476003056,0,0.0383755112253031,0,0,0.0157454225427803,0.159297247235275,0.0235995563972182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857659968317477,0,0,0,0.245219461819747,0,0,0,-1.38777878078145e-17,0.0944824958003352,0,0,0,-0.0257958792040705,0.00306957749419514,0,0,0,0,0,0
X600183.SH,0,0,0,0,0,0,0,0.245588507977931,0,0,0,0,0,0,0,0.179204719868443,0.0192163899273101,0,-4.33680868994202e-19,0,0.0323881101102445,-0.034418998448348,0,0,0,0.135135073703334,0.110638751649425,0,0,0,0.171104239166067,0,0,0,-0.0435026004878624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229664633862615,0,0,0.00839174643479275,0,0,0,0,0,0
X600177.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00606163166414214,0,0,0,0,0.00748929558044776,0,0,0,0,0,0,0,0,0,0,0.0687250260922108,0,0,0,0,0,0,0,0,0,0.217967827945475,0,0.079139134721032,0,0.06690709779534,0.0614476187351934,0.0901645732339333,-0.039050259287208,0,0,0.00461828476750518,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0.057620905741291,0,0,0,0,0.0905280666237499,0,0,0,0,0,0,0,0,0,0.0475466331256809,0.159292694830298,0.171569378929707,0,0,0,0,0,0,0,0,0,0,0,0,0.0201503604131908,0,0,0,0,0,0,0,0,0,0.0122156351974259,0,0,0.223781394124208,0,0,0,0.102939018823817,-0.0833863533019156,0,0,0,0,0,0
X002294.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162469959343096,0,0,0,0,0,0,0,0,0,0,0,0.0259176376492863,0,0,0,0,0.0737235414437512,0,0.206059664842129,0,0,0,0,0,0,0,0,0,0.0707450464919373,0,0.277274766594777,0,0,0,0,0,-0.0120485683705027,0,0,0,0,0,0
X002074.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21210977575734,0,0,0,-6.93889390390723e-18,0,-0.107440978080521,0,0.488480850302783,0,0,0,0,0.0899242007340255,0,0,0,0,0,-0.028327499189811,0.0360579939528692,0,0,0,0,0,0,0.0456749911617649,0,0.109861008205081,0,0,0,0,0,0,0.0238800230968271,-0.00667618202979566,0,0.328998563524321,0,0,0,0
X002156.SZ,0,0,0,0,0,0,0,0.342681025867738,0,0,0,-0.0925976564511531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102131662659329,0,0,0,-0.00869427798474572,0,0.718920057954724,0,8.67361737988404e-19,0,0.144916739947963,0,-0.0243739479326444,0,0,0,0,0,0.165412063371224,0,0,0,0,0,-0.104432608656165,0,0.004100502991244,-0.000759469688824646,0,0,0,0,0
Change_TY3M,0,0,0,0.0572413082462581,0,0,0.0975038090005499,-0.115060430589362,0,0,-0.0925709654690876,-0.0789570173791708,0,0,0.313820421746534,0,0,0,0.20408243394084,0,0,0,0,0,0,0,0,0,0,0,0,-0.499581418030129,0,-0.0919561119477427,0,0,0,0,-0.106512960562319,0.0475626645493923,0,0.0497292402192405,0,0,0,0,0,0.100824884513734,0,0,0,0.0495322799725913,-0.116390993654215,0,0,0,0,0,0
Slope,0,0,0,-0.386953631821746,0,0,0,-0.333746458710404,0,0,0,0,0,0,0,0.131009800917048,-0.186102707840539,0,0,1.00016209485422,-0.445212044811496,-1.05543963337988,0,0,0,0,0,-0.73525434700176,0,0,-0.205965682825413,0,0,0,0,0,0,0,0,0,1.43624180038304,0,0,0,0,0,0,-0.26510854416526,0,-0.0778724191237623,1.83074143451464,0,0.930207441472373,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.387352143049282,0,0,0,0,0,0,0,0.411826721655361,0,0.386263868227389,0.315258660909944,0,0,0,0,0,0.273480765562034,0,0,0,0.0736528540178613,0,0.161387148349045,0,-0.223982349166438,0,0,0,0,0,0,0,0,0,-0.120081060818026,1.22546237834511,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0.0608794120301962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0643723038183865,0,0,0,0,0,0,0,0,0,0,-0.23813418900803,0,0,0,0,0,-0.162727320289852,0.0824664211230507,0,0,0,0,0,0,0,-0.0188146456077219,0,0.00831750985099199,0,-0.0405935729172561,0,0,0,0,0,0,0
MKreturn,0,-0.0310953506856347,0,0,0,0,0,-0.0712895088007382,0,0,0,0,0,0,0,0,0,0,0,-0.0159252276421082,0,0,0,0,0,0,0,0,0,0,-0.0706115987264695,0,0,0,0,0,0.147579244717511,0,0,0.033680186470981,0,0,0,0,0,0,0,0,0,0,0,0.0124711810205857,-0.00608858588637673,0.328148911277457,0,0,0,0,0
MKvol,0,0,0,0,0,0.000754631912021326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000580757415831734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000548175188119792,0,0.000891147876227914,-0.000617581062187139,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00718096564381209,0,0,0,0,-0.0219361659894095,0,0,0,0,0,-0.0158926643315367,0,0,0,0,0,0,-0.00818180623740009,-0.0185030015708418,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0339506683089972,0.168484115568573,-0.120580393076258,0.16214759528448,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00449936116314801,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0.00268427293171506,0,0,0,0,0,0,-0.000377449973647723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00270569551323013,0,0,0,-0.00159463040990944,0,0,-0.000978309186471773,-0.00220040053429678,0,0.000420542839834261,0,0,0,0,0,0.000240705659358271,0,0,0.00658949135368917,0,0.00362900842236805,0,0,0,0.0217415012648758,0,0
