,X600519.SH,X000858.SZ,X002415.SZ,X600276.SH,X600809.SH,X000568.SZ,X000651.SZ,X002304.SZ,X600690.SH,X600031.SH,X002475.SZ,X600104.SH,X000725.SZ,X000661.SZ,X300014.SZ,X300124.SZ,X003816.SZ,X000338.SZ,X000063.SZ,X002241.SZ,X000625.SZ,X000100.SZ,X600703.SH,X300142.SZ,X000596.SZ,X000157.SZ,X002371.SZ,X002129.SZ,X002179.SZ,X002049.SZ,X600741.SH,X002007.SZ,X000799.SZ,X002236.SZ,X601877.SH,X002414.SZ,X300146.SZ,X600584.SH,X300003.SZ,X000800.SZ,X601799.SH,X600183.SH,X600702.SH,X600460.SH,X600779.SH,X000066.SZ,X600089.SH,X002074.SZ,X600707.SH,X000977.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0.430899988345748,0,0,-0.0624620785286729,0,0,0,0,0,0,0,0,0.279089590063482,0,0,0,0,0,0,0,0.0717664838382921,0,0,0,0,0,0,0.0411832876521812,0,0,0.0793678776791453,0,0,0,0,0,-0.196033434913887,0,0,0.0359869233879221,0,0.00478418581761265,0,0,0,0,0,-0.00890499034655697,0,0,0,-0.0554150419426822,0,0,0,0.0125200218631838,0,0
X000858.SZ,0,0,0,0.158041493344419,0.0675816376822456,0.29138391650481,0,0.00874602854778507,0.0188941558486396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132512655891038,0,0,0,0.225864217786119,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.0176047148926964,0,0,0,0,0,0,0,0,0,0
X002415.SZ,0,0,0,0,0,0,0,0,0,0.067718693732445,0,0,0,0,0.105118670369685,0,0,0,0,0,0,0,0.0288539167535062,0,0,0.060415641689019,0,0,0,0,0,0.316962693117319,0.132382398364571,0.00509156019874217,0,0.0118223723629068,0,0,0,0,0,0,0.111986383770209,0,0,0,0,0.0568262124514883,-0.0185358789305268,0,0,0,0,0,0,0,-0.0101504600611139,0,0
X600276.SH,0,0.201187805909476,0,0,0,0.204085021786506,0,0,0.00423119900578818,0,0,0,-0.0330477889705894,0,0,-0.131408777161091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601502203958038,0,0,-0.152734247157897,0,0,0,0.0181205064345023,0,0,0,0,0,0,0,0,0,0,0.0257128325529472,0,0,0,0,0.0296793333933576,0,0
X600809.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408130854337349,0.0421325430720727,0,0,0,0,0,0,0,0,0,0,0.133704442828798,0,0,0.128567248357734,0,0,0.462865033927157,0,0,0,0,0,0,0,0,0,0,0.00817251549145839,0,0,0,0,0,0,0,0,-0.112212868564552,0,0,0,-0.0323237612698275,0,0
X000568.SZ,0,0.750599862359039,0,0,0,0,0,0.0271016467286881,0,0,0.0697796853724282,0,0,0,0,0,0,0,0,0,-0.0346646680370142,0,0,0,0,0,0,0,0,0,0,0.29675873810472,0,0,0,0.0085372412258103,0,0,0,0,0,0,0,0,0.010677832483182,0,0,0,2.16840434497101e-19,0,0.0653868022805888,0,-0.053573764223047,0,0,0,0,0,0
X000651.SZ,0,0,0,0,0,0,0,0.0731151908086616,0.0189916086925456,0,0.0510299970759506,0,0,0.00277573990472801,0,0,0,0,0,0,0,0.221044348765667,0,-0.0232908923695613,0,0.0341306192117858,0,0,0,0,0.0783856744239054,0,0,0,0,0,0,0,0,0,0,0,0.0469476312231135,-0.0498185464675986,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144179529909331,0,0
X002304.SZ,0,0,0,0,0.0229199378815132,0.235927300510348,0.142408103216336,0,0.0749525507109912,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0785325228438105,0.0425847556862372,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204689898120326,0,0,0,0,0,0,0,0,0,0,0,0,-0.0126747167007769,-0.0496573075543517,0,0,0,-0.00336622156502006,0,0
X600690.SH,0,-3.46944695195361e-18,0.0848224041715404,0,0.0257875873136435,0,0,0.176986650819155,0,0,0,0,0,0.058375140119753,0.0741076075151398,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00510135172708377,0,0.43515758474069,0,0.0121165924714785,0,0,0,0,0,0,0,0.0352797721660111,0,0,0.0903478734850252,0.133179528144388,0,0,0,0,0,0,0,0,0,0,0,0.0196751832758968,0,0
X600031.SH,0,0,0,0,0,0,0,0,-0.263999440715303,0,0,0,0,0,0,0.317003513223426,0,0.253651267725053,0,0.0354351870365083,0.0224717939993918,0,0.0259792862795693,0.0850403987524298,0,0,0,0,0.354730065442286,0.0793987366090058,0,0,0,0,0,0,0,0,0,0,0.137916194134231,0,0,0,0,0,0,0,0.0770742035285212,0,0,-0.0517337677292054,0,0,0,0,0.00930617712408587,0,0
