,X600104.SH,X600519.SH,X000725.SZ,X000651.SZ,X002415.SZ,X000858.SZ,X002304.SZ,X000625.SZ,X000063.SZ,X600031.SH,X600276.SH,X600690.SH,X000100.SZ,X000338.SZ,X000157.SZ,X600089.SH,X600372.SH,X600703.SH,X600741.SH,X002241.SZ,X600066.SH,X600177.SH,X002129.SZ,X600271.SH,X600118.SH,X600582.SH,X601877.SH,X002236.SZ,X000550.SZ,X000568.SZ,X000623.SZ,X000581.SZ,X000800.SZ,X002475.SZ,X000559.SZ,X300146.SZ,X002294.SZ,X600839.SH,X300124.SZ,X000869.SZ,X000400.SZ,X000050.SZ,X600060.SH,X000977.SZ,X002465.SZ,X300003.SZ,X002456.SZ,X600166.SH,X002292.SZ,X600498.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600276.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0499680005771447,0,0,0,0,0,0,0,0.181658800105457,0,0.0374090619310614,0,0.0465707822826324,0,-0.0336189135726176,0,-0.130315150815235,0,0,0,0,0,0,0,0,0,-0.0118883225099646,0.179559221495494,-0.041981368445054,-0.0211678226815459,0,0.0325107212298561,0,0,0,0,0,0,0,0.0286277061031415,0,0,0,0,0,0,0
X600690.SH,0,0,0,0,0.0229870172528796,0,0,0,0,0,0,0,0.0738149178911025,0.170579149151309,0,0,0,0,0,0,0,0.20683241747042,0,0,0,0,0,0,0,0,0.0445118899548746,0.03207342667432,0.0301542503695575,0,0.0521538536517367,0,0,0,0,0,0,0,0.144775928173397,0,0,0,0,0,0,0.0544700599310822,0,-0.0335825304166056,-0.0236419889532565,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0.166253053194429,0,0,0,0,0.0280668434906917,0,0,0,0,0,0,0,0,0,0,0.115675254559427,0,-0.094610044754811,-3.46944695195361e-18,0,6.93889390390723e-18,0,0.0675806272699673,0,0.0336352257387489,0,0,0.0498823775068893,0,0,0,0.0429303643798849,0.265982063920213,0,0,0,0,0,0,0.194854176465176,0,-0.00796857932141945,0,0,0,0,0,0,0
X000338.SZ,0,0,0.0193441917613664,0.0519494838091078,0,0,0,0,2.16840434497101e-19,0,0,0.0460048616717561,0,0,0.434898616911134,0,0,0,0,0,0,0,0,0.0828985336560483,0,0,0,0,0,0.0582077234952078,0.0767936098576595,0.00256052629191181,0,0,0,0,0,0,0,0,0,-0.0727168040605122,0.00744434123691027,0,0.0350498955733025,0,0.0268818266525495,0.256715419914558,0,0,0,0,0,0,0,0,0,0,0
X000157.SZ,0,0,0.0482464045688025,0,0,0,0,0,-8.67361737988404e-19,0.513189372333951,0,0,0,0.0854615298323929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454185965404963,0,0,0,0,0,0,0,0,0,0,0,0,0.126109732143055,-0.0236504973657013,0,0,0,0,0,0.0372458224713761,0,0,0.0270259382482592,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0.0276570343051642,0,0,0,0.252267497435407,0,0,0,0,0,0,0,0,0,0,0,0.0509428053581279,0,0,0.0813028434058116,0.0527536875731494,0,0,0,0,0,0,0.0230572352206255,0,0,0,0,0,0,0,0.293228878310795,0,-0.0102375680882911,0,0,-0.113494137264753,0,0,0,0,0,0.00677574489378863,0,0,0,0,0,0,0
X600372.SH,0,0,0.102786996745011,0,0.0876715678162189,0.0446658077499786,0,0,0,0.0922883519400083,0,0,0,0,0,0,0,0,0,0,0,0.00877931455831046,0.0190827008108537,0,0.183253116317519,0,0.0676623502420041,0,0,0,0,0,0,0.0894567773294922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265739734407366,0,0,0,0,0,0,0
X600703.SH,0,0,0.0338813952324799,0,0,0,0,0,0,0.216853719443386,0,0,0,0,0,0.0308424907407405,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.00203277628895667,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.131028870894482,0,0,0,0,0.113881373497886,0,0,0,0,0,0,0.0690215876297546,0,0.021024360094239,0,0,0,0,0,0,0
X600741.SH,0.131166506085105,0,0,0,0.0260262450209446,0,0,0.0962642112715075,0,0.0482870157572118,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0406364411307833,0,0,0.0767916951099587,0,0,0,0,0.0108040392810299,0,0,0.239190887410137,0,0.0456361070368125,0,0,0,0,0,0.0851650997900267,0,0,-0.0794176381719647,-0.00933799311256353,-0.035180587887273,0,0,0,0,0,0,0,0,0.0232496198621947,0,0,0,0,0,0
X002241.SZ,0,0,0,0.0137399795843178,-0.0584536696561841,0,-0.163763833631617,0,0,0,0,0,0,0,0,0,0,0.0127789371402431,0,0,0,0,0,-0.0157789870100361,0,0,0,0.317135980895602,0,0,0,0.0548640931337786,0,0,0,0,0,0,0,0,0,0,0.0693328202421763,0,0,0,0,0,0,-0.011034867739794,0,0.0206495644477293,-0.0377665660565449,0,0,0,0,0,0
X600066.SH,0.253407934632108,0,0,0,0,0.0660248993813701,0.0500363808703694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195102401786662,0,0.0576439762179271,0,0,0,0,0,0,0,0,0.106651428125532,0,0,0.0289869501424029,0,0,0,0,0,0,0,0,0.00276647432663906,0,0,0,0,0,0,0
X600177.SH,0.0182393028228564,0,0,0,0,0,0,0,0.262106069068949,0.0415475151991884,0,0.0708110461907546,0,0.052317322178554,0,0,0,0,0.0966827480129283,0,0.16262906935007,0,0,0,0,0.109462833656493,0,0,0,0,0,0,0,0,0,0,0,0,0.0619106584866725,0,0,0,0,0,0,0,0,0.132471286715285,0,0,0,0,0,0,0,0,0,0,0
X002129.SZ,0.111048607680147,0,-0.00507532796467157,0,0.0207210389808349,0,-0.0590718150380116,0,0.258163820752578,0,0,0,0,0,0,0,0,0.142682805306757,0,-8.67361737988404e-19,0,0.00519492285994009,0,-0.107503452791416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29830522800387,0,0.0760651288970145,0,0,0,0,0,0,0,0,-0.0217159073107438,0.104814968379053,0,0,0,0,0,0
X600271.SH,0,0,0,0,0.0431443438025133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0877069423337756,0.252904929546133,0.240570732524462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029986413548902,0,0.134539432517333,0,0,0,-0.0589925715340584,0,0,-0.0219084986393187,0,0,0,0,0,0,0
X600118.SH,0,0,0.0236246754095586,0,0.00650350697365476,0,0,0,0,0,0,0,0,0,0,0,0.376441624386429,0,0,0,0,0,0,0,0,0.0545617064800624,0,0,0,0,0,0,0,0,0,0,0,0.0177008150912601,0.150474610777746,0,0,5.53325555976854e-05,0.0200947422780216,0,0,0,0.0747632601775697,0,0,0,0,0,-0.0511254184956624,0,0,0,0,0,0
X600582.SH,0,0,4.33680868994202e-19,0.0973683775053279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678984032600881,0,0,0,0,-0.0791012591693866,0,0,0,0,0,0,0.335649374025191,0,0,-0.00768477442591369,0,0,0,0.131015549141381,0,0.00554323063841176,0.111892035344739,0,-0.0821840624411019,0,0,0,0,0,0,0
X601877.SH,0,0,0,0.140059591041265,0,0,0,0,0,0.188417855138889,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0370946175194658,0.0484120515735207,0.0122706455312934,0,0,0,0,0,0,0,0,0.0558110854098239,0,0,0,0.0385438010181341,0,0,0.0411419200961779,0,0,0,0.0458316400668507,0,0,0,0,0,-0.0637152325069927,0,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0.144187588444344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244400551115239,0,0,0,0,-0.0679443413454475,0,0,0,-0.0877745840044539,0.309642616880781,0.239614074452131,0.0424641712206652,0,0,0,0,0,0,-0.0121530586356285,0,0,0,0,0,0.0912654593656006,0.101809489532745,0,-0.0187774870715876,-0.0337281875010259,0,0,0,0,0,0
X000550.SZ,0,0,0,0,0.0900105935448753,0,0,0,0,0.0705184010359296,0,0.188110328935944,0.102093490037313,0,0,0,0,0,0,0,0.0241436280966688,0,0,0,0,0,0,0,0,0,0.059433109613358,0,0.0213694947442278,0,0,0,0,0,0,0,0,0,0.0534164609910992,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0
X000568.SZ,0,0,0.158855007561802,0,0,0.387408849889551,0,0,0,0,0,0,0,0,0.0822551006416869,0,0,0,0,0,0,0.032682611185863,0,0,0,0.0321746415578261,0.00851875387020157,0,0,0,0.0410607025397055,0,-0.181374906809901,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0061569460012541,0,0,0,0,0,-0.00397403472662581,0.0110584863970102,0,0,0,0,0,0
X000623.SZ,0.0757115732885227,0,0,0,0,0,0.0526473934337842,0,0,0,0,0.164269128244726,0,0.244368848059459,0,0,0,0,0,0,0,0,0.0117191288097718,0,0,0,0.201377706771627,0,0,0.217166197047188,0,0,0,0,0,-0.183615586640834,0,0,-0.0395823087601741,0,0,0,0.173923482280114,0,0,0,0,0,0,0,0,-0.0119519323901918,0.0373308827015815,0,0.199593193049233,0,0,0,0
X000581.SZ,0,0,0.0243397513709946,0,0,0,0,0,0,0,0,0.0782704697738998,0.0654923454231999,0,0,0.227362956843441,0,0.0482202282566024,0,-4.33680868994202e-19,0.0275054045386625,0.00100872249306183,0,0.175820475287708,0,0,0,0.0383274870115361,0,0,0,0,0,0,0.133448042396401,0,0,0,0.0808432497643062,0,0,0,0.0358355625724556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000800.SZ,0.0782347926118379,0,0,0,0,0,0,0,0.0600006070232995,0.0695310979663641,0,0,0,0.189234347974357,0,0,0,0,0.17832470187332,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0792663125551122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002475.SZ,0,0,0,0,0.229584865533989,0,0,0,0,0,0,0,0,0,0,0.0428058924667909,0,0,0,0,0,0.0759273860048909,0,0,0.0770901413211904,0.0582078679995784,0.139417464598898,0.0385903869545728,0.0721682073345863,0.00247408405550383,0,0,0,0,0,0,0.0417685773936732,0,0,0,0,0,0,0,0,-0.0252265165827982,0.0348763074124991,0,0,0,0,0,0,0,0,0,0,0,0
X000559.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0420402735870386,0,0.0583668722430079,0,0.0337222489339816,0,0,0,0.00828549094353869,0,0,0,0.0394271193907083,0,0,0,0,0,0.1239511032021,0.147602853860339,0,0,0,0.431890501968564,0,0,0.0573512359259681,0,-0.0141101382750805,-0.0272291774462302,0,0,0,0,0,0
X300146.SZ,0,0,0,-0.0288227087101234,0.170161323307992,0,0,0,0,0,0,0,0,-0.130024297482435,0,0,0,0,0,0,-0.0189231995992363,0,0,0.170833050150557,0.0256760732636884,0,0,0.0187423319478839,0,0,-0.1581732366206,0,0,0,0,0,0,0.0663267651281218,0.0558059476251358,-0.0587401800076587,0,0,0.156495920313257,0.131307480067787,0,0.134990741628537,0,0,0,0,0,-0.0116272202397931,0,0,0,0,0,0,0
X002294.SZ,0,0,-0.0546039701177697,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204219585010664,0,0,0,0,0,0,0.110280669204548,0,0,0,0.168235831963954,0,0,0,0,0,0.0671739378073278,0,0,0,0,0,0,0,-0.0835961746679691,0.113428130725247,0.0699470377872316,0,0,0,0,0.0358861884370883,0,0,0,-0.0131825075553582,0,0,0,0,0,0
X600839.SH,0,0,0.0999939614576881,0,0,0,0,0,0.213036334146453,0.0458084865937778,0,0,0,0,0,0.220874235195495,0,0,0,0,0,0.0220533578117632,0.0235130514578307,0,0,0,0,0,0,0,0,0,0.150634813877788,0,0,0,0,0,0,0,0,0,0.229293514441981,4.33680868994202e-19,0,0,0,0,0,0,0,0.00680912578282204,0,0,0,0,0,0,0
X300124.SZ,0,-0.0108983843891272,0.0442490665415524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0343493607914443,0.0710684435539638,0,0.197007871946462,0,0.0842664943729147,0.278494599408267,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136256698642198,0,-0.10475953507394,0,0.00432386590638033,0.0904614882495159,0,0,0,0,0,0.00494338563040047,0,0,0,0,0,0
X000869.SZ,0,0,0.144899309428349,0,0.0264428332279489,0,0.112104414278045,0,0,0,0,0.0258920679181353,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.07591012992721,0.0223919566288573,0,0,0,0,0,0.0138401991282691,0.0906936569949423,0,0,0,0,0,0.0110502798854201,0.0548109008327307,0,0,8.67361737988404e-19,0,0,0,0.0333682760818883,0,-0.0283700110207416,0.0783669425277011,0,0,0,0,0,0
X000400.SZ,0,0,0.0616510308587433,0,0.106325930034182,0,0,0,0,0.0379541764877318,0,0,0,0,0,0.511162551959041,0,0.00914405673439182,0,0,0,0,0,0,0,0.0887348250837738,0,0,0,0,0,0,0,0.0335849525897148,0,0,0,0,0,0,0,0,-0.0217779858015376,0,0,0,0,0,0,0,-0.31480747154472,-0.0959636664689751,0,0,0,0,0,0,0
X000050.SZ,0,0,0.164479097698412,0,-0.12349794900673,0.124349590953129,0.0267657785743468,0,0,0.0915940067727233,0,0,0,0,0,0,0,0,0,0,0,0,0.0683598967852776,0,0,0,0,0,0,0,0.0205420289256945,0.00272361164810086,0,0,0.0332311461425045,0,0,0.268294038407131,0.170422596957185,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.149667584322114,0,0,0,0
X600060.SH,0,0,0,0,0,0,0,0,0.0429796078937974,0,0,0.170641053320791,0.32114905099407,0,0,0,0,0,0,0,0,0,0,0.0368830289441837,0,0,0,0,0,0,0,0,0,0,0,0.255844462769965,0,0.0265902144644526,0.13434067977179,0,0,0.0852257386867726,0,-0.0139860906811528,0,0,0,0,0,0,0,0,-0.117345659218995,0,0,0,0,0,0
X000977.SZ,0,-0.0108075547674433,-8.67361737988404e-19,0,0,-0.00894321661480546,0,0,0,-0.142677457987524,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10318632991012,0,0,0.206239504367484,0,0,-0.248942301562831,0.105323940372381,0,0,0,0.0686760548935983,0.0943334544828791,0,0,0,0,0,-8.67361737988404e-19,0.0753977859129793,0,0,0,0.104624991980855,0,0.132765304382425,0,0,0,0,0,0,0,0,0,0
X002465.SZ,0,-0.232074473487073,0.0809328131135822,0,0,0,0,0,0,0,0,0,0.191766068351363,0.133621805061997,0,0,0,0,0,0,0,0,0.0406211325092932,0.0588860270481709,0,0,0.0450634951450508,0.0087097912243693,0,0,0,0,0.0545886879270892,0,0,0,0,0,0.0876474335455771,0,0,0,0,0,0,0,0.102502562179734,0,0.115652645879192,0,0,0.0186183839547167,0,0,0,0,0,0,0
X300003.SZ,0,0,0.00195519778815269,0,0,0,0,0,0,-0.244586954959418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185193012137595,0,0,0,0,0,0,0.256155673373143,0,0,0,0,0.337195599570932,0,0,0.0129268017923166,0,0.280054308042965,0.162487428338169,0,0,0,0.00312734102998265,0.0213509933515716,0,0,0,0,0,0,0,0,0
X002456.SZ,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0878389432793095,0,0,0,0,0,0,0.00865625280991404,0.0160641423354467,0.00918244513596268,0.0434773880037873,0.177645738110017,0,0,0,0,0.322131888479382,0,0.0947382054468765,0,0,0.0660969913736423,0,0,0,0.0438908931930269,0.0187555861222441,0.0844007915161119,0,0,0,0,0,0,-0.00287346280921599,0.0180693122385507,0,0,0,0,0,0
X600166.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0765816222836601,0.220803461771841,0,0,0,0.0553749043145744,0,0,0.145933381495572,0,0,0,0,0,0,0,0.0559746719313952,0,0,0.203248839898812,0,0,0,0,0,0,0,0,0,0,0.00540014216200409,-0.0913612077633385,0,0,0,0,0,0.0625284474622887,0,-0.0132047737513634,0.0264013852852772,0,0,0,0,0,0
X002292.SZ,0,0,0,0,0,0,-0.022250827840303,0,0,0,0,0,0,0,0,0,0,0,0,0.214747918622713,-0.0649844964778593,0,0,0,0,0,0,0.114832101026239,0,0,-0.0520434932005919,0,0,0,0,0,0.0533925868017282,0,0,0,0.123363812160637,-0.0306048005596541,0,0.179282542635396,0,0.254887193018454,0,0,0,0,0,-0.00875623761919475,0,0,0,0,0,0,0
X600498.SH,0,0,0.15593567893946,0,0,0,0,0,0.219448275694266,0,0,0,0,0,0,-0.00474163407621258,0,0.0598925345588002,0,0,0,0,0,0.0714657662578587,0.115491257999007,0,0,0.274844863733889,0,0,0.0558513028506657,0.108222188514545,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0302259690191941,0.0659986806233755,0,0.0971260060004261,0,0,0,0,0,-0.0469691282888192,0.0174563818373175,0,0,0,0,0,0
Change_TY3M,0,0.0634254631287674,0,0,0,0,0,0,0,0.0678720733568536,0,0,0,0,0,0,0,0,0,0,0,0,-0.00648230592599845,-0.0289784545086246,0,-0.0954767266429914,0,0,0,0,0,0,0,0,0,-0.0386564029077309,0,0,0,0,0,0,0,0,0,-0.106168216212421,-0.0145794827094341,0,0,0.151767668552023,0,-0.0181282521726974,-0.0172876240603231,-0.0504389892918686,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113729642473622,0,0,0,0,0,0,0,0,0,0,0,0.072353972853422,0,0,0,0,0,0,0,-0.296249816377153,-0.111434913324426,0,0,0,0,0,0,-0.0669392928578081,0,0,0,0,0,0,-0.0805032094268953,0.560603413365267,0,0,0.247989975778756,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,-0.34902840193859,0,0,0,0,0,-0.416158038039927,0,0,0,0,0,0.0915884478323536,0,0.0906651654972934,-0.819907705221763,-2.77555756156289e-17,0,0,-0.050180984620674,0,-0.358266089006275,0,0.525164221446708,0,0,0,0,0,-0.208223228933895,0.476478662982333,0,0,0,0.363492924148975,0,0,0,0.113498119883978,0,0.0644346578221148,0,0.140700056775471,0,0,-1.50815092524784,0,0
RealEstate_excess,0,0,0,0,0,-0.0861514542948001,-0.266044847990798,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0845291652562832,0,0,0,-3.46944695195361e-18,0,-0.165006735329134,0,0,0,0,0,0.053875167135018,0.0649352771928582,0,-0.285884436169208,0,0.00345006239084145,0,0,0,0,-0.148668467253594,0,0,0.0756032080483358,0,0,0,0,-0.0330180693611471,0.0231423363556338,0,0,0,0,0,0
MKreturn,0,0,0,-0.511348944680583,-0.0554923915401934,0,0,0,0,0,0,0,0.063648905231948,0,0,0,0,0,0,0,0,0,0,-0.0700557978156768,0,0,0,0,0,0,0.0626760745773688,0,0,0,0,0,0,0,0,0,0,0.0494351131440748,0,0.032215910045903,0,0,0,0,0,0,0,0.0529968684547963,0,-0.084217879498043,0,0,-0.226434982322147,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0.00512975933438293,0.00112063199737423,0,0,0,0,0,0,0,0,0,-0.00464917272303301,0.00185006777271113,0,-0.00321323076957153,0,0,0,0,0,0,0.00764665375656113,0,0,0,0,0,0,0,-0.00188553403396337,0,0.00138093952825194,-0.00459937833561254,0,0,0,0,0,-0.00373070316352261,0,-0.00402104133956857,0.0185459516351807,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00849547697691659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100727988067155,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,-0.0143410938063373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00791196442976254,-0.0201637529543054,0,0,0,-0.00179568068319982,0,-0.0043740370015841,0,0,0,0,0.0200784420145482,-0.00830884704988562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0103719066971424,0,-0.0121404057361244,-0.0244162870139815,0,0,0.191310952044772,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0.0189360429220941,0,0,0,0,0,0.0147893898429995,0,0,0,0,0,0,0,-0.00697034732743575,0,0,0,0,-0.0156262135876868,0,0,0,0,0,0,0,0,0.000586549310697875,0,0,0,-0.0057603581756855,0,0,0,0,0,0,0,0,0,0.0339456098845269,-0.0134428622107871,0,0.00371970144877041,0,-0.0184878783169636,0,0
