,X600519.SH,X000858.SZ,X002415.SZ,X600809.SH,X600690.SH,X600276.SH,X000568.SZ,X002475.SZ,X000651.SZ,X003816.SZ,X002371.SZ,X600104.SH,X000725.SZ,X300124.SZ,X002304.SZ,X000338.SZ,X000625.SZ,X000596.SZ,X600031.SH,X000063.SZ,X300014.SZ,X000100.SZ,X002179.SZ,X600089.SH,X000157.SZ,X002463.SZ,X600703.SH,X002241.SZ,X600372.SH,X000921.SZ,X002028.SZ,X600066.SH,X002236.SZ,X000977.SZ,X600522.SH,X600741.SH,X600584.SH,X600183.SH,X002049.SZ,X601877.SH,X002129.SZ,X000661.SZ,X002223.SZ,X000800.SZ,X002180.SZ,X600060.SH,X600487.SH,X002074.SZ,X600177.SH,X600566.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0,0,0,0,0,0.284712286124581,0,0,0,0,0,0,0,0.0371905505787706,0,0,0,0,0,0.0281461917594239,0,0,0,0,0,0,0,0,0,0,0,0,0.0237314472029889,0,0,0.00593501320152604,0,0,0,0.0200202245165569,0,0,0,-0.0209155642764663,0,0,7.61937941946114e-05,0,0,0,0,0,0,0,0,0,0,0
X000858.SZ,0,0,0,0,0,0.00581464152483902,0.390343449209853,0,0,0,0,0,0,0.0242115434496916,0.230483168876038,0,0,0.104189821369674,0,0,0,0,0.027851548406612,0,0,0.0285719479353829,0,0,0,0,-0.0451683693505024,0,0,0.0216318275149865,0,0,0,0,0,0,0,0.0683983822258697,0,0,0,0,0,0,0,-0.038438410999784,0,0,-0.0150039570518703,0,0,0,0,0,0
X002415.SZ,0,0,0,0,0,0,0,0.0738697303923378,0,0,0.0233370907880138,0,0,0,0.206481322107432,0,0,0,0,0,0.0268849817824069,0,0,-0.0320469015685358,0,-0.00356340225840741,0,0,0,0,0,0,0.131994409316742,0,-0.0391722327762973,0,0.0283922536893797,0,0.120422799730112,0,0,0,0,0.107055735513186,0.03042789731981,0,0,0,0,0,0,0.0373309182991703,-0.021976632851819,0,0,0,0,0,0
X600809.SH,0,0,0,0,0,0,0.1018817000926,0,0,0,0.0298760608101305,0,0,0.0675981237501892,0,0,0,0.247779234801093,0,-0.148519132204434,0.023379974415915,0,0,0,-0.156296108176136,0,0,0,0,0,0,0,0,0,0,0,-0.0129922772973106,0,0,0,0,0,0,0,0.154992948007201,0,0,0,0,0,0,0,0.0104726573217165,0,0,0,-0.00320890218347468,0,0
X600690.SH,0,0,0,0,0,0,0,0,0.210433690892238,0,0,0,0,0,0.169075676058274,0,0,0,0,0,0.00174283346546234,0,0,0,-0.0149003909295311,-0.0764773997073219,0,0,0,0.349329264778257,0,-0.0426929789441608,0,0,0,0,0,0,0,0,0,0,0,0,-0.0796267666801312,0,0,0,0,0,0,0,0.00351956499733969,-0.0332424718546306,0,0,0.142345192609243,0,0
X600276.SH,0,0,0,0,-0.18585924371604,0,0,0,0,0,0.145106151957746,0,0,0,0,0,0,0,0,0,0.169987988187923,0.0902572369226072,0.207174012155878,0,0,0,0,0,-0.200796509607906,0,0.198459344868876,0.0138216863369035,0,0,0.17484110268226,0,0.0815885769115372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370303709495046,-0.0298904035349904,-0.0721792832883862,0,0,0,0,0
X000568.SZ,0,0.981383532028172,0,0,0.0926305127840723,0,0,-0.008217392903505,0,0,0,0,0,0,0,0,-0.00970217503795912,0.129955613154612,0,0,-1.73472347597681e-18,0,0,0,0,-0.0300272616114209,0,0,0,0,0,0,0,-0.0519172812239894,0,0,0,0,0,0,-0.0104052677334547,0,0,0,0,0,-0.192235003096707,0.103850335052441,0,0,0,0,0,0,0,0,0,0,0
X002475.SZ,0,0,0.107518835985704,0,0,0,0,0,0,0,0.0923261031799512,0,0,0,0,0,0,0,0,0,0.143735536646956,0,0,0,0,0.161403034929091,0,0.221265911913653,0,-0.0377735041226388,0,0,0.0389395540928564,0,0,0,0.0248934833583187,0.104341669957137,0,0,0.0376504569445129,0,0,0,0,0,0,0,0,0,0,0.113079127340442,0.0118978617674723,0,0,0,-0.00537535268415139,0,0
X000651.SZ,0,0,0,0,0.230400160707847,0,0.0525203480040204,0,0,0,0,0,0,0.162562431337255,0,0,-0.133641954009311,0,0,0,0,0.110496397796035,0,0.230101209564086,0.168324208131441,0,0,0,0,0.0209596439994463,0,0.011067010105253,0,0,0,0,0,0,0,0,-0.102690377044824,0,0,0,0,0.0496372221348501,0,0,0,0,0,0,-0.0317361997591181,0.0190940136494767,0,0,-0.0288289349783451,0,0
X003816.SZ,0,0,0,-0.120511275837864,0,0,-0.192619557599757,0,0,0,0,0,0,0,-0.286659978276864,0,0,0,0,0,0,0,0,0,0.0305639949277918,0,0,-0.0554777567627313,0,0,0.0710271216260218,0.00126944343170445,0,0,0,0,-0.0417724574228087,0,0,0,0,0,0,0,0,0,0,0.123405070615564,0,0.164310534178834,0,0,-0.0369677361811096,0,0,0,-0.0617593143515697,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0,-0.0750578065218197,0,0,0,0,0,0,0,0,0,0,0,0,0.400915615852294,0,0,0.248706915973762,0,0,0,0.0986746730935213,0,0,0.00503135848595473,0.03254210847735,0,0,0,0,0,0,0.0805421475227546,0,0,0,-0.113586583873344,0,0,0,0,0,0,0,0.104045944130047,0,0,0,-0.0249764247448583,0,0
X600104.SH,0,0,0,0,0,0,0,0.0495228071958948,0,0,0,0,0,0,0,0.00318362135779767,0.10728971493491,-0.0808420474523398,0,0,3.46944695195361e-18,0.0632615890960158,0,0.0136280679422869,0,0,0,0,0,0,0,0,0,-0.00371964044406815,-0.0229066817564729,0,0.0337326610824598,-0.0653294359054929,0,0,0,0,0,0,0,0,0,0.0499246458384135,0,0,-0.00264437903586745,-0.055295372219646,0.00486253733568853,0,0,0,0.0191034148889841,0,0
X000725.SZ,0,0,0,0,0,-0.0225420274940004,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0390733214391009,0,0,0,0,0.343857444879682,0,0,-0.0303342898118895,0,0,0.038882531864622,0,0,0,0,0,0.0567367186762203,0,0,0,0,0,0,0,0,0,0,0.0552844279237219,0,0,0.124372544403868,0,0,0,0,0.0399756598624598,0,0,0,0.1301215273506,0,0
X300124.SZ,0,0,0,0,-0.0664016056986916,0,0.0906417961802348,-0.0252109835535388,0,0,-0.22432604535768,0,0,0,0,0,0,0,0,0,0,0,0,0.0917447258917498,0,-0.019260644125328,0,0,0.123846182802821,0,3.46944695195361e-18,0,0,0,0,0,0,0.0214558549598592,0,0,0.0072008303447736,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0369636080725613,0.018725727222624,0,0,0,6.93889390390723e-18,0,0
X002304.SZ,0,0.142452303054331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0337629790706383,0.270343338769096,0,0,0.0635377281428199,0,0,0,0,0,0,0,0,0,-0.0055015102717899,0,-0.0356095441610642,-0.0102476396180725,0,0.325224911069082,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0378740267978311,0,0,0,-0.258403454536918,0,0,-0.0283183496755029,0,0
X000338.SZ,0,0,0,0,0,-0.124258108288043,0,0,0,0,0,0,0,0,0,0,0.0969569841585739,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0880566495661058,0.0798123127110476,0,-0.0422812492949503,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0164080665710647,-0.150998880170101,0,0.266773987738281,0,0,0.086778352471875,0,0,0.00688742437405967,-0.182809260828362,0,0,0,0,0
X000625.SZ,0,0,0,0,-0.61493985195496,0,0,0,0,0,0,0.12131501909358,0,0,0,0.258440199128874,0,0,0,0,0.239593080566947,0.125412448554998,0,0,0,0,0,0,0.138234855626019,0,0,0,0,0,0,0,0.0882268129133255,0,0,0,0.118825726561865,0,-0.293288743819161,0.125622439275884,0,0,0,0.201287179864671,-0.279189563861348,0,0,0,0.0303152190471581,-0.0245182204569665,0,0,0,0,0
X000596.SZ,0,0,0,0.0437025131507635,0,0,0.48462992949343,0,0,0,0,0,0,0,0,0,0.00037322762319182,0,0,0,0.0905918965974924,0.133787927293113,0,0,0,0,0,0,0.154846912188296,0,0,0,0,-0.0659810005382605,0,0,0.0738946801820139,0,0,0,0,0,0,0,-0.0236727386668656,0,-0.0756011739113598,0,0,0,0,0,0.00639284086015484,0,0,0,-0.0100480476529198,0,0
X600031.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703145009378906,0,0,0,0,0.081989716501432,0.0747063843134804,0,0.325902589103176,0.00941794777995077,0,0,-0.11221957390717,0,0,0,0,0,0,0,0,0,0,0,0.0967047166320497,0,0,0,0,0,0,0,0,0,0,-0.0713886074062371,0.0358226124228309,0.114115111051369,0,0,0,0,0
X000063.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0510316279981756,0,0,0,0,0,0,0.0381448645593082,0.107128162365794,0,0,0,0,0,0,0,0.121072743734888,0,0,-0.052254758142125,0.0935086581007542,0.0387687312729056,0,-0.0581311371380838,0,0.200428525376672,0,0.0915939734648649,0,0.0463669107882971,0,0,0,0.0707094351839866,0,0,0,0,0.0632591320708674,0,0,0,0,0,0,0
X300014.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192277653452089,0,0,0,0,0.11593082658524,0,0,-0.0814054752453842,0,0.139691547890701,0,0,0,0,0,0,0,0,0,0,0,0,0.392036635440962,0,0,0,0,0,0,0.234412829194015,0,0,0,0,0,-0.0124130481810375,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0.0647005338772137,0,0,0,0.519937245456457,0,0,0,0.00600719738698096,0,0,0.03865860972762,0.0752902481403806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0959277245012622,0.104365072649149,0,0,0,-0.464635169386115,0,0.0363020511164241,0,0,0,-0.114603082541814,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0987091883392387,0,0.0107454496065997,0,0,0,0.0576053275936985,0,0,0,0,0,0,0.29164596355127,-8.67361737988404e-19,0,0,0,0.103121982868042,0,-0.0393947524692964,0,0,0,8.67361737988404e-19,0,0.0533212636320839,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.00783061857321721,-0.0326443553953223,0,0,0,-0.0302062427910104,0,0
X600089.SH,0,0,0,0,0,0,0.0925147919984988,0,0.57590017679634,0,0,0,0,0.0277218934724136,0,0.0733885490686461,0.0964700717804435,0,0.0837961828886975,0,0,0,0,0,0.0342340524142736,0,0,0,0,0,0.0239995188318081,0.0108738356775723,0,0.0748872214016015,0,0,0,0,0,0,0,0,-0.156932009188751,0,0,0,0.0100733360050308,0,0,0,0,0,-0.0283075329343976,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24831535346077,0,0,0.202196369918884,0,0,0,0,0,0,0,0,0,0,0.257094356765748,0,0.0144330782876624,0,0,0,0,0,0,0,0,0,0.125716499207545,0,0,0,0,0,-0.0335885477262475,0,0.0962980321910875,0,-0.0129601429999724,0.00940707230199533,0,0,0,0,0,0
X002463.SZ,0,0,0,-0.202344186440407,0,0,-0.256111025882124,0,0,0.0694337318705675,0,0,0,0,0,0,0,0,0,0,0,0.0578692933824393,0,0,0,0,0,0.368891230058366,0,0,0.0599433262657639,0,0,0.0571846414700025,0,0,0,0.281452617849467,0,0,0,0.0170392433921773,0,0,0,0,0,0.190129286873703,0,0,0,0,0,0,0,0,-0.0209560453063134,0,0
X600703.SH,0,0,0,0,-0.0117691431446222,0,0,0.00853725189018282,0,0,0,0,0,0,0,0,0.000951341340829526,0,0,0,0,0,0,0,0,0,0,0,0.260412628458363,0,0,0,0,0,0,0,-0.0166098799986531,0,0.111328390299633,0,0.0535200144305683,0,0,0,0.0345441972259083,0,0.159365400847098,0.125799625880918,0,0,0,-0.00601447685520445,-0.0271583887854321,0,0,0,0.00893297598904653,0,0
X002241.SZ,0,0,0,0,0,0.03680261571504,0,0.314199592376888,0,0,0,0,0.000912026476271272,0,0,0,0,0,0.0146933992871702,0,0.120338680766536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00328468783526625,0,-0.0385572830736508,0,0.0826790127499057,0,0,0.0957778433362937,0,0,0.166977918906206,0,0,0,0,0.110656312252927,-0.0522781999697878,0,0,0,0.0984136613774206,0,0
X600372.SH,0,0,0,0,0,0,0,-0.0236619227087104,0,0,-0.0407129594147083,0,0,0,0,0,0.0337174687720457,0.159354759377871,0,0.190528898955219,0,0,0,0,0,0,0,0,0,-0.041544175771776,0,0,0,0,0,0,0,0.104194819764662,0.139642029959799,0,0.0839630971714866,0,0,0,0,0,0,0,0,0,0,0.00123551012392692,0,0,0,0,0,0,0
X000921.SZ,0,0,0,0,0,0,-0.195552328646031,0,0.17839411286298,0,0,0,0,0,0,0,0,0,0,0,0,0.184176901711712,0,0,0.0342885181802602,0.0647329075057893,0,0,0,0,0,0.131665191093468,-0.128192064885416,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616292538860394,0.0324271975731904,0,0,0,0,-0.0201146157461552,0,0,0,0,0,0
X002028.SZ,0,0,0,0,0,0,0,0,0,0.0309060428074902,0,0,0,0,0,0,0,-0.0607470227852307,0,0,0,0.015742218592542,0,0.207519034874298,0,0,-0.0332466471124613,0,0,0.0708772907450326,0,0.0902947294412466,0,0,0,0,0,0,0,-0.0147022389907599,0,-0.0959212100527384,0,0,0,0,0,0,0,0,0,0,0.0497330556885558,0,0,0,0,0,0
X600066.SH,0,0,0,0,0,0,0,-0.116351010018331,0,0.152785612338719,0,0,0,0,0,0.396945437514363,0.00521617712912278,0,0,0,0,-0.0584877903442082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187814839820812,0,0,0.328433475748801,0.0463357148263884,0,0.162941973223094,0,0,0.216399285357333,0,-0.0322919870428603,0.0557902865215025,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0,0,0,0.0474418216059507,0,0,0,-0.100543006934456,0,0,0,-0.100939807941072,0.00534404077212024,0,0,0.323724573530725,0,0,0.161611290199398,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342229771630517,0.0998634368124411,0,0,0.0763398297722843,0.135211542030072,0,0,0.148800520479351,0,0,0,0,-0.0742192155885372,0,0,-0.0619542178020674,0,0,0,0,0,0
