,X600519.SH,X000858.SZ,X000651.SZ,X600276.SH,X600104.SH,X002415.SZ,X002304.SZ,X000725.SZ,X000063.SZ,X000568.SZ,X600031.SH,X002475.SZ,X600690.SH,X000338.SZ,X600741.SH,X000596.SZ,X600809.SH,X000661.SZ,X601877.SH,X000157.SZ,X000100.SZ,X300003.SZ,X002007.SZ,X002236.SZ,X300142.SZ,X600703.SH,X600271.SH,X300124.SZ,X002179.SZ,X000625.SZ,X002506.SZ,X002241.SZ,X600177.SH,X600183.SH,X600498.SH,X002008.SZ,X600487.SH,X600867.SH,X002371.SZ,X300014.SZ,X000050.SZ,X600066.SH,X000977.SZ,X000066.SZ,X600118.SH,X600522.SH,X300146.SZ,X002129.SZ,X002049.SZ,X600372.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000596.SZ,0.287460773464803,0.0926545191805743,0,0,0,0,0,0,0,0.498459856632745,0,0,0,0,0,0,0.210944773184187,0.0981832952675875,-0.315591856686323,0,0,0,0,0,0,0,0,0,0.139044920648465,0,0,0.0535415132386873,0.078995828714649,0,0,0,0,0,-0.117432872738449,0,0,0,0,0,0,0,0,0,0,0,0,0.00196910451076537,-0.0397770363177915,0,0,0,0.0357808685190252,0,0
X600809.SH,0,0.348419400348937,0,0,0,0,0,0,0,0.00968080338308177,0,0,0,0,0,0.170344798999777,0,0,0,0,0,-0.0300349949772892,0,0,0,0.0759801996799529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076054634362826,0,0,0.00271161450546452,0.125718868105091,0,0,0,0,0,0,0,-0.00596641212369484,0,0,0,0.0358566604026667,0,0
X000661.SZ,0,0.0937100373957728,0.146043573090032,0.265998614010399,0,0,0,0,0,0,0.0330140726589214,1.73472347597681e-18,0,0,-0.0448561574853946,0.171855624404959,0,0,0,0,0,0,0.222322235957786,0,0,0,0,0,0,0,0.00311541206448366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00818337701196166,0,0,0,0,0,0
X601877.SH,0,0,0,0.168228122470435,0,0,0,0,0,0,0,0.00697453658843117,0,0,0.0777264315600986,-0.17259960168117,0,0,0,0,0,0,0.0896018275764273,0,0,0,0,0,-0.0343463185287265,0,0,0,0,0,0,0,0,0,0,0,0.291429314781701,0,-0.0483022567427085,-0.028060454372987,0,0,0,0,0,0,0,-0.0147092903324124,-0.0234919352381859,0,0,0,0.0330527737391058,0,0
X000157.SZ,0,0,0,0,0,0,0,-0.126322282734542,0,0.0325493073766133,0.122235577185407,0,0,0.0543452071848212,0,0,0.0641187156540005,0,0,0,0,0,0,0,0,-0.137698067007771,0,0,0,0,0,0,0,0.000862999847241155,0.154144259709732,0,0,0.170825693518085,0,0,0,0,0,0,0.0695683285883652,0,0.0968411876511523,0,-0.0488947385969918,0,0,-0.0392200207133993,0,0,0,0,-0.00763970749070949,0,0
X000100.SZ,0,0,0,0,0,0,0,0.0986276146713051,0,0,0,0,0,0.142724762101073,0,0,0,0,0,0,0,0,0,0.0527056296803945,0.0893551276500264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445581312322131,0,0,0.0421515493670191,0,0,0,0.151193655891429,3.46944695195361e-18,0,0,-0.0446859836486384,0.0583290235688255,0,0,0,-0.0493010073222833,0,0
X300003.SZ,0,0,0,0,0,0,0,0,0.0296461053179908,0.131351221774511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376890545198682,0,0,0,0,0.0889625403468678,0,0.0436647514036569,0,0.043232860495176,0,0,0,0.103057597975465,0,0.0162282622531662,0,0,0,0,0,0,0,0,0,0,0,0.0369686756338693,0,0,0,0,0,0,0
X002007.SZ,0,-6.93889390390723e-18,0,0.464993458994212,0,0.00832200561981885,0,0,0,0,0,0,0,0,0,0,0,0.238857682949991,0,0,0,0,0,0,0.0832799124695944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093621005089604,0,0,0.0351410600889236,0,0,0,0.0470477939576397,0,0,0,-0.0248759349658707,0,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0,0.612973791012193,0,0,0,0.0454195098283349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000176299643251054,0,0,0,0,0.0670913695391651,0.0823378978216866,0,0,0,0,0,0,0,0,0.111093053605717,0,0,0,0.0642669405216742,0,0,0,-0.0734261351920836,0,0,-0.0106581768773797,-0.110986361802763,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0,0,0,0,0,0,0,-0.0431375978252113,0,0,0,0,0,0.216593893082842,0,0,0.145509579391553,0,0.18594605479014,0,0,0,0,0,0,0.126588024724158,0,0,0,0.197752502323452,0,-0.113637040810679,0,0.204537785939459,0,0,0,0,0,0,0,0,0,0.0928187271150712,0.0150404894406454,0,0,0.0261591339994739,0,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,-0.423690352782063,0,0,0,0,0.455879256260701,0,0,0,0,0,0,0,0,0,-0.192214181293103,0,0.0713228494724646,0.182552346732305,0,0,0,0,2.77555756156289e-17,0.152632308951297,0,0,0.0675699814469191,0,0.066112921116256,0,0,0,0,0.198865346532191,3.46944695195361e-18,0,-0.435862949114024,0.207654413913961,0,0,0,0.147624260529745,0,0,0.0635488811095036,-0.00764555987324226,0,0,0,0.0535673475232696,0,0
X600271.SH,0,2.77555756156289e-17,0,0,0,0,0,0,0,0.0437041885701124,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015155803161703,0,0.0764889361376463,0,0,0,0,0,0,0,0.013389607178959,0.0902046128136744,0,0,0,0.0370188304435756,0.0135995621182566,0.110895702979622,0,0.00801927392984039,0.0145523594177362,0.215539490422613,0,0,0.177707655239452,0.00438505169102536,0,0,-0.0225373266329117,0,0,0,0,0.0348317570685085,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0,0,0.201878633761181,0,0.0330052486206836,0,0.123159214445134,0,0,0,0,0,0,0,0.101704304695148,0,0,0,0,0,0,0.0368849302650229,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.0148985117628015,-0.0124379748361378,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115962286190602,0.0229225591818631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00878570171579434,0,0.0422856929356464,0,0.135609512507499,0,0,0.242016185355619,0,0,0,0.0176383806331228,0,-0.196161984401613,0,0,0,0.00418484558278088,0,0,0,0.0176063478210739,0,0
X000625.SZ,0,0,0,0,0.476406585133843,0,0,0,0,0,0,0.210271901257345,0,0.0511207028917831,0,0,0.0748248077196892,0,0,0,0,0,0,0,0.217540075262098,0.00248699770422996,0,0,0,0,0.00358531622717856,0,0,0,0,0,0,0,0,0.0343147487588754,0,0.176825767073911,0,-0.0873599873646363,0,-0.107216148289068,0,0,0,0,0,0.0319081880241118,0,0,0.238518575322529,0,0.0281938858184023,0,0
X002506.SZ,0,0,0.137985755245879,0,0,0,0,0,0.35431141545931,0,0,0,0,0,-0.289310156191981,0,0,0.131473271647097,0,0,0,0,0,0,0,0.134686871291591,0,0,0,0,0,0,0,0,0,-0.244618474439188,0,0,0.0614440040972992,0,0,0,0.0417470573054442,-0.120824864136682,0,0,0.132222568216988,0,0,0,0,0,-0.063998767032603,0,0,0,0.12112813828426,0,0
X002241.SZ,0,0,0,0,0,0.132814575538318,0,0,0,0.360344863386154,0,0,0,0,0,0,0,0,0.0183164967977746,0,0,0,-0.301620896911623,0,0,0.139433373506529,0,0,0,0,0,0,0,0.0338549940680792,0,0,0,0,0,0.071941902961659,0,0,0,0,0,0,0,0.191842240305589,0,0,0,-0.0215538323301438,-0.084609902716187,0,0,0,0,0,0
X600177.SH,0,0.015416356922826,-0.0116930838884091,0,0,0,0,0,0,0,0,0,0,0.105683801236121,0,0.0516168868261817,0,0,0,0,0,0,0,0,-0.0833190593260102,0,0,0,0,0.0550380337986374,0,0,0,0,0,0,0,0.0276450981229897,0,0.105628956543968,0,0,0,0,0,0,0,0,0.0607197562809595,0,0,0.0346397236477404,0,0,0,0,0.0317577527796857,0,0
X600183.SH,0,0,0,0,0,0,0,0,0.197713920418301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200736473827103,0.279780026951793,0.0677738844220063,0,0,0,0.239040606221445,0,0,0.00360841685675814,0,0,0,0,0,0,0
X600498.SH,0,0,0,0,0,0,0,0,0.271842615826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425626599686055,0,0,0,0,0,0,0,0,0.0206970285736275,0,0,0.0281521706964225,0,0.03207773466305,0,0.0508282880758574,0,0.0807340655174072,0,0.164815535727585,0.068277068590239,0,0.0234694513578439,0.0735412720876267,0,0,-0.00230413593377078,0,0,0,0,0.0329371869899734,0,0
X002008.SZ,0,0.0527174124245762,0.247104127582698,0,0,0,0,0,0,0,0,0,0,0,0,0.0738583472117199,0.0775607722687816,0,0,-0.264457625868689,0,0,0,0,0,0.445490582441751,0,0,0,-0.449865811952176,0,0,0,0,0,0,0,0,0,0.0234212169815764,0,0,0.247926914018373,0,0,0,0,0,0,0,0,-0.0967093444467997,0.0308069718795287,0,0,0,0,0,0
X600487.SH,0,-0.301010554972216,0,0,0,0.110321316764539,0,0,0,0,0,0.0725879366568855,0,0,0.369911964229724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360269571022295,0,0.22430994631273,0,0,0,0,0,0,0.184152911075019,0.120383739350852,0,0,0,0.142879650312524,0,0,0,0.0468546375078172,0.0174666456281759,0,0,0,0.103063504158554,0,0
X600867.SH,0,0,0,0,0,0,0,0,0,0.111846219197308,0,0,0,0,0,0,0,0,0,0.132967602836834,0,0,0.0493289290210974,-0.0262279302311587,0.246261241410117,0,0,0,0,0.0920300059728038,0,0,0,0,0,0,0.283742114052133,0,0,0,-0.059568336336178,-0.0683066976701304,0,0,0.153508951968628,0,0.0580498090930616,0,0,0,0,0.0269218786675683,0.0996032218816642,0,0,0,0.0651040037797991,0,0
X002371.SZ,0,0.292139903284821,0,0,0,0,0,0,1.38777878078145e-17,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053980139484887,0,0,0,0,0,0,0,0,0,0,0,0,0.284214137143684,0.0975723743558534,0,0,0.0815237924951387,0.139284935579248,0,0,0,0,0,0,0,0,0.00867114635727567,0,0
X300014.SZ,0,0,0,0,0,0,0,0,0.17141541493994,0,0,0.00959292822303921,0,0.240387130007005,0.268888196013312,0,0,0,0,0,0,0,0,0,-0.237129770489759,0,0,0,0,8.67361737988404e-19,0,0.0364624037102067,0,0,0,0,0,0,0,0,0,0,0,0.0612764304672491,0,0,0,0,0,0,0,0.0223391662978943,0,0,0,0,0.00427289768841168,0,0
X000050.SZ,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00414931632968062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06544085597451,0,0,0,0,0.150563196381689,0,0.41711406436228,-6.93889390390723e-18,0.150177765540944,0,0,0,0,0.0337306074059217,0,0,-0.0471389745307915,-0.109261992669682,0,0,0,0.0615302982442354,0,0
X600066.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.554159389150885,0,0,0,0,0.19232307977539,0,0,0,0,1.73472347597681e-18,-0.00424299118409345,0,0,0,0.0829665557800405,0,0,0,0,0,0,0,0,0,0.0503860252343075,0.263419656040822,0,0,0,0,0,0,0,-0.152554652584178,0,0,-0.0174041087426822,0,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0,0,-0.0303647164983315,0,0,0,-0.00254966550193473,0,0,0,0,0,0,-0.0561179903894529,-0.0326608429333886,0,0,0,0,0,0,0.153190049276249,0,0,0.0976489748675899,0,0.340973255656248,0,0,0.328178282608547,-0.0944323355829154,0.531077627873327,0,0,0.0159566283769181,0,0,0,0,0,0,0,-0.0501664428532125,0,0,0,0,0,0,0
X000066.SZ,0,0,0,0,0,0,0,0,0.232192640586527,0,0,-0.033174374718131,-0.0993855076807224,0,0,0.178988046802321,0,0,0,0.0304121287032292,0,0,0,0,0,-0.117468321581611,0,0,0,0,0,0,0,0,0,0,0,0,0.235736941637469,0,0.263820454182662,0,0.376271608506942,0,0,0,0,0,0,0.0473081147534425,0,-0.0297170736523993,0,0,0,0,0,0,0
X600118.SH,0,0,0,0,0,0,0,0,0,0,0,-0.0298325041547652,0,0,0,0,0,0.0954222803677471,0,0,0,0,0.0314338382331225,0,-0.108397637727691,0.243865617873481,0,0,0,0,0,0,0,0,0,0,0,0.0242617876996793,0.0359587970761924,0,0,0,0,0,0,0,0,0.619837203492214,-0.0223112360355829,0,0,-0.00397655972987618,0.000151472735596249,0,0,0,0,0,0
X600522.SH,0,0.154755469815407,0,0,0,0,0,0,0.0079607516091999,0,0,0.0734710456981249,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0279103624404238,0,0,0,0,0,0.083299741072247,0,0,0.176330610580751,0,0,0,0.0033559499063406,0,0,0,0.0208216717737537,0,0.0617946232962313,0,0,0.209039551776923,0,0,0,-0.0196246569032395,0,0,0,0,0.0153468500612674,0,0
X300146.SZ,0,0,0.0811528874108833,0,0,0,0,0,0,0,0,0,0,0,0.0548340585240958,0.00759454950547933,0,0.118159890662908,0,0.150041568194828,0,0,0,0,0,0,0,0,0,0,0.172068329343728,0,0,0.0341304998506712,0,0,0,0.0903829955008092,0,0,0,0.0395306499759045,0,0,0,0,0,0,0.10963690228629,0,0.00168347276607517,0.0219424080163291,0.0587212015201883,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045480482713966,0.00391401424030952,0.251443698673138,0,0.158156481574957,0,0,0.0701927354586638,0.298494265793758,0,0,0,0,0,0,0.0183321738561578,0,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0.152544967338967,0,0,0,0,0,0,0,0,0,0,0,0,0.093784510259569,0.109399776519867,0,0,-0.101328538468513,0,0,0,0,0,0,0,0.0204663671418022,0.510631935845439,0,0,0,0,0,0,0,0,0.0935305253217318,0,0,0.341726796415072,0.0217305897564102,0,0,0,0.0478466377986319,0,0,0,0,0.0356982108660384,0,0
X600372.SH,0,0,0,0,0,0,0,0,0.0582100509441382,0,0,0,0,0,0.0782495218712399,0,0,0,0,0,0,0.0726504215055959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0985810355961455,0.0708367537575355,0.34651529553172,0,0,0,0,0,0,-0.0177044466658665,0,0,0,0,-0.0092039152530822,0,0
Change_TY3M,-0.13753918236477,-0.125782090179924,0,0.211719535693981,-0.0621926946497312,0,0,0,0,0,0.0879055463268959,0,0,-0.0341131388339888,0,0,0,0,0,0.0329380912658791,0,0,0,0,0.0900667862867985,0.08997486538546,0,0,0,0,0,-0.125653545645167,0,0,0,0,0,0,0,0,0.0538739482469298,0,0,0,-0.0732635116570385,0,0,0,0,-0.0534759499331608,0,-0.0628576281389673,-0.160698571744301,0,0,0,-0.14155657962674,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0495179710493065,0,0,0,0,0,0,0.083482897165372,0,0,0,0,0,0,0,-0.132798617253315,0,0,0,0,0,0,0,0,0,0,0,0,1.40878457164978,0,0,0,-0.451519319628316,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187624845645204,0,0,0,0,0,0,0,0,0,-0.129012504372133,0,0,0,0,0,0.152054338275806,-0.233340434488775,0,0.310906832952988,0,0.0145908999844882,0,0,0.453425354038236,0,0,0,0,0,0,0,0,0,0.0169926576280494,0,0,0.118950850719509,0,0,0,0,-0.226320652829719,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,-0.079483957572399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128295656905817,0,0,0,0,0,0,0,0,0,-0.0724334136144624,0,0,0,-0.0730506520571946,-0.0180027488422843,-0.0667176339515191,0,0,0,0,-0.0172026703514344,0,0,0,0,0.003432233492902,-0.0471594952725985,0,0.0756700641357518,0,0.0290165814405058,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0483181612139009,0,0,0,0,0.0260025157143084,0.0432240038324025,0,0,0,0,0,0.199010760400633,0,0,0,-0.0620350709812677,0,0,0,-0.128064103725577,0,-0.0318336726899972,-0.0247126262494143,-0.0371735604696126,0,0,0,0,0,0,0,-0.0197683904571897,-0.0277604919317268,0.282560961856266,0,0,0.0280078180845962,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0.0015808717614384,-0.000516736360003428,0,0,0,0,0,0,0,0,0,0,-0.0018293246744899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000566337191863094,0,0,0,0,0,0,0,-0.0039118552782879,0.0043236819558742,0,0,0,-0.0030785262301331,0,0
CarbonVol_Shenzhen,0,0,-0.302874427351201,0,0,0,0,0,-0.0104816867737829,0,0,0,0,0,-0.044341031997634,0,0,0,0,-0.432646534900467,0,0,0,0,0.248761486118842,0,0,0,0,0,0,0,0,0,0,0.6380514105789,0.194359752816815,0,-0.115285898787085,0,0,-0.102374193626154,0,0,0,0,0,-0.532317393654205,0,0,0,-0.5969391448255,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110527871409174,0,0,-0.0109056207341003,0,0,0,0,-0.00331358350734309,0,0,0,-0.0119094647218411,0,0,0,0,0,0,0,0,0.0134799749921878,0,0,-0.00944240759593824,0,0,0,0,-0.00626965071167148,0,0,0,0,0.00131675558698941,0,0,0.00460646824666855,0.00770576594290255,-4.41416384511811e-05,0,0,0,-0.0193155402834479,0,0
CarbonVol_Hubei,0,0,0,0,-0.0107783856121303,0,-0.00436104104977772,0,0,0,0,0,0,-0.00776768258853227,-0.00746991620157181,0,0,0,0,0,0,0,0.00187769668816897,0,0,-0.00435805009272668,0,0,0,0,0,0,0,0,0,0,1.35525271560688e-20,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0451757710306319,0.00419697284476675,-0.0152450294893133,0,0,0,0,0,0
