,X600519.SH,X600104.SH,X002415.SZ,X000651.SZ,X000858.SZ,X600276.SH,X000725.SZ,X002304.SZ,X600690.SH,X000063.SZ,X600703.SH,X600741.SH,X000568.SZ,X000625.SZ,X002236.SZ,X002475.SZ,X002241.SZ,X600031.SH,X600066.SH,X000338.SZ,X002456.SZ,X002508.SZ,X000100.SZ,X601877.SH,X300124.SZ,X600177.SH,X600089.SH,X300136.SZ,X300003.SZ,X600522.SH,X002294.SZ,X600271.SH,X002007.SZ,X002008.SZ,X000157.SZ,X002085.SZ,X600118.SH,X600487.SH,X600809.SH,X600566.SH,X600867.SH,X600699.SH,X600372.SH,X000559.SZ,X000623.SZ,X000596.SZ,X002180.SZ,X300115.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600703.SH,0,0,0,0,0,0,0.0530603965815098,0,0,0.0821342382742677,0,0,0,0,0,0,0.0316496941767546,4.33680868994202e-19,0,0,0.209745822329182,0,0,0,0,0,0,0.0151642037628436,0,0,0,0.0701111439065762,0,3.59293959192051e-05,0,0,0,0.155932146174312,0,0,0,0,-0.114246282997281,0,0,-0.0304560673664536,-0.031508139662317,0,0.0245312163268812,0,0.00438457992456943,0,0,0,0,0,0
X600741.SH,0,0.392966361552663,0,0,0.0348793862318599,0.164397577288236,0,0.0704421879677265,0.0701667803247669,0.0824120981300367,0,0,0,0,0,0,0,0,0,0,0,0.0125678679366492,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142829676697642,0,0.0503018505875277,0.0389898246979305,0.0162289332151695,0,0,0,0,0,0,0,0,0,-0.0200643190990872,0.00918249850687806,0,0,0,0,0,0
X000568.SZ,0,0,0,6.93889390390723e-18,0.760093114236642,0,0,0,0,0,-0.0162613925522636,0,0,0,0,0.0184282677256338,0,0,0,0,0,0.0363582199055937,0,0,0,0,0,0,0,0.0234144216911896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691106117269111,0,0,0,0.012647058593711,-0.00662013041672013,0,0,0,0,0,0
X000625.SZ,0,0.315309840061683,0,0.00612286865445976,0,0,0.028052493932092,0,0.111824537475948,0,0,0.138373881921739,0,0,0,0,0,0,0.359442485464017,0.0987645464942256,-0.329379976445654,-0.122406052938577,0,0,0,0,0.0465697338585237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0597209939090387,0,0,0,0,-0.0150734473683757,0.0448718967754595,0,0,0,0,0,0
X002236.SZ,0,0,0.508604311190887,0.020148881520965,-0.0428748586100775,0,-0.373276459694166,0,0,0,0,0,0,0,0,0.186261280171662,0,0,0.305785670096119,0,0,0,0,0,0,0,0,0,0,0,0,0.0501189115375716,0,0.119421654061801,0,0,0,0,0,0,0,0,0,0,0,0,0,0.542100119829384,0,0.0430545798768737,0.00651402872305529,0,0,0,0,0,0
X002475.SZ,0,0,0,0,0,-0.00491266973841325,0,0,0,0.0572376674255301,0,0,0,0,0,0,0.205132870827513,0,-0.00854205817175066,0,0,0.0283274930643912,0,0,0,0,-0.0063963925031624,0.357950866039434,0,0,0,0,0,0,0,0,0,0,0,0.149301596832546,0,0,0,0.0142063536887035,0,0,0,0,0,0.0294807649633806,0,0,0,0,0,0,0
X002241.SZ,0,-0.224914158187247,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0862160529164959,0,0,0,0,0.352250028670864,0.160230103756172,0,0,0,0,-0.341489764608357,0,0,-0.205834878973032,0,0.173989774015739,0,0.0945287267981327,0,0.00445422441894761,0,0,0,0.058868413708686,0,0,0,0.152944505688906,0,0,0.129907555821588,0.268851823162947,0,0.00284401331653059,0.0286878216607138,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,0.0923253727643082,0,0,0,0.301373028100362,0,0,0.0671144279805518,0,0,0,0,0,0,0,0,-0.111474229896729,0.068257173257376,0,0,0,0,0,0,0,0,0,0,0.277041323743294,0,0,0,0,0.0791899805961451,0,0.19530737004583,0,0,0,-0.00863863911342468,0.0765272468078294,0,0,0,-0.0200570313402806,0,0,0,0,0,0
X600066.SH,0,0,0,0.146620202252671,0,0,0,0,0,0,0,0,-0.124002016773556,0.056418228660338,0.182950418719499,-0.377463678816975,0,0,0,-0.0518200692248115,0,0.128653318382875,0,0,0,0,-0.144830069708447,0,0,0,0,0,0,0,0,-0.201182951288229,0,0,0,0,0,0,0,0,0,0,0,-0.0197675168112414,0,-0.0281915532768953,0.0101871943191126,0,0,0,0,0,0
X000338.SZ,0,-0.145350097878981,0,-0.335808433951193,0,0,0.294600180891025,0,0,0,0,0,0,0,-0.0640047810936168,0,0,0.0992505689869667,0,0,0,-0.0309198439076258,0,0.271952255916696,0.0475425445931205,0,0,0.0666595724530806,0,0,0,0,0,0,0,0,0,0.0716546613107127,0,-0.0211172063916175,0,0.0938625868766454,0,0,0.0738915951891685,0,0,0,0,-0.0230491319068285,-0.0150360307932853,-0.132748000262495,0,0,-0.187765677852473,0,0
X002456.SZ,-0.208628719154381,0,0,0,0,0,0,0.232508701013929,0,0,0.219741511262543,0,0,0,0.126442850602184,0,0,0,0.063612550260471,0,0,0,0,0,0,0,0.0212157294024321,0,0,0,0,0,0,0.321327306796589,0,0,0,0.0487880907246106,0.0691557358855214,0,0,0.0209420990896476,0,0,0,0,0.165276019985439,0.18715690840915,0,0.0223291090414274,0.00133504908677678,-6.93889390390723e-18,0,0,0,0,0
X002508.SZ,0,0,0.00654135317279011,0.270737182708304,0,0,-0.135491877266504,0,0,0,0,0,0.319961046050567,0,0.10117670444471,6.93889390390723e-18,0.197369179480556,0,0.197901405640797,0,0,0,0,0,0,0,0,0,0,0.0737906880533483,0,0,0,0.160031272011126,0,-0.0746303690942931,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00549434855947513,0.0284794730500814,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0.0530575624817935,0,0,0,-0.0870070353404448,0,0,0,0,0.183747281835836,0,0,0,-0.00665893665876152,0,0,0,0,0,0.118677666296946,0,0.155562677994526,0,0,0,0.0340811153513156,0,0,0,0,0,0.0325033359721341,0.0285953592907853,0,0,0,0,0,0.0786249071363052,0,0,0.0204284917921275,-0.0270702144719325,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0.387259748573901,0,0,0,0,0,0.0216408275184356,0.0786642491239375,0.14922663257852,0,0,0,0.513061605787654,-0.231779134087368,0,0,0,0,0,0.0267743490640648,0.021946468099046,0,0,0,0.564446364819674,0,2.81544847930688e-05,0.172899299148285,0,0,0.00723487403540735,0,0,0,0,0,0,0,0,0,0,0,0,0.0189833778620754,0,0,0,0,0,0
X300124.SZ,0,0,0,0.541571938124623,0,0,0,-0.16005212958375,0,0.153226188292151,0,0,0,0.106816619884305,-0.16750459630194,0,0,0,0,0.187715398353281,0,-0.194133897630424,0,0,0,0,0.0689819301214822,1.73472347597681e-18,0,0,0.0404125309030943,0.0991999748814583,0,0,0,0,0,0.000836317576108817,0,0,0,0,0,0,0,0,0,0,0,-0.00811538456957709,0.0164742704568378,-8.67361737988404e-19,0,0,0,0,0
X600177.SH,0,0,-0.079716360460581,0,0,0,0.114574992806055,0,0.0581551759509763,0,0,0,0,0.0295306406569834,-0.0459693500365409,0,0,0,0.0718152984030032,0,0,0,0,0,0,0,-0.111188353714534,0,0,0.0386562311004757,0,0,0,0,0.0403255719818938,-0.0954686382764601,0.0438844304167328,0.0372609580093403,0,0,0,0,0,0,0,-0.0829052572311977,0,0,0,0.0178585949697033,-0.0121431847473408,-0.0359037850453871,0,0,0,0,0
X600089.SH,0.660156196461087,0,0,0,0,0,0,0,0,0,0.221231927637977,0,0,0,0,-0.116079368979742,0,0,-0.00567255337345586,0,0,0,0,0,0,0,0,0,-0.292215164205479,0,0,0.286937317744227,0,0,0,0,0,0.189315368900686,0,0,0,0.103950708924813,0.171770275851644,0,0,0,0,0,0,-0.011408910962859,-0.00026930533009049,0.23729021022687,0,0,0,0,0
X300136.SZ,0,0,0,0,0,0,0,0,0.118508273381438,-0.0365177361741485,0.0698282602022952,0.0277191640241863,0,0,0,0.115556799455005,0,0,0,0,0.0468828413300375,0,0,0,0,0,0,0,0,0,0,0,0,0.183285057369793,0,0,0,0.145971216151781,0,0.0777297983269491,0,0,0,0,0,0.0921048476438211,0,0.191695971360226,0,-0.0276229454484341,0,0,0,0,0,0,0
X300003.SZ,0,0.0879734350146305,0,0,0.0133407108646748,0,0,0,0,0.110733962710437,0,0.186124406056895,0,0,-0.0156253107299569,0,0,0,0,0,0,-0.051483486375338,0,0,0.0362294386403595,0,0,0,0,0,0,0,0,0,0,0,0,-0.0486138987693915,0,0,0,-0.0278110403415871,0,0,0,0.151532425405443,0.134388262826867,0,-0.0359297357321882,0.00467813372101435,0.0365805048767572,-0.0102566874374776,0,0,0,0,0
X600522.SH,0,0,0,0,0,0,0,-0.229365581690633,0,0,0,0,0.0739348974474818,0,-0.0577759923533357,0.0208454990214469,0,-0.17436000503352,0,0,0,0.404970753577836,0,0,0,0,0,0,0,0,0,0,0,-0.0810609557636195,0,0,0,0,0.178471650590495,0,0.120214595882261,0.749404226878,0,0,0,0.0578089270275947,0.205255371280191,0,0,-0.0234061470945507,0.0316564364768522,0,0,0,0,0,0
X002294.SZ,0,0,0,0,0,0.460074293085917,0,0,0.100472303248882,0,0,0,0,0,-0.0285083329547707,0,0,0,0,-0.0633250822240628,0,0,0,-0.0730569900133832,0.113324862226047,0,0,0,0,0,0,0,0,0,0,0.0449770410046484,0,0.064589636019055,0,0.202776326734252,0,0,-0.266147555734038,0,0,0,0,0,0,0,0.02107990085537,0.124496487128437,0,0,0,0,0
X600271.SH,0,0,0.0830349277159416,0,0,0,0.211234635431373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185902343320965,0,0.320227875535851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100418482513949,0.07402908294941,0,0,0,-0.11341763545025,0,-0.00884197985681994,0.0111174703248832,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0,0,0,0,0,0.0605664248903477,0,0,0,0.215973250136134,0,0.0114431236091368,0,0,0,0.00951781530395144,-0.0848949115115973,0,0,0,0,-0.0369624164397507,0,0,0,0,0,0,0.0393047600126335,0,-0.0631452936890092,0,0,0.0889767660380025,-0.0358944223280884,0,0,0.0257416604030344,0,0.138373651423941,0,0,0.0587425165125398,0,-0.0151276162934198,0.0161821464246884,0,0,0,0,0,0
X002008.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159372843346205,0,0.0797222967664114,-0.112523751572878,-0.034904564927418,-0.0960923609598815,0,0.0654461861713824,0,0,0.105937324612007,-0.0608497745234531,0,0.295261841752388,0.0439704236607106,0,-0.347722323420321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256668605951857,0,0,-0.0460111317348382,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.415753020074056,0,0,0,0,0.088555121087374,0,0,0,0,0,0,0,0,0,0,0.0284112168380491,0,0,0,0.0499225076926947,0,0,0,0.0462241874616473,0.025984918597104,0.0616257990772836,0.0262399182131754,0,0,0,0,0,-1.35525271560688e-20,0,0,0,0,0,0
X002085.SZ,0.136619097791564,-0.149525809981116,0,0,0,-0.345745933510058,0.061518148024351,0,0,0,0,0,0,0,-0.181822977177517,0,0.445113426889479,0,-0.176086766050289,-0.0610959456199139,0,0,0,0,-0.274769774238062,0,-0.345776500813327,0,0,-0.12653964328211,0,0,0,0,0,0,0,0,0.383096069655562,0,0,-0.346717031887506,0,0,0,0,0,0,0,0.0290921019074924,0.0526103685777904,0,0,0,0,0,0
X600118.SH,0,0,0,-0.0165606782534791,0,0,0,0,0,0,0,0,-0.00551086541474917,0,0.0289915251951634,0.0500367137126403,0.00928014112124806,0,0,0,0,0,0,0.0784176304417413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125114336549085,0,0,0,0.345531128865884,0.0280033356675301,0,0,0,0,0,-0.0104768942945983,0.0400396651743016,0,0,0,0,0,0
X600487.SH,0,0,0,0,0,0,-0.0921827600386319,0,-0.00618226964828799,0,0,0.147440977449127,0,0,0,0,0,0,0,0.32322556264401,0.0692694826332094,0,0,0,0,0,0.208160615218942,0,0,0,0,0,0,0,-0.0453835808688182,0,0,0,-0.00927599145439979,0,0,0.20952746751869,0,0,0,0,0,0.590915796599089,0,0.029482031905969,-0.00632079848131998,0,0,0,0,0,0
X600809.SH,0,0,0,0,0.403998009088534,0,0,0,0,0.0304422459399601,0,0,0.0288696738987133,0,0,-0.161620706032059,0,0.0730217632640952,0,0,-0.021219691954134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587248342545721,0,0,0,0.28967496360066,0.0903314580603212,0,0,0,0,0,0,0,0.173862873514458,0,0
X600566.SH,0,0,0,0.214230402372886,0,0,0,0,0,0,0,0,0,0,0,0,-0.0775121664820758,0,-0.131990887350814,0,0,0,0.417541035499233,0,0,0,0.0478425821900934,0.0217090896342854,0,0,0,0,0,-0.0867516074085364,0,0,0,0.146588500204476,0,0,0.00379574049551544,0,0,0.0260919879853678,0,0,0,0,0,0.00969940042695363,0.00219196042904567,0,0,0,0,0,0
X600867.SH,0,0,0,0.0252449702880317,0,0,0.0308409942649404,0,0,0,0,0,-0.00665430459086269,0,0,0,0,0,0,0,0,0,0.788570394812235,0.0651305577303884,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.325362327268952,0,0,0.0686791133300564,0.0733410270080966,0,0,0.0483737074461224,0.0590016755794247,0,0.021178116668005,0.0179556782167748,0,0,0,0,0,0
X600699.SH,0,0,0,0,0,0,0,-0.128746998810507,0,0,0,-0.133416599172573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166966819099729,0,0,0,0,0,0,0,0,0,0,0,0,0.458351441652585,0.0434558324021545,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0
X600372.SH,0,0,-0.215916101239755,0,0,0,0,-0.0053819114964235,0,0.00722273541284141,-0.137038563609815,0.124876943094971,0,0,0,0,0,0,0,0,0,0.0365770289063629,0,0,0.243895131895826,0,0.170434102454923,0,0,0,0,0,0,0,0.0603921236268907,0,0.744636884365351,0.0284339788469325,0,0,0,0.0824097594007433,0,0,0,0,0.0418913218012828,0,0,-0.0137760449568906,0.0212785106314413,0,0,0,0.189980337929047,0,0
X000559.SZ,0,0,0,-0.335854799499793,0,0,0,0,0,0,0,0,0,0,0,0.0465325173184972,0,0,0,0,-0.00362579635143005,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387821409649319,0.628985842688433,0,0,0,0,0,0,0,0,0.098816880837195,-0.0434986505025496,0.0806377233500017,0,0,0.00300463789133488,-0.0371433657727261,0.0901215355144316,0,0,0,0,0
X000623.SZ,0,0,-0.0555621505700069,0,0,0,0,0.0761948357301543,0,0,0,0,0,0,0,0.0269990919804184,0,0,0,0,0.0268628513884517,-0.0120362819624898,0,0,0,0,0,0,0,0.0837523905918777,0,0,0,0.0463488448733646,0.060293614473814,0,0,0.0995052730030685,0.020204891814304,0,0,0,0.0827777621452688,0.0231168483561744,0,0,0,0,0,0.000812001966600129,-0.0072570731051932,0,0,0,0,0,0
X000596.SZ,0,0,0,0,0,0,0,0.320082491359837,0,0,0,0,0.226154487294468,0,0,0,-0.148400828254086,0,0,0,0.200237159513003,-0.110886159871277,0,0.0787818565045496,0.0915986621887701,0,0,0,0,0,0,0,0,0.124590904005682,0,0,0,0,0.234760912653474,0,0,0.081837568208169,0,-0.1971768734424,-0.051654254392734,0,-0.0229139081921416,0,0,-0.04641757922643,0.020202766075827,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0,0,-0.0955600743418967,0,0,-0.00602406956783669,0,0,0,0,-0.0048334738215082,0,0,0,0,0,0,0,0,0.0469007718269022,0,0,0.130934496357165,0,0,0.0895921262019165,0,0,0,0,0,0,0,0,0.151253535813346,0,0.212132910485052,0.0336336567842995,0.191194951174875,0,0,0,0,-0.0434301410980912,0,0.0309931691014811,0,0,0,0,0,0,0
X300115.SZ,0,0,0,0,-0.201160524946915,0,-0.00519853530883162,0,0,0.172324101018382,-0.364583861775839,0,0,0,0.421897925872392,0,0.100118330355981,-0.0655263430653218,0,0,0,0,0,0,-0.136834682781061,0,0,0.0462930790240062,0,0,0,0,0,0.0887890622956328,0,0,0,0.289682184902213,0.139303713065218,0,0.0363009157568958,0,0,0,0,0,0,0,0,-0.00674008563573415,0.0135770022842318,0,0,0,0,0,0
Change_TY3M,0,0,-0.0303285477679424,0.128140262783444,0,0,0,0,0,0.0330819947627603,-0.00552509030907728,0,0,0,-0.0666768981175688,0,0,-2.16840434497101e-19,0,0,0,-0.0937733416278903,0,0,0,0,0,0,0,0,0,0.0607815746004287,0,0,0,0.0181131885660828,0,0,0,0,0,0,0,0.108384422679522,0.00577435421344741,0,0,0,0,0.00274337114497875,0,-0.0406505573734326,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,-0.366852798796085,0,0,0.328565716943413,0,0,0,-1.21836472510829,0,0,0.964157600701689,0,0,0,0,-0.436318407438501,-0.145407632794811,0,0,0,0,0,0.550961399606456,0,-0.509276822206138,0,0,-0.862256680147224,0,0.452577467583694,0,0,0,0,0,0,0,0,0,0.439422598521837,0,0,0,-4.45887058805957,0,0
TED,0,0,0,0,0,0,0,0,0,-0.0112876688420243,0,0,0,0,0,0,0,-0.164466887097245,0,0,0,0,0,0,0,0,0,0,0,-0.0887297308000052,0,0,0,0.0883058367767202,0,0,0,0,-0.167459002412686,0,0,0,0,0,0,0,0,0,-0.38393659472466,0.282207352078558,0,0,0,0,2.05890629952002,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132890613291139,0.0645251190138688,0,0,0,0,0,-0.0754105028725579,-0.00443966292925969,0,0,0,0,0,0,-0.0238318257322491,0,-0.134216321432633,0,0,0,0,0,0.0921387053528164,0,0,0,0,0,-0.0052547770895004,0.034449705494059,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0.063866222491968,0,0,0.0278899033099279,0,0,0,0,0,-0.0131562468737692,0,0,0,-0.0173988524011362,-0.013712919835803,-0.010878107822235,0,0,0.00162551981468622,0,0,-0.0701183015238059,0,0,0,0,0,0,0,0,0,-0.00232863310183632,0,0,0,0,-0.0438506134134157,0.0698423405162754,0,-0.0182418041186182,-0.0368846940924696,-0.00124552592584366,0,-0.0145121524698596,-0.000589236567489107,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000228196779429613,0,0,-2.71050543121376e-20,0,0,0,-0.000803783992696159,0,0,0,0,0,0.000202663199079858,0,0,0,0,0,0,0,0,0,0,0,0.0018682815601184,0,0,0,0,0,0,0,0,0,0.00135718276806197,-0.00150062836044476,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,-0.0395665981264558,0,0,-0.00350025973961509,0,0,0,0,0.0449405060956008,-0.0297637436997407,0,0,0,0,0,0.0643684791297576,0,0,0,0,0,0,0,-0.073152179080512,0,0.00474844784720675,0,0,0,-0.0689414338668023,0,-0.0159374386725852,0.0319692494612114,0,0,-0.0281629358716797,0.0450229838563382,0,0,0,0,-8.67361737988404e-19,0,-0.0106410066112816,0.0994149187268871,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,-0.0245850070208524,0.012633186979885,0,0.00306634390326994,0,0,0,0,0.00414329724076935,-0.0108619345658571,0,0,0,0,0,0,0,0,0,0,0,0,0.00377958210552065,0,0,0,0,0,0,-0.00542717390851446,0,0,0,0,0,0,0,0,0,0,0,0.0107426796097653,0,-0.00579304700377456,0.0291073610653627,0.0132373483915104,0,0,0.0704813598322094,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0.00454438596926565,0,0,0,-0.0280392686079864,0,0,0,-0.0401804734643386,0,0,0,0,0,0,-0.0256606940285163,0,0,0.0375742986297107,0,0,0,0.00148653624428351,0,0.0309062139751831,0,0,-0.000279988228702143,0,0.0256241839844915,0,0,0.0506385412319754,0,0,-0.0119783890887978,0,0,0,0,0,0,0,0.0319411893067598,0,0,0,0,0,0,0
