,X600519.SH,X600104.SH,X002415.SZ,X000651.SZ,X000858.SZ,X600276.SH,X000725.SZ,X002304.SZ,X000063.SZ,X600690.SH,X600703.SH,X000568.SZ,X600741.SH,X002475.SZ,X002236.SZ,X000338.SZ,X600031.SH,X002008.SZ,X000625.SZ,X300003.SZ,X002456.SZ,X300124.SZ,X601877.SH,X600487.SH,X600066.SH,X600809.SH,X000100.SZ,X002241.SZ,X600867.SH,X002294.SZ,X600271.SH,X300136.SZ,X600522.SH,X002508.SZ,X600566.SH,X000050.SZ,X000981.SZ,X000157.SZ,X600089.SH,X000596.SZ,X600177.SH,X600498.SH,X000661.SZ,X002179.SZ,X600707.SH,X002049.SZ,X600699.SH,X600584.SH,X300142.SZ,X002180.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600703.SH,0,0,0,0.168300897624337,0.0449018523012101,0,0,0,0,0,0,0,0,0,0,-0.200105695134275,0,0,0,0.0659834734087452,0.165847319090724,0,0.104040866895123,0.206652982426865,0,0,0,0,0,0,0,0,0.450485977248004,0,0.0702599340464986,0,0,0,0,0,-0.211849050851387,0,0,0,0,0.0510947850340728,0,0.297569469205812,-3.46944695195361e-18,0.0180517012071312,0,0,0.00318965910671573,0,0,0,0,0,0
X000568.SZ,0,0,0,0,0.519330956826635,0,0,0,0,0,0,0,0,0,0,0.0478019633012739,0,0,0,0,0,0,-0.0404616462860126,0,0,0.0613563977851222,0.0422584139887617,0,0,0,0,0.0172070817320652,0,0,-0.00931913884571361,0.0901709687454092,-0.0899419950165926,0,0,0.29674467610514,0,0,0.0214798966075891,0,0,0,-0.111371305800364,-0.055015673243669,0,0,0,-0.00273346241195898,0,0,0,0,0,0,0
X600741.SH,0,0.667586548823015,0,0,0,0,0,0.0318029526553777,0.062472138873691,0,0,0,0,0,0,0,0,-0.048770216423102,0,0,0,0.0689947076221658,-0.0111303971917333,0,0,0,0,0,0,0.0672893762754594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0838153879670785,0,-0.209196936775214,-0.0627780525333154,0,0,0.0128733412100328,0,-0.0489355527015524,0,0,0,0,0
X002475.SZ,0,0,0,-0.0315733007866747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34486218341638,0,0.171720080101739,0,0,0,0,0,0,0,-0.00464936255688158,0.0135226473169661,0,0.00979223978221355,0,0,0,0,0,0,0,0,0.083652510118314,0,0,0,0,0,0.0914914720983156,0,0,0.0152964384402277,-0.00916821308523747,0,0,0,0,0,0
X002236.SZ,0,0,0.281394464531333,0.00683344279713874,0.37188710019569,0,0,0,0,0,0,0,0,0,0,0.273300132069529,0,0.32500425219618,0,0,0.287953159905182,0.171496101441284,0.0752945983970913,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167884509066482,0,0,0,0,0,0,0,0,-0.0408319991875407,0.0573887441854725,0,0,0,0,0.0271718664850929,-0.0326570433971248,0.0209055574115497,0,0,0,0,0
X000338.SZ,0,0,0.177148620503575,0.0380505597097286,0,0,0.15511615627502,0,0,0.00176701742635529,0,0,0,0,0.010015412961963,0,0.450874632547988,0,0,0.0139461409329598,0,0.0568204687122109,0,0,0,0,0,0,0,0,0.085932694322697,0,0,0,0,0,0,0,0,0,0,0,0.0575222399462411,0,0,0,0,0,0,0.118444282557097,0,-0.0130458933853943,0,0,0,0,0,0,0
X600031.SH,0,0,0,0.0860913238347371,0,0,0,0,0.168914003041947,0,0,0,0.121863887058503,0,0.0363960525306927,0.344071371075588,0,0,0.000857322699209417,0,0,0,0.0908406612087883,1.38777878078145e-17,0,0,0,0,-0.063430389917256,0,0,0,0,0.136244242249803,3.46944695195361e-18,0.0375800987107051,0,0,0,0,0.089105751757763,0,-0.0958116271703206,0,0,0,0,0,0,0,0,-0.0178075274263548,0.0338166843508988,0.186800009971586,0,0,0,0,0
X002008.SZ,0,0,0,0,0.0730746959265872,0,0,0,0,0,0,0.0854578632582901,0,0,0.0372734301454093,0,0,0,0,-0.205550128634397,0,0,0,0.151134678036714,0,0.0370894376363598,0.224174119513664,0,0,0,0.342748311103744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633733994418472,0,0.0104279087471911,0,0,0,0.0106695039461143,0,0,0,0,0,0
X000625.SZ,0,0,0,0,-0.0543553514570526,0,0.0947188754807296,0,0,0,0,0,0,0,0,0,0.262870032619614,0,0,0,0,0,0,0,0,-0.0101419457652092,0,0.149791296964845,0,0,0.162508634617435,0.0081240769781811,-0.0355802434924174,0,0,0,0,0,0,0,0.00554509916499789,0,0,0,0,0.0608217226604702,0,-0.0358179419184749,0,0,0,0.0352772708275335,-0.0380984121529312,0,0,0,0,0,0
X300003.SZ,0,0,0.196181799733198,0,0,0,0.202526539505472,0,0,0,0,0,0,0,0,0.207007238178985,0,0,0,0,0,0.00987997477165989,0,0,0,0.171502295880574,0,0,0,0,0.0231835177882558,0,0,0,0.0659594337653652,0.050460330443372,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0672700310268224,0,0,0.0383321074641226,0,0,0,0,0,0
X002456.SZ,0,0,0.177403379702293,0,0,0,0,0,0,0,0,0,0,0.72436994613661,0,0.132829448080373,0.262202485340504,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.00558436921805924,0.222819295063988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0285286718597658,0,0,-0.0120208398252459,0.0266952610118581,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,-8.67361737988404e-19,-0.0779568994117779,0,0,0,0,0,0,0.0961010995552807,0.206461201161031,0,0.16759693707522,0,0,0,0,0.0368221631752363,0,0,-0.0105935423931567,0,0,0.127545028604011,0,0,0,0,0.0379578004174079,0,0,0,0,0,0,0,0,0,0,0,0,-0.0373712728046208,0.0755457025062526,0,0,0,-0.0342230299212842,0.0335603692273761,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,-0.177624440908207,0.00498892988609068,0,0,0,0,0.0731957894547405,0.0436739616886267,0,0,0,0,0.0847962428584902,-0.201057310637436,0,0,0.198904738843301,0,0,0,0,0,0,0,0,0,0.0413418194412976,0.021299405027052,0,0,0,0,0,0,0,0,0,0,0.120130274285512,0,0,0,0,0,-0.0119429206221082,0,0,0,0,0,0,0
X600487.SH,0,0,0,0,0,0,0,0,0.539344713161822,0,0.152196715687423,0,0,0,0,0,0,0,0,0,0.0252665136695929,0,0,0,0,0.125615293205801,0,0.136515355716964,0.0552727896437978,0,0,0,0,0,0,0.3526441096806,0,0,0,0,0,0,0,0,-0.00217667292889172,0.0021983427500406,0,-1.38777878078145e-17,0.0836118660703079,0,0,-0.00281138114070641,0,0,0,0,0,0,0
X600066.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122585993217272,0.123455101509793,0,0,0,0,-0.0274669014398455,0,0,0,0,0,0,0,0,0,0,0,-0.109257885530797,0.0128383469450932,0,0,0,0,0,0,0.00811518770002049,0,0,0,0,0,0,0,0,0,0,0,-0.0384854191511596,0.0305332775699082,0,0,0,0,0,0
X600809.SH,0,0,0,0,0.0369144655861788,0,0,0,-0.324485875663796,0,0.164092806216742,0.672556063974766,0,0,-0.150890071517636,0,-0.0585679453543707,0,0,0.0153394058184751,0,0,0,0.590498738627835,0,0,0,0,0,0,-0.261240495907802,0,0,0,0,0.277724152680604,0,0,0,0,0,0,0,-0.00161030222417229,0,0,0,0,0,0,0,-0.0217795082412826,0,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0.0197805782053871,0,0.203801980593475,0,0,0,-0.0878163773270577,0,0,0.119204949489488,0,0.0485860110792114,0,-0.0124075874470557,0,0.065474018872876,0,0.0862404853306303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180699046573236,0,0,0,0,0,0,0,0.120746105507556,-0.0357826308919651,0,0.0235263457857053,-0.0167559174229281,-0.0560925783534454,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254728196277544,0,0,0,0,0,0,0,0,0,0.259161397064155,0,0,0,0,0,0,0,0,0.174712472895733,0.166298634441087,0,0,0.189131552303462,0.0355785643866211,0,0.112921753199252,0.0877545884387533,0,-0.00636395937136484,0.00385487171604207,0,0,0,0,0,0
X600867.SH,0,0,0,0,0,0,0.166939293493549,0.0611590612521715,0.211456522761925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159569122282033,0.0746068202326426,0,0,0,0,0,0,-0.0428525287921637,0.000527510433217383,0.29105854649883,0,0,0,0,0,0,0,0,0.126687371336796,0,0.0295827543034575,-0.0367483488223364,0,0,0,0,0,0,0,0,0,0,0,0,0
X002294.SZ,0,0,0,0.295603266111027,0,0,0.0578981085517797,0,0.24370374821108,0,0,0,0.00058929944195591,0,0,0,-0.0790774367751905,0,0,0.0975347420525018,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130015713526329,0,-0.143197882687617,0,0,0,-0.0707367875230829,0,0,0,0,-0.0144738562211442,0.193040186396559,0,0,-0.347964588259471,0,0,4.33680868994202e-19,0.000412475656317754,0,0,0,0,0,0
X600271.SH,0,0,0,0,0,0,0.298971027132331,0,0,0,0,0,0,0,0,0,0.082305098071677,0.163358174318589,0.256213070872968,0,0,0.117642950418784,0.171078653087378,0,0,0,0.0165863227699397,0,0,0,0,-0.0730918887063354,0,0,0.066293251699899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0146527224779264,0.0520629523329219,-0.0532098338621196,0,0,0,0,0
X300136.SZ,0,0,0.266648238915405,0,0,0,0,0,0,0,0,0,0,0.26733708183437,0.138541659336791,0,0,0,0,0,0.719658966504069,-0.298758243433099,6.93889390390723e-18,0,0,0,0,0,0,0,-0.22681701032999,0,0,0,0,-0.051717844727133,0,0,0,0,0,0,0,0,0,0,0,-0.402339694911455,0,0,0,-0.147239384148267,0.151214781515585,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0,0,0.133876742055092,0,0,0.158036981725707,0,0,-0.0290750102091388,0,0,0,0.100791200932458,0,0,0,-0.114067616282074,0,0,0,0,0,0,0,0,0,-0.0680087452378816,0,0,0,0.349600656338062,0,0,0,0.0227189383524041,0,0,0,0,0,0,0.193722365212387,0.101252547100902,0,0,0,0,0.00934520147722072,0,0,0,0,0,0
X002508.SZ,0,0,0,0.462409705404043,0,0,0,0.0989572132994458,0,0.0897445956802421,0,0,0.183577584392359,0,0,0,0.373244417973073,0,0,0,0,0,0.347737803287623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173980191541379,0,0,0.396700406802085,0,-0.146695140643737,0,0,0,0,0,0.0946201883271083,0.089768830231231,-0.148764405651538,0,0,0,0,0,0
X600566.SH,0,0,0,0,0,0,0,0,0.168898340714168,0,-0.0748166134459187,0,0,0,-0.020298973362357,0,0.00578159407452827,0,0,0.275610223124154,0.0587688055356324,0,0,-0.127989973197876,-0.030012713556955,0,0,0,0,0,0.06133662704615,0,-0.0290307772584581,0,0,0,0,0,0,0,0,0,0,0.278401781706434,0,0,0,0,0.163831665147974,0,0,-0.0105557968865738,0.0110853518719781,0,0,0,0,0,0
X000050.SZ,0,0,0,0,0,0,0.153457930379331,-0.105516611995118,0,0,0,0,0,0,0,0,0,0,0,0,-0.00741116718870733,0,0,0,0,0.0910279741128029,0,0,0,-0.133744137062183,0,0,0.323977710967967,0,0,0,0,0,0,0,0.8387520185844,0.0892779445608396,-0.102814572927798,0,0,0.202166655739864,0,0.0340023211860704,0.0762871970678835,1.38777878078145e-17,0,0.0209114704362259,0.0112880816871853,0,0,0,0,0,0
X000981.SZ,0,0,0.206588219342635,-0.126592151530459,0,0,0,0,0,0,0,-0.0664009891128763,0,0,0,0,0,0,0,0,0,0,0,0.00351639729541485,0,0.124510345715305,0,0,0,0,0,-0.0267891017706999,0,0,0,0,0,0,0,-0.0951782420259238,0,0,0,0,-0.118202323699996,0,0,0,0,0.045220635657028,0,-0.014084088775627,0,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0.0295609224027326,0,0.044542229370714,0,0,0,0,0,0,0.111830649369369,0,0,0,0.0290639844757381,0,0,0,0,0,0,0.00674859511993947,0,0.0120248084134607,0,0.0359075024330726,0.0319704194297617,0,0,0.0523352062508152,0,0,0,0.210801452131927,0,0,0,0,0.0866826361297008,0,-0.0224745312776176,0,0,0.048467870519365,0,0,-0.00150088592262918,0.00393412886468643,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0.0285140788203666,0,0,0,0,-0.00726800478571741,0,0,0,0.194489255098861,0.0581863469157596,-0.0193966892581252,0,0.0291775279004828,0,0,0.0345475867663298,0.10310931980685,0,0.0763096314482878,0,0,0,0,0,0,0,0,0,0,0,0.155301800187622,0,0,0,0,0,0,0,0.0827820073591914,0,0,0,0.0687117361760169,0,-0.0111093342969377,0,0,0,0,0,0,0
X000596.SZ,0.189706252896349,0,0,0,0.35793466414681,0,0,0.0803530905710767,0.0838615113533253,0,0,0.0594935587369342,0,0,0,0,0,0,0,0,-0.0375741133427744,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.261592198323371,0,0,0,0,0,-0.206939765244813,0,0.00291575499234022,0,0,0,0,0,0,0
X600177.SH,-0.00545189529270858,0,0,0,0,0,0,-0.0943199622415035,-0.0277591124299266,-0.309351257694218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0180981223688328,-0.184124944222789,0.248516908050267,0,0,0,0,0,0,0.02725847365168,0,0,0.321685749369826,0,0,0,0,0,-0.0158814412224907,0,0,0,0,0,0,0
X600498.SH,0,0,0,0,0,0,0.025080364249198,0,0.0613691868809979,0,0,0,0,0,0,0,0,0.276317763558727,0,0,0,0,0,0,0,0,0,0.0621117687228003,0,0,0.206636982092334,0,0,0,0,0.181350371803527,0,0,0,0.0225543649407169,0,0,0,0,0,0.0155135350754908,0.110914535774836,0,0,0.0814127922043979,0,0.0028095344948604,0,0,0,0,0,0,0
X000661.SZ,0,0,0,0,0,-2.77555756156289e-17,0.342168512528723,0.175533588950901,0,0,0,0,0,0,0,0,0,-0.161420863857828,0,0,0,0,0,0,0.164242946575242,0,0,0,0.290928469356244,0,0,0.00339095048328709,0,0.0140171746662528,0,0.121022863205312,-0.589663874312266,0,0,0,0,0,0,0,0,0.140717744728766,0.0197474175312762,0,0,0,0,-0.0235474711656666,0.0244088783656099,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0.187707008765124,0,0,0,0,0,0,0,0,-0.0895668403835587,0,0.0255319934334302,-0.0743822586684281,0,-0.0820906512482242,-0.094066561253078,0,0,0,0,0,0,0,-0.0692300469495458,0,0,0.0943713319448691,0,0,0,0,0,0,0,0.0398830069208415,0,0,0.0530958871598303,0,0.261642892401224,0,0.202340714727652,0,-0.0246877993083095,0.0162107242524437,0,0,0,0,0,0
X600707.SH,0,0,0,0,-0.0212666230664688,0,0,0,0,0,0,0,0,0.133742140458194,0,0,0.0297741245860714,0,0,0,0.0425644769997815,0,0.0070787564341867,0,0,0,0,0,0.0889835825715315,0,0,-0.0227281909505779,0,0,0,0.0188707958300105,0,0,0,-0.0105224765469836,0,0.0479560512858614,0,0,0,-0.00868552160497343,0,0,0,0,0,0.0110810584347206,-0.0242150409935309,0,0,0,0,0,0
X002049.SZ,0,0,0,-0.2524373950622,0,0,-0.0311716687017387,0,0,0,0.369093183860491,0,0.0409707735537804,0,0,0,-0.0676979827943869,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164959227896608,-0.00480719274672695,0,-0.0540770919498509,0,0,0,0,0,0,0.0213272278160421,0.669112527690736,0,0,0,0,0,0.14980025395332,0,0.0311512078805422,0,-0.0141797281814536,0,0,0,0,0,0,0
X600699.SH,-0.156826783391074,0,0,0,0,0,0,0,-0.068721913782643,0,0.105638617424385,0,0,0,0.0137267963866437,0,0,0.110691384283008,0,0,0,0,0,0,0,0,0,0,0,0,1.35525271560688e-20,0.0645211930353101,0,0,0.0471000772336928,0,0,0,0,0,0,0,0,0,0.0489660634500236,0,0,0,0.146513198081618,0,0,0.0124408935270841,0,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0,0,0,0,0,0.0217910821044889,0,0,0,0.0871335109238993,0,0,0,0,0,0,0,0,0,0,-0.0853539144764275,0,0,0,0,0,-0.0147108881716124,0.205748928885635,0,0,0.32382675927024,0,0,0,0,0,0,0,0.218695530114333,0,0.277152622024299,0,0,0,0.208542105446958,0,0,0.0131696686407482,0,0,0,0,0,0
X300142.SZ,0,0,0,0.468236522822342,0,0,0,0,0,0,0,0,0,0.412042938241034,0,-0.0234971857186152,-0.452559791596247,-0.212146075562207,0,0,0,0,-0.0173229545278513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.585461979335261,0.0410062560442897,0,0,0,-0.0695829069305786,0.0871836910728654,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050506904823702,0,0.197327843332139,0,-0.210693807168074,0,0,0,0.136838372214687,0,0,0.0560147527198057,0,-0.0768473045914831,-0.054362495866893,0,0.221047658993823,0,0,0,-0.0768023993163315,0,0,0,0.0315189691974491,0,0.0592798706351646,0,0,0.00827538249937057,0,0,0,0.00506432715246544,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,-0.00212598440010904,0,0,0,0,0,0,0,-0.077156826314548,0,0,-0.0563479377591229,0,0,-0.0597873424951818,0,0,-0.107397238893205,0,0.334807298557914,0.0462309923560495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0594814207580537,-0.065791118453017,0,-0.102860331162613,0,0,-0.0894566937710927,0.111179565091689,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0.0573697585050266,0,0,0,-0.155499801990405,0,0,0,0,0,0,0,0,0.27257321077644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0939378100013255,-0.0169567491339457,0,0,0,1.17281869108832,0,0,0,0,0,0
TED,0,0,0,-0.0375012437949532,0,0,0,0,0,-0.273372618231979,0,0,0,0,0,0,0,0.0580332230924866,0,-0.356643274381766,0.408184707853513,0,0,0,0,-0.0972009169694822,0,0,0,0,0,0,0,0,-0.224171766716164,0,0,0,0,-0.236311393263337,0,0,0,0,0,0.0279868134364577,0,0.276744669092342,0,-0.461163000463504,0,0.770747428227906,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0.037836230236266,0.000717791485515607,0.0169633707777107,0,0,-0.0356257849470334,3.46944695195361e-18,0,0,0,-0.179835650618318,0,0.046840492432317,0,0,0,0.0401140368198265,0,0,0,0,0,0.0969374173411745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0417795534814499,0.0343480305300754,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,-0.075070610323452,0,0,0,0.00520957114133937,0,0.152083302152568,0,0.177551261104842,0,-6.71795179329505e-06,0,0,0,0,0,0,0.053803939583693,-0.226606215617901,0,0.0197960112363419,0,0,0,-0.0404306480723059,-0.0827230798051909,0,0,0,0,0,0,0.0157029565027404,0,0,0,0,0,0,0,0,0.00354947654708242,0,0.127993512958788,0,0,0,0,0
MKvol,0,0,0,0,0,0,-0.0027630662204526,0,0,0,0,0,0,0,0,0,-0.00338458667483187,-9.25366567167815e-05,0,0,0,0,0,0.00536593954452185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00103945199484713,0,0,0,0,0,-0.00523813077966686,0.00984861536874528,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0172034994192604,0,0,0,0,0,0,0,0,0.0195186212123666,0,0,0,0,0,0,0,0.02812474215127,0,-0.0292157527008691,0.014347989116805,0.0206324094655874,0,0,0,0,0,-0.00382168110213584,0.00983106666033287,0,-0.105393512381087,0,0,0,0,0,0,-0.000828524812098011,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,-0.00976533049689654,0,-0.00460822674640558,-0.0109340506340238,0,0,0,0,0,0,0,0,0,0,0.0082402684444963,0,-0.0105508065506161,0,0,0.00831693601122108,0,0,0,0,0,0,0.00319791955256756,0,0.0271307028328802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00495667906394308,1.0842021724855e-19,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0.00666297196670118,0,0,0,5.42101086242752e-20,0,0,0,0,0,-0.013624485099999,0,0,0,-0.0108681477214075,0,0.00254573052229943,0,0,0,0,0,0,0,0,0.0162568740072655,0,-0.00795531484606626,0,-0.0191226258977383,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140838947811746,0,-0.0621213217680785,0.0790876527599636,0,0,0,0,0,0
