,X600519.SH,X600104.SH,X000725.SZ,X000651.SZ,X002415.SZ,X000858.SZ,X002304.SZ,X000063.SZ,X000625.SZ,X600031.SH,X600690.SH,X000100.SZ,X600276.SH,X600703.SH,X600118.SH,X600372.SH,X600271.SH,X000157.SZ,X002129.SZ,X000559.SZ,X000338.SZ,X600839.SH,X002241.SZ,X600089.SH,X600741.SH,X600177.SH,X600582.SH,X600066.SH,X002292.SZ,X002456.SZ,X600060.SH,X002236.SZ,X300124.SZ,X002475.SZ,X600198.SH,X300003.SZ,X000800.SZ,X002465.SZ,X601877.SH,X600435.SH,X600166.SH,X002223.SZ,X000568.SZ,X002008.SZ,X300146.SZ,X000977.SZ,X000581.SZ,X000727.SZ,X000623.SZ,X002276.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600690.SH,0,0,0,0,0,0,0,0.0319236850767945,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0415092653361236,0,0.0856431028434841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0657689038209188,0.0644413996464209,0,0,0.0975598162464699,0,0.00638061544936142,0.00828124577828283,0,0,0,0,0,0
X000100.SZ,0,0,0.0247137299005337,0,0,0,0,0.154738917789009,0,0,0,0,0,0,0,0.13296188285792,0,0.0862645040120495,0,0,0,0.134322817132856,0,0.0901724446353562,0.0101140041759744,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0.07157523814441,0,0,0,0,0,0,0,0,0.00314564593730203,0,0,0,0,0,0,0,0,0,0,0,0,0
X600276.SH,0,0,0,0,0.228317279064358,0,0,0,0,0,0,0,0,0,0,0.0227307224309876,0,0,0,0,0,0.0618216470480062,0.108418865200216,0,0,0.0223079647437379,0.0833429936773907,0,0,0,0.0720451846291368,0,0,0,0,0,0.0214862247936698,0,0,0,0,0,0,0,0,0,0,0,0,0.0370992926852927,0,-0.00108981898065612,0.0216892511934353,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0.187085838957962,0,0,0,0,0.0179221225700073,0,0,0.132675033941731,0,0,0,0.149087700771357,0,0,0,0,0.171249258212989,0,0,-0.118061209988017,0,-0.195424367582083,-3.46944695195361e-18,0,0.00104646222864295,0,0,0,0.00561325492013554,0.0805898867692782,0,0,0,0,0.0500863037197924,0,0,0,0,0,0,0.00493367759431996,0,0,0,0,0,0,0
X600118.SH,0,0,0.199771289985898,0,0,0,0,0,0,0.0885274899909946,0,0,0,0.0505643965627111,0,0,0,0,0,0,0,0.017413871148041,0,0,0,0,0.0385665479072883,0,0,-0.0790707882158965,0,-0.069566727402444,0.0904997155968214,0,0.0298686064257123,0.0391408590503829,0.0723092822154541,0.211080896292253,0,0.360496460855955,0.154380922733309,0,0,0,0,0,0,0,0,0,0,0,-0.00159201250802716,0,0,0,0,0,0
X600372.SH,0,0.310158694339075,0.081151668536721,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687987378973345,0,0,0,0,0.0554987917699068,0,0.0320523040607063,0,0,0,0,0,0,0,0.07092089578274,0,0,0,0,0,0.0963833172427328,0,0.172992823283142,0,-0.0440977752148713,0,0,0.0647819542377504,0,0,0,0,0.0276448289283764,0,-0.00946222667588326,0,0,0,0,0,0,0
X600271.SH,0,0,-4.33680868994202e-19,0.161039097156316,0.141381337583834,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0438922775112791,0.203586221440055,0,0,0,0,0,0,0,0,0,0,0,0.175443764061007,0,0,0,0,-0.117259828247306,0.00650814018797435,0,0.0651836354255361,0,0,0,0,0,0.0610168974096039,0,-0.00290164133282424,0,0,0,-0.0309985337009291,-0.0246779912742708,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0.48422146373197,0,0,0,0,0,0,0,0,0,0,0,0.0331904365759992,-0.0352767310504081,0.230353864039002,0,0,0,0,0,0.0334803710191384,0,0,-0.0154143661684179,0,0,0,0,0,0.0192756676691582,0,0,0,0,0,0,0,0,0,0,0.0543718604575203,0,0.00200592663366068,0.0227567882661757,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148880740899673,0,0,0.0983232404508226,0,0,0.232589786433455,0,0,-0.141496293689925,0,0,0.0878826497686742,0.0258836544725119,0,0.0754069115569737,0,0,0,0,0,0,0,0,0.261290239756671,0.0915255326501923,0,0,0,0,0,0,-0.00529539274818524,0,0,0,0,0,0,0
X000559.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.00138190277880903,0,0,0,0,0,0,0,0.0122130962868004,0,0,0.035049199430023,0.0747339211047496,0.0223570721634578,0.0394518283079334,0,0.0772908925228875,0,0,0.122976975417585,0,0,0,0,0,0,0,0.134716547165509,0,0,0,0.187897359570537,0,0.0240555555790455,0.0290813414048443,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0.0223160093585239,0,0,0,0.0491706146483002,0,0,0,0,0,0,0.00553127690142954,0,0.114024398052192,0,0.0143965631392796,0,0,0,0.091153350003402,0,0.0132193881486869,0.0147202916074624,0,0,0,0,0,0,0,0.0667737940731361,0,0,0,0,0,0,0,0.122752749685504,0,0,0.00969805550953626,0,0,0,0.0756666605950377,0,0.0038403848872057,0.00471058715382009,0,0,0,0,0,0
X600839.SH,0,0,0,0,0,0,0,0,0,0,0,0.120482107864963,0,0,0.0299163976860061,0.0648598233686199,0,0,0,0.20673106595636,0,0,0,0.103787554829414,0,0,0.0685972845010098,0,0,0,0.0654162948353266,0,0,0,0,0,0.0930833607495515,0,0,0,0,0,0,0,0.0207566090153477,0,0,0,0.0941893995763194,0,0,-0.00458562943139847,0,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00245930164747632,0,0,0,0,0.0889429679218872,0.084213881164437,0,0.0871231299818538,0,0,0,0,0.179249430279335,0,0,0,0,0,0.112989050820925,0,0.0384349498899326,0,0,0,0,0,0.117685490961653,0,0,0,0,0,-0.00891309490820494,-0.010131862729774,-0.0494657351430648,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0.166484849398965,0,0.204618871367708,0,0,0,0,0,0.0849434400805415,0,0,0.0875612357413435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0880053084239132,0,0,0,0,0,0,0,0.130821926508248,0,-0.0113817898897811,-0.00842714023623966,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0,0,0,0,0.093524666055086,0,0,0,0,-0.163496131327533,0,0,0,0,0,0,0,0.216969960185928,0,0,0.0180141575156208,0,0,0,0,0,0,0,0,0,0,0.290928129809052,0,0,-0.0471796109728915,0,0,0,0,0,0.149409436100485,0,0,0,0,0,-0.00795580127899294,0.013162313181138,0,0,0,0,0,0
X600177.SH,0.131667960358258,0,0,0,0.175635810122589,0,0.00548632890009768,0.159592959253906,0,0,0.0947986863974196,0,0.239796431035522,0,0,0.00816438104424649,0,0,0,0.0458429019602203,0,0,0,0,0,0,0,0,0,0,0.0227110290571148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00308072282661758,0,0,0,0,0,0,0
X600582.SH,0,0,0.0852258549179585,0,0.0276809333500439,0,0,0,0,0,0,0,0,0,0.114447935322511,0,0,-0.018792626478812,0.127938035938047,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0784638208957697,0,0,0,0,0.109802016350126,0.324487491363789,0,0,-0.00501650154163005,0,0,0,0,0,0,0,0,0,0,0,0.318454033844333,0,0,0.0156822826958901,0.0271764429622251,0,0,0,0,0,0
X600066.SH,0,0,0.0125667407415062,-0.0555088431772812,0,0,0,0,0,0,0,0.103677512756597,0,0,0,0,0.0809721751204111,0,0.0428711619737115,1.73472347597681e-18,0,0,0,0,0,0,0.124712143617283,0,0,0,0,0,0,0,0,0,0.0303122551393239,0,0,0,0,0,0,0,0,0,0,0,0,0.0467191783032768,0,-0.00708230560892078,0.00583591716698825,0,0,0,0,0,0
X002292.SZ,0,0,0,0,0,0,-0.0302489113817839,0,0,-0.0442979574189743,0,-0.109841747667429,0,0,0,0,0,0,0,0,0,0.180492374913844,0,0,0,0,0,0,0,0.0846868554260302,0,0,-0.0431874262233967,0,0.151340962309169,0.133196623124013,0,0,0,-0.0250122682137288,0,0,0,0.0573430412495576,0,0,0,0,0,0,0,0.00179295196803033,-0.00813076263747787,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203828798888746,-0.105916749128596,0,0,-0.154514369667899,0,0,0.27687152617329,0.360960097925503,0,0,0,0,0,0,0,0.238469451664133,0,0.113565370427448,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0444791954161866,0,0,-0.00906957043362744,-0.0289771906754493,0,0,0,0,0,0
X600060.SH,0,0,0,0,0,0,0,0.114131973606594,0,0,0,0.0630111330877295,0,0,0,0,0,0,0.0378836125549159,0,0,0.0296589531995411,0,0,0,0,0,0.162006507227521,0.190517009414209,0,0,0.10941392852725,0,0,0,0,0.0138620028270566,0,0,0.0886739463053818,0,0,0,0,0,0.181502105714168,0,0,0,0.0745778220058727,0,0.0133406025272955,0.0217117626841916,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0.13682961502811,0,0,0,0,0,0,0,0,0,0,0,0.157009831412682,0,0,0.103065233403071,0,0,0,0,0,0,0,0,0.0970978110035222,0,0,0,0,0,0,0.0575440998923452,-0.0464874356497036,0,0,0,0,0,0,0,0,0.15714436399166,0,0,0.155494054045986,0,0,0.00545332935771156,0.017797837832531,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663129677185555,0,0,0,0,0,0,0,0.098725669503128,0,0,-0.139353338648424,0,0,0,0,0,0,0,0,0,0.455088629701067,-0.131954656648363,-3.46944695195361e-18,0,0.128431020383363,0.143035641749546,0,0,0,0,0,0,0,-0.0277829170051158,0,0,-0.0345921977424077,-0.0181722086170854,0,0,0,0,0,0
X002475.SZ,0,0,0,0.134931982752495,0,0,0,0,0,0,0,0,0,0.14372149280019,0.0338234534886339,0,0.0218167925308751,0,0,0,0,0,0,0,0,0,0.121146236409905,0,0.0200699662621718,0,0,0,0.0663209772877277,0,0,0,0,0.172784153899973,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00268431106156895,0,0,0,0,0,0,0
X600198.SH,0,0,0.236171339055102,0,0.157604026578882,0,0,0,0,0,0,0,0,-0.042312110825784,0,0,0,-0.154952375217704,0.28327053972989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23374567356609,0,0,0,0.0491522364003938,0,0,0,0.109913095517464,0,0.00052932021659069,0,0,0,0.152205275914617,0,-0.0124749131531835,0,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0.0358791427005047,0,0,0,0,0,0,0,0,0,0.0454585093911889,0,0,-0.0660409023555745,0,0,0,0,0,0,0,0,0,0,0.0160875361179303,0,0.164427457611538,0,0.274529792355398,0.280848726969473,0.0277426719240967,0,0,0,0,0,0,0.302587853666904,0,0,0,0,0,0,0,0,0,0.0252511201365017,0.0246061209147923,0,0,0,0,0,0
X000800.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232668781810336,0,0,0,0.0396625157512426,0,0,0.180975924600555,0.263278612822755,0.336890367052455,0,0,0,0,0.0146171163415614,0.0709379019134886,0,-0.360997433476077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.22007119758958,0,0.00321439937248247,0.0184557498085474,0,0,0,0,0,0
X002465.SZ,0,0,0,0,0.000744701792807934,0,0,0,0,0,0,0,0,0,0.0819905424721899,0.0970104385120716,0.0893754875606246,0,0.079740937001122,0,0,0,0.122280865022463,0.105061693618919,0,0,0,0,0,0,0,0,0,0.207957227368603,0,0,0,0,0,0.146706390512509,0,0.00896321138458423,0,0,0,0,0,0,0,0.0226654932918581,0,-0.015224505838468,-0.011660727628126,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0.0646020417843628,0,0,0,0,0,0,0,0.0282994749535726,0,0.0854765041131835,0,0,0,0,0,0,0,0,0.0949845509844842,0,0.0855950743819751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493480530805993,0,0.020888143062401,-0.00875922667455135,0,0,0,0,0,0
X600435.SH,0,0,0,-0.0845379630020084,0,0,0,0,0,0,0,0,0,0.0923310729108508,0.069369318111041,0.081750187431094,0,0,0.0183413380331989,0,0,0,0,0,0,0,0.0614358909709151,0,0,0,0.0986304038800837,0,0,0,0,0,0,0.236499004807633,0,0,0,0,0,0,0.0747327541022429,0.0490780603474957,0,0,0,0,0,-0.0142301335375765,0,0,0,0,0,0,0
X600166.SH,0,0,0,0.0485577130600619,0,0,0,0,0,0.0547898454581374,0,0,0,0,0.0257762353969883,0,0,0,0,0.00962862416687186,0,0,0,0.0182220066567867,0,0,0.112327475900543,0,0,0,0,0,0,0,0.0631794488465619,0,0,0.0375263511863691,0,0,0,0.030866652748768,0,0.0401240082303343,0,0,0,0,0,0,0,0.0214027557109916,0.0330166035991345,0,0,0,0,0,0
X002223.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181588779384984,0,0,0,0,0,0,0,0,0,0,0,0.0522439676940416,0.0881768395098708,0,0,0,0.374492451067502,0,0.0409672361609349,0,0,0,-0.0179996257267604,0,0,0,0,0,0.0994847802545815,0,4.33680868994202e-19,0,-0.0215246456658629,0,-0.0121635426524714,0,0,0,0,0,0,0
X000568.SZ,0,0,0,0,0,0.385413122075933,0,0.115010328283712,0,0,0,0,0,0,0,0,0.0823580252105317,0.0989068887563628,0,0,0,0,0,0,0,0.00120865591645945,0,0,0,0.0480928005427934,0.0238102975006783,0,0,0,0.00137835704816564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0923606554364883,0,0.00437852656023303,0,0,0,0,0,0,0
X002008.SZ,0,0,0.130264808827407,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636353481399984,0,0,0,0,0,0,0,0,0,0,0,-0.00117780040433843,0,0,0,0,0.11120791743402,0.188142480400953,0,0,0,0,0,0,0,0,0,0,0,0.178015289729359,0.0973140476811366,0,0,0,0.00425697640374864,0.0155359781571691,0,0,0,0,0,0
X300146.SZ,0,0,0,0,0,0,0.0081180409488325,0,-0.0412590696233411,0,0.306539242883933,0,0,0,0,0,0,0,0,0,0,0.142387429515808,0,0,0,0,0,0,0,0,0,0.354193848939012,0.104897859440899,0,0,0,-0.0164998144005326,0,0,0,0,0.078503926319381,0,-0.101714175163724,0,0,-0.0174600591285644,0,0,0,0,0.022700777795213,0.0275562290306463,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0.0923219395596017,0,0,0,0,0,0,0,0,0,0,0,0.106912760411208,0,0.022468799658987,0,0,0,0.04674045436066,0,0,0,0,0,0,0,0.11900108703196,0.0733194731157999,0,0,0.143197602333585,0.137286907718659,0,0.0500800471065999,0,0,0,0.193506378296434,0,0,0,0,0,0,0,0.0356199230202724,0,-0.0104017932926534,-0.00151284668883159,0,0,0,0,0,0
X000581.SZ,0,0,0,0,0,0,0,-0.0803286170449456,0,0,0.112518208347489,0,0,0,0,0,0,0,0,0.00213623445254247,0.130628103472283,2.16840434497101e-19,0,0,0,0.189647076358004,0,0,-0.00984403165690852,0,0,0,0,0,0.0578268121830779,0.0112038278579247,0,0.0847472475254428,0,0.057394612321994,0,0,0,0,0,0,0,0,0,0.0426553398923626,0,0.00637255208942999,0.0182488204303935,0,0,0,0,0,0
X000727.SZ,0,0,0,0,0,0,0,0,0,0.0844519478393614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108024334929387,0,0,0,0,0.0735299629360903,0,0.0450897013445478,0.136148351258881,0,0,0,0,0,0,0,0.000942555848261265,0,0,0,0,0,0.13581292884895,0,0,-0.0056512990236914,-0.0051456871832891,0,0,0,0,0,0
X000623.SZ,0,0,0,0.146972823735721,0,0,0.170362773415753,0,0,0,0,0,0.00439419422196786,0,0,0,0,0,0,0.063305119439333,0,0,0,0,0,0.0563393164701973,0.210885214695944,0,0,0.0878105849147518,0.0618409782869568,0.120326418815255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181698892914851,0,-0.00971582652932896,-0.00685930857145114,0,0,0,0,0,0
X002276.SZ,0,0,0,0,0.190802237130434,0,0,0,0,0,0,0,0,0,0,0,0,0.105397023431646,0.196005004959717,0,0,0,0,0,0,0,0,0,0.0605429816356485,0,0,0.00120738121206748,0,0,0.0895110744696335,0,0,0,0.131802701600661,0.0281509783424208,0,0,0.354730145129859,0,0,0,0,0,0,0,0,-0.00995793559535706,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0.0598517538890296,0,0.0588000815041541,0.209031084070979,0,0,-0.046037871690539,0.179141290051246,-0.0258493058309254,0,0,0,0,0,0,0,0,0,0.0473318641597402,0,0,0,-0.0213177312753809,0,-0.0461725399919476,0,0,0,0,0,0,0,0,-0.00331620548895419,0,0.156292495687581,0,0,-0.0784243717689014,-0.0588147420840659,0,0,0,8.67361737988404e-19,0,-0.0462263411863773,-0.0449181977334709,-0.158774003412141,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0.535598043789862,0,-1.12819575190337,-0.159907137021301,-0.457433407722851,0,0,0,0,0,0.13193228121684,0,0,0,0,0,-0.466410876770121,0,0,0,0,0,0,0.512835865414508,0,0,0,0,-1.17303537498494,1.70874166388611,0,0,0,0,0,0,0,0,-0.815468236882259,-0.204032177290915,0,-1.29350782157636,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0.436201727088748,0,0,0,0,0,-0.600278286817658,-0.00986669492146557,-0.217742627962869,-0.262606138815006,0,0,0,0,0,0,0,0,0,0,0,-0.118583459431093,0,0,0,0,0,0,0,0,0,0,-0.988213635881458,1.38886471536244,0,0,-8.67361737988404e-19,0.337594885392389,0,0,0,0,-0.559396775926168,-0.81851579662554,-0.688537146249974,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,-0.0711374652048505,0,0,0,-0.326100754042218,0,0,0,0,0,0,-0.0132234614069207,0,0,0.343673971971779,0.0819324948907388,0.00799662352387726,0,0,0,-0.0910514154561528,0,0,-0.0463180711235339,-0.0858572224671454,0,0,0,0,0,0,0.0918777557650983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0351699230218807,-0.046629314652574,0,0,0,0,0,0
MKreturn,0,0,0.174257402641079,-0.0400513317716717,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.0364598017886882,0,0,-0.26094538248453,0,0,0,0,0,-0.105297420813703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133571807892933,0,0,0,-0.00325433316108199,0.0190502668465963,0,0,0,0,0,0
MKvol,0,0,0,-0.00244949248716599,0,0,0,0,0,0.00155442086334334,0,0,0,0,-0.00812100015047711,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00594304013588582,-0.00140701705648332,0,0,4.33680868994202e-19,0,0,0,0,0,0.00599255807177899,0,0,0,0,0.00903441633433852,0,0,0,0,0,-0.00559508748310618,0.00969805727037346,0.000838982673626511,0.00686642207451477,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,-0.00545679858814046,0,0,0,-0.00205422618888884,0,0,0,0,0,0,0,-0.0184055487110876,0,0,0,0,0,0,0,0,0,0,-0.000382141611369203,0,0,-0.00519734234215039,0,0,0,-0.000516865027744356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000774885874700059,-0.00420853235644069,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00338388883823806,0,0,-0.00327270866704845,0,0,0,0,0,0,0,0,0.00346216684881516,0,0,0,0,0,-0.00645758939876133,0,0,0,0,0,0,0,0,0,0,-0.00382185485769915,0,0,0,0.0123864902820013,0,0.0139123210421136,-0.00260465053506957,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00109017181932452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00102773152629147,0,0,0,0,0,0,-0.00178034649868459,-0.000895602433568666,0,0,0,0,0,0
