,X600519.SH,X000858.SZ,X000651.SZ,X600276.SH,X002415.SZ,X600104.SH,X003816.SZ,X002304.SZ,X000063.SZ,X000725.SZ,X002475.SZ,X000568.SZ,X600031.SH,X600690.SH,X000338.SZ,X600741.SH,X600809.SH,X000661.SZ,X600183.SH,X000596.SZ,X600703.SH,X002236.SZ,X601877.SH,X000100.SZ,X300003.SZ,X002241.SZ,X002007.SZ,X000157.SZ,X002463.SZ,X600271.SH,X002179.SZ,X300142.SZ,X300124.SZ,X000625.SZ,X000066.SZ,X002008.SZ,X600867.SH,X300014.SZ,X002129.SZ,X002049.SZ,X000977.SZ,X600498.SH,X300136.SZ,X600066.SH,X600177.SH,X002506.SZ,X002371.SZ,X300146.SZ,X000050.SZ,X600487.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X002475.SZ,0.0355317256251787,0.16349724253951,0,0,0.108742469455177,0,0,0,0.037585032234498,0.0294796474250379,0,0,0.118592295339741,0,0,0,0,0.19202694470412,0,0,0,0.143652325469178,0,0.164414125406997,0,0,0,0,0,0,0,0,0,0,0,0.0990917886879107,0,0,0,0,0,0,0.0766358701432034,0,0,0,0,0,0,0,0,0.0061135540148059,0,0,0,0,0,0,0
X000568.SZ,0,0.626430037281367,0,0.000549992584039044,0,0,0,0.144807119701666,0,0,0,0,0.12625507293052,0,0,0.0861523217941751,0,0.104046816518292,0,0.0249998717753482,-0.0655997706866213,0,0,0,0,-0.0583255983714735,0,0,0,0,0,0,0,0,0,0,0,6.82072782624778e-05,0,0,0,0,-0.109001170055649,0,0,0,0,0,0,0,0,-0.0150922519535992,0,0,0,0,0.0585026291681833,0,0
X600031.SH,0,0,0,0,0,0,0,0,0,0,0.0290703833495892,0,0,0,0.110658093989807,0,0,0.113081370966735,0,0,0,0,0,0,0,-0.0520620599096945,0,0.168805574308573,0.0613767792001535,0,0,0,0,0,0.00115394442851768,0,0,0,0,0,0.104099190695187,0,0,0,0,0,-0.0112083019156598,0,0,0,0,0.00728227540656565,0.027974022089563,0,0,0,-0.0441457575443248,0,0
X600690.SH,0,0,0,0,0.00741361657532575,0,0,0.0899421249024148,0.0868496082690035,0,0,0,0,0,0,0.0678645412396074,0,0.0383629428498025,0,0,0,0,0,0,0.033475565805055,0,0,0,0,0.157747794025034,0.00943827845920785,0,0,0,0,0,0,0,-0.159218096946963,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129264940487355,0.0238418838497176,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0.0397572999314511,0,0,0,0.0476952529882258,0,0,0.126081502013033,0,0,0,0,0.0954707534080012,0,0,0,0,0,0,0,0,0.0746833952529051,0,0,0.203944296429313,0,0.222032966028577,0,0,0.0223763524039896,0,0,0,0,0,0,0,0,0.136639268270052,0,0.0168938363927404,0,0.0939984418398216,0,0,0,-0.00775559871276964,0,0,0,0,0,0,0
X600741.SH,0,0,0,0.261017011667508,0,0.482644677981995,0,0,0,0,0.0623757760338532,0,0.202718662095118,0,0,0,0,0,0,0.168204905700566,0,0,0,0,0,0,0,0.0134230625220231,0,0,0,0,0,0,0,0,0,0,0,0.236869725022962,0,0,0,0,0,0,0,-0.0759001177586125,0,0,0,0.00724234839651622,0,0,0,0,-0.0255087141075182,0,0
X600809.SH,0,0.358541949389368,0,0,-0.0477295921777551,0,0,0,0,0,0,0.0134923339111213,0,0,0,0,0,0,0,0.116989358784968,0.0279721680076449,0,-0.0457140161347983,0,0,0,0,0,0,0,0.0486208539627735,4.33680868994202e-19,0,0,0.0587564175043211,0.0289458084267635,0,0,0,0,0,0,0,0,0,0,0,0.0431728184665733,0,0,0,-0.00868472870103442,0,0,0,0,0.080760610266711,0,0
X000661.SZ,0,0,0,0.204606935970522,0.185747198790195,0,0,0.172590959662903,0.0840132035432303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0442025379838361,0.178299429126924,0,0,0,0.0028898623257406,0,0,0,0,0.0181519316625532,-0.0424297767975465,0.027382856508241,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426633828437661,0,0,0,0,-0.121010003512162,0,0
X600183.SH,0,0,0,0,0,0,-0.132576353985143,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144823671664761,0,0,0,0,0.381388496256754,0,0,0,0,0.0241651947876535,0,0,0,0,0,0,0,0,0,0.00475594799263938,0,0,0.0537249565145575,0,0,0,0,0.0160727115726018,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0
X000596.SZ,0,0.142522025321551,0,0,0,0,0,0.301850378355395,0,0,0,0.265704845722674,0,0,0,0,0,0.023537991734451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198804827476558,0,0.00381953593786794,0.00405895208128918,0,0,0,0,0,0,0,0,0,0.054858595625023,0,0.166066154792839,0,0,0.00049426875764777,0.0461376740800892,0,0,0,0,0,0
X600703.SH,0,0,0,-0.170136876674765,0,0,0,0,0,0,0,0,-0.066932143599274,0,0,0,0,0,0,0,0,0.131373619404621,0,0,0,0,0,-0.106127593864944,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.283998939883964,0,0,0.0867459057312524,0,0,0,0,0,0.453593410335036,0.486496481940149,0,-6.93889390390723e-18,0.0112036531623495,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0,0,0,0,0.181354116127509,0,0.156539557993391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492067088737825,0,2.16840434497101e-19,0,0.122746550558974,-0.0366799000296695,0,0,0,0,0,0,0,0,0,0.235788978293274,0,0,-0.000711153041825995,0,0,0,0,-0.0155531759496946,0,0
X601877.SH,0.196150358736432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0966261812102539,0,0.103370466553355,0,0,0,-0.0949830219884053,0.13135513945145,0,0.0684467059317654,0,0,0,0,0,0,-0.0899072484843122,0.00813919644575396,0,0,0.0704754752389954,0,0.137789273498531,0,0,0,0,0,-0.120397753451217,0,0,0,0,0.0268139635703515,0,0,0,0,-0.0271818220171022,0,0
X000100.SZ,0,0,0,0,0.029221692687733,0,0,0,0,0.0958728684894364,0,0,0.103896774742421,0,0.264810716212724,0,0,0.0601593019005572,0,0,0.175863576880531,0,0,0,0,0,0,0,0.106246817059088,0,0,0.118703227023465,0,0,0,0,0,0,0.0023733181477949,0.0453539927536223,0,0,0,0,0,0,0.0345273709027328,0,0,0,0,0,0.0229041989285007,0,0,0,0,0,0
X300003.SZ,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.118163936619887,0.0177450439232358,0.0514449631769474,0,0,0,0,0,0,0,0,0,0,0,0,0.00699862619818851,0.275018517945599,0,0,0,0.0924378558119788,0,0,0,0,0,0,0,0,-0.101966878055611,0,0,0,0.100158823365297,0,0,0,0,0,0,0,-0.0536404969425296,0.0431031714659046,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0.187239271948678,0,0,0,0,0,0.200825458636793,0,0,0,0,0,0,0,0.245024569888109,-0.332114160493476,0.201697697909941,0.137446296832562,0,0,0,0,0,0,0.0733155326756659,0,0,0,0,0,0.0258226397860229,0,0.261144102320233,0,0,0,0,0,0,0,0,0,0,0,0.00206292404030409,0,0,-0.000667584508748844,0,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0,-0.0246014994193521,0,0,0.0755784028113634,0,0.138551437028054,0,0,0.0268395644175663,0,0,0.108474130796636,-0.1445591428614,0,0,0.122760280970283,-0.128307496652455,0.232465415347133,0,0,0,0,0,0,0,0,0,0,0.138047706694184,0.0555414851427783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0371212931370839,0,0
X000157.SZ,0,-0.0464663388663208,0,0,0,0,0,0,0,0,0,0,0.561910175018341,0,0,0,0,0,-0.058005234270988,0,-0.0589384849371853,0,0,0,0,0.128437157651242,0,0,-0.0462311493449102,0,0,0,0,-0.0980526463381934,0,-0.118249497839107,0.146639908344644,0,0,0,0,0,0,0,0,0,-0.121227137389367,0.222858779450849,0,0,0,-0.0341413089340043,0.0558618554069351,0,0,0,-0.0570878154327071,0,0
X002463.SZ,0,0,0,0,0,0,0,-0.259642583442908,0,0,0,0,0,0,0,0,0,0,0.638590913446396,0,0.187330230731812,0,0,0.213810102032534,0,0.0822933524318484,0,0,0,0,0,0,0,0,0,0,-0.323665453845137,0.138113771971757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104498146995607,0,0,0,0,0,0
X600271.SH,0,0,0,0,0,0,-0.114452519463443,-0.00371180882011962,0.16877301525098,0,0,0,0,0.13091869057891,0,0.0764437361414614,0,0,0,0,0.165404718542443,0,0,0,0.0513875496933734,0,0,0,-0.0339629850998728,0,0,0,0,0,0.114591906862077,0,0,0,0,0,0.15213466895172,0,0,0,0,0.124845115686987,0,0,0,0,0,0.000518537475570952,0.002438557362371,0,0,0,0.0479511128157047,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221123950059441,-0.0185228924156835,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0898360577127239,-0.00458833938456552,-0.21235909198827,0,0.0240999323499934,0,0.257682915847912,0,0,0,0,0,0,0.111178168406019,0,0,0,0,0.038398729480847,0,0,0,-0.0111998315768085,0,0
X300142.SZ,0,0,0,0,0,0,0,0,0,0,0.0772224610813423,0,0,0,-1.73472347597681e-18,0.0628871258607526,0.0116578039855233,0.0218183035114985,0,0,0,3.46944695195361e-18,0,0.0155972543923449,0,0,0,0.0508161028949269,0,0,0,0,0.100373676215144,0,0,0,0,0,0,0.164857754430786,0,0,0,0,0,0,0,0,0.0191889364749667,0,0,-0.0128644449526553,-0.0039816121870077,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0,0.0554463079124244,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640797404638207,0,0.0707379458706258,0,0.0715743761316218,0,0,0,0.046873288880963,0.196351815205225,0,0,0,0.0246335333740085,6.7762635780344e-21,0,0,0,-0.0817272898969003,0,0
X000625.SZ,0,0,0,0,0,0.351095540045296,-0.0595609807440119,0,0,0,0,0,0,0,0,0,0,-0.11294401371059,0,0,0.035830816175005,0,0,0,-0.0493828632749241,0.138700255032849,0,0,0.0325985637266258,0,0,0,0,0,0,0,0,0.00431054257035533,0,0,0,0,0.000508178639785958,0.196157322222593,0,0,0,0,0,0,0,-0.000519099211810532,0,0,0,0,0,0,0
X000066.SZ,0,0,0,0,0,0,-0.112814653200503,0,0,0,0,0,0,0,0,0,0.141759281162707,0,0,0,0,0,-0.0440538642916528,0,0,0,0,0,0.0130986795065214,0,0,0,0,0.410858475282058,0,0,0,0,0.117496599683361,0.157743800209038,0.126989763526003,0,0,0,0,0,0.0976102734551438,0,0,0,0,-0.00236133945109396,-0.00333547879468951,0,0,0,0,0,0
X002008.SZ,0,0,0,0,0,0,0,0.056204887992674,0,0,0,0.301956120483998,-0.0557883080563476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17862452245511,0,0,0,0,0,-0.322158885006587,-0.0352907265961268,0,0.141452900065574,0.277766225221054,-0.441638548200393,0,0.333900778428671,0,0.560677018294029,0,0,0.309408100123814,0,0,0,0,0,-0.0020306772325883,0,0,0,0,0,0,0
X600867.SH,0,0,0,0.164517863001933,0,0,0,0,0,0,0.0208945045443399,0.0599251032222098,0,0.045763403785786,0,0,0,0,0,0,0,0,0,0.15113218907629,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065922328575395,-0.0571522630481458,0,0,0,0,0,0,0,0,0,0,0,0,-0.058794480414258,0.0580087837959533,0,0,0,0.0411133844366533,0,0
X300014.SZ,0,0,0,0,0,0.0881788501178732,0.56904197005858,0,0,0,0,0,0,0,0,0,-0.32811198940937,0.0318624038084272,0.0623176294417302,0,0,0,0,0,0,0,0.454954435581164,0,0.128089240525467,0,0,0.0977894916422081,0,0.226375050684491,0,0.199773184271438,0.0232578720209962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.0142687370728886,0,0,0,0.306150910083981,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0.0410787877728214,0,0,0,0,0.130450087562153,0,0,0.25036866032321,0.0857631332506848,0,0,0,0,0,0,0,0,0.00418129037291695,0,0,0,0,0,0,-0.369634696576834,0,0,0,0.0647773723010813,0,0.0782648032210838,0.139201526020698,0,0,0,0,-0.339745862652768,0.503710451636424,0,0,0,0.119179563681103,0,0,0,-0.184769646923471,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0,0.0356766297306787,0.0701402128965253,0,0,0,0,0.00523738433523769,0.139022051131017,0,0,0,0.198804086006517,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0999836934467357,0,0,0,0.0270621870544541,0,0,0,0.277383051547965,0,0,0,0.141543427496643,0.19077174999294,-1.38777878078145e-17,0,0,0,0.0146951061744256,0,0,0,0.00266106753604786,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021805970261371,0,0,0,0,0.0884431941501991,0,0.189270433557392,0,0,0,0,0,0,3.46944695195361e-18,0.346372989966852,0.166315062911287,0.042454101529566,0,0,0.461872918286719,0.0820413104121561,-0.158674886763005,0,0,0,0,0,0,0,0,0.14861972117062,0,0,0,0,0,-0.0412121248921128,0,0,0,0.0768181071994299,0,0
X600498.SH,0,0,0,0,0,0,-0.261248268321272,0,0.068534328171847,0,0,0,0,0,0.0713811441072171,0,0,0,0,0,0,0,0,0,0,0,0.0399323030855245,0,0,0,0,0,0.0717595090016401,0,0,0,0,0,0,0.0038886232781573,0,0,0.280720730096398,0,0,0,0,0.00206509302507943,0,0.0867296781118095,0,0,0.0191972107355596,0,0,0,0,0,0
X300136.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0336557274750668,0,0.075132084227639,0,0,0.208586372960364,0,-0.138201542797459,0,0,0,-0.0787100006563974,0.170159967162049,0,0,0,0.152949597821781,0,0,0.394699967620953,0,0,0.141491753611351,0.163821915195446,-0.100776922332663,0.00408116747403529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600066.SH,0,0.0197894764822133,0,0,0,0.0927988126940131,0,0,0,0,0,0,0,0,0,0,0.0799786956984718,0,0.0513666152749465,0,0,0,0.0294592799455369,0,0,-0.00386707132584106,0,0.0426140810804139,0.0689442227223954,0,0,0.223798718249116,0,0.169128673464854,0,-0.0156308541596327,0,0.0169116506590316,0,0,0,0,-0.169282955408708,0,0,0,0,0,0,0,0,-0.0305738649256131,0,0,0,0,0.0812880670711461,0,0
X600177.SH,0,0,0,0,0,0,0,0,0.0324733150539117,0,0,0,0,0,0.0786903375189807,0,0,0,0,0,0.0893094551046535,0,0,0.0267784001090211,0.0443190741613931,0,0,0.0381692705610868,-0.0266160210741399,0,0,0,0,0,0,0,0,0.0215737852618377,0,0,0,0,-0.0505135889311018,0,0,0,0,0,0,0,0,0,0.0336265208016119,0,0,0,-0.0312573018232791,0,0
X002506.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210372814145396,0,0,0,0,0,0,0,0,0,0,0.0813487211134774,0,0.136277935104098,-0.028496252025746,0.0215069216555407,0,0,0,0.104267931101347,0,0.0587522051498003,0,-0.0234585141390037,0,0,0,-0.342323164459476,0,0.120061908721035,0,0,0.119984473255532,0,0,0,0,0,0.0116588956581279,0,0,0,0,0,0
X002371.SZ,0,0,0,0,0,0,-0.00492833978987045,0,-0.0378237527099312,0,0,0,0,0,0,0,0,0,0,0.049500403859784,-0.0570737204427112,0,0,0,0.153055465972362,0,0,0,0.0761742221952239,0,0,0,0.0828065063337734,0,0.244878349227141,0.0577804681466443,0,0.0485586963534682,0,0.311981049819583,0.0996841752212714,0,0,0,0,0.420064627288697,0,0,0,0,0,-0.0218637538956264,0.0349688601167378,0,0,0,0,0,0
X300146.SZ,0,0,0,0,0,0,0,0,0.0333375699686824,0,0,0,0,0,0,0,0.0571045952651553,0,0,0.143150134471284,0,0.106480843312489,0,0,0,0,0,0.242475303330734,0,0,0,-0.0279068764550772,0,-0.0824882716093221,0,0,0.0772901808060266,-0.00833716325307503,-0.0367100750704934,0.203776197655479,0,0,0,0,0,0.228124574719662,0.0353936129172374,0,0,0,0,-0.0295762761699919,0.0288692869635679,0,0,0,0,0,0
X000050.SZ,0,0,0,0,0,0,-0.163783821232936,0,-1.73472347597681e-18,0.536542355474475,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.124929011687329,0,0,0.0673044835163944,0,0,0,0.15808272790745,0,0,0,0,0,0,0.11328090504712,0.0799084172350769,0,0,0,0,0,0,0,0.0791190791281782,0,0.0289805886344064,0,0.00719763961137001,0,0,0,0.00187443334857102,0,0,0,0,0.0205156634506346,0,0
X600487.SH,0,0,0,0,0,0,0,0,0.0877053243808739,0,0,0,0,0,0,0.0961424875789591,0,0,-0.0186213272390896,0,0.193118966329889,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808080681822281,0.0428659769609779,0,0,0,0,0.141855610202594,0,0,0,0,0,0.0780440307087706,0,0.0453816369155233,0,0,0,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0.0822119010007961,0,0,0,0,0,0,-0.311480858650043,0,0,0.0404839418266615,0,0.0592517768285683,0.0353300414506415,0,0,0,0,0,0,0,0.0323121450896153,0,0,0.0894265452257959,0,0,-0.186293326555601,0,0.0606151628244206,0,0,0,0,0,0,0,0,0,0,0.0777340680379635,0,0,0,-1.38777878078145e-17,-0.0933071285943716,0,0,0,0,0,0
Slope,0,0,0,0,-0.231986886032791,0,-0.0742891772864906,0,0,0,-0.416434428691839,0,0,0,0,0,0,0,-0.0402232450653883,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.344078820807015,0,0,0,0,0.81160346487628,0,0,0,0.419327874660908,0,0
TED,0,0,0,0,0,0,0,0.465117028583734,0,0.13112708499279,0,0,0,0,0,0,0,0,-0.0282046233046153,0,0,0,0,0,0,6.93889390390723e-18,0.0688484895681856,0,0,0,0,-0.058552361082359,0,0,0,0.00513408212961951,0,0,0,-0.0351643969416009,0,0,0,0,0,0,0,-0.0711248097281432,0,0,-0.892450946283246,0.543063424112164,0,0,0,0,-0.159130670594169,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0.00711771289609361,0,0,0,0,0,0,0,0,0,-0.0350634173016083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411679173770051,0,0,0,0,0,0,0,-0.0328508612204269,0,0,0.0272642778505095,0.00793315047512162,0,0,0,0,0,0.015829766002598,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0.0259993979066268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000741186852765543,0.022402087684344,0,0,-0.017515646601514,0.0705756119851538,0,0,0,0,0.0606553890727903,0,0,-0.0339429562767124,0,0.0591628960705296,0,0,0,-0.170057937692056,0,0,0,0,0,0,0,-0.0612379212115718,0.0704335491866176,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00237175331944619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00227151792922568,0,0,0.000949649797053051,0.000945593389353989,0,0,0,0,0,0,0,0,0,0,0,0.00691994212002388,0,0,0,0,0.00549966876852439,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0.577736644626331,0,0,0,-0.107517177307931,0,0,0,0,0,0,0,0,0,0,0,0,0.0275007990497063,0,3.46944695195361e-18,-0.1759113267906,0,0,-0.167777070264719,-0.00826661750477206,0,0.175330354742591,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392360440454825,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0.00102952840774448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00219635274664934,0,0,-0.00261161679050107,0.0071019189985363,0,0,-0.00170236186401619,0,0,0.000777446021089798,0,0.00110135570171888,0,0,0,0,0,0,0,0,0,0,0.0151159566137813,-0.00482980357016712,0,0,0,-0.0344047586193219,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0.0544062456463131,0,0,0.00378291582735099,0,0.010169384816668,0,0,0,-0.0196526418089547,0,0,-0.0046306755533855,0,0,-0.000286237272725485,0,0,0,0,0,0,0.00912151460540801,0,0,0,0,0,-0.00251238225547983,-0.0323465755802488,0,0.0133486583505937,0,0,0,0,0,0.0157773535184338,0,0,0,0,0,0,0,-0.0070104038824255,0.00543551875565177,0,0,0,0.0864877610190111,0,0
