,X600519.SH,X000858.SZ,X002415.SZ,X600276.SH,X600809.SH,X000568.SZ,X002475.SZ,X600690.SH,X000651.SZ,X003816.SZ,X600104.SH,X002304.SZ,X000625.SZ,X300124.SZ,X000725.SZ,X002371.SZ,X000338.SZ,X000063.SZ,X600031.SH,X000596.SZ,X300014.SZ,X000100.SZ,X600089.SH,X002179.SZ,X002129.SZ,X600703.SH,X002241.SZ,X000157.SZ,X002236.SZ,X600372.SH,X600741.SH,X000661.SZ,X002049.SZ,X000977.SZ,X600584.SH,X601877.SH,X002463.SZ,X600522.SH,X002028.SZ,X600183.SH,X601799.SH,X002074.SZ,X000800.SZ,X600066.SH,X600460.SH,X002007.SZ,X002223.SZ,X000921.SZ,X002294.SZ,X300142.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0,-0.0140157775986134,0.0518224540850724,0.37042520011692,0.135496082115001,0.0257207954689627,0,0,0,0,0,0.000117956962447397,0,0,0,0.000843334841112186,0,0,0,0,0,0,-4.33680868994202e-19,0.0510245448179417,0,0.0944315119986452,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.0809060024311885,0,0,0,0,0,0.0379846469430713,0,0,0,0,0,-0.0371915056349862,0.0236190618311362,0,0,-0.00554852253356645,0,0,0,0,0,0
X000858.SZ,0,0,0,0,0,0.437737013330561,0,0.108881213663238,0,0,-0.0387452529121614,0,-0.0075282239234297,0,0,0,0,0,0.0150022555386184,0,0.0597246686242642,0,0,-0.0469742704961303,0.102827915885012,0,0,0,0,0,0,0,0,0.0229360592107238,0,0,0,0.014981177426742,0,0,0,0,0,-0.0617897777787214,0,0,0,0.0133184797521757,0,0,0,-0.00589138682552319,0,0,0,0,0,0,0
X002415.SZ,0,0,0,0.0653092000845705,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0656006277276791,0,0,0,0,0,0.409119662911079,0,0,0,0.154317462483922,0,0,0.306015690739578,0,0,0,0,0,-0.118245078237383,0,0,0,0.0268417126584341,0,0,0,0,0,0,-0.0668201589548613,0,0,0,0,0,0,0.056736302675925,1.0842021724855e-19,0.0116747093162472,0,0,0,0,0,0
X600276.SH,0,0,0,0,0,0,0,0,-0.0182618135691906,0,0,0,0.00477754802938122,0,0,0,0.147453245423614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.401893537846215,0,-0.017838596341822,0,0,0,0,0,0,0,0,0,0.140465786323086,0,0.0682093765099258,0,0,0,0,0,-0.0281248961635422,0,0,0,0,0,0,0
X600809.SH,0,0,0,0,0,0.405543849398533,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426347985060046,0.103692950959153,0.102405888497832,0,0,0.050036275575232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17199858223076,0.0515682956152508,0,-0.0540866416231457,0,0,0,0,0,0,0,0,-0.019924001507181,0.00178792979165679,0.0890443779844853,0,0,-0.0500080906844827,0,0
X000568.SZ,0.117697564303264,0.883277427442554,0,0,0.101384294571301,0,0,0,0,0,0.0967968144798209,0,0.0227890960525188,0,0,0,0,0,0,0,0,0,0,-0.11619861153207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123682122986088,0,0.0343094574386891,0,0.0139617466156226,-0.00196615799756505,0,0,0,-0.00473263844396994,0,0
X002475.SZ,0,0.181087038472807,0,0,0.0222504504788417,0,0,0,0,0,0,0,0.0497130518863407,0.0322686374835498,0,0,0,0,0,0,0,0.175815670538972,0,0,0,0,0.24546212199348,0,0,0,0,0,0,-0.105810788129704,0,0,0,0.0598913620075701,0,0.120293676459147,0,0,0,0,0,0,0,0,0,0.0673365854101926,0,-0.0688409108224776,0.0306408188583472,0,0,0,0,0,0
X600690.SH,0,0.0726824952206779,0,0.0501625675405467,0,0.265836088365828,0,0,0.0625233982989632,0,-0.0176192380431463,0,0,0,0,0,0.0580090197110687,0,0,0,0,0,0,0,0,0,-0.0472380240084153,0,0,0,0,0.0344324017595156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438733066152356,0,0,0.0228112854625649,0,0.0273814151205614,0,0,0,0,0,0
X000651.SZ,0,0,0,0,0,0,0,0.219520959504581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246740609490188,0,0,0,0,0.202954486099832,0,0,0,0,0,0.0310840949952502,0.00170788347915713,0,0.0901910346972658,0,0,0,0,0.391947945068423,0,0.140874021582101,0,0.0996213114908093,-0.057599396998535,0,0,0,0,0,0
X003816.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.106105278695509,0,0,0,0,0,0,0,-0.041199296395658,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0563515172501747,-0.0031859958061605,0,0,0,0,0,0.0914582621381097,-0.0600000428284454,0.0384918410985161,0,0,0,0.0010798806016133,0,0
