,X600519.SH,X000858.SZ,X600809.SH,X002415.SZ,X600690.SH,X600276.SH,X000568.SZ,X000651.SZ,X002475.SZ,X003816.SZ,X600104.SH,X000725.SZ,X300124.SZ,X002371.SZ,X000338.SZ,X002304.SZ,X600031.SH,X000625.SZ,X000596.SZ,X000063.SZ,X000100.SZ,X002179.SZ,X300014.SZ,X600089.SH,X000157.SZ,X600703.SH,X002463.SZ,X600372.SH,X002241.SZ,X002236.SZ,X000977.SZ,X000921.SZ,X600066.SH,X002028.SZ,X600741.SH,X600522.SH,X002049.SZ,X600183.SH,X000661.SZ,X600584.SH,X601877.SH,X002129.SZ,X000800.SZ,X002223.SZ,X601799.SH,X002180.SZ,X600177.SH,X002085.SZ,X600487.SH,X600566.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600104.SH,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.134411411835096,0,0,0.0601629629865402,0,0.0129628078824742,0,0,0,0,0,0,0,0,0,0.0727204711562153,0,0,0,0,-0.0282529594106591,0,0,0,0.00744154636230361,0,0,0,0,0,0.00946500320175521,0,0,0,-0.0349654830616498,0.00605872605660849,-0.0121387750053288,0,0,0,0,0
X000725.SZ,0,0,0,0,0,0,0.0625765038388602,0,-0.00972036555785794,0,0,0,0,0,-0.0490873381210878,0,0,-4.33680868994202e-19,0,0.0461452899055122,0.138840636382547,0,0,0,-0.000837855600310948,0,0,0.0557652039146597,0,0.089768869011155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0104556595987326,0,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,-0.0296663778199027,0,0.128486569174023,0,0,0,0,0,0,0,0,0,-0.0626525644871987,0.123174514502162,0,0,0,0,0,0,0,0.085663314254627,0,0,0,3.46944695195361e-18,0,0.124415775193934,0,0,0,0.0990234726209192,0,0,0.0439255852092629,0,0,0,0,0,0,0,0,0,0.108738847598273,0,0.00350420171043435,0.0347207331462106,0,0,0,0,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104917465928942,0,0.199997974754702,0,0,0,0,0.0963276588698286,0,0,0.0635323959432331,0,0,0,0,0,0,0,0.170032006970975,0,0,-0.234210529355477,0.149354557250057,0,0,0,-0.224064316486362,0,-0.00382090023072343,0,0.00440236312617252,0,-0.0203370683785392,0.0885410391908055,-0.00728858294942909,0,0,0,0,0
X000338.SZ,0,0,-0.120156880791703,0,0,-0.114100016901969,0,0,0,0.173263288970675,0,0,0,0,0,0,0,0.0245514764949497,0,0,0,0,0,0,0.168297918386654,-0.0230002754616576,0,0,0,0,0,0,0.276946428993376,0,0,0,0,0,0,0,0,0,0,0,0,-0.056940906711347,0,0.0693991548141009,0,0,0,-0.013486927604405,0,0,0,0,0,0,0
X002304.SZ,0,0.251176772914022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0462083261258575,0.203319114108473,0,0,0.19440625060219,0.0317851415484527,0,0,0,0,0,0,-0.0111741811501686,0,0,0,-0.0220246258251942,0.340954213852463,0,0,0,0,0,0,0,0,0,-0.0693559506730463,0,0,-0.0614863126089464,0,-0.0257112931499862,0,0,0.0368978020249748,-0.0435406313333006,0,0,0,0,0
X600031.SH,0,0,0,0,-0.0325201666272523,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0212621014867716,0,0,0,0,0.0673863350749419,0.0492222311900607,0.359087731352044,0,0,-0.00420402124860588,0,0,-0.0539886076662433,0,0,0,0,0,0,0,0,0.0448714146365762,0.085198855070542,0.015265652722332,0,0,0.190034533237021,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000625.SZ,0,0,0,0,-0.2851999233813,0,0.125685442056423,0,0,0,0,0,0,0,0.0264592080745978,0,0,0,0,0,0,0,0.218428480380639,0,0,0,0,0.518606693138532,0,0,-0.0997535876636343,0,0,0,0,0,0,0,0,0,0,0.0538063046997276,0.542862311081943,0,0.137066506477966,0,-0.481522557658189,0.0504728034502414,0,0,0,0,0.0828199912132527,-0.0871903415653429,0,0,0,0,0
X000596.SZ,0,0.369001176731834,0.16360615674275,-0.0496747962030362,0,0,0.276370295797482,0,0,0,0,0,0,0,0,0,0,0.0290624797079417,0,-0.102433001746968,0.111156839044397,0,0.0325198784381632,0,0,0.137217675786904,0,0.0213621991285174,0,0,0,0.0677158463540247,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0399684089523611,0,-0.0449865143273994,-0.0404539974886272,0,0,-0.0152445357004691,0.00451235837235416,0,0,0,0,0,0
X000063.SZ,0,0,0,0,0,0,0,0,-0.0180734640978373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091227098964145,0,0,0,0.182440828111565,0.0306094867544237,0,0.0306529201428205,0,0,0.235917352497258,0,0,-0.0747825689210737,0,0.118642804971733,0,0,0,0,0,0,0.155006582289596,0,0,0.0220666890862425,-0.0162974527951019,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0.0312177389229689,0,0,0,0,0,0.749492425531078,0,0,0,0,0,0.0115500314065164,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619008546265301,0,0,0,0,0,-0.0724419547305055,0,0,0,0,0,0,-0.0047176283691431,0,0,0.00105080727895352,0.150503812673915,0,-0.383515579141443,0,0.0371733407994734,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0.00996908222657764,0,0,0,0,0,0,0.128659416884819,0,0.0131009361564956,0,0,0,0,0,0,0,0,-0.0576676404692331,0,0.161034312894766,0,0,0,0.0262236355447306,0,0,0,0.220132558007349,0,0,0,0,0.0893220252705774,0,0,0,0.0417818777785919,0,0.0219407987956149,0,0,0,0,-0.0167963928962168,-0.0571709708499037,0,0,0,0,0
X300014.SZ,0,0,0,0,0,0,0.000530864817308879,0,0,0,0,0,0,0,0,0,0,0,0.0875409206414509,0,0,0.105941192555588,0,0.109375228039145,0.01088456824048,0.209584119685668,-0.095944083661543,0,0.236221070248709,0,0.0161007545651586,0,0,0,0,0,0.104879508435252,0,0,0,0,0.390258942379751,0,0,0,0,0,0,-0.176667456921567,0,0,0,0,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0.237507238428779,0.272663874840632,0,0.112077146328352,0,0,0.0851048923556598,0,0,0,0,0.0838030017976319,0,0,0,0,-0.0495140127915947,0,0,0,0,0,0,-0.0445337252021343,0.0586455745632345,0,0,0.290125300014184,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409419402673848,0.0712265509254625,0.0634245190304332,0,-0.0370088019439145,-0.0479409938612185,0.0541046795144981,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303303135495734,0,0.177499257550106,0,0,0,0,-0.0365801869491853,0,0,0,0,0,0,0,0,0,0.26984064339973,0,0,0,0,0,0,0.097403659832457,0,0,0,0,0,-0.0394487647066429,0,0,0,0,0.0638960029640464,0,-0.0272375322931382,0.00268621818824294,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0.039917324285892,0,0.0253326892815637,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280118448848177,0,0,0,0.0582335644249685,0,0.0130650350438775,0,0.171563501945547,0,0,0,0,0,0.044023102072237,0.118857919114603,0,0,0,0,0,0,0,0,0,0.0033567550643436,0.128373495153477,0,0,0,-0.0195248797958505,0,0,0,0,0,0
X002463.SZ,0,0,0,0,0,0,-0.363214510283644,0,0,0,0,0,0,0,0,0,0,0,0,0.171891411891973,0,0,0,0,0,0,0,0,0.259200263072994,0,0.108804605834147,0,0,0.286517477517758,0,0,0,0.182407338969862,0,0,0,0,0,0,0.118071655801036,0,0,0.149405629599501,0,0,0,0,-0.0597337404379546,0,0,0,0,0,0
X600372.SH,0,0,0,0,0,0,0.0284783392391198,0,-0.0231266689642405,0,0,0,0,0,0,0,0,0.150511913822888,0,0,0,0,0,0,0,0,0.0262623004078003,0,0,0.0353980446469134,0,-0.1329493617631,0,0,0,0,0.12617960115343,0.08086176160843,0,0,0,0.10128075220425,0,0,0,0.0555938434246608,0,0.00813678968787587,0,0,0,0.0437278862707554,0,0,0,0,0,0,0
X002241.SZ,0,0,0,0,-0.0812051073212237,0,0,0,0.279988342779297,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127974905462907,0,0,0.0450783101136532,0.0692820033326824,0,0,0,0,-0.00752561287812895,0.110818648678287,0,0,0,0,0,0,0.128481662798981,0,0.0428547910786774,0,0,0,0.0925674945428802,0,0,0.0983853740304096,0,0,0.0570811644657685,-0.0402376638993202,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0,0,0,0,0,-0.0827371853783153,0,0,0,0,0,0,0,0.165267670493513,0,0.157422820149651,0,0.143022812126337,0,0,0,0,0,0,0,0,0,0.0420546562462741,0,0,0,0,0.23803106508977,0,0,0.242666208174991,0,0,0,0,0,0.0174760325573259,0,4.33680868994202e-19,0,0,0,0,-0.0192915598094093,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0.0750955771247626,0,0,0,0,0.093388577395075,-0.0427993420699791,0,0.388756718024054,0,0,0,0,0,0,0.0451598175864762,0,0,0.588303488042185,0,0,0,0,0,0,0,0,0,0.278659453930947,0,0,0.0247007680447818,0,0,0,-0.18602393362862,0,0,0,0.000735206083643656,0,0,0,0.0422093280098846,-0.0361844108798101,0,0,0,0,0,0
X000921.SZ,0,0,0,0,0.171762183759094,0,0,0.0605074202631573,0,0,0,0,0,0,0,0,0,0,-0.0614317123603862,0.164958117817156,0.201111960340812,-0.112121862527003,0,0,0.215141889804312,0,0.0586387571640774,0,0,-0.0805862452820192,0,0,0.111426132380189,0.154074994045039,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0943798569279509,0,0,0,0,-0.026439239152948,0,0,0,0,0,0
X600066.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49257196911171,0,0,0.125902998966057,0.149432177963843,0,0,0,0,0,0,0,0,0,0,0,0.0658993776757558,0.112730754231047,0,0.130796436797806,0,0,-0.0873699212191685,0,0,0,0,0,0,0,0.0370459915737062,0,0,0,0,0.286421607012035,0,0,0,0,0,0,0.272896315807892,0,0
X002028.SZ,0,0,0,-0.0950324726128323,0,0,-0.0851598637519632,0,-0.0320963172602896,0,0,0,0,0,0,0,0,0.0548271011256433,0,0,0,0,0,0.232359927902613,0,-0.148039996749013,0.029292699618233,0,0,0,0,0.0270923974129044,0.0540369994497624,0,0,0,0,0,-0.0276539359777563,0,0,0,0.0506765467712899,0,0,0,0,-0.043825288908747,0,0,0,0,-0.0118803553766927,0,0,0,0,0,0
X600741.SH,0,0,0,0,-0.0162512716677798,-0.0365548760529064,0,0,0,0,0,0,0,0,0,0.238286305864654,0,0,0,0,0,0,0,0,0,-0.204098531301046,0,0,0,-0.0773314915397883,0.0871663908796546,0,0.34048353203879,0.0489888633675639,0,0,0,0,0,-0.0549621804083577,0,0,0,0,0,0,0,0.0289007157472809,0,0,0,0,0.079935524755368,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203198104831081,0,0,0,0,0,0,0,0.0461378335699345,0,-0.0258514250291035,0,0,0,0.28567974002751,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.313633041905183,0,0,0,0.0307499506990526,0,0,0,0,0,0
X002049.SZ,0,0.0124270706608048,0,0.103058857764409,0,0,0,0,0,0,0,0,0,0.11300061283668,0,0,0,0,0,0.196842783661942,0,0.160324113052744,0.0374279577930949,-0.0393165385538184,0,0.208083191702812,0,0,0,0.12749458725932,0,0,-0.306578774844787,0,0,0.129836365841567,0,0.0942664320374799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376086168385845,0,0,0,0,0,0
X600183.SH,0,0,0,0,0,-0.152874865239858,0,0,0.0426832541375218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0821648305362417,0,0.229948346207594,0,0.148174040499402,0,0.0239064602517588,0,0,0,0,0,0.00776605095884373,0,0,0.195838782307519,0,0.235307264282185,0,0.0938486275846374,0,0.0523352229370165,0,0.00243947998286207,0,0,0,0.135698400955856,-0.0357244336530324,0,0,0,0,0,0
X000661.SZ,0,0,0,0,0.0422847936640582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176441034209239,0.0737437411303094,0.0800619732889372,0,0.0153078502699215,0,0,0.000418087652935027,0,0.282628001279999,0.0689699681919011,0,0,0,0,0,0,0.153486950551802,0,0,0,0,0,0,0,0.176294292419114,0,0,0,0.0333667003419632,0,0,0,0,0,0,0
X600584.SH,0,0,0,0.212887576301627,0,0,0.136401310689078,0,0,0,0,0,0,0,0,0,0,0.0920510644995345,0,0,0,0,0,0,-0.198905819184393,0,0.00658882733897188,0,0,0.353921559466228,0.0525021305750926,0,0,0,0,0,0,0.170088506038594,0.0668207134635051,0,0,0,0.216470850548419,0,0,0,0,-0.0549478327606622,0,0,0,0.0911332872648818,-0.0106579021876621,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0.0775336485054553,0,0,0,0,0,0,0,0,0,0,0.0305720622845277,0,-8.67361737988404e-19,0,0,0.042240662423569,0.00476001185941153,0,0.164114193063455,0,0,0,0,0,0,0,0,0,0,0.0428707503647943,0.0314640042088125,0,0,0,0.167233154545315,0,0,0,0,0,0.0115594161912726,0,0,0.0890610342582758,0.00613007552236153,0.0141250154276202,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,-0.0973154715321796,0,0,0,0,0,0,0,0,0,0,0.0109996958121896,0.113329351943171,0,0.170438896748182,0,0,0.363450287388018,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.133712450140264,0.059864189160162,0,0,0.0722774659510459,0,0,0,0,0,0,0.0084817884273522,0,0,0,0.0158182711083561,0,0,0,0,0,0,0
X000800.SZ,0,0,0,0,0,0,0,0,0,0.0217099843179206,0,0,0,0,0,0,0,0.152286249212103,0,0,0,0,0,-0.044282611194164,0,0,-0.0499347660057475,0,0,0.198028987223671,0,0,0.139036101084076,0,0,-0.136392318206953,0.0600034976158846,0,0,0.125713979928278,0,-0.00176721080339409,0,0,0,0.15461411688116,0,0.0999788541490055,0,0.0550237879245435,0,0,-0.00882066184968199,0,0,0,0,0,0
X002223.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123582106685978,0,0,0,0,0,0,0,0,0,-0.0234112859911541,0,0.0347822559431051,0,0,0.0914589028579718,0.0473236600010994,0,0,0,0,0.0625999188562589,0.00370813862714529,0,0.045865341081171,0,0,0,0,0.0546321563485971,0,0.00542189080803914,0,0.0923660685432908,0.119268709553208,0,-0.00955153968795903,0,0,0,0,0,0
X601799.SH,0,0,0,0,0,0.0308025854916305,-0.0869542727847946,0,0.118234812874185,0,0,0,0,0,0,0,0,0.191416572613135,0,0,0,0,-0.126578932717242,-0.00101770956448867,0,0,0,-0.0731736835074872,0,0,0,0,0,0,0,0.186879857509573,0.0481430270850825,0,0,0,0,0,0,0,0,0,0,0,0,-0.126319486200571,0,0.065002548286389,-0.000218638435913394,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0,0,0,0,0,-0.236025037814458,0,0,0,0,0,0,-0.00370928564468684,0.241603398017004,-0.430442798079285,0,0,0,0.0806024424946002,-0.0658442909130326,0,0.133877365516233,0,0,0,0,0,1.73472347597681e-18,0.178572656807113,0,0,0,0.116947839945865,0.0593473383533495,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189310798690777,-0.0349648995379706,0.0882529884948299,0,0,0,0,0
X600177.SH,0,0,0,0,0,0,0,0,0,0.0833259927541322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104474332832565,0.03568437752532,0,0,-0.00581615417862912,0,0.192467028872033,0,0,0,0,0,0,0,0,0.023747135708611,0,0,0,0,0,0,0,0.0748230550635618,0.0969071898821895,-0.00046788233166057,-0.0460340750749429,-0.117006027816047,0,0,0,0,0
X002085.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.329323083235146,0,-0.450276746711495,0,0,0,0,0,0,0,0.306209355231727,0.916029984446664,0,0,0,-0.680842690084856,-0.207393715632266,-0.214656607301556,0,0,0,0,0.864145142047357,0.933244866562277,0,0,0,0,0,0,0,0,0,0,0,0,0,0.417613727717196,0,0,0,0,0
X600487.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218727345044192,0,0,0,0,0,0.120055627150611,0,0,0.00818567287224948,0.0876597900924734,0.019068758247787,0,0,0,0,0.213589201892242,0,0.116673637733314,0,0,0,0.0616530761156495,0,0,0,0,0,0.011409407478755,0,0,-0.0224267438017473,0.00121072338503753,0.0231137837349652,0,0,0,0,0,0
X600566.SH,0,0,0,0,0,0,0,0,0,0.079664502851999,0,0,0.0237461232457647,0,0,0,0,0,0,0,0.165070991422772,0,0,0,0.23595132373605,0,-0.042891943063717,0,0,0,0,0,0.088145364476904,0,0,0,0,0,0.0670135750659553,0.00558692252687967,0,0,0,0.0232008339614735,0,0,0,0.0616938775589019,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,-0.155838714520774,0,0,0,0,0,0,0,0,0,0,0,0,0.081700408598262,0,0,0,0,0,0,0,0,-0.0430142945581451,-0.0350794418795727,-0.0928245867880843,0,0,0,0,0,-0.123500001602837,-0.0656304196717692,0,0,0,0,-0.1378708428336,0.0786748384882013,0,0,0,0,0,-0.153825953528525,0.0554234333429607,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,-0.381569153291311,0,0,0,0,0,-0.159109139551464,0,0,-0.343918500978946,0,0,-0.127859687527658,0,0,0,0,0,0,0,0,0,0,0,0,0.101931324764748,0,0,-0.0154875569105097,-0.174951861034251,0.453527151297056,0.0396637677243577,0,0,0,0,0.69113577578388,0.302690036230125,0,-0.0823055596113604,0,0,0,0,0.112741002930496,0.0405624159551129,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0768903578512236,0,0,0,0,0,0,0,-0.385219008825937,0,0,0,0,0.434618242620558,0,-0.152502736441044,0,0,0,0,0,0,-0.413583803980567,0,0,0,0,0,0,0,0,0,0,0,0.266659791145983,-0.106191580051303,0,-6.93889390390723e-18,0.919227074398956,0,-0.355209513683152,0,0,1.19539265836685,0,0
RealEstate_excess,0,0,0,0,-0.146738944906611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00523664294636735,0,0,0,0,0,0,-0.0212771308033317,0,0,0,0,-0.0687237921429878,-0.077524958638094,0,0,0.0407843491496139,0,0,0,-0.232715823711755,0.13035069824582,0.0541014504131063,0,0.0151503395755674,0,-0.231308708443935,0.0668395424456539,0,-0.0398544314243409,0,0,0,0,0,0
MKreturn,0,0,0,0,0,-0.0405463919964925,0,0,0,0,0,0,0,0,0,0,-0.0973254176650224,-0.0446590959970609,0,-0.100110129589116,0,0.0332611245722804,-0.0131964827070295,0.0533731943162351,0,0,-0.0154038679860591,0,0,0,0,0,0,0,0,0,-0.032573210580387,0,0.0694976165372228,0,0,0,0,0,0,0,0,0,0,0,-0.0125547759730776,0.0347506068012583,0.00848341477154491,0,0,0,0,0,0
MKvol,0,0,0,-0.00102711113531252,0,0,0,0,0,0,0,0,0,0,0,-0.00172320921074626,0,0,0,0,0,-0.000472494349920454,0,0,0,0,-0.00135344951674628,0,0,0,0,0,0,0,0,0,0,0,0,-0.00776556648335027,0,0,0,-0.00428959094610398,0,-0.00533975043993896,-0.00153890342989693,0,0,0,0,-0.00356251142277953,0.00147708300252371,0,0,0,0.020742326397002,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125132952043505,-0.0175117594328157,0,0,0,0.0246849794251114,0,0,0,0,0,0,-0.0511994617270211,0,0,0,0.0400027430631628,0,0.0841140761797702,0,0,0,0,0,0,-0.0359913048129208,0,0,0,-0.024797133732955,0,0,0,-0.0535026667628402,0,0,0,-0.145975317909303,0.153653073980968,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,-0.00485920593692382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00415292501228193,0,0,0,0,0,0,0.00978313861099076,0,-0.00386790984583149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00309307222420723,0,0,0.00570255801543332,0,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00227958899156306,0,-0.000472064585713836,0,0,0,0,0,0,0,0,0,0,0,0,-0.00801932892097303,0,0.00326087695315702,0,0,-0.00196492056133901,0,0,0,0,0,-0.00434818751244415,0,0,0,-0.00821053309889929,0,0,0,0,0,-0.0227049678642372,0.0173369811237194,-0.00359688297915666,0,0,0.0408131500933039,0,0
