,X600519.SH,X000858.SZ,X002415.SZ,X000568.SZ,X600276.SH,X600809.SH,X002475.SZ,X000625.SZ,X600690.SH,X000651.SZ,X600104.SH,X002304.SZ,X300124.SZ,X000725.SZ,X003816.SZ,X000596.SZ,X000338.SZ,X002371.SZ,X000063.SZ,X600031.SH,X300014.SZ,X002179.SZ,X000100.SZ,X600089.SH,X600703.SH,X002129.SZ,X000661.SZ,X002236.SZ,X600372.SH,X002241.SZ,X002049.SZ,X600741.SH,X000157.SZ,X600584.SH,X000977.SZ,X601877.SH,X000800.SZ,X600522.SH,X002007.SZ,X600418.SH,X002180.SZ,X601799.SH,X600183.SH,X002074.SZ,X002463.SZ,X300142.SZ,X002028.SZ,X002294.SZ,X000733.SZ,X000066.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600104.SH,0.20559606617738,0,0,0,0,0,0,0.0251714115692327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225000787716874,0.246549625506511,-0.132817818199222,0,0,0,0,0,0.0454571706342693,0,0,0,0,0,0,0,0,-0.00870207180623448,0,-0.0660853231369134,-5.42101086242752e-20,0.020064575624012,0,0,0,0,0,0
X002304.SZ,0,0,0,0.0606439737673442,0,0.305395401726957,0,0.0351865324816257,0,0,0,0,0,0,0,0,0,0,0.0379585610568356,0,0.163233712187055,0,0,0,0,0,0,0,0,0,0.0218573964767218,0,0,-0.116209712771862,0.0552769819330563,0,0,0,0,-0.0228201496488949,0,0,0,0,0,0,0,0,0,0,0,-0.00150641238935839,-0.0295704142518071,0,0,0,0,0,0
X300124.SZ,0,0,0,0.207344020432699,0,0,0,-0.0563596014202637,0,0,0,0,0,0,0,0,0,-0.067876947384011,0,0,0,0,0,0,0.020259914401858,0,0,0.166852931114297,0,0,0,0,0.248464297592411,0,0,0,-0.117159439807823,0,0,0,0,0,-0.0411126156996403,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0026161479773047,0,0,0,0,0,0,0
X000725.SZ,-0.17864324932108,0,0,0,-0.0285963840858622,0,0.0159193508005112,0.132806842091553,0,0,0,0,0,0,0,0,0,0.0790590077910601,0,0,0,0.338715701580424,0.309407719282998,0,0,0,0,0,0,0,0,0,0.127701909457951,0,0,0,0,0,0,0.0292329238059076,0,0,0,0,0.0739067270939443,0,0,0,0,0,0,-0.0136332476756806,0.0397797616827213,0,0,0,0,0,0
X003816.SZ,0,0,0,0,0,0,0,0.0742017430075323,0,0,0,0,0,0,0,0,0.100089263442194,0,1.73472347597681e-18,0.06947662585449,0,0,0,0.0126236881440671,0,0,0,0,0,-0.0239229685320778,-0.0683497423674115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0680891820057444,-0.189701616927606,0,0,0,0.0172837794974184,-0.0307858939648871,0,0,0,0.0452208617190641,0,0
X000596.SZ,0,0,0,0.334836227618112,0,0.0184164123984392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.025922453898716,0.142641664843211,0,0,0,0,0,0,0,0.00746256576032051,0,0,0,0,0,0,-0.00951273029510185,0,0,-0.0459140601024982,0,0,0,0,0,0,0.0174895513377158,-0.0320184911321899,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0.106339534495425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.139548569858053,0,0,0,-0.0643188951427846,0,0.0872560903042241,0,0,0,0,0.0468321613327314,0,0.0538863080843082,0,0,0,0,0,0.0144963118545004,0,0,-0.145723370852356,0,0,0.00524984134035088,0,0,0,0,-0.00947234151507483,0,0
X002371.SZ,0,0,0,0,0,0,0,0.106866227938912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171018665438692,0.42813330907347,0,0,0.191120484139587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123338187353466,-0.00975983095579518,0.22848254107522,-0.0200742475117572,0,-0.108806743462938,0,0,-0.0258151640711975,0,0
X000063.SZ,0,0,0,0,0,0,0.046736692732565,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.0857360139892099,0,0,0.324663623716237,0,0,0,0,0,-0.27525381706852,0.22660426833853,0,0.161233591900286,0,0,0.0019795591761268,0,0.320427003891487,0,0.233662192290308,0,0,-0.116359036952934,0,0,0,0,0,0,0,0,0.0391954143898661,0,-0.210231165155639,0.0208446578316882,0,0,0,0,0.087775054417292,0,0
X600031.SH,0,0,0,0,0,0,0,-0.0736072647155268,0,0,0,0.108743316415323,0,0,0,0,0,-0.0607808084114439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.520526633064612,-0.0320878085084756,0,0,0,0.171470082154797,0,0.112630387239041,0,0,0,0,0,0.0184049941857284,0,0,0,0,0,-3.46944695195361e-18,-0.0115553199306201,0,0,0,0,0,0
X300014.SZ,0,0,0,0,0,0.123772821856331,0,0.0490760775002302,0,0,0,0.073626727463733,0,0,0,0,0,0,0.0307243940375364,0,0,0,0,0,0,0.237920976466796,0,0.0262886064295045,0,0,0,0,0,0,0.0807418694253608,0.0271468521469087,0,0,0,0,0.170684480252993,0.00241045796053242,0,0,0,0,0,0,0,0,0,0.0282999289661093,-0.0375198955085573,0,0,0,0,0,0
X002179.SZ,-0.138787278402411,0,0,0,-0.0366007095015524,0,0,0,0,0,0,0,0,0.340728310426913,0,0,-0.00189279675321114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.043932667164896,0,0,0,-0.00412287254190113,0,0.0470535281660451,0,0,0,0,-0.0984105800333552,0,0,0,0.198087406878694,-0.0383281168354976,0,-0.00856749006470037,0,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0.0403420632618909,0,0,0,0,0,0,0,0.545202351595093,0,0,0,0,0,0.146478996907405,0,0,0,0.0346183214388108,0,0.0372662343089466,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107495248025195,-0.00624661656333115,-0.0959604084272778,0,0,0.131731852801579,0,0,0.115201452682347,0,0,0.0793501093867874,0.00153879138675866,4.33680868994202e-19,0,0,0,0.110818320072861,0,0
X600089.SH,0,0,-0.197165901474642,0,0,0,0,0.0951283178417603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1086010849304,0,0,0,-0.0166920072458212,0.0166261873414639,0,0,0,0.167011810722873,0,0,0,0,0,0,0,0,0.217811229751174,0,0,0,0,0,0,-0.0756289129742962,-0.00890441996466955,0.0188760545740963,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,-0.189190076185417,0,0,0,0,0.0110189503872775,0,0,0,0,0,0,0,-0.232116144382008,0,0,0,0,0,0,0,0,0.16856512816597,0,0,0,0.29795732133068,0.361315083681486,-0.373755793749468,0.058347209030338,0,0,0.117197347402379,0,0,0.0632266983896378,0,0.162268160161026,0.174427154139563,0,0.259778379178723,0,0.074337124121811,0,0,-0.0417077032231368,-0.11309323528562,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0.0172234772197525,0,0,0,0.0995532635713747,0,0,0,0,-0.052743732141569,0.0693887423842672,0,0,0.00999659653734695,0,0,0,0,0,0,0,0,0,0.0416365146070659,0,0,0.2553615727336,0.0704952866649304,0,0,0,0,-0.0556884437109093,0,0,0,0.309191821017233,0,0.245005158127092,0,0,0.00631761982318214,0,0,0.0093346136492406,0,0,0,0,0.0412408920235955,0,0
X000661.SZ,0,0,0,0,0,0,0,0,0,0,-0.119489681362792,0,0,0,0,0.15916594058757,0.0965202393250794,-0.0888771533323287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0234321467296444,0.10995287616775,0,0,0,0,0,0,0,0.457180187377566,0,0,0.123669457115969,0,0,0,0.00927099580132536,-0.088437604188633,0,-0.00502447822090967,0,0,0,-0.102282210481039,0,0
X002236.SZ,0,0,0,0,0,0,0.0824517841688662,0,0,0,0,0,0.0885036883650517,0,0,0,0.0201868568404293,0,0.480913567546586,0,0,0,0,0,0,0,-0.0856417796010688,0,0,0,0,0,0,0,-0.00990757024303234,0,0.271910876331049,0,0,-0.0638667728928359,0,0,0,0,0,0,0,0,0.0422902135545111,0,0,0,0.0139798474514865,0,0,0,0.0963190915546595,0,0
X600372.SH,0,0,0,0,0,0,0,-0.0147945474957571,0,0,0,0,0,0.0666679605239636,0,0,0,0,0,0,0,0.0599091858883051,0,0,0,0,0,0,0,0,0.0482827364202566,0,0.140576733875292,0,0.0655078120894106,0,0,0,0,0,0.107611477130642,0,0,0,0,0.0137339669336516,0,0,0,0.0479793282914874,0,0.0025148598155779,0,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,0.0767595358261646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.069811887963256,0.0614489439873178,0,0,0,0,0,0.112398811409048,0.0258911382611773,0,0,0,0,0,0,0,0.283217079513294,0,0.102548669537979,0.0569624148604,-0.0721926139032563,0,0,0.135012505581641,0,0.0470536519038085,-0.0895411983280703,0.0696563941088425,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0,-0.0371404347652545,0,0,0,0,0,0,0,0,0,0,0.128706511150765,0,0,0,0,0,0.0716561223641384,0,0.302504881272743,-0.0548449339304321,0,0,-0.10732401643903,0,0,0,0,0,0,0,0,0,0.172501512247036,0.106177111961536,0,0,0,0,0,0,0,0.220103111993894,-0.241989380193853,-0.183865013817953,0.0414299756944428,-0.119199414848481,0,0,0,0,0,0
X600741.SH,0.225916384047268,0,0,0,0,0,0,0.022904923808567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175565568162279,0,0,0,0,0,0.00254032690535318,0,0,0,0,0.0453119741660533,0,0,0,0.282036931875735,0,0,0,-0.0158337732963097,0,0,0.0439569774871483,0,0,0,0.145673847822614,0,0
X000157.SZ,-0.0484346766788921,0,0,0,0,0,0,0,0,0.0297044456599708,0.0500989141639117,0,0,0,0,0,0,0,0,0.432428433830287,0,0,0,0,-0.0809530181948385,0.0502688554464175,0,0,0,0,0,0,0,-0.036290289164204,0,0,0.0183051999350336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00154675086652468,0,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0,1.60533474792141e-05,0,0,0,0,0,0,0,0,0,0,0,0.124028707501528,0,0,0,0,0,0,0,0,0.198391486423152,0,0,0.0981734174442914,0.119882697318937,0,0,0,0,0,0,0,0.0468932458210642,0.0354873471771207,0,0,0,0.0509020837699571,0,0,0,0,0.134573489381867,0,-0.0136598087821409,0,0,0,0,0.0262431036536266,0,0
X000977.SZ,0,0,0,0,0,-0.0913462006246651,-0.138870638947818,0,0,0,0,0,0,0,0,0,0,0,0.276495223774012,0,0,0,0,0,0,0.391520436831208,0.225458897816903,0,0,0.155463631920603,0,0,0,0,0,0,0,0,0,-0.102520368333223,0.172880486698206,-0.105519862774853,0,0,0.538003660259972,0.0148407412002599,0,0,0,0.130895918046173,0,0.0227954805189046,-0.0642875782099267,0,0,0,0,0,0
X601877.SH,0,0.204203182247834,0,0,0,0,0,0.112136401775674,0,0,1.73472347597681e-18,0,0,0,0,-0.436080995530012,0,0,0,0,0.142747628541866,0,0,0,0,0.207508398148111,0.0836365583448214,-0.0284437404049303,0,0,0,0,0,0,0,0,0,0,0,0.0111213726880116,0,0,0,0,0,0,0,0,0,0,0,-0.0127145675548832,0.0330230459551555,0,0,0,0,0,0
X000800.SZ,0,0,0,0,0,0,0,0,0,0,0.435606425472358,0,0,-0.161134936286568,0,0,0.266911270807594,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0565603918644785,0,-0.0236530214463361,0,0,0,-0.131362703933189,0.15823721597298,0.127748484763978,-0.0551845792740045,0,0,0,0,0,0,0,0,0.0517444110468473,0,0.0577442487217406,-0.0424721605692611,0,0,0.0679161559994825,0,0
X600522.SH,0,0,-0.0277598249913761,0,0,-0.0184512999652985,0,0,0,0,0,0,0.0856272818141681,0,0,0,0,0,0,0.237019794447061,0,0,0.151546653410813,0,0,0.0661925699048497,0,0,0,0,0,0,0,0,0.121076965522376,0,0,0,0,0.128302679429692,0,0.141560634170658,0,0,0.0608134667256976,0,0,0,0,0,0.0128023903476436,0.0168336192741705,1.73472347597681e-18,0.00639216524199037,0,0,0,0,0
X002007.SZ,0,0,0.0487543921805859,0,0,0,0,0,0,0,0,0,0,0,0.196293190783411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.079077727732893,0,0,0,4.33680868994202e-19,0,0,0,0,-0.0670170349894857,0.113891635631102,0.130554541008126,0,0,0,0,0,0.0524680849278263,0,0,0.0684606737155201,0.0306257076290389,-0.0663297112553781,0,0,0,-0.0145980265417125,0,0
X600418.SH,0,0,0,0,-0.0478893709305504,0,0,0.432825611876851,0,0,0,0,0,0,0,0,0,0,0,0.15731526523716,0,0,0.402664234957501,0,0,0,0,0,0,0,0.0629700214728567,0,0,0,0,0,0.635135302206838,0.177362183091748,0,0,0,0,0,0,-0.0696601304105106,-0.199747816794716,0,0,0,-0.00931803869245908,0,0.0547985799096546,-0.0494945339276867,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0,0,0,0,-0.267633311816988,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0.0932166552288608,0,0.203042093582959,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474645952183234,0,0,0,0.113349098558413,0,0,0,0,0.128738926671643,0,0.287430341884715,0,0,0,0.0931274469192538,0,0,0.00142004462736543,0,0,0,0,0,0
X601799.SH,0,0,-0.0330788022524122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199911270256503,0,0,0,-0.17382118985383,0,0,0,0,0,0,0,0.0319000504515822,0,0,0,0,0,0,0,0,0.596198976977718,0,0,0,0,0,-0.0528772812091593,0,0.307104138574349,0,-0.0351170862637242,0,-0.0602749246975278,0,0.00120094125502175,0,0,0,0.00323097925393048,0,0
X600183.SH,0,0,0,0,0,0,0.150528760604051,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0406158452708278,0,0,-0.0387212113482065,0,0.0131503216319008,0,0,0,0,-0.0322253060774842,0,0,0,0,0,0,0,0,0,0.123115913202733,0.0609336377624302,0,0,0,0,0,0.054127524200506,-0.0870833846142275,0,0,0,0,0,0
X002074.SZ,0,0,0,0,0,0,0,0.116228266669372,0,0,0,0,0,0,0,0,0,0,0,0,0.306065370139782,0,0.0426879862926912,0.0790999309606425,0,0.154088634729401,0,0,0,-0.0292926542442372,0,0,0,0,0,0,0,0,0,0,0.101810355922736,0.0699371689898993,0,0,0,0,0,0,0,0,0,0.0104412504665283,0,0,0,0,0,0,0
X002463.SZ,0,-0.0559909772098537,0,0,0,0,0.120229113183689,0.0684757812473313,0,0,0,0,0,0,0,0,-0.215038263892995,0,0.0888163968902491,0,0,0,0,0,0,0,0,0.309800120685265,0,0,0.0181547823107144,0,-0.225398759464842,0.192944904643674,0.353665465223542,0,0,0,0,0,-0.0592023758549345,0.0578657422716758,0,0,0,0,0,0,0,0.132340637607227,0,4.33680868994202e-19,0,0,0,0,0.0169806876774738,0,0
X300142.SZ,0,0.166006930203499,0,0,0,0,0,-0.040460267360832,0,0.0464278893111631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152947456495687,0,-0.11568668887536,0,0,0,0.631662967754557,0,0,0,0,0,0,0,-0.247467150307839,0.189867001062083,-0.0631951645416763,0,0,0,0,0,0.0743771661031796,0,0,0,0,0,0,0,0,0.005489351240723,0,0
X002028.SZ,0.18313113819228,0,0,0,0,0,0,0.0850605883779855,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122225015814878,0.117155456165771,0,0,0,0,0,0,-0.254255003590096,0,0,0,0,0,0,0,0,0,0,0,0.223696770377991,0,0.0605142870620304,0,0,0,0,0.00104423751385377,0,0.0958540071303492,0.000320678316264559,0,0,0,0,0,0,0
X002294.SZ,-0.0690751722758971,0,0,0,0.276053287542369,0,0,0.0197483797564081,0,0,0,0,0,0.0211880037820846,0,0,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113444396210361,0,0,0,0.00312479034423968,0,0,0,0,0.0225845862195532,0.142415109548687,-0.0143224053555068,0,0,0,0,0,0,0
X000733.SZ,0,0,0,0,0,0,0,-0.0916979435838627,0,0,0,0,0,0,0,0,0,0,0,0,0,0.677977699181876,0,0,0,0.0683325325652458,0,0.0567663857430498,0,0,0.0657264260268391,0,0,0.0426981293172073,0.106167368025429,0,0,0.225342850154144,0,-0.0671617329641899,0,0,0.110762143184768,0,0,0,0,0,0,0,0.11682287102291,0,-0.0574123417298982,0,0,0,-0.0326185153118948,0,0
X000066.SZ,0,0,0,0,0,0,0,0.131918953669113,0,0,0,0,0,0,0,0,0.340638293900365,0,0.171195269928036,0,0.0636220921561782,0,0,0,0.147958737003637,0,0,0,0,0.118251788303835,-0.0705065104360363,-0.207392221505498,0,0,0.0285929928553038,0,-0.226735598495286,0,0,0.0964177866214287,0,-0.127573183641857,0.2279713507148,0,0.155990844062239,0,0,-0.0691340468632795,0.0825673758056506,0,0,0.0269591998450383,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,-0.0438561788406821,0,-0.0259943115271644,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.198209098534674,-0.0355569922815871,0,0,0,0,0,0,0,0,-0.00132141769344584,0,0,0,0,0.00166644940413743,-0.208588091374051,0,0.225109773822601,0.0437650115911068,0,0,-0.0166373352402507,0,0,0,0,-1.73472347597681e-18,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1029627083936,0,0,0.31478459449732,0,0,0,0,0,0,0,-0.00848012368977814,0,0,0.00313847256356963,0,0,0,0,0,-0.125713870266439,0,0,1.15280340286664,0,0,0,-1.81417634538625,0,0
TED,0,0,0,0,0,0,0.0100323877584584,0,0,0,0,0,0,0,0,-0.233859296674891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0874122271448536,0,-0.228056087177439,0,0,0,0,0,-0.039305415314124,0,0,0,0,0.159324236441291,3.46944695195361e-18,0,0,0,0,-0.192426583724844,0.551540192980717,0,0,0,0,0.352030101871407,0,0
RealEstate_excess,0.106903628044681,0,0,0,0,0,0.0200043308916356,0,-0.360012987306156,0,0,0,0,0,0,0,0,0,0.0269892230458648,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.310763767278805,0,0,0,-0.0107101428494213,0,0,0,0,0.0877230228939402,0,0,0,0,0,0.0181975679599237,0,0,0,-0.0147926980169271,-0.023607140865057,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0291728584217529,0,0,-0.0153343222489391,0,0,0,0.0904151675134966,0,-0.0420385364189105,0.0594570925872261,0,0,-0.00945809545496403,0,0,0,0,0,0,0,0.0210535967028766,0,0,0,0,0,-0.0176024542713107,0,0,0,0,1.73472347597681e-18,-0.0745244494952774,-0.00190248921298897,0,0,0,0,0.00176806765722252,0,0
MKvol,0.000605719053012835,0.0020483714128456,0,0,0,0,0,0,0,0,0.000313719093702123,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000236206169675789,0,0,0,0,0,-0.0011211511371736,0,0,0,0,0,0,0,0,0,-0.000164565399568838,0,0,0,0,0,0.000284846610201552,0,0,0.000362020890136763,0,0.00065536516200091,-0.00156406490469352,0,0,0,-0.00972494833860434,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00638222038623344,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,-0.0078668402607434,0,0,0,0,0,0,0,0,0,0,0,0.000178694382885175,0,0,0,0,0.0256993397973941,0.00344635274850417,0,0,0,0,0,-0.00532822595827675,0,0,0,0.0019013842150845,0,0,0,0,0,0,0,0,0,0,0,0,-0.0064769248999214,0,0.00327331774461648,-0.00423318818299929,0,0.00180378223514269,0,0,0,0.0237233241716764,0,0
CarbonVol_Hubei,0,0,0.0100110461471011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00206005165992496,0,0,0.00229843501621661,0,-0.0084078544714152,0,-0.00524754039136345,-1.0842021724855e-19,0,1.29569615397461e-05,0,-0.00330256721723398,0,0,0,0,0.00215953899228307,0,0,0,0,-0.00118616071356947,0,0,0,0,0,0,0,0,0,0,0,-0.0176591471707706,0.0166620259713808,0.0014383917480989,0,0,0.0486598832251366,0,0
