,X600519.SH,X000858.SZ,X002415.SZ,X600276.SH,X600809.SH,X000568.SZ,X002475.SZ,X600690.SH,X000651.SZ,X000625.SZ,X300124.SZ,X002304.SZ,X003816.SZ,X600104.SH,X000725.SZ,X002371.SZ,X000596.SZ,X000338.SZ,X000063.SZ,X600031.SH,X002179.SZ,X300014.SZ,X000100.SZ,X600089.SH,X600703.SH,X002241.SZ,X600372.SH,X002129.SZ,X002236.SZ,X000661.SZ,X000157.SZ,X002049.SZ,X600584.SH,X600741.SH,X000977.SZ,X601877.SH,X600183.SH,X002463.SZ,X002007.SZ,X600522.SH,X002028.SZ,X000800.SZ,X601799.SH,X600460.SH,X300142.SZ,X002074.SZ,X002294.SZ,X600418.SH,X002156.SZ,X002223.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X300124.SZ,0,0,0,0,0,0.247166977922044,0.115782880372628,0,0,0,0,0,0,0.0589919008832614,0,0,0,0,0,0,0,-0.273673102790826,0,0,0,0,0,0,0.0962738694303796,-6.93889390390723e-18,0.169410632982547,0,0.0261660223064057,0,0,0,-0.0842371698105255,0,0,0.0614688702460861,0,-0.0653796826246369,0,0,0.294122148071335,-0.0693634143987643,0,-0.0126099098449809,0,0,0,0.0146490834694665,0.00813616094240606,0,0,0,0,0,0
X002304.SZ,0,0,0.0446095279576874,0,0.103136754997749,0.316522143969134,0,0,0,0.0366442117478173,0,0,0,0,0,0,0,0,0,0,0.0980149256247576,0.115538368659097,0,0,0,0,0,0.0475191232040025,0,0,0,0,0,0,0.0376776396888744,0,-0.0231927081028822,0,0,0,0,0.0427987760620754,0,0,0,0,0,0.0237521641940524,0.0311473849815023,0,0,-0.0182307651671783,-0.014546767971157,0,0,0,-0.0362537659442198,0,0
X003816.SZ,0,0,0,0,0,0,0,0,0,0.0477339247280482,0,0,0,0,0,0,0,0.0668117227642795,0.0280893855442841,0,-0.111799568773983,0,0,0.0697435789613196,0,-0.0912020907320391,0,-0.0361022152517153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00350142349887445,0,0,-0.0567966104039153,0,0,0,0,-0.0163861279855791,0.00338471937039125,0,0,0,0,0,0
X600104.SH,0.220415004537534,0,0,-0.0556879280700585,0,0.0475363483321189,0,0,0,0.00716458032198408,0.146016069455132,0,0,0,0,0,0,0,0,0,0,-0.0410306293713908,0,0,0,0,0,0,0,0,0,0,-0.0933632359948669,0.0280369022471024,0,0,0,0,0,0,0,0,0,0,0,0,-0.0254623724962227,0.0954400992758181,0,0,0,0.00761063304067289,0.0247244107383854,0,0,0,0,0,0
X000725.SZ,-0.238261151463847,0,0,0,0,-0.0151795018978804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0736175642798694,0.628201515519839,0,0,0,0,0,0,0,0.297345330700306,0,0,0,0,0,0,0.0285469532326397,0,0,0,0.103634932156044,0,0,0,0,0,0,0,0,0,-0.0025697187201913,0.0126513426311506,0,0,0,0,0,0
X002371.SZ,0,0,0,0,0,0,0.116054894709658,0,0,0.105797259475196,0,0,0,0,0,0,0,0,0.0688011207636462,0,0,0.0171561195724313,0,0,0,0,0,0,0,0,-0.0118865408276508,0.303075040397849,0,0,0,0,0,1.0842021724855e-19,0,0,-0.118564902361797,0,0,0,0,0,0,0,0,0,0,0.0235970322909158,-0.0107031195976515,-0.109353560534957,0,0,0,0,0
X000596.SZ,0,0,0,0,0.586643364623307,0,0,0,0,0.0725593736909017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174730524275903,0,0,0,0,0,0,0,0,0,-0.0622390632398194,0,0,-0.00101168832143889,0,0,0,0,-0.00837329000662811,0,0,0,0.000619718492970743,0.0032626002130087,0,0,0,-4.33680868994202e-19,0,0
X000338.SZ,0,0,-0.0946097865377959,0.325764249943389,0,0,0,0.243815585963157,0,0.317338313151359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.27268204277553,0,0,0,0,0,-0.0878092238276491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310494808036215,-3.46944695195361e-18,0.0124711300761646,0,0,0,-1.73472347597681e-18,0,0
X000063.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0371201511577829,0,0,0,0,0,0,0.404126867716877,-0.148384183050863,0,0,0,0,0.0346432687801816,0.17674652317061,0,0,0,0,0,0.071367270354753,0,0,0,0.00624784819938265,0,0,0.0901320429963764,0,0,0,-0.0147377357288695,0,0,0,0.138569109385554,0,0
X600031.SH,0,0,0.125090110715974,0,0,0,0.0343888154824866,0,0,-0.0225157895988781,0,0,0,0,0,0,0,0,0,0,0,0,0.161904876737161,0,0,0.0903067918871778,0,0.0876510794780567,0,0.130965152798436,0.126567128824935,0,0,0,0,0,0,0,0,0.121489093032286,0,0.00468749917929604,0,0,0,0,0,0.0911470593652679,-0.0728351268650763,0,0,-0.0408370864718272,0.0190910178797916,0,0,0,0,0,0
X002179.SZ,-0.24860184846775,0,0.39991347295837,0,0,0,0,0,0,0,0,0,0,0,0.160756271753004,0,0,0,0,0,0,0,0,0,0,0,0,0.0845331544493324,0,0,0,0.127101397817269,0,-0.265811331344756,0,0,0,-0.549219703287788,0,0,0,0,0.230398423009863,0,0.0500755704395741,0,0,0.060921328031446,-0.134722891260742,0,0,0,-0.0191353654012029,0,0,0,-0.0108214781413933,0,0
X300014.SZ,0,0,0,0,0,0,0.0408040865003305,0,0,0,0,0.12727560775184,0,0,0,0.0464405171041922,0,0,0,0,0,0,0,0,0,0,0,0.394873806975217,0.0873158186860919,0,0,0,0,0,0,0,0,0,0.199509731599797,0,0,0,0,-0.0455428793342072,0,0.215457332121161,0,0,0,0,0,-0.0249976553918734,0,0,0,0,-0.0987411548049965,0,0
X000100.SZ,0.02819983638663,0,0,0,0,0,0,0,0,0.0776794738308305,0,0,0,0,0.567886491925924,0,0,-0.00343060736145159,0,0,-2.77555756156289e-17,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.115380591622626,0.13762284099742,0,0,0,-0.248614697058216,0,0.080217603287532,0,0,0.0218586773436247,0,0,0,0,0.0119888992932932,0,0,0,0.0608015471404368,0,0
X600089.SH,0,0,0,0,0,0,-0.0229400288274324,0,0,0.0522627713949555,0,0,0,0,0,0.0971558134124331,0,0,0,0,0,0,0,0,0,0,0,0.114692986660727,0,0,0,0,0,0,0,0.361466116693408,0,0,0,0,0,0,0,0,0,0.0720228602874076,0,0,0.136304573001303,0,0,0,0.0127357626068802,0,0,0,0.0362975830800896,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00893366387773942,0,0,0,0,0,0,0.0143747211908925,0,0,0,0.117782663962427,0,0,0,0,0.121280245221052,0,0,0.0543888584246944,0,0,-0.085820591646786,0,0,0,0.163004062102357,0,0,0.030526010686343,0.285698809782481,0,-0.253013958675774,-0.0718979150781484,0.0259171550925545,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0.160719966226312,0,0,0.0271957068266915,0,0,0,0,0,0.00315588668511738,0,0,0.0274007422423113,0,0,0,0,0,0,0,0,0,0.0460084369032772,0,0,0,0.19122702290465,0,0,0,0.169348671257636,0.163561100373367,0,0,-0.00977956719734891,0,0,0,0,0,0.0365466393211241,0,0,0,0,0,-0.0197687039977625,0,0,0,0,0,0
X600372.SH,0,0,0,0,0,0,0,0,0.0424361717211755,-0.0101819892120758,0,0,0,0,0,0,0,0,0.225853025294424,0,0.0757300503570981,0,0,0,0,0.0144908948604148,0,0,0,0,0,0,0.022705307410492,0,0.0263913871024626,0,0,0,0,0,0,0,0,0,0,0.042272777293909,0,0,0,0,0,0.00549224037138401,-0.0190234501990128,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0.20607386326914,0,0,0,0,0,0,0,0,0,0,0.00402189909173631,0,0,0,0,0,0,0,0,0.222409401278451,0,0,0,0,-0.0121462660452868,0.103632293741155,0,0.0301309374306864,0,0,0,0,0.201827635141903,0.267913133651649,0,-0.034504323692772,0,0,0,-0.00170803600210479,0.0286028647688648,0,0,0,0.0743435966095853,0,0
X002236.SZ,0,0,0,0,0,0,0.0344076744639442,0,0.157474848785474,0.0124138668121774,0.190443797061538,0,0,0,0,0,0,0,0.448508448560741,0,-0.0678097111287253,0.0654622972854863,0,0,0,0,0,0,0,-0.268425740421838,0,0,0,0,0,0,0,0,0.249589565709102,0,0,0.0835616431962997,0,0,0,0,0,0,0,0,0,0.0138160776787002,-0.00460569358778773,0,0,0,0,0,0
X000661.SZ,0,0,0,0,0,0,0.0507144805523203,0,-0.048821176697097,0,0,0,0,0,0,0,0.302248172757518,0,0,0,-0.0446426709986393,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879724350659138,0,0.117036741356782,0.00122352075030416,0,0,0,0,0,0,0.166371461201192,0.0530953009801442,0,0.0309167833111922,0,0,-0.123362603671345,0,0.00156278808429297,0,0,0,0,0,0
X000157.SZ,-0.0370961412759068,0,0,0,0,0,0,0,0.0291484986795649,0,0.146663584917144,0,0.0410446590911939,0,0,0,0,0,0,0.268984400499572,0,0,0,0,-0.172376067629763,0,0,0.153000729249097,0.0312510240922991,0,0,0,0,0,0,0,0,0,0,0,0,0.000134263112079277,0,0,0,0,0,1.0842021724855e-19,0,0,0,-0.00680056147688349,0.00901116757672143,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0.067384284413506,0,0,0,0,0,0,0,0,0,0.321610196397314,0,0,0,0,0.272182617143854,0,0,0,0,-0.290310550183092,0,0.166147852722303,0.150365692788333,0,0,0,0,0.380276216347466,0.027166369591975,0,0,0,0,0,0,0.0100397565630516,0,0,0,0,0,0.0388206165272421,0.0880259331499114,0,0,-0.0971874000494053,0,0,0,0,-0.201313568719627,0,0
X600584.SH,0,0,0,0,0,0,0,0,0,-0.0499579664766185,8.67361737988404e-19,0,0,0,0,0,0,0,0.00598863104550711,0,0,-0.0178619138724408,0,0,0,0.0711565396004934,0,0,0.0349569157158161,0,0,0.105071955710607,0,0,0.0689251316094846,0,0,0,0,0,0,0,0,0.264860898570168,0,0,0,0,0.128017416146436,0,0,0.0226581760623768,-0.0190911904177625,0,0,0,0,0,0
X600741.SH,0.0293882549961063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178942494566336,0,0,0,-0.0405263919361855,0,0.131488707949399,0,0,0,0.00257896820425144,0,0,0,0,0,0,0,0,0,0.154926905973429,0.375587728185458,0,0.190369950752376,0,0,0,-0.0637883790727765,0,0,0,-0.00558979294463006,0,0,0,0.0186776858097771,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.246055316135258,0,0,0,0,0.447842040892178,0,0,0,0,0,0,0.0432542434053634,0.284149874851503,0.285017716137783,0,0.0705247988831946,0,0,0.0305277400392774,0,0,0,0,0.629609340961455,0,0,0,0,0,0,0,0,0.0446089885426078,-0.0182510684291267,-0.0789268196017809,0,0,-0.0165923784371435,-0.0250098223613233,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118271563974904,0,0,0,0,0.220288910771182,0,0,0.0468623768878522,0,-0.0444803992655788,0,0,0,0,0,0,0,0,0,-0.0652010925556872,0.164663318861159,0,0,0,0.0959142240863925,0.0748948141260969,0.111417043394206,0,0.0231087052971059,0,0,0,0.0040126001066975,-0.0103702437127182,0,0,0,0,0,0
X600183.SH,0,0,0,0,0,0,0.136211659451156,0,0,0.0344870657905652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111727285507361,0,0,0.0224316278526619,0,0,0,0,0.080291723500774,-0.0164980910754506,0,0,0.0745254236097524,0,0,-0.0233199579332473,0,0,0,0,0.21900048355929,0,-0.0653628177623327,0,0,0,0.0163253358252419,-0.0520478858227289,0,0,0,0,0,0
X002463.SZ,0,0,0,0,0,0,0,0,0,0.110744886744218,0,0,0,0,0,0,0,-0.324818031601793,0.157635970525618,0,-0.0277204125726434,0.200381680900351,-0.0882239769872737,0,0,0,0,0,0,0,0,0,0,0,0.238833723978644,0,0.261948741755003,0,0,0,0,-0.17856816417621,0,0,0,0,0,0.0284327484405855,0,0,-0.0828597859824996,0.0211343388766458,-0.0262992540353667,0,0,0,0,0,0
X002007.SZ,0,0,0,0.349082870264727,0,-0.0598402156407889,0,0,0,0,0,0,0,0,0,0.0118992164480853,0,0,0,0,0.049878249749338,0,0.15373659481041,0,0,0,0,0,0,0,0,0.165529529084185,0,0,0,0,0,0,0,0,0.0445054983024714,0,0.0407472385735076,-0.208349072660991,0,0.0375055970891252,0.165531571304112,-0.0954510039161698,0,0,0,0.0463361051144419,-0.0472108515297674,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146917928236211,0.311530791287872,0,0.22428099241652,0.113802424928869,0,0,0.000571984645879294,0,0,0,0,0,0,0,0,0,0,0,0.113759069444665,0,0,0,0,0.138731009041013,0,0.0243685461091462,0.107148208471179,0,0.0969104151766779,0,0,0,0.026497992783501,-0.00868607756486581,-0.000773189780206394,0,0,0,0,0
X002028.SZ,0.221144843239811,0,0.012977565445814,0,0,0,0,0,0.0735900875255877,0,0,0,0,0,0,0.150104185650286,0,0.076634806621638,0,0,0.132961613135349,0,0,0,0,-0.164307840759904,0,0,0,0,0,0,0,0,0,0,0,0.179443981970936,0,0,0,0.0591140397163858,0.139942824044113,0,-0.123825989078003,0,0,0.0131121536347054,-0.0685210225765809,0,0.0827494442279015,-0.0443393614179471,0.0488076340372421,0,0,0,0,0,0
X000800.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193570871066463,0,0,0,0.166997382251874,0,0,0,0,0,0,0,0,0,0,0.0158302648148958,0,0,0,0,0.0454775484934488,0.0368898273591533,0,0,0,-0.497420487210165,0,-0.140832141187013,0,0,0,-0.012755263831061,0.0637273065613628,0,0.218698908388153,0,0,0,0.0304512178083096,0.0153352477854554,0,0,0,0.0559276396024091,0,0
X601799.SH,0,0,0,0,0,0,0,0,0.0763775126756513,0,0,0,0,0,0,0,0,0,0,0,0.0601191972555613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0178440618692652,0,0,0.342342885185888,0,0,0,0,0,0.0470080961796981,0,-0.0186926833509903,0.0204798524358227,0,0.00515274637826595,0.0108065800128733,-0.243829250256346,0,0,0,0,0
X600460.SH,0,0,0,0,0,0,0,0,0,0.115855260381287,0,0,-0.0918770686319708,0,0,0,0,0,0,0,0,0,0,0,0.194649532065143,0.0898127520161847,0,0.0390707581080436,0,0,0,0,0.341713018781741,0,0.0200451274752387,0,0,0.00478921505217393,-0.0842958122021447,0.0763564762828029,0,0.0473210843621563,0,0,-0.0386362069257746,0.0439595044118438,0,-1.73472347597681e-18,0,0,0,-0.0191006612278909,0.0287813882544434,0,0,0,0,0,0
X300142.SZ,0,0,0,-0.0530295226356978,0,0,0,0,0,-0.0569513338191708,0.182043289053536,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.207200097645455,0,0,0.473043479771849,0,0,0,0,0,0.575294094497593,-0.00428394823982242,0,0,0,0,0,0,0,0,0,0,0,0,-0.0221363183218379,0,0,0,0.00846168162223548,0,0,0,0,0,0,0
X002074.SZ,0.0141028430331278,0,0,0,0,0.0232421038222795,0,0,0,0.217202094671958,0,0,0,0,0,0,0,0.0554355270158774,0,0,0,0.258656618944275,0,0,0,-0.0308305114623559,0,0.15196756474755,0,0,0,0,0,0,0,0,0.205025358775139,0.0265604765625837,0,0,0,0.0355360995596405,0,0,0,0,0,0,0.0847945943123533,0,0,0.019606931622033,0,0,0,0,0,0,0
X002294.SZ,-0.09233909141655,0,0,0.254227728909848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831811723841356,0,0,0,0,0,-0.00629313700192049,0,0.20465375959645,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0937421192426016,0.0015555681581509,-0.0514250998754367,0,0,0,0,0,0
X600418.SH,0,0,0,-0.494098840875199,0,0,0.0789435982370536,0,0,0.379437970213523,0,0,0,0,0,0,0,0,0,0.199405329708107,0,0,0.13495073558328,0,0.21048291915189,0,0,0,0,0,0,0.123744630774912,0,0,-0.139672341675886,0,0,0,0,0.220608746471019,0,0.497621874031544,0,-0.484938538217126,0,0,0,0,0.109232906042246,0,0,-0.13515610488126,0.12987486851016,0,0,0,-0.455138449058996,0,0
X002156.SZ,0,0,0,0,0,0,-0.0767261851547285,0,0,0,0,0,0,0,0,0,0,0,0.248444909745246,0,0,-0.0234059422798952,0,0,0,0,0,0,-0.148461380444581,-0.10472689890674,0,0,0.939258126226653,0,0.137582148898727,0,0,0.126961870896685,0,0,-0.110934136054679,0.140660485774497,0,0,0,0,-0.174516689306201,0,0,0,-0.0514341698197868,0.0259999572127528,0.0185845894957388,0,0,0,0,0,0
X002223.SZ,0,0,-0.18220895670935,0,0,0,0.0951387511136803,0,0,0,0,0,0,0,-0.106501167306765,0.148489424423846,0,-0.0600523376011352,0,0,0,0,0,0,0,0,0,0.0866405118639339,0,0,0,0,0,0,0,0,0,0.0997862533906679,0,0,0.0480157377318049,-0.00245031812505091,0.10420711150429,-0.0871550524751833,0,0,0,-0.0549546375334392,0,0,0,-0.0218414679318893,0.0152829851809497,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110902584716405,0,0,0.0315512440820194,0.030881901384785,0,0,0,-0.13347608022323,0,0,0,0,0,0,0,0,0.0145220315361142,0,0.0353389492981658,0,-0.303430964491101,0.179828597153378,0.214516691918675,0,-0.128808145824643,0,-0.324098678785455,0.0987574305975789,0.0908763775933161,-0.105450613885452,-0.0323929811223316,0,0,0.0101740528217959,-0.0455130984400256,0,0,0,-0.233755369102517,0,0
Slope,0,0,0,0,0,0,0,0,0,0.354113607388393,0,0,0,0,0,0,0,0.476823399282359,0,0,-0.422342070531392,-0.00741184630409462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131157453880094,0,0,0,-0.390323394445836,0.227122930309534,0,0,0,0,-0.204525252887236,-0.672667126116222,0,0,0.259235713967022,0,0.695584759540157,0,0,0,-2.66365742222639,0,0
TED,0,0,0,-0.19413853924911,0,0,0,0,0,-0.0382543136872254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.637353505228272,0,0,0,0,0.52655669879297,0,0
RealEstate_excess,0,0,0,0,0.0318873015823522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217722121726175,0,0,0,0,0,-0.0439986387489437,0,-0.0983845196930566,-0.00793372350990569,0,0,0,0,0,0,-0.0458472676107624,0,0,0,0,0,0,0,0,-0.0294650620537056,0,0,0,-0.00868906830358946,-0.00347840184978786,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0.0498119522147988,0,0,0,0,-0.101311646095763,0.0991869086240462,0,0,0,0,-0.135277459881707,0,0,0,-8.67361737988404e-19,0,0,0.056143993596754,0,0,0,0,0,0.0270517606984936,0,0.073419950697502,0,0,0,0,0.00435689330660859,0,0,0,0,0,0,0.0294608002924597,0,0,-0.0072557223079014,-0.000669366789518223,0,0,0,0,0,0
MKvol,0,0,0,0,0.000148397349706028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001190696924955,0,0,-0.000746387095715482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00198635083106557,0,0,0,0.00186436349063672,0,0,0.0014506793318437,-0.00118169542653175,0,0,0,-0.00794696448891448,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,-0.107995240142952,0,0,0.0685260418551604,0,0,0,0,0,0,0,0,0,0,0,-0.00413898273682151,0,0,0,0,0,0,0,-0.0188703155756933,0,0,-0.0448738656910561,0.10313911139298,0,0,0,0,-0.286787872177978,0,0,0.0595197559972067,0,0,0,0,0,-0.233760034245245,0,0,0,-0.300481584514509,0.209222727506263,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0.00237258959314731,0.00814082496968602,0,0,0,0,0,0,0,0,0,0,0,0,0.0317256605435163,0,-0.00530969749033894,0,0,0,0,0,0,0.00184841278836106,0,0,0,0,0.00554242292452405,0,-0.00599362859786392,-0.00146970747520081,0,0,0,0,0,0,0,0.00482740319046586,0,-0.00123595397162927,-0.00583722901803493,0.0074192472793552,0,0,0,0.00898564596624587,0,0
CarbonVol_Hubei,-0.000732952502329804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00101256540379121,0,0,0,0,-0.00827877001678421,0,0,-0.00382829921883646,0,0,0.00183030470439758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000804889094778878,0,0,0,0,0,0,-0.0157498798355074,0.0132759793505286,0,0,0,0.0488856667786784,0,0
