,X600519.SH,X600104.SH,X002415.SZ,X000651.SZ,X000858.SZ,X600276.SH,X002304.SZ,X000725.SZ,X000063.SZ,X600690.SH,X600703.SH,X000568.SZ,X600741.SH,X002236.SZ,X002475.SZ,X000338.SZ,X600031.SH,X000625.SZ,X002456.SZ,X002008.SZ,X600066.SH,X600809.SH,X601877.SH,X600487.SH,X300124.SZ,X002508.SZ,X000100.SZ,X300003.SZ,X002241.SZ,X002294.SZ,X600867.SH,X600522.SH,X300136.SZ,X600271.SH,X000981.SZ,X000157.SZ,X000050.SZ,X600177.SH,X600089.SH,X600566.SH,X000596.SZ,X002085.SZ,X600707.SH,X600498.SH,X300142.SZ,X000661.SZ,X002179.SZ,X002180.SZ,X600699.SH,X600201.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600703.SH,0.0299833598579978,0,0,0,0,0,0,0,0,0,0,0,0,0.371392477965311,0.081260290527892,0,0,0,0.0597326731846149,0.0627819389048867,0,0,0.158181349287466,0,0,0,0,0.146676470085601,0,0,0,0.281178634216941,0.00960116869829563,0,0,0,0,0,0,0,0,0,0,0.225102882132278,0.0746467405296803,0,0,0,0,0,0,-0.00712370509931813,-0.00969588039737798,0,0,0,0,0,0
X000568.SZ,0,0,0,0,0.486787062329122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680316176583906,0,0.0884508880462803,-0.0374963532823243,0,0,0,0,0,0.0324749214078955,0,0,-0.104331621587011,0.0851753362049843,0,0,0,0,0,0,0,0.200823243049241,0,0,0,0,0,0,0,0,0.0131118667014988,0,0,-0.00558232380658757,0,0,0,0,0,0
X600741.SH,0,0.327671999410529,0,0,0,0,0.170187760361848,0,0,0,0,0.197363995365207,0,0,0,0,-0.152267383808668,0,0,0,0,0,0,0,0,0,0,0.0636716395373562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0808011283923801,0,0,0,-0.166518411886357,0,0,0,0.0407539879772602,-0.0484956672409517,-0.48439903260953,0,0,0,0,0
X002236.SZ,0,0,0,0.371854664798318,0.143311795555881,0,0,-0.0995517591735975,-0.0574310011489757,0,0.09435876165842,0.188836148315288,0,0,0.0162030945370112,0.107058029390374,0.188001378089996,0,0.206164428502176,0,0,0,0,0,0,0,0,0,0,-0.105418239544311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0578044970510375,0,0.0308513454850263,0,0,0,0.0231536439810763,-0.0388052978427145,0,0,0,0,0,0
X002475.SZ,0,0.120543479316633,0,0,0,0,0,0,0,0,0,0,0,0.0130308142517292,0,0,0,0,0.433618932336146,0,0,0,0.136861500101973,0,0,0,0.0923261727218776,0,0,0,0,0,0,-0.0595297877075258,0,0,0,0,0,0,0,0,0,0.167141030235927,0,0,0,0,0,0,0,0.0429046220327238,-0.0681392829456321,0,0,0,0,0,0
X000338.SZ,0,0,0,0.121673403720463,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0.375246450869494,0.184514859922424,0,0,0,0,0,0,0.0713493487397856,0,0,3.46944695195361e-18,0,0,0,0,0,0.0827311271083208,0,0,0,0,0,0.0414022420427133,0,0,0,0,0,0,0,0.0466349136266534,0,0.558737784182624,0,-0.0242890196318285,0.0448931178529438,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.171315947837558,0.0982746151428577,0,0.0332825184192389,0,0.17449974968626,0,0.0059300290299601,0,0,0.103776981653718,0.0411290046226425,0.0104870782615062,0.279479541930908,0,0,0,0,0,0,0,0,0,0,0.0438464127092368,0,0,0,-0.148713063162866,0,0,0,0.13639489396552,-0.094228199484801,0,0,0,0,0,0,-0.0182807049406008,0,0,0,0,0,0
X000625.SZ,0,0,0,0,-0.0569279641134818,0,0,0,0,0,0,0,0,0,0,0.219331740787853,0.0835565107200285,0,-0.125555547094394,0,0,-0.0734058673493341,0,0,0,0,0,0.0667663859104455,0.0837410311160597,0,0.0518501850782976,0,-0.0306718568776783,0.138437420751962,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000401316648454873,0,0,0,0.00946109079239412,0,0,0,0,0,0,0
X002456.SZ,0,0,0.0442048780716919,0,0,0,0,0,0,0,0,0,0,-0.13445418777464,0.773752941218754,0,0.0986176743662002,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138944611326668,0,0.238111197282291,-0.300342252605167,0,0,0,0,0,0,-0.106534625326405,0,0,0,0,0,0,0,0,0,0,-0.0212033680410722,0.035151653312658,0,0,0,0,0,0
X002008.SZ,0,0,0.213868902101979,0,0.145360823953671,0,0,0,0,0,0,0,0,0.089799293992338,0,0,0,0,0,0,0,0,0.069442473545093,0.126644319076284,0.0656713462938031,0,0.126395669609773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325892356740801,0.125480842329904,0,0.0033547507482282,0.00657522979703385,-0.389588601900514,0,0,0,0,0
X600066.SH,0,0,0.196172486165087,0,0,0,0,-0.0821797562496675,-0.100743299806913,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347837484271197,0.193599030225461,0.224736433558822,0,0,0,0,0,0,0.00345228875192203,0,0,0,0,-0.021927248150163,0,0,0,0,0,-0.197137475693337,0,0.0295346240151343,0,0,0,0,0,0,-0.0672021007064767,0.0903081676540998,0,0,0,0,0,0
X600809.SH,0,0,0,0,0.46374862079443,0,0,0,0,0,0.224978026767582,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.291318317778502,0,0,0.0280844315678719,0,0,0,0,-0.0989012749923676,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187851654148706,0,0,0,0,-0.0633128975851063,0.210984836495055,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,-0.0541098609190289,0,0,0,0,0,0,0,0,0,0.176447173940818,0,-0.185737418247747,-0.181075454534303,0,0,0,0.265450246448989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218962445085493,0,0,0,0.272028749691078,0,0,-0.0631548497958631,0.109371037147742,0,0,0,0,0,0
X600487.SH,0,0,0.160127025768562,0,0,0,0,0,0.207080412099334,0,0.15660900969125,0,0,0,0,0,0.0953193711052754,0,0,0,0.373447304221069,0.0964364719029046,0,0,0,0,0,0,0.305219483656592,0,0,0,0,0,0,0,0.271999473872983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00698906189575477,0,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,-0.0885123535884585,0,0,0,0,0,0.389431734624867,0,0,0.105798055115543,0.197389133485605,0.0882087230705197,0,0,0.0255907512813024,0,0,0,0,0.0241830884138835,0.0517847270897749,0,0,0,0,0,0,-0.0891668463597795,0,0,0,0,0,0,0,0,0.087533235370651,0,0,-0.0960901123202228,0,0,-0.043406118954843,0.0601396498783196,0,0,0,0,0,0
X002508.SZ,0,0,0,0.129313502648388,0,0.0150422001086731,0,0.138967675371434,0,0,0,0,0,0.00180248013961201,0,0,0,0,0,0,0,0.201131538316078,0,0.068930164504961,0,0,0,0,0,0,0,-0.0547534145477089,0.117048161853986,0,0,0,0,0,0,0,0.0136191489434418,-0.0621919098186146,0,0,0,0,0,0,0,0,0,-0.00788347160218206,0,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0.190678568927504,0,0,0,0,-0.00979202190537806,0,0.183118149319071,0,0,0,0,0.045771181767514,0,0,0.048488563960353,0.0521958463199386,0,0,0,-0.106894164832701,0,0,0,0,-0.0122625154024685,0,0,0,0,0,0,0,0.111026562867517,0,0,0.22985981508087,0.0851396786171623,0,0,0,0,0,0,-0.0200170707940286,0.026143711049978,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.0858799942832615,0.135536093241002,-0.0727556742330155,0,0.106955631302139,0,0,0,0,0.105037560546136,0.338616251912026,0,-0.0849042256437462,0,0,0,0,0,0,0.246701666389495,0,0,0,0,0,0.0357527171794077,0,0,0,0,0,0.0558800190599939,-0.0720912626038945,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,0,0,0,0.091353868008515,0,0,0,0,-0.049992107087862,0,0,-0.0257486633853881,0,0,0,0,0,0,0,0,0,0,0,0,0.26739898665057,0,-0.0575473009861831,0,0,0.181844293356827,0,0,0,0,0,0,0.0393846792248046,0.035801602680324,0,0,0.180160535774528,0,0,0,0.0103927395577992,0,0,0,0,0,0,0
X002294.SZ,0,0,0,0,0,0.029245749166366,0,0.0241868189760786,0.167556795556518,0,0,0,0.0830492835265542,0,0,0,-0.148413717144313,0,0,0.0996031879066834,0,-0.0265783194670129,-0.0220483365329155,0.0321316725281377,0,0,0,0,0,0,0,0,0.0780861699281565,0,0,0,0,0,0,0,-0.0060504253470156,0,0,0,-0.230105047455165,0,0,0,0,0,0,-0.0200064301273479,0,0,0,0,0,0,0
X600867.SH,0,0,0,0,0,0,0,0,0.0268472485476052,0,0,0,0,0,0,0,0,0,0,0,0,-0.02245590737252,0,0.295596539367386,0,0.301002721098385,0,0,0,0,0,0,0,0.033655195576248,0,0,0,0,0,0,0,0,0,0,0,0.183644764746016,0,0,0,-0.0795416169640503,0,0,-0.00590410158326165,0,0,0,0,0,0
X600522.SH,0.267450675827734,0,0.177447419663003,0,0,0,0,0,0,0,0.269683882770379,0,0,0,0,0,0,0,0,0,0,0,0.152160834203438,0,0,0,0,0,0,0,0,0,-0.0322103248575542,0,0,0,0.156065215279412,0,0,0,0.0784080929498743,0,0,0,0,0,0,0,0,0,0,0.00961960430144042,0,0,0,0,0,0,0
X300136.SZ,0,0,0.68854220166433,0,0,0,0,0,0,0,0,0,-0.189062374551785,0,0.290348849370431,0,3.46944695195361e-18,0,0.301589611643018,0,0.17620153916455,0,0.129314316609771,0,0,0,0,-0.179613866770791,0,0,0,0,0,0,0,0,-0.189581205144906,0,0,0,0.108002071064827,0,0,-0.0798410927421986,0,0,0,0,0,0,0,0.0460679381029502,-0.129365258454169,0,0,0,0,0,0
X600271.SH,0,0,-0.046024604906903,0,0,0,0,0.141888656601552,0,0,0,0,0,0,0,0,0.0859782755473718,0.391423792527727,-0.033867055607627,0.298948842635476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153790506906973,0.0348638097756652,0,0,0,0,0,0,0,0,0,0,0.0216027628967306,-0.0156642965313064,-0.237315689727791,0,0,0,0,0
X000981.SZ,0,0,0,-0.0621348726783353,-0.0893963712449352,0,0,0.0722002545074722,0.033124552855842,-0.0413971986790549,0,0,-0.0180221639125828,0,0,0.0621843331755356,0,0,0,0,0,0.126874569117304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0898907184379675,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.019353850052482,0.00423830286580813,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0.0124538236144664,0,0,0,-0.0372737432658168,0,0,0.0568787545455807,0,0,0,0,0,0.0438079899101851,-8.67361737988404e-19,0,0.113442904034997,0,0.0212426229083008,0,0.0178564634045633,0,0,0,0.0101583105419372,0.0860380464739016,0,0,0,0,0,0.0123373383104206,0.0784437717813578,0,0,0,0.0389966451744059,0,0,0.241619706842556,0,0,0,0,0,0,0,0,0,0,0
X000050.SZ,0,0,0,0,0,0,0,0.332442038009047,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111800154307611,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.103882543417959,0.0771184152264432,0,0,0,0,0.784017233861862,0,0,0,0,0,0,0.0922837006859176,0,0.459398604625386,0,0,0,0,0.0264966120197549,-0.00325149874502387,0,0,0,0,0,0
X600177.SH,0,0,0,0,0,0,0,0,0,-0.170051061785609,-0.101664134127072,0,-0.0193776368645789,0,0,0,0,0,0,0.0235725773307305,0,0,0,0,0.0221095092982733,0,0,0,0.146510824696417,0,-0.0546846504687838,0,-0.0877254172851793,0,0,0,0.299569593513634,0,0,-0.0448311579646955,0,0,0,0.116940756596648,0,0,0,0.176501899268309,0,0,0,0,-0.0177980397895072,0,0,0,0,0,0
X600089.SH,0,0,0.0940194085746067,0,0,0,0,0.0100708644984824,0,0,0.0264435317212243,0,0,0,0,0.252495294333325,0,0,0,0,0,0.0839703386505824,0.0432879286989424,0,0,0,0,0.023024653013981,0.0592748476255858,0,0,0,0,0,0,0.0367891452882093,0.0646916427627241,0,0,0.0627026417569642,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138082559461628,0,0,0,0,0,0
X600566.SH,0,0,0,0,0,0,0,0,0.0547206887613324,-0.0260329654268793,0,0,0,0,0,0,0,0,0,0,-0.146030299143705,-0.0734911201956649,0,0,0,0,0,0.284428773125058,0,0,0,0,-0.0542123113205947,0,0,0,0,0,0,0,0,0.0629027700547603,0,0,0.0817632457111884,0,0.220827642236019,0,0,0,0,-0.0179863360304509,0.00314675366368859,0,0,0,0,0,0
X000596.SZ,0.4874769171993,0,0,0,0.0392125158113972,0,0,0,0,0,0,0.19613918376413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101972232051309,0,0,0,0,0,0,0,0,0,0.120313228687893,0,0,0,0,0,0,0,0,0,0,-0.0133246842663283,0,0,0,0,-0.0249331937378901,0,0,0,0,0,0
X002085.SZ,0,0,0,0,0,0,0,0.197045112223509,0.294153101947959,0,0,0,0,0,0,0,-0.0812271455341399,0,-3.46944695195361e-18,-0.235199079135444,0,0,-0.0518685008466911,0,0,0,0,0,0,0,0,-0.0159907136493842,-0.0939337899017903,0,0,0,0,0,0,0.198054106414057,0,0,0,0,0.00869957803402233,0,0,0.0138497355677638,0,0.16827267798252,0,0.00396915004003841,-0.0337285148376789,0,0,0,0,0,0
X600707.SH,0,0,0,0,0,0,0,0,0,0,0,0,-0.0593021559711355,0,0,0.12446136660969,0,0,0,0,-0.089804289391443,3.46944695195361e-18,0.146048922542938,0,0,0,0,0,0,0,0,-0.132327766869104,0,0,0,0,0.0268415047166292,0,0,0,0,0,0,0.234165988349968,0,-0.0476351650809742,0,0.00901484213523761,0,0,0,-0.053183110260215,0.0660140890917578,0,0,0,0,0,0
X600498.SH,0,0,0,0,0,0,0,0.268734773061833,0.0605719608767159,0,0,0,0,0,0,0.124787197624761,0,0,0,0.132733098556164,0,0,0.0524862054288167,0,0,0,0,0.257255173592978,0.0403562791897662,0,0,0.109256675471106,0,0.163114772611586,0,0,0.119982681978807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300142.SZ,0,0.482405710299394,0,0,0,0,0,0,-0.0889359216689824,0,0.17653934487493,0,0,0,0.082489073424068,-0.158433698867687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112936234096386,0,0,0,0,0,0,0,0,0.148936367000489,0,0,0,0,0,0,0.456386407171492,0,0,-0.00425226343760414,-0.00133051725265181,0,0,0,0,0,0
X000661.SZ,0,0,0,0,0,-4.33680868994202e-19,0,0.119645163311631,0,0,0,0,0,0.284163217992028,0,0,-0.171462110494064,0,0.00427017454926565,-0.00959991273914843,0.126446127941743,0,0,0,0,0,0,0,0,0,0.495521853273471,0,0,0,0,0,0,0,0,0,-0.0730765598007104,0,-0.244925232646583,0,0,0,0,0.019642494470282,0,0,0,0,-0.0282802901592363,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0,0.157298441706339,0.0168884595729802,0.155572077395282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0856302006404569,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240369973381604,0,0.0999225724241095,0.00773374031478713,0,0,0.118132984242131,0,0,0,-0.00753487812613778,8.67361737988404e-19,0,0,0,0,0,0
X002180.SZ,0,0,0,-0.0546949630644017,0,0,0,0,0,0,0,0,-0.0273977181086971,0,0,0,0,0,0,0,0,0,0,-0.260608884118053,0.196287536512474,0,0,0.129553533243702,0.334046710658707,0,0,0,0,0,0,0,0.137049453719482,0.000976563037188252,0,0,0,0,0,0,0,0,0.0670203637095317,0,0,0,0,0.00270975813226723,0,0,0,0,0,0,0
X600699.SH,-0.0942217907485513,0,0,0,0,0,0,0,-0.0451395180894566,0,0.0164603032109731,0,-0.105943413926205,0,0,0,-0.114766106565778,0,0,0.11107341507888,0,0,0.0142551205122679,0,0,0,0,0.0863304934011469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105842880434737,0,0.1610916634464,0,0,0,0,0,0,0.00310199473193184,0,0,0,0,0,0,0
X600201.SH,0,-0.003954024978908,0,0,0,0,0,0,0,0,0,0,0,0,-0.118018178516256,0.206187317221446,0,0,0,0.180028126545345,0,-0.0325650901508228,0,0.110647739225962,0,0,0,-0.0611867943882363,-0.0539006011927839,0,0,0,0,0.108366946475655,0,0,0,0,0,0,0,0.428174594742939,0,0,0,0,0,0,0,0,0,0,0.00413283627416045,-0.0586590764844067,0,0,0,0,0
Change_TY3M,-0.10665785086967,0,0,0,0,0,-0.189386777655468,0,0,0,0,0,0,0,-0.0462801992346987,-0.0608472100247892,-0.0289167177873675,0,0,0,0.0775519966820473,0,0,0,0.0737415834196462,0.202256347453218,-0.0170802951113389,-0.110432270907463,0.0378023223629651,0,0,0.025367726112863,-0.036368233647741,-0.0719503009574857,0,0,0,-0.0265083317875841,0,-0.0657113851675206,0,0,0,0,-0.0852637252395572,0.245534771698071,0,0.0722147076999202,0,0,0,0.00934691077760347,-0.037081801268831,-0.324191491957459,0,0,0,0,0
Slope,0,0,0,0,0,0.462006897162351,0,0.0357067686698634,0,0,0,0,0,0,0.0391062479840783,0,-0.301601417349651,0,-0.309631744425354,0.140330384082338,0,0,0,0,0,0,0,-0.0360532224699089,0,0,0,0,0,0,0,0,-0.379966844536292,0,0,0,0,0,0,0,0,0.199376114884408,-0.28895032428926,0,0,0,0,0,1.34995563718027,0,0,0,0,0,0
TED,-0.0688925834814114,0.616178508795162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0699320924895659,0,0.65541864766452,0,0.332038948515062,0.440504816607618,0,0,0,0.153772869795878,0,0,0,0,0,-0.150915638843269,0,0,0,0,0,0,0,0,0,0,0,0,-0.558619304551839,0,0,0,0,0,-1.36996917916078,0.819520794133418,0,0,0,0,-3.68215987005027,0,0
RealEstate_excess,0.0844136692156012,0,0,0,0,0.15960520101486,0,0,-8.67361737988404e-19,0,0,0.0320891683200072,0,-0.0278764512055798,-0.0718410370999358,0,0,0,0,0,0,0.0460588510216163,0,0,0,0,0,0,0,0,0,-0.0458826278743374,0,-0.167662121353559,0,0,0,0,0,0,0,0,0,0,0,0,-0.00115713665907955,-0.053793075232406,0,0,0,-0.0113912592680336,0,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0.0742661651200266,0.00839080784718058,0,0,-0.0879740469386205,0,0,0,0,0.0245697579172372,0,0,0,-0.0204928513212421,-0.074348845410483,0,0,0,0.105063613541316,0,0,0,0,-0.123929249135095,0,0,0.00898814825632613,-0.315133489298645,0,0,0,0,0,0,0,0,-0.0573784065721127,-0.00971019401796124,0,0,0,0,-0.114751252469099,0,2.16840434497101e-19,-0.0204831107762371,0,0,0,0,0,0
MKvol,0.00259000840635971,-0.00106914520253337,0,0,0,0,0,-0.0033597475198479,0,0,0,0.00183400495809202,0,0,0,0,0,0,0,0,0,0,0.00133381460118605,0.00116972900141199,0,0,0,0,0,0,0,-0.000973136443772277,0,-0.000147987831509509,0,-0.00105519886016145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00309329475080688,0.0064730515590399,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,-0.00555079073960281,0,0,0,0.0238546683938736,0,0,0,0,0,0.0331649254526154,0,0,0,0.0124133538015879,0,0,0,0,0,0,-0.0190657665751607,0,0,0,0,0,0,0.0117978639232916,0,0,0,0,0,0,0,0,0,-0.0629498312811562,-0.0124982912742791,0,0,0,0,0,0,0,0.0416234075765637,-0.0603327566673777,0,0,0,0,0,0
CarbonVol_Guangdong,0.0159334474873616,0,0,0,0,0,0,0,0,0,-0.00298036867507065,0,0,0,-0.0126455328672351,0.0122169579602911,0,0,0,-0.00737387010877964,0,0.00974452286335678,-0.00359286812845811,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00616616503997764,0,0,0,0.00363933144973355,0,0,0,0,0,0.00144818089646429,0,0,0,0,-0.020973361814514,0.0389789653449347,0,0.0109119530450288,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00375354134323403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00123024727676202,0,0,0,0,0,0,0,0,0,-0.0021563729530396,0,0,0,0,0,-0.0112118065325261,0,0,-0.00925730881736171,-0.00872695467025916,0,0,0,0,0,0
