,X600519.SH,X000858.SZ,X002415.SZ,X000568.SZ,X600809.SH,X002475.SZ,X600276.SH,X600690.SH,X002304.SZ,X000651.SZ,X600104.SH,X600031.SH,X000725.SZ,X300014.SZ,X300124.SZ,X002241.SZ,X000063.SZ,X002371.SZ,X003816.SZ,X000338.SZ,X600703.SH,X002129.SZ,X002049.SZ,X000596.SZ,X000625.SZ,X601877.SH,X002179.SZ,X600741.SH,X300142.SZ,X000100.SZ,X000661.SZ,X002180.SZ,X600089.SH,X002074.SZ,X600460.SH,X600702.SH,X000157.SZ,X000733.SZ,X002236.SZ,X000799.SZ,X600884.SH,X002414.SZ,X000977.SZ,X600779.SH,X601799.SH,X002008.SZ,X600584.SH,X600183.SH,X600522.SH,X002007.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0.600697063100858,0,0,0,0.0261551501126513,0,0,0,-0.0133843532403281,0,0,0,0,0,0.0489741949025467,0,0.00459452595084422,0,0,0,0,0,0.0820191813813898,0,0,0,0,0,0,0,0,0,0.0278255507684007,0,0.0505059732264131,0,0,0,0,0,0,0,0,0,0,0,0,-0.0382188411049776,0,0,-0.0148678201099331,0,0,0,0,0,0,0
X000858.SZ,0.291957380883919,0,0,0,0.114923689437452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08977637237235,0.135423480764205,0,0,0,0,0,0,0,0,0,0,0.0457148858565624,0,0.0628329688458305,0.0814323170866823,0,0,0,0.0890764437481098,0.0442690774922914,0,0,0,0.135072358818218,0,0,0,-0.0892641160554877,0,0,0,0,0,0,0,0,0,0
X002415.SZ,0,0,0,0,0,0.127911422610631,0,0,0.318755866609593,0,0,0,0,0,0,0,0,0.0685603710634496,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.04329822974109,0,0,-0.0952524959755184,0,6.93889390390723e-18,0,0,0.142873343466073,0.0892329929118629,0,0,0,0,0,0,-0.0624169126701868,0,0,0,0,0,0,0,-0.013279949687096,0,0
X000568.SZ,0.252609614292659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354682987150646,0,6.93889390390723e-18,0,0,-0.0306170146872764,0,0.180607955788112,0,0,0,0,0,0,0,0,0,0,0,0,0.140183946356372,0,0,0,0,-0.0775188200327542,0,0,0,0.040164234731111,0,0,0,0,0,0
X600809.SH,0,0.234995117956403,0,0,0,0,0,0,0,0,0,0,0,0,-0.00625331437310578,-0.00139585585483322,0,0,0,-0.293879885542594,0,0,0,0,-0.143783430751916,0,-0.17908495710837,0,0,0,0,0,0,0,0.121618273044386,0.169911017665391,0,0,0,0.106886601628623,0,0.138778360456665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0128022220014821,0,0
X002475.SZ,0.0626701422499698,0,0.0811168067711737,0,0,0,0,0,0,0,0,0,0,-0.128607138607533,0.228030338082574,0.355726278965955,0,0.00680496338387122,0,-0.0927966412466031,0,0,0,0,0,0,0,0.0397834409231967,0,0,0,0,0,0,0,0,0,0,0,-0.133176654070169,0,0,0,0,0,0,0,0,0.0361668637637275,0,0,-0.0358492398737291,0,0,0,0,-0.00675997778016986,0,0
X600276.SH,0,0,0,0,0,0.19698249583662,0,0.230213068729749,0,0,0,0,0,-0.0102614247405903,0,0,0,-0.0154045924518808,0,0,0,0,0,0,0,0,-0.028729378035637,0,0.105284226699275,0,0,0,-0.131779027394483,-0.120291660262998,0,0,0,0,0.0497514763754171,0,-0.07310015901784,0,0,0,0,-0.0328719787855743,0,0,0.110351247824866,0.0594834913988448,0,-0.0691708297064942,0.0111827400744703,0,0,0,-0.046308014163221,0,0
X600690.SH,0,0,0,0,0,0,0.0490820313123799,0,0.116027059021314,0,0,0.394207877588001,0,0,0,0,0,0,0,0.0740413831178478,0,0,0,0.0687082790164091,0,0,0,0,0.0631948401347795,0.112987450834837,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0449418929836665,0,0,0,0,0,0,0,0,-0.0316606760968767,0,0,0,0.00423430709375974,0,0
X002304.SZ,0,0.127880644224907,0.095266544462948,0,0,0,0,0.246852298731006,0,0,0,-0.111611756592769,0,0,-0.0413691799825659,0,0,0.0175266457018756,0,0,0,0,0.0986466076331408,0.140986681284769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135609662852655,0,0,0.0162977098472737,0,0,0,0,-0.00120451855885432,0,0
X000651.SZ,0,0,0,0.0667622933380396,0,0.0705607596614676,0,0.251307806204363,0,0,0,0.0117580984726349,0,0,0,0.0719886100194737,0,0,0,0.019480418492982,0,0,-0.0121546193336995,0.0210091027453272,0,-0.179123665957677,0,0,-0.0814752997845022,0,0,0,0,-0.0383202177600245,0,0.0398877456648223,0,-0.124970599467348,0.0431441157976236,0,0,0,0,0,0,0,0,0,0,0,0,-0.0528343458456792,0,0,0,0,0,0,0
