,X600519.SH,X600104.SH,X002415.SZ,X000651.SZ,X000858.SZ,X002304.SZ,X600276.SH,X000725.SZ,X000625.SZ,X000063.SZ,X600690.SH,X600271.SH,X600703.SH,X600741.SH,X600066.SH,X002292.SZ,X002241.SZ,X000100.SZ,X600031.SH,X002236.SZ,X600118.SH,X600177.SH,X002506.SZ,X000559.SZ,X002475.SZ,X600372.SH,X000157.SZ,X000568.SZ,X000338.SZ,X300003.SZ,X002074.SZ,X300124.SZ,X002085.SZ,X600867.SH,X600089.SH,X002294.SZ,X002007.SZ,X002456.SZ,X000050.SZ,X002426.SZ,X000869.SZ,X002465.SZ,X600498.SH,X002508.SZ,X002180.SZ,X601877.SH,X600699.SH,X000981.SZ,X000977.SZ,X002008.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0,0,0,0.343925377981678,0.199672917662295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.124626638329463,0,0,0,-0.15972450793657,0.0661675218237422,0,0,0,0,0,0.0479111389010766,0,0,-0.0667307338840132,0,-0.00246691949132215,0,0.0203467152414424,0,0,0,-0.0184332776075786,0,0,0,-0.0398352659734215,0.000780741650155719,0,0,0,0,0,0
X600104.SH,0,0,0,0,0,0,0,0,0.111320350437795,0,0.117453094305961,0,0,0.276395633059954,0,0,0,0,0,0,0,0.0458165780876192,-0.0614058222562814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00872474191699706,0,0,0,0,0,0,0,0,0.00682957009551152,0,0,0,0,-0.00622567527517225,-0.0456556971448189,0,0,0,0,0,0
X002415.SZ,0,0,0,0,0,0,0,0,0,0,0.0838910046712104,0,0,0,0,0.0381657914004257,0.0658884553734929,0.0304960649566346,0,0,0,0,0,0,0,0,0,0,0,0.00764869040891128,0,0,0,0,0.123249323133222,0,0,0.245774098496504,0.0375082722630034,-0.142187489891473,0,0,0.0414944669642922,0.12254476933936,0,0,0,0,0,0,0,-0.0123002162295864,0,0,0,0,0,0,0
X000651.SZ,0.0243661527709593,0,0,0,0,0,0,0,0,0,0.0250579109354625,-0.00411402510800017,0,0,0,0,0,0,0,0,0,0,0.00873669396554089,-8.67361737988404e-19,0,0,0.00940307850265551,0,0,0,0,0,0.0105732143095959,0,0,0,0,0,0,0,0,0,-0.00278449846671311,0,0,0,0,0,0.0138379484684252,0,0,0.0331410107311099,-0.0379659691058164,0,0,0,0,0,0
X000858.SZ,0,0,0,0,0,0.122740794402801,0,0,0,0,0,0.00962519698733289,0,0,0,0.0893989793978672,0,0,0,0,0,0,0,0,0,0,0,0.0427610376537984,0,0,0,0,0,0,0,0,0,0.00184298129324363,0.0865539630277427,0,0,0,0,0,0,0,0,0,0.0912863020436009,0,0,2.71050543121376e-20,0,0,0,0,0,0,0
X002304.SZ,0.156720530903119,0,0,0,0.711870061198708,0,0,0,0,0,0,0,0,0,0,0.0706461224370629,0,0,0,0,0.0932150101403745,0,-0.02528658521385,0,0,0,0,0.0142296183365737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0353223068292361,0,0,0,0,-0.0381037581049899,0,0,0,0,0,0,0
X600276.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142784173833471,0,0,0,0,0,0,0,0,-0.107718834341722,0,0,0,0,0,0,0,0.197923695909161,0,-0.0174890752770884,0,0,0,0.0683118978934045,0,0,0,0,0.123556329307346,0,0,-0.0491235876174943,0,0,0,0,0.00762859683096728,0,-0.0272053631585968,-0.000765757310965432,0,0,0,0,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600562340207756,0.133659665585153,0,0,0,3.46944695195361e-18,0.103212984035295,0.146229974324252,0,0,0,0,0.154897631819693,0,0,0,0,0.00915286272907004,0,0,-4.33680868994202e-19,0.0680030268779674,0.0556164136111819,0,0,0,0.019095224626726,0,0,0,0,0,0.00262398982758458,0,0,0,0,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0.253611951231877,0,0,0,0,0,0,0,0,0.113933241508793,0,-0.0757106974733137,0.011713039014657,0,0,0,0,0,0.0800410412681065,0,0,0,0,0,0,0,0,-0.0348939833144105,0,0,0,0,0,0,0.113391108228579,0,0,0,0,0,0,0.149028139903689,-0.0311889224529875,0,0,0,0,0.0309806714905898,0.15699028863409,0,0,0,0,0,0
X000063.SZ,0.154456462199537,0,0,0,0.199789355714441,0,0,0,0.229555888489937,0,0.0537199561214645,0,0,0,0,0.011652997866593,0,0,0,0,0.0652958430564749,0.287019651754837,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0492852150582389,0,0,0,0,0,0,0.0764059806026899,0,0,0,0,0,-0.0205580596589077,0,0,0.110932213213654,0,0,-0.0777435272327482,0,0,0,0,0,0,0
