,X600104.SH,X600519.SH,X000725.SZ,X000651.SZ,X002415.SZ,X000625.SZ,X002304.SZ,X000858.SZ,X600276.SH,X000063.SZ,X600372.SH,X600690.SH,X600031.SH,X002241.SZ,X000338.SZ,X000157.SZ,X600703.SH,X600741.SH,X600089.SH,X002236.SZ,X000100.SZ,X002475.SZ,X000581.SZ,X600118.SH,X000050.SZ,X000559.SZ,X601877.SH,X600066.SH,X000550.SZ,X002129.SZ,X000568.SZ,X600271.SH,X002294.SZ,X002456.SZ,X600435.SH,X002292.SZ,X300003.SZ,X300124.SZ,X000400.SZ,X002038.SZ,X000800.SZ,X600839.SH,X000869.SZ,X000977.SZ,X002049.SZ,X600566.SH,X002008.SZ,X000623.SZ,X002007.SZ,X600177.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600104.SH,0,0,0,0,0,0.104318284077648,0,0,0,0,0.0021982948447176,0.0757295117448325,0,0,0,0,0,0.283400717768372,0.0369901847242181,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0293563292425944,0,0,0,0,0.0197601900028749,0,0,0,0.156180232299288,0,0,0,0,0,0,0,0.0980760678937407,0,0,0,0,0.00906396326759258,0,0,0,0,0,0,0
X600519.SH,0.145413407173845,0,0,0,0.033626323210041,0,0.222774407950177,0.051729173741451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224123721945355,0,0,0,0,0,0,0,-0.0290530566600179,0,0,0,-0.0373029723706644,0,0,0,0,-0.0192569009753623,0,0,0,0,0,0,0,0,0,-0.0104060937764198,0,0,0,0,0,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165173342404957,0.120169787610832,0,0,0.0308568016096286,-0.0100247076661528,0,0,0,0.106103028103732,0.0602159136875158,0,0,0.0930998568974364,-0.000348134788146624,0,0,0,0.0484122922356236,0,0,0.051737560454005,0,0,0,0,-0.0263367453957452,0,0,0,0,0,0.0226204991952006,0,0,0,0,0,0,0
X000651.SZ,0,0,0,0,0,0,0.16573183616649,0,0,0,0,0.199287861943421,0,0,0,0,0,0,0,0,0,0,0,0,-0.01762012448789,-0.041033477803068,0,0,0,0,0.257809754180003,0,0,0,0,0.0246191627416914,0,0,0,0,0,0,0,0,-0.0345685620709642,0,-0.0189943065157266,0,0.0544628535423286,0,0,-0.00353769484138178,0.0105510582119359,0,0,0,0,0,0
X002415.SZ,0,0,0,0,0,0,0,0,0,0,0.0367174348470338,0,0,0,0,0,0,0,0,0.429672019680927,0,0,0,0,0.0389118011708438,0,0,0,-0.0173755764645095,0,0,0,0,0,0,0,0,0,0.147650516715537,0,0,0,0,0,0.0597602028667984,0,0.0912983772673223,0,0.0367274682350184,0,0,-0.0551898649741259,0.0879577117362535,0,0,0,0,0,0
X000625.SZ,0.478797477896838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242685879918804,0,0,0,-0.0154213823317567,0,0,0.0724186182570902,0,0.0209426666585841,0.0287254284883221,0.146552425448641,0,0,0,0,0,0,0,0,0,0,0.0204302061088475,0,0.0219304202316601,0,0,0,0,-0.0705200847607147,0,0,0,0,0,-0.0077673672388266,-0.00746153595320703,0,0,0,0,0,0
X002304.SZ,0,0.0414420268807036,0,0,0,0,0,0.221737357177444,0,0,0,0,0.0249118189351685,0,0,0,0,0.218440284283304,0,0.0541959501650154,0,0,0,0,-0.101446956586435,-0.0552536799612501,0,0,0,0,0.182897143205705,0,0,0,0,0.0851422421366234,-0.0101432045239036,0,0,0,0,0,0.115605293777561,0,0,-0.0511022333531564,0,0,0,0,0,0,-0.00575833860991671,0,0,0,0,0,0
X000858.SZ,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0402290564838251,0,0,0,0,0,0,0.184985506532313,0,0,0,-0.080109927930461,0,0,-0.0649575482613635,0,0,0,0,0,0.0924634507325339,0,0,0,0,0,0.114171429325585,0.0687655118228348,0,0,0,0,0.322157743854061,0,0,0,0,0,0,0,0,0.00339229879320575,-0.00356480726527388,0,0,0,0,0,0
X600276.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034191828294455,0,0,0.00742894601485483,0,0.0259260406188543,0,0,0,0.125233074354944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0853428806338762,0,-0.0488277684887041,0,0,0,0,0.0843951551050113,0,0,0.0167562268816505,0,0,0,0,0,0,0
X000063.SZ,0,0,0,0,0,0.106268887410975,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013600923527163,0,0,0,0.0351873164734514,0,0,0,0,0.0242918817618085,0.00213514005016083,0,0,0,0.0515285531913003,0,0,0.149330305021196,0,0,0,3.46944695195361e-18,0,0.0894224710605627,0.0130918463207331,0.0314595905618242,0.045686839839071,0,0,0.0612868307694851,0,0,0.00234412774360068,-2.16840434497101e-19,0,0,0,0,0,0
X600372.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382531896671906,0,0,-0.0686768039785544,-0.0972045682535799,0,0,0.249278825815828,0,0,0,0,0,0.192569204384497,0,0.33089429846859,0,0.0562173055633846,0,0,0,0.0177949268381254,0,0,0,0,0,0,0.0299699435884353,0,0.0342200086187214,0,0,0,0,-0.00107269981214699,0.0586610838528852,0,0,0,0,0,0
X600690.SH,0.343417068170427,0,0,0.0740307390993228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547599541758256,0,-0.000407499347087616,0,0,-0.139648715950514,0,0,0,0,0,0.0261714132235433,0,0,0,0,0,-6.93889390390723e-18,0.107586201441022,0,0,0,-0.0321755606206659,0,0,0,0,0,0,0.0387638573700099,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0.00232955540652354,0,0,0,0,0.0703237384589371,0.123865222772093,0,0,0,0.0335455365338539,0,0,0,0,0,0,0.02851704162754,0.0257029903856318,0,0,0,0.0414911791011652,0,0,0.306895694272627,0,0,0,0,0,-0.042563560205363,0,0,0,0.0447127347024322,0,0,0,0,0,0,0.0408439331825124,0,0,0,0.0138718212648732,-0.00578106731589598,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,0,0,0,0,0.26899465545845,0,0,0,0,0,0.028784117453159,0.0495457099589862,0,0,0,0,0,0.0404588172415948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319502311880937,0,0.179672858405274,0,0,0.0715420448621991,0.00523961758173584,0,0.124001550827786,0,-0.013139067683686,0.0194709970002973,0,0,0,0,0,0.0460848363757824
X000338.SZ,-0.0767445844413348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220769160247501,0,0.0488877652188059,0,0,0,0.0917403383652313,0,0.0401883957250632,0.00836901863934799,0.0998675323953033,-0.0836264343635415,0,0.153907681369451,0,0,0,0,0,0,0,0,0,0,0.0271230984588072,0.0640667990154092,0,0,0.0490365937976891,0.0052402834301012,0,0,0.109336647117632,0,0,0,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0.0142263721994495,0.0911468336600164,0,0,0,0.0559244090675829,0,0.224805688538823,0,0,0,0,0.00507744395215319,0,0,0,0,0.0917753788626638,0,-0.0151765132635806,0,0,0.0269660611260255,0,0,0,0,0,0,0,0,0,0.00813458497523887,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105030940845282,0,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0.12748354066221,0,0,0,0,0.0469228116877428,0,0,0,0,0,0,0,0,0.0604158189637883,0,0,0,0.0260773892034109,0.105701113132615,0,0,0,0.0323225442314716,0,0,0,0,0,0,0.0128379388206547,0.115931756036702,0,0,0,0,0,0,0,0.19209948543648,0,0,0,0,0,0,0,-0.0284802536737884,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0.174494319335459,0,0.237956019484893,0,0,0,0,0.0352339278978228,0,0,0,0,0,0.0136010498388853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277519683489917,0,0.126355629532256,0,0,0,0.0437686223215145,0.047377248999455,0,0,0,0,0,0.131810868571132,0,0,0,0,0,0,0,0,0,0,0
X600089.SH,0.16938079271423,0,0,0,0.0906057238220969,0,0,0,0,0,0.0335814878450677,0.0157157387302221,0,0.117018000948933,0,0,-0.0282015449101351,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0498445230147799,0,0,0,0.0759749737474246,0,0,0,0,0,0,0.108547235109438,-0.105852863252542,0.0872324779084398,0,0.103174466704261,0.0331541800296085,0,0,0,0,0,0.036670347979828,-0.0522905460319951,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0.21790192844432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968956554242858,0,0,0,0,0.030139615567181,0,0,0,0.15014042440451,0.0287215429427239,0,0,0.0544530575530714,0.0136706197789458,0,0,0.0767466132930533,0,0,0.148599585710067,0.268003185086692,0,0,0,0,0,-0.0354663924833442,0,0,0,0,0,0,0.242894882288446
X000100.SZ,0,0,0.42404878983266,0,0,0,0,0,0,0,0,0.0457688976599004,0,0,0,0,0,0,0,0.122199306202584,0,0,0,0,-0.0351523285456005,0.0639633907409502,0,0.243339611556134,0,0,0.0979174297006545,0,0,0,0,0,-0.0834034502313324,0,0,0,0,0,0,0,0,0,0,0,0.00968227337486631,0,0,0.0200745410845859,-0.0424637010461193,0,0,0,0,0,0
X002475.SZ,0,0,-0.0332274896156285,0,0,0,0,0,0,0,0.0308452113437151,-0.0618128083009352,0,0,0,0,0.0569399032424522,0,0,0,0,0,0,0.139845475341609,0,0,0,0,0,0,0,0,0,0,0.0183566843281658,0,0,0,0,0,0,0,0,0.055165353785847,0,0.200626584303905,0,0,0,0,0,0,0.0300809638784784,0,0,0,0,0,0
X000581.SZ,0,0,0,0,0,0,0,0,0,0,0.0138075556117036,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0.0991238015670495,0.0422198005544551,0.0802692775737348,0,0,0,0.157850810799694,0,0.0230849349114128,0,0.170122107360645,0,1.73472347597681e-18,0,0,0.0586867818897381,0,0,0,0,0.0222275691364827,0,0,0,0,0,-0.00405662630376743,-0.0121619105829368,0,0,0,0,0,0
X600118.SH,0,0,0,0,0.0452816152599035,0,0,-0.0713665785413582,0,0,0.241971856382974,0,0,0,0,0,0,0,0,0.0895098344876995,0,0,0,0,0,-0.0110875050203466,0,0,0,0.0456065367392822,0,0.0868304531945955,0,0.0458055968567317,0.0569220372331306,0.176531211784366,0,0,0,0,0,0,0,0.0977609808563696,0,0,0,0,0,0,0,0.0202814102035281,-0.00788452301030381,0,0,0,0,0,0
X000050.SZ,0,0,0,0,0,0,-0.291158898909135,0,0,0,0,0,0,0,0,0,0.452471206170706,0,0,0,0,0,0,0,0,0.649351824611536,0,-0.521240370570133,0.421719481520265,0,0,0,0,0,0.227181267804916,0,0,0,0,0,0,0,0.654145116714467,0,-0.139485925751343,0.0496171095474039,0,0,0,0,0,-0.0534956554377112,0,0,0,0,0,0,0.12940417315949
X000559.SZ,0,0,0,0,0,0.0635902923286176,0,0,0.0504926372603163,0,0,0,0,0,0,0,0,0,0,0,0.170743280730979,0.171480694625268,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0566053518194457,0,0,0.264371890379843,0,0,0,0,0,0,0,0,0.408010299035061,0,0,0,-0.00863961394970401,0,0,0,0,0,0,0
X601877.SH,0,0,0,0,-0.0783622249675957,-0.109768451498381,0,0,0,0.135712845779701,0,0,0,0,0,0,0,0,0,0,0,0.0775353659088491,0,0,0,0,0,0,0,0,0,0,0.045478005781396,0.312563331863772,-0.0145636058097944,0,0.121971328202699,-0.0160182355744799,0,0,-0.0776121518378093,0.00735586903098734,0,0,0,0,0,0,0,0,0,0,-0.0181878381755011,0,0,0,0,0,0
X600066.SH,0.127108217610394,0,0,0,0,0,0,0,0,0,0.150949029967725,0,0,0,0,0,0,0.0960230787908395,0,0.0257526004488952,0.0959412022426339,-0.179588175781509,0,0,0,0.109339366336443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00311109354233167,0.00907637298283933,0.0238663550194008,0,0,0,0,-0.0134504847818517,0,0,0,0,0,0,0
X000550.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0369222929742608,0,0,0,0,-5.42101086242752e-20,0,0.0324066057382957,0,0,0,0,0,0,0,4.33680868994202e-19,0.203662783440186,0,0,0,0,0.255035036030835,0.0646367851080478,0,0,0.055908590308447,0.0912085872826588,0,0,0,0,0,-0.0145380417362692,0.0179690675003684,0,0,0,0,0,0
