,X600519.SH,X000858.SZ,X000568.SZ,X002415.SZ,X600809.SH,X600276.SH,X002475.SZ,X600690.SH,X002304.SZ,X000651.SZ,X300124.SZ,X000063.SZ,X600104.SH,X000725.SZ,X003816.SZ,X000625.SZ,X002371.SZ,X600031.SH,X000596.SZ,X300014.SZ,X002129.SZ,X000338.SZ,X002179.SZ,X600703.SH,X600089.SH,X000100.SZ,X002049.SZ,X600372.SH,X000977.SZ,X002236.SZ,X002241.SZ,X600741.SH,X000157.SZ,X601877.SH,X600584.SH,X000661.SZ,X600522.SH,X600702.SH,X002180.SZ,X002074.SZ,X000733.SZ,X300142.SZ,X600460.SH,X000800.SZ,X002007.SZ,X002463.SZ,X601799.SH,X000066.SZ,X002028.SZ,X300003.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0.234164424187298,0.133515410964438,0,0.0535923333329467,0.100798582633848,0,0,0,0.159962584372401,0,-0.0543807445130888,0,-0.0698859861239015,0,0,0.00643695601123311,0,0,0.00226933409825423,0.0339491333781278,0,0,0,0,0,0,0,-0.0182122443657219,-0.0126403040673528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011066213245069,0,0,0,0.0244298923205362,0,0,0,0,0,0
X000858.SZ,0.0943723863196654,0,0.521670236582046,0,0,0,0,0.0282751328581279,0.061814256082579,0.0260662359178336,0,0,0,0,0,0,0,0.079777525440144,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,-0.0237799349295175,0,0,0.112493358147596,0,0,0.0117069900778373,0,0,0,0,0,0,0.0403913995782878,0.0654816936384823,0,0,-0.0109284084844138,0.00081781042781159,0,0,0,0,0,0
X000568.SZ,0.406654368776047,0.286465911898805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0634105005936309,0,0.0248766963244764,0,0,0,0,0,0,0,0,0,0,-0.045549296501244,0,0,0,0,0,0,0,0.251466594537339,0,0,0,0,0,0,0,0.00224512669113493,-0.040575405003874,0,0,0,0,-0.000465597966178996,0,0,0,0,0,0,0
X002415.SZ,0,0,0,0,0.0871628789775151,0,0,0,0,0,0,0,0,0,0,0,0,0.233237051766187,0,0.138108339361402,0,0,-0.116364686441135,0.171892480536526,0,0,0,0,0,0.365873840327298,0,0,0,0,0,0,-0.248311138030126,0,0.246380434748236,0,0,0,0,0,0,-0.0962780656892669,0,0,0,0,0,0,-0.013995258595272,0.301874101293384,0,0,0,0,0
X600809.SH,0,-3.46944695195361e-18,0,0,0,0,0,0,0.45835777631992,0,0,-0.0603803418775155,0,0,0,0,0,0,0,0.0766327566804471,0,0,0,0.0670684831377539,0,0,0,0.158332890903383,0,0,0,0,0,0,0,0.0163839946343207,0.014989273474148,0,-0.143139303641704,0,0,0,0.15106800597757,0,-0.138689869942993,0,0,0,0,0,0.0839253440699675,0.0474642879529418,0.126423208546344,0,0,0,0,0,0
X600276.SH,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.173647666348852,0,0,0.0997182422253235,0,0.18616732836274,0,0,-0.313831388433147,0,0,0,0,0.259268495508412,-0.369166280291255,0,0,0,0,0,0.245567424968609,0.166680396799574,0,-0.056181592996469,0,0,0,0,0,0,-0.0328710125383476,0,0,0.357333435831533,0,0,0,-0.0936925479603469,0,0,0,0,0,0
X002475.SZ,0,0,0,0,-0.0451370371225544,0,0,0,0,0,0.134708242288578,0.0173204737745991,0,0,0,0,0,0,0,0,0,0,0,0.0192925795208404,0,0,0.129415601017126,0,0.0354412966149729,0.114640982670822,0.65624277056101,0,0,0,0.0567986518753873,0,-0.0827158820327016,0,0,0,0,0,0,0,0,0,0,0.0749291680778585,0,0,0,0,-0.111358520311508,0,0,0,0,0,0
X600690.SH,0,0,0,0,0,0.130195801814157,-0.00332362115430911,0,0,0.1929139666903,0,0,0,0.0954191086622715,0,0,0,0.0599986224964302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607236036790788,0,0,0,-0.0281233971999231,0,0,0,0,0,0.104280842838419,-0.0419857794784287,0,0,0,0,0,0
X002304.SZ,0,0.149838991792883,0.327022226135724,0,0.0123425442580984,0,0,0,0,0,0,0,0,0.0445226030941171,0,0,0,0,0.116189154593214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161566005198047,0,0,0,0,0,0.00358926464380308,0.0111953420452569,0,0,0,0,0,0
X000651.SZ,0.00903533459177869,0.119027071381514,0,-0.105318766058522,0,0,0,0.443070408936937,0,0,0,0,0,0,0,0.0782797127072713,0,0,0,0,0.0433533219185378,0,0,0,0,0,0,0,-0.0209273144404089,0,0,-0.012110941737581,0,0,0,0,-0.0462108960688083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0076559816489782,0,0,0,0,0,0,0
