,X600519.SH,X000858.SZ,X000651.SZ,X600104.SH,X600276.SH,X002415.SZ,X002304.SZ,X000063.SZ,X000725.SZ,X000568.SZ,X600690.SH,X600031.SH,X000338.SZ,X002475.SZ,X600741.SH,X000596.SZ,X000661.SZ,X601877.SH,X600809.SH,X000100.SZ,X600271.SH,X300003.SZ,X002007.SZ,X600703.SH,X000157.SZ,X002236.SZ,X300124.SZ,X300142.SZ,X002008.SZ,X002179.SZ,X000625.SZ,X600776.SH,X600177.SH,X002371.SZ,X000977.SZ,X000066.SZ,X600498.SH,X300146.SZ,X600487.SH,X002506.SZ,X600183.SH,X600867.SH,X600066.SH,X000050.SZ,X600522.SH,X002129.SZ,X600118.SH,X002049.SZ,X600566.SH,X600372.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600690.SH,0,0,0,0,0,0.179815912927418,0,0,0.00266160526005244,0,0,0,0.0087030583415359,0,0,0,-0.00870772380640692,0,0,0,0.0796687981884645,0,0,0,0,0,0.214626858233628,0,0,0,0.170145232080178,0.00405082727972211,0,0,0.00783829596166169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0222539544956752,0,0,0,0,6.7762635780344e-21,0,0
X600031.SH,0,0,0.224120500736625,0.130075291399937,0.0990745030976397,0,0,0,0,0,0,0,0.170851524053848,0,0,0,0.0563665288571139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850699100846445,0,0,0,-0.0784474031957097,0,-0.014421984196733,0,0,0,0,0,0,0.359297052767219,0,0,-0.0390206342767869,0.0986060228924001,0,0,0,0.0277623242105349,0,0
X000338.SZ,0,0,0,0,0,0,0,-0.0611531971482422,0,0,0,0.282890057873453,0,0,0,0,0,0,0,0,0.167277912153683,0,0,0,0.194079185836925,0,0,0.0939450559873205,0,0,0,0,0,0,0,0,0,0,0,-0.0193741906185526,0,0,0.0110315353777734,0,0,0.147992428322264,0,0,0,0,0,-0.0912500379215418,0.0336468753512644,0,0,0,0,0,0
X002475.SZ,0,0.0456867966167146,0,0,0,0,0,0,0,0,0,0.0848566043782185,0,0,0,0,0,0,0,0,0,0,0,0.206019999443623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132912312540334,0,0,0,0,0.0435623674229932,0,0.187296634908515,0,0,0,0,0,0,0,0,0,0,-0.0967389358310413,0,0
X600741.SH,0,0,0.273929366582517,0,0,0,0,0,0,0,0,0.0862804408223194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141711141147549,0.113398376491317,0,0.139482405832553,0.0726288728346238,0,0,0,0,0,0.186655410673952,0,0,-0.019786821294895,0.0808739018512208,0,0,0,0,0,0
X000596.SZ,0,0,0,0,0,0,0,0.10684056933024,0,0.383555016648872,0,-0.185148976922366,0,0,0,0,0.319380825565246,0,0.510323693407815,0,0,0,0,0,0,0,0,0.012545256682233,0,0,0,0,0,-0.030781431854628,0,0,0,0,0,-0.0651463764967149,0,0,0.08491419125405,0,0,0,0,0,0,0,0,0.0294788457047765,-0.00171670729116323,0,0,0,-0.0246397817139392,0,0
X000661.SZ,0,0,0,0,0,0,0,0,0,0,0,0.132389720333038,0,0,0,0.279269922147195,0,0,0,0.00433852851222342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714682576510811,0.0133208470746613,0,0,0,0,0,0,0.00873123231264598,0,0,0.0210666856638719,-0.052734537160313,0,0,0,0,0,0
X601877.SH,0,0,0.00694544871967498,0,0.364792562395115,0,0,0,0,0,0,0,0,0.0188922793343024,0,0,0,0,0,0.0602656362015352,0,0,0.00736620668709357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.335676602756169,0,0,0,0,0.172415316324914,0.0244439963207555,0,0,0,0,0.0598513843213857,0,0,-0.00850361679899534,0,0,0,0,0,0,0
X600809.SH,0,0.32691016763248,0,0,0,0,0,0,0.0267909532559456,0,0,0,0.164886685204483,0,0,0.197832392547453,0,0,0,0,-0.0763627225111297,0,0,0,0,0,0,0,0,0,0,0.0294975392752767,0,0,0.0525655340045336,0,0,0,0.0424738996735763,0,0,0,0.0320441235094893,0,0,0,0,0,0,0,0,-0.0464954230411908,0,0,0,0,-0.00763543196755942,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0.323754783885999,0,0,0,0,0,0.00975596771671445,8.67361737988404e-19,-0.0189225316719813,0,0,0,0.077289223521483,0,0,0,0,0,0,0,0,0,0.0638357459039863,0.00935335555823184,0.351523941701837,0,0.0487194157601377,-0.064411532916952,0,0,0,0,0,0.138068640676435,0,0,0,0,0,0,0,0.0133979288985947,0,0,0,0,0,0,0.0156110126972718,0,0
X600271.SH,0,0,0,0,0,0,0,0.0664567901312851,0,0,0,0,0.0623834931160997,0,0,0,0,0,0,0.107338351522797,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0781693737495742,0,0,0.0437917263899567,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0474749633534788,0.113967085186598,0.0106367604008223,0,0,0,-0.0407687677319064,0,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0,0,0.161923694664826,0,0,0,0,0.077113268561698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00133849649862559,0.0281957693721054,0,0,0.0309705592655081,0,-0.0265800909767771,0,0.113617773149901,0,0,0,0,0,0,0.161391641620071,0,0,-0.0129353982309537,0,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0,0,0,0,0,0,0.238433875179064,0.0352785970312249,0.124329812022179,0,0,0,0.164645052126701,0.196708310097243,0,0,0,0,0,0,0,0,0.0923277841142881,0,0,0,0,0,0.00875493512651318,0,0,0,0,0,0,0,0,0,0,0,0.00736811649264024,0,0,0,0,0,-0.039052825946004,0,0,0,0,0.0574631015206848,0,0
X600703.SH,0,0,-0.18712752372041,0,0.198290045673032,0,0,0.197305157497856,3.46944695195361e-18,0,0,0,0.267947493897035,0.136358727646575,0,0,0,0,0,0,0.0573967917985523,0,0,0,0,0,0,0,0,0,0.0822682429943241,0,0,0.0970727416256975,0,0,0,0,0,0,-0.0238159233963596,0,0,0,0,0,0,0.223489014274214,0,0,0.288639802974834,0,0.157273613160209,0,0,0,-0.118186667285891,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0,0.123489453585822,0.0622350925589161,0.0803314542938019,0,0.0455504962029119,0.0567663999771408,0,0,0,0,0,0,0,0,0,0,0,0.0310723151086116,0,0,0.112798519204819,0.0761807394213488,0.125979169753636,0,0.0363316431566731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00928553126801417,0,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0,0,0,0.00071189311907563,0,0,0,0,0,0.0842816484362367,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09827744925454,0,0,0,0,0,0.00102819538424104,0,0,0,0,0,0,0,0,0,0.10977916722358,0,0.070460637200788,0,0.192529629953217,0,0,0,0,0,0,0,0,-0.0964815022829087,0,0
X300124.SZ,0,0.120315079162403,0,0,0,0,0,0,0,0.073045492031856,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0615843355992992,0,0,0,0,0,0,0,0,0,0,0.00680140020384608,0.0302651261923515,0,-0.00570784890321898,0.114282050868961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0045491925391734,0,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0,0,0,0,0,0.199501199782691,0,0,0,0.213013960414378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088918541236764,0,0,0,0,0,0.111963718116637,0,0,0,0.0680530910288268,0.000825511398460918,0,0.0523627243802347,0,0,0,0,0,0,0,0,-0.019071805693013,0,0
X002008.SZ,0,0.0782097636756212,0,0,0,0,0,0,0,0,0.017448808275292,0.0289641397453003,0.128122826912803,0.221616179687318,0,0,-0.000354404379670357,0.0446925978360394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0765693098597712,0.0434473788485447,0,0,0,0.148620376882833,0,0,0,0,0,0,0,0,0,0,0,0.0207321333732827,0,0,0,-0.00058293045770854,0,0
X002179.SZ,0,0,0,0,0,0,0,0.193174907070036,0,0,0,0.0199741562970619,0,0,2.16840434497101e-19,0,0.0856570478643095,0,0,0,0,0.0436616725963381,0,0,0,0,0,-0.108885818833144,0,0,0,0.00147295823710851,0.299831831980366,0,0.0230141960314536,0,0,0,0,0,0,0,0,0,0,0,0.118856567261669,0.0666664437472811,0,0,0,0.0201253153366402,0,0,0,0,0.0316936294333287,0,0
X000625.SZ,0,0,0,0,0,0,0,0,0,0.378170019587722,0,0,0,0,0,0,0,0,0,0.361206155449425,0,0,0,0,0.317986903317819,0,0,0,0,0,0,0,0,0,0,-0.0991918310479368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0373157426864535,0,0,0,0,-0.0739539195321415,0,0
X600776.SH,6.93889390390723e-18,0,0.14903725986864,0,0,0.0746970122950617,0,0.591272533179319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0255300119979501,0,0,0,0,0,0,0,0,0,0,0.349214452243783,-0.0643803067143521,0,0,0,0,0,-0.199023123737478,0,0.457953963235759,0,-0.620915211741414,0,0,0,0,-0.116208049027552,0.0225127221946537,-0.0621357923167682,0,0,0,0.0773759110969682,0,0
X600177.SH,0,0,-0.0126450919906401,0,0,0,0,-0.0351793555051007,0,0,0,0,0.153566217890226,0,0,0,0,0,0,0.122240025563114,0,0,0,0,0,0,0,-0.00830217947160332,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288303368921723,0,0,0,0,0.13462339799773,0,0,0,0,0.0596138508687872,-0.0240855217577074,0,0,0,0.0402789512579835,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00153452419621028,0,0,0.361931213838061,0,0.160501606342438,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.194112188445896,0.025448830482828,0,0,-0.0315098779561938,-0.0275987889319009,0,0,0,1.73472347597681e-18,0,0
X000977.SZ,0,0.0790706357187204,0,0,0,0,0,0.0603728024019681,0,0,0,0,0,0,0,0,-0.0351510344011022,0,0,0.230116235567961,0,0,0,0,0,0,0,0,0,0,0,0.220499361494136,0,0,0,0.195747119855295,0,0,0,0,0.0961264396043152,0,0,0,0,0,0,0,0,0.39169165755185,0,1.73472347597681e-18,-0.146703991157795,0,0,0,-0.0300980088659198,0,0
X000066.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0390922211112913,0,0,0,-0.0472428063317631,0,0,0,0.0990783234061428,0,0.23335204090524,0.051712349050331,0,0,0,0,0,0,0.197371517365614,0,0.311403990895739,0,0,0,0,0,0,0,-0.0770147725731878,0,0,0,0,0,0,0
X600498.SH,0,0.0116837616407063,0,0,0,0,0,0.218160160339015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263641343339562,0,0,0,0.0324496916556083,0,0.0723522979960588,0.0187222530852732,0.00726266457375768,0,0,0.0160620342592064,0,0.176300739214923,0,0,0,0,0.264612748932394,0,0,0,0,0,-0.0228472691900764,0,0,0,0,-0.000121879459838989,0,0
X300146.SZ,0,0,0.0333569367004736,0,0,0,0,0.185587294814917,0,0,0,0.0332450575184554,0,0,0,0.0166455796847634,0,0,0,0,0,0,0.24329748000044,0,0,0,0,0,0,0,0,0,0,0.044736615345497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0284044420263706,0.0837671961875413,0,0,0,0.0225516779957921,0,0
X600487.SH,0,0,0,0,0,0.199174501917802,0,0,0,0,0,0,0,0.0417504690993541,0,0,0,0,0,0,0,0,0,0,0,0.254880112847532,0,0,0.0623359588818942,0,0,0,0,-1.73472347597681e-18,0,0.0123300728581859,0,0,0,0,0.134583802759168,0,0,0,0,0,0,0,0,0,0,0.0155674835849932,0,0,0,0,-0.147858844369265,0,0
X002506.SZ,0,0,0.420898310625704,0,0,-0.452918160969346,0,0.0417964214815646,0,0,0,0,0,0,0,0,0.199069122767975,0,0,0,0,0,0,0.177864178562333,0,0,0.167464496930385,0,-0.138129120080775,2.71050543121376e-20,0,6.93889390390723e-18,0,0.0577758946832954,0.196734522061545,-0.0392732664397206,0,0,0,0,-0.126912308982082,0,0,0,0,0,0,0,0,0,-0.104800475468611,-0.144324813330564,0.0980642956991635,0,0,0,-0.0423643832889226,0,0
X600183.SH,0,0.099035077279118,0,0,0,0,0,0.0637436607043237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445573001104401,0.0944801327804522,0.413546917483336,0,0.0628582377566267,0,0,0,0,0,0,0,0,0.0142586294110341,0,0,0,-0.0270916101349339,0,0,0,0,-0.0194003997417857,0,0
X600867.SH,-0.0544580303572782,0,0,0,0,0,-0.0926141251064248,0,0,0,0,0,0,0,0,0,0,0,0,0.0153500573277263,0,0,0,0,0,0,0,0,0,0,0.192722081658626,0.0386872040871094,0.338866924423806,0.0861895373046675,-0.0144588911762057,0,0,0,0,0,0.364445399164039,0,0,0,0,0,0.118331277726102,0,0,0,0,0.014836005574345,0,0,0,0,0,0,0
X600066.SH,0,0,0,0,0,0,0,0,0.28475929065833,0,0,0,0,0,0,0,0,0.512608057318325,0,0,0.126674843078138,-0.423035420638146,0,0,0,0,0,0,0.123545938712717,0,0.166957522125784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481283168504024,0,0,0,0,-0.000268526780889804,0,0,0,0,0.0267790816504928,0,0
X000050.SZ,0,0,0,0,0,0,0,-0.138063868734472,0,0,0,0,0.125388328230374,0,0,0,-0.0210088490442407,0,0,0,0,0,0,0,0,0,0,0.00777809836576034,0,0,0,0.412443150535838,0,0,0,0,0,-0.396557207970015,-0.0605146015037466,0,0,0,0,0,0,0.331518975071221,0,0,0,0,-0.123828985702736,-0.0100152543615886,-0.0275432073225852,0,0,0,0.00470432555280612,0,0
X600522.SH,0,0.211777007574645,0,0,0,0,0,0.100660432659037,0,0,0,0,0,0.047240282971862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0923920137670035,0,-3.46944695195361e-18,0.0645586997867425,0,0,0,0,0,0.0773867088686571,0.0175619019066444,0,0,0,0,0,0.14557422074131,0,0,0,0,0,0,0,0,-0.0454892090486919,0,0
X002129.SZ,0,0.0482408743774216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18060741510468,0,0.186495894934116,0,0,0,-0.0322815214158095,0,0.235678485138736,0,0.0817779613724388,0,0,0,0,0,0,0,0,0,0,0,0.142840935240944,0,0,0,-0.00544769488049756,0,0,0,0,0.101821946161211,0,0
X600118.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497372172622126,0.040236760072495,0,0,0,0,0.10192711843223,0,0,0,0,0.0387680042702513,0.0437675530438312,0,0.13426205946019,0,0,0,0,0,0,0,0.0697802730731644,0,0.052572603037041,0,0,0,0.128370816172701,0,0.376769685377229,0,0.0148409943614902,-0.00515762648863828,0,0,0,0.00629346408738951,0,0
X002049.SZ,0,0,0,0,0,0,0,0.189352192825475,0.160517484213084,0,0,0,0,0,0,0,0,0,0,0.0244154022745119,0,0,0,0,0,0.0369987608535182,0,0,0,0,0,0,0,0.238839263718823,0,0.0298830017475616,0,0,0,0,0,0,0,0,0,0,0.154784621658499,0,0,0,0,-0.032966006385736,-0.0558701820678135,0,0,0,0,0,0
X600566.SH,0,0,0,0,0,0,0,0,0,0,0,0.0614909377182803,0.116601373846955,0,0.145784715506041,0,0,0,0.0329797632707914,0,0,0.478366582286494,0.0595041624524707,-0.0875455147515657,0,0,0,0,0,0,0,-0.0239719835202682,0,-6.93889390390723e-18,0,0,0,0,0,0,0.225471325174007,0,0,-0.0578723280804561,0,0,-0.0385028093022309,-0.00419743913443352,0,0,0,0,-0.0247785049280517,0,0,0,0.0316181115418981,0,0
X600372.SH,0,0,0,0,0,0,0,0.108467817768491,0,0,0,0,0,0,0.0201263585082251,0,0,0,0,0.0678695725975493,0.00926440694448317,0.0294688855202368,0,0,0,0,0,0,0,0.0649862081181213,0,0.0233650360135152,0,0,0.0739753913819164,0.0416757482409132,0,0,0,0,0,0.0108682829199785,0,0,0,0.0235987895431008,0.233940208803047,0,0,0,0,-0.0140288804361958,-0.0225236226317496,0,0,0,-0.0135078985106521,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,-0.126156183728378,-1.73472347597681e-18,0.0764428393278297,0,0.0191911487566861,0.0573632087461065,0,0,0,0,0,0,0,0,0,0,0,-0.242899791675626,0.123329116621769,0.100436036389312,0,0,-0.129744666907202,-0.107884055611291,0.232020409067129,0,0,0,0,0,0,0.0126813081455328,0,0,0,0,-0.0841224831787449,0,0,0,-0.0173038280818342,-0.0337182959850093,0,0,0,-0.0172125485411219,0,0
Slope,0,0,0.316689089673998,0,0,-0.555000507394032,0,0,0,0,0,0.104431826663217,0,0,0,0,0,0,0,0,0,-0.420280134154916,0,0,0,0,0,-0.130090597412261,0,0.0149736583891045,0,-0.04908358501152,0,0.41593127400479,0,0,0,0,0.265182939692127,0,0,0.0773045172784208,0,0,0,0,0,-0.381854380108427,0,0,0,0,0.227095055735467,0,0,0,0,0,0
TED,-0.550958223367217,0,-0.108598322364803,0,0,0,-0.00950656655860018,-0.106181112818426,0,0,0,0.490042637119469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.415318145829755,0,0,0,0.483733249948939,0,0,0.128761763939791,-0.296729621409739,-0.144292781740761,0,0,0,0,0,-0.592627101751563,0.107837657128931,0,0,0,0,-0.238078119358349,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,-0.122241877010096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167331947842339,0,-0.024744003144669,0.00509051706287877,0,0,0,0,0,-0.0107972226125276,0,0,0,0,-0.0219657618051591,0,0,0,0,0,0,0,0,-0.0118870806895533,0.00504946054854385,0,0,0,-0.0547849459512384,0,0
MKreturn,0,-0.111606533110398,0,0,0,0,-0.0555545824375453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0101130785624559,0,0,0,0,0,-0.314184071558574,0,0,0.0157386359159782,0,0,0,0,0,0,0,0,0,0.0582570876384165,0,0.0594741787798685,0,0,0,0.0144681615656043,0,0,0,0,-0.0523391046894512,0.10157845708797,0,0,-0.0927568606346797,0,0
MKvol,0,0.00235564232764254,0,0,0,0,0,-0.0027770299377795,0,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,-0.00286554994038048,0,0,0,0,0,0,0.00256538652782281,0,0,0,-0.00522132674681671,-0.00311622136491396,0,0.00544495833964715,0,0,0,0,0.00352655224583775,0,0,0,0,0,0.000127239901248659,0,-0.00143706137045693,0.00326502926717465,0,0,-0.00233189574361751,-0.00176217157723525,0,0,0,0.0156284659075784,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0535091242364388,0,0,-0.0297941442688187,0,-0.203832514847908,0,0,-0.307848668417808,0,0,0,0.421060350097111,0,0,0,0,0,-0.128205177359573,0,1.38777878078145e-17,0,0,0,0,-0.217701376598732,0,0,0,0,0,0,0.195358557813694,0,0,0,0,-0.149320716920919,0.405693040355953,-0.604939825983061,0,-0.0221855374904253,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107442742546581,0,0.00239081972119981,0,0,0,0,0,0,0,0.00414396978647906,-0.00364301401291536,0,0,0,0.00440747313621288,0,0,0,0,-0.031523348521346,0.0157647281048355,0,0,0,-0.0430296502557119,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,-0.000292854863318923,0,0,0,0,0,0,0,0,0.00109764219544555,0,0,0,0,-0.00188950982933309,0,0,0,-0.00596096704919179,-0.000203992993146936,0,0,0,0.00653970609909094,0,0,0,-0.00363468592025728,0,0.00253976991648124,0,0,0,0,0,0.00375609046180188,0,0,0,-0.000189739085265167,0.0103030631760904,0,0,0,0.00651876062825387,0,0
