,X600519.SH,X600104.SH,X002415.SZ,X000651.SZ,X000858.SZ,X600276.SH,X002304.SZ,X000725.SZ,X000625.SZ,X000063.SZ,X600690.SH,X600741.SH,X600703.SH,X600066.SH,X002241.SZ,X000568.SZ,X600031.SH,X000100.SZ,X600271.SH,X002236.SZ,X002475.SZ,X002456.SZ,X600118.SH,X600177.SH,X000338.SZ,X002292.SZ,X002085.SZ,X000157.SZ,X002180.SZ,X600372.SH,X000559.SZ,X002007.SZ,X300003.SZ,X600867.SH,X300124.SZ,X002294.SZ,X002074.SZ,X002506.SZ,X600498.SH,X601877.SH,X600522.SH,X002426.SZ,X600089.SH,X002508.SZ,X002465.SZ,X600566.SH,X000050.SZ,X000869.SZ,X600487.SH,X600418.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0.153746572287592,0.00352216964986266,0,0.121514497101201,0,0.227619161121136,0,0,0,0.0112560451246595,0,0,0,0.118222498277815,0.152622345148767,0,0,0,0,0,0.0319616373913787,0,0,0,0,0,0,0,0,0,0.0926706174129662,0,0,0,0,0,0,0.0285478348704239,0,0.00462396363858869,-0.143666489303088,0,0,0,0,-0.00753963816032439,0,0,0,0,0.0518990342174093,-0.0227092512006315,0,0,0,0,0,0
X600104.SH,0,0,0.0681850258003458,0,0,0,0,0,0.305873075076283,0,0,0.247743836474914,0,0,0.0476168336508978,0,0,0,0,0,0,-0.141806519121467,0,0.103442225161223,0,0,0,0,0.0395876304668779,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0238467941389721,0,0,0,0,0,0,0,0,0,0,0,0,0.00187260907802656,-0.0949584114924088,0,0,0,0,0,0
X002415.SZ,0,0,0,0,0,0,0,0,-0.402149457923277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23539621789858,0,0,0.0773698589756595,0,0.00704855140324017,-0.0976147014078238,0,-5.42101086242752e-20,0,0,0,0,0,0,0.190650237600895,-0.0236660168772502,0.0268986114935614,0.0303427874196194,0,0.350504668525692,0,0,0,0.178865603941721,-0.120750742326434,0.0370137222170595,0,0,-0.0493606970494886,0,0,0,0,0,0
X000651.SZ,0,0,0,0,0,0,-0.0967909409688009,0,0,0,0,0,0,0,0,0,0,0,-0.14048146312839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024301879856958,0,0,0.107826947499347,0.0976535399808405,0,0,0,0,0,0,0,0,0,0,-0.107680794455573,0.0619308869914148,0,0,0,0,0,0
X000858.SZ,0,0,0,0,0,0,0,0,0,0,0.10296144784218,0,0,0,-0.0562181409171293,0.600588880405658,0,0,0,0,0,0,0,0,0,0,0.020065179443643,0,0,0,0,0.043140650101197,0,0,0,0,0.102440824447414,0,0,0,0,0,0,0.0526271679107692,0,0.0201481937827692,0,0,0,0.0910191978982595,0,0,0,0.0224061484943319,0,0,0,0,0
X600276.SH,0,0,0.0224422135617831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261992584974766,0,0,0,0,0,0,0.00269084618723348,0,0,0,0,0,0,0.139393088975867,0.0587317101086208,0,0.0392794164575979,0.0827343212093628,0,0,0,0,0,0.200747437454126,-0.188934179857815,0,-0.0674187685806484,0,0,-0.0792965996005882,-0.0380349261553831,0,0,0,0,0,0
X002304.SZ,0.271517352121139,0,0,-0.0617478961560108,0.173230527145983,0,0,0,0,0,0,0,0,0,0,0.0513273514880319,0,0,0,0.0357381798228822,0,0,0,0,0,0,0.0156657910470854,0,0.0589245001899614,0.0424046476035125,0,-0.0253372086065539,0,0,0,0,0,0,-0.0179699060036335,0,0.030362167102333,0,0,0,0,0,0,0.204069345918872,0,0,0,0.0139912728035256,0.0766827831215647,0,0,0,0,0,0
X000725.SZ,0,0,0,0,0,0,0.010237761105073,0,0,0,0,0,0.172953313417334,0,0,0.144140041524878,0.148033081081872,0,0,0,0,0,0,0,0,0,0,0,0,0.068276238691197,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,-0.0367502546936675,-0.000299851954933097,0,0,0,0,0,0,0.0160228201515491,0,0,-0.0844252514425025,-0.0166592362512653,0,0,0,0,0,0
X000625.SZ,0,0.0891523623368018,0,0,0,-0.0147235948536999,0,0,0,0,0,0.0579800222333823,-0.144798670881427,-1.73472347597681e-18,0,0,0,0,0,0,0.0340384642554621,0,0.0539692314704713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0585774624275134,0.116242444854846,0,0.127620780989959,0,0,0,0,0,0,0,0.0137378988776737,0,0,0,0,0,0,0
X000063.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0228005441803523,0,0,0,0,0,0,0.0850686550824409,0,0,0,0,0.066928309612499,0,0,0,0,0,0,0,0,0,0,0,0.180572276782044,0.0436718951697409,0.00346920772549098,0.16177312758575,0,0,0,0,0,0.0989256979723379,0.0590870266543231,0,0,2.16840434497101e-19,0.00839001742874132,0,0,0,0,0,0
X600690.SH,0,0.163892488937196,0,-0.000930500767833123,0.0160219436489381,0,0,0,0,0,0,0,0,0,0.0967246319544511,0.305559798127707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100324742178144,0,0,0,0.0681990697022871,0,0,0,0,0.124787093550031,0,0,0,0,0,0,0,0,0,0,0,0.0495781145896441,0,0,0,0,0,0
X600741.SH,0,0.426823154712486,0,0,0.0530128611419433,0,0,0,0.0454271784183762,0.140760039626313,0,0,0,0,0,0.0971690648362486,0,0,0,-0.0446560977725975,0,0,0,0,0,0,0.00469288877328481,0,0.0120086186231247,0,0,0,0,0,0,0,0,0,0.0146095820562826,0,0,0,0,0,0,0.0324095918804887,0,0,0,0,0,0.0172868666332725,0.0375385887912111,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,-0.121770329845376,0,0,0,0.029766092655167,0,0.131835546943437,0.490841188825754,0,0,-0.14667777797872,0,0,0,0,0,0,-0.113398242309587,0,0,0,0,-1.73472347597681e-18,0,0,-0.0470183402819219,0,0,0.182908349786075,0,0,0,-0.0593747732620294,0,0.182380402634963,0,0.144179729701728,0,0,-0.0232030912999523,0,0,-0.00852630012849337,0,0,0,0,0,0,0
X600066.SH,0,0,0.0372120406679786,0,0.0992873310612987,0,0,0,0.33861586971553,0,0,0.0410723453731955,0,0,0,0,0,0,0,0.0226864315772358,0,0,0,0,0,0,0,0,0,0,-0.772582346530718,0,0,0,0,0,0.246389681918783,0,0,0.124513476937752,0.242349289054349,0.125485147202924,0,0,0,-0.13834393855663,0,0,0.0159602592852101,0,0,0,0.0950615650263196,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.342713972663652,0,0,0,0,0,0,0,0.149184247098059,0,0,0,0,0,0,0,0,0,0.442932037217659,0,0,0,0.266252651356505,0,0,0.130285315179635,0.160434211095685,0,0,0,0,0,0,0,0,0,0,-0.368760362735149,0,0,-1.73472347597681e-18,0.0742723645662567,0,0,0,0,0
X000568.SZ,0.143947288646937,0,0,0,0.383478741438829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00618403684302307,0,0,0,0,0.133099723423272,0,0,0,0,0.0251062998705595,-0.104121505833569,0,0,0,0.0439115942462356,0,0.0933212239922507,-0.0525345892083225,0,0,0,0,0,0.00806953190106491,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0940674765600694,0,0,0,0,0,0,0,0.199621135559622,0,0.112145660347991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0451200148725448,0.145722274231067,0.0569187451691004,0,0,0,0,0,0,0,0,0,0,0,-0.0329883314315264,-0.00326862788792115,0,0,0,0,0,0
X000100.SZ,0,0,0,-0.0283172034284193,0,0,0.0184530701437054,0,0,0,0,0,0,-0.0268944921237469,0.0668924714685327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0528702147751646,0,0,0,0,0.0100591709620852,0.0967166916537754,0.13055956528588,0.0429396026352908,0,0,0.0488999063789769,0.026705136994986,0,0,0,0.042941557481866,0,0
X600271.SH,0,0,0,-0.010803263171558,0,0,0,0,0,0,0,0,0,0,0.0123066388591175,0,0,0,0,0,0,0,0.07908831646048,0,0,0,-0.0587588848860861,0,0,0,0.214872521924915,-0.0971552781896066,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.0744544169997691,0.0531698238691489,0,0,0,0,0.0432540901144893,-3.46944695195361e-18,0.0547865494551687,0,0,0,0,0
X002236.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0317111017536967,0,0,8.67361737988404e-19,0,0,-0.0333958912860827,0.111928473400727,0,0,0,0,0,0,0,-0.0407974033837193,0,0,0,0,0,-0.344585825574339,0,0,0.0779618993587632,0.346948683777616,0,0.174695297427725,0,-0.563164613072731,0,-0.151371384930429,0.390971200737246,0,0,0,0,0
X002475.SZ,0,0,0,0,0,0,0,0,0,0,0.177067353665861,0,0,0,0.2128116947794,0,0.0608180652037522,0,0,0,0,0.0586775503801158,0,0.150238371714363,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0563284304984087,0,0,0,0.00382777871036223,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233829042671002,0,0,0,0,0,0.28836102124102,0,0,0,0,0,0.141867055944039,0,0,0.0908284109626143,0,0,0,0,0,0,0,0,0,0.115461776743338,0,0.100924919143361,0,0,0,0,0.244943036798497,0,-0.0507703098270916,0,0,-0.0748144797752776,0,0,0,0,0,0,0
X600118.SH,0,0,0,-0.0335545659046302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528261533638674,0,0,0,0,3.46944695195361e-18,0,0,-0.0875493850319712,0.351913201635276,0.0511081035964773,0.0453675587764495,0,0,0,0,0,0.142236873032255,0.151069234502236,0.00377351096544515,0,0,0,0,0,0,0.0186836662689275,0,0,0.0476306418605096,0,-0.0251464254138204,1.73472347597681e-18,0,0,0,0,0,0
