,X600519.SH,X600104.SH,X002415.SZ,X000858.SZ,X002304.SZ,X600276.SH,X000725.SZ,X000625.SZ,X600690.SH,X000063.SZ,X600741.SH,X600703.SH,X600066.SH,X002236.SZ,X000568.SZ,X600271.SH,X600031.SH,X000100.SZ,X002241.SZ,X600118.SH,X600177.SH,X002292.SZ,X600372.SH,X000338.SZ,X002007.SZ,X002475.SZ,X000559.SZ,X002456.SZ,X300003.SZ,X002074.SZ,X002180.SZ,X000157.SZ,X600522.SH,X002506.SZ,X600867.SH,X002426.SZ,X300124.SZ,X002294.SZ,X002085.SZ,X000981.SZ,X600089.SH,X002508.SZ,X601877.SH,X000869.SZ,X600498.SH,X000050.SZ,X002465.SZ,X002249.SZ,X002179.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600741.SH,0,0.535030808079622,0,0.161932627475658,0.00340023883818669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103683646174014,0,0.0777959351030334,0.128148104454229,0.0404999501204133,0.0641943770033636,0.0742308830923928,0,0,0,0,0,0,0,0,0.0840857017556436,0,0,0,0,0,0,0,0.0356519084389418,0.0102806314754932,0,-0.0171939634642499,0,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0.11512027553776,0,0,0,0,0,0,0,0,0,0,0,0.0573460248133994,0,0.0176305548957321,0,0.129849637578641,0,0,0,0,0,-0.248266113549764,0,0.0389086485789887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140910329800407,0,0,0,0,-0.0159087038511636,0.097617985272949,0,0,0,0,0,0
X600066.SH,0,0,0,0,0,0,0,0.198711841026562,0,0,0.227568182961293,0,0,0.356813719107533,0,0,0,0,0,0,0,0.0976324215561612,0,0,0,0,-0.503819357483203,0,0.0761191704845178,0,0.0090838799183539,0,0.108123427451018,0,0,0.193960423719727,0,-0.0195061051499237,0,-0.432720710563211,0,0.0702952160132561,0.0258917232848745,0.117651846473216,0,0.191151713340844,0,0,0,0,0,0,-0.301022363875735,0,0,0,0,0
X002236.SZ,0,0,0.206077253881166,0,0,0,0,-0.0977491832696687,0,0,0,0,0,0,0,0,0,0,0.0655130848814861,0,0,0.233189412742822,0.121464219416488,0,0.135673018467321,0,0,4.33680868994202e-19,0,0.0124959138132325,0.024375730779588,0,0.0441947403004481,-0.0306914335116689,0,0,0,0,0.0561911648966008,0,0,0,-0.0318562267361386,0,0,0,0,0,0.0090087297921012,0,0,0.0812090451029581,0,0,0,0,0,0
X000568.SZ,0.0283541270150595,0,0,0.688734170809341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128070514907715,2.16840434497101e-19,0.0524869733740279,0,0.0315679582109669,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0594478314908729,0,0.017098623789405,0.00866788594725701,0,0,0,0,0,0
X600271.SH,0,0,0,0,0,0,0,0,0,0,0,0.0298975050337626,0,0,0,0,0,0,0,0.0258220361603378,0,0.0223594783268571,0.357911533494849,0,0,0,0,0,0,-0.0191202112375508,0.129991818468133,0,0,0.0662420100451677,0,0,0,0,0,0.0274799927667422,0,0,-0.0639124545543636,0,0,0.140042055586048,0,0.0752029859211696,0,0,-0.0475620853563624,0,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250054566304437,0.104118927434236,0,0.0205221455513195,0,0,0,0.00409759376013177,0,0,0,0,0,0,0,0,0,0,0.0205614944968095,0,0,0.0305116474622451,0,0,0.169384261296448,0,0,0.0117638346563808,0,0,0.0450701263109422,0,-0.000381835730433905,0,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0.112914218117524,0,0.18293158742395,0,0,0,0,0,0,0.0418605736091795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00159601757538205,0,-0.0247769188088841,0,0,0,0,0,0,0.0198950223526544,0,0,0,0,0,0.108318022948386,0,0.0411459815086836,0.0245171958890272,0,-0.00401074540237908,0,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,0,0,0,0,0.365141143775879,0,0.0523646632065293,0,0.11267680236408,0,0,0,0.123604862717084,0,0.0826575506883621,0.022510007000614,0,0,0,0.0335783179218464,0,0,0,0,0,0,0,0,0.139309045512742,0,0,0,0,0,-0.0763049477965287,0,0,0,0.0860211298120727,0,0.025984342579536,0,0,-0.0144324243208929,0,0,0,0,0.0413405685252143,0,0
X600118.SH,0,0,0,0.116009051823894,0,0,0,0,0,0,0,0,0,0,0,0.0160914543594758,0,0,0,0,0,0,0.209413299621659,0,0,0,0,0,0,0,-0.0176150711643357,0,0,0.115587171135706,0,0,0.0604742141962672,0,0,0,0,0,0.0378132859838673,0,0,0.00689221093985225,0,0,0.0805090838596324,0,0.0088422958418688,0.0276755042730097,0,0,0,0,0,0
X600177.SH,0.112317100579842,0,0,-1.73472347597681e-18,0,0,0,0,0.171787158352957,0,0.0414939172380229,0,0,0,0.0122396536492869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0727115126768186,0,0,0.128284968655268,0,0,0,0,0,0,0,0,0,0,0.140423486579326,0,0.119821430726064,0,-0.0126354345143213,0,0,0,0,0,0,0,0,0,0
X002292.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312310767719032,0,0,0.091177073702529,0,0,0,0,0.207468987741712,0,0,0.0460901005459807,0,0.124218733417213,0,0,0,0,0,0.0235921036812387,0.0898438552338771,0,0,0.0231359642419618,0,0,0.309448916746981,0,0.124871690883289,0,0,0,0.14789252150939,0,0,0,0,0,0
X600372.SH,0,0,0,0,0,0,0,0,-0.0414377430854331,0,-0.0108155415154258,0,-0.00311889036059266,0.16999151997324,0,0,0,0,0.0877454095790924,0.599423708143046,0,0,0,0,0,0,0,0,0,0,-0.0142278965871376,0,1.0842021724855e-19,0,0,0.0254767393271437,0,0,0,-0.0437360944497096,0,0,0,0,0,0.0593851031390659,0,0,0,0,0.0137626125194369,0,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274188353878315,0.0295545127310096,0,0,-0.0283869918424521,0,0,0,0,0,0,0,0,0.117773738546985,0,0,0.0338679875896971,0,0,-0.0705898086017375,0,-3.46944695195361e-18,0,0,0.100873870704973,0.0331474657218773,0,0,0,0,0.0231530040561452,0,0,0,0,0,0.0332339399747528,0,0,0,0,0,0,0
X002007.SZ,0,0,0.199590468321061,0,0,0,0,0,0.279191480066383,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209703947646166,0,0,0,0,0,0,0.0226167319280524,0.0317982003898983,0,0,0,0,-0.16427352804695,0,0.15575442561242,0,0.269258139657812,0,0,0.0991069750994334,0,0,0,0,0,0.238741719084229,0,0.0243092317098207,-0.100775360128556,0.208703365157043,0,0,0,0,0
X002475.SZ,0,0,0.195850502735715,0,0,-1.19822370035887,0,0,0,0,0,0,0,0,0,0,0,-0.665539834926057,0.0146978541651274,0,0,0,0,0,0,0,0,0.0465826626060315,0.0684032388366636,0,0.0705792289258011,0,0.1234678639423,0,0,0.106412520499969,0.210605882633421,0,0,0.0864241537033334,0,0,0,0,0,0,0,0,0,0,0.0131004089746354,0,0,0,0,0,0,0
X000559.SZ,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0188941793985993,0,0,0,0,0,0.0886642952883821,0,0,0,0,0,0,0,0.242146415732574,0,0,0,0.048648360557627,0,0.140571489404212,0.0648727986407315,0,0,0,0,0.0802003948805659,0,0,0,0.0613056612081701,0,0,0,0,0,0.210966336269853,0,0,0,0,0,0,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143760898161516,0.0422284854030037,0,0.0152597581227294,0,0.36591150767074,0,0,0.0359406044704198,0,0,0.0551444892297,0,0,0,0,0,0,0,0,0,0.154477536730127,0,0,0.106363675286959,0,0,0,0,-0.0236410167812503,0,0,0,0,0,0,0
X300003.SZ,0.063931673926275,0,0,0,0,0,0.0250575535018782,0,0.097836824952316,0,0,0,0,0,0,0,0,0,0,-0.153767349841587,0,0,0,0,0,0.0399806588246086,0.255004998302044,0.00666565544831186,0,0,0,0,-0.0681455028267581,0,0,0,0,0,0,0,0,0,0.285808478067175,0,0,0,0,0,0,0,-0.0111151271539744,0,0,0,0,0,0,0
X002074.SZ,0,0,0,0,0,0,0,0,0,0,0,0.105491651269667,0,0,0.234950568823825,0,0,-0.269911465966912,0,0,0,0,0,0,0,-0.0324832735661404,0,0,-0.0108646256755049,0,-0.191111957572584,0,0,0,0.176742581742782,0.0827448753552695,0.608520241733825,0,0,0,0,0,0,0,0.190091885899058,0,0.169343309700783,0,0,0,0.100575215707861,0,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0046761194198887,-0.101431523344127,0,0,0,0,0,0,0,0,0,0,0,0,0.0576774385574432,0.161942742138047,0.0873636882665172,0,0,0.14953350642696,0,0,0.279656281414616,0.0441405939595335,0,-0.101818527020573,0,0,0,0,0,0,0,0,0.109827999829042,0,0,-0.0366030090748167,0,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.112542102768723,0,0.0734456006498661,0.0451966064574133,0,0.115092572192813,0.030186479492317,0,0.0475785947468408,0.0144255845645796,0,-0.0427037500192768,0.0223268006137981,0,0.0224564478514466,0,0,-0.0190959280741637,0,-0.0384705636494682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0241180494126242,0,0,0,0,0,0,0
X600522.SH,0.0511699944231837,0,0,0,0.192761835695397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172496771352737,0,0,0,0,0,0,0,0,0.0430768927577828,0,0,0.0856585304112112,0,0.105194342733116,0.0998892170313708,0,0.0905530285498354,0,0,0.169152579475625,0,0,0,0.0496180071005139,0,-0.126812179270477,0,0,0.0938449739522765,-0.0639447741936426,0,0,0,0,0,0
X002506.SZ,0,0,-0.0273713242511881,0,0,0,0,0,0,0,-0.0606829743466831,0,0,0,-0.143544369769531,0,0,0,0,0.174016535528252,0,0,0,0,0,0,0,0,-0.180565562960295,-0.0869148652944339,0,0,0.149035237292796,0,0,0,0.495833513797396,0,0,0,0,0,0.0891621517614788,0,0,0.0112532260491129,0,0.0544976572140902,0,0,-0.0255686124441394,-0.0983858904104407,0,0,0,0,0,0
X600867.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120226336247588,0.114492706440502,0,-0.0144800345743468,0,0,0,0,0,0,0,0,-0.0425610619597239,-0.032041764101842,0.0611652880612428,0,-0.00814377712942374,0,0,0,0,0,-0.0274349448046502,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.0657799873399686,0,0,-0.00191891500398679,0,0,0,0,0,0
X002426.SZ,0,0,0,0,0,0,0,0.132187116918256,0,0,0,0,0,0,0,0,0,0,0.0245301872140557,0,0,0,0.129602039479971,0,0,0,0,0,0,0.218388505038715,-0.0776812963154208,0,0.262799663474996,0,0,0,0.0727451312460895,0,0,0,0,0,0,0,0,0,0,0,0.0675755291671583,0,-0.126747023636893,0,0,0,0,0.157301574603148,0,0
X300124.SZ,0.0500174756367554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018374201520215,0,0,0.139927398872438,0.131218207319847,0,0.0642762917692555,0,0,0,0,0,0,0.156987769276575,0.0389683511651912,0.0414909412711692,0,0,0,0,0.0972304529191074,0,0,0,0.0568458696095164,0,0,0,0,0.0236465256568239,0.055503897566444,0,0,0,0,-0.0302640123892737,0,0,0,0,0,0,0
X002294.SZ,0.0735999950070722,0,0,0.044083669334707,0,0,0,0,0.0180239882332852,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.0468590313464573,0,0,0,0,0.0248304888573946,0.0566517170064552,0,0,0,0,0.0564704005996735,0.0192636377411657,0,0,0,0.230510013216545,0,0,0,0.0671398786899878,0,0,0,0,0,0.0090978233150138,0,0,0,0,0,0,0
X002085.SZ,0,-0.0787895392266226,0,0.0494129594265948,0,0,0,0,0,0,0,0.0228713728524901,0,0.0418922844837252,0,0,0,0,0,0,0,0.283088918175007,0,0,0,0.0322484091898733,0,0,-0.115105467579233,0.030306438686067,0.00272346901695495,0,0.0603441318013982,0,0,0.0141192900534383,0,0,0,0,0,-0.0890168050459966,0,0,0,0,0,0,0,0,-0.0204522333397364,0,0,0,0,0,0,0
X000981.SZ,0,-0.0048376972976569,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0705736843585842,0,0.101415663077467,0.114494796439202,0,0,0.236303328110806,0,0,0.214244920896618,0,0,0.107558015878795,0,-0.107387369755696,0,0,0,-0.147840430091731,0,0.218769042074692,0,0,0,0,0,0,0,0,0,0.091923066953763,0,0,0,0,0,-0.0954297858691717,0.0533493274190669,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0,0.0935728962731363,0,0,0,0,0,0.009342967424103,0,0,0,0,0.0346574682281489,0.140683092889648,0,0.0447460147493532,0,0,0,0.0536838326265918,0,0,0,0.0291244961063006,0,0.0450727032160462,0,0,0,0,0,0,0,0,0,0,0,0.165900704700255,0.0314235899027599,0,0,0,0,0.0121885412030662,0.0120026050025163,0,0,0,0,0,0
X002508.SZ,0,0,0,0.263334231324544,0,0,0,0,0.0605491952472045,0,0,0,0,0.104744107849402,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0578025290780265,-0.0933872017675813,0.0694174378824089,0.071728875897965,0,0,0,0,0,0,0.0702126310785817,-0.0896262261694751,0,0,-0.173543982882592,0,0.150499816254449,-0.0347855795589309,0,0,0,0,0,0,0,0,0,0,-0.00887019651260564,0,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0503428264850949,0,0,0,0,0,0,0,0.20540404127768,0,0,0,0.121079447414934,0.0505374165597893,0.0992253814199253,0.0413386153355782,0.0845444112861761,0,0.195705379666958,0.264589452671647,0,0,0,0,0,0.0288806085174365,0,0,0,0.123185233668305,0,0.0619727348383049,0,0,0,0,0.0470100251939627,0.00318932082520491,0,0,0,0,0,0
X000869.SZ,0,0,0.0177121833409488,0.0530070810194871,0,0,0,0,0.027312291554128,0,0,0.0270114916017119,0,0,0.256466555146184,0,0,0,0,0,0.0965577794766433,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0217018908761882,0,0,0,0,0,0,0,0,0,0,0,0.226416104141856,0,-0.0195480206009383,0,0,0,0.0646868191302797,0,0,0,0,0,0
X600498.SH,0,0,0.0745727252035636,0,0,0,0,0,0,0,0,0.0149146091657175,0,0,0,0,0,0,0,0.248061482085249,0,0,0.00243137386587234,0,0.0384635292087822,-0.110649996278577,0,0,0,0,0,0,0.325509105606024,0,0,0,0.0416696409571446,0.139375631956596,0,0,0.19174287117054,0,0,0,0,-6.93889390390723e-18,0,0.081687755206593,0,0,0.0253347703882025,0.00972578596851301,0,0,0,0,0,0
X000050.SZ,0,-0.199400896733125,0,0,0,0,0.0622720863905831,0,0,0,0,0.0380149509842247,0,0,0,0,0,0,0.197015949356941,0.037346592539012,0.13430109956643,0.243600306922211,0.0347976561904328,0,0,0,0.48186082316578,0,0,0,0.0560194876617245,0,0,0.269218735411767,0,0,0,0,0.0160935346415762,0,0,0,0,0.0378808799475787,0,0,0,0,0,0,-0.0522319686149313,0,0,0,0,0,0,0
X002465.SZ,0,0,0,0,0,0,0,0,0,0,0,-0.120711619185388,0,0,0.0285575814197121,0,0,0,0,0,0,0,0,0,0,0,0,0.0230658582555209,0,0.0442780068766531,0,0,0.00745674264353276,0.0277154363790093,0,0,0,0,0,0.0139660626226187,0,0,0,0,0,0.0501579275879633,0,0,0,0,-0.0370842536949351,0,-0.0249474940218018,0,0,0.0332124129803826,0,0
X002249.SZ,0,0,0,0,0,0,0,-1.20191210915298,0,0,0,0,0,-0.0535885369161951,0,0,0,0,0,0,0,0.073133613004523,0,0,0,-0.0269880382765367,0,0,0,0.0543754821065378,0.16398113207865,0,0.118647451875556,0.14333326867468,0,0,0,0,0,0,0,0,0,-0.0712883843192939,0.253112734323416,0,0,0,0,0,0,0.457507255010533,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0.0806498402833046,0,0,0.130592593984317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00726966824200102,0,0,0.195447345861773,0,0,0.0309768377938107,0,-0.087281068889457,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.161474359948883,0,0,0,0,0,0,0.00510713335788732,0.0780400173488728,0,0,0,0,0,0
Change_TY3M,0,0,0,-0.0137002347741941,0,0,0,0.0829957802660078,0,0,0,0.0270765894300585,0,-0.0623072473547704,0,0,0,0,0,0,0.0233085585998263,0,0,0,0,0.00583769760120475,0,-0.037773292755372,0,-0.00149463103912417,0.0235562208357197,0,-0.0582228917849553,0.0627634556225062,0,-0.0101503113761259,0,0,0,0,0,0,0,0,-0.0224763439678483,0,0,0,0,0,0.00520311983506952,-0.0138594169258503,-0.109443895139694,0,0,0,0,0
Slope,0.380797947551348,0,0,0,6.93889390390723e-18,0,0,0,-0.287239600740034,0,0,0,0,-0.257584613475601,0,0,0,0,0.0592092553258522,0,0,0,0,0,0,0,0,0,0,0.210582417480676,0,0,0,0,0,0,0,0,0.242525247587645,0,0,-0.648116584635686,0,0,0,-0.139278400331317,0,0,0,0,0,0,0,0,0,-1.55916091082449,1.10264144725843,0
TED,0,0,0,0,0,0,0,0,0,0.0729735766705056,0,0.0639713890972661,0,0,0,0,0,0,0,0,0,-6.7762635780344e-21,0.079241226761336,0,-0.0603017508193457,0,0,0,0,0,-0.0372018197880853,0,-0.0561869559023129,0,0,0.0366653335254995,0,0,0,0,0,0,0.118491348155649,0,0,-0.147823813530074,0,0.0199481814280163,0,0,0.253118983590038,0,0,0.0675707624806313,0,0,0,0
RealEstate_excess,0,0,0,0,0,0.105527186266977,0,-0.146711880824511,0,0,0,0.13546122825764,0,0,0,0,-0.0641219165327132,0,0,0,0,0,-0.00926310376613193,0,0.142028303156283,0,0,0,0,0,0.00427511351072222,-0.074516209508238,0,0,0,0,0,-0.0614878595766121,0,0,-0.192311517282932,0,0,0,0,-0.0307406387150633,-0.0223247826360178,0.0233830754765032,0,0,0.020665871405161,0.106599428202766,0,0.271107441278805,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0.0970285914173842,0,0,0,0,0,0,0.125878323265852,0,0,0,0,0,0,0,0,0,0.0606341329502811,0.0358042491339389,0,0,0,-0.145986033764442,-0.40889978883877,0,0,0,0.0138708982219621,0,0,0,0,0,-0.0396521305155252,0,0,0,-0.0283492401594515,0,0.0742445874878401,-0.0887690161008515,0,-0.0184150609192123,0,0.065754459509396,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0.00500066173992486,0,0,0,0,0,0,0,0.00813207584238692,0,0,-0.010029538027815,0,0,0,0,0,0,0,0,0,0,0,0.00516618045410945,0,0,0,0,0,-0.00289766472718591,0,-0.00767081742361153,0.00665011019980971,0,0,0,0,0,0,0,0,0,0,0.00681091572343569,0,0,0,0,-0.0379187115156855,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0.0286091348466265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00212755037218182,0,0,0.0177669056457048,0,0,0,0,0,0,0,0,0,-0.0228075996086368,0,0,0,0,0,-0.00988292214969044,0,0,0,0,-0.0838320439044708,0,0,0,0,0,-0.788611833832513,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0177302782449668,0,0,0,0,0,0,0,0,0.00189185601008983,0,0.0126104776157515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00774948225981861,0,0,0,0,0,0,0
CarbonVol_Hubei,-0.00264059793562125,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00325827701195631,0,0,0,0,0,0,0.000195397356333099,0,0,0,0,-0.00212346897112904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00410811233516984,0,0,0,0,-0.0050227910446236,0,0,0,0,0.100951718765223,0,0
