,X600519.SH,X000858.SZ,X000568.SZ,X002415.SZ,X600809.SH,X600276.SH,X600690.SH,X002475.SZ,X002304.SZ,X000651.SZ,X300124.SZ,X600104.SH,X000063.SZ,X003816.SZ,X000725.SZ,X000596.SZ,X002371.SZ,X600031.SH,X000625.SZ,X000338.SZ,X002129.SZ,X300014.SZ,X002179.SZ,X002049.SZ,X600703.SH,X000100.SZ,X600089.SH,X600372.SH,X002236.SZ,X000157.SZ,X600741.SH,X600584.SH,X000661.SZ,X000977.SZ,X002241.SZ,X601877.SH,X600522.SH,X600702.SH,X000733.SZ,X002074.SZ,X601799.SH,X000800.SZ,X002028.SZ,X002180.SZ,X002007.SZ,X002463.SZ,X300142.SZ,X600460.SH,X600183.SH,X000066.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000725.SZ,0,0,0,0,0,0.0610839566311315,0,0.013797006943809,0,0,0.0217208879418108,0,0,0,0,0,0,0,0.038390969133367,0,-0.0650204476611909,0,0,0,0,0.237417592297479,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.202025973308458,0,0,0,0.146752547239788,0,0,0,0,0.0735097972077297,0,0,0.0423008680523801,0,0,-0.00286139584764658,-0.0508189886476817,0,0,0,0,0,0
X000596.SZ,0,0,0.401039407295112,0,0,0.00365513328826341,0,0,0,0,0.063442829078779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500134496563632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100730031709567,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0
X002371.SZ,0,0,0.0830651490156828,0.110518179416464,0,0,0.0367238775956098,0,0,-0.256385285850747,0,0,0,0,0,0,0,0,0,-0.175790095227182,0.342402490161606,0,0,0,0,0,0,0,0,0,0,0,0,0.0510844490365222,0,0,0,0,-0.233166812294932,0,-0.0721289205690831,0,0,0,0,0,0,0.688598094482127,0,0,0,0.124756461264405,-0.0314970434178264,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,0.0608412759988107,0,0,0,0.0591785503484676,0,0,0,0,0,0,0,0.0891054130716968,0,0,0,0,0,0,0.12722936145356,0,0,0.0371716307146037,0.223638551777309,0,0,0,-0.00921053719107824,0.102889467493058,0,0,0.0461512073814331,0,0,0,0.0419647177332632,0,-0.0741542789085369,0,0,-0.0990917874814102,0,0,0,0,-0.0313985230108091,0,0,0,0,0,0,0
X000625.SZ,0,0.105884658191352,0,0,0,-0.0431892056327168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138346409199215,0,0,0,0,0,0.362862693032362,0,-0.223712136619068,0,0,0.739175473331678,0,0,0.112847134311955,0,0.0207281550816977,0.109555438818185,0,0.0594940640888348,0,0.0605056074363609,0,0,0.123280941202315,-0.0323818476548107,0,0,0.0382942052522746,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0.0728208423030856,0,0,0,0,0.0598688383544913,0,0,0,0,0,0.190933131971545,0,0,0,0.0280377011402714,0,0.0470238043997184,0,0,0,0,0.0206670759315147,0.156779417687325,0,0,0,0,0,0,-0.0323091285769828,0.0457526474324546,0,0.0614036603831691,0,0,0,0,0,0,0,0,0.0707951486135284,0,0,-0.0448100562558132,0.00817231887380127,0,0,0,0,0,0
X002129.SZ,0,0,0,0,-0.0444302347167214,0,0,0,0,0,0,0,0,0,0,0,0,0.129706775368897,-0.0581109056417837,0,0,0,0,0.113821598661804,0,0,0,0,-0.00642929330475429,0,0,0,0,0.0870905421871612,0,0,0,0,0,0.48320958695259,0,0,0,0,0,0,0,0.112510053312112,0,-0.0807470298643842,0,0,0,0,0,0,0,0,0
X300014.SZ,0,0,0,0,0,0,0,-0.0458102532954086,0,0,0,0,-0.0284500166183419,0,0,0,0,0,0,0,0,0,0,0.131008882174004,0.0396850097556645,0.0485205368608125,0,0,0,0,0,0.168994011582811,0,-0.0503967373044879,0,0,-0.0930469548694729,0,0,0.692878663622015,0,0,0,0,0,0,0.0306530038807771,0,0,0,0,0.0777699746152962,0,0,0,0,0,0,0
X002179.SZ,0,0,0,-0.0538248045828356,0.209451880178048,0.0644821305887112,0,0,0,0,-0.116260415377243,0,0.0417458849813036,0,0,0,0,0,-0.0676168613578812,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.00218094065382677,0,0,0,0,0,0,0,0,0,0.671780060105697,0,-0.0837078625669988,0,0,0,0,0,0,-0.0312056087435683,0,-0.0357019618765603,-0.0768603866270071,0,0.0253482635542024,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0955910325476196,0,0,0,0,0.030114095949459,0.0237268349926953,0,0.0403692084397456,0.0826921317461076,0,0,0,0.0189777997862423,0,0,0.0165059518019593,0,0,0,0,0.0568993241936597,0.364528474042964,0,0,0,0,0,0,0,0,0.00276779947950488,0,0,0,0.117638369459262,0,0,0,0,0,0,0,0,0,0,0
X600703.SH,0,-0.0117243279528969,-0.0868823239295537,0.059180480597784,0,0,0,0,-0.126561530199436,0,0,0,0,-0.236112445653113,0,0,-0.11797546724375,-0.0799061340528762,0,0,0,0.386028658441334,-0.225878893707113,-0.478725311265992,0,0,0,0,0,0,0,0,0.822431820990713,0.0493738855071659,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.471006913661919,0,0,0,0,0,0,-0.144844281671175,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19759244826327,0,-0.0315306281369536,0.114504524378478,0,0.009274658447052,0.266806504273638,0.00970432516388492,0,0,-0.0270682351935219,0,0,0,0,0,0,0,0,0.0203144527677021,0,0,0,0,0,0,-0.0482532953079243,0,0,0,0,0.163228385712619,0,0,0,0,0,-0.133155231152077,0.0652091437050724,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,-0.107952030427024,0,0,0,0,0,0,0,0,0,0,0,0,0.144257059478111,0,0.240420531538109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0112528132906569,0,0,0,0.0460279684688068,0,0.0201466411987849,0.153578671777366,0,0,0,0,0.0654577346226675,0.0883029907942464,0,0,-0.0026689077463538,0,0,0,0,0,0
X600372.SH,0,0,0,0,0,0,0,0,0,0,0.0184693173928383,0,0.00324478227604403,0,0,0,0,0,0.136802178201232,0,0.0397752779447505,0.0135017312398027,0,0,0,0.0373101986636636,0,0,0.00141827633465137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0819076336172804,0.0292006849197214,0,0,0,0.110189493668214,0,0.0125541881464265,0,0,0,0,0,0,0
X002236.SZ,0,0,0,0.670504919979512,0,0,0,0.213626856417503,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.322931562467443,0,0,0,-0.000946529465536097,0,0,0,-0.0903802222934292,0,0,0,0.354746376313299,0.512617669776557,0,0,0.0355579414688078,0,0,0.076182823618105,0,0,0,0,0.0113453787611757,0,0,0,-0.127868571623133,0,0,0,-0.327696181849676,0,0,0,0,0
X000157.SZ,0,0,-0.14699704441204,0,0,0.0274688443073427,0.0903315828640999,0.103022276272853,0,0,0,0,0,0.0112070626056223,0.0388934438819791,0,0,0.36077268278192,0,0.222756884666327,0,-0.0482599130795765,0,0,0,0,0,0,0,0,0,0,0,0.000959135259503351,0,0,0,0,-0.0127994491407045,0,0,0,0,0,0,0,0,0,0,0,-0.00342548117453654,-0.0196658780223707,0,0,0,0,0,0,0
X600741.SH,0,0,0,0.0745661234010824,0,0,0,0,0.140354663068234,0,0,0,0,0,0,0.0502619604131781,0.0669493104965006,0,0.167294041747628,0,0,0,0,0,0,0,0,0,0.0122959831302328,0,0,0.0215926608006995,0.101706562728103,0,0,0,0,0.00232184705784899,0,0,0,0.0889272939112259,0,-0.0702549752922382,0,0,0,0,0,0,0,0,0.0233297982893938,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0690879705654834,0,-0.0339571645963272,-0.0119132607152967,0,0,0.0613032871538532,0,0,-0.0454656589830229,0,0,0,0.0284154005076781,0,0,0,0,0,0.312989331866526,0,0,0,0,0,0,0,0.0765237812440723,0,0,0.123204254222514,0.235932096002329,0,0.163703834079434,0,0,0,-0.02999236440511,0,0,0,0,0,0
X000661.SZ,0,0,0,0,0,0.125905774128872,0,-0.158654415357948,0,0,0,0,0.0238969045137878,0,0,0,0,0.0555282750245057,0,0,0,0,-0.164050778731708,0,0.0651954989059753,0,0,0,-0.00483790101496291,0,0,0,0,0,0,0,0,0.266068206485572,0,0,0,0,-0.032224318043591,-0.0406845199604055,0,-0.0821053066092547,0.207467476209539,0,0,0,0,3.46944695195361e-18,0.0140319038554119,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,-0.17281846102253,0,0,0,0,0,0,0,0,0,0,-0.272618250062194,0,0,0,0,0,0.175505933808771,0,0,0,0.40039350088861,0,0,0.747761680663062,0,0,0,0,0.38872590565668,0,0,0,0,0,-0.69894444408618,0,0,0.0596943429502779,0,0,0,0.0862495524314412,0,0.0531707464564505,0,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,-0.0181997970126135,0,0,0,0,0,0,0,0,0,0,0,0,0.139136500437954,0,0,0.0103583689203022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028147894911696,0.0283280912883925,0,0.425434732816689,0.120295451769616,0.0595013788468809,0,0.0301652863854162,0.0599289932735415,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0.0609931094865431,0,0,0,0,0,0,0,0.0287731138209084,0,-0.214694454201478,0,-2.16840434497101e-19,0.229224950473153,0.00551585141016585,0.241314852948884,0,0,0,0,0,0,0,0,0,0,0,0,0.0315183422559348,0,0,0,0.0487615821213735,0,0,0,0.00234762947820848,0,0,0.033123499754359,0,0.127180390663871,0,0,0,0,-0.0263208588366721,0.0607455455903366,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0,0,-0.0661136427133978,0,0,-0.0995322201825559,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183244290750388,0,0,0,0,0,-0.0400958215454851,0,0,0,0.085403431338877,0,0,-0.0421222799457376,0,0,0,0,0,0.124900429785366,0,0.0927268053410626,0,0,0.130707036001953,0,0,0.00815467031478246,-0.0966514859779507,0,0,0,0,0,0
X600702.SH,0,0.0323525779295371,0.830708738702882,0,0.131715474000154,0.129796866051096,0,0,0,0,0,0,0,0,0,0,0,0.118279629725657,0.00507526444015658,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018402564915236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0571862712053849,0,0,0,0,0,0,0
X000733.SZ,0,0,0,0.0294641453685057,0,-0.0312707769889075,0,0.0343778196082688,0,0,0,0,0,0,0,0,0.0591830266404831,0,0,0,0,0,0.577213771798936,0,0,0,0,0,0.00109754970477619,0,0,0,0,0.0137451739146913,0,0,0,0,0,0,0,0,0,0,0,0.012457127662652,0,0,0,0.0734583227091413,0,-0.0123995349233532,0,0.217859780398445,0,0,0,0,0
X002074.SZ,0,0,0,0,0,-0.00580321969563339,0,0.0557101384731049,0,0,0.00501540759943686,0,-0.0381228889024625,0,0,0,0,0,0.0197473761409484,0,0.148854897141724,0.307145100399701,0,0,0,0,0,0,0,0,0,0,0,-0.0136393502196284,0,0,0,0,0,0,0,0.0554082021956732,0,0,0,0,0.0415361987462428,0.115031672558539,0.0551181860114563,0,0,-0.00726793231820191,0,0,0,0,0,0,0
X601799.SH,0,0,0,0,0,0.0541031995132759,0,0,0,0.0840499002729809,0,0,0,0,0,0,0,0,0.142841177548241,0,0,-0.0379393272843924,0,0,0,0,-0.163330646410479,0,0.158763956834681,0,0,0,0,-0.151112632881682,-0.224092476551079,0,0.439232180541031,-0.0729293332632353,0,0,0,0,0,0.144521638776519,0,0,-0.194337571305591,0,0,0,0,-0.0862918623992315,0,0,0,0,0,0,0
X000800.SZ,0,0,-0.0166410751574628,0,0,0,0,0,0,0,0.140930845339432,0,0,0,0,0,0,0,0.0833604704144508,0.211562383198773,0,0,0,0,0,0.0224022869521408,0,0,0,0,0.0888224417562314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00642620967292231,0,0,0.163451581808737,0,-0.0065802788735392,0,0,0,0,0,0,0
X002028.SZ,0,0,0,0,0,0,0,0.120329207351537,0,0,0,0,-0.0361044538578072,0,0,0,0.0603072248734281,0,-0.0382343217359213,0,0.249532098929447,0,0,0,0,0,0,0,0,-0.146993070180738,0,-4.33680868994202e-19,0,-0.101071234548023,0,0,0,-0.0996681548196315,0,0,0,0,0,0.0361682835458496,0,0.054321383807459,0,0.0240644148906474,0,0,0,0,0.00119884465603048,0,0,0,0,0,0
X002180.SZ,0,0.0192403206499862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131643916672176,0,0,0.281163502593112,0.111322065055941,0,0,0,2.43294580762625e-05,0,0,0,-0.579098648733144,0,0,0.10858424451967,0,0,0,0,0,0,0,0,0,0,0,0,0.0693835054657111,0,0.17943996479978,0,-0.0853391033925697,0,-0.0583308409748799,0,0.138436021940631,0,0,0,0
X002007.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.118756264651898,0,0,0,0,0,0,0,0,0.0780359774304998,0,-0.0486432628672448,0,0,0,0.0893309691185682,0.00957380172211109,0,0,-0.0207475208051203,-0.0537753943196128,0,0.215029263152563,0,0,0,0,0,0,0,0,0,0,-0.0560056474512652,0.145550453464547,0,0.114004613791461,-0.0804731747995258,0,0.0438265706914234,0,0,0,0,0,0,0
X002463.SZ,0,0,0.103361164101393,0,0,0,-0.177685994486723,0.0661495503894629,0,0,-0.213288569325269,0,0.144117492306464,0,0,0,0,0,-0.0787779563131774,0,0,0,0,0,0.230329883082428,0,0,0,0.307906402765002,0,0,0.316785210780532,0,0.0180642017684991,0,0,0,0,0,0,0,0,-0.0536873142103341,-0.079724872376456,0,0,0,0,0.564667590169578,0,0,0,0.0901088221763581,0,0,0,0,0,0
X300142.SZ,0,0.149007644855041,0,0,0,0,0,-0.126773293425971,0,0,0,0,-0.0244766725466622,0,-0.0144376842611227,0,0,0,0,0,0,0.0260804696728406,-0.0936577443167928,0,0,0,0,0,-0.0332214493752881,0,0,0,0.329870011672607,0,0.126829693894926,0,0,0,0,0,0,0,0,0,0,-0.0626395497834984,0,0.151057573048571,0,0,0,0.00774634296691546,0.0289069667500281,0,0,0,0,0,0
X600460.SH,0,0.105690579767785,0,0,0,0,0,0.0742814425434153,0,0,0,0,0,0,0,0,0.111698660928202,0,0.0378728350515339,0,0.0543437139546769,0,0,0,0,0,0,0,0,0,0.0283040703989155,0.0926506018519278,0,0.070392548859998,0.191541303536552,0,0,0,0,0.0511047951016495,0,0,0,0.119319845358489,0,0,0.262121875899245,0,0,0,0,-0.0633015843762847,0,0,0,0,0,0,0
X600183.SH,0,0,0,0,0,0,0,0,0,0,0.0822220119579678,0,-0.128641812025936,0,0,0,0.0168125597301941,0,0.011447682763423,0,-0.0519828978347307,0,0,0,0,0,0,0,0.097734057207233,0,0,0,0,0,0.0622770105871297,0,0,0.111091223501747,-0.122610128705406,0,0,0,0,0,0,0.369918640577551,0,0,0,0.204185792789416,0,-0.015244588477315,0.0177229012123787,0,0,0,0,0,0
X000066.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.176662541544618,0,0,0,0.482887937379312,0,0.150334213368429,0.0993044945496109,-0.140999046881581,0,0,0.0116978200225347,0,0,0,0,-0.237572554436328,0,0,0,0,0.330001523019536,0.205056631542355,0,-0.0831703081971276,0,0,0,0,0,-0.220991428488929,0.168573609345113,0,0,0,0,-0.0813897059930277,0,0,0.0957280402801483,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0.176506274237343,0,0,0,0,0,0,0,0,0,-0.180220700166842,0,0,0,0,0,-0.00734359109377213,-0.00558440013099556,0,0,0,0,0,0,0,0,0.0230463506622013,0,0,0.197152938690127,6.93889390390723e-18,0.202885034718279,0,0,0,0.070078402940926,-0.119605605243571,0,-0.0393957654976138,0,-0.327765161400697,0,0,0,-0.0158039570408372,8.67361737988404e-19,0,0.0387443017531442,0,0,0,0
Slope,0,0,0,0,-0.268547308362114,0,0,0,0,0,-0.0160364705508613,0,0.0211060228086968,0,0,0,0.0734532602727634,0,0,0,0,0,0.0359499003846242,0,0,-0.331864910548858,0,0,0,-0.278165944301576,0,0,0,0.0583782854182413,0,0.204180518405975,0,0,0,0,0,0,0,0,0,-0.0625342148418458,0,0,0,0,0,0,0.736332230445212,0,0,0,0,0,0
TED,0,0.142527224194929,0,0,0,0,0,0.208489655944038,0,0,0,0,-0.0466972232200862,0,0,0.286165934187234,0,0,0,0,-0.00116798801859284,0,0,0,-0.111133970861292,0,0,0,-0.0239757676464162,0,0,-0.204164139501215,0,0,0,0,0,0,-0.0489121990940814,0,0,0,0,-0.0330721320482651,0,0.174959474952441,0,-0.323803558225322,0,0,-0.129647611915717,0.819399397448493,0,0,0,0,0,0,0
RealEstate_excess,0,-0.23511579384645,0,0,0,0,0,0,0,0,0.166365092673629,0,0,0,0,0,0,0,-0.00980056742636597,0,0.0275486278596924,0,0,0,0,0,0,0,0,-0.269582019819049,0,0.162671452202122,0,0.0336798165436222,0,0.470370998728367,0.028519386324956,-0.0558541646868137,0.0239048981549507,0,0,0,-0.125539708555968,0,0,-1.73472347597681e-18,0,0,0,0,0.0508382163989892,0.0542708738145149,6.93889390390723e-18,0,0,0,0,0,0
MKreturn,0,0,0,0,0.0947743999957747,-0.11627930608378,0,0,0,0,0.0216161764051255,0,-0.0691148889575601,0,0,0,0,0,0.0399203557236797,0,0,0,0,0,-0.0810589712876148,0,0,-0.00434386731522645,0,0,0,0,0,0,0.0290950954312378,0,0,0,0,0,0,0,0,0.0838371961763299,0,-1.0842021724855e-19,0,0,0,0,0,-0.00187912473083921,0,0,0,0,0,0,0
MKvol,0,0,0,0,0.00122974781085006,0,0,0,0,0,0,0,-0.000490658667713674,0,0,0.000605404553569867,0.00251067138150101,0,-0.000786874849972415,0,-0.00480978466708699,0,0,0.0034306372398944,0,0,0,-0.000370172599381248,0,0,0,0,0,-0.000285554794680536,0,0,0,0,0,0,0,0,0.000825170340870959,0,0,0,0,0,0.000425860835674457,0,0,0,0.00151370282809187,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0.00683360052739398,-0.0100837885160084,0,0,0,0,0,0,0,0,0,0,0,-0.00705986732298653,0,0.00054387486123464,0,0.000139810075733065,0,0,0,0,0,0,0,0,0,0,0.0030126119311066,0,0,0,0,0.00210593452251949,0,0,0,0.00309403334419831,-0.00394783247845295,0,0,0,0,0,0,0,-0.0112444029847928,0.0117346448472581,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,-0.0112958343266359,0.01491347025009,0,0,0,0,0,0,0,0,0,0,0,0,-0.0151931244771146,0,0,0,-0.0351909200236896,0,0,0,0.040077993415887,0,0,0,0,0,0,0,0,-0.0270365096873383,0,0,0,0,0,0,-0.0226809280798982,0,0,0.000570765955580569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CarbonVol_Hubei,0,0,-0.00283494658280101,0.00349172198489763,0.00221216846591932,0,0,-0.000408369538581764,0,0,0,0,-0.000741205720605383,0,0,0,0,0,-0.00569566767107463,0,-0.00597446645929186,0,0,0,0.00699882227679162,0,0,0,0,0,0,0,0,-0.0041943655083752,0,0,0,0,0,0,0,0,0,0.0064638202801411,0,0,0,0,0,0,0,0.0102963698846171,0,0,0,0,0,0,0
