,X600519.SH,X000858.SZ,X600276.SH,X002475.SZ,X002415.SZ,X000651.SZ,X600104.SH,X002304.SZ,X000661.SZ,X000063.SZ,X600031.SH,X000568.SZ,X000725.SZ,X003816.SZ,X600690.SH,X600809.SH,X002241.SZ,X600703.SH,X000338.SZ,X300142.SZ,X000596.SZ,X002371.SZ,X002007.SZ,X300014.SZ,X300124.SZ,X000100.SZ,X002049.SZ,X600741.SH,X600584.SH,X002236.SZ,X002129.SZ,X300003.SZ,X601877.SH,X000157.SZ,X600183.SH,X000800.SZ,X002414.SZ,X300136.SZ,X000066.SZ,X000625.SZ,X000977.SZ,X002456.SZ,X002179.SZ,X002185.SZ,X601799.SH,X600118.SH,X002008.SZ,X002180.SZ,X002463.SZ,X002508.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600031.SH,0,0,0,0,0,0.0267410345322187,0,0,-0.144364168761926,0,0,0,0,0,0,0,0,0.0463556837380776,0.269957266503007,0.00498972842949365,0.175071148477301,0,0,0,0,0,0.0978103434470069,0,-0.105805116755842,0.015791928846694,0,0,0,0.189188097143025,0,0,0,0.095849316901111,0,0,0,0,0,0,0,0,0,0,0.0657714424457933,0,0,-0.0103250148398724,-0.0194901312172005,0,0,0,0,0,0
X000568.SZ,0,0.597033196958766,0,0,0,0,0,0.116580375562127,0,0,0,0,0.0859673352747649,0,0,0.0234009703734955,0,0,0,0,0,0,0,0,0,0,0,0,0.03541452344294,-0.012028864654018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509463394765184,0,-0.0349494890542386,0,0,0.0074708803629028,0,0.00686909622430473,-1.0842021724855e-19,0,0,0,0,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0420752193646082,0,0,0.0506816962458409,0,0,0,0,0,0,0,0,0.0322319278182389,0,0.260509612276995,0,0,0,0,0.00924404624925238,0,0,0,0.146027152385636,0,0,0,0.0417110930895675,0,0,0,0,0,0,0,0,0,0,0.0105404357067316,0,0.0219733755906029,0.0198526445347761,0,0,0,0,0,0
X003816.SZ,0,0,0,0,0.0121368895011943,0,0.000935201242444785,0,0,0,0.0109561271878353,0,0,0,0.0275018716708488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00622318605909527,0,0,0,0,0,0.0284269339416826,0,0,0.141877152290775,0,0,0.0182197987008476,0,0,0,0,0,0,0,0,0,0,-0.00367542728755961,0,0,0,0,0,0
X600690.SH,0,0,0,0,0,0,0,0,0,0,0,0.0164176054966619,0,0,0,0,0,0,0,0,0.0958961234927087,0,0,0,0,0,0.0498104508438488,0,0,0,0.126938663010439,0,0,0,0,0,0,0,0.0210511849067846,0,0.0211823882561833,0,0,0,0,0,0,0,0,0.197669089657679,0,0,0.00612720405041753,0,0,0,0,0,0
X600809.SH,0,0.432670313015868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285083215803553,0,0.146766178763105,0,0,0,0,0,-0.140694704161804,0,0.102328958318719,0,-0.0195123542380771,0,0,-0.0978296892044737,0,0,0,0,0,0.0599076952478779,0,0,0,0,0,0,0,0,0.0247363419142066,0.0152454769011484,-0.00678474875061454,0,0,0,0,0,0
X002241.SZ,0,0,0,0.829294837683317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217245499623528,0,0,0,0,0,0,0.029953584642125,0,0,0,0,0,0,0,0,0,0,0.00487695396632783,0,0,0,0.0382084370457023,0,0,0,0,0,0,0,0,0,-0.0294299603183418,0,0,0,0,0,0,0
X600703.SH,0,0.165910916711598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647657354131925,0,0,0,0,0,0,0,0,0.225284115368863,0,0,0.265554894979381,0,0,0,0,0,0,0,0,0,0.0542056601508453,0,0,0,0,0,0,0,0,0,0,0,0,-0.00964689697546916,0.016121105399288,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,0.0632386315000048,0,0,0,0,0.0303697443325555,0,0,0,0,0,0,0,0,0,0,0,0,0.0191124563825329,0,0,0,0,0,0,0,0.0653033186843321,0,0,0,0.0160340076258776,0.0475319790428817,0,0,0,0,0,0,0,0.0257633985521304,0,0,0.0658156349476038,0,0,-0.00735076729692385,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0,0,0,0,0.0828031806054232,0,0,0.390472347105729,0,0,0,0.0797903153418055,0,0,0,0,0,0,0.454797559020942,0,0,-0.278926438005302,0,-0.0800313138478131,0,0,0,0.161672547043629,0,0,0,0,0,0,0,0,-0.0490780636203027,0,0,0,0,0,0,0.187332824731732,0,0,0,0.006993141594628,-0.0255633770880152,0,0,0,0,0,0
X000596.SZ,0.11466071781171,0.097531495668531,0,0,0,0,0,0.0480958057307535,0.104781268183599,0,0,0,0,0,0,0.276372435144274,0,0,0,0.152624867823102,0,0,0.040560598015185,0,0.0534498782845379,0,0,0,0,0,0,0,0,0,0,-0.148760084245703,0,0,0,0,0,0,0,0.047949597237183,0,0,0,0,0,0,0,0,-0.022933367926075,0,0,0,0,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053958180925382,0.255583628800783,0,0,0,0,0.142243971904255,0.107756104212542,0.129038769901757,0,0.071004561557119,0,0.195425093681692,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0893271154308247,0,0,0,0,0,0,0,-0.102185835250112,-0.0189835655839204,-0.00201098548485522,0,0,0,0,0,0
X002007.SZ,0,0,0,0,-0.0648783305702493,0,0,0,0.381843629465061,0,0,0,0,0,0,0,0,0,0,0.421334680046088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00766791849098756,-0.0695490087465907,0,0,0,0.301936565478794,0,0,0,0,-0.0405964582670324,0.021747045817655,-0.0121937520784303,0,0,0,0,0,0
X300014.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00868102666891147,0,0,0,0,0.0509440702055615,0,0,0.249997593988315,0.248073979644565,0,0,0,0.123826998194474,0,0,0,0,0,0.100475105859175,0,0,0,0,0,0.377714248009319,0,0,0,0,-0.00400496979799697,-0.00417054912526366,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277381345582661,0,0,0,0.24078874212269,0,0,0,0,0,0.148429319264478,0,0.0391709845881939,0,0,0,0,0,0.2377700508933,0,0.0291556609135543,0,0,0.141003533638907,0,0.0158133843295039,0.0278428309653712,0,0,0,0,0,0
X000100.SZ,0,-0.122741258248856,0,0,0,0,0,0,0.172977571592296,0,0,0,0.712000956454444,0,0.0455449988013919,0,0.12078792276836,0,0,0,0.0133041836422081,0,0,0.00719776926713543,0,0,0.0025982618881789,0,0,0,0,0,0.0448045478263228,0,0,0,0.037460198694873,0,0,0,0,0,0,0,0,0,0.134141590926534,0,0,0,0,0,0.00232601964722963,0,0,0,0,0,0
X002049.SZ,0,0,0,0.428937715516528,0,0,0,0,0,0,0,0,-0.272575675557456,0,0,0,0.0431859839869944,0,0,0,0,0,0.265408837588847,0.2904723214378,0,0,0,0,0.289180059130412,0,0,0.00209463271218059,0,0,0.0872470998220849,-0.0925099063113206,0,0,0.222239472541787,0,0,0,0,0,0,0,-0.115517470496324,0,0,0,0,0.0415870820935226,0,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0093196462600792,0.0141106669328441,0,0,0,0.12833119733809,0,0,0,0.0047342118809387,0,0,0,0,0,0,0.137493292151486,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0030906259141494,-0.00581653988253707,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0,0,-0.0771264342096517,0,0,0,0,0,0,0,0,0,0,0,0,0,0.493662426177091,0.0687290043661836,0,0,0,0.0398552739473459,0,0,0,0.18142680177475,0,0,0,0,-0.0678796916026889,0.17854146737497,0,0.0313027024270734,0,0,0,0,0.321045360839698,0,0,0,0.0206271812697046,0,0,0,0,0.0202204873798066,0,0.0759080830842005,0,0,0,0
X002236.SZ,0,0,0,0,0.321758327387628,0,0,0,0,0,0,0,0,0,0,0,0,0.0979878166351827,0,0,0,0,0.046897018194239,0.0409307451366613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130052429458567,0,0,0.0482414509456031,0,0,0,0,0,0.00481601979244523,0,0,0,-0.00514137642361336,-0.00309446898746929,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,-0.109088712624802,0,0,0,0.383998038740547,0,0,0,-0.0289508273211061,0,0,0,0,0.210105644914858,0,0,0,-0.106832171507996,0,0,0.199030707804054,0.109751245176455,0,0,0,0,0,0,0,0,0.213692862672299,0,0,0,-0.205871459760184,0,0,0,0,0.15769063387736,0,0,0,0.00227669905065788,-0.0261232635988593,0,0.229621822931248,0,0,0,0
X300003.SZ,0,0,0,0.0166092469740385,0,0,0,0,0.111779769553491,0,0,0.0112114647408966,0,0,0,0,0,0,0,0.00424232539483956,0.184617359344675,0,0,0,0.0273797650278793,0,0,0,0,0,0,0,0,0,0,0,0.238334258889211,0.0434193774585396,0,0,0,0,0,0,0,0,0.175506397942317,0,0,-0.139371536158942,0,-0.0330740600696277,-0.00764669166738716,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0.0325699007365949,0,0,0,0,0,0,0,0,0,0,0,0.0229937744363826,0,0,0,0.111118035785864,0,0,0,0,0,0.19692271419093,0,0,0,0,0,0,0,0.0873936052481337,0,0,0,0,0,0.0693063791686098,0,0.0722661802548046,0,0,0,0,0.00504337930774009,-0.0239619671794009,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0,0.0282900545458605,0,0,0,0,0,0,0,0,0,0.0366950557829598,0,0,0,0.0200552317312157,0.0410533654065621,0,0,0,0,0,0,0,0,0,0.0768606848687596,0,0.198512676645614,0.0596331965699259,0,0,0,0,0,0,0,0,0,0,0,0,-0.00477367371498228,-0.00299732132437457,0,0,0,0,0,0
X600183.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00865804200426124,0.13830452946871,0,-0.0232263898437274,0,0,0,0,0,0.0827895944680357,0.0359417979588889,0,0.0797733811619895,0.0618583092525369,0,0,0,0,0,0,0,0,0,0,0,0.0788745593677409,0,0,0,0,0,0,0.482871820321877,0,0,-0.0196554839316089,0.00114607789081637,0,0,0,0,0,0
X000800.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0371052633339203,0,-0.00702230169177403,0,0,0,0,0,0,0,0,0.0615214254531406,0.124533036807647,0,0,0,0,0,0,0.173881981433613,0,0,0.389915318910128,0,0,0,0,0,0.0161546184993025,0,0,0,0,-0.0675519723515813,0.0118246033495577,0.00842657188046334,0,0,0,0,0,0
X002414.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074146430286217,0,0,0,0,0,0,0.320443856551969,0,0,0,-0.0904876569765777,0,0,0,0,0,0,-3.46944695195361e-18,0.323018275769413,0,0,0,0.245819349712475,0.0872631248233103,0,0,0,0,0,-0.205387567037401,0,0.0151147334495917,-0.00667200451865384,0,0,0,0,0,0
X300136.SZ,0,0,0,0.559017273217622,0,0,0,0,-0.257995951125171,0,0,0,0,0,0,0,0.105502080090325,-0.0512026458566101,0,0,0,0,0,0,0,0,0.236342189473474,0.118780824982465,0,0,0,0,0,0,-0.0637851229860694,-0.158883066345201,0.0229391774268756,0,0,0,0,0,0,0,0.0742852541892037,0,0.137473624728129,0.0416736541592916,0,0,0,0.00638406035535383,-0.0321494405883867,0,0,0,0,0,0
X000066.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299669621799357,0,0,0,0,0,0,0,0,0.153763842154153,0,0,0.287515497556084,0,0,0,0,0,0,0.149816176106931,0,0,0,0,0.0183518143828753,0,0,0,0.1528581834491,0,0,0,0,0,0.0116536847070218,0.0099941182215149,0,0,0,0,0,0
X000625.SZ,0.151827480240188,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0744451846670972,0,0,0,0,-0.0548022113484615,0,0.0643157027532121,0,0,0,0,0,0,0.160273897449908,0,-0.0363035481371211,0,0,0,0,0.109532515077793,0,0,0.156963123772221,0,0,-4.33680868994202e-19,0,0,0,0,0,0.258270510674565,0,0,0.0527352177416199,-0.0028094034784709,0.00896006051584637,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138218938410267,0,0.0117550681499485,0,0,0,0.09324562070083,0,-0.0112871500684845,0,0,-0.134539798930646,0,0.0873190592000554,0,0,0.101612305111524,0,0,0.608773566965063,0,0,0,0.0923530488766955,-0.0368548278638521,0,-0.21198816941115,0,0,0,0.0682593804273869,0,0.278619519312017,0,0.100019653781396,0.18122836828866,0.00749993685961363,0.0209315660415257,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245286075614494,0,0,-0.00574441609933628,-0.00753869435922605,0,0,0.0840310710697724,0,0,0,0,0,0,0,0,0,0,0.109308309890858,0.0444837002741294,0,0,0.260416570577205,0,0,0,0,0.376200480961309,0,0.0409035101355875,0,0,0,0,0,-0.00620534891839589,-0.0142221156491543,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00498392951547326,0,0,4.33680868994202e-19,0,0.0736863470593499,0,0.0561695621491801,0.10375958143792,0,0,0,0,0,0,0.0457174563463136,0,0,0,0,0,0,0,0,0,0,0,0,0.0366609878532646,0,-0.00419391525499881,-0.00471557218168057,0,0,0,0,0,0
X002185.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0565943857209865,0,0,0.0555513391746596,0,0,0.036150093963895,0,0.0650983041253886,0,0,0,0,0,0.344606713668512,0.109455390993115,0,0,0.0577003748560169,0,0.136296255469876,0,0.0181734185889478,0,0,0,0,0.12261582311306,0,0,0,0,0,0,0.0318219989785174,0,0,-0.0113478893321596,0,0,0,0,0,0,0
X601799.SH,0,0,0,0,0,0,0,0,0.168061097351046,0,0,0,-0.108693471441772,0,0,0.127050438439446,0,0,0,0,0.120774300240151,0,0,0,0.173378430039232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509942890288013,0,0,0,0,0,-0.0798683992275433,-0.0456758775873803,0,0,0.08034365002278,0,0.0109366709011169,0.0253772601959215,0,0,0,0,0,0
X600118.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0478128344121489,-0.0270936184701331,0,0.0517644956171696,0,0.12100048573437,0,0,0,0,0,0,0,0,0.162825464096891,0,0,0,0,0,0.0807156390810957,0,0.163345998026507,0,0,0,0,0,0,0,-0.0252910672033235,0,0,0,0,0,-0.027810556057436,0,0,0,0,0,0
X002008.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171134733093212,0,0,0,0,0.0227848553759045,0,0,0,0,0,0.207236531077819,0,0,0,0,0,0.404980552278416,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153428239843006,-0.0182251443665419,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0.0202301876436218,0,0,0,-0.0947203822777114,0,0,0,0,0,0,-0.0124470607099791,0,0.117128912015447,0,0,0,0,0,-0.0941048747046888,0,0,0,0,0,0,0,0,0,0,0.480990813861097,0,0,0,0,0,0,0,0,0,0,0.113664334824513,0,0,0,0.125589245848863,0,0.0146284164159176,0.0133048776391098,0,0,0,0,0,0
X002463.SZ,0,0,0,0,0.068505461682425,0,0,0,0,0.0435476061717089,0,0,0,0,0,0,0,0.0556936919035473,0,0,0,0,0,0,0,0,0.00129066696886326,0,0,0,0.0599565350553996,0,0.0174899133968279,0,0.454357533385234,0,0,0.0566123111053036,0,0,0,0,0,0.00755805278132728,0,0,0,0,0,0,0,-0.00358111123147669,0.00203560600754409,0,0,0,0,0,0
X002508.SZ,0,0,0,0,0.0277696141648809,0,0,0,0,0,0,0.295323049876023,0,0,0,0,0.040378494130259,0,0,0,0,-1.73472347597681e-18,0,0,0,0.16365144834063,0,0,0,0.00181251232560649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520849657978878,0,0,0,0.0210670730307339,0.0150177604274265,0,0,0,0,0,0
Change_TY3M,0,0,0,-0.122608424339957,0,0,0,-0.0508289785273057,0,0,0,0,0,0,0.195924259074446,0,-0.00531006421540248,0,0,0,0,0.0209507244414716,0,0,0,0,0,0,0,0,-0.0446303933386385,0,0,0,0,0,0,-0.223398027799219,0.0789754147519691,0.192678761869031,0,0,-0.114546715088103,0,0,0,0,0,0,0,0,0.0168677429903386,-0.0414255234922057,0,0,0,-0.0169065239968465,0,0
Slope,0,0,0,0,0,0,0,1.51888606031037,0,0,0,0,0,0,0,0,0,0.0485741456503301,0,0,-0.410919447396987,0.435537619909757,0,0,0,0.304425332411592,0.179015280369415,0,0,-0.84015477407322,-0.0337058816306238,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.642062921460971,0,0,-0.433299365010658,0,0.313293931852396,0,0,0.0339000996992122,0,0,0,2.26794237718853,0,0
TED,0,0,-2.36152358064631,-3.45947030408953,0,0,0,0,0,0,0,-0.608757202849912,-0.176582985267317,0,-0.127033631108549,0,0.0280360564642824,2.63873795329414,-1.05207948246443,0,1.33747290469414,0,0,0,1.09567439322278,0,2.5145244890063,0,0,-0.137373099713814,-0.41624156985825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.225563425158538,0,0,0,0,-3.06969688759645,0,0,0,0,0,-1.31319387390931,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0.0299013509711902,0,0,0,0,-0.0227036711841954,-0.0598888576012428,0,0,0,0,0.0600458498679881,0,0,-0.133536504764398,-0.0241651707096756,0,0.120517360960444,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0666593041661886,-0.0327996583237224,0,0,0,0,-0.00346601596741927,-0.0101966568802274,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0.0403287407109965,0,0,0,-0.116956460187363,0,0,0,0,0.00243231361500897,-0.115457665521197,0,0,0,0,0,0.175286535549544,0,0.104033516562945,0,0,0,0,-0.0132690079320702,0,0.031389666302433,-0.114704287873547,0,0,0,0,-0.149591459945702,0,0.0448993544491833,0,0.127255474776159,0,0,0,0.0167222382358545,-0.00971316918385295,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0195302983717606,0,-0.00156258405570954,0,0,-0.00871296747560223,0,-0.0048716241181035,0,0,0,0,0,0,0,0,-0.0053109835145011,0,0,0,0,0.0107437963320434,0,0,0.0185533669914093,0.0034845763157524,0.00193088886153443,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0.0651440928409805,0,0,0,0,0,0,1.0842021724855e-19,-0.0145860735303401,0,0,0,-0.0961092615383049,0,-0.00804928497390988,0,-0.0117876598013809,0,0.0159091716083472,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0176397907089008,0,0,-0.0106958973871388,0.0532610045175959,-0.0196310745791058,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000628831299947405,0,0,0,0,0,-0.000389850906093535,0,-0.00249891654223083,0,0,0,0,0,0,0,0,0,-0.00166545210359856,0,0,0,0,-0.00344102785949563,0.00165300278879783,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,-0.018386026242275,0,0,0,0,0,-0.000996206472364734,0,0.00982598218001044,0,0,0.0094064527468424,0,0,0,0,0,0,-0.00808311360648115,0,0.0143088448730023,0,0,0,0,0,-0.00149803059705181,0,-0.00651681142662889,0,0,0,0,-0.00510695725954554,0,0,0,0,0,-0.00484172583740554,0.00828440790148014,-0.0105300170150215,0,0,0,0,0,0
