,X600519.SH,X600104.SH,X002415.SZ,X000725.SZ,X000651.SZ,X000858.SZ,X600276.SH,X002304.SZ,X000625.SZ,X000063.SZ,X600690.SH,X600703.SH,X600031.SH,X000559.SZ,X600118.SH,X600271.SH,X000100.SZ,X600066.SH,X600372.SH,X000157.SZ,X002241.SZ,X600741.SH,X002292.SZ,X002475.SZ,X002236.SZ,X600089.SH,X000338.SZ,X300124.SZ,X002465.SZ,X600839.SH,X600177.SH,X000568.SZ,X002074.SZ,X300003.SZ,X002129.SZ,X002294.SZ,X002276.SZ,X000977.SZ,X600867.SH,X000800.SZ,X600498.SH,X600582.SH,X002506.SZ,X000869.SZ,X002008.SZ,X002085.SZ,X002180.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600690.SH,0,0,0,0,0,0,0,0,0.20855207847068,0.0628788049283212,0,0,0,0.0110728067560501,0,0,0,0,0,0,0,0.140519379275081,0,0,0,0.190305901200473,0,0,0,0,0,0,0,0.0275371746892788,0,0,0.0602291978761216,0,0,0,0,0,0,0,0,0,0,0,-0.0379191827449512,0,0,0,0,0,0,0
X600703.SH,0,0.0381546474476559,0,0,0,0,0,0,0,0,0,0,0.269521779735837,0,0,0,1.38777878078145e-17,0,0,0,0,0.245355748351024,0,0.0452948730246426,0,0,0,0,0,0,0,0,0,0,0.0634991212219917,0,0,0,0,0.158438053107092,0,0,0,0,0,0,0,0,-0.0271115655803981,-0.014515060977601,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.14481281898733,0,0,0,0,0.389167716052062,0,0,0,0,0,0,0,0,0.010281304363387,0.0265781054476732,0,0,0,0,0.013340916830981,0,0,0.00424109763640767,0,0.0139278434235461,0,0,0,0,0.224404516190064,-1.73472347597681e-18,0,0,-0.00214153993140481,0,0,0,0,0,0,0
X000559.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00262462604971469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230097221923681,0,0,0,0,0.307025611326098,0,0,0.0949585832272757,0,0,0,0,0.0508733667620319,0,0.119815280171413,0,0,0,0,0,0,0,0,0,0,0
X600118.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.124034040522182,0,0,0,0,0,0.554682826508633,0,0,0,0,0,0,0,0,0,0.242833465045107,0.036436670001282,0,0,0,0,0,0,0,0.0852116357237644,0,0.0223416022335181,0,0.256115801963114,0,0,0,0.0672152505529328,0,0,0.03213329543411,0,0,0,0,0,0,0
X600271.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.101501509850695,0,0.315641424684269,0,0,0,0,0,0,0.0134381227144273,0.10253137652701,0,0,0,0,0,4.33680868994202e-19,0,0.0188391504895278,0.0939710054904489,0,0.206910715634065,0,0,0,0,0.0245877858933536,0,0,0,0,0.00600245261896967,0,0,0,0,0,0
X000100.SZ,0,0,0,0.117696916121713,0,0,0,0,0,0,0,0.191846568953581,0.0722590966923354,0.146699109988981,0,0,0,0,0,0.159325029901496,0,0,0,0,0.0698110926813506,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0147309295795366,0,0,0,0.0552053123364792,0,0,-0.0231502142257576,8.67361737988404e-19,0,0,0,0,0,0
X600066.SH,0,0.208751489385451,0,0,0,0,0,0,0.0323649117763552,0,0,0,0.037350953064202,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.249941341639364,0,0,0,0,0,0.0131581724386607,0,0.00440808609730497,0.117519431581025,0,0,0.0338086703127818,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0458743681017581,0,0,0,0,0,0,0,0,0,0
X600372.SH,0,0,0,0,0,0,-0.071605748935588,0,0,0,0,0,0,0,0.352933873027155,0,0,0,0,0,0,0.132237623942056,0.185512810645709,0,0,0,0,0.317941308737819,0,0,0,0,0,0,0.217222075445366,0,0,-0.0321844157245159,0,0,0,0,0.0465638775167151,0,0,0,0,0,0,0,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.218879005125642,0,0.0525720344643576,0,0.129286987275175,0,0,0,0,0,0,0.0977719132504172,0,0,0,0,0,0,0,0,0.00620606769630092,0,0.0677489427806818,0,0.039402371700453,0,0,0.110709193223445,0,0,0.0402341762126484,0,0.136171989337526,0,0,0,-0.00566604325648456,0,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124470088118976,0,0,0,0,0,0,0,0,0,0.125822245141807,0,0,0.220352489090507,0,0,0.275410321454575,0,0,0,0.00699300708590049,0.326743559917933,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.09935591982676,0,0,-0.0246923563420431,0,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0,0,0.216414689367669,0.0648851799191193,0,0,0.209896441204356,0,0,0.0475893121962687,0,0,0,0.0329654296744933,0,0,0,0.050085982275326,0.116570636462792,0,0,0.191673208551441,0,0,0,0,0,0,0.0517034609721793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0068100970183445,0.0471968966935986,0,0,0,0,0,0
X002292.SZ,0,0,0,0,0,0,-0.0755148081816984,0,0,0,0,0,-0.186219425028274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245091308816984,-0.0700080210473871,0,0,0,0.0571045751918299,0,0,0,0,0,0,0,0,0,0.127959509375965,0,0,0.115323355134292,-0.0444596862374398,0,0,0.406052163408824,0.414670910519696,-0.114916910012933,0,0,0,0
X002475.SZ,0,0,0.120638929761752,0,0.0122911088909924,0,0,0,0,0.134807261132798,0,0.0325641667710152,0,0,0,0,0,0,0.103017683469078,0,0,0,0,0,0,0,0,0.538870343353578,0,0,0,0.0946616178484091,-0.0396321728200023,0.102057814728341,0,0,0,0,-0.152035200102921,0,0,0,-0.151504018312438,0,0,0,0,0,0,0,-0.0269668222504856,0,0,0,0,0
X002236.SZ,0,0,0,0,0,0,0.214379419913364,-6.93889390390723e-18,0,0,0,0.0627745981794872,0,0,0,0.059349659607156,0,0,0,0,0.0335814830125501,0,0,0.291736833152159,0,0,0,0,0,0,0,0,0,0.0518971031930557,0,0,0,0,0,0.0113910627266115,0,0,0,0,0.00688750825663888,0,0,0,-0.0124014467814013,-0.0275916716158227,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0.283785261892071,0,0,0.0256722562816638,0.0306708226368179,0.0254671066666884,0,0.170048423213894,0,0,0,0,0,0,0,0,0,0.0697513287701925,0,0,0,0,0.0239548832138628,0,0,0.0544394505257502,0,0,0.0371895032287082,0,0.00558559617842909,0,0,0,0,0.101776671261951,0,0,0,0,0,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.00468458566510843,0,0,0,0,0,0.0328582118178274,0.0415864570232402,0,0.106667644740276,0,0,0,0,0,0.0766997593931253,0,0,0,0,0,0,0,0,0,0,0,0.159845741763764,0,0,0,0,0.343331387932174,0.0225103697566576,0,0,0,0.00617562891773951,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187066353572173,0,0,0,0,0.022976470159455,0,0,0,0,0,0,0,0.250630592934582,0,0,0.0571363037171022,0,0,0,0.011569463964571,0.00412684783253996,0,0,0.068058949828272,0.0244803930065464,0,0.0666134598112053,0,-3.46944695195361e-18,0,0.171078811775989,0.0238846015716959,0,0,-0.0345500502777807,0,0,0,0,0,0,0
X002465.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362651104059613,0.0893369242602733,0,0,0,0,0.0314371346733348,0,0,0,0,0,0,0.052055625770126,0,0.0606814675686851,0,0,0.0701128331848499,0,0,0,0,0,0,0,0,0,0.0184497743531294,0,0.00699103090869012,0.0693279738842185,0.206096914306637,0,-0.00781276865052001,0,0,0,0,0,0,0
X600839.SH,0,-0.0545265560312476,0,0,0,0,0,0,0,-0.076348539354566,0,0,0,0,0.290388646659842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176605189095237,0,0,0.00716184345382063,0,0,-0.088136883626997,0,0,0,0,0,0,0
X600177.SH,0,0,0,0,0,0,0,0,0.0284941614416467,0,0,0,0,0,0,0,0,0,0,0.472219619453722,0,0,0,0,0,0,0,0,0,0,0,0,0.0309614718046313,0.0837574673548958,0,0,0.0275573975777945,0,2.16840434497101e-19,0,0,0,0.00543312646992757,0,0,0,0.0363454674752922,0,-0.0593710278792106,0.0300032658658918,0,0,0,0,0,0
X000568.SZ,0,0,0,0,0,0,0,0.280278966702875,0.0360067903605656,0.0975146055824345,0,0,0,0.111048431027749,0,0,0,0,0,0,0,0,0,0,0,0.168569347297051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123968712394675,0,0,0,0,0.000477780306517356,0,0,0,0,0,0
X002074.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.459899484122354,0,0,0,0,0,0,0,0,0.0957082269492392,0,0,0,-0.189872575433319,0,0.17660233124309,0.0594911818371337,0,0,0,0,-0.0371291626257954,0,0.00537543601120893,1.73472347597681e-18,0.0319461336655698,0,0,0,0,0,0,0,0,0,-0.051706224572045,0.137763791917792,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0,0,0,0,0,0,0.137635549460327,0,0,0,0,0,0,0,0,0.288749042912954,0.0803297280422813,0,0,0,0,0,0.0618427009453256,0.0309940962715573,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.225270006607825,0,0,0,0,0,0,0,0,-0.0310722901895086,0,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0770622364332377,0,0,0,0,0,0.262170232109498,0,0,0,0,0,0,0,0,0,0,0.160783622394907,0,0,0,0,0,0,0,0,0,0.214996818330918,0.141534997475964,0.190826377963461,0,0,0,0,0,0,-0.0401506814912795,-0.0317068699497084,0,0.0752770397326294,0,0,0,0
X002294.SZ,0,0,0,0,0,0,0,0,0,0.0703730737836086,0,0,0.0719052839974621,0.217850761232304,0.0996043980700036,0,0,0,0,0,0,0.15591073165587,0,0,0,0,0,0.0804858583126856,0.00373001794785178,0,0,0,1.0842021724855e-19,0,0,0,0.0185458909458434,0,0,0.00106600165009894,0,0,0,0,0,0,0,0,-0.0424765291466568,0,0,0,0,0,0,0
X002276.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0495608638728893,0,0,0,0,0,0,0,0,0,0,0,0.00656370057702372,0,0,-0.0950284739478787,0.0720344200020927,0,0,0,0.174685323807655,0,0.286136843541998,0,0,0,0,0.274999500463941,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112862601070372,0,0,0.111940413872188,0,0.14853634720207,0,0,0,0,0,0.0213343251537166,0.107978025616042,0,0,0.228832767020006,0,0.0501307335148594,0,0,0,0,0,0,0,0,0
X600867.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0581049426535152,0,0,0.00328980101577635,0,0,0,0,0,0,0.0796334958196714,0,0,0,0,0.0500004629164288,0,0.0451740221435634,0.297360807508891,0,0.124604345116129,0,0,0,0,0.0401488629043425,0,0,0,0,0.0374755390065192,0,0,0.0674904016747624,0,0,0.00230282513913156,0,0,0,0,0,0,0
X000800.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0349635615640995,0.159631700449479,0.00800504911370054,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0835312912866502,0,0,0,0,0,0.0188497782922886,0,0,0.0353554572666711,0,0.470896285355527,0,0,0.153833670256151,0,0,0,0,0,0,0,0.0743016024693109,0,0,0.000448005399284929,0,0,0,0,0,0,0
X600498.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252492354003384,0.0575215404941282,0,0,0,0,0,0,0,0.0222529678896285,0,0,0,0,0,0.0163224296170688,0,0,0,0,0,0.137743282488222,0,0,0.131175593676463,0,0,0,0.267458994341458,0,0,0.0208262580091908,0,0,0,-0.0227839081106961,0,0,0,0,0,0,0
X600582.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00096662377331784,0,0,0,0,0,0,0.0544853050692893,0,0,0,0,0.00657841180189814,0,0,0.225318842245041,0,0,0.254842830971229,0,0.117696430711674,0,0,0.213962703299463,0,0,0,0,0,0,0,0,0,0
X002506.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00646978581284118,0,0,0,0,0,0.283206779078131,0,0,0,0,0.238599941167901,0,0.0376228259176826,0,0,0.0736520482792657,0,0,0,0,0,0,0,0,-0.0915231363007915,0.228303943253497,0,0,0,0,0,0
X000869.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00149979842163461,0,0,0,0,0,0,0,0.185502693918447,0,0,0,0,0,0.0818094558206095,0,0,0,0.259968793825105,0,0,0.0695042830465419,0.200915504140271,0.00471138202473136,0,0,0,0,0,0,0,0,0,0.00538817945293629,0,-0.0111162432429771,0,0,0,0,0,0,0
X002008.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243407427116199,0.14859395264226,0,0,0,0,0,0.101674593049556,0,0,0,0.0108964285580597,0,0,0.104012813201891,0,0.0732534855342151,0,0,0,0.167132162390309,1.73472347597681e-18,0,0,0.0340203805468205,0,0,0,0.0543983298498898,0,0,0,-1.0842021724855e-19,0,0,-0.0374525994109731,0,0,0,0,0,0,0
X002085.SZ,0,0,0,0,0,0,0,0,0,0,0.265851949331885,-0.285432537075829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326389203580524,0,0,0.192198480591245,0,0,0,-0.29055393738968,0,0,0.279081896843915,0,0,0,0,0,0,0,0,-0.0364705432217117,0,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0,0,0,0,-0.103285117751368,0,0,0,0,0.188727656734823,0,0,0,0,0,0,0,0,0,0.183438159276675,-0.0881177441566103,0,0,0,0.192760523274416,0,0,0,0.0636262336334929,0,0,0,0.0632373437208739,0.0103858277921335,0,0,0,0.135648407168927,-0.112214748640313,0,0,0,0,0,-0.0584686593786308,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,-0.0243619460417937,0.135795739838148,0,0,0.0234147833529695,0.0927601629139906,0,0,0,0,0,0,-0.0440786276582151,-0.0895983253478401,0,0,0,0,0,0,0,-0.214752008474063,0,0,-0.0362075138006023,0,0,0,0,0,0.065392775334306,0.024089544969307,0,0,0.0952397764644956,0,0.00190812967839371,0,0,0,-0.0416103915697885,-0.0589073308695941,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0.0654457828788341,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,-0.145092327280828,0,0,0,0,0,0.453584960330918,0,0,0,0.252338779580353,0,0,0,0,0,0,0.282291149879827,0,0,-0.0601615698998421,0,-1.05527838059094,0,0,-0.326006982681837,0,1.05535910472049,0,-0.625822023627571,0,11.0689375603622,0,0
TED,0,0,0,0,0,0,0,0,0,-0.344136773168526,0.295359552217302,0,0,0,0,0,0,0,0,0,-0.166170067635784,0.00837196124038098,0.0438328146731242,0,0,0,0.277748414781252,0.00320516111834713,-0.10394583466595,-0.296966079545017,0,0,0,0,0,0,0.189335693685201,0,0,0,0,0,0.118248075517671,0,0,1.38777878078145e-17,0.0732029281385438,0,0.057160698430669,0,0,0,0,0,0,0
RealEstate_excess,0.256389511417619,0,0,0,0,0,0.0206200636688758,0,-0.0103946643891456,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.196092934544348,-0.144567016562609,0,0,0,0,0,0.12358236754687,-0.00789088163474799,0,0,0,0,-0.284986321225337,0,-0.197852335972069,0,0,0,0,0.162684848214202,0,0,0,0,0,0,0.0543895458214739,0,0.458896658190496,0,0,0,0
MKreturn,0,0,0,0,-0.159825271281741,0,-0.297714992162669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128588754610473,0,0,0,0,0,0.108516785148236,0,0,0,0,0.0317656491794781,0.0849012120095344,0,0.0294063346042162,0,0,0,0,0,0,0,0,0.240198138491911,0,0,-0.0493967187770653,0,0.345227826301864,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0.00448351515052535,0,0,0,0,0,0,0,0,0,0,0,-0.00680253007170224,0,0,0,0.00123734174807161,0,-0.00856426029489989,-0.00149391250609377,0,0,-0.0112169296807814,0,0,0,0,0,0,0,0,0.00219523430935815,0,0,0,0.00475728932485205,0,0,0.000823830097464539,0.00551013887452366,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,-0.0810769310820537,0,0,0,-0.0236956183102646,-0.0338607858298658,0,0,0,0,0,0,0,0,0.010487763096888,0,0,0.0778337339632381,0,0,0,0,0,0,0,0,0,0,0,0,0.0171926071568189,0,0,0,0,0,0.0267849373203873,0,0,0.0331744224554492,0.0439889730549324,0,0,0,0,0,0
CarbonVol_Guangdong,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00459898095716908,0,0,0,0,0,0,0,0,0,0,0,0.00561087905564773,0,0.00122405440893681,-0.00062657696384637,0,0,0,0,0,0,0,6.7762635780344e-21,0,0,0.0227878970720358,-0.00246012412354471,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0.0201974379222027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0118606058142558,0,0,0,-0.0139052970239858,0,0,0,0,0,0,0.00288361960863137,0,0,0,0.00100537058582118,0,0,0,0,-0.0195877947734271,0.0249398125318921,0,0,0,0,0,0
