,X600519.SH,X000858.SZ,X600809.SH,X000568.SZ,X002415.SZ,X002475.SZ,X002304.SZ,X600276.SH,X600690.SH,X300014.SZ,X600104.SH,X002129.SZ,X000651.SZ,X002371.SZ,X000625.SZ,X300124.SZ,X000725.SZ,X002049.SZ,X600031.SH,X003816.SZ,X000596.SZ,X002241.SZ,X000063.SZ,X600703.SH,X000338.SZ,X002179.SZ,X600089.SH,X000661.SZ,X600522.SH,X601877.SH,X002180.SZ,X002074.SZ,X300142.SZ,X000733.SZ,X600741.SH,X600884.SH,X000100.SZ,X600460.SH,X600702.SH,X000157.SZ,X600584.SH,X000799.SZ,X002236.SZ,X600563.SH,X002176.SZ,X601799.SH,X002414.SZ,X600418.SH,X600183.SH,X000800.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0,0,0.267243562169134,0,0,0,0,0,0,0,0,0,0,-0.027211523646406,0,0,0,-0.0122116310390617,0,0,0,0,0,0,0,0,0,0.0318653345078168,0,0,0,0,0.0886078076981994,0,0,0,0.0610501449637011,0,0,0,0,0,0,0,0,0,0,0,-0.0465115351617881,0,0,0.014316356548346,0,0,0,-0.00499164741012999,0,0
X000858.SZ,0,0,0.334766111964656,0.0554928682121779,0,0,0,0,0,0,0,0,0,0.0152698216365069,0,0,0,0.044793502177054,0,0,0,0.085781777616769,0,0,0,0,0,0,0,0,0,0,0,0.0076399864179128,0,0,0,0,0.159408197071385,0,0,0,0,0.0197939136139427,0.0680441162755824,-0.0632861914727651,0,0,0,0,-0.0376620922378979,0,0,0,0,0,0.00235986594028293,0,0
X600809.SH,0,0,0,0.412157324438075,0,0,0,0,0,0,0,0,0.0716428951044097,0,-0.0327480441950815,0,0,0,0,0,0.0469993207544088,0,0,0,0,0,0,0,0,0,0,0.0381464367008648,0,0,0,0,0,0.120178756895307,0.0543273982350101,0,0,0.0646103033745249,0,0,-0.171851896441489,0,0,-0.0247546343354639,0,0,0.0173306100043737,0,-0.0363671829827428,0,0,0,0,0,0
X000568.SZ,0,0.125233257783868,0,0,0,0.0205255153577134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00748542644292763,0,0,0,0.000762224531511185,0.0327393805405355,0,0,0,0,0,0,0,0,0,0.457131478956262,0,0,0.0596561013700782,0,-0.0192776280925094,0,0,0,-0.0140961811894147,0,0,0,0,0,0,0,0,-0.0275486625260004,0,0
X002415.SZ,0,0,0,0,0,0,0,0,0,-0.0236311126018843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.04408311383721,0,0,-0.0330357366397325,0,0,0,0,0,0,0.119895273445811,0,0.038588364881058,0,0.783524439613854,0,0,-0.017846516790776,0,0,0,0,0,0,0.0148288902814955,0,0,0,0.0186956435392885,0,0
X002475.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457172195895376,0,0,0,0,0,0,0.407973067632413,0,0.109104471931265,0,0,-0.109215670478625,0,0.0848325373803207,0,0,0,0,0,0,0,0,0.044351966346422,0,0,0,0,0,0.177796763034359,0,0.035104650432452,0,0.0583165178723208,0,0,0,-0.120699123490421,0,0,0,0,-0.0490033229844494,0,0
X002304.SZ,0,0,0,0.193242257377181,0,0.012228746309093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189175333204296,0,0,0,0,0.0159917615778978,0,0,0,0,0,0,0,0.0985266883071626,0,0,0,0,0.240318809904968,0,0,0,0,0.0396142038384796,0.0193036433327173,0,0,0.00867068640163582,0,-0.0234510052320937,0,0,0,0,0,0,-0.0164525153405982,0,0
X600276.SH,0,0,0,0,0,0,0,0,0,0.123173122696425,0,0,0,0,0,-0.267554793529845,0,0,0,0,0.0416767324905442,0,0,0.593256122965566,0,0,0,0,0,0,0,-0.119339864001647,0,0.0490165837222547,-0.00612606960222681,0,0.293638368134649,0,0,0,0,0,0,0,0,0,0,-0.146082020054236,0,0,0,0,0.0467305522149537,0,0,0,0.0596169549597768,0,0
X600690.SH,0,0,0,0,0,0.0637400603542884,0,0,0,-0.0404300564193281,0,0,0,0,0,0,0,0,0.124915627058265,0,0,0.0704474890498174,0.106090871248784,0,0,0,0,0.0381682016284833,0,-0.0477541874723363,0,0,0,0,0.142313301786184,0,0.0142071211701298,0,0,0,0.0269486706980024,0,0.149446064429923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300014.SZ,0,0,0,0,0,0.0134373586364192,0,0,0,0,0,-0.0105022775819739,0,0,0.0294842846239387,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116426770648001,0.0750424718961333,0,0.244362691375828,0,0,0,0.0560650888400072,0,-0.0147091867143117,0.0757466585372249,0,0,0,0,0,0,0.17166156782309,0,0.127490915888394,0,0,0,0,0,0,0,0,0,0,0
X600104.SH,0,0,0,0,0.0833914865233498,0,0,0,0,0.0806688777899872,0,0.0343811889609497,-0.0177689226777026,0,0,0,0,0,0,0,0,0,0,0.0933058008655056,0,0,0,0,0,0,0,0,0,0,0.284328789262302,0,0,0,0.111758069782431,0,0,0,0,0,0,0,0,0.132887483592427,0,0.176644308375134,0.0242076398849844,0.0755789376092986,-0.00555748293266081,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0.102989544245665,0,0,0,0,0.0263617390774047,0,0,0,0.0564026707677386,-0.0176915169925332,0,0,0,0,0,0,0,0,0,0,0,0.120836044374902,0,0.115114287823691,0,0,0,0,0,0,0.102132837496187,-1.73472347597681e-18,0,0.105820845511634,0,0,0,0,0.114761447005312,0,0,0,0,0,0,0,0.0946714855825375,0,0,0,0,0.0943672549878762,0,0
X000651.SZ,0,0,0,0,0,0,0,0,0.200638980214696,0,0,0,0,0,0,0,0.180345210466085,0,0,0,0,0.103466341564518,0,0.115835623038245,0,0,0.127349238276308,0,0,0,0,0,0,0,0.00606050356405985,-0.0547607103052045,0,0,0,0,0,0,0,0,0.0334404716332548,0,0,-0.0948659423097462,0,0,0,0,-0.0100199689883452,0,0,0,-4.33680868994202e-19,0,0
X002371.SZ,0,0,0,0,0,0.120233103646739,0,0,0,4.33680868994202e-19,0,0,-0.025344924682769,0,0,0,0,0.0978643072659667,-0.0412898644349613,0,0.0601985158903794,0,0,0.406940624083371,0,0,-0.114223698020431,0,0,1.38777878078145e-17,-0.0266851944043973,0,0.26268071605077,0,0,0,0,0.53908779243013,0,0,0,0,0,0,0,0,0,0,0,-0.0375864808987015,0,-0.0113878047596962,-0.0728793906115757,0,0,0,0,0,0
X000625.SZ,0,0,0,-0.0827350786731346,0,0,0,-0.145206722730545,0,0.248824206146311,0,-0.0622253199499233,0,0,0,0.0630031812988364,0,0,0,0,-0.296233172523483,0,0,0,0,0,0,0,0,0,0,0.132202785251382,0,0,0.410636199125053,0.269949796454185,0,-0.0221150387510512,0,0,0,0,0,0,0,0,-0.082600175857156,0.108963288721047,0,0,0,0,0,0,0,0,0.0744109188748816,0,0
X300124.SZ,0,0,-0.0924108854449326,0,0,0.173620948743266,0,-0.0948017924471161,0,0.139177162915792,0,0,0,0,0.0224085307570745,0,0,0,0,0,0,0.0425290918224577,0,0,0,0,0.245970782536178,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0781834538931696,0,0,0.0759730882824427,0,0,0,1.73472347597681e-18,0,0,0,-0.0247304669982208,0,0,0,0,0.0228923539813209,0,0
X000725.SZ,0,0,0.0387613367267013,0,0.151082899839164,0,0,0,0,0,0,0,0.0522929867932451,0,0,0,0,0,0,0,0,0,0.00865622678002829,0,0,0,0,0,-0.0287736235769221,0,0,0,0,0,0.0256158930298995,0,0.446100705557063,0,0,0,0,0,0,0,0,0,0,-0.00659935899266096,0,0.0437643031517159,0,0,-0.00977242943217175,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0438217915725719,0,0.300965058200208,0,0,0,0,0,0,0,0,0,0,0,0.0172920258304454,-0.0321910420963251,0,-0.0659165904558486,-0.0927065802998085,0,0.0424298549892813,0,0,0,0,0,0,0,0,0,0,0,0,0.00163217654216454,-0.203638246793763,0,0,0,0.227961897328188,0,0.00875571956549452,0,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,0,0.0459899120614871,0,0.04434130233197,0,0.0869160287207945,0,0,-0.113576202963794,0,0,0,0,0,0,0,0,0,0.190809144221432,0,0,0.0614012051911644,0,-0.0470542846032058,0,0,0,0,0,0,0.188945601156267,0,0,0.21034733875153,0,0,0,0,0,-0.0529446743114911,0,0,0,0,0,0.00783100206524622,0,0,0,0,0.0219599841124787,0,0
X003816.SZ,0,0,0,0,0.017047703984343,0,0,0,0.117110178954505,-0.0288216738094816,0,0,0,0,0,0,0,0,0.0776686830622322,0,0,0,0,0.0142165501995976,0,0,0,0,0,-3.67096858932686e-05,0,0,0,0,0,0,0,0,0,0,0,0,0.115313497935065,0,0.0506768618521474,0,0,0.0365373960517838,0,0,0,0.0586706436400949,-0.0259692929000386,0,0,0,0.0256335972742797,0,0
X000596.SZ,0,0.603288452741496,0.0605014667939303,0,0,0,0.244657070266434,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-0.0747866855716623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.212805153934209,0,0,0,0,0.0931695549444955,0,0,0,0.0377280704557758,0,0,0,-0.065656078720439,0,0,0,0,0.0189257701504565,0,0
X002241.SZ,0,0,0,0,-6.93889390390723e-18,0.634707327183571,0,0,0,-0.0617922770661835,0,0,0.292979999391619,0.207360403053951,0.0287313321361948,0,0,0,0,0,0,0,0,0,0,0,0,0.412234716072311,0,0,0,0,0,-0.217737048860056,0,-0.0446290226249474,0,0,0,0,0,0,0,0.0165050519670667,0,0,0,0.116299196264098,0,0,0,0.14048889365553,-0.096285917673911,0,0,0,0.0696687474326303,0,0
X000063.SZ,0,0,0.0638185893343463,0,0,0,0,0.0883822629103819,0,0.0214991880975211,0,0.043973233046723,0,0,0,0,0,0,0,0,-0.0268365041258829,0,0,0.0338683652719418,0,0,0,0.0545733701037804,-0.0542328192259787,0.0260642793381858,0,0,0,0,0,0,0,0.0476562490628964,0,0,0.261947540656338,0,0,0,0,-0.0809340638562036,0,0,0,0.0330964932906434,0,0,0,0.138172095610596,0,0,0,0,0
X600703.SH,0,0,0,0,0,0.151751598834445,0,0.0814839672147992,0,0.17789030525136,0,0,0,0,0,0.0575135368651756,0,-0.0286584452280259,0,0,0,0,0.189090248522187,0,0,0,0,0,0.0130586634123686,0,0,0,0,0,0,-0.00149528239938764,0,0.33723043012323,0,0,0,0,0,0,0,-0.174605007788821,0,0,0,-0.0870686560825474,0,-0.0416067769696048,0,0,0,0,-0.0170941394831521,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0,0.042373495609201,0.00336414170548051,0,0,0,0,0,0,0,0.201306580122407,0,0,0.0631822243213244,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0586159082064821,0,0,0.110479060681823,0,0,0,0,0.117644483939526,0,0,0,0,-0.018823675999407,0,0,0,0.240065994155102,0,0,-0.0339740289572665,0,0,0,0.00931254668326613,0,0
