,X600519.SH,X000858.SZ,X002415.SZ,X600276.SH,X600809.SH,X000568.SZ,X002304.SZ,X000651.SZ,X600690.SH,X002475.SZ,X600031.SH,X600104.SH,X000725.SZ,X300014.SZ,X000661.SZ,X300124.SZ,X000338.SZ,X000063.SZ,X003816.SZ,X600703.SH,X002241.SZ,X000625.SZ,X000596.SZ,X000100.SZ,X002371.SZ,X300142.SZ,X000157.SZ,X002129.SZ,X000799.SZ,X002179.SZ,X002049.SZ,X600702.SH,X600741.SH,X002007.SZ,X600779.SH,X002236.SZ,X601877.SH,X300146.SZ,X600584.SH,X002414.SZ,X300003.SZ,X601799.SH,X000800.SZ,X600183.SH,X600460.SH,X002074.SZ,X002508.SZ,X000977.SZ,X600089.SH,X000066.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000596.SZ,0,0,0,0,0,0.391441327407383,0.145826968585056,0,0,0,0,0,0,-0.0371160344439476,0,-0.161892436071312,0,0,0,0.141249778292067,0,0,0,0,0,0.0882134901649408,0,0,0,0.42087316549296,-0.149312390133946,0,0,0.11709521877333,0,0,0,-0.0345627113670771,0,0,0,0,0,0,0,0,0,0.200991072961046,0,0,0,-0.0716453536097009,0,0,0,0,0.0407650475348458,0,0
X000100.SZ,0,0.191829577287003,0,0,0,0,0,0,0,0,0,0,0.722273461123958,0,0,0.0835805041831042,0,0,0,0,0.00857332457952193,0,0,0,0,0.0400079445696587,0,0,0,-0.0863619161280077,0,0,0,0,-0.0570338856984004,0,0,-0.100812012148968,0,0,0,-3.46944695195361e-18,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0479342187688457,0,0
X002371.SZ,0,0,0,0,0.0966421154828179,0.0668260605926038,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093856621940467,0,0,0.0805927672198426,0,0,-0.0847109388530777,0,0,0,0,0.47586579543798,0,0,0,-0.0782324061537317,0,0,0,0,0.0745130571921486,0,0,0,0,0,0,0,0,0,0,0,0,-0.0707364400634181,0,0,0,-0.0122806903545633,0,0
X300142.SZ,0,0,0,0,0,0.165045712433253,0,0,0,0,0,0,0,0,0.089801999742298,0,0,0,-0.0976302193961289,0,0,-0.116914091811137,0.318754141804382,-0.04397873690017,-0.0777771118991842,0,0,0,-0.167487759150643,0.166988377664095,0,0,0,0.175069655887152,0,0,0,0,0,0.164947786679013,0.0490891136860976,0,0,-0.268597764065199,0,0.146342690199312,0,0,0,0,0,0,-0.202849652029023,0,0,0,0.0253784628881943,0,0
X000157.SZ,0,0.155546652713833,0,0,0,0,0,0,0.0519942287108168,0,0.533035704218956,0,0,-2.16840434497101e-19,0,0,0.0317475136469523,0,0,0,0,-0.00309333591965224,0,0,0,0,0,0,0,0,0.0532274582122744,0.012485355829007,0,0,-0.0198168365649108,0,0,0,0,0,0,0,0,-0.0243551769816428,0.0345208419378106,0,0.0171845997415786,0,0,0,0,0,-0.0326787629912093,0,0,0,-0.0558039702298242,0,0
X002129.SZ,0,0,0,0,0,0,0,0,-0.0367295748988841,0.0861980069930161,0.0649178886627218,0,3.46944695195361e-18,0.124337628665723,0.14938770269615,0,0,0,0,0,0,0,-0.0548649414013537,0.116273161337155,0,0,0,0,0,0,0,0.0911024049975332,0,0,0.140938063822201,0,0,-0.0406176931382987,0,0,-0.0910470745089603,0,0,0,0,0,0,0,0.189244619142343,0,0,0.0821711481505707,0.0154488367017539,0,0,0,0,0,0
X000799.SZ,0,0,0.170931514506731,0,0.646281018399233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14103150328058,0,0,0,0,0,0.0409235307122818,0,-0.00404006714005006,0,0,0.0909256134961356,0,0,0.0931399260638775,0,0,0,0,0,0,0.134754964857127,0,0,0,0,-0.109934108024707,0,0,0,0,0,0,0.0148687061295195,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0,0.124979553920301,0,0,0,0.127174848606198,0,0,0,0,0,0,0,0.445739134496657,0,0.204359052830137,0,0,0,0,0,-0.05376076092547,0,0,0,-0.0258304723488242,0.0086815557997089,0,0,0,0,0,0,0,0,0,-0.0841173702194947,0,0.0606201959620056,0.446620089505093,0,0,0.033569403318372,0,0,0,0,0.0243464061549633,0,0
X002049.SZ,0,0,0,0,0.202261407808231,0,0.0667539129886804,0,0,0,0.0688581727586356,0,0,0,0,0,0,0,0,0,-0.0350932612717165,0,0.00058338327707031,0,0,0,0.102081210360266,0,0,0,0,0,0,0,0,0.0383897549061695,0,0,0,0.451645060560934,0,-0.102286697386731,0,0,0.040067715671467,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600702.SH,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.176233730104734,0,-0.0152021537735139,0.102143175775949,0,0,0,-0.247398355057537,0,0,-0.0476681898268941,0,0,0,0,0,0,0,0,0.170806023654875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184427089244231,0.0164173111642784,0,0,0,0.00686346712852277,0,0
X600741.SH,0,0,0,0,0,0.162461536397818,0,0,0.0287627748525306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145897306095539,0,0,0,0,0.0168638196774058,0,0,0.0483174651425486,0,0,0,0,0,0,0,0,0.0936372963335451,-0.0687087953425975,0,0,0,0.010978954358918,-0.0668117244578659,0,-0.0387860300700745,-0.00946147246080539,0,0,0,0.0397772345767289,0,0
X002007.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0725607300067531,0,0,0.183422460744173,0,0,0,0,8.67361737988404e-19,0.0118409668691117,0.139251315303743,0,0,0.15872514006466,0,0,0,0,0,-0.0467003391623281,0,0,0.0764244799407673,0,0,0,0,0.00862991921439743,0,0,0,0,0,0.0288133907037275,0,1.35525271560688e-20,0,0,0,0,0,0,0,0,0.00347924875536349,0,0
X600779.SH,0,0,0,0,0.437174148216225,0,-0.341091987126525,0,0,0,0,0,0,0,0,0,-0.0471329754411172,0,0,0,0,0,0,0,-0.00594078052168423,0,0,0,0.236360600994821,0,0.000889369140055911,0,0,0,0,0,0,0,0,0,0.155107760127382,0,0,0,-0.157883201961804,0,0,0,0,0,0,0,-0.0155367908574401,0,0,0,0.00555250874043175,0,0
X002236.SZ,0,0,0,0,0,-0.21974926622218,0,0,0,0,0,0,0,0,0,0,0,0.287173458304853,0,0,0.150358705773789,0.0687028149102887,0,-0.105077171447928,0,0.035774348723779,0,0,0,0.0515983806127326,0.315043365817632,0,0,0,0.198560407356369,0,0,0,0,0,0,0,0,0,0,-0.0224893939510519,0,0.0435810049650794,-0.103625675925884,0,0,0.0252423489142685,0,0,0,0,0.0410329507886793,0,0
X601877.SH,0,0,0.0522674458483755,0,0,-0.0932778521999842,0,0,0.0762393047246565,0,0,0,0,0,0,0.019782256592851,0,0,0,0,-0.0193096857706712,0,0,0,0,0,0,0,0,0,0,0.0235208164109901,0,0,0,0,0,0.143036916450868,0,0.189121217657812,0.201790204470475,0.152794776880821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00501947941458208,0,0
X300146.SZ,0,0,0,0,0.171245574732746,0,0.042014106957842,0,0,0,0.138438122053388,0,0,-0.0437279695167748,0,0,0,0,0,0,0,0,0,0,0.0180596715406776,0,0,0,0,0,0.0667318815965932,-0.00896194137133919,0,0,0,0,0,0,0.0208958657150028,0,0,0,0,0,0,0,0,0,0,0.123595226281621,0,0,0.0417321527392356,0,0,0,0,0,0
X600584.SH,0,0,0,0,0.00157180739784502,0,0,0,0,0,0,0,0,0,0,0.103293259156768,0,0,0,0.180330257679146,0,0.108244069084532,0,0,0,0.0910763463714631,0,0.00706523360403514,0,0,0.0991244288326984,0,0,0,0.0377778684142266,0,0,0,0,0,0,0,0,0.10940696415258,0.055751997842211,0,0,0,0,-0.115501226427836,0,-0.0780525040416015,0,0,0,0,0.00509570488966681,0,0
X002414.SZ,0,0,0,0,0,0,0,0,0,0,0.0829782265330773,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0274962015213689,0,0.0260627545719604,0,0.0473378724191493,0,0.227304076354435,-0.0860998609504682,0,0,-0.122386131668528,0,0.0588497203897912,0,0.225940498869071,0,0,0.169284739356878,0,0,8.67361737988404e-19,0,0,0,0,0.199760557660674,0,-0.0339072334271368,0,0,0,0,0.0154127302791845,0,0
X300003.SZ,0,0,0,0,0,0.221281570210698,0,0,0,0.00321783132580021,0,0,0.115329399468511,0,0,0.0797211629147848,0,0,0,0,0,0,-0.00854550502037707,0.0265156810270401,0,0,0.012592215328988,0,-3.46944695195361e-18,0,0.0966959488474938,-0.0940748802547372,0,0,0.00736109593722307,0,0,0,0,0,0,0,0,0,0.00479100477648664,0,0,0,0,0,0,0.0555634249291046,0,0,0,0,-0.00845939532223943,0,0
X601799.SH,0,0,0,0,0,0.178417834695736,0,0,0,0,0,0,0,0.0711442882170351,0.00630465027173806,0,0,0.0491727624150433,0,0,0.248188156359794,0,-0.0438963741619213,-1.73472347597681e-18,0,0.0328128365544256,-0.00436846176803711,0,0,0,0,0,0,0,0.18018710971258,0,0,0,0,0,0,0,0,0,0,0.0188357007435186,-0.130545461088173,0,0,0,0,-0.174681245887289,0,0,0,0,-0.0460381611077301,0,0
X000800.SZ,0,0,0,0,0,0,0,-0.0809386210581781,-0.0109678408751868,0,0,0,0,0,0,0.0851322728249981,0,0,0,0,0,0.074324501298713,0,0,0,0.0831542465014041,0,0,-0.0784034083791483,0.0164440964892247,0,0.0464317156543104,0,0,0,0,0,0,0.0551181096574007,0,0,0,0,0,0,-0.00627339817847783,0,0,0,0,0,0.0631102809501091,0,0,0,0,0.00481246522019491,0,0
X600183.SH,0,0,0,0,0,0,0,0,0,0,0.22523006116747,0,0,0.0405394269436274,0,0.0904806215868271,0,0,0,0,0.0450889701622818,0,0,0,0,0,0,0,0,0,0.0291559812782967,0,0,0,0.117332915013589,0,0,3.46944695195361e-18,0.0765304816917002,0,0,0.0213400698985386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0011577093031337,0,0
X600460.SH,0,0,0,0,0.117351848935058,0,0,0,0.0436519287453048,0,-0.076122628679909,0,0,0,0.0402099719035794,0,0,0,0,0,0.450151594407992,-1.73472347597681e-18,0,0,0,0,0,0,0.0315978474603976,0,0.29289128565801,0.0607881201549456,0,0,-0.018895489526506,0,0,0,0.739758941958934,0,0,-0.0603006790211616,0,0,0,0.0905574623580188,0,0,0,0,0,0.0420254472763009,0,0,0,0,0.0244662911203467,0,0
X002074.SZ,0,0,0,0,0,0.244620166238253,0,0,0,0,0,0,0,0.079998023481322,0,0,0.0837170857410113,0,0,0,0,0,0,0,0,0,0,0,0.230895135132089,0,0,0,0,0,0,0,0,0.220814399929466,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0393155222829905,0,0,0,0,-0.0479373197832979,0,0
X002508.SZ,0,0,0,0,0,0,0.0986622658490196,0,0,-0.0359216428363324,0.178100296167206,0,0,0.0093788907624026,0,-0.0108257093744389,0,0,0,0.0662853774671382,0,0,0,0,0,-0.0530017142524341,0,0,0.048992673768873,0,0,0.070324574769676,0,0,0,0.0540206511863956,0,0.0620584277849824,0,0,0,0,0,0,0.016555665484559,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0
X000977.SZ,0,0,0,0,-0.0352677295686773,0,0,0,0,0,0,0,0,-0.0880716563386491,0,0,0,0.143154496032501,0,0,0.0753774485810696,0,0,0,0.164895083666581,0,0,0,0,0,0,-0.0670805503336853,0,0.286880718387596,0,0,0,0,0,0,0,-0.446637075841915,0,0.111659817114604,0.00944443580552858,0,0,0,0,0.184639286229057,-0.150586773486732,-0.0864056762275272,0,0,0,0,-0.0371299275343984,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165415414650724,0.0601383033808436,0.203993983980252,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141713147789467,-0.0666319619149634,0.0557214957038179,0.0551360148274107,0,0.0369392394354282,0,0,0,-0.033678601653288,0,0,0,0,0,0,0.0485550873692923,0,0.0600130415641947,0,0,0,0,-0.129947246828535,0,0,0,-0.0089586672597031,0,0
X000066.SZ,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.0963331729097207,0,0,0,0.294192548127975,0,0.0376151292187715,0,0,0,0,0,0,0,0,0,0.0371646703114532,0,0,1.73472347597681e-18,-0.123349586467138,0,0,0,0,0,0,0,-0.00780117265195268,0,0.167597431964603,0,0.0345940965977594,0,0,0.144073510014097,0,0,0.385080970372644,0,0,0,-0.0389095792437178,0,0,0,0,0.0218025992599451,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,-0.0257778858390447,0,0,0,0,-0.0769518511622947,-0.0427740747258042,0,0,0,0,0,-0.0480728830654796,0,0,0,0,0,0,-0.0491379757098625,0,0,0,0.0725025662956282,0,0,0,0.0417864554813805,0.109596406386492,0,0.0544769577185217,0,0.050091830380379,0,0,0,0.0575822099276412,0,0,0,0,0,0,-0.18034879078734,0,0,0,0.0286053097571254,0,0
Slope,0,0,0,0,0,0.0448122979220346,0,0,0,0,0,0,0,0.0561143821006689,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0135274402025118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128761185243023,0,0,0,0,0,0,1.02721131769476,0,0,0,-0.164277638355656,0,0
TED,0,0,0,0,0,0,0,0,0,-0.00394984891739245,0.0331263473442689,0,0,-0.0210532013608577,0,-0.0133602506374289,0.0893882983452573,-0.0505749673523463,0,0.121756106918934,0,0,0,0,0,0,0,0,0,0,0,0.0234508763764967,0,0,0,0,-0.0385296618478119,0.0892943648949617,0,-0.0795316191825836,0,0,0,0,0.0307881935986374,-0.0724506639321602,-0.0125185917038773,0,0,-0.0364664225804279,0,0.713693289188984,0,0,0,0,0.122356459575494,0,0
RealEstate_excess,0,0,0,0,0,0.10644434538761,0,0,0,0,0,0,0,0.0147293241671349,0,0,0,0,0,0,0.0212643784513667,-0.033423139729627,0,0,0,0,0,0,0,0.0210377550788799,0,0.0239496171135001,0.0262133868827143,0,0,0,0,0.0222121504311919,0,0,0,0,0,0.0331886120109538,0,0,0,0,0,0.0221295285473312,0,0.0402093966243511,0,0,-0.172039917154996,0,-0.00917962324727419,0,0
MKreturn,0,0,0.0457978590097672,0,0,0,0,0,0,-0.0150968800568485,0,0,0,-0.0729773462036413,0,-0.0234968484261598,0,0,0,0,0,0,0.0111046718785469,0,0,0,0,0,0,0,0,0,0,0,-0.0458155440676827,0,0,0,0.0861619007170075,0.0109494180933008,0,0,0,0,0.0255234373274239,0,0,-0.0216804574560358,0,0,0,0,-0.0206741954622427,0,0,0,-0.017887863192021,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.7762635780344e-21,-0.000990468884107365,0,0,-0.000560084601225592,0,0,0.00121416446003303,0,0,0,0,0.00395349347508293,0.0071233213936916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00251747711059025,0,0,0.00177541218320308,-0.00412035294234517,0,-0.00244615876879012,0.000461071230867948,0,0,0.000907538984809403,-0.00352664953882439,0,0,0,0.00211881859590016,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126086795729402,0,0,0.0593908272560539,0,0,0,-0.449126302101441,0.390515920055148,0,0,0,0,0,0,0,0,-0.135270220799638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.675541801192739,0.517428575688661,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0.00203299864635728,0,0,0,0,0,0,0.00404176579424747,0.000516445548895494,0.00804546754829586,-0.0108861951779952,0,0,0,0,0.00919373907207993,0,0,0,0,0,0.00482892044853223,0,0,0,0,0.00496985988966047,0,0,0.00133235184544037,-0.000281763268728594,0,0,0,-0.00538427072294818,0,0,0,0,0,0,0,0,0.000230449914482849,-0.000903331575341403,0,0,-0.000267943424242261,0,0,0,0.00584696266457145,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0.00967312457888922,0.00846027484183962,0,-0.0114647139838073,0.00965015046036535,-0.00152828127300426,0,0,0,0,0,0,0,0.0157090061455825,0.010942627386163,-0.0162302956543366,0,0,0,0,0,0,0,0,0,0,0,0,0.00232292326684119,-0.0130107167885631,0,-0.00828768578043049,0.0234276481766826,-0.00789817120771301,0,-0.0113561889092037,0,0,0,0.0108130999992973,0,0,0,0,-0.0221963201092827,0,0
