,X600519.SH,X600104.SH,X002415.SZ,X000651.SZ,X000725.SZ,X000858.SZ,X600276.SH,X002304.SZ,X000063.SZ,X000625.SZ,X600690.SH,X600703.SH,X000100.SZ,X600118.SH,X600031.SH,X600066.SH,X000157.SZ,X600372.SH,X002236.SZ,X600271.SH,X000016.SZ,X600839.SH,X000559.SZ,X000338.SZ,X600741.SH,X002475.SZ,X600089.SH,X002241.SZ,X000066.SZ,X000568.SZ,X300124.SZ,X002129.SZ,X600177.SH,X000800.SZ,X600312.SH,X600582.SH,X600006.SH,X000547.SZ,X600435.SH,X002465.SZ,X002294.SZ,X002506.SZ,X600525.SH,X600867.SH,X300142.SZ,X300003.SZ,X000869.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600690.SH,0,0,0,0,0,0,0,0,0,0.104719862713705,0,-2.77555756156289e-17,0.0850043345523564,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0136424340059393,0.111216735515089,0,0,0,0,0,0.0841975901833664,0.211740326749134,0,0,0.107779331352194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0278746465436556,0,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0.108527158935608,0,0,0,0,0,0.0998801930374558,0,0,0.128962036915608,0,0.41060552774393,0.0745452217311524,0,0,0,0,0,0,0,0.0767507916978338,0,0,0.0216562342877297,0,0,0,0,0,0.0303480964106559,0,0,0,0,0,0,0.0104920730180606,0,0,0,0,-0.0382420416295421,0,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105067498362237,0,0,0,0,0,0,0.0684048184577574,0,0,0.336227825027817,0,0,0,0,0,0,0.0551771351116515,0.199573833087357,0.0797947730550509,0,0,0,0,0,0.00941842826878082,0.0794855797307466,0,0.0696658347267901,0,0,0,0,0,0,-0.0200007689333433,0,0,0,0,0,0
X600118.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288101875845169,0,0,0,0.0881090825766372,0,0,0.124294482938415,0,0,0,0,0,0,0,0,0,0,0,0.03789634787879,0,0.453618027302495,0.0909332648625797,0,0,0,0,0,0,0,0,0,0.0319073538284575,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,0,0,0.00108245060187176,0,0,0,0.0320380130979325,0.166075697973213,0,0,0.109293394757763,0.0126361709714853,0,0,0,0,0.222635508314031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015975480880543,0,0,0,-0.00320574061928458,0,0,0,0,0,0
X600066.SH,0,0.103441305562086,0,0,0,0,0.27786362369934,0.120365502040637,0,0.1877042642118,0,0,0.0247932948954482,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0912174664510462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180978518796448,-0.0534299132004418,0,0,0,0,0,0
X000157.SZ,0,0,0,0.0100989292409029,0,0.106681783326541,0,0,0,0.0830261797355185,0,0,0.140998370094889,0,0.409429696939076,0,0,0,0,-0.0620823533104379,0,0,1.38777878078145e-17,0.0713511760078899,0,0,0,0,0,0,0,0,0,0.166568718325995,0,0,0,0,0,0,0,0,0,0,0,-0.031151737354281,0,0,-0.0317039511214059,0.0644007873810791,0,0,0,0,0,0
X600372.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233158452374244,0,0,0,0,0,0.0768990230578022,0,0,0.215377248215253,0,0,0,0,0,0,0,0.079630253638423,0.0118403707037966,0,0.0425244221436517,0,0,0.0815965326963806,0.0716810614452237,0,0,0,0.0919419331584675,0,0,0,0,0,0,0,0.00764767133743858,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0.0739832001339747,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.0528075347168184,0,0,0,0,0,0.228495141796241,0,0,0,0,0,0.0206888126360553,0,0,0,0.0341594062971907,0,0,0,0,0,0,0,0,0,0.233329959579549,0,0,0.0147928534039179,-0.0302980366160106,0,0,0,0,0,0
X600271.SH,0,-0.0192001759951776,0,0,0,0,0,0,0.169869216357773,0,0,0,0,0,0,0,0,0.0289329193709575,0,0,0,0,0.0896167059451579,0,0,-0.00128605402235329,0.0506141060119736,0,0,0,0,0,0,0,0,0,0,0,0.312294178417707,0.134237102876673,0,0.0356278524948939,0,0,0,0,0,0,0.00213605572976385,0,0,0,0,0,0,0
X000016.SZ,0,-0.0295975582861112,0,0,-0.00891237329670872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298406851526136,0,0,0,0,0,0,0,0,0,0,0.0181997219417349,-0.00978805825345357,-0.0611675807715927,-0.019733717946765,0,0,0,0,0,0.0099163271553332,0,0,0.0829081981295469,0,0.239653127319254,0,0,0,-0.0398773174091645,0.0512892603128967,0,0,0,0.0445450201533519,0,0
X600839.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0132437366555167,0.191935600546495,0,0,0,0,0,0,0,0,0,0,0,0.0271040286324569,0,0,0,0,0,0,0,0,0,0,0,0.264478755640947,0,0,0,0,0.245254000963358,0,0,0,0,0,0.0810488774200645,-0.0888447532419245,0,0,0,0,0,0
X000559.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.127109357424174,0.00508301577158533,0,0,0,0.123838954919164,0,0,0,0.126049634301259,0,0,0,0,0,0,0,0,0,0.00515462021076694,0,0.0528746892180801,0,0,0.119832723788751,0.230108514081232,0,0,0,0,0,0,0,0,0,0,0.00734799377498936,0,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223970032513586,0,0,0.329988087985209,0.15157772940592,0,0.0154498151726532,0,0.0411657757166898,0.04331834749605,0,0,0,0,0,0,0.097653843502188,0.048129211262603,0,0,0.0715765720269488,0,0,0,0,0,0.024866844841609,0,0,0,0,0,0,0,0,0.0119488233293638,0,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0,0.192220962764483,0,0,0.121543255475789,0.00543214808111214,0,0.11222715318624,0,-4.33680868994202e-19,0,0.15175159714308,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571640967603882,0,0,0.197305858775672,0,0,0,0,0,0,0.0940298118143179,0,0,0,0,0,0,0,0,-0.0111744051069843,0,0,0,0,0,0
X002475.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550684361680626,-0.00437650605875664,0,0,0,0.164900678263792,0,0,0,-0.041408442451431,0,0,0,0.0949541247807101,0,0,0,0,0,0,0,0,0,0.449153567268525,-0.188914556179716,0,0,0,0,0,0,0.0363629107201182,1.0842021724855e-19,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0,0.294588243282953,0,0,0,0.0591977008832699,0.0334452976098981,0,0,0,0,0,0.0740481692898623,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.00904626627168458,0,0,0,0.184815308485155,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.0178934132225563,0,-0.00261484471646715,0,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0.0254210713669972,0,0,0,0.0885281677136361,0,0,0,0,0,0,0,0,-0.0520721561680938,0,0.0423146378664824,0,0,0,0,0,0,0.114692524334473,0,0,0,0.163523777197171,0.0431167233389614,0,0,0,0,0,0,0.219324021513342,0.145837876831732,0,0,0,0,0,0.0568394379946286,0,0,0.0473078507034438,0,0,0,0,0,0,0
X000066.SZ,0,0,0,0,0.0345913349522289,0,0,0,0,0,0,-0.0411518463621496,0,0.00378479270846232,0,0,0,0,0,0,0,0,-0.0646090507545727,0,0,0,0.0328744968694424,0,0,0,0,0,0,0,0,0,0.0639517732897142,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,-0.131742922881757,0.083929658884173,-0.0241494999179969,0,0,0,0,0
X000568.SZ,0,0,0,0,0.0237183270763736,0,0,0.0898676352563887,0,0,0,0,0,0,0.13494182040096,0,0.0290094765403442,0,0,0,0,0,0.0135380311283843,0,0,-0.0396170790424597,0,0,0,0,0,0,0,0,0,0,0.0885044943355165,0,0,0,0,0.207016639516842,-0.0797375780692484,0,0,0,0.233047934038384,0,0.0408134746285215,-0.128610185737186,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103802151068865,0,0,0,0.0232200713473922,0,0.0376885446808213,0,0,0.196930803789334,0,0.0329191712063235,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0915059290326986,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0662724901982104,0.0651154330186371,0,0,0,0,0,0
X002129.SZ,0,0,0,-0.214474784012835,0,0,0,0,0,0,0,0.0172031562661684,0,0,0,0,0,0.0991381550664361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3753529032157,0,0,0,0.249479091381891,0,0,0,0.0332030399113233,0,0.0102251913488409,0,0,0,0,0.0143524329142797,-0.0303152558747136,0,0,0,0,0,0
X600177.SH,0,0,0,0.00333417997009957,0,0,0,0,0.037022461734011,0,0,0,0.00690158138804422,0,0,0,0.137050867278848,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0559003885163242,0,0,0,0.331237216194387,0,0,0,0,0,0,0,0,0,0,0,0.06192993027806,0,0,0,-0.00879520177881342,0,0,0,0,0,0
X000800.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.204928998458617,0,0,0,0,0.184340610432208,-0.116741107367162,0,0,0.0996580780718268,0,0.130966099871988,0.0849284413761222,0.0405172962154169,0,0,0,0,0,0,0,0,0,0,0.329512814688258,0,0,0,0,0.122024473728186,0,0,0,0,0,0,0,0,0,0.047323651890517,0,0,0,0
X600312.SH,0,0,0.342438962352986,0,-0.00519515295946013,0,0,0,0,0,0,-0.125214276261797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105790659593215,0,0,0,0,0,0,0,0,0,0,0,0.0620700239546898,0.126762485768307,0,0.188490076430399,0,0,-0.0642587972454854,0,0,0,0,0,0,0
X600582.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717731854148884,0.0385300991387009,0,0,0.019074980463163,0,0,0,0.0716367976564802,0.0429508619019077,0,0,0,0,0,0,0,0,0,0.068740400978147,0.31213673571329,0,0,0,0,0,0,0,0.141362351668906,0,0,0.0308805495569817,-0.0393135160458099,0,0,0,0,0,0
X600006.SH,0,0,0,0,0,0,0,0,0,0,0,-0.0196650582373423,0,0,0,0,0,0.200144002673231,0,0,0,0.204506176275829,0.0701894382473205,0,0,0,0,0,0,0,0.0426085527429487,0,0,0.472984443618814,0,0.120594447428453,0,0,0,0.0367994264217723,0,0,0,0,0,0,0,0,0.00815164111227057,0.056635295953711,0,0,0,0,0,0
X000547.SZ,0,0,0,0,0,0,0,0,0,0,-0.00425469115669778,0,0,0,0,0,0,0.105990075801317,0,0,0,0.0249884253174565,0.178720796135092,0,0,0,0,0,0,0,0,0,0,0,0,0.116150298785939,0,0,0.210898042050777,0.0670425770318017,-0.00679319027775054,0,0,0,0,0,0,0,-0.0176346353989466,0,0,0,0,0,0,0
X600435.SH,0,0,0,0,0,0,0,0,0.00958819161797667,0,0,0,0,0.496283578579973,0,0,0,0.124239820969026,0,0.0732958492069978,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0142453584896634,0,0,-4.33680868994202e-19,0,0.128597707274487,0.0493261686195964,0.0495795139781536,0,0,0,0,0,0,0,0,0,0,0,0.00697409309467522,0,0,0,0,0,0
X002465.SZ,0,0,0,0,0,0,0,0,0.111527264306807,0,0,-0.032960444351104,0,0.386705255506424,0,-0.0474422489565324,0,0,0,0.000118143163436701,0,0,0,0,0,0,0,0.0345415427365101,0,0,0.0623074157419058,0.107622657152869,0,0,0,0,0.0462388272981498,0,0,0,0,0,0,0,0,0,0,0,0.0153406041121941,-0.00619659429193696,0,0,0,0,0,0
X002294.SZ,0,0,0,0,0,0,0,0,0,0.254265479880953,0,0,0,0,0.167075089621826,0,0.165019729558237,0,0,0,0,0,0,0,0,0.0961083216544975,0,0,0,0,0,0,0,0.0655402970233562,0,0,1.0842021724855e-19,0,0,0,0,0,0,0.0155700595972206,0,0,0,0,-0.0119835401561531,0,0,0,0,0,0,0
X002506.SZ,0,0,-0.0366326655036857,0,0,-0.214896475992254,0,0,0,0,-0.059845183867302,0,0,0,-0.0643937126478796,0,0,0,0,0,0,0,0,0,0,-0.0436200991437601,0,0.144983420167419,0,0,0.0561796016059234,0.261471686113188,0.0857135627336329,0.215326832203965,0,0,0,0,0,0,0,0,-0.0154827078280423,0,0,0,-0.0906166436038925,0,0.00488492019723198,0.0575587240897879,0,0,0,-0.454849172056399,0,0
X600525.SH,0,-0.263418866172781,0,0.00729381964882404,0,0,0.175966678380105,0,-0.0505300383161615,0,0,0,0.306562292152219,0,0,0,0.0946635288428448,0,0,0,0,0.0675259956569854,0,0,0,0,0,0,0,0,0.170749313362248,0,0,0,0,0,0,-0.0879282460722346,0,0,0,0,0,0,0,0,0,0,-0.0893748229657204,0.00787506056514786,0,0,0,0,0,0
X600867.SH,0,0,0,0,0,0,0,0,0,0,0,0.155100088309218,0,0,0,0,0,0.0227290181339162,0,0,0,0,0,0,0,0,0.143134204385176,0,0,0,0,0,0,0.0519048675244468,0,0,0.0675362741649042,0,0,0,0.192139674819659,0,0,0,0,0,0,0,-0.0158359509110023,0,0,0,0,0,0,0
X300142.SZ,0,-0.00201193728706404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.400261606237743,0,0,0,0,0,0,0,0,0,0.0161053339778732,-0.00343983660125384,0,-0.0303624958962649,0,0,0,0,0,0.010065490109157,0,0,0.023960170772999,0,0,0,0,0,-0.0252849098513466,0.0186039512764102,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.159048802550412,0,0,0,0,0,0.0113661427880988,0,0,0,0,0,0,0,0,0.0296535266837319,0,0,0.0734539661511439,0,0,0.151216866669033,0,0,0.0906803193626324,0,0,0.154006826811337,0,0,0,0,0,0,0,0,0,-0.0257836427055076,0,0,0,0,0,0
X000869.SZ,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.136385830858407,0,0,0.133958832000128,0,0.0140159621744425,0,-3.46944695195361e-18,0,0.0294277265694055,0,0,0,0,0,0,0,0,0,0,0.196321023177964,0.0828202984437719,0,0,0,0,0,0.137803399061669,0,0,0,0.0178865900825269,0,0,0,0,0,0,0,0,-0.0215385450237607,0,0,0,0,0,0
Change_TY3M,0,0,0,-0.00672399558832731,0,0,0,0,0,-0.0649878675598537,0,0.0311145789651508,0,-0.0816175865208772,0,0,0,0,0.0993659873885371,0,-0.226976484885937,-0.103881911246264,0,0,0,0,0,0,0,0,0,-0.105489862631555,0,0.110868249752172,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0289301922750831,0,-0.0135783127436005,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122305998054012,-0.0370343986707862,0,0,0.171511800454427,-0.130788634033037,0,0,-0.145954061436903,0,0,0,0,-0.031452297126542,0,-0.129413438229134,0.159660362732102,0,0,0.16837902812292,0,0,0,0,0,-0.092983943223194,0,0,-0.0746470624820493,0,-0.42664404889124,0,0.751028751828967,0,0,0,-0.656316959954901,0,0
TED,0,0,0,0,0,0,0.268355761934464,0,0,0,0,0,0.180173254739147,0,0,0,-0.259501548675178,0,0,0.126623449318621,0,-0.268065030072479,0,-0.0725892976286053,0,0,0,0,0,0,-0.0276788663711527,0,0,0,-0.737286713625489,0,0,0,0,0,0,0.0362932095100777,0,0,0,0,0,0,0.658122172722171,0,0,0,0,2.28017894807637,0,0
RealEstate_excess,0,0,0,0,0,0,0,-0.0317059315586629,0,0,0,0,0,0,0,0,0,0,0,0.0370614003751701,0,0,0,0,0,0,0,0,0,0.150958480178447,0,0,0.328079443194118,0.0173833274949638,0,-0.196397333642064,0,-0.109483973783127,-0.0997731549156031,0.122023518941039,-0.200929880672214,0,0.121668749036406,0,0,0,0,0.0353341005615978,0,-0.0299685411517332,0,0,0,0,0,0
MKreturn,-0.051418954786589,0,0.0644119161292821,-0.177687416424,0,0,-0.314384840669686,0,0.0303198602018852,0,0,0,0,0,0,0,0,0.0181497228882184,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20460539926816,0,0.0322153592040587,0,0,0,0.0803687967370985,0,0.063626654645412,0,0,0,0,0,0,0,0,-0.00848238012514831,0.0516857518387203,0.360948153274112,0,0,0,0,0
MKvol,0,0,0,-0.0032411215997551,0,0,0,0,0,0,0,0,0,0,0,0.00490943826595071,0,-0.000591956231249115,0,-5.42101086242752e-20,0,0,0,0,0,0,0.00444684254527214,0,0,0,0,0,0,0,0,0,0.000509184546873973,0,0,-0.0105107903542432,0,0,0,0.00430303023053818,0,0,0,0,-0.0283542850881194,0.0163914152820217,-0.00486955238934067,0,0,0.0274906223746927,0,0
CarbonVol_Shenzhen,0,-0.0025564207144827,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.016323183253298,0,0,0,0,-0.024551536719566,0,0,0,0,0,0,0,-0.0349047243910568,0,0,0,0,-0.0120435003422453,0,0,0,0,0,0,0.0530277910995796,0,0,-0.0185503012656936,0,-0.051742773373174,-0.104679345740716,0.0709975010250126,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0.00141659967675407,0.0107778806030653,0,0,0,0,0,0,0,0,0,-0.00984386071666085,0,0,0,0,0.0176230727210272,0,0,0,0,0,0,0.0155181214964373,0.0172555504615264,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.9452980259371e-05,0,0,0,0,0,-0.00513744315999929,0,-0.0111484062247348,-0.00719032728736529,-0.000619774033161296,0,0,0,0,0,0
