,X600519.SH,X000858.SZ,X600276.SH,X000651.SZ,X002415.SZ,X002475.SZ,X600104.SH,X000063.SZ,X002304.SZ,X600031.SH,X003816.SZ,X000661.SZ,X000725.SZ,X000568.SZ,X600809.SH,X600690.SH,X000338.SZ,X600703.SH,X000596.SZ,X002371.SZ,X002007.SZ,X000100.SZ,X002241.SZ,X300142.SZ,X300014.SZ,X300003.SZ,X600183.SH,X600741.SH,X300124.SZ,X000977.SZ,X601877.SH,X000157.SZ,X002129.SZ,X000625.SZ,X600584.SH,X000800.SZ,X002236.SZ,X002414.SZ,X002049.SZ,X002463.SZ,X000066.SZ,X002179.SZ,X002456.SZ,X600118.SH,X300136.SZ,X600522.SH,X002185.SZ,X002074.SZ,X000021.SZ,X600498.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0.242741401887502,0.097608879932987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142662943120586,0,0,0,0,0,0,0.0375602410143442,0,0,0,0,0,0,0,0.0627928779652934,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0.0288269853669034,0.00880105869440685,0.00325902886005699,-0.0214943288212841,0,0,0,0,0,0
X000858.SZ,0.128128202820668,0,0.0423828144323522,0,0,0,0.0592013317752321,0,0,0,0,0,0,0.332323771243705,0.335890224745553,0,0,0,0,0,0,0,0.113755970109886,0,0,0,0,0,0,0.0106973285920436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107411070209569,0,0,-0.000601905687933799,0.000453003689754234,0,0,0,0,0,0
X600276.SH,0,0.202381041192851,0,0,0,0,0,0,0,0,0,0.189934913832177,0,0,0.0228554683610804,0,0,0,0,0.00977620217622692,0.111586671208906,0,0,0,0,0,0,0,0,0.0781377365701871,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0818974559402819,0,0,0,0,-0.071409002982844,0,0,0,0,0,-0.0153457619742102,0,0,0,0,0,0,0
X000651.SZ,0,0.161701167282641,0,0,0.0148903904113946,0.0137946681197551,0,0,0,0,0,0,0,0,0.0785414299101055,0.414504061223528,0,0,0,0,0,0,0,0,0.0131367001037675,0,0,0.00323052575998539,0,0.0159967023043868,0,0,0,0,0,0,0,0,0.0131256153451019,0,0,0,-0.0328680518312574,0,0,0,0,0,0,0,0.0921809332965844,0.0102108286211055,0.0467303428281526,0,0,0,0,0,0
X002415.SZ,0,0,0,0,0,0.0774704644587013,0,0.024003845055536,0,0,0,0,0,0,0,0,0,0,0.0552859480376792,0,0,0,0,0,0,0,0,0,0,0.0208001380573261,0,0,0,0,0.0349958379835112,0,0.306179992506861,0,0,0,0,0,0,0.116843349436483,0,-0.0218460578378967,0,0,0.00595180218381135,0.202974814685309,0.000812590684170016,0.0128060836973561,0.0342282730668237,0,0,0,0,0,0
X002475.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0948548246150757,0,0.181321195513282,0,0.168489886990944,0,0,0,0,0,0.27618722527172,0,0,0,0,0,0,0,0,0,0,0.167660922229836,0,0,0,0,0,0,0,0.00316069821833583,-0.0363013500951899,0,0,0,0,0,0
X600104.SH,0,0.0722765493969937,0,0,0,0.0024132113370256,0,0,0,0,0,0,0,0,0,0,0,0,0.108581862079343,0,0,0,0,0,0,0.117132011309611,0,0.33745994735414,0,0.141337500370088,0,0,0,0.030650007947017,0,0.0045966096195698,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0460443430067705,0,0.0168816174652222,0,0,0,0,0,0,0
X000063.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.050469540590423,0,0,0,0,0,0.363560452016846,0,0,0,0,0,0,0.135079797167752,0,0,0,0.0422734241864505,-0.113346396733255,0,0,0,0,0,0.228606397088621,-0.19278875578505,0,0,-0.0113562204901963,0.379392623768985,0,0.0264186003451126,0,0,0,0,0,0,0
X002304.SZ,0,0.263229318959899,0,0,0,0,0,0,0,0.140352458685967,0,0,0,0,0,0.155982089323482,0.0104827236259343,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0.0302922200413707,0,0,0,0,0,0,0,0,0,0.0708397293164624,0,-0.00726342460704292,-0.0335345081881903,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0.117901423189828,0,0,0.0854345409575156,0,0,0,0,0,0.0219852934453622,0,0,0,0.0430826561827242,0,0,0,0,0,0,0,0.221701580842556,0.166099930698405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0239587581062063,0,0,0,0,0,0
