,X600519.SH,X000858.SZ,X000568.SZ,X002415.SZ,X600809.SH,X600276.SH,X002475.SZ,X600690.SH,X002304.SZ,X000651.SZ,X300124.SZ,X000063.SZ,X600104.SH,X003816.SZ,X000725.SZ,X000596.SZ,X002371.SZ,X600031.SH,X000625.SZ,X300014.SZ,X000338.SZ,X002129.SZ,X002179.SZ,X600703.SH,X000100.SZ,X600089.SH,X002049.SZ,X600372.SH,X002236.SZ,X000977.SZ,X600741.SH,X600584.SH,X000157.SZ,X601877.SH,X002241.SZ,X000661.SZ,X600522.SH,X000733.SZ,X600702.SH,X002074.SZ,X002180.SZ,X002463.SZ,X000800.SZ,X002007.SZ,X300142.SZ,X601799.SH,X002028.SZ,X000066.SZ,X600487.SH,X600460.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X300124.SZ,0,0,0,0,0,0.303592878213149,0,0,0,0,0,0,0,0,0,0,0,0.219876165442543,0.068757675380972,0,0,0,0,0,-0.0880681612239484,0,0,0,0,-0.0518468393981863,0,0.129231808308288,0,0,0,0,0,0.175997359130585,0,0,0.211777106383568,0,0,0,0,-0.0365394574327264,0,0,0,-0.0904006581970918,0,0,-0.0631180570463876,0.0508674918845972,0,0,0,0,0
X000063.SZ,0,0,0,0,0,0.0948136144088411,0,0,0,0,0,0,0,0,0.804067339740352,0,0,0,0,1.35525271560688e-20,0,0.240933654776885,0,0,0,0,0,0,0.0297625348237988,0.0864763651754722,0,0.31553293834472,0,0,0,0.00124271616156535,0,0,0.0742836934521961,0,0,0,0,0,0,-0.477280165337444,0,0.148636052693821,0.2152592601205,0,0,-0.462560955053065,0.0353423316379185,0,0,0,0,0,0
X600104.SH,0,0,0,0,0,0,0.0587774433017929,0,0,0,0,0,0,0,0,0,0,0.206926704997266,0.135178109717692,0,0.10247299143511,0,0,-0.125573813206127,0.0118137130803967,0,0,0,0,-0.0197996796601302,0.0443323784015498,0,0.0577984792118003,0,0,0,0,0,0,0,0,0,0,0,0.0634234498622442,0,0,0,0,0,0,-0.0134147502163364,-0.00206914390377076,0,0,0,0,0,0
X003816.SZ,0,0,0,0.0851928508153587,0,0,0.00243755058017353,0,0,0,0,0,0,0,0.172363150124352,0,-0.0695907243389035,0,0,0,0,0,0,0,0,0,0,0.0938496353330705,0.0227116457128176,0,0,0,0,0.0552211625832721,0,0,-0.021447097451803,0,0,0,-0.0569869477389977,0,0,0,0,-0.0269514420749262,0,0,0,0,0.0419210763130463,0,-0.00770884189395038,0,0,0,0,0,0
X000725.SZ,0,0,0,0,0,0.0575490163178854,0.0348213726087811,0,0,0,0,0,0,0.0381825064446865,0,0,0,0,0.0893809301706288,0,0,-0.180370252585393,0,0,0.31677517514799,0,0,0,0.0222562640936007,0.0355340477773783,0,0,0,0,0,0,0.0293618891317472,0,0,0,0,0.0199243221212591,0,0,0,0.128424066069157,0,0,0,0,0.184131315192288,-0.00585349059888147,0,0,0,0,0,0,0
X000596.SZ,0,0,0.463405545925766,0.03469775364054,0,0.0412478241136199,0,0,0,0,0,0,0,0,0,0,-0.0524153817149205,0,0,0,0,0,0,0,0,0,0,0,0,-0.0623589965155667,0,0,0,0,0,0,0,0,0.115714294863829,0,0,-0.0703361682310088,0,0,0.126673700019527,0.182331998032671,0,0,0,0,0,0.0781352446261041,-0.0186926657723619,0,0,0,0,0,0
X002371.SZ,0,0,0,0.257318412950298,0,0,0,0,0,-0.140280680895866,0,0.0142290589479534,0,0,0,0,0,0,0,0,-0.00289325730223869,0,0.111013445581472,0,0.0916139555880147,0,0,0,0,0.0554168968472253,0,0,0,0,0,-0.287806635292673,0,0,0,0,0,0,0,0,0,-0.098292261267865,0,0,0,0.391341192877811,0,0.153935042517212,0,0,0,0,0,0,0
X600031.SH,0,0,0.0861789581693063,0.0398582669672109,0,0,0,0,0.00464693039141809,0,0.0693041851147068,0,0,0,0,0,0,0,0.103716040102155,0,0,0,0,0,0.253320806397144,0,0,0,0.0382461447322668,-0.00660838171436186,0,0,0,0,0,0,0,0,0,0,-0.0519250846131936,0,0,0,-0.0603564803077713,0,0,0,0,0,0,-0.0623920145421816,0,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,-0.0590140449013747,0.0426628134595737,0,0,0,0,0,0.218787292016191,0,0,0,0,0,0,0,0.114960472401113,0.0366635666447409,0,0,0,0,0,0,0,0.0849812542204026,0.0976442101023741,0,0,0,0,-0.00877217871470862,0,0,0,0.0435237292042712,0,0,0.484573155016987,0,0,0,0,0,0,0.0865708420852985,0,-0.149979789644079,0.0298667405844667,-0.0879379631886392,0,0,0,0,0
X300014.SZ,0,0,0,0,0,-0.0334154240454126,0,0,0,0,0,0,0,0,0,-0.0200282193191483,0,0,0,0,0,0,0,0,0,0,0.212897070806478,0,-0.0511666779418212,-0.0364613833384412,0,0,0,0,0,0.0784869814262162,-0.0447185957242495,0,0,0.695522130467094,0,3.46944695195361e-18,0,-0.161473592507017,0.0805586417454385,0,0.00516761939463032,0,0,0,0,0.0469812235705151,0,0,0,0,0,0,0
X000338.SZ,0,0.0599649149822299,0,0.0234050096502857,0,0,0,0.0257123081508225,0,0,0,0,0,0,0,0,0,0.207582171774911,0.0149420084837097,0.0193788362039567,0,0,0,0,0,0,0,0,0,0.0250664257510615,0.0345731334182433,0,0,0,0,0,0,0,0.0110942050834805,0.160334109303612,0,0.0209917240888267,0,0,0,0,0,0.107905918939095,0,0,0,-0.0794630609473147,0,0,0,0,0,0,0
X002129.SZ,0,0,0,0,-0.1031246033157,0,0,0,0,0,0,0,0,0,0,0,0,0.155717887990906,-0.0569785627249849,0,0,0,0,0,-0.163946648986719,0,0,0,0,0.0497673153189426,0,0,0,0,0,0,0,0,0,0.510286641765945,0,0,0,0,0,0,0,0,0,0.144637012556574,0,0,0.000299621478265157,0,0,0,0,0,0
X002179.SZ,0,0,0,-0.0439586981658099,0.0719895599807362,0.0218971442047681,0,0,0,0,-0.073386915993457,0,-0.0457086518634551,0,0,0,0,0,-0.00662526013604279,0.0247276785265814,0,0,0,0,0,0,-0.0846198699134382,0,-0.0473009047083676,0,0,0,0,0,0,0,0,0.626020893750574,0,0,0,0.0116759237366218,0,0,0.0342441388193531,0,0,-0.0188773888317493,0,0,0,-0.0142066028178944,-0.0625422404116619,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,-0.00817566284406705,0,0,0,0,0,0,-0.239748704066253,0,0,-0.0689399106117623,0,-0.218701818223213,0,0.514413337833529,0,-0.111449096868162,0,0,0,-0.118222468082641,0,0,0.0589289548704032,-0.293461488398586,0,0,0,0,0,0.0443534867363102,0,0,0,0,0,0.0971433060175286,0,0,0,0,-0.163212167332708,0,0.208527442060507,0,0,0,-0.041300886475878,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0,0.0125657132618145,-0.038706343243028,0.098619247139636,0,0.432441699613148,0,0,0.101286852215161,0,0,0,0,0,0.0161834499524835,0,0,0,0,0,0,0.0760197143685686,0,0,0,0,0,0,0,0.000286394191419307,0,0.174311958725539,0,0,0,0,0,0,0,0,0,0,-0.0433117525640125,-0.0173754442345851,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0.0398509289118215,0,0,0,0,0.0981285875207832,0,0,0,0,0.196378202840786,0,0.0877305799308301,0.110706124948959,0,0.0499349938923621,0,-0.0212074283977818,0,0,0,0,0.0328368080942863,0,0,0.049635670106915,0,0,0,0,0,0,0,0,0.0756659321186387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002049.SZ,-0.124234275094554,0,0,0,0,0,0.166407274955782,0,0,0,0,0,0,0,0,0,0,0,0,0.126946931558893,0,0.109047271362515,0.314162597809208,0,0.022791910837992,0,0,0,0,0.00684820978729273,0,0,0,0,0,0,0,0,0.0964767196842417,0,0.102318187085328,0,0,0,0.243605903034216,0,0.000364190577853713,0,0.083862413119009,0,0,-0.0147805441315425,0,-0.0802678391655506,0,0,0,0,0
X600372.SH,0,0,0,0,0.0678564955318371,0,0.0674002650534285,0,0,0,0,0,0,0,0,0,0,0,0.017281179106222,0,0,0,0,0,0.0150744650263597,0,0,0,0.0166466024070055,0.0354233313821789,0,0,0,0,0.184013185106486,0,0,0.0442206835378483,0,0,0,0,0,0,0,0,0,0,0.0730030694656141,0,0.0192381557200523,0.0411054822671352,-0.000132180666608519,0.0212998359175391,0,0,0,0,0
X002236.SZ,0,0,0,0.820970234092564,0,0,0.174517423723736,0,0,0,0,0,0,0,0,0,0,0,0,-0.177726075889754,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.343482518309124,0,0,-0.0257030457078916,0,0.0420260522136293,0,0,0,4.33680868994202e-19,0,0,0.119678336130585,0,0,0,0.151605826608064,0,-0.282134756275959,-0.0666394107029832,-3.46944695195361e-18,0.0068263866108908,0,0.127554350132136,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,-0.154280136549313,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.00858612628552641,0,-0.374045663868253,0.389975144794617,0,0,0,0,-0.136043479637511,0,0,0,0.415019389815338,0,0,0.447945140617957,0,0,0,0.0673554061855698,0.47545823763354,0,0,0,0,0.250992737516163,0,0,0,0,-0.397855664469061,0.164557367972196,0,0,0,0.122286534752765,0,0,0,0,0,0,0
X600741.SH,0,0,0,0,0.0186150486681839,0,0,0,0.0318552698073451,0,0,0,0,0,0,0,0,0,0.258978675760276,0,0,0,0,0,0,0,0,0,0,-0.000600003480399062,0,0.0683087623335993,0,0,0,0.00630295514453557,0,0,0.0845874354514334,0,-0.0540379228026916,0,0.156053771192955,0.0421127863005488,0,-0.0987558182824722,0,-0.0137909718351143,0,0,0,0,0.0468534810542667,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,-0.0223295492823981,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.117181539276737,0,0.0809899239251696,0,0,0,0,0,0.24448053064606,0,0,0,0.0228926895001805,0.0614381253089993,0,0,0,0.13481631940988,0,-0.0528943568593511,0,0,0,0,0.19811371531048,0,0,0.145307210346855,0,0,-0.0811732678727447,0,0.011956150566917,0,0.00317377365247842,0,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0.0143167429735724,0.0200798789194828,0.0709522634287325,0,0,0,0,0,0,0.133485931812473,0,0,0.289572823799452,0.0284348695440568,-0.0127907580207097,0,0,0,0,0.134480869740572,0,0,0,0,0.0215259950642546,0,0,0,0,0,0,0,0,0,0,0,-0.0334241634444656,0,0,0,0,0,0.0390156652615129,0,0,0,-0.0132498624812953,0,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0.0495986308628361,0.155424962983696,0.0108157985392353,0,0,0,0,0,0,0,0,0,0.00757175751619129,0.0537895854856531,0,0.14910118531197,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089065343468804,0.0466760749427824,0,0,0,0,0,0,0,0,0,0.0812111205446421,0,0,0,0,-0.0473218700984562,-0.0110814114030852,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0.434191350228919,0,0,0,0,-0.0566963759172306,0,0,0,0,0,0,0,0,0,0,-0.0409612011426537,0.0638358731182127,0,0,0,0,0.0139648219364231,-8.67361737988404e-19,0,0.111682886508269,0,0,0,0.0959498072536748,0.078903970218039,0,0.00886241149199838,0,0,0,0,0,0.0387464295741733,0,0,0,0.0213213694649741,0.42382756036446,0,0,0.132646789337984,0,0,0,0,0,0
X000661.SZ,0,0,0,0.132868558732684,0.192937175523235,0.238626417746675,0,0,0,0,0,0.0561857463566085,0,0,0,0,0,0.09869017041971,0,0.268676587294974,0,0,0,-0.191585678599707,0,0,0.155058930951319,0,8.67361737988404e-19,0,0,-0.622432441808089,0,0.0392959443622025,0,0,0,0,0,0,0,0,0,0,0.302490820073009,0,0,-0.0714351728153937,0,0,0,0,0,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0,0,0,0,0,0,-0.0854595602812883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160895412332896,0,-0.0128876195183906,0,0,0,0.0374717344604309,0,0,-0.107944100822153,0,0,0.070822726671826,0,0,-0.0457879035945273,0,0,0,0.463157759875096,0,0,0.0375405397589734,-0.100337156836764,0,0,0,0,0,0
X000733.SZ,0,0,0,0,0,-0.0937657964251994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.707666496588854,0,0,0,0,0,0,-0.0182934319753694,0,0,0,0,1.73472347597681e-18,-0.0792367392775676,0.0802311903692853,0,0.111611892993768,0,0.170631262653178,0,0,0,-0.0675379418695554,0,0,0,0,0,0.0159537048735685,0,-0.0579814468476857,0,0,0,0,0,0
X600702.SH,0,0,0.0822471563891294,0,0,0,0,0,0,0,0,0.00792984015977233,0,0,0,1.18332450442934,-0.0140031559065019,0,0.05385865737607,0.123130146748743,0,0,0,0.148197977423253,0,0,0.217426252333063,0,-0.0778067475503084,0,0,0,0,0,0,0,0,0.112065844073845,0,0,0.0350889861945458,0,0,0,0,0,0,-0.161490813124986,0,0,0,0,0,0,0,0,0,0,0
X002074.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0983808418428066,0,0,0,0,0,0.0629952555549904,0.291378362885822,0,0.133278994919078,0,0,0,0,0,0,0,0.00700212263629496,0,0,0,0,0.0414813555692294,0,0.0565970905406782,0,0,0,0,0,0,0,0,0.0576066837808608,0.0304040765207438,0,0,0,0.00507624747184331,0,-0.015489295934419,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130060495420205,0,0,0,0,0,0.00263992312198995,-0.174728653837841,0,0,0,0,0,0,0,0,0,0,0.0182757883151895,0,0,0,-0.000705114343664047,0,0.0649705598614461,0.173833501744846,0,-0.14120107897188,0.0614587298715226,0,0,0,0,0,0,0
X002463.SZ,0,0,0,0,0.00738391614855047,-0.0495564539958705,-0.101670217742051,0,0,0,0,0,-0.01130583128779,0,0,0,-0.191433514653875,0,-0.030795217719822,0,0,0,0.142546525975889,0.166544081858875,-0.123513494549605,0,-0.225815976613125,0,0.670617969052214,0.180749476133039,0,0.211562609175115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0517381845467471,0.402697994697243,0,0,0,0,0,0
X000800.SZ,0,0,-0.0501102778376537,0,0,0,3.46944695195361e-18,0,0,0,0.119499932003357,0,0,0,0,0,0,0,0.100568019489723,0,0.185673939583795,0,0,0,0,0,0,0.0998877420122208,0,0.0372429837776403,0.2431378617671,0,0,0,0.0105559819466072,0.00593840991242056,0,0,0,0,0.0467709136112745,0,0,0,0,0,0,0,0,0,0,0,0.00679207049004206,0.0031807228432406,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0,0.0169258442104097,0,0,0,0,0.0692220132428076,0,0,0,0,0,0,0,0,0,0,0,0.0326036478389865,0,0,0.0338224939863636,0.104920315482898,0.0203228103943907,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0.143864063968581,0,0.0504549070610444,0,0,0,0.128535010994087,0,0,-0.100285833692335,-0.0129430323364818,0,0,0.0676094017485873,0,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0,0,0,0,0,0,0,-0.0191720221798777,0,0,0,0,0,0,0,0.0962726015991401,0,0,-0.103861578732982,0,-0.0389998206458945,0,0,0,-0.0610581335516463,0,0,0,0,0,0.0935981841106585,0.39494016338036,0,0,0,0,0,-0.0598931335767176,0,0,0,0,0,-0.0225667785531291,0,0.176903425374942,0,0.0252816599972532,0.0099550419413934,0,0,0,0,0,0
X601799.SH,0,0,0,0,0,0,0,0,0,0.142840786345711,0,0,0,0,0,0,0,0,0.222930315075548,0,0,0,0,0,0,-0.447161935446251,0,0,0.0314968280017776,-0.0682232658093295,0,0,0,0,0,0,0.3779139021081,0,-0.0365488602740556,0,0.210388974216894,0,0,0,-0.118682555956459,0,0,0,0,0,0.0852890067500921,-0.136084820568844,0,0,0,0,0,0,0
X002028.SZ,0,0,0,0,0,0,0.068354606914211,0,0,-0.00983704243751608,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0378875477943941,0,-0.179381166345856,0,0,0,0,0,-0.0429997941756662,0,-0.0129539395902641,-0.165693862135385,0,0,0.0643654238887278,0,0.0287594626581187,-0.100550727152293,0,0,0,0,0,0,0,0,0.0868240730051706,0,0.144276510336948,0,-0.0199722358206075,0.0485712114419228,0,0,0,0,0,0
X000066.SZ,0,0,-0.00712570037804152,0,0,0,0,0,0,0,0,0.18696256969402,0,0,0,0,0.344295601392887,0,0.166102538341203,0,0,-0.205622681929599,0,0,0.121222955242709,0,0,0,-0.192710116880166,0.287026088572164,0,0,0,0,0.406893785043775,0,-0.200094838896636,0,0,0,0.244702294632594,-0.0435443833767796,0,0,0,0,-0.311088636247254,0,0,0,0,0,0.128977782985717,0.17982074898319,0,0,0,0,0
X600487.SH,0,0,0.0286504440512429,0,0,0,0,0,0,-0.155417244275968,0,0.0536584945240986,0,0,0,0,0.117278436689133,-0.335414889889582,0,0,0,0,0,0.0277797616025358,0,0,0,0,0.249838337845669,-0.0648160804124057,0,0,0,0,0,0,0.219538227927662,0,0.120261158151808,0,0,0.100107776475858,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0
X600460.SH,0,0.340682998817055,0,0,0,-0.0284637945765079,0.0448832867658286,0,0,0,0,0,0,0,0,0,0.00934850761016486,0,0,0,0,0.0890101499736785,0,0,0,0,0,0,0,0,0.210914659106766,0.070476845716668,0,0,0,0,0.0774932716785215,0,0,0,0.248812845649534,0,0,0,0.173542029908769,0,0,0,0,0,0,-0.00456165000356873,-0.0812025411926039,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327524828372172,0,0,0,0,0,0,-0.175306280902543,0.439703356580526,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0573238014493931,-0.0929330139223176,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.129772383382967,-0.189873706234386,0,0.256767637520579,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,-0.135224296982689,0,0,0.0561372684548409,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121313078597142,0,0,0.0447483321983011,0,0,0,0,-0.136611718732133,0,0,0,0,0,0,-6.93889390390723e-18,0.421362549609199,0,0,0,0,0,0.187546365264562,0,0.242452551458389,0,0,0,0,0,0
TED,0,0.0958819962153544,0,0,0,0.0627885471119839,-0.00109239186457052,0,0,0,0,0,0,0,0,0,0,0.034172048555256,0.167603617143892,0,0,0,0,0,0,0,-0.0927504397171259,0,0,-0.186166793236066,0,0,0,0,0,0,0,-0.0873010537815422,0,0,0,0.219380759009167,0,0,0,0,0.187671148356507,0.209811567905551,0,0,-0.207588113454252,0.739242171212873,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,-0.041044891300427,-0.0292147364643266,0,0,0.114750413972004,0.120753233331114,0,0,0,0,-0.21620894503634,-0.0690762128124497,0,0,0,0,0.0839743197405025,0,0,0,0,0,0,-0.0125518016607948,0,0,0,0,0,0,0,0.141814413128076,0.0345638473001638,0,0,0,0,0,0,0,0,0,0.125603794987587,0,0,0,-0.0139093103631262,0,0,0,0,0,0,0
MKreturn,0,0,0,0,0,-0.0124964934137201,0,0,0.0723790723879434,0,0,-0.113001231138985,0,0,0,0,0,0,0.0550537334688511,0,0,0,0,-0.0593733159079581,0,0,0,-0.00282614225012863,0.0178224717138146,0,0,0,0,0,0.0988206454134366,0,0,0,0,0,0.0871390677884652,0.00475378516111182,0,0,0,0,0.0547415927732129,0,0,0,0.0310317635479006,0,0.00592208543789668,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0.000453105822865145,0,0,0,0,0,0,0,0,0,0.0018535090417136,0,0,0,0,-0.00235922027313796,0,0,0,0,0.000757961017434562,0,0.000242758392171711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000706263908124529,0,0,0,0,0,-0.000770571567025711,0.00340174940937229,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0.00340733939844057,0,0,0,0,0,0,0,0,0,0,0,0,-0.0110384688218336,0,0,0,0,0,0,0.00574277621660686,-0.0052914619853192,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00411744662747468,0,0,0,0,0.00122522756305708,0,0.00352409148392197,0,0,0.00416975556320913,-0.0157013420034736,0.0158351668049931,0.00341226473178338,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0.00602046521911322,0,0,0.0003678812208533,0,0,0,0,0,0,0,0,0,-0.00108683035518273,0,0,0,0,0,0,0.00649917098527873,0,0,0.00986276647719927,0,0,-0.005553778118044,0,0,0,0,0,0.00793067802643205,0.00449017525922263,0,0,0,0,0,0,0,0,-0.00688217021482875,0,0,0,0,0,0.0329293386233622,-0.0366317840283213,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00244947717532789,0,0,0,0,-0.000295151566894105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0024725119855675,0,0,0,0.00283244125944914,-0.00213324744953958,0,0,0,0,0,0
