,X600519.SH,X000858.SZ,X600276.SH,X000651.SZ,X002415.SZ,X600104.SH,X003816.SZ,X002475.SZ,X002304.SZ,X000725.SZ,X000063.SZ,X600031.SH,X000568.SZ,X600690.SH,X000338.SZ,X600741.SH,X600809.SH,X000661.SZ,X600703.SH,X300003.SZ,X002241.SZ,X000596.SZ,X002236.SZ,X601877.SH,X000100.SZ,X600183.SH,X002007.SZ,X300142.SZ,X000157.SZ,X300124.SZ,X000066.SZ,X300014.SZ,X000625.SZ,X002179.SZ,X600271.SH,X000977.SZ,X300136.SZ,X002008.SZ,X002463.SZ,X600177.SH,X002456.SZ,X600066.SH,X002371.SZ,X002506.SZ,X600584.SH,X002180.SZ,X600867.SH,X000050.SZ,X600487.SH,X002508.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000063.SZ,0,0,0,0,0.0158012484703379,0,0,0,0,0,0,0,0,0,0,0,0,0.23365332430946,0.126604898643734,0,0,0,0,0,0,0,0,0,0,0,0,0.0212226198930984,0,0,0.0486135447911933,0,0.238516265655564,0,0,0,0,0.0569875029613895,-6.93889390390723e-18,0,0,0,0.0995103792497898,0,0.0441179924074814,0.0991277808855609,0,0.00609561832885405,0,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,0,0.144194355303876,0,0,0,0,0,0,0.122784989327462,0,0,0,0,0,0,0.00275614588811309,0,0,0,0,0,0,0.0145897232436886,0,0,0.0320853480623569,0,0,0,0.0780443311674596,0,0,0.0257525989855049,0,0,0,-0.0107180933685215,0,0,0,0,0,0,0,0,-0.0457827805710132,0.0535707857355471,0,0,0,0,0,0
X000568.SZ,0.232304436392065,0.592266483177123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151814248359832,0.0499827523352615,0,0,0,0,-0.060293800721774,0,0,0,0,0.0106585053600569,0,0,0,0.0296097203106198,0.112113158522981,0,0,0,0,-0.116644739347917,0,0,-0.0190245701778616,0,0.0235155600906513,0,0,0.0146284526140325,0,0,0,0,0,0,0,0,0,0,0,0,0
X600690.SH,0,0,0,0.341126415578671,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00801803747743241,0.00808287311805246,0.0574187041008499,-0.101376972650441,0,0,0,0,0,0,0,0,0,0,-0.0410298447634166,0,0,0,0,0,0.0415112232728352,0.0343409761093415,0,0,0,0,0,0.0856378865017534,0,0,0,0,0,0,0.000408436325057133,0,0,0,0,0.0537208778530352,0,0
X000338.SZ,0,0,0,0,-0.0916876372702094,0,0,0.104736331732678,0,0,0,0.389492323858628,0,0,0,0.0384003269020649,-0.092613347497566,0,0,0,0,0,0,0,0.0840884169725591,-0.0646393845287131,0,0,0,0,0.12301358154554,0,0,0,0,0,0,0,0,0,0,0.14877408669094,0,0,0,0,0,0,-0.020155514938777,0,0,-0.00657474408053288,0,0,0,0,0.00544423415673627,0,0
X600741.SH,0,0,0,0,0,0.0376964531667608,0,0,0,0,0,0,0,0,0,0,-0.183322862626013,0,0,0,0,0,0.0126822652698958,0,0,0,0,0,0,0,0.040355326856583,0.0896564026469573,0.159698556085669,0.228627648795799,0,0.0583809084966133,0,0,0,0,-8.67361737988404e-19,0,0.137982565023962,0,0,0,-0.0351272751205638,0.0105115440620327,0,0,0,0,0,0,0,0,-0.0284368623816859,0,0
X600809.SH,0,0.454356591116545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591396813695869,0,0.0256180079472995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637117116386514,0,0,0.0114357463338967,0,0,0,-0.0575885274266526,0,-0.019411240344062,0,0,0,0,0.0526955451812246,-0.000234539025948215,0,0,0,0,0,0
X000661.SZ,0,0,0.275949077440684,0,0,0,0,0,0,0,0,0,0,0,0,-0.0012035571899992,0,0,0,0.171071353246585,0.106316438549384,0,0,0,0,0.0281896614978844,0.125125090650836,0.0193141262015751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110858097871245,0,0,0,0,0,0,0,-0.0344071405796469,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0,0.0745769712004247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0606122566528244,0,0,0.0654987771768518,0,-0.107042811405458,0,0,0,0,0,0.0706031274726731,0,0.148965762455755,0,0.224677583607215,0,0.37142260086901,-0.0144431842898907,0,0.209936772036311,0,0,0,0.0667043066470725,0,0,0,0,-0.0144354903094668,0,0
X300003.SZ,0,0,0.146384707761983,0,0,0,0,0,0,0,0.10334009021168,0,0,0,0,0,0,0,0.066095318275804,0,0,0,0,0,0,-0.0190439627333351,0,0,0,0,0,0,0,0.181711736595706,0,0.143252804445126,0,0,0,0,0,0,0.0856380385883891,0,-0.00500755221024966,0.012266585642899,0,0.0917079739706105,0,0,0,0,0,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,-0.236290756945215,0,0,0,0,0,0,0,0,0,0,0.101700096478726,0.0770546198589706,0.263979120844922,0,0,0.192361798457993,0,0,0.0522463573271287,0,0,0,0,0,0,0,0,0,0.139744590052566,0.117165738577665,0,0,0,0.190564662992866,0,0,0,0,0.159103661086629,0,0,0,0.0526037566754651,0,0,0,0,0,0,0,0,0
X000596.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.327089578513948,0,0,0,0.144870504427412,0,0,0,-0.00864570006024386,0,0,0,0,0.00906966020380428,0,0,0.0473252333505371,0,0,0,0,0,0,0,-0.0101558944518771,0,0,0,0,0,0,0,0,0,0,0.142985926982235,0,0,0,-0.0263887924884883,0.00525783824960427,0,0,0,0,0,0
X002236.SZ,0,0,-0.344018041924461,0,0.624570357828743,0,0,0,0,0,0,0,0,0,-0.0165302588983522,0,0,0,0,0,0.0627954759258498,0,0,0,0,0,-0.0292866971636314,0,0,0,0.0401550424363944,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186541783674796,0,-0.0305309801031562,0.0167848729759447,0,0,0,0.0404485759690792,-0.0697801399755451,0,0,0,-0.0422518471431498,0,0
X601877.SH,0,0,0,0.0540513597252982,0.0890449279433734,0.239913659794289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0215484510039075,0,0,0,0,0,0,0,0.059507305825164,0,0,0,0,0,0,0.0208504164304592,0,0,0,0,0,0,-0.119059763854492,0,0.00605619958372568,0,0,0,0.0925399708145707,0.0780500254961109,0,0.0185937267156291,0,0,0,0,-0.093540315351882,0,0
X000100.SZ,0,0,0,0,0,0,0.0670774583254126,0,0,0.113336965124868,0,0,0,0,0,0.0146440465126469,0,0,0,0,0,0,0,0,0,0,0,0.0852178039457842,0,0,0,0,0,0,0.130265046807764,-0.0391571493203112,0.0175567577185111,0,0,0,0.0721811822209967,0,-0.108660049031957,0,0.0656549388679236,0,0,0.378921895249467,0,0,0,-0.0021647215520154,0,0,0,0,0,0,0
X600183.SH,0,0,0,0,0,0,0,0,0,0,0.168204480525611,0,0,0,-0.0343586824615572,0,0,0.0841854901681966,0.039574074763257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0943871426410219,0,0.949483728252128,0,0.146845347270359,0,0,0,0,-0.544540054263493,0.067905601397123,0,0,0,0,-0.0399265523916019,0.109898256556862,0,0,0,0,0,0
X002007.SZ,0.108854620259495,0,0,0,0,0,-0.194580017567131,0,0,0,0,0,0,0,0,0,0,0.198423562388966,0.00409498260042548,0,-0.0548820675752744,0,0,0,0,0.035638262650723,0,0.287435709025748,0,0,0,-0.00249283964508216,0,0,0,0,0,0,0.0693093220951936,0,0,0,0,0,0,0,0,0,0,0,0,0.00748707548986557,0,0,0,0,0.0286240872800604,0,0
X300142.SZ,0,0,0.180971624765048,0,0,0,0,0.175180354543397,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0503843103850254,0.0942377248701663,0.0624960331937508,0,0,0,0,0,-0.0359535988319318,0,0,0,-0.0209970840212994,0,0,0.0669649375215421,0,0,0.0105155659466787,0,0,0,0,0,0,0,0.0822509318231178,0,0
X000157.SZ,0,0,0,0.007205010164739,0,0,0,0,0,0,0,0,0,0.137263857789372,0,0,0,0,0,0,0,0,0,0.0778458121582127,0,-0.0344653581486786,0.0693012946947664,0,0,0,0,0,0,0,0,0,-0.0569881439096722,0,0.0371096817101382,0,0,0,-0.0667142967786579,0,0,0,0.0595168993292272,0.226012299812175,0,0.114737578399503,0,0.010244384060252,0.00514983091702938,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0.210662186359087,0,0,0,0,0,0.0539887519176842,0,0,0,0,0.0840251092477555,-0.0713699171442776,0,0.101958013791657,0,-0.0098369076415929,0,0,0.048740396247835,0,0,0,0,0,0,0,0,0,0,0,0.105596409018485,0,0,-0.00233313352617035,0,0.147525220775107,0,0,0,0,-0.0583340935669888,0,0,0,0,0,-0.101366389744653,0.039641132026195,0,0,0,-0.00427802259955415,0,0
X000066.SZ,0,0,0,0,0,0,0,0.148683074264674,0,0,0,0,0,-0.139687414908344,0.357694837891338,0,-0.130166942998132,0,0,0,0.140249430957926,0,0,0,0,0,0,0,0,0,0,0.168325946905349,0,0,0.131695157656596,0,0.0776580185641666,0,0.237177238542914,0,0,0,0.248681395546103,0,0,0.0359416728557657,0,0,0,0,0,-0.113658511465504,0.0632848159074676,0,0,0,0,0,0
X300014.SZ,-0.0905970871521351,0,0,0,0,0,0.768462537858617,0,0,0,0,0,0,0,0,0,0,0,0,0.0956381362512628,-0.18135815274093,0,0,0,0,0,0,0,0,0,0,0,0.566406737235072,0.0614528944915222,0,0,0,0,0,0,-0.00848486381689037,0,0,0,0.0344978038528219,0,0.343379936704853,0,0,0,0,0.0992557461292359,0.0914647477130974,0,0,0,-0.169548285105659,0,0
X000625.SZ,0,0,0,0,0,0,0,0,0.278149170907687,0,0,0.0675743546936538,0,0.0518965096155308,0,0.113496421692417,0,0,0,0,0,0,0,0,0,0.014284553578901,0,-0.0468191174918886,0,0,0,0.0684999422731505,0,0,0,0.0600626743995643,0,0,0.0139461109812192,0,0.0710852934125441,0,0,0,0,-0.035709121448079,0,0.112789251309653,0,0,0,-0.0649716772902579,0.0529845883809751,0,0,0,-0.0639614017961997,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130974327830223,0.240948330287907,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0813037492818448,0,0.0166288689654797,0.0108465667463474,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284388939096757,0.235637312003336,0,0,-0.0790615018168897,0,0,0,-0.00157319425517749,0,0,0,0.0547898980820699,0,0
X600271.SH,0,0,0,0,0.0737075438066979,0,0.0214869162657837,0,0,0,0,0,0,0,0.217369231185152,0,0,0,0,-0.0313642780318135,0,0,0.0402858408097517,0,0,0,0.319796421167152,0,0,0,0.105736575943449,0,0,0,0,0,0,0,0,0,0.0399452338221677,0,0,0,0,0,0,0.0917631754293402,0.0410452703789111,-0.171041280232324,0,-0.0191586029769336,0.0729500816727182,0,0,0,0.0701418937844844,0,0
X000977.SZ,0,0,0,0,0,0,0.0690624407983943,0,0,0,0,0,0,0,0.299332464991552,0,0,0,0.129148361641338,0.116200262717557,0,0,0,0,0,0,0,0,0,0,0,0.185838822785466,0,0.157215510341795,0,0,0,0,0.0137310092222281,0,0,0,0,0,0,0,0.119514164450835,0.305821149081652,0,0,0,0.0286957844006146,-0.05720985638258,0,0,0,0,0,0
X300136.SZ,0,0,0,0.216892040328888,0,0,0.0646479544855386,0.2107956306333,0,0,0,0,-0.0716755651142384,0,0,0,0,0,0,-0.190277465974357,0.234539413363281,0,0,0,0,0.16836840627823,-0.0707741483884329,0.316342351398634,-0.225416809628306,0,0.0583631030071275,0.168507025133045,0,0,0,0.105894393170975,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.0330318413016774,0,0,0,0,0,0
X002008.SZ,0,0,0,0,0,0,0,0.33075977070166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057456513635628,0,0,0,0,0.0146365740439371,-0.0792606390211893,0,0,0,0.10126377819947,0,0,0.114064240893546,0,0.0721724569752351,0,0,0,0,0,-0.0635488421414282,0.128124886810326,0,0,0,0.036138322430967,-0.0203113618648378,0,0,0,-0.011428816311164,0,0
X002463.SZ,0,0,0,0,0,0,0.0582674458097504,0,0,0,0,0,0,0,0,0,0,0,0,-0.149537603864044,0,0,0,0,0,0.148935597518753,0.00245999581199289,0,0,-0.0629511665609168,0.432382861400603,0.13949810335505,0.192805246105362,0,0,0,0.0229590681599572,0.0144759813488332,0,0,0,0,0,0,0.136911154928852,0,0,0,0.0593693414626915,0,0,0.00397678520683759,0,0,0,0,0.0509451540393826,0,0
X600177.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629706158794129,0.0100266092073795,0,0,0,0,0,-0.020871705413618,0,0,0.136959028561605,0,0,0,-0.00463784952206429,0,0,0,-0.0165600989051905,0,0,0,0.0378349059299729,0,0.00337196938478837,0,0.00631405896119503,0,0.0359265371696405,0,0,0.08883473923424,0,0.0168951761231872,-0.0475723742541515,0,0,0,0.0114478784349487,0,0
X002456.SZ,0,0,0,0,0,0,4.33680868994202e-19,0.0595463934375816,0,0,0,0.190072905324623,0,0,0.123630006427871,0,0,0,0,0,0.511725786378058,0,0,0.0577707719095981,0,0.0308761719439372,0,-0.182862134109237,0,0,0.0182613713381885,0,0.24058447240041,0,0,0,0,0,0,0,0,0,0,0,0.156305707501718,0,0,0.0821145214649209,0,0,0,-0.0571247177792038,0,0,0,0,-0.0718588252926678,0,0
X600066.SH,0,0,0,0,0,0,0,0,0,0,0.0816199960248956,0,0.0890810979264988,0,0.0529826130810694,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0.0594550716037842,0,0,-0.0318702494598959,0.145600630764427,0,0,0,0,-0.149354129066453,0.0556663447063303,0,0,0,0.0479522774999822,0,0,0.0721325329636602,0,0,0,0,0,0,0.00231852922000373,0,0,0,-0.000455572389333193,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0197396463278685,0,0,0,0,0.154676664322426,0.200072979201418,0,0,0,0,0,0,0,0,0,0,0.280954855772071,0,0,0,0,0.233639695352067,0.0183574908486212,0,0,0,-0.257286653706443,0,0,0,0.143082962463237,0,0,0,0,3.46944695195361e-18,0,-0.0339433938426306,-0.0479398826741897,0,0,0,-0.174636124069881,0,0
X002506.SZ,0,0,0,0,0,0,0,0,0,0,-0.158935481875323,0,-0.0102182857600598,0,-0.0878254094343043,0,0,0,0,0,0.0307944477125516,0,0,0,0,-0.050015258009976,0,0,-0.0346584701974748,0,0,-0.0701671111062816,0,0,0,0.0364340313507394,0.0536554704008098,0,0.119509905941716,0,-0.094229384939615,0,0.0417615677222682,0,0,0,0,0,0,0,0,0,-0.0431692254470996,0,0,0,-0.0445646437768826,0,0
X600584.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.449281763532347,0,-0.0607370648131981,0,0,0,0,0,0,0,0,0,0,0.037839936573848,0.143133136998449,0.533849355677591,0,0,0,0,0,0,0,0,0.281905308570658,0,0,0.111395293952199,-0.166755710162109,0,0,0,0,-3.46944695195361e-18,-0.0155123071753177,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0,0,0.0771187544004684,0,0,0,0,0,0,0,0,0,0,0,0.17303531254478,0,0,0,0,0,0.294079047950196,0,0,0,0,0,0.0498956635131624,-0.0119992793722272,0,0,0,0,0.0373869147530895,0,0.161232057497439,0,0.254986488576398,0,0,0,0,0,0.0848814665737475,0,0,0,0,-0.0878525683104145,0,0,0,0,0.0353367870799436,0,0
X600867.SH,0,0,0,0,0,0,0,-0.268056945825881,0,0,0,0,0,0,0,0,0,0,0,0,0.212849850845498,0.362362887187029,0,0,0,0,0.104042046368875,0,0,-0.00949126136820406,-0.220680613241819,0.103980025153308,0.22390085881054,0,0,0,0,0,0,-0.0864912502128048,0,0,0,0,0,0,0,0,0,0.410651268846618,0,-0.195893000909127,0.0825016669523358,0,0,0,0.041736868473335,0,0
X000050.SZ,0,0,0,0,0,0,0,0,0,0.153022659354587,0,0,0,0,0,0,0,0,0,0,0.0719967740591063,0,0.0951238952935448,0,0.181541112026684,6.93889390390723e-18,0,0,0.00638579142320766,0,0.0365377001852885,0,0.0620559910354906,0,0,0,0,0,0.129761335958563,0,0,0,0,0,0,0,0.0505056425237262,0,0.286425962958755,0.0886353856538939,0,0.0467593987170151,0,0,0,0,0,0,0
X600487.SH,0,0,0,0,0,0,0.0310843883785289,0,0,0,0.0462995419050784,0,0,0.000983923282055204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112913650014469,0,0,0.0145209846582713,0,0,0,0.0506720703367688,0,0,0.0990465899447233,0,0,0,0,0,0.0617179815089019,0.0718940746540783,0,0.0934575098791419,0,0,0,0.0112963268412837,0.0182045557444563,0,0,0,0,0,0
X002508.SZ,0,0,0,0,0.313345014640722,0,0,0,0,0,0.165552380837356,0.211244488430457,0.04536067361972,0,0,0,0,0,0,-0.148598417815859,0,0,0,0,0,-0.0733101569788406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0197914800222964,0.0218146556287773,0,0,0.013515398027951,0,0.162040343890147,0,0,0,0,0,0,0,0,0,-0.0760432646435467,0,0
Change_TY3M,0,0,0,0.0877646956036414,0,0,0.0362907336169072,0,0,0,0,0,0,0,0,0.0419599905252754,0,0,0.0765048172101866,0,0,0,0,0,0,0,0,0,0,0,0,0.0278707053490571,0,0,0,-0.133112648142138,0,0,-0.0102653136232758,0,0.0030745361953121,0,0,0,0,-0.172981855359307,0,0,0,0,0,0,-0.0484257464647046,0,0,0,0,0,0
Slope,0,0,0,0,-0.319392519660907,0,-0.236477312666688,0.188916590479606,0,0,-0.029107913059679,0,0,0,0,0,0,0,0,0,0.40086448714389,0,0,0,-0.0240145497946323,0,0,0,0,-0.637338733807115,0,-0.202194225551799,0,0,0,0,0.135212916941213,0,0,0,0,0,0.20665497813041,0,0,0,0,0,-0.0989687105017711,0,0,0,0.291914137906421,0,0,0,0,0,-1.59175331155077
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0278771220165188,0,0,0,-0.20664222049778,0,0,0,0,0,0,0.0827330185267197,0,0,0,0,0,-0.066073095357617,0.260561133984048,0,0.0827508272110166,0,0,-0.00471734528979089,0,0,0,0,-0.0584625116603881,0,0,0,0,0,0,-0.162134438082874,0,0.495893337803784,0,0,0,0,-0.23472875259601,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0490589736057008,0,0,0,0,-0.0533991143529408,0,0,0,0,0,0,0.0280091652061461,0,0,0,0,0,8.67361737988404e-19,0,0,0,-0.0113334341078309,-0.000565372880955312,-0.0626607834281567,0,0,0.0321080731395551,0,0,0,-0.0169280564386152,0,0,0.0492255960773024,0,-0.0113747224806477,0.00150463410134956,0,0,0,-0.0322310359038316,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0876493666703936,0,0,0,-0.0404506257908362,0,-0.042553714345196,0,0,0,0,0.0193725974471978,0,0,0.0650012770144575,0.0330575465544801,0,0,0,0,0.0604082964534555,0,-0.0222453036566655,0,-0.0163906021737288,-0.0338428748550951,0,0,0,0,0,0,0,0,0,0,-0.00722208617369666,0,0,0,0.00408513710666552,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000991738144412554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.35525271560688e-20,0,0,0,0,0,0,0,0,0.0011826680343435,0.000688862065632124,0,0,0,0,0,0,8.14412761156332e-05,0,0,0,0,0,-0.000448552453805804,-0.00524231508824297,0,0,0,0.00291913583496235,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0610177734090452,0,0,0,0,0.220285156418061,0,0,0,0,0.0202358805013412,-0.00395658389116033,-0.311474167453243,0,0,0,0,0,0,-0.250207830803027,0,0,0,0,0,0,0,-0.175594115424624,0,0,-0.349763449166533,-0.224631390401026,-0.400193186518273,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00156654157806463,-0.00570642382129478,0,0,0,0,0.00677625138678512,0,0,-0.0031895908986287,0,0,-0.000301840169749437,0,0,0,0,0,0,0,0,0,0,0,0,0.000683038477891035,-0.00610983613126108,0,0,0,0,0,0.00312294649867571,-0.000703602388804097,0,0,0,-0.0270796263274225,0,0
CarbonVol_Hubei,-0.00781899926859684,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00118085471611233,0.0031188061603082,-0.00314539980803196,0,-0.00578410165359106,0,0,0,0,0,0,0,0,0,0,0,0,0.00404620752292944,-0.00634411515423737,0,0,0,0,0,0,-0.0180815527621629,0,0,0,0,0,-0.0070571568106452,2.16840434497101e-19,0,0,0,0,-0.0337874044211388,0.00690857287328582,0,0,0,0.0626703279945688,0,0
