,X600519.SH,X600104.SH,X002415.SZ,X600276.SH,X000858.SZ,X000651.SZ,X002304.SZ,X000725.SZ,X600690.SH,X002475.SZ,X600703.SH,X600031.SH,X000568.SZ,X600741.SH,X000063.SZ,X000338.SZ,X300003.SZ,X600271.SH,X002236.SZ,X002456.SZ,X002008.SZ,X300124.SZ,X601877.SH,X600867.SH,X600487.SH,X600809.SH,X000596.SZ,X000100.SZ,X000977.SZ,X000661.SZ,X600566.SH,X000625.SZ,X600498.SH,X600066.SH,X002294.SZ,X300136.SZ,X000157.SZ,X300142.SZ,X002179.SZ,X002180.SZ,X002007.SZ,X000981.SZ,X300146.SZ,X002241.SZ,X002049.SZ,X000050.SZ,X600522.SH,X000869.SZ,X600779.SH,X002371.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000625.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0346672648498013,0,0,0,0.167424403194408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273979600980406,0,0.0395954417457072,0,0,-0.120252593450693,0.174660882268176,0,0,0.0396296532888657,0,0,0,0,0,0,-0.00742097718806963,-0.0118565750826178,0,0,0,0,0,0
X600498.SH,0,0,0,0,0,0,-0.0473626902366877,0,0,0,0,0,0,0,0.0288620728699144,0,0,0.0979070231425204,0,0,0.0478174686264381,0,0,0,0.424465573803758,0,0,0,0.133011544078092,0,0,0,0,0,0,0,0,0,0,0.0407502431627249,0.10180262510935,-0.0663003930418764,0,0,0.146680597054443,0,0,0.226011515491782,0,0.0302090447013024,0,-0.00791443987398381,0.0162552941911678,0,0,0,0,0,0
X600066.SH,0,0,0,0,0,0,0,0,0,0,0,0.0413844797475849,0,0,0.0197993738689821,0.0742835345261985,0,0,0.236912780750537,0.100702825333797,0.0693377050598887,0,0,0,0,0,-0.0526061160552906,0.0701190579618163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335811315390583,0,0,0,0,0,0,0.155675335763097,0.0600359621667131,0.0672373988113504,0,0,0,0,0,0
X002294.SZ,0,0,0,0.31084946929691,0.0479476413242108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00273520668567364,0,0,0,0,0,0.128928446396006,0.148043612567831,0,0,0,0,0,0,0,0.0570217399650519,0,0,0.0898499838407753,0,0,0,-0.0590109452867389,0,0.156602308819661,0.0649756470682763,0,-0.0868026990614126,0,0.00584448756773003,-0.0241450812612592,0,0,0,0,0,0
X300136.SZ,0,0,0.0902838072017916,0,0,0,0,0,0,0,0,0,0,0,0.0884213447626079,0,0,0,0,0,0,0,0.0734297520687097,0,0.217472920368871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1932403466513,0.452725335876343,0.117759166355615,0,0,0,0,0.034499915443148,0.034365281869512,-0.00576738223735921,-0.0300982363658102,0,0,0,0,0,0
X000157.SZ,0,0,0.0092106872164788,0,0,0,0.00519485272793333,0.108956460343995,0,0,0,0,0,0,-0.00557069053186243,0,0,0,0.0221002843437518,0,0,0,0,0,0.0680686911609871,0,0,0,0,0,0,0.0663316684737905,0,0,0.00815711563057281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100328549366389,0,0,0,0,0,0,0
X300142.SZ,0.219372995622559,0,-0.0945496158815567,0,0,0,0,0,0.000104618256350771,0,0,0,0,-0.164336078820203,0,0,0,0,-0.006477218757795,0,0,0,0,0.177392306729622,0,0,0,0,0,0.583928353605985,0,0,0,0,0,0,0,0,0,-0.0753022025696429,0,0.199885141159229,0,0,0,0,0.252056610888421,0,0,-0.141527238004958,0,0.012686548337299,0,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0.0893963018747956,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.105791820809846,0.206300294359666,-0.0441091642631084,0,0.0386331023515133,0,-0.140269508683743,0,0,0.0627037925186183,0,0,0.175398677503502,0,-0.0814316402626428,0,0,0,0,0,-0.145611269328441,0,0,0,0,0,0.133123521608646,0.0717275866974254,0,0,0,-0.00288691197288152,0.0205385433818671,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0,0,0,0,-0.0842052480793218,0,0.221392001318802,0,0,0,0,-0.128259342048703,-0.0197432655244068,0,0,0.0687020617281473,0,0,0,0,0,0,0.22182290442185,0,0,0.095526852730065,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.248771125240287,0,0,0,0,0,0,0,0.340323234232416,0,-0.00510083073258815,-0.0605142871669213,0,0,0,0,0,0
X002007.SZ,0,0,0,0.269132439150389,0,0,0,0,0,0,0,0,0,-0.0627738675451952,0.123675572547076,0,0,0,0.0322487995580855,0,0,0,-0.0904303887751426,0.153179038262135,0,0,0,0,0.0056939847256769,0.386397051408024,0,0,0,-0.183674864865826,0,0,0,0.106616643033329,0,0,0,0,-0.153625104276007,0,0,0,0,0.0163112434053938,0,0,0,0,0.0140296794464253,0,-0.270672960354356,0,0,0,0
X000981.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0604615395030199,0,0.0779868149478807,0,0,-0.0764418097456422,0,0,0,0,0,0,0,0.104580856734921,0,0.155163727995798,0,0,0.249175302804433,0,0,0,0.174524091251996,0,0.125943862589538,0,0.146949284081194,0,0,0,0,0,0,0,0,-0.118836513398622,-0.00333793124111212,0,0.011898249461395,-0.0241524450872402,0,0,0,0,0,0
X300146.SZ,0,0,0,0,0,0,0,0,-0.0148297904411297,0,-0.0390476437580753,0,0,0,0.0587023433602488,0,0,0.0329781035738389,0,0,-0.0630082498225373,0,0,-0.152315358282141,0,0,0,0,-0.095149032690603,0.242058027727098,0,0,0,0,0,0.0440858638278518,0,0,0,0,0.138414579205523,0,0,0,0,0,0,-0.0410323118917628,0,0,0.0375738124579473,-0.056000637802577,0.0756728094598764,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128400925343192,0,0,0,0,0,0.000107283568541869,0.0164995410118554,0,0,0,0.00150900725764748,0,0,0,0,0.0450196306144289,0,0,0,0,0.300054868041409,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0945716302511838,0.384117798673152,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0,0,0.239004863946348,0,0,0,0,0,0,0.0862984159124345,0,0,0,0,0.361359424125206,0,0,0.198198126034437,0,0,0,0,0,0.0609966463299599,-0.0431903235064372,0,0,0.00840592835136745,0,0,1.0842021724855e-19,0,0,0,0.0544204437734443,0,0,0,0,0,0,0,0,0,0.166815731503642,0,0,-0.0244069592807541,0,0,0,0,0,0
X000050.SZ,0,0,0,0,0,0,0,0.335193131789748,0,0,0,0,0,0,0,0.227304952102667,0.0395542172218893,0,0,0.170196623024544,0,0,0,0,0.166064265985503,0,0,0,0,0,0,0,0,0,0,0,0,0.046569905861127,0,-0.0291179626641286,0,0.00789089981609466,-0.0180412052090343,0,0,0,0.0795602981492091,0,0,0,0,-0.00973717642681911,-0.0261051221043551,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0,0,0.0931748858870178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220321597368486,0,0,0,0.0408521886385272,0,0,0,3.46944695195361e-18,0,0,0.0527245085301533,0,-1.73472347597681e-18,0,0,0,0.000734455322106669,0,0.332295042563997,0,0.107687915935849,0,0.0159233272401435,0.1851007301027,0,-0.0659240699957221,0,-0.00613049294932108,0,0,0,0,0,0
X000869.SZ,0,0,0,0,0,0,0,0,0.254536672386983,0,0,0,0.114351477426609,0,0,0,0,0,0,0,0,0,0,0,0,0.254706063623502,0.0342786482251516,0,0,0,0.0207638896863481,0,0.0433767638339075,0,0,0.095916075936577,0,0,0,0.110431177791169,0,0,0,0,0,0,0.0109142983442239,0,0,0,0,-0.0025343941831693,0.00401775256008307,0,0,0,0,0,0
X600779.SH,0,0,0,0,0.166295263292645,0,0,0,0,0,0,0,0,0,-0.0423707594547082,0,0,0,0,0.135233976675465,0,0,0,0,0,0.138660234441792,0,0,0,0.0462421397847396,0,0,0,0,0,0.137209261390565,0,0,0,0.0212625986807439,0,0,0,0,0,0,0,0,0,-0.0694654827415549,0,-0.0121603815830422,-0.0297906399521679,0,0,0,0,0,0
X002371.SZ,0,0.133787331476266,0,0,0,0,0,0,0,0,0,0,0,0,0.074647900029489,0,0,-0.0165592820041409,0.134329415280543,0,0,-0.222548132620763,0,0,0,0,0,0,0.154534738591482,0.00631304267118112,0,0,0,0,0,0,0,0,0,0.122007350551123,0,-0.0829138131518739,0,0,0.892608055307781,0,-0.311343501311666,0,0,0,0,0.0205368768965393,0.067664420196161,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139802862144721,0.0406721886373178,0,0,0,-0.191286585872064,0,0.620989241772115,0,0,0,0,-0.00127113893932542,0,-0.0792711423789964,0,0,0,0,0,0,0,0,-0.0535255689656133,-0.129805116278649,-0.113793985994581,-0.0490980150862281,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.0153660929916131,0.018215370007165,0,0,0,0,0,0
Slope,0,0,0,1.12114230669753,0,0,0.410747240105742,0,0,0,0,0,0,0,0.969899575186533,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.69525910698503,-2.54193568245045,0,0,0,3.29930787793046,0,-0.0823351232903625,0,0,0,0,0,0,0,0,-0.0703793979645907,0,0,0,0,0,-0.562089457394203,0,-0.31420041424046,0,0,0,0,0,0
TED,0,0,0,0.0489764957931196,0,0,0.372096453633703,0,0,0,0,0,0,2.27960596281327,0.800792793674439,0,0,0,0,0,0,0,0,0,0,0,0.159551529851306,0,-0.117886101462951,-0.576676299320701,0,0,0,0,0,0,0,0,0,0,0.291524706659343,-0.951707068109264,0,0,-1.39799299615774,0,0,0.179688747505584,0,0,0,-0.242684991887207,0,0,0,0,-4.51259876148379,0,0
RealEstate_excess,-0.0906494118791187,0,0,0,0,0,0,0,0,-0.0431139314686845,0,0,0,0,0.0952277598883428,0,0,-0.0624995937232774,0,0,0,-0.139063010895567,0,0,0,0,0,0,0,0,0,0,-0.0367108814532528,0,0,0,0,1.73472347597681e-18,0,0,0.0999671574426163,0,-0.028311913942193,0,0,0,0,-0.052775877533445,0,-2.16840434497101e-19,0.0532801848775064,0.0103637389797746,0.0135098613991272,0,0.245035090169818,0,0,0,0
MKreturn,0,0,0,0,0,0,0,-0.0743258821810827,0,0,0,0,0,0,0,0,0,-0.000467763623161588,0,0,0.0425233124566076,-0.122907396775286,0,0,0,0,0.0967105996037982,0,0,0,-1.73472347597681e-18,0,0.00663542603609696,0,-0.0829774824644465,0,0,0,0,0,0,0.0391982834625431,0,0,0,0,0,0,0,0,0.102446205322764,0.00866845504213999,0.000231136860687605,0.510423461972272,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,-0.00247507442760826,-0.000544780095707591,0,0,0,0,-0.000754159117464984,0.00248486015890596,0,-0.000678857388370285,0,-0.00134608069910803,0,0,0,0,0,0,-0.00210180886526417,0,0,2.16840434497101e-19,0,0,-2.71050543121376e-20,0,0.0016704355532011,0,0,0,0,0,0.00206500642819461,0,-0.000634349021850248,0,0,0,0.00640668184202249,0,0,0,0,0.000901438785238052,-0.00315089788176573,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00524567074155533,0,0,0.0881943055258715,-0.0926369606930559,0,0,0.0309193200796272,0.359347205634172,0,0,0.133269917696132,0,0,0,-0.0731935111585529,0,-0.0391264262268484,0,0.0577865985033386,0,0,0,0,-0.0455306415567563,0,0,0,0,0,0,-0.142422239045228,0,0,0,0.018694390335837,-0.0363646900983462,-0.0012409423649818,-0.10762497486338,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00954175597137461,0.00884601239575832,0.000556694519967784,0.00761429877483311,0.00588401726864927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00901013937055053,-0.00106486011565811,0,0,0,0,-0.0111540525613218,0,0,0.00236813768452522,-0.00281921882541799,0.00826938897373777,0.00889484233517806,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,-0.00366116492419067,0,0,0,-0.00242171831849414,0.00246561328385632,0,0,0,0,0,0,0,0,0,0,0,0.00382885430905908,0,0,0.00792031151509879,0,0,0,0,0,0,0,0.000874043679987581,0,0,-0.0108127167661782,0,0,0,0,0,0,0,0,0,0.00953591315023817,0.000328508286862028,0.00621429458631228,0,0,0,0,0,0
