,X600519.SH,X000858.SZ,X600809.SH,X002415.SZ,X000568.SZ,X002304.SZ,X002475.SZ,X600690.SH,X600276.SH,X600104.SH,X000651.SZ,X300014.SZ,X300124.SZ,X002371.SZ,X600031.SH,X002129.SZ,X000725.SZ,X003816.SZ,X002241.SZ,X000596.SZ,X000625.SZ,X000063.SZ,X002049.SZ,X000338.SZ,X002179.SZ,X600703.SH,X600089.SH,X601877.SH,X300142.SZ,X002074.SZ,X600741.SH,X000661.SZ,X002180.SZ,X600460.SH,X000733.SZ,X600522.SH,X000100.SZ,X600702.SH,X000799.SZ,X000157.SZ,X600884.SH,X002236.SZ,X600584.SH,X601799.SH,X000800.SZ,X600563.SH,X002176.SZ,X002414.SZ,X600372.SH,X600779.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000651.SZ,0,0,0,0,0,0,0,0.171216859489505,0,0,0,0,0,0,0.158331377949384,0,0,0.143651900741373,0,0.0952017800218595,0,0.024344963043681,0,0,0,0,0.0107089742596386,0,0,0,0,0,0,0,0,0,0.0944264411280246,0,0,0,0,0,0.00993283019922482,0,1.38777878078145e-17,0,0,0,0.0296599444035359,0.0121573266821801,0,-0.0322424830783752,-1.73472347597681e-18,0,0,0,0,0,0
X300014.SZ,0,0,0,0.188524497019156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0912654738964175,0,0,0,0.00553234359674175,0,0.119671994794007,0,0.233594470952416,0,0,0,0.278118880598884,0,0.0254241155556154,0,0,0.0525326945515306,0,0,0,0,0.0649528936199299,0,0,0.0226145050708751,0.0608928238029139,0,0,0,0.0229009283682327,-0.131893522274154,0,0,0,0,0,0
X300124.SZ,0,0,0,0.123428539645465,0,0.152564924261917,0.0108316761056832,0,0,0,0,0,0,0,0,0.0118358209962005,0,0,0,0,0,0,0,0,0,0.126141465290133,0,0,0,0,0,0,0,0,0,0.168712463172768,0,0,0.112097746621953,0,0,0,0,0,0,0,0,0,0,0,-0.0490690222582003,0.0139547531107893,-0.107945202701142,0,0,0,0,0,0
X002371.SZ,0,0,0,-0.0290651067983114,0,0,0.0932738983090714,0,0,0,0,0,0,0,0,0,0,0,0.0342327843488316,0,0,0,-0.0751577622795461,0,0,0.0563512038510762,0,0,0,0,0.349114242257442,0,-0.0317112714327152,0.126786398264214,-0.0307949299594827,0,0,0,-0.0770021174927131,0,0.489522424293638,0,0,0,0,0,0,0,0,0,0,0.0133834915814104,0.127280063773573,0.139193499992765,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,0,0,0.197575249542668,0,0,0,0,0,0,0,0,0,0.098323456872168,0,0.00256082946447625,0,-0.0384905030708546,0.112044974410087,0.017661271871385,-0.0145433469995398,0,0,0,0,0,0,0,0,0,0,0,0,0,0.538556867042184,0,0,0,0.0563825047026923,0,0,0,0,0,0,0,0.0147829168205076,0.00222946927107466,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0196065580688882,0.13651026593653,0,0,0,0,0,0,0,0.0471347401098912,0,0,0,0.205553239264111,0,0.0600733099209811,0,0,0,-0.186399515475144,0.0246745100568771,0.0224118857590277,0,0,0.140707853918559,0,0,0,0,0.328600924875434,0,0,-0.0759398231709114,0,0,0.0647393907361573,0,0,0,0,0.0518511277373182,0,0,0,0,0,0,0
X000725.SZ,0,0,0,0.0132181831954681,0,0.0561035458079849,0,0.0317030382749037,0,0,0,0,0,0,0,0,0,0.135035953835061,0,0,0,0,0,0.149431542163033,0,0,0,0,0,0,0,0,0,0,0,0,0.0584695529692981,0,0,0,0,0,0,0,0.117587689658427,0,0,0.111491978263499,0,0,0,0,-0.00872808995559705,0,0,0,0,0,0
X003816.SZ,0.203123389195381,0,0,0,0,0,0,0.127106442326138,0,0,0.0255072756338475,0,0,-0.00607300768564245,0.106232817781267,0,0,0,0,0,0,0.0346720910112077,0,0,0,0,0.0513609051194818,0,0,0,0,0,0,0,0,0,0,-0.0509636653974213,0,0,0,0,0.116896601204473,0,0,0,0,0.0815871973959093,0,0,0,0.0413745717456354,-0.0740012809328794,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0.500478573142067,0,0,0,0,0,0,0,0,0,0,0,0,0.0889995189785897,0.0190801727467324,0,-0.165281485119542,0,0,0.128309057563671,0,0.106362481359235,0,2.77555756156289e-17,0.179090726808872,0,0,0.221780615708229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367031291956682,0,0,0,0,0,0,0,0,0,0
X000596.SZ,0,0.158844306996581,0,0,0.409957808680623,0.0198709976220684,0,0,0,0,0.238291841934471,0,0,-0.0837416363850946,0,0,0,0,0.0507478093776698,0,0,0.0411056464395666,0,0,0,0,0,0,0,0,0,0.0457932986483429,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0321057334155212,-0.029859456861622,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,-0.162446518997104,0,0,0,0,0,0,0,0,0.0457051804733084,0,0,0,0,0,0,0,0.51569943324577,0,0,0,0.024807827963966,0,0,0.185485524660026,0,0.128312438032007,0,0,0,0,0,0,0,0.100921824421918,0,0,0,0,0,0,0,0,0,0,-0.0601743439291737,0,0,0,0,0,0,0
X000063.SZ,0.148837689686383,0,0,0,0,0,0,0.249651487004873,0.125835943833222,0,0.0671211583666788,-0.0222366291500305,0,0.0848720275597496,0,0,0,0,0,0,0,0,0,0,0,0.0907772186328841,0,0,0.075802799954179,0,-0.0292588498942919,0,0.214639267401167,0,0,0,0,0,0,0,0.0829263911629815,0.101209684297007,0,0,0,0.00441530608319144,-0.0317003974429955,0,0,0,0,0.0321793083205977,0,0,0,0,0,0,0
X002049.SZ,0,0,0,0.244384368014227,0,-0.0866275371324252,0,0,0,0,0,0,0.00410047389707082,0,0,0,0,-0.0862672808442294,0,0,0,0,0,0,0.368027591155633,0,0,0,0.127802487006403,0,0,0,0,0.0179612087860118,0.0330499968968553,0.194286187767611,0,0,0,0,0,0,0,0,0,0,0.137515353547475,0,0.00817132152741151,0,-0.0617372157196993,0.0238770609896659,-0.0087621141607108,-0.154273859940008,0,0,0,0,0
X000338.SZ,0,0.0763319917495653,0,0,0,0,0,0,0,0,0,0.0334706401994503,0,0.0357732813842185,0.191901724860763,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.118267066706822,0,-0.0406971023546507,0,0,0.10560297456351,0.115200904384459,0,0.0787403193873438,0,0,0,0,0.156252543045962,0,0.0401365758368385,0,0,0,0,0,-0.0416432394244857,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137532077029714,0,0,0,0,0,0,0,-0.00501013871882898,0,0,0,0,0,0,0,0,0,0,0,0,0.0674680551029142,0,0.107687323575941,0,0.13462278353908,0.0087118946300233,0,0.0513006022397075,-1.73472347597681e-18,0,0.0783300598366899,0.0523148026999734,0,0,0,0,0,0
X600703.SH,0,0,-0.177208107441005,0.120151019676444,0,0,0,0,0.114496675868289,0,0,0,0,0.0900129034592438,0,0,0,0,0,0,0,0,0,0,0,0,-0.0230337580196797,0.078084214494327,0.0769454719069492,0.40683597722136,0,0,0.0624257300460074,0,0,0.148647908808104,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147462858224012,0,0,0,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.00352568605293353,0,0.0547266103649801,0,0.0205769151274169,0,0.0502304763291418,0.0179155324608441,0,0,0,0,0,0,0.053687181781541,0,0,0,0,0,0.038516305625339,0.0461703899174434,0,0,0,0.115095498950271,0,0.0569322705927488,0,0.0635896055244896,0.0566109439296923,0,0,0,0,0,0.0308427463148056,-0.0252206453708643,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164312717971613,0,0,0,0,0,0,0,0,0,0,0.0313162177554187,0,0.108731416669468,0,0,0,0.0715786157139743,0,0,0,0,0,0,0,0.0678128685489423,0,0.299354937010578,-0.0222511984173637,0,0,-0.0201611326220464,0,0,0.0199397547108531,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113089072329278,0,0,0,-0.222254786674683,0.0559162039182278,0,-0.175120514639263,-0.134908214553573,0,0,0.119356484740584,0,0,0,0,0,0,0,0,0,0.162598221237881,0,0,0,0.0562140011909613,0,0,0,0,0,0,0,0,0,0,0,-0.480802968971413,0.0276789421926599,-0.113882951554898,0,0,0,0,0,0
X002074.SZ,0,0,0,0,0,0,0,0.00285500499645378,0,0,0,0.243538433595684,0,-0.00510383897966259,0,0,0,0,0.195190902986306,0,0,0,0,0,0,0.161639578036001,0,0,0,0,0,0,0,0,0,0,0.104437324929525,0,0,0,0,0,0,0,0,0.0829103518848646,6.93889390390723e-18,0,0.0832629212925734,0,0,0,-0.0555686002527327,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0.148131849719404,0,0,0,0,0,0,0,0.0724449903795151,0,0,0,0,0,0,0.151749875017381,0,0,0,0,0,0,0,0,0,0,0,0.213387645496815,0,0,0.00443439823839555,0,0,0,0,0,0,0,0.1544368119163,0,0,0,0,0,0,0,-0.0115479973793755,-0.0536449893043274,0,0,0,0,0,0
X000661.SZ,0,0,0,0,0,0.273204048342251,0,0,0.156813765904041,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.00413235685955349,0,0,0,0,0,0,0,0,0,0.0148353934818974,0,0,0,-0.0190308822934796,0,0,0,0.0342954843374893,0.0318972342538883,0,0,0,0,0,0,0,0,0.17891310302169,0,0.103632132594568,0,0.0126933942166451,-0.00455673599226457,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0,0,0,0,0.00698608452220368,0,0,0.12260097546845,0,0,0,0,0,0,0,0,0.132878814157836,0.364852171347245,-0.0658036194810234,0,0,0.205464002214825,0,0,0,0,0.0597707248843328,0,0,0,0,0,0,-8.67361737988404e-19,0.191906508374791,0,0,0,0,0,0,0.0907958043230555,0,0,-0.157429686261123,0,0,0.0554804435842423,0,0,0,0,0,0,0
X600460.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.420984856918473,0,0,0,-0.0961583748275116,0.0666509682929367,0,0,0,0,0,0,0,0,0,-0.0461262817358816,3.46944695195361e-18,0,0,0.169077527196777,0,0,0.034996202532458,0,-0.0543695534516752,0,0,0,0,0,0.0170585757488084,0,0.226279801388856,0.0908519628839297,0,0,0,0,0.0462459635256711,0.0522682845971769,0,0,0,0,0,0
X000733.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062651765926286,0,0.0147346398515097,0,0.0622359111711717,0,0.0235310748061047,0,0,0.174443786888007,0.0750589036272898,0,0,0,0,0,0,0,0,-0.0226955628635503,0,0,0,0,0,0.0267878667891981,0,0.00648836740946579,0,0.0606543524892123,0.191249903839577,0,0,0.0280928849102208,-0.12761974110509,0,0,0,0,0,0
X600522.SH,0,0,0,0,0.185373873581534,0,0.194451161168072,0,0,0,0,0,0.0701548685987868,0,0,0,0,0,0,0,0,0,0.0166013707771516,0,0,0,0,0,0,0,0,0,0.0749191040678936,0.153346854720753,0,0,0,0,0,0,0,-0.0421913808417056,0,0,0,0.0287008961208684,0,0,0,0,0,0,0,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131562676278501,0,-0.0476749203357768,0,0.0147169379081935,0.050740823421192,0,0.173100436860618,0,0,0.0890261795778335,0,0,0,0,0,0,0,0.0116506554328913,0,0,0,0,0.407925759559661,0.0156915838357257,0.103024722340817,0,0,0,0.0408122079701468,0,0,0,0,0,-4.11199245474673e-05,0,0,0,0,0,0,0
X600702.SH,0,0,0.0222889204763184,0,0.419463949483374,0,0,0,0.107249213636298,0,0,0,0,0,0,0,0,0,0,0.0360386644553354,0,0,0,0,0,0,0,0.0448482358829856,0,0,0,0,0,0,0,0,0,0,0.491309971152753,0,0,0,0,0,0,0,0,0,0.0285825806462969,0,-0.179829700013719,0.0251412177579539,-0.0631349574253246,0,0,0,0,0,0
X000799.SZ,0,3.46944695195361e-18,0,0.025477361505009,0,0,0,0,0,0,0,0.117567651781823,0.00828078043327815,0,0,0,0,0,0,0,-0.0163225756745886,0.0418608232112067,0,0,0,-0.0820813331872492,0,-0.0688129002769953,-0.0343853017872359,0,0,0,0,0,-0.0405859827458226,0,0,0.725473921731551,0,0,0,0,0,-0.017260809568086,0,0,-0.0198455646530942,0,0,0.165845822478179,0,0.0183816810663566,0.0118330936932851,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30171283053273,0,0,0,-0.12185664798914,0,0,0,0,0.0750216684313732,0,0,0,0,0,0.0696271615963665,0,0,0,0,0,0,0.298489058537131,0,0,0,0,0,0,-0.0381669548803391,0,0,0,0.0755345830824471,0.0309208384815593,0,0,0.00600649789331149,0,0,0,0,0,0,0
X600884.SH,0,0,0,0,0,0,0,0,0,0,0,0.177217617166324,0,0.0324161942725921,0.0168747623728642,0.152976659451672,0,0,0,0,0.120730366979654,0,0,0,0,0,0.0869631904181428,0,0,0.19773361937356,0,0,0,0,0,0,0,0,0,0,0,0.0723029762318092,0,0.0356409111285592,0,0,0,0,0.105691069876504,0.0328856855750589,0,-0.00183151367951944,0,0,0,0,0,0,0
X002236.SZ,0,0,0,0.570320714957175,-0.11535138119548,0,0.0903356305097009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.077944142954929,0.000753476829495297,0,0,0,0,0,0,0,0,0,0.0942206372239331,0,0,0,0,0,0,0,0,0,0,0.0911547921733646,0.196610075938095,0,0.126186804353755,0,0.0174695091549533,0,0,0,0,0,0,0,0,0
X600584.SH,0,0,0,0.000274131730713102,0,0,0,0,0,0,0,0,0,0,0,0.129693350267888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217093687795558,0,0.0475809736494267,0.0784670297663448,0,0,0,0.16582291408423,0,0,0,0.129030422581261,0.00415021953636978,0,0.29306525001399,0.0479413565578254,0,0,0,-0.00494842206826286,0,0,0,0,0,0
X601799.SH,0,0,0.057869541658253,0,0,0,0.227041348520853,0,0.0497760690636555,0,0,0,0,0,0,0,0,-0.114632573470286,0,0,0,0,0,0,0.403762587386104,0,-0.371856824423302,0,0,0,0.404193170264094,0,0,0,0.0387097502352668,0.149960149122538,0,0,0,-0.157959685928714,0,0,0,0,0,0,0.314071798875936,0,0.158104318968442,0,0,0.0381477634306048,0.0574279777405237,0,0,0,0,0,0
X000800.SZ,0,0,0,0.0864274349845788,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244850546898261,-0.0353943218981255,0,0.223681536225702,0,0,0,0,0,0,0,0,0,0.0813876578665677,0,0,0,0,0,0.150036683753286,0,0,0,0,0.0399371518862321,0,0.0564086807554449,0,0,0.0688868880337492,0,0,0,0,-0.032067059864848,-0.00762393529011716,0,0,0,0,0,0
X600563.SH,0,0,0,0,-0.192472524416489,0,0.0973467140698146,0,0,0,0,0,0,0.178264646912692,0,0,0,0,0,0,0,0,0,0,0,0,0.279152309370852,6.93889390390723e-18,0,0,0,-0.00701434522517507,0.0459914475634973,0.206965874118613,0,0.0551812663817924,0,0,0,0,0.026966220141715,0,0,0.20462596149896,0,0,0,0,0,0,0,0,-0.111409984011903,0,0,0,0,0,0
X002176.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0485976529210536,0,0,0,0,0,0,0,0,0.241618109682562,0,-3.46944695195361e-18,0,0,0,0,0,0.0658705486714783,0,0,0,0.148041903506627,0.00463044102162444,0,0,0,0.136744108147611,0,0,0,0,0,0.110802890827894,0,0,0,0,0.281966718813363,0,0,0.0114320311871247,0,0,-0.126164788863073,0,0,0,0
X002414.SZ,0,0,0,0,0,0,-0.0732041645281034,0.277967727245165,0,0,0,0.121028859035523,0,-0.0373811042272088,0,0,0,0,0,0,0,0,0,0.233741652694919,0.0429920187049987,0,0,0,0,0.0291621225142674,0,0,0,0,0.187288423602123,0,0,0,0,0.0375693067555304,0,0,0,0,0,0,0.191765231594625,0,0,0.0645959380163533,0,0.0279124035248573,-0.158532552254416,0,0,0,0,0,0
X600372.SH,0,0,-0.0849002414991359,-0.048355425053734,0,0,0,0,0,0,0,0,-0.0753639124876321,-1.38777878078145e-17,0,0.111795592272439,0,0,0.171886025868401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367366828735459,0.137021142150222,0,-0.157594076831943,0,0,0,0.0221861792362201,0,0,0.14154621639591,0,-0.0619471984127234,0.0569965423030256,0,0,0.240822025519445,0,0.00874641162023986,0.00215989922840671,0,0,0,0,0,0
X600779.SH,0,0,0,0,0,0,0,0,0.385025052463082,0,0,0.0402674290039669,0,0,0,0,0,0,0,0,0,0,-0.10591339023416,0,0,0,0,0,-0.147825511824279,0,0,0,0,0,0,0,0,0,0.18084117952198,0,0.211068766109041,0.0274201747347074,0,0.0610088473168264,0,0,0,0,0.112291967758744,0,0,0,0.0456396607734829,0,0.0992691099353559,0,0,0,0
Change_TY3M,0,0,0,0,0,0.220386938511228,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0568265504762829,0,0,0,0,0,0,0,0,0,0,0,0.0875572901407266,0,0,-0.0147650254712383,0,0,0,0,0,0.0410239813570403,0,0,-0.0796736341527106,0,0.00207362654270603,0,0.0651133685104485,0,0,-0.0545027292243837,-0.0860016166145016,-0.102925385433423,0,0,0,0,0
Slope,0,-0.0116566253078525,0,0,0,0,0,0,0,0,0,0,0,0,-0.138601250683559,0,0,0,-0.0560332507042546,0,0,0,0,0,0,0,0,0,-0.0366230789026964,0,0,0,0,0.168981274057824,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0473819322915531,0,0.0313373752396234,0,0,0,0.835028286276287,0,0,0,-7.86178105611623,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0.00321936862037384,0,0,0,0,0,0,-0.128995332258389,0,0,0,0,0,0,-0.0698831101119135,0,0,0,0,-0.23527662965469,0,0,0,0,0,0,0,0.281126804990049,0,0.176699712960069,0,0,0,0,0,0,0,0,0,-0.367488137053227,0.175714464140345,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265878367951699,0.156070162121763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154544257188682,0,0,0,0,0.0823469195589794,0,0,0,0,0,0,0,0,0,-0.0266638176525306,-0.0210249740467115,-0.00678940331728911,0,0,0,0,0,0
MKreturn,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0618313065690767,0,0,0,0,0,0.0197593233930656,0.0104208779351449,0,-0.203594737518096,0,0,0,0,0,0,0,0,0,0,0,0,-0.118314467126614,0,0,-0.0362867241117858,0,0,0,0.0160227269395048,0.0490603768133167,0,0,-0.0991062091014933,0,0,0.30242020915621,0,0.0152063308379688,-0.0788240979897827,0.234320116936689,0,0,0,0,0
MKvol,0,0.0132117870858817,0,0,0,0,0,0,0,0,0,0,0,-0.0151442875775816,0,0,0,0,0.00743133840547048,0,0.00567989065855497,0.00279711385096706,0,0,0,0.00846939652572002,0,0,0,0.0120336092972611,0,-0.0146192908152614,0.00189494603321416,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,-0.00611700896654081,0.0145598825103362,-0.0286376586257073,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,-0.0246843676154189,0,0,0,0,0,0,0,0,0,0.0252525626239894,0,0,0,0,0,0.00327381489710611,0,-0.0101365155903691,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00975269580404333,0,0,0.00414816031141989,0,0.0144795777700846,0,0,-0.117306046661226,0.0855085262230545,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,-0.0040035892368742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00812436632810183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00308576959617873,0,0,0,0,0,0,-0.0589863041047268,0.0350834688380382,0,0,0,0,0,0
CarbonVol_Hubei,0,-0.0145164347502987,-0.0174123741796896,-0.0139669697710185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00322966130198894,-0.00198519951796613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0163968554165792,-0.000221219446332371,0.0334648394207236,0,0,0,0,-0.0446339926156875,0.0173210954405585,0,0,0,0,0,0
