,X600519.SH,X600104.SH,X002415.SZ,X000651.SZ,X000858.SZ,X600276.SH,X002304.SZ,X600690.SH,X000725.SZ,X000063.SZ,X600031.SH,X000338.SZ,X002475.SZ,X600741.SH,X000568.SZ,X601877.SH,X600271.SH,X600703.SH,X300124.SZ,X000100.SZ,X002236.SZ,X000625.SZ,X300003.SZ,X600809.SH,X600487.SH,X002008.SZ,X600498.SH,X000596.SZ,X000661.SZ,X002007.SZ,X000157.SZ,X300142.SZ,X002179.SZ,X600566.SH,X300146.SZ,X600177.SH,X600089.SH,X600066.SH,X002456.SZ,X002180.SZ,X002506.SZ,X600867.SH,X600522.SH,X002508.SZ,X600372.SH,X002129.SZ,X300136.SZ,X002241.SZ,X002223.SZ,X000977.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600031.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112476632698534,0,0.141130758463861,0,0,1.73472347597681e-18,0,0,0,0.0471557649573117,0,0,0.0119010065848239,0,0,0,0.0399804286182691,0.0896640606639319,0,-0.0155976802084102,0.0803298753675042,0,0,0,0,0.105784777871514,0,0,0,0,0,0,0,0,0,0,0,0,0.0123655512549684,0.0123206268585678,0,0,0,0,0,0
X000338.SZ,0,0.0732069500174017,0,0,0,-0.0107054041227401,0,0,0,0.027278691014259,0,0,0,0,0,0,0,0,0,0,0.0168650827544513,0,0,0.124352687582724,0,0.117850810866146,0,0,0,0,0,0,-0.023967981236669,0,0,0,0,0,0,0,0,-0.10178652139048,0,0.0822424006619062,-0.040414392630676,0,0,0,0,0,0,-0.00496396477908602,0.0145118262128456,0,0,0,0,0,0
X002475.SZ,0.0388851945115115,0,0,0,0.271479144273016,0,0,0,0,0,-0.0915708805687919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120951049816938,0,0,0.0720519164401121,0,0,0,0,-0.157886840444096,0.18885474826432,0,0,0,0,0,0,0,0,0.0293554233454572,-0.0755109216243548,-0.0132120558439302,0.29393641945207,0,0,0,0,-0.078199028450757,0,0,0,0,-0.199469980096259,0,0
X600741.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0923620862194986,0.0452894455956656,-0.0379107243566941,0,0,0,0,0,0,0,0,0,0.104551182531673,-0.0188060316376622,0,0.129629141253694,0,0.0407634510263153,-0.0669118589608658,0,0.164366070578635,0,0,0,0,0.016711174857302,0.0311987066744782,0,0,0,0.0435877468491006,0,0
X000568.SZ,0.139503873850752,0,0,0,0,0.057704301312956,0.0518776381041974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748843642285083,0.33382607697651,0,0,0,0,0.125797017314864,0,0,0,0,0,0.0571433118522381,0,0,0,0.0505360736031996,0,0,0.0190218755249197,0,0,0,0,0.0281172368869934,0,0,0,0,0,0.0116280519058786,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0.0221300958904877,0,0,0,0,0,0,0,0,0,0,0.0296062587192754,0,0.0133212263518416,0,0,0.0464135664801168,0,0,0,0.0262933500829446,0,0,0,0.0486311472362886,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.114754370805856,0.179098712272682,0,0,0,0,0.0102048461493777,0,0,0,0,0,0,0
X600271.SH,0,0.541941456118589,0.13428037132872,0,0,0,0,0,0,0.0523264187936069,0,0,0,0,0,0,0,-0.0440038815741639,0,0,0,0,-0.109558103235808,0.161329538207606,0,0,0,0,0,0,0,0,0.585694922209902,-0.0134905306318578,0,0,0,0,0,0.0658440028508818,0,0,0,0,0,0,0,0,0,0,0,0.0176306621156163,-0.049708143861976,0,0,0,0.0870105657417983,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.29097794454364,0.22936179699578,0,0,0,0,0,0,0,0,0,-0.0628946152079527,0,0,0,0,0.546415599053567,0,0,0,0,0,0.24126864104828,0.277971367727281,0,0,0,0,0,0.0556936147697402,0,0,0,0,-0.164406090580555,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0.311727663506978,0,0,0,0,0,0,0.0151728711586932,0,0,0,-6.93889390390723e-18,0,0,0,0.151765132164484,-0.0593245775648813,0,0.488465449579742,0,0,0,0.123824208085789,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0341354605316007,-0.169005124738352,0,0,0,0,-0.0341892104339242,0.0557793431844492,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,-0.171887687290074,0.063268743426875,0,0.074531590362522,0,0,0,-0.0834521107410547,0,0,0,0,0.0558594829839452,0,0,0,0.269902882343044,0.2302512580106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153221763577779,0,0,0,0,-6.93889390390723e-18,0.222830652138245,0,0,0,0,0.125662015232986,-0.369872847096638,0.00937299505079405,-0.0589022436034277,0,0,0,-0.018666406421387,0,0
X002236.SZ,0,0,0.50995007983591,0,0,0,0.107752500483759,0,0,0,0,0,0,0,0,-0.109263526178721,0,0,0,0,0,0,-0.10128429860213,0,0.240383815020544,0,0,0,0.189531489726278,0,0,0,0,0,0,0,0,0,0.108458597989836,0,0,0,0,0,0,-4.33680868994202e-19,0.10690085183925,0,0,0,0,0.0367113986330928,-0.0217618738627955,0,0,0,0.0937481279073947,0.0305996337049685,0
X000625.SZ,0,0,0,0,0,-0.0578195589840632,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.145310533346971,0.197451087188368,0.0566277314294867,0,0,0,0.0997547716073782,0,0,0,-0.0404091448176394,0,0,0.0990046352762399,0,0,0,0,0.115532750962952,0,0,0.0800642435328928,0,0,0,0,0.0677632706172173,0.0789911130005179,0,0,0,0.0803219858524437,0,-0.0398639531289241,0.0377321700279429,0,0,0,-0.0445287177472992,0,0
X300003.SZ,0,0,0,0,0,0,0,0.110626879485015,0,0.0324116828071992,0,0,0,0,0,0,-0.0884576887608415,0,0.0853070740343105,0.435268065032235,0,0,0,0,0,0,0,0,0,0,0,0.0809970495867863,-1.73472347597681e-18,0.792126621885371,0,0,0,0,0,0,0,0,0,0,0.462407761082837,0,0,0,0,0,0,0.0184160099464946,-0.126378417670228,0,0,0,0.0606410346933793,0,0
X600809.SH,0,0,0.0708037374085735,0,0.0939307188241539,0,0.201946046641007,0.0194448912301858,0,0,0,0,0,0,0.22311866793519,0,0,0.0228286159291352,0,0,0,0.00426750491699987,8.67361737988404e-19,0,0,0,0,0.0149106240195108,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069101064654969,0,0,0,0,0.035615658764899,0,0,0,0,0,0.00551284146194755,0,0,0,-0.0273354423461292,0,0
X600487.SH,0,0,0,0,0,0,0,0,0,0.0984801522066145,0,0,0,0.0183235058025338,0,0,0,0,0.0421749714122823,0,0,0,0,0,0,0,0.367840239661984,0,0,0,0,0,0,0,0,0,0,0,0.0196521757696826,0,0,0.0396396511037137,0,0,0,0,0.0494194004538319,0,0,0.117846727749249,0,0,-0.00212311269962492,0,0,0,0.00911109162669446,0,0
X002008.SZ,0,0,0.0364247011425595,0,0,0,0,0.316440770905834,0,0,0,0,0.124868069951535,0.0895744687662146,0,-0.183531068410785,0,0,0,0,0,0,0,0,0,0,0,0,0.112078017253097,0,0.105218632488216,0,0.0151736444070931,0,0,0,0,0,0,0,0,0.355461443833083,0,0,0,0,0,0,0,0,0,0,-0.0539022477759118,0,0,0,0,0,0
X600498.SH,0,0,0,0,0,0,0,0,0,0.41404073394244,0,0,0,0,0,0,0,0.0129065750035587,0,0,0,0,0.14134571561389,0,0,0,0,0,0,0,0,0,0.0339484793061709,0,0,0,0,0,-0.0778794126045661,-0.112526112388674,0,-0.0891469792136679,0,0.0111585968932932,0,0,0.352090735893247,0,0,0,0.04774178052931,-0.0497476615932662,0.071348358503049,0,0,0,8.67361737988404e-19,0,0
X000596.SZ,0,0,0,0,0,0.056080273275607,0,0,0,0.0823521053900639,0,0,0,0,0.412208637896306,0,0,0,0.0947490658154484,0,0.0187026618527149,0,0,0.193162819019779,0,0,0,0,0.0154992513650469,0,0,-0.0359359103057806,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.00587448172325295,0,0,0,0,0.00464283414552184,0,0
X000661.SZ,0,0,0.0111274219932772,0,0,0.320525204476915,0,0,0,0,0,0,0.135408305737331,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.192715386552139,0,0.0765792093396243,0,0,0,0.0571001012567912,0,0,0,0,0.0547145127336585,0,0,0,0,0,0,0,0,0,0,0,0.0773761757859626,0,0,0,0,-0.0125778223709464,-0.0208101728183641,0,0,0,-0.0535144149802851,0,0
X002007.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.229573174259469,0,0,0,0,0.18615603836102,0,0,0,0,0.52912379225747,-0.247379459287502,0,0,0,0,0,0,0,0,0,0.340899130007284,-0.0266781242592503,0.0928772970740336,0,0,0,0,0,0,0,0,0,0,0.250642806759172,0,0,0,0.199611734769765,-0.00485552639669309,0,0,0,0,-0.0613332671800718,0,0
X000157.SZ,0,0,0,0,-0.00116634322739798,0,0,0.123617177769707,0,0,0.333315053152337,0,-0.070317669819581,0,0,0,0,0,0,0.158290056331813,0,0.0590510146060292,0.0909255461587381,0,0,0,0,0,-0.0380736163412771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0869226504269129,0,0,0,0,0,0,0.00830184370171549,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0,0,0,0,0,-0.338228472563296,0,0,0.248754109573519,0,0,0,0.235020616297781,0,0,0,0,0,-0.0964818982565119,0,0,0,0,0,0,0,0,0,0.059256105788631,0.321404345227829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0291726820782534,0.00816671690854872,0.0611728976636616,0.1712966709016,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0.188880601618661,0,0,0,0,0,0,-0.0698507362046259,0,0,0,0.123382818707984,0.242557193764717,0,-0.477578710857994,0,0,0,0.128033780731764,0.299693341880197,0,0,0,0.0195145786488475,0.00378995030461274,0,0,0.032259383551966,0,0.187262963256317,0,0,0,0,0,0,0.23608946604036,0,0,0,0,0,0,0,-0.0158847255806681,0.137267853286491,0,0,0,0,0,0
X600566.SH,0,0,0,0,0,0,0,0.249255230265933,0,0,0,0,0,0,0,0,0,0.0902860484319557,0,0,0,0,0.0271640533541481,0,0,0,0,0,0,0.647709528154198,0,0,0,0,-0.105121220218518,0,0,0,0,0,0,0.274486088151203,0,0,0,-0.266644336532048,-0.0504169878719066,0,0,0.0314503120764999,0,0.0107462739120049,-0.0708779005635028,0,0,0,0.0369290686521838,0,0
X300146.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.605609217809825,0,0.0898265164560729,0,0,0,0,0,0,0,0,0,-0.120605550040131,-0.0353153259541363,0,0,0.906051553094098,0,0,0,0,-0.170379700381693,0,0,0,0,-0.00919971203362651,0,0,0,0,0,0,0,0,0,0.187524909087208,0,0,-0.00383821624576678,-4.33680868994202e-19,0,0,0,0,-0.290638132998239,0
X600177.SH,0,0,0,0,0,0.225068322912257,0.044165858792132,0,0,0,0,0,0,0,0,0,0,0,0.0491042379069507,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0149500751986478,0.281832849175736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00776120485919959,0.0814726720719429,0,0,0,0,0,0.0254959103846781,0,0,0,0.00609350797712888,0,0
X600089.SH,0,0,0,0,0,0,0,0.00723385715653448,0,0,0,0,0,0,0,0,0,0.051200455767061,0.0448537082945423,0.0271456906176767,0.1817587754095,0.00362277739418938,0,0,0,0,0,0,0,0,0.0783151162377609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619725389645184,0.0219739390906241,0,0,0.0152416696147602,0,-0.00742315731432351,0,0,0,0,0,0,0
X600066.SH,0,0,-6.93889390390723e-18,0,0,-0.0182988650948743,0,0,0,0,0,0,0,0,0,0,0.090159703661299,0,0,0.158330957424601,0.0973421072621122,0,0,0,0,0,0,0,0,0.0283778163471707,0,0.0821089724686344,0,0,0,0,0,0,0.0534328520756768,0,0,0.0634335431469224,0,0.0251430871257292,0,0,0,0,0,0,0,-0.0146635174785251,0.0658184566620245,0,0,0,-0.0173224370737773,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164821997858999,0.197530991101363,0,0,0,0.0141612537038379,0,0,0.564321689374105,0,0,-0.0164233043380843,0,0,0,0,0,0,0,0,0,0,0,0,-0.139876835374268,0,0.121843920865553,0,0,0,0,0,0,0,0.00816289456483971,0.0206232489095888,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0,0,0,0,0,0.110749795853165,0,0,0,0,0,0.0938189688014069,0,0,0,0,0.0793293527776189,0,-0.016377822367048,0,0,0,0,0,0,0,0,0,0,0,0.124649948747724,0,0,0,0,0,0,0.0454460745058856,0,8.67361737988404e-19,0,-0.00995381922126451,0.0924438211234036,0,0,0.0890236238295244,0,0,0,0,0,0,0.0217986147917584,0,0
X002506.SZ,0,0,4.33680868994202e-19,0,0,0,0,0,0.0107060618632179,0,0,0,0,0,-0.0261862318119027,0,0,0,0.0267194821959771,0,0.138304951187055,0,-0.0686123783724829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0200898986729421,0,0,-0.0235760672658716,-0.00668024954510549,0,0.126395515278551,-0.034622778426391,0,0,-0.0199643352103681,-0.00414746760738831,0,0,0,0.00890216998025104,0,0
X600867.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.273548807546544,0.216111173982164,0,0,0,-0.146214551911893,0,0,0,0,0.205583871125057,0.350050431515783,0,0,0,0,0,-0.0466921237092393,0,0,-0.0380941943540514,0.308668550976954,0,0,0,0,0,0,0,0,0,0,0,0,0.0172338313862093,0,0,0,0,0.0519747614531095,-0.0807330347487491,0,0.139115987239081,0,-0.0571657825665366,0,0
X600522.SH,0,0,0,0,0,0.0696449962917778,0,0,0,0,0,0,0,0,0,0,0.0277003199658401,0,0,0,0,0,0,0,0.323481512755099,0,0.0774284536101818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439481096994014,0,0.0594315581943016,0,0,0.162296657926976,0,0,-0.00751444458703371,-0.0187352381231915,0,0,0,0,0,0
X002508.SZ,0,0,0,0,0,0.130905635654075,0,0,0,-4.33680868994202e-19,0,0,0,0,0.111298124342941,0,0,0,0,0.0816625424974509,0.0633590214460951,0,0,0,0,0,0,0,0.0645436436478812,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319471227997415,0,0,0.0613016900353848,0,0,0,0.0999418876600152,0,0.000434614690003872,0.0753204581117495,0,0,0,0.0732100691625903,0,0
X600372.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0438166147523743,0,0,0,0,0,0.0375973762045498,0,0.0889236523777727,0,0,0,0,0,0,0,0,0,-0.0463828177040285,0.286796656282046,0,0,0,0,0,0,0,0,0.00273645213943845,0,0,0,0.0392128929177495,0,0.276123430041112,0,0,0,0.0129045926924927,0.0241852710200716,0,0,0,0.0206735518349832,0,0
X002129.SZ,0,0,0,0,0,0,0,0.15634515497024,0,0,0,0,0,0,0,0.268730901944463,0,0,0,-0.360026058009107,0.150546855644937,0.0772452616890763,0,0.040991774070777,0,0,0.0868947610237876,0,0,0,0,0,0,0,0,0,0.370417957605065,0,0,0.181853493838366,0,0,0,0,0,0,0.266930516392574,0,0,0,0,0.0423687009193306,-0.0692494120415018,0,0,0,0,0,0
X300136.SZ,0,0,0,0,0,0,0,0,0,0.475763893452976,0,0,0.440194013194384,0.20131140350396,0,0,0,0,0,0,0.0380368998172277,0,0,0,0,0.0297078108928598,0.0299996303973882,0,0.0559171218485126,0.0426627683817518,0,-0.175832431501095,0,0.217334381504124,0,0,0,0,0,0,0,0.00328421565298737,0,0,0,0.0589108694660381,0,0,0,0.0707956308909808,0,0.0127592472821695,-0.0168154256275213,0,0,0,-0.0276019434877276,0,0
X002241.SZ,0,0,0.123149260625097,0,0,0.0641085171801232,0,0,0,0,0,0,0,0,0,0,0,0.00879478546303215,0,0,0,0.0255186286519405,0,0,0.208896486224466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147512829803776,0,0.062915561128682,0.11318942929865,0,0,0,0,0,0,-0.0115366042098003,0.0201484103897676,0,0,0,0,0,0
X002223.SZ,0,0,-0.0497479511607079,0,-0.0121461555123796,0.149033389461918,0,0,0,0.250267123996691,0,0,0.00870838438103201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00502519843221704,0.115134447350552,0,0,0,0,0.122049205572416,0,0,0,0,0,0,0.0925261004349338,0,0,0,0.0266629705338307,0.0784980781785435,0,0,0,0,-0.00086596770177132,0.000767491348210587,0,0,0,0,0,0
X000977.SZ,-0.0335350785484261,0.0328288082386002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234872353399609,0.448102116199083,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0730461988298747,0,0.0828641940473743,0,0,0,0,0,0,0,0,0,0.0721250194196799,0.190728381074281,0,0,0,0,0,0,0.0246818405399898,0.0017779166763805,0,0,0,0.0602491367577292,0,0
Change_TY3M,-0.101709901270474,0.148013394157464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02836195743269,-0.0168763405155481,0,0,0,0.195571683968323,0,0.0388682761984774,0,0,0,0,0,0.0499007795635273,0,0,0.00854380975779317,0,0,0,0,0,0,-0.0891904875251315,0,0.00996429851782744,0,0,0,-0.16373617518337,0,0,0,0.0258228473850016,-0.137458955348116,0,0,0,-0.0666393407815761,0,0
Slope,-1.12156890573804,0,0,0,0,-0.294071955111204,0,0.341522225039669,0,0,0,0,0,0,0,0.0919473762504794,0,0,-0.192935495303951,0,0,0,0,0,0.313680102095265,0,0,0,0,0,0,0,0,0.469377497193916,0,0,-1.4769347708933,-0.734319967231562,0,-0.0397841577827765,0,0.601776034977684,0,0,0,0,0,0,0,0.688656924942932,0.118840613096741,0,0.834046152722346,0,0,0,-2.28112241638374,-4.53616036311953,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.399192481454848,0,0,0.261527194462218,-0.306522861018415,0,-0.285512016648701,0,-0.0557058581769294,-0.278068942823194,0,0,0,0,0,0,0,0,0.206106054038951,0,0,-0.231193311594092,0,0.626152933813169,0,0,0,0,0,0,-0.887824566238886,0.335869216682647,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,-0.0369733451419958,0,0,0,0,0,0,0.0413467570642719,0.014473407158931,0,0,-0.107036199245574,0,0,0,0,0,0,0,0,0,0,0.0488426978083654,0,0,0.016287016058448,0,0,0,0,0,0,0,0,0.0457605433047879,0,0,0,0,0,0,0,0.0145096319316614,-0.0122575284218634,0,0.0845567665759044,0,0.0594009419451945,0,0
MKreturn,0.0795158191922397,0,0,0,0,0,0,0,0,-0.143321259340807,0,0,0,0,0,0,0,0,0,0,-0.0289001012866284,0,0,0,0,0,0,0,0,-0.0497105285823166,0,0,0,0,0.0396102778037888,0,0,0,0,0,0,0.0579219682108255,0,0,0,0,0.0108275900263577,0,0,0.0146801979019923,0,-0.00190424196071079,0,0.258404457347161,0,0,0.0226043442161919,0,0
MKvol,0,0,0,0,0,-0.00209970717583509,0,0,0,0,0,0,-0.00142086870623082,0,0,0,0,0,0,0,0.00173645973415327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000489601527501142,0.00107134791599408,-1.87497265165188e-05,0,0.00135204508804696,0,0,0,-0.00163183466299544,-0.000761525573815346,0,0,0,-0.00209845735340021,0.0933784105283207,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0.0176588786761301,0,0,0,0,0,0,0,-0.103928637198914,0,0,0,0.0314575768948042,0,-0.48597271569148,0.112419868871919,0,0,0,0,0,0,0.0417743045216812,0,0,0,0,0,0,0,0,0,0,0,0.0423225054334963,0.0430684719108794,0.058903948536017,0,0,0,0,-0.117019881703257,-0.229816084206576,0.0662511537404655,0,0,0,0,-1.90574715301657,0
CarbonVol_Guangdong,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00232647471279515,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.017289857754152,-0.00971045124279118,0,0,0,0,-0.0376612770738284,0.122679648196018,0,0,0,-0.254873080663655,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00549711862166542,0,0,0,0,0,0,0,-0.00229503552535158,0,0,0,0,0,0,0.00519537590151578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000742816601303283,0.00129549700168621,-0.0087561186390151,0,0,0.0545455658460435,0,0
