,X600519.SH,X600104.SH,X002415.SZ,X000651.SZ,X000858.SZ,X600276.SH,X000725.SZ,X002304.SZ,X000063.SZ,X600690.SH,X600703.SH,X600741.SH,X000568.SZ,X002236.SZ,X002475.SZ,X600031.SH,X000338.SZ,X000625.SZ,X002456.SZ,X601877.SH,X600066.SH,X002008.SZ,X000100.SZ,X600809.SH,X300124.SZ,X002508.SZ,X300003.SZ,X600487.SH,X002241.SZ,X002294.SZ,X600867.SH,X600271.SH,X600522.SH,X300136.SZ,X000157.SZ,X600089.SH,X000981.SZ,X600177.SH,X000050.SZ,X600566.SH,X000596.SZ,X002085.SZ,X600707.SH,X600498.SH,X002180.SZ,X000661.SZ,X002179.SZ,X300142.SZ,X600699.SH,X000623.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600703.SH,0,0,0.104506677210031,0,0,0,0,0.283044428663971,0,0,0,0,0,0.469392153683029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.596093537601653,0,0,0,0,0,0,0,-0.0389603315013251,0.0196622917104529,0,0,0,0,0,0
X600741.SH,0,0.0921402429876628,0,0,0,0,-0.156678072680386,0.181161236105217,0,0.116426704105034,0,0,0.200847964508328,0,0,-0.170825597368721,0,0,0,0,0,-0.112105129791311,0,0,0,0,0,0,0,0.186908590880039,0,0,0,0,0,0,0,0,0,0,0,0.244372024132297,0,0,-0.235040135504902,0,0,0,0,0,0,0,0.00941546472358718,0,0,0,0,0,0
X000568.SZ,0,0,1.73472347597681e-18,0,0.462643348547328,0,0,0,-2.16840434497101e-19,0.0314632815214104,0,0,0,0,0,0,0,0,0,-0.036990104655512,0,0.0725177572970555,0,0.115264852864056,0,0,0,0,0,0,0,0,-0.126250643339941,0.0794491822517262,0,0,0,0,0,0,0.193989236922781,0,0,0,0,0,0.0225201395670351,0,0,0,0,-1.73472347597681e-18,-0.00693440203726517,0,0,0,0,0,0
X002236.SZ,0,0,0,0.502470853081606,0.148049833108286,0,0,0,0,0,0.0537064963956479,0,0,0,0,0.25194364694897,1.38777878078145e-17,0,0.203821535041539,0,0,0,0,0,0,0,0,0,0,-0.0588108568967927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027555273636108,0.0432438989589397,0,0,0,0,0,0.0143834830628296,-0.033803141294157,0,0,0,0,0,0
X002475.SZ,0,0.0308638095487524,-0.0100622986347773,0,0,0,0,0,0,0,0.00623872898799035,-0.0614678423007183,0,0,0,0,0,0,0.305622890076363,0.126087459891979,0,0,0,0,0,-0.0427255374070917,0,0,0,0,0,-0.0403328687459465,0,0,0,0,0,0,0,0,0,0,0,0,0.0885816383376674,0.219047814197574,0,0.10206708205927,0,0,0,0.00359480346097676,0,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,0,0,0,0,0,0.0132375323314452,0,0.0523853510960857,0,0,0.140396610513518,0,0,0.11549094324366,0,0.0892082097627701,0,0,0,0.170457910113098,0,0,0,0,0,0,0,0,0,0,0,0,0.0646439559017743,0,-0.00668020072952951,0,0,0,0,-0.186198187063712,0,0.23738009286251,0,0,0,0,-0.0129650270978305,0,0,0,0,0,0
X000338.SZ,0,0,0,0.0450179629650218,0,0,0,0,0,0,0,0,0,0,-0.0508890835526614,0.59445449154422,0,0,0,0,0.127925861369963,0,0,-0.0172303276071513,0.0435628560570909,0,0,0.0421726399848336,0,0,0,0.0353919278327895,0,0,0,0,0,0,0,0,0,0,0.204725749213606,0,0,0,0,-0.0138396985242345,0,0,0,0.00280345328877855,0.0293848604963901,0,0,0,0,0,0
X000625.SZ,0,0,0,0,-0.0115995051995619,0,0,0,0.0811105900463191,0,0.101465840853659,0,0,0,0,0.0257437705404253,0,0,-0.0387515857984795,0,0,0,0,0,0.0712154519267402,0,0,0,0.0436638261852853,0,0,0,0,0,0,0,0,0,0.0168275986891646,0,0,0,0,0,0,0.00348367754897641,0,0,0,0,0,0,0.0101850368716062,0,0,0,0,0,0
X002456.SZ,0,0,0.0197233425869301,0,0,0,0,0,0,-0.110396302249936,0,0,-0.0514218028515135,-0.159763860165351,0.840763817594425,0,0,0,0,0,0,0,0,0,0,0.109649231219128,0.0194893827525173,0.0214370562972028,0,0,0.0182286464421677,-0.362886743943154,0,0.230621015152124,0,0,0,0,0,0,-0.122232709757506,0,0,0,-0.0411910164366896,0,0,0,0,0,0,-0.0104005300144716,0.00742329178381493,0,0,0,0,0,0
X601877.SH,0,0,-0.0976735482761234,0,0,0,0,-0.0733813705099652,0,0,0,0,0,0,0,0.194512777689653,0,0,-0.211855571823191,0,0,-0.146122430762381,0,0,0,0,0,0.299208668425823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455226768406704,0.0702637921887327,0,0,0,0.179870079726757,0.326595604524324,0,0,-0.0343577022565908,0.0849148488380212,0,0,0,0,0,0
X600066.SH,0,0,0.165498091637182,0,0,0,-0.0171849908281252,0,-0.135059344442289,0,0,0,0,0,0,0,0,0,0,0.0428272018362732,0,0,0,0,0.231915179066652,0,0,0.224361039555539,0,0,-0.0624879243985295,0,0,0,0,0,0,0,-0.0428642048318954,0,0,0,-0.160015024661312,0,0,0,0,0,0,0,0,-0.0608520661292731,0.079240627392746,0,0,0,0,0,0
X002008.SZ,0,0,0.290685908334434,0,0.0786580914938897,0,0,0,0.0243480380391356,0,0.0188607012566968,-0.11680175778385,0.0605480258426603,0.0781092847367117,0,0,0,0,0,0,0,0,0.109605743975341,0.0754538596084711,0.0857101864971811,0,0,0.126628249795656,0,0.0161672808464484,0,0,0,0,0,0,0,0,0,-0.086646662772345,0,0,0,0,0,0,0,0,0.484068856802597,0,0,0.00328942750624486,-8.67361737988404e-19,-0.440360252726633,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0.158123961505933,0,0.0661891180950879,0,0,-0.0418008654296852,0,0,0.124796978339074,0,0,0,0,0,0,0.202292969433468,0,0.0564629955839183,0.0200313743988378,0,0,0.0795988956533598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180413188895261,0,0.123914968446423,0.116419106361901,0,0,0,-0.0179585503274924,0.0328859246833648,0,0,0,0,0,0
X600809.SH,0,0,0,0,0.44792100627508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124032531398696,0,0,0,0,0,-0.0343656782370583,0,0,0,0,0,0,0.126164929460953,0,0,0,0,0,0.200424339652184,0,0,0,0,0,0,-0.0230560494920846,-0.0737657601617363,0.0184024854089213,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,-0.115556677345128,0,0,-0.102873440114339,0,0,0,0.431993861710928,0,0.129815702206002,0,0.0663220766752191,0.1789104993725,0,0,0,0,0,0,0.0366047253216132,0.0806888198715539,0,0,0,0,0,0,0,0,-0.142116271673811,0,0,0,0,0,0,0.0720667482351779,0,0,-0.012739366633051,0,0,-0.0327201870852345,0.0402796811146276,0,0,0,0,0,0
X002508.SZ,0.0406775343044402,0,0.185138287433835,0.0461016386771681,0,0,0.166814570733292,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.119272223596359,0,0,0,0.00501848881978984,0,0,0,0,-0.0989098690547829,0.0947205054452533,0,0,0,0,0,0,0,-0.0671856417464843,0,0,0,0,0,0,0,0,0,0,-0.0195029537126304,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0,0,-0.00490717625506744,0,0,0,0,0,0,-0.109195780496818,0,0,0,0,0,0,-0.0754694925387068,0,0.452599335924651,0,0,0,0,0,0.190515199888108,0,0,0,0,0,0,0,0,0.0114769085253659,0,0,-0.0308695551694783,0,0.0613175717782023,0,0,0,0,0,0,0,0.000850734026332314,0,0,0,0,0,0,0
X600487.SH,0,0,0.166852414444577,0,0,0,0,0,0.228187258738835,0,0.12814565671526,0,0,1.73472347597681e-18,0,0.102591249286481,0,0,0,0,0.363985263052877,0,0,0.0949920723401811,0,0,0.0309863203363747,0,0.326241052566576,0,0,0,0,0,0,0,0,0,0.267060721003205,0,0,0,0,0,0,0,0,0,0,0,0,-0.00357881300369733,0,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,-0.216169669902328,0,0,0,0,0,0,0,0,0,-0.000213326795125181,0,0,0.142265530942631,0,0,0,0,0,0,0,0,0,0,0,0,0.136766625142212,0,0,0,0,0,0.00644351919251827,0,0,0,0,0.306439799901372,0.045893952056283,0,0,0.00668447460058042,0,0,0,0.00936930236613965,-0.0139671973327068,0,0,0,0,0,0
X002294.SZ,0,0,-2.77555756156289e-17,0,0,0.0533240153004159,0,0,0.171831389212874,0,0.154179926605721,0.126975633797324,0,0,0,-0.0966554532905009,0,0,0,-0.0306092924930225,0,0,0.0703921793173212,-0.0588016924115298,0,0,0,0,0,0,0,0,0,0.0560393308720198,0,0,0,0,0,0,0,0,0,0,0,0.0993415357709127,0,-0.189967678921421,0,0,0,-0.0202228157451199,-0.00950513780769941,0,0,0,0,0,0
X600867.SH,0,0,0,0,0,0,0,0,0.141388333832298,0.0136210181166765,0.0165845951659545,0,-0.161851293323321,0,0,0,0,0,0,-0.0174683551511604,0,0,0,0,0.0111961444348641,0.341154340180873,0,0.236616674454638,0,-0.086519556920123,0,0,0,0,0,0,0,0,0,0,0,-0.168026692025028,0,0,0,0.201206217772266,0,0,0,0,0,0,-0.0104643660695789,0,0,0,0,0,0
X600271.SH,0,0,0,0,0,0,0,0,0.0315129067911711,0,0,0,0,0,0,0,0,0,0,0,0,0.423733344172479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527740183720311,0.188303507970477,0,0,0,-0.0469852226072459,0.135957148908411,0,0.0725442145263431,0,0,0.0214407030957979,0.00327861835409164,0,0,0,0,0,0
X600522.SH,0.180393039726777,0,0.177482573864773,0,0,0,0,1.73472347597681e-18,0,0,0.195369537809485,0,0,0,0,0,0,0,0,0.215163137910057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240384743091918,0,0.0837719044153864,0,0,0,0,0,0,0,0,0,0,0.00283374592465529,0,0,0,0,0,0,0
X300136.SZ,0,0,0.426475972853644,0,0,0,0,0,0,0,0,-0.0996574369082578,0,0,0.352114859984818,0.0722924541647904,0,0,0.405454713649482,0.10630310757463,0.0932212343484432,0,0,0,0,0,-0.39366636120065,0,0,0,0,0,-0.0272815476946323,0,0,0,0,-0.0290680681232522,-0.236978049842807,0,0.226818643150836,0,0,-0.0920848632273705,0,0,0,0,0,0,0,0.0515549458051309,-0.128375116233023,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0.137858878766743,0,0,0,0,-0.0341518695602429,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0625734565445942,0.0739080140016741,0,0,0,0,0,0,0.0232495024306306,0,0.00994535769886518,0,0,0,0,0,0,0,0,0,0,0.262864428556844,-0.0304478781184129,0.00720025970520008,0,0,0,0,0.00401111061612962,0,0.0759969801491966,0,0,0,0,0
X600089.SH,0,0,0.0957992370410119,0,0,0,0,0,0,0,0.0170339098024788,0,0,0,0,0,0.206227553856414,0,0.0451486566745692,0.0185365963589996,0,0,0,0.0878515126239043,0,0,0,0.0180054933950184,0,0,0,0,0,0,0.0824435307708188,0,0,0,0.080446078012182,0.00971429340219023,0,0,0,0.0798458818858222,0,0,0,0,0,0,0,0,-0.0106547223214299,0,0,0,0,0,0
X000981.SZ,0,0,0,-0.157388734422061,0,0,0.0949217102679863,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.0478063599851904,0,0,0,0,0,0,0.0827153973297142,0.051871310694995,0,0.0140095433769314,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0649605001614154,0,0,0,0.00882549930077606,0,0,0,0,0,0,-0.0176723398237525,0.00223884475711635,0,0,0,0,0,0
X600177.SH,0,0,0,0,0,0,0,0,0,-0.0111505140321658,-0.0957514696109544,0,0,0,0,0,0,0,0,0,0.106431906948117,0,0,0,0.150504525963771,0,0,0,0,0,0,0,0,-0.0763009975983954,0,0,0,0,0.386982592739219,0,0,0,0,0.0897011407944682,0.245806419108354,0,0,0,0,0,0,0.0130699183539187,-0.0271110182588118,0,0,0,0,0,0
X000050.SZ,0,0,0,0,0,0,0.344067644913554,0,0,0,0,0,0,0,0,0.0351627773722842,0,0,0,0,0,0,0,0.111249484726548,0,0.0363236914702549,0,-1.73472347597681e-18,0,0,0,0,0.104346141386292,0.0561950372602877,0,0,0,0.793971370725012,0,0,0,0,0,0,0,0,0.461109495595604,0.120675169476842,0,0,0,0.0210948743012583,-1.0842021724855e-19,0.0207619471801698,0,0,0,0,0
X600566.SH,0,0,0,0,0,0,0.0822938655904379,0,0.0965717981351618,0,0.0459557348024984,0,0,0,0,0,0,0,0,0,-0.129039277062049,-0.13533476363001,0,0,0,0,0.0495818394365174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156512631775375,0,0.142206508404225,0,0,0,0.0295112054910661,0,0,0,-0.0562375291252486,0.0650954309829656,0.0810688287858905,0,0,0,0,0
X000596.SZ,0.312122402876723,0,0,0,0.0546423510971885,0.151534635922931,0,0,0,0,0.029205876873836,0,0.0904242491746056,0,0,0,0,0,0,0,0,0,0.0454585371801846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0450052147572169,0,0,0,0,0,0,0,0,0,0,0,0,-0.0246520051541499,0,0,0,0,0,0,0
X002085.SZ,0,0,-8.67361737988404e-19,0,0,0,0.257054072927063,0,0.32014590078932,0,0,0,0,0,0,-0.0129056765358095,0,0,-0.000262237876372292,-0.103517857914648,0,-0.197771968815336,0,0,0,0,0,0,-0.022451420950136,0,0,0,0,-0.140576047576112,0,0,0,0,0,0.0582136963026607,0,0,0,0,0,0,0,0,0,0,0,0.016875305116436,-0.076640675479,0,0,0,0,0,0
X600707.SH,0,0,0,0,0,0,0,0,0,0,0,-0.0384116344726169,0,0,0,0,0.123422177910689,0,0,0.202842812809668,-0.0234809343381046,0,0,0,0,0,0,0,0,0,0,0,-0.173520607584477,-0.000801429822869634,0,0,0,0,0.0379115290038625,0,0,0,0,0.1878896189188,0,-0.0344173021220695,0.0445053779495551,0,0,0,0,-0.0432291016445914,0.0588052057189769,0,0,0,0,0,0
X600498.SH,0,0,0,0,0,0,0.267253720562441,0,0.0554618685442996,0,0,0,0,0,0,0,0.115864057001053,0,0,0.121182680540015,0,0.0530235283838529,0,0,0,0,0.151725136731653,0,0.153159052480566,0,0,0.19598352712192,0.123593913509951,0,0,0,0,0,0.118181148772487,0,0,0,0,0,0,0,0,0,0,0,0,0.00701000875964811,0,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0,0,0,0,0,-0.0337863404236122,0,-0.18919652336644,0,0,0,0,0,0,0,0,-0.0629291285049695,0,0,0,0,0,0.0100411409189129,-0.190551867040654,0.137618552791754,0,0,0,0,0,0.0967549518117147,0,0,0,0.254613085672051,0,0,0,0.0423385004839363,0,0,0,0.25619930630411,0,0,0,0,-0.00112620485023558,0.00526624714828759,0,0,0,0,0,0
X000661.SZ,0,0,0,0,0,0.0605823072153903,0.207122662257675,0.0870023960068699,0,0,0,0,0,0.100165046463812,0,-0.185809989396814,0,0,0,0,0.0788022413900788,-0.104988354892778,0,0,0,0,0,0,0,0,0.323101143243836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0322582376528322,0,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0722889945160173,0.158092461101289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703073112369522,0,0,0,0,0.123676520486939,0,0,0,0,0,0,0,0,0,0.157662870034043,0,0.120221718523401,0.167970192513751,0,0,0.0351529107011775,0,0,0,-0.00355805793812152,-0.00639042927934109,0,0,0,0,0,0
X300142.SZ,0,0.739000262162767,0,0,0,0,0,0,-0.0366758884170114,0,-8.67361737988404e-19,0,0,0,0.183311310862822,0,-0.2827177868974,0,0,0.155769840351347,0,0,0,0,0,0,0,0,0.109548314602441,0,0,0,0,0.0540946710963118,0,0,0,0,0,0,-0.0250352601939305,0.212832817205326,0,0,0,0,0,0,0.180952366605086,0,0,0.0249798087990933,-0.0528833023972323,0,0,0,0,0,0
X600699.SH,-0.0572619107313891,0,0,0,0,0,0,-0.0793413081465875,-0.0907397126847811,0,0.0464748516255242,-0.087823192238438,0,0,0,-0.131755357896062,0,0,0,0.0128775842350973,0,0.222861950611513,0,0,0,0,0.06983392977642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694106470670331,0,0,0,0,0.179404470545858,0,0,0,0,0.00326940866416019,0,0,0,0,0,0
X000623.SZ,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.156519810001176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0685080837085107,0,0,0,0,0,0,0.267952834577904,0,0,0.0886428406177362,0,0,0,0,0,0,0,0,0,0,0,0,-0.0369137329806793,0.0521220072668914,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,-0.0249524792648133,0,-0.201794716513412,0,0,0,0,0,0,-0.102894295463486,0,-0.0430403622383973,0,0,0,0,0,0,0,0.0987409035405777,0.111760399671519,-0.125074782172197,0,0,0,0,0,0.0544550640897085,-0.000559386523076476,0,0,0,0,0,-0.021764291524988,0,0,0,0,0.0842205932332286,0.24356165143186,0,-0.109526755646197,0,0,0,0.0166945630376283,-0.0544638747598554,-0.191663687046531,0,0,0,0,0
Slope,0,0,0,0,0.36183941378965,0.377769187145167,0,0,0,0,0,0,0,0,0,-0.36653903968986,0,0,-0.427315380402774,-0.0329426839191944,0,0.250601007786952,0,0,0,0,-0.111414806783707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.582090818996802,0,0,0,0,0,1.36816642563975,0,0,0,0,0,0
TED,0,0,0,0,0,0,0.13407456809756,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.00714799582536177,0,0,0,0,0,0.896083934584853,0,-0.0381025748296371,0,0,0,0,-0.225740085243847,0,0,0,-0.131614482627505,0,0,0,0,0,0,0,0,0,0,-0.185203580737848,0,0,0,0.775070045404187,0,0,0,0,-4.34021778892274,0,0
RealEstate_excess,0.202033386618217,0,0,0.0378489741896363,0,0.0120102880958749,0,0,0,0,0,0,0,-0.00329936534937819,-0.0517906515509945,0,0.0070776102320869,0,0,0,0,0,0,0.0468262984640086,0,0,0,0,0,0,0,-0.0529948491439532,-0.120863964657607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0177991059170342,0,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0.0105442685605422,0,0,0,0,0,-0.038499498652854,0,0,0.0571860964114204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0834580222208415,0,0,0,0,-0.409795089603772,0,0.000272360611717652,0,0,0,0,-0.0660417494816547,0,0,0,-0.0178668531891669,0,0,0,-0.00948744604460262,0,0,0,0,0,0,0
MKvol,0.00388651465102788,0,0,0,0,0,-0.00258649805091712,0,0,0,0,0,0,8.81407983990115e-05,0,0,0,0,0,0.00128246703794146,0,0,0,0,0,0,0.000663711002747767,0.000834873572140932,0,0,0,-0.000166638645731805,-0.00160889422065559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0029989357662911,0.0062882645930622,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,-0.0130248730770574,0,0,0,0,0.0192875741847426,0,0,0,0,0,0.0588857372695962,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,-0.0142734832019429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0233817682743939,-0.0317830583505623,0,0,0,0,0,0,0,0.041851385989002,-0.0630816538263823,0,0,0,0,0,0
CarbonVol_Guangdong,0.0170412886434926,0,0,0,0,0,0,0,0,0,-0.00948858995029084,0,0,0,-0.0115840724572353,0,0.012557578402064,0,0,-0.00332088835935381,0,-0.00790290981601547,0,0.0103237767845844,0,0,0,0,0.00296959635281352,0,0,0,0,0,0,0,0,0,0.00453866067284391,0,0.00601105922537562,0,0,0,0,0,0.00438368631236477,-0.00263460001586737,0,0,0,-0.0217290231775407,0.0396406734592158,0,0.00666290935609124,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0.00556336956384838,0,0,0,0,-0.00088617329787522,0,0,0,0,0.00187808079455874,0,0,0,0,0,0,0,0,0,-0.00333470047277042,0,0,0,0,0.00372536795684864,0,0,0,0,0,0,0,0,-0.00981618103796787,0,0,0,0,0,-0.00904530187915344,0,0,-0.00732126138948118,-0.0114029191790366,0,0,0,0,0,0
