,X600104.SH,X600519.SH,X000651.SZ,X000725.SZ,X002415.SZ,X000625.SZ,X002304.SZ,X000858.SZ,X600031.SH,X000063.SZ,X600690.SH,X600276.SH,X000338.SZ,X000157.SZ,X600372.SH,X600741.SH,X002241.SZ,X600703.SH,X600089.SH,X000100.SZ,X600066.SH,X600271.SH,X000550.SZ,X600118.SH,X601877.SH,X000581.SZ,X002236.SZ,X000623.SZ,X300124.SZ,X000568.SZ,X002475.SZ,X000800.SZ,X600177.SH,X002294.SZ,X002129.SZ,X000559.SZ,X000869.SZ,X600582.SH,X002456.SZ,X000400.SZ,X000050.SZ,X600839.SH,X002465.SZ,X002007.SZ,X002292.SZ,X600252.SH,X000977.SZ,X600809.SH,X300003.SZ,X002038.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X002241.SZ,0,-0.0220799464505047,0,0,0.108501745277191,0,0,0,0,0,0,-0.0632212432303386,0,0,0,0,0,0,0,0,0,0.149890193910876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215283360152901,0,0,0.144321200327716,0,0,0.00959450449836397,0,0.0587262550032538,-0.0900435270100298,0,0,0,0,0.00339459663099071,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134430625062554,0,0,0,0,0,0.0873551310005166,0,0,0,0,0,0,0.187568808927011,0,0,0.00744434141541294,0,0,0.00900412208498835,0,0,0.0877449456508986,0,0,0,0,0,0,-0.024921517052793,0.0047104328070799,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0.00481884127681961,0,0,0,0,0,0,0.233027161748872,0,0.200162941810244,0.277205838297637,0,0,0,0,0,0,-8.67361737988404e-19,0,0.026992215000407,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0257215159136497,0,0,-0.0427860654929263,0,0,0,0,0.109762888635004,0,0,0,0,-0.013741139283453,0.0273389361773307,0,0,0,0,0
X000100.SZ,0,0,0,0.195031754575677,0,0,0,0,0.0103461044933177,0,0.232679201555926,0,0.0849147401343008,0,0,0.0230849134619283,0,0,0,0,0,0,0.0457242665225278,0.0198865424756461,0,0,0,0.00218349742940558,-3.46944695195361e-18,0,0,0,0,0,0,0.118364050584032,0,0,0,0,0,1.0842021724855e-19,0,0.0168330310644924,0.0635116810291268,0,0,0,0,0,0,0.0646321913903433,0,0,0,0,0,0,0
X600066.SH,0.310704586212733,0.0980363154543137,0,0,0,0,0,0,0.0732965981201369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0883818895352867,0,0,0,0.0776638858818238,0,0,0,0.120959326429694,0,0,0,0.0902191725172732,0,0.0966241154172612,-3.46944695195361e-18,0,0,0,-0.0465119797890976,0,0,0,0.0317174631729987,0,0,-0.0863986200790564,0,0,0,0
X600271.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185276291455952,0,0,0,0,0,0.111166628309168,0,0.0182215648349635,0,0,0,0,0.107888152994623,0,0.141603164598916,0,0,0,0,0,0.183238580677751,0,0,0,0.0478287384582378,0.150089646823474,0,0,0.0699488384632847,0.129354460240953,0,0.0807571911549567,0,0,-0.0613655520639041,-0.0167761465294349,0,0,0,0,0,0
X000550.SZ,0.100452456648034,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.102752048683207,0,0,0,0,0.0960303836331214,0,0.127576145407449,0,0,0,0,0,0,0.0114985801485599,0.35834011375491,0,0,0,0,0,0,0,0,0,0,0,0.0218992989731119,0,0,0.0560896460460319,0,0,0,0,0,0,0,0,0,0,-0.0105910937606269,0,0,0,0,0,0,0
X600118.SH,0,0,0,0,0,0,-0.139175033722192,0,0,0.0661296357986243,0,0,0.0532889017922248,0.408376704015788,0.516535147617426,0,0,0,0.083431866576224,0,0,0,-0.112218454722977,0,0,0,0.050424989641126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0753034032433915,0,0.429468920366342,0,0,0,0,0,0,0.0236919464536353,-0.00919642930985631,0,0,0,0,0,0
X601877.SH,0,0,0.101124622798405,0,0,-0.0717405685598267,-0.0230915309709312,0,-0.125038536768068,0,0,0,0,0,-0.0711337119081074,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0314988897551088,0,0,-0.0010404334085623,0.06550061610252,0,0.0501144307027787,0,0,0.186947905374017,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0417192667988506,0,0,0,0.0142260811065736,-0.0178296502868914,0.0323689811706776,0,0,0,0,0
X000581.SZ,0.0104843271820478,0,0.0101777075722187,0,0.0735709888646733,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0727390590853563,0,0,0.127567113783365,0,0,0,0,0,-0.00814268569868306,0,0,0.104583403373006,0,0,0,0,0,0,0,0,0,0.029874660841043,-0.0404355288224973,0,0,0.0335221109666184,0.0897153747912799,0,0.170991010238659,0,0,0,-0.0235040547083552,-0.0072778821952098,0,0,0,0,0,0
X002236.SZ,0,0.0958216349779317,0,0,0.118631445244907,0,0,0,0,0,0,0,0,0,0,0,0.275026866375115,0,0,0,0,0.0418034529564825,0,0,0,0.2683142451517,0,0,0.0912165196722945,0,0.028808062743712,0,0,0,0,0,0,0,0.198936407209899,0,0.0808275210351822,0,0,0.0194815887875624,0,0,0,0.0239104984737848,0.104849006447519,0,0,0,0.00628743511793999,0,0,0,0,0,0
X000623.SZ,0.0130189592042254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15393481048188,0,0,0,0,0.0877948878638081,0,0,0,0.740383051507621,0,0,-0.148001328487916,0,0.277148855640921,0,0,0,0,0,0.0792561461654789,0,0,0,0,0,0,0,0.0287703712483812,-0.00828197032173256,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.023895585251133,0,0,-0.108278912120002,0,0.00598427938058598,0,0,0,0,0,0,0,0,0,0,0.203662020247417,0.00245213221595235,0,0,0,0.414728732185905,0,0,0.051913023883849,0,0.113409507223039,0.00494828759956954,0,0,0,0,0,0,0,-0.0106955733008736,0,0,0,0,0,0
X000568.SZ,0,0,0,0.191936125776818,0,-0.0562238019657736,0,0.325164282722148,0,0,0,0,0,0,0,0,0,-0.334134905530179,0,0,0,0,0,0.166916499356703,0.112752633856051,0,0,0,0,0,0,0,0,0,0,0,0.108891825351655,0.0148136262404522,0.0775476144049614,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,-0.0447320506963042,0,0,0,0,0,0
X002475.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00220010061563761,0,0,0,0,0,0,0,0.0101772835289069,0,0,0,0,0.0664169871889155,0,0.121886663017978,0,0,0,0,0,0,0.0396107237564228,0,0.159581861057502,0,0,0.0844660937479798,0.0942689544364018,0,0,0,0,0,0,0,0,0,-0.0211284987472638,1.0842021724855e-19,0,0,0,0,0,0
X000800.SZ,0,0,0,0,0,0,0,0,0,0.0713077510570612,-0.0345161251255435,0,0,0,0.0366043806639632,0,0,0,0,-0.0264553311482479,0.0894355905422722,0.172421574746525,0.128332887313769,0,0,0,0,0.116583100774078,-0.0144065931047692,0,0,0,0.0494452506342425,0,0,0.057545992345582,0,0,0,0,0.116139808720134,0,0.00382676479603846,0,0,0,0,0,0.0655773112957093,0,0,0.00429689230268606,-0.0151324937718934,0,0,0,0,0,0
X600177.SH,0,0,0,0.16638759179928,0,0,0,0,0,0.14883311957471,0,0,0.088502441231052,0.0059724724372657,0.00475940178972407,0,0,0,0,-0.113697903469192,0,0,0,0.0511409337671971,0.107842119288426,0,0,0.350567995371001,0,0,0,0,0,0,0,0,0,0,-0.0187318016536561,0,0,0,0.122786115411853,0,0,0,0,0.0507096826693157,0,0,0,-0.00945667079013186,-0.00189905022081138,0.0531846210613108,0,0,0,0,0
X002294.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127629138190372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328308837779051,0,0,0,0.100128019320759,0.0855963223503155,0,0,0,0,0,3.46944695195361e-18,0,0,0.308872841066176,0,0,0,0,0,0,-0.00304426781616224,0.00177117918691811,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,-0.11587805640273,0,0,0,0,0,0.0222185855268441,0,0,0,0,0,0,0,0.0264884568302206,0.0780427586008778,0,0,0.0294193221812955,0,0.266541063464921,0,0.0567476634595081,0,0,0,0,0,0,0,0,0,0.11431180818918,0,0,0.0198407682116938,0,0,0,0,0.022959643250504,0,0,-0.0323275179119179,0.00618877912660592,0,0,0,0,0,0
X000559.SZ,0,0,0,0,0,0,-0.00770744436511397,0,0,0,0,0,0.224661594405703,0,0.120404824997547,0.207464345153805,0,0,0,0,0,0,0,0,0,0,0.471882108463133,0,0,-0.0326599558595681,0.0292808363954697,0.033402745649053,0,0,0,0,0,0,0,0,0.0052039154851335,0,0.120204627741894,0,0,0,0,0,0,0,0,0.0457686310869049,-0.0186217158429391,0.176483700723728,0,0,0,0,0
X000869.SZ,0.0371029366824196,0,0,0,0,0,0,0,0,0.0617234218167764,0,0,0,0,0,0,0,0,-0.0313646464881736,0.0462303341431167,0.286959624017524,0,-0.231550777698394,0,0.15218980193087,0,0,0,0.0719178350081742,0,0,0,0,0,0.211405290563422,0,0,0,0,-0.0844455074580839,0,0.164778372163637,0,0,0.0258968800984898,0,0.250235844280691,0.483059540912971,0,0,0,0.00280640594432321,-0.0108065689848285,0,0,0,0,0,0
X600582.SH,0,0,0,0,0.142827047033276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224442457416179,0,0.101751923383731,0,0,0,0.0645134820014614,0,0.183338801260027,0,0,0.0345792172457042,0,0,0,0,0,0,0,0,0,0.07637409271772,0,0,0,0,0,0.0704805554531842,0,0,-0.007858698529715,-0.0261359207798504,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,-0.0414259536153138,0,0,0,0,0,0,0.09566000415816,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0954809731828084,0,0.357081208532348,0,0.149309706448861,0.0572469714528581,0.0872049213777854,0,0,0,0,-3.46944695195361e-18,0.0178059542080674,0,0,0,0.0200902448330128,0,0,0,0,0,0,0.0768564676398914,0,0,0,0,-0.0324750981103311,0.0381445466433419,0,0,0,0,0
X000400.SZ,0,0,0,0,0,0,0,0,0,0,0.0891698931992264,0,0,0,0,0,0,0.191395631582267,0.10291024908686,0,0,0,0,0.0903004644259148,0,0,0.0196779560303489,0,0.0263256461061653,0,0,0,0,0.0500593652777854,0,0.015841896552485,-0.0384750457301966,0,0,0,0,0.0069997755210155,0,-0.0763897086229176,0,0,0,0,0,0,0,0,-0.00774840194733391,0,0,0,0,0,0
X000050.SZ,0,0,0,0,0,0,0,0,-0.135372504379045,0,0,0,0,0,0.0376047564128311,0,0,0,0,-0.0218795927517921,0,0,0,0,0,0,0,0,0,0,0.200105117906812,0,0,0,0,0.18317318769058,0,0,0.182247607885513,0,0,0,0.194005078453525,0.135107356364299,0,0,0,-0.0245524309303766,0,0,0,0.0552027045326973,0,0.0507221859063398,0,0,0,0,0
X600839.SH,0.0957775546717851,0,0,0,0,0,0,0,0,0,0,0.254554050626305,0,0,0,0,0.0526767835253947,0,0,0,0,0.080451168980736,0,0,0,0,0,0,0.131207886913809,0,0,0.120882289384268,0,0,0,0.0538262248683996,0.365502857946233,-0.0170276451001012,0,0,0,0,0,0,0.106784084573291,0,0,0,0,0,0,0,-0.00231250269266944,0,0,0,0,0,0
X002465.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179356817537897,0,0.213008760759932,0,0,0,0,0.039525930303343,0,0,0,0,0,0,0.0649692600821688,0,0,0,0,0,0.182537061387275,0,0.243330846451432,0,0,0,0,0.2912027950649,0,0,0.0284746778020113,0.00178993766861903,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0595492176781769,0,0,0,0,0.124032629535809,0,0,0,0,0,0,0,0,0.00845004745672671,0.23736134508013,-0.138162684076095,0,0,0,0,0.190800308549817,0,0,0,0,0,0,0,0.185798490218842,0,0,0.118666680220641,0.147786220782724,0,0,0,0,-0.00867576715708816,0.0177740902665683,0,0,0,0,0,0
X002292.SZ,0,0,0,0,0,0,0,0,0.0848141434901735,0,0,0.105077183475654,0,0.0793309990355595,0.0459297851933112,0,0,0.00536773724446504,0,0,0,0,0,0.181317282480726,0,0,0.352099243698906,0,0.187717449315651,0,0,0,0,0,0,0,0.0298118241040658,0,0,0,0,0.00324077917240039,0,0,0,0,0,-0.218064241919304,0.0460256238951461,0,0,0,0.00371721306381342,0,0,0,0,0,0
X600252.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0487698975459341,0,0,0,0,0,0,0,0,0.0513618272700782,0.0365947529335944,0,0.0209957886169382,0,0,0.0455108786986366,0.0695691571424332,0,0,0,0,0,0,0,0,0,0.0869088641250455,0,-3.46944695195361e-18,0,0.0734278762846939,0.063324180257841,0,0,0,0,-3.46944695195361e-18,0,0,0.00348494109760251,-0.00510791959579508,0.0418124535711771,0,0,0,0,0
X000977.SZ,0,-0.05207577839128,0,0,0,0,0,0,0.0662049905178388,0,0,0,0,0,0.0880211125203139,0,0.205811918143339,0,0,0,-0.1098201471408,0.0604118421536202,0,0,0,0,0,0,0,0,0,0,0,0.089065302049714,0,0,0,0,0,0,0,0.111356373048249,0,-0.2401108185243,0.217232467079508,0,0,0,0,0,0,-0.062162354183344,0.0178748103002521,0,0,0,0,0,0
X600809.SH,0,0,0,0,0,0,0.291976713660095,0,0,0,0,0.106823028004903,0.206246963057738,0,0,0,0,0,-6.93889390390723e-18,0,0,0.00548244568236352,0,0,0,0,0,-0.122028572242539,-0.00789332158855779,0,0,0,0,-0.0517798876391858,0,0,0.015689096705275,0,0,0,0,0.120350498935152,0,0,0,0,0.44558516953842,0,0,0,0,0.0429329573948775,0.00800762241167169,0,0.0296665519810575,0,0,0,0
X300003.SZ,0,0,0,0,0,0,0,-0.365086528395486,0,0,0,0,0,0.0302100007473173,0.135206302722787,0,0,0,0,0,0,0.38553145156419,0.0626221183595376,0.0692529790771062,0,0,0,0,0.0357707935842026,0,0,0.107872632335071,0,0,0,0,0,0,0,0,0.00634624262324451,0.112821080340038,0,0,0,0,0,-0.00998959313712681,0,0,0,0,-0.00990472763595487,0,0,0,0,0,0
X002038.SZ,0,0,0,0,0,0,0.417594894509154,0,0,0,0,0,0,0,0.00553493335545837,0,0,0,0,0,0,0,0,0,0,0,-0.177203274623226,0,0,0,0,0.0532930024182427,0,0,0,0.254513102930376,0,-0.0173639208496555,0,0,0,0,0.0796008756257413,0,0,0,0,0,0.237337262707867,0,0,0.0165351859052516,0.00907789504236192,0,0,0,0,0,0
Change_TY3M,-0.0146310022564403,0,0,0,0,0,0,0,0,0,0,0,0,0.0318472001187328,0,0,0,0,0,0,0,-0.0561437957188643,0,0.0271568634869028,0,0.0233897404434519,0,0.0119047150432961,-0.0822116852596403,0,0.167294281259905,0,0,0,0,0.0189971766598829,0,0,0,0,0,0,0,-0.053693802869873,0,0,0,0,0,0,0,0,0.00687721789189439,-0.142924863824659,-0.0382189511161285,0,0,0,0
Slope,0,0,0,0,0,0,0,0,-0.208344450644675,0,0,0,0,-0.160399239898997,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178029440367059,0,0,-0.210983700266349,0,0,0,0,0.783270331947382,0,0,0,0,0,0,0,0,0,0,0,-0.14676817437201,0,0.148929567633024,0,0,-0.0873098390889285,0,0.679048143243796,0,1.02634350154748,0,0
TED,0,0,0,0,-0.0541275448859301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125329182336622,0,0,0,-0.189085621358212,-0.838285726813424,-0.280421143895585,0,0,-0.475642227686283,0,0,0,0,0,0,0,0
RealEstate_excess,0,0,-0.526390170614519,0,0,-0.0124763622421588,0,0,0,0,0,0,0,0.0343534638171752,0,0,0,0,0,0,0,0,0,0.0296865961643425,0,0,0,0,0,0,0.105633678727209,0,0,0,0,0.169719598075178,0,0,0,0,0,0,-0.128739048238277,0,0,0,0,0,0,0,0,0,-0.0459087846279412,0,0,0,0,0,0
MKreturn,0,0,0,0,-0.169340578537581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0531492087714797,-0.0148374528596614,0,0,0,0,-0.0779542513810372,0.0137575853123306,-0.180162168621248,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147261852882827,0,0,-3.46944695195361e-18,0,0.0349230635163877,0,0,0,0.0619806419647204,0.00375664748241951,-0.172207354207599,0,0,0,0,0
MKvol,0,0,0,0,0,0.00253216114037198,0,0,0.00107951745863648,0,0,0,0,0,0,-0.00276685003141311,0,0,0,0,0,0.000159624128480947,0,0,0,0,0,0,0,0,0,0.0075029841095372,0,-0.0104752615316633,0,0,0,0,0,0,0,0,0,0,0.00223859011993043,0,0,0,0,0,0,0,0.00973007940516231,0,0,0,-0.018613863438164,0,0
CarbonVol_Shenzhen,0,0,0,0,0,-0.026233263832764,0,0,0,0,-0.0239294985011078,0,0,0,0,0,0,0,0,0,0,-0.0617307868855127,0,0,0.0986645643537121,0,-0.0259712586254558,0,0.0808003214488401,0,0,-0.015645244968352,0,-0.101193568356622,0,0,0,0,0,-0.0241394246527067,0,0,0,0,0,0,0.329273508859772,-0.0158500581511032,0,0,0,0.161317924642677,0.0434608246033191,0,0,0,0,0,0
CarbonVol_Guangdong,-0.000989435167779009,-0.00156138762786938,0,0,0.00263373081699731,0,0,0,0,0,0,0,0,0,0,0,0.00402215724216545,0,0,0,0,0,0,0.00763655874948197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00852653442134474,0,0,0,0,-0.00340965216255603,0,0,0,0,0.0058121853381378,0,0,0,-0.0225477627510525,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00143219854257823,0.000908820386707887,0,0,0,0,0,0
