,X600519.SH,X000858.SZ,X002415.SZ,X600809.SH,X600276.SH,X000568.SZ,X002475.SZ,X300014.SZ,X600690.SH,X002304.SZ,X600104.SH,X000651.SZ,X002371.SZ,X600031.SH,X000725.SZ,X002241.SZ,X300124.SZ,X600703.SH,X000063.SZ,X002129.SZ,X003816.SZ,X000338.SZ,X000596.SZ,X000625.SZ,X002049.SZ,X000661.SZ,X601877.SH,X002179.SZ,X300142.SZ,X600460.SH,X000100.SZ,X600089.SH,X600741.SH,X002074.SZ,X002236.SZ,X000799.SZ,X600702.SH,X601799.SH,X000157.SZ,X600779.SH,X600884.SH,X600584.SH,X002414.SZ,X000733.SZ,X600563.SH,X600183.SH,X600522.SH,X002180.SZ,X002007.SZ,X000800.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0.465019283617667,0,0.0537539853211106,0,0.0779537279907018,0,0,0,0,0,0,0,0,-0.105009745012197,0,0,0,0,0,0,0,0,0,0,0,0.0209660737802165,0,0,0,0,0,0,0,0,0,0.0420309786232643,0,0,0,0,0,0,0,0.0108109208088216,0,-0.00131869211349084,0,0,0,0,0,0,0,0,0,0,0,0
X000858.SZ,0,0,0,0.425514408702912,0,0,0,0.105482932590887,0,0,0,0,0,0,0,0,0,0,0,0,-0.02370864886929,0,0.0914885884835607,0,0.00825605728049313,0.153028748078214,0,0,0,0,0,0.0464260881601543,0,0,0,0.0989361549100114,0,0,0,4.33680868994202e-19,0,0,0,0,-0.0209355998397383,0,0,0,0,0,0,-0.0083108460258504,0,0,0,0,0,0,0
X002415.SZ,0,0,0,0,0,0,0,0,0,0.274995695683255,0,0,0.0457206074281733,0,0,0,-0.0646280114983796,0,0,0,0,0,0.032081369695658,0,0,0,0,0,0,0,0,0,0.0274319645055524,0,0.128978401028503,0,-0.0119286193803837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146723415941568,0,0,0,0,0,0,0
X600809.SH,0,0.197370160050542,0,0,0,0,0.0987614563957303,0,0,0.0741218297409221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0227346570726896,0,-0.0255311193876336,0,0,0,-0.24505394611598,0,0,0,0,0.553409372703546,0,0.103838669278657,0,0,0,0,0,0,0,0,0,-0.0950497788442274,0,0,0,0,-0.036335073052584,0,0,0,-1.0842021724855e-19,0,0
X600276.SH,0,0,0,0.0924177708652276,0,0,0,0,0,0.237100579795432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194180647048933,0,0,0,0,0,0,0,0.367536040097797,0,0,0,0,-0.198492738211424,0,0,0,0,0,0.109337474688869,0,0,0,0,0,0.0132257525093617,0,0,0,0.051492123494402,0,0
X000568.SZ,0,0.2179449749264,0,0,0,0,0,0.0909248940829447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129061650921141,0,0,0,0,0,0,0,0,0,0,0.224019134310515,0,0,0,0.120463497449154,-0.0123996890729096,0,-0.0155798340170198,-0.0306164020180164,0,0,-0.0436289586972025,0,0,0,0,0.0434799449460601,0,0,0,0,0,0,0
X002475.SZ,0,0.110016818031793,0,0,0,0,0,0,0,0,0,0,0.0116088176804376,0,0,0,0.130407695129287,0.210309399450782,0,0,0,0,0,0,0.00235147552235515,0,0,0,0,0,0,-0.108048548408007,0,0,0,0,0,0,0,0,0,0,0,-0.0834403874556435,0,0,0.0425433060202763,0,0.0769627435685006,0,0,0.00274861189817434,0.0102762648278713,0,0,0,0.095334403031626,0,0
X300014.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114316729433034,0,0,0,0,0.0820366774826854,0,0.0136500875057776,0.0674927200007843,0.0370112238174947,0.109107661778704,0,0,0,0,0,0,0,-0.211855240436573,0,0.0243447727828748,0.0496934068610272,0,0.138151650730484,0,0,0,0,0,0,0,0,0,0,0,0,0.0896401479249698,0,0,0,0.157334465883194,0,0
X600690.SH,0,0.0769156170054176,0,0,0.0188112622778108,0,0,0,0,0,0,0,0,0.0212223537299272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222422479320546,-0.11380724978986,0.168493600438544,0.0263985945565302,0,0,0,0,0,0,0,0,0,0,0,0,0.0627511784396974,0,0,0,0,0,0.00491147530990037,0,0,0,0,0,0,0,0
X002304.SZ,0,0.268129194427378,0.0197322783201501,0.209236499352249,0,0,0,0,0.124986708554824,0,0,0,0,0,0,0,0,0,0,0,-0.0853540919031619,0,1.73472347597681e-18,0.0239157024016849,0,0,0,0,0,-0.00365535197543581,0,0,0,0,0,0,0,0,0,0.142006256279852,0,0,0,-0.000504017377670337,0,0,0,0,0,0,0,0.0314969267241803,0,0,0,0,-0.0293845995802848,0,0
X600104.SH,0,0,0,0,0,0,0,0,0,0,0,0,-0.0291089032079707,0.0318717334025796,0,0.169510891401845,0.0108691288570054,0,0,0,0,0,0,0.055189455512431,-0.037042780150063,0,0,0,0,0.0196904998716959,0,0,0,0,-0.0480585985287849,0.0226256773005469,0,0,0,0.100726993793276,0,0,0,0,-0.0372818767386384,0,0,0,0,0,0,0.0410453506372568,0,0,0,0,-0.0661261328952461,0,0
X000651.SZ,0,0,0,0,0,0,0.15825505851017,0,0.192715966749987,0,0,0,0.0380639563347665,0,0,0.101099463906016,0,0,0,0,0,0,0,0,0,0,-0.0832328767310283,0,0,0,0,-0.076965811798857,0,0,0,0,0.171325848875915,0,0.0152959550511106,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530035318441219,0,0,0,0,0,0
X002371.SZ,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0589964572293305,0,0,0,-0.23269564002663,0.20881912277325,0.369746188959449,0,-0.168935514217073,0,0,0.115319185637869,0,-0.251912107216477,-0.181327653972248,0,0,0,0,0,0,0.219897182582228,0.470155056717592,0,0,0,0.11916421808089,0,-0.109752038352197,0,0,0,0,0,-0.0201211426372473,0,0,0,0.10590684723636,0,0
X600031.SH,0,0,0,0,0,0,0.172422186316119,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0171689935829545,0,0,0,0,0,0.174136959389566,0,0,0,0,-0.0303196952730763,0,0,0,0,-0.040453911194327,0,0,0,0,0,0,0.452889039507346,0,-0.00804136794910363,0,0.11450928278083,0.0421777265803652,0,0,0,0,0,0,0,0,0.0158676168247155,0,0,0,0.0449720335454194,0,0
X000725.SZ,0,0,0,0,-0.119739834012378,0,0,0.00290656335889701,0,0.0531781218969206,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524384502050114,-0.0257599505120134,-0.012269044139638,-0.0138326653708757,0,0.0972189842685323,0,0.388695177426169,0,0,0,0,0,0,0,0.0175555801268252,0,0,0,0,0,-0.00439281200700617,0,0.045303371428587,0,0,0,0,0,-0.0212485793175095,-0.0622950563570717,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0.155634618643286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0974933788422714,0,0.323408397066376,0.360295429974215,0,0.365385580192541,0,-0.451932650692415,0,0,0,0.183764727168567,0,0,0,0,0,0,0,0,0.252555261768926,0,0,0,0,0,0.0462367017289857,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0.200111549674228,0.147586170197016,0,0,0,0,0,0,0,0.0725955562220494,0,0,0,0,0,0,0,0.27730880299598,0,0,0.000382315409809565,0.0194980282807598,0,0.0658039919258563,-0.326853164732314,0.00639084720624374,0,0,0,0,0,0,0.328323122671131,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.0852956707148317,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0.0250914182240024,0,0,0,0,0,0.266901889336085,0,0.0128507104176854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0746836877430713,0.0148885458350787,0,0,0,0.0729388180584262,-0.0393821523469018,0,0,0,0,0.315702374204088,0,0,0.0361042734678646,0,0,0,0,0,-0.036569478396502,0,0,0,0,0,0
X000063.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0513571273216359,0.0112542984937745,0,0,0,0.247983110878239,0,0,0.10200495935103,0,0,0,0,0,0,0,0.0882128083311439,0.193959254132059,0,0,0,0,0,0.00440317468332949,0,0,0.0854282669149701,0,0.0110879345982413,0,0,-0.157259222284409,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0
X002129.SZ,0,0,0,0,0,0,0,0.159525899347842,0,0,0,0,0,0,0,0.0782769251304763,0,0,0,0,0,0,0,0,-0.0440049219880503,0,0.345146348086407,0,0.143286090608613,0.003262914270417,0,0.155502936469313,0,0.0484918341410024,0,0,0,0,-0.0626539625407977,0,0.0889710238178204,0,0,1.38777878078145e-17,0,0,0,0,0,0,-0.0366695428731698,-8.67361737988404e-19,0.0271355262874167,0,0,0,0,0,0
X003816.SZ,0,0,0,-0.0409207141712886,0,0,0.00790976207800282,0,0,0,-0.120162769517626,0,0,0,0,0,0.0899825879276785,0,0.141590517433518,0,0,0.00812102719337036,0,0,0,0,0,0,0,0,0,0.295067272237429,0,0,0,0,0,0,0.0813457382568972,0,-0.0136980049945269,0,0,0,0,0,0.0948802866806603,0,0,0.124350629979616,0,-0.0463143279653648,0,0,0,0,-0.0189682029599438,0,0
X000338.SZ,0,0,0,0,0,0,0,0.0772396455508001,0,0,0,0,-0.035832437113462,0,0,0.0209433471210325,0,0,0,0,0,0,0,0,0,0,0,0,-0.201826103672374,0,0,0,0,0.0203378088726357,0,0.127576896725728,0,0,0.238032307367976,0,0,0,0.367721439457585,0.0146300305880355,0,0,0,0,-0.0946717281006445,0,0,0,0.0308800098173553,0,0,0,0,0,0
X000596.SZ,0,0.157950852343913,0.0593519545955247,0,0,0.34247038712865,0,0,0,0.000142766499426763,0,0,0,0,0,0,0,0,0,0,-0.0349205191824138,0,0,0.12410221403949,0,0.0813681810619458,0,0,0,0,0,-0.128920744513329,0,0,0,0,0.181218066048064,0,0,-8.67361737988404e-19,0.0643024586626828,0,0,0,0,0,0,0,0,0,0,-0.0166973259827503,0,0,0,0,0,0,0
X000625.SZ,0,0,0,-0.221979182936806,0,0,0,0.384032563728925,0,0,0,0,0,0,0,0,0,0,0,0,-0.124094525920063,0,0,0,0,0,0.0217194980714078,0,-0.0431956885512989,0,0,0,0,0,0,0,0,0,0,0,0.0186886972217225,0,0.210847362953858,0.26331590915291,0.19735606626778,0,0,0.0179613934558698,0,0,0,0.0345306440955949,0,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0.0638037119248849,0,0,0.066244222754319,0,0,0,0,0.388705413450612,0,0,-0.291079399445611,0,0,0,0,0,0,0,0.165327863604861,0,0,0,0,0.130860341186933,0,0,0.209293200972021,0,0.044847530429283,0,0,0,0,0,0,0,0,0,0.270514591948562,0,0,0,0,0,0,0,-0.118229577151978,0.0870165544692859,0,0,0,0,0,0
X000661.SZ,0,0.501417855035785,0,0,0.0506694327301844,-8.67361737988404e-19,0,0.0330687058799511,0,0,0,0,-0.0771134162578931,0,0,-0.223848389972167,0,0,0,0,0,0,0,0,0,0,-0.0910608443053294,0,0.0321108603463894,0,0,0,0,-0.222364069158984,0.319886935824503,0.0912633538355293,0.0544122355577645,0,-0.169038893302589,0,0,0,0,0,0,0,0.0467380422858503,0,0,0,0,0,-0.0213051389902966,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00852500961185825,0,-0.183520852981271,0,0.588129170314771,-0.0611433559639312,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.111419401618704,0.379332306669395,0.0586833402943127,0,0,0,-0.227705271600757,0,0,0.409123757233336,0,0,0,0.115176455854126,0,0,0,0,0,0,0,-0.0314089079837721,0,0,0,0.00294839709595215,0,0
X002179.SZ,-0.106244642555631,0,0,0,0,0,0,0.0501951929416036,-0.0839521958511086,0,0,0,-0.00137614162239659,0,0,0,0.0731651182282133,0,0,0,0,0,0,0,0.055589407553472,0,0.091420989690862,0,0.0637682919708999,0,0,0,0,0,0.11696920990157,0,0,0,0,0,0,0,0,0.150885818539466,0.109663664783354,0,0,0,0,0,0,-0.00757539113235407,0,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0,0.174020407580461,0,0.0831197857954326,-0.306717755807273,0,0,0,0.0338425038270073,0,0,0.161259398791694,0,-0.284139283980929,0,0,0,0,0,0,0.0959995484898472,0,-0.21688103558028,0,0,0,0,0,0,0.06736477068473,0,0.383515739781153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212934910239259,-0.176311294511735,0,0,0,0.0318227559295239,0,0
