,X600519.SH,X000858.SZ,X600809.SH,X000568.SZ,X002415.SZ,X600690.SH,X002475.SZ,X002304.SZ,X600276.SH,X000651.SZ,X600104.SH,X300014.SZ,X002371.SZ,X300124.SZ,X002129.SZ,X003816.SZ,X000596.SZ,X000625.SZ,X000725.SZ,X002049.SZ,X600031.SH,X000063.SZ,X002179.SZ,X002241.SZ,X000338.SZ,X600089.SH,X600703.SH,X600522.SH,X000733.SZ,X000661.SZ,X002180.SZ,X300142.SZ,X601877.SH,X002074.SZ,X600741.SH,X000100.SZ,X600884.SH,X000157.SZ,X600460.SH,X600702.SH,X601799.SH,X600487.SH,X002236.SZ,X600584.SH,X000799.SZ,X002414.SZ,X600563.SH,X600372.SH,X002176.SZ,X600418.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600104.SH,0,0,0,0,0.0190025195196732,0,0,0,0,0,0,0.0921334043675263,0,0,0.0283125097410592,0,0,0,0,0,0,0,0,0.0645585769367781,0,0,0.0329939751890529,0,0,0,0.097770424238188,0,0,0,0.312453145969844,0.0821345400028004,0,0,0,0.132850229919148,0,0,0,0.00731442766961275,0,0,0,0,0,0.128589050802975,0,0,0,0,0,0,-0.144975393033847,0,0
X300014.SZ,0,0,0,0,0,0,0.116568174255842,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0806402651167829,0,0,0,0,-0.0892632299334733,0,0,0,0,0,0,0,0,0.176311795860704,0.169664491492811,0.474969503557825,0,0,0,0,0,0,0,0.0527414042001712,0,0,0,0.116617547939299,0.0701997312653857,0,0,6.93889390390723e-18,0,-0.0232114386091183,-0.0212072110875155,0,0,0,0,0,0
X002371.SZ,0,0,0,0,0,0,0.0673314927419202,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0358132675916139,0,0,0,0,-0.150159898392438,0.319145846049043,0,0,0.155885287249445,0,0.170596293711341,0,-0.0127837032791358,0,0,-0.0153659728662193,0,0.464960615698978,0.0396731756760509,0,0,0,0,0,0,0.110943577088562,0,-0.0316508325124245,0,0,0,-0.0469956100823193,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0.212770393791047,0,0,0,0,0.0939343781330752,0,0,0,0,0,0.0781481151755906,0,0,0,0,0,0,0,0.0829117363331343,0,0,0,0,0,-0.0844713737697851,0,0,0,0,0.0596762055410905,0,0,0,0,-0.0669748336516675,0,0,0,0,0,0.415050567031842,0,0,0,-0.0596511962270279,0.0632493451781231,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0.114316005244625,0.0631876630433628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151771676028436,0,0.0939597094361474,0,0,0,0.183403042189373,0,0.0663334106651802,0,0,0,0,-0.0337750148112842,0,0,0,0,0.0371040418986736,0.186111205045776,0,0,0.150108364869351,0,0,-0.0258587053687586,0,0,0,0,0,0
X003816.SZ,0,0,0,0,-0.00287017928326921,0.115747645319089,0,0,0,0,0,0,-0.00579463545897181,0,0,0,-0.0415673859811262,0,0,0,0.0848237522637077,0,0,0,0,0.0434037983660146,-0.0143187924010022,0,0,0.00990171319881224,-0.0441603803397788,0,0,8.67361737988404e-19,0,0,0,0,0,0.0743842516500354,-0.0590373083314177,0,0,0,0,0,0,-0.00623328737698201,0.0610087174906405,0,0,0.039476722313677,0.0102629853472213,0,0,0,0,0,0
X000596.SZ,0,0,0.143799650354263,0,0,0,-0.0982592985097928,0.194080844498314,0,0,0,0.0973262013944018,2.16840434497101e-19,0,0,0,0,0,0,0.0368349953708295,0,0,0.247458023526183,0,0,0,0,0,0,0,-0.0208350494384058,-0.0709830834998425,0,0,-0.247426645857843,0,0,0,0,0.311023598237264,-0.0449009391482982,0,0,0,0,0,0,0,0,-0.00871110370345437,0,0,-0.0143121569846884,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0.0406808982754295,0,0,0,0,0.30112494693098,0,0,-0.157566225603513,0,0,0,0,-0.0418942022597641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146599849312872,0,0.396952781570837,0,-0.138808906497645,0,0,0,0,0,0,0,0,0,0,0.055019139652274,-0.107849737614327,0.0184298341578138,-0.0428061325047328,0,0,0,-0.0552230659259208,0,0
X000725.SZ,0,0,0,0,0,0,0.0398484083092924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141397068112624,0,0,0,0,0,-0.0585699722531698,0,0,0,0,0.0461256310261012,0.00747989090430737,0,0,0,0,0,0,0.149014420293929,0,0.0506674627637855,0,0,0.0590498976153211,0,0,0,0.0179335333411189,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0771788296067076,0.207466091590161,0,0,0,0.135203851513381,0,0,0,0.0446235439174392,0,0.0296506792446296,0.0836240848718745,0,0,0,0,0,0,0,-0.100986520927463,0,0.0479685397711961,0,0,0,0,0,0,-0.0432669968442037,0,0,0,0,0.187310673360168,0.184502233811326,0,0,0,0,0,0.0124163998156978,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0.112229371773387,0,0,0,0,0,0,0,0,0.0588510328486103,0,0.0257471450798258,-0.0941146251955602,0,0.0818899058894626,0,0.112410721933857,0,0,0,0,0.0245025672719868,0,0,0,0,0,0,0,0,0.452060551939185,0,0,0,0,-0.0100488579469885,0.0337339949999853,0.157375607877177,0,0,0,0,0,0,0,0,0,-0.0292267307445658,0,0,0,0.010018353244857,0,0
X000063.SZ,0,0,0,0,0,0,0,0,0,0,0,-0.112261424256949,0,0,0,0,0,0,0,0,0.0600219537826295,0,0,0,0,0,0.19537434195795,-0.0398883748459199,0,0,0,0,0,-0.0484931382289077,0,0,0,0,0,0,0,0,0.479434735145285,0.0996585118427221,0,0,0,0,-0.0250193636813047,0,0,0,0.0147045830909554,0,0.0952808412776482,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,-0.0398967516623164,0,0,0,0.0439906350322932,0,0,0,0,0,0,0.250208415320632,0,0,0,0,0,0,0,0.0441083556390944,-6.93889390390723e-18,0,0,0,0,0,0,0,0.104261998011104,-0.183294387279066,0,0,0,0.0489836129518946,0,0,0,0.05902340323443,0.0648510752008148,0,0,-0.101370738768165,0,-0.0141152649701575,-0.0107356292055792,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0.441379329632519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0267214958195534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0969744126940899,0,0,0,0,0.100805068466434,0,0,0,0,0,0.100072121673704,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0.0521011916990922,0,0,0,0.0871101261552766,0.0794324739856969,-0.0399234478058807,0,0,0,-0.0405135055883338,0,0,0,0.289516977604649,0,0,0,0,0,0,0,0,0.0338408017315383,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,-0.0340422067995327,0,0,0.0838063206982058,0,0,0,0,0.130896450772744,0,0,0,-0.013447267135649,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0,0.0229048799562182,0,0,0,-0.221527262230041,0,0.0469265173553258,0,-0.0695273653564714,6.93889390390723e-18,0,0,0.0933333987597852,0,0,0.131654516891664,0,0,0,0,0,0.100941405818273,0,0,0.353966584726285,0,0,0,0.118673861706552,0,0,0,0,0,0,0,0,0,0,0,0.0429430538547335,0.108338647286293,0,0.00459767053593485,0,0,0,0,-0.163175581702607,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.180507762632351,0,0,0,0,0,0,0,0,0,0,0.370323602053618,0,0,0,0,0.194469740660223,0,0,0,0,0,0,0,-0.0184770200946965,0,0,-0.032738253858023,0,0,0,0,0,0.252814818304792,-0.192536438477801,0,-0.0610262607137371,0.108187301655954,0,-0.114461102765721,0.0750428858353594,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0542382003785333,0,0,-0.0402782445692367,0,0,-0.00904338953637534,0,0,0,0,0,0.0640291301038495,0.172956964638524,0,0,0,0,0,0,0,0,0,0,0,0.000626210266807017,0,0,0.580065929321174,0,0,0,0,0.244800349013221,0,0,0.102568417812451,0,0.072397611118782,-0.0189028221960391,0,0,0,0,0,0
X000733.SZ,0,0,0,0,0,0,-0.0777843137737695,0,0,0,0,-0.0385912976585158,0.0642326705577996,0,0,0,0,0,0,0,-0.070017680507335,0,0.205807016166582,0,0,0,0.0910085118320684,0.0294493973335103,0,0,0,0,0,0.100755223638502,0,0,0,0,0,0,0,0,0,0,0,0.0122122235302447,0,0,0.0347262864710443,0.025919019349323,0,0.0264458449750704,-0.0395802782339687,0,0,0,0,0,0
X000661.SZ,0,0,0,0,0,0,0,0,0.045235671173132,0,0,0.189573669133073,0,0.188588132350851,0,0,0,0,0,0,0,0,0,0,0,0,-0.354657938251927,-0.20295604554634,0,0,0,0,0,-0.0572477987423964,0,0.072694249760934,0,0.130883154028833,0,0.478795908943607,0,-0.0885265823868088,0,0,0,-0.0293236635868371,0,0,0,0.20929329944068,0,-0.101104001109326,0.081022030051506,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0,0,0,0.124616217849623,0,0,0,0,0,0.0295431583888215,0,0,0,0,0,0.0368333719695036,0,0.0919129226842856,0,0,0,-0.0544820996487453,0,0,0,0,0,0,0,0.082397197093224,0,0,0,0,0,0,0.173317929257742,0.067174847164288,0,0.388140203466057,0,-0.376249069403522,0.0032409077641687,0,0,0.0653158406458481,0,0,0.0666032023112627,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0,0,0,0,0.534237011444007,0,0,0,0.0384972544791433,0,-0.0691793033923064,0,0,-0.0408533860997308,0,0,0,0,0,0.0624763371644492,0,0,0,0,0,0,-0.0151184539881866,0,0,0,0,0,0,0,0,0,0.107663043504935,0,0,0,0,0.2080065047865,0,0,0.0348318684892731,-0.165248536390427,0,0.00785488536730876,-0.0420785337576066,0,0,0,0,0,0
X601877.SH,0,0,0,0,0.00803742106692752,0,0,0,0,0,0,0,0,0,0.00325038103615957,0,0,0,0,0,0,0,0,0,0,0.0770738885248425,0.0196093701866127,0.0770857453860753,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0989308975557461,0,0,0,0.190946297780268,0.100553025223488,0,0.188373072518169,3.46944695195361e-18,0,0.0110789266383236,0.0121183728511226,0,0,0,0,0,0
X002074.SZ,0,0,0,0,0,0,-0.199488448300363,0.374083248719834,0,0,0,0.228569600006107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352890685194682,0.433608701339254,0,0,0,0,0,0,0,0.384937151352523,0,0,0,0.219228986816123,0,0,0,0,-0.012019184341623,0,0,0,0.149550499730749,0,0,0,0,0,0,-0.112137964994428,0,0
X600741.SH,0,0,0,0,0,0,0.0421084648019604,0,0,0,0.375655086549548,0.0402495099328982,0,0,0,0,-0.203743035112745,0.0967132827225826,0,0,0,0,0,0,0,0,0,0,-0.0537127404978551,0,0,0,0,0,0,0,0,0,0,0.0171045243701639,0,0.0974791319073278,0,0,0,0.0519803802739439,0,0,0.0379902396287835,0,0,0.0105873519857499,-0.0218184032365228,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0.0201318887165393,0.0644678251421013,0,0,0,0,0,0.0964273603941608,0.191069780363018,0,-0.0748780163997065,0,0.100740503668213,0,0.443010994433,0,0,0,0,0,0,0,0,0,0,0,-0.145667403186898,0,0,0,0,0,0,0,0,0,0,0,0,-0.00386846542000002,0,0,0,0.028105936679832,0,0.0931506821176405,-0.0355925955982547,0,0,0,0,0,0
X600884.SH,0,0,0,0,0.0801985016801544,0,0,0,0,0,0,0.010269529346403,0,0,0,0,0,0.0353304451123033,0,0,0,0,0,0.128281301915466,0,0.126325612690013,-0.0272359870916029,0,0,0.0540434606902977,0,0,0,0.0741815236315575,0,0.250318354639182,0,0,0,-0.0811521085886348,0.192247047345998,0.222124293350865,0,0,0,0,0,0,0.251226665090009,0,0,0.0927516345243659,0,0,0,0,-0.107269923313984,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0768497558908289,0,0,0,0.0660923063380744,0,0.00280698736480473,0,0,0.321205629040946,0,0,0,0,0.0419674757797137,0,0,0,0,0,0,0,0,0,0.0536650151920828,0,0,-0.00945826938038408,0,0,0,0,0,0,0,0,0,0.0379205074270336,0,0,-0.0227246659406579,-0.0029204497763461,0,0,0,0,0,0
X600460.SH,0,0,0.00183687064272402,0,0,0,0,0,0,0,0,0,0.387846959845047,0,0,0,0.0203769916522554,0,0,0,0,0,0,0.232593526216863,0,0,0.0502624199127908,0,0,0,0.0187934852694439,0,0,0,0,0,0,0,0,0,0,0.181066304750088,0,0.0750491894415091,0,0.0715388194740076,0.0321760429512555,0,0,0,0.068389829671001,-0.0761466242153357,0.0443384782704114,0,0,0,0,0,0
X600702.SH,0,0,0,0.410549658509145,0,0,0,0,0,0,0,0.0855818146074227,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.00794835665474671,-0.0462966094646926,0,0,0,0,0,0.0832070691248292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.699669877662933,0.0815946331170307,0,-0.26530814384745,0,-0.0470920777335179,0,0,0.0405581632902483,0,0,0,0,0,0
X601799.SH,0,0,0,0,0,0,0,0,0,0,0,0.045279834195168,0,0,0.119535673990043,0,0,4.33680868994202e-19,0,0,0,0,0.138555367898217,0,0,-0.111083362485582,0,0,0,0,0,0,0,0.217233443535333,0,0,0,0,0,0,0,0,-0.0840123328596568,0,0,0,0,0,-0.00304288406263233,0,0,-0.105524080927689,-0.0617936098763331,0,0,0,0.203396603879636,0,0
X600487.SH,0,0,0,0,0,0,-0.131815503422035,0,0,0,0,0.124661080147397,0.0765030133008067,0,0,0,0,0,0,0,0,0,0,0,0,0.355905029495339,0,0.405773741372867,0,0,0,0,0.0954545221617697,0.0356436954932556,0,0,0,0,0,0,0.0608710436550173,0,-0.307619763170322,0,0,0,0,0,-0.0778866844262136,0.0868550547200509,0,0,-0.0564977292520501,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0.245175341284152,0,0.031876443552258,0,0,0,0,0,-0.0149258271864123,0,-0.00326255961466044,0,0,0,0,0.0170988499692832,0.0973106886229631,0.275958957236644,0,0,0,0,0,0,0,0,0,-0.0182337102603206,0,0,0,0,0.0123701769786459,0,0,0,0,0,0,0.112378855958655,0.027887937703917,-0.0220751028516753,0,0,0,0,0,0,0,0,0,0,-0.0135481207005841,0,0
X600584.SH,0,0,0,0,0.0866906121961372,0,0,0,0.0103549738727255,0,0,0,0,0,0,0,0,0,0,0,0,0.135733553232078,0,0,0,0,0,0.152349109730677,0,0,0,0,0,0,0,0,0,0,0.366867302359608,0,0,0,0.14761421423826,0,0,0,0.0123407629561994,0,0.0721402998750138,-0.0223054038108205,0,0,0,0,0,0,0,0,0
X000799.SZ,0,0,0,0,0,0.0371581515293878,0,0,0,0,0,0,-0.0196500357834198,0,0,0,0.0430859447945329,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0399811625529532,0.0835153423413489,0,0.0300871237124274,0,0,0,0,0,0.460226686451233,0,0,0,0,0,0,0,0,0,-0.0176308096785337,0,0.0112499787079693,0.01567930681055,0,0,0,0,0,0
X002414.SZ,0,0,0,-0.101633510490719,0,0,0.111179439997192,0,0,0,0,0.0429030101480257,0,0.176205313864492,0.115203661033094,0,0,0,0,0.11234668148052,0,0,0,0.193226542228699,0,0,0,0,0,0,0,0.193700051819158,0,0,0.250177107575245,0,0,0,0,0,0,0,0,0,0,0,0.0249937615531094,0,0,0,0,0.0275906495342657,0.109507010204299,0,0,0,0,0,0
X600563.SH,0,0,0,0,0.145500810845002,0,0,0,0,0,0,0.127925177737321,0,0.102652226872325,0.0364703898948411,0,0,0,0,0.295113421932386,0,0,0,1.73472347597681e-18,0,0,0,0.173183620431516,0,0,0,0,0.388952994020192,0,0,0,0,0,0,0,0,0,0,0.18767314393426,0,-0.00156388912749063,0,0,0,0.00614932909418803,0,-0.218492106737323,-0.0111495931506503,0,0,0,0,0,0
X600372.SH,0,0,0.0389566479859839,0,0,0,0.0448824230023455,0,0,0,0,0,0,0.00462185219345885,0,0,0,0,0,0,0,0.00321396656319764,0,0,0,0,0,0,0,0,0,0,0,0.0279800494170686,0,0,0,-0.0435472823974013,0,0,0,0,0,0,0,0,0.0710762633149452,0,0.0079805196198503,0,0,0.0736391918273754,-0.0392481149709369,0,0,0,-0.0327831686513387,0,0
X002176.SZ,0,0,0,0,0,0,0,0.0182430081603659,0,0,0.0825660054055759,0,-0.26536080185769,0,0,0,0,0,0,0,0.0403547538550357,0,0,0,0,0.270407414422914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116446273726987,0.225229579058333,0,0,0,0,0,0,0,0,0,0.13556047019363,-0.0134767918308201,0,0,0,0,0,0
X600418.SH,0,0,0,0,-0.0559324475239748,0,0,0,0,0,0,0,0,0,0,0,0,0.715987389951874,0,0,0,0,0,0.0442904055053196,0,0.227124533126675,0,0.142214254922245,0,0,-0.118456053795919,0,0,0,0,0,0,0,0.163481782036576,-0.385898940859048,0.140023687899374,0.0447576509532581,0,0,0,0.0349333974311199,0,0,0.0676360812176393,0,0,0.0171942528608642,-0.0192693624000915,0,0,0,0,0,0
Change_TY3M,0,0,0.119273722657952,0,0.0898339757425893,0,0,0,-0.0432821773967302,0,0,0,0,0,0,0,0,-0.122027980796818,0,-0.100105240511904,0,0,0,0,0,0,0,0,0,0,0,0.000924473660137573,0,0,0,0,-0.0468816555393727,0,0.134193373609529,0,0.156313862642833,0,0,0,0,0.0369520297131896,0.021228051656187,0,-0.0643321803929314,0,0,-0.14926993151195,-0.0148082513165585,0,0,0,0.0660854130396568,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.0371382389201338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738999156359667,0,0,0,-0.188808493756049,0,0,0,0,0,-0.160424224311487,0,0,0,0,-0.359784038731713,0,0.112210777616158,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151560166341335,0,0.289680120229719,0,0,0,0,0,-0.0773106866217565,0,0,0,0,0.0534709840193205,0,0,0.0113777769650634,0,0,0,0,0,-0.123117072068073,0,0,0,0,0,0,0,0,0.16008779023833,0,0,0.172292692711779,0,0,0,0,2.09857880861838,0,0
RealEstate_excess,0,0,0,0,0,-0.0242217953799385,0.0391733086627134,0,-0.0308269868373504,0,0,0,-0.0786257083746674,0,0,0,0,0,0,0,0,0,-0.108116424743283,0,0,0,0,0,0,0,0,0,0,0.0449339903309909,0,0,0,0,0,0,0,-0.0484949382551861,0,-0.0562687701541404,0,0.0945342659945326,0.0761373181968163,0,0,0,0,0.0827373580143407,0,0,0.15887256495921,0,0,0,0
MKreturn,0,0,0,0,0,0,0.0281641776012262,0,0,0,-0.0586704435498715,0,-0.0644617476573029,0,0,0,0,0.0899084366673517,0,0,0,0.0968484166940413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0272363411167102,-0.00387398122862965,-0.042323743540608,0,0,0,0,0,0,0,-0.0537947214280109,0,0.0153676400875928,0.0127798426109129,0.297219575866867,0,0,0,0,0
MKvol,0,0,0,0,0,0,-0.0015353274004067,0,0,0,0,0,0,0,-0.00616055877538661,0,-0.000815583288791522,0,0,-0.00243922990535946,0.00356467719523774,0,0,0.00323908471368803,0,0,0,0,0,0,0,0.000386247021162394,0,0,0,0,0,0,-0.00260072608286712,0,0,0.00303010113683283,0,0,0,0,0,0.00142912312049994,0,0.00176836349962812,0,-0.000142274770309133,0.00260042229075837,0,0,0,0.0397101491634727,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,-0.0102437372877684,0,0,0,-0.0435499962580104,0,0,0,0.056861112909491,0,2.16840434497101e-19,0,0,0.00527013564755738,0,0,-0.00395510626312434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0704098447679099,0,0.0317967125516209,-0.0463313619744227,0,-0.192934031203535,0.21159947779995,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00252533553409549,0,0,0,0,0,0.00930930793795586,0,0.00150915148854024,0,0,0,0,0,0,0,0,0.00133902059755474,0,0,0,0,0,0,0.00465004740039971,0,0,0,0,0,-0.0047638611896209,0,-0.0213610903366788,-0.0155853168337525,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,-0.0012386504578621,-1.13901095368408e-05,0,-0.00202747531660228,0,0.00182322011240646,0,0,0,0.000358950823940135,0,0,0,0,0,-0.0015839811298147,0,0,0,0,0,0,0,0,0,0.00137210647078337,0,0,0,0,0.00192170943447466,0,0,0,0,0,0,0,0,0,-0.00403703765964707,-0.00783737584657122,0,0,0,0,0,0
