,X600519.SH,X000858.SZ,X000568.SZ,X002415.SZ,X600276.SH,X600809.SH,X600690.SH,X002304.SZ,X000651.SZ,X002475.SZ,X000063.SZ,X002371.SZ,X600104.SH,X300124.SZ,X003816.SZ,X000725.SZ,X000596.SZ,X600031.SH,X000625.SZ,X300014.SZ,X002129.SZ,X000338.SZ,X002179.SZ,X600703.SH,X600089.SH,X002049.SZ,X000100.SZ,X000977.SZ,X600372.SH,X002236.SZ,X002241.SZ,X600584.SH,X600741.SH,X601877.SH,X000157.SZ,X000661.SZ,X600522.SH,X002180.SZ,X002074.SZ,X600702.SH,X000066.SZ,X300003.SZ,X300142.SZ,X002463.SZ,X000733.SZ,X600460.SH,X002156.SZ,X002007.SZ,X300146.SZ,X000800.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000063.SZ,0,0,0,0.317539616460671,0,0,0,0,0,0,0,0.104239820421842,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.31712011925232,0,0.160756790512661,0,0.263515008445811,0,0,0,-0.192626692796066,0,0,0,0,0,0.0865431878962301,0.125318322327584,0,0,0,0,0,0.0251563067689686,0,0.069792188714847,0,0.128211095038393,0.125367199730329,-0.144308252725233,0,0,0,0,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0,0.0114597166199179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0454722852386847,0,0,0.0142236494184559,4.33680868994202e-19,-0.0306689651811629,0,0,-0.840558752543231,0,0,0,0,0.299134327242681,0,0.128256969906225,0,0,0,0,0,0,0.230051642838373,0,0,0,0,0.041283322164756,0,0,0,0,0,0,0
X600104.SH,0,0,0.0340543791973234,0.0426842944920047,0,0,0,0,0.156679761400605,0,-0.0717257529400612,0,0,0,0,0,0,0,0.218735605893101,-0.0350964269540704,-0.0950690736817566,0,0,0,0.041608373416492,0.0244473550862442,0,0,0,-0.0233747920549837,0,0,0.258173381018602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697588576100324,0,2.16840434497101e-19,0,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,-0.107020998948136,0.0339597839184988,0.153907687757602,0.0296911888448099,0,0,0,0,0,-0.0718380907236718,0,0,0,0.129384447842183,0,-0.0284011141368454,0,-0.0526901129031382,0,0,0,0.0727923927911278,0,0,0.247548040636615,0.0108683987334326,0,0,0,0.0396350754663033,-0.0615435489276694,0,0,0,0,0,0,-0.0347348111117397,0,0,0,0,0,0,0,0.0143934256807905,0,0,0,0,0,0,0
X003816.SZ,0,0,0,0,0,-0.0192352155278719,0,0,0,-8.67361737988404e-19,0.0934269069821903,0,0,0,0,0,0,0,0,0,0,0.111106125490376,0,0,0,0,0,0.0511768107880815,0,0.0177942007509568,0.00422625835602508,0,0,0,0.087237764395067,0,0,0,0,0,0,0,0,-0.00527837185854864,0,0,0,0,0,0,0.146536315829793,0,0.00607041000692692,0.0524576715351471,0,0,0,0,0
X000725.SZ,0,0,0,0,0,0,0.247167095497988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00579798239749262,0,-0.0993630584983701,0,0.0355934226848289,0.364094954549493,0,0,0,0,0.0246450273270141,0,0,0,0,0,0,0,0,0.111241781854878,0,0,0.0841466913989656,0,0,0,0,0,-0.0378896704338283,0.15958017897928,-0.021885222401795,0,0,0,0,0,0,0
X000596.SZ,0,0.124018247447287,0,0,0,0,0,0.189062193163837,0,0,-0.0837429404775071,0,0,0,0,0,0,0,-0.0285720084298899,0,0,0,0,0,0,0.0891486616159436,0,0,0,0,0,-0.0738332130048944,0,0,0,0.115353655120511,0,0,0,0.122268671684622,0,0,0,-0.0466727932071291,0.0608965243244288,-0.0274268465065629,1.73472347597681e-18,0,0,0,0,-0.0282618655943483,0,0,0,0,0,0,0
X600031.SH,0,0.0132363991225883,0,0.0190137329298704,0,0,0,0.137546181955087,0,0,0.073385343948574,0,0,0,0,0,0.0693522380308053,0,0,0,0,0,0,-0.00898475832046751,0.0291217726918316,0,0.0591866054750774,0,0,-5.42101086242752e-20,0,0,0,0,0.469837248917038,0,0,0,0,0,0.0490169185938668,0,0,-0.0549822455958734,0,-0.0367180039748283,0,0,0.0245045660227263,0,0,0,0,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0.0827073328923555,0,0,0,0,0,0,-0.0234453769731998,0.522182431446902,0,0,0,0,0,0,0.0506183678882089,0.183586739027596,0.0405756044451384,0,0,-0.180334271741137,-3.46944695195361e-18,0,0,0,0,0,-0.0322348905738026,0.243627556762144,0,0,0.00564529516087536,0,0,0,0,-0.000595099465196872,0,0,0.0557051567043345,0,0.0210630133278294,0,0,0,0.267910774194371,0,0.0168200213496196,0,0,0,0,0,0,0
X300014.SZ,0,0,0,0,0,0,0,0,-0.0237736924247894,0,0,-0.0325889426545833,0,0,0,0,0.0290736333199825,0,0.00978371067381105,0,0,0,0,0,0,0.0156420896382633,0,-0.0248103261898064,0,0,0,0,0,0,0,0.0806486927439997,0,0,0.522459437008483,0.0692115458082811,0,0,0.0205385108919876,0,0.0574051697293756,0.0613168142390738,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0.117088423790998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100136668301382,0,0,0,0,0.0465481416059437,0,-0.0466704360918034,0,0.220373991712866,0,0,0.118006761148779,0,0.114467765805759,0,0,0,0,0.0513672338620956,0,0,0,0,-0.0412044716563702,0,-0.336403753699083,-0.00729413062005304,0,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0,-0.049226404287235,0.0425399841477247,0,0,0,0,0,0,0.320723223960738,0.151257276150044,0,0,0,0,0,0.0587346277645254,0,0,0,0.0743414894422138,0.048579777405126,-0.00553845831435959,0,0,0,0,0,0.116207941058245,0,0,0.0113344310386053,0,0,0,-0.0302049058052841,0,0,0,0,0,0,0,0.00455557630841942,0,0.0686741759728785,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0,0.0166656542927798,-0.00443203142870238,0,0,0,0,0,0,0,0,0.117581228074194,0,0,-0.0387763223691878,0,0,0,0.0500359482867531,0,-0.0158789737937651,0,-0.0091730532161429,0,0,0,0,0,0,0.0872507865971541,0,0.026520141504372,0,0,0.015509573356212,0.254114768842662,-0.141794961681173,0,0,0,0,0,0,0.0116985266783603,0,0,0,0,0,0
X600703.SH,0,0,0,0.210101671331603,0,0,0,-0.385712849528663,0,0.124072703485333,0,0.0971841920122697,0,0,-0.134735060473026,0,0,0,0,0.0569250058200009,0,0,0,0,0.11787608451948,-0.17174450581085,0,0,0,-0.0714212549047064,0.267954805411414,0.160225676150829,0,0,0,0,0,0,0,-0.0613464645891779,0,0,0,0,0,0,0,0,0,0.42408611196889,0,-0.116328115903896,0,0,0,0,0,0,0
X600089.SH,0,0,0,0,0.0264394721443325,0,0,0,0,0,0.0603237327389487,0.0156869330757328,0,0,0,0,0,0,0.3411672103396,0.10178718419795,0,0.0846873823785038,0,8.67361737988404e-19,0,0,0,0,0.225067942820508,0,0,0,0,0,0,0,0,0,0.0238516143297471,0,0,0,0,0,0,0.0588445884451347,0,0,0,0,0,0.0122605258416309,0,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0,0,0.0119824278668488,0.115659637915034,0,0,0.376626219986673,0.105942785069587,0,0,0,0,0,0,0,0,0.0402446164477869,0,0,0.142208127185729,0,0,0,0,-0.268965204980015,0,0,0,0,0,0,0.275431799448402,0.0822249959923429,0,0,0,0,0.453347600081545,0,0,0,0,0,0.0558435361195894,0,-0.174715272589438,0,0,0,0,0
X000100.SZ,0,0,0,0.0914904861778646,-0.067912086787763,0,0,0,0.0669476183167079,0,0,0.0350825456055899,0,0,0,0.386147885779168,0,-1.38777878078145e-17,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.00677231237295593,0,-1.73472347597681e-18,0,0.0173955961607883,0,0,0.123313589584591,0,-0.0373160107226494,0.016438444509735,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0185585278987604,0,0,0,0,0,0,0
X000977.SZ,0,-0.0489639197766086,0,0,0,0,0.0702563933134821,0,0,0,0.283147801816151,0.0497081381091993,0,0,0,0.450917389944502,-6.93889390390723e-18,0,0,0,-0.0167442798593815,0,0,-0.0649013576783899,0,0,0,0,0,0,0,0,0,0,0,0,0.227395713274268,-0.108053410389259,0,0,0,0,0,0.37033905696652,0,0,0,0,0,0.285068138358893,0,0.184333141041636,-0.214554706479398,0,0,0,0,0,0
X600372.SH,0,0,0,0,0,0,0,0,0.26482478657133,0,0,0,0,0.095280136058046,0,0,0,0,0,0,0.122108136980696,0.439980548905923,0,0.068849566414839,0,0,0.570577066276508,0.0412267841220425,0,0,0.0694599175876915,0,0,0,0,0.274934061893868,0,0,0,0,-0.222595614643989,0,0,0,0,0,0.153034187561823,0,0,0,0,0,0.0146406528557134,0.31175116284556,0,0,0,0,0
X002236.SZ,0,0,0.0579290218504451,0.569671467890158,0,0,0,0,0,0,0,0,0,0,0,0,0.0392123562714024,0.0649714010885828,0,-0.025090381454467,0,0.131642483297154,0,0,0,0,0,0,0,0,0,0.186577273915139,0,0,0,0,0,0,0,0,0,0,0,0.251616784208992,0,0,0,0,0.100006520555493,0,0,-0.0167758916008803,0,0,0,0,0,0,0
X002241.SZ,0,0,-0.201340858072367,0.244248502898495,0,0,0,0,-0.255253206376,0,-0.131242052027595,0,0,1.24071825323058,0,0,0,0,0,0,0,0,0,0.448471306588715,0,0,0.123144881222839,-0.0156814512013429,0,0,0,0,0,0,0,0,-0.0322818618102186,0,0,0,0,0,0,0,0,0,0.0948245852349783,0,0,0,0,-0.120466554862938,0.317610603831771,0,0,0,0,0,0
X600584.SH,0,0,0,0.0248986049361565,0,0,0.0387276136909705,0,0,0.0742651398273832,0,0,0,0,0,0,0,0,0,-0.399357005657836,0,0,0,0,-0.0141083325398263,0,0,0,0,0.118596242368998,0,0,0,-0.00140889788149753,0,0,0,0,0,0,0,0,0,0.035621880066364,0,0,0.60868164522645,0,-0.0255904783186806,0,0,0,0.0112023012021019,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,-0.0408224268539237,0,0,0,0,0,0,0.397079620488107,0,0,0,0,-0.0635580711406969,0,0.114312780733638,0,0,0,0,0,-0.0418059408270703,0,0.103296963304435,0,-0.0127748413722518,0,0,0,0,0,0,0.073310627174114,0,0,0,-0.0564050163330295,0,0,0,0,0,0,0,0,0.396296764283602,0,0.00704754181348614,-8.67361737988404e-19,0,0,0,0,0,0
X601877.SH,0,0,0,0.0237050043207492,0,0,0,0,0,0,0.000850818296712791,0,0,0,0,0,0,0,0.05810499656598,0.185053740389391,0.0837626161768985,0,0.0510028200626441,0,0,0,0,0,0,0.0292552974306859,0,0,0,0,0,0.0285569466665422,0.0465943470928961,0,0.0915469307095551,0,0,0.0274447113888304,0,-0.0497654775870055,0,0,0,0,0,0,0,0.0239796209897432,0,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0,-0.133309030492964,0,0,-0.0959353335769057,0,0.134620964519795,0,0.373681871390465,0,0,0,0,0,0,0.190533846762066,0,0.0804440585792797,-0.0068876752745594,0,0.0937129380583255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00389889052840028,0,0,0,0,0,0,0,0.0574564496322844,0,0,0,0,0,0
X000661.SZ,0,0,0,-0.138796477446615,0.379656979955604,0.244026617658628,0,0,0,0,0,0,0,0,0,-0.654302279419092,0.808427953847878,0,-3.46944695195361e-18,0.0166196127122189,0,0,0,0,0,0,0,0.150306289530883,0,-0.0554632615850899,0,-0.269191638303834,0,0,0,0,0.032570592179589,0,0,0,0,0,0.10162244695288,0,0,0,0,0,0,0,0,-0.00362026959544377,0,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0,0,-0.203083286109286,0,0,-0.018108638643556,0.0435384535951575,0,0,0,0,0,0,-0.124534633003014,0,0,0,0,0.0201385707468696,0,0.421658724888035,0,0.0910874394937151,0,0.0313022330199022,0,0,0,0.367300039973871,0,0,0,0,0,0,0.000972632117946617,0,0,0,0,0,0.0827498936810833,0,0,-0.0765533311950472,0,0,0,0.158985085338988,0,0,0,0,0
X002180.SZ,0,0,0,0,0,0,0,0,0,0,0.0105118199780522,0,0,0,0,0.127579636265152,0,0,0,0,0,0,0.0487751093847871,0.0344554500165821,0,0.0728471044657934,0.0142942397931429,0.0313547844411155,0,0,0.00948070597984429,0,0,0,0,-0.00194058348529688,0.0318188767082093,0,0,-0.0778796911546844,0,0,0,0,0.148604273605831,0,-0.012213570458908,0,0,0,0,-0.0098938775587964,-0.0885336304348724,0,0,0,0,0,0
X002074.SZ,0,0.0325586916926266,0,0.012313521739143,0,0,0,0,0,0.0382986451291441,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.354274801860174,0,0,0,0,0.0407750051366641,0.00367051335900133,0,0,0,0,0,-0.10512303021017,0,0.262125599094998,0,0,0.0314041209136362,0,0,0,0,0,0,0,0,-0.0050591183088636,0,0,0,0.129686601642407,-0.0244020407901761,0.0131896366039983,0,0,0,0,0,0,0
X600702.SH,0,0,0.0591570361320761,-0.102466163253446,0,0,0,0,0,0,0.270301632990427,-0.079315985645427,0,0,0,0,0.406779831255836,0,0,0.228105934485304,0.278816334048527,0,0,0,0,0.288330526911511,0,0.0478736596922819,0,-0.0269320704715521,0,0,0,-0.786421778368037,0,0,0,0,0,0,-0.093850392117317,0,0,-0.144725254443786,0,0,0,0,0.212616314654743,0,0,-0.0737547449557375,0,-0.167638460282428,0,0,0,0,0
X000066.SZ,0,0,0,0,0,0,0,0,0,0,0.308127214720839,-0.555043317855281,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0988806553977565,0,-0.071888932322675,0,0.0216534075678423,0,0.23863478630521,0,0,0,0,0.131550082138522,0,0,0,0,0,0,0.203203321254516,0,0,0.353148189007439,0,0,0,0,0.0164290830522281,0.0355052366087813,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,-0.111269553833869,0,0,0,-0.199937106846893,0,0,0,0,0,0,0,0,0,0,0.0848165588838717,0,0,0,0.0701847971457007,0,0,-0.00909807903385151,0,-0.00565647567844006,0,0.286155849171883,0,0,0,0,0,0,0,0.00283510131152843,-0.162207781477636,0,0.1142211579978,0,0,0,0,0.252182534964929,0.041593374723531,0,0,0,0,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0,0,0,-0.0708709511096227,0,0.00828112331437536,0,0,0,0,0,0,0,0,0,0.110194041185983,0.12005428636406,0,0,0.069977239098187,0.169917343777481,-0.0613485550983734,0,0,0,0,0,0,0,0,0,0,0.0863873271197809,0,0,0,0,0,0,-0.0750741826632137,0,0,-0.0279098560431603,0,0.0739001408637895,0,0,0.0128794357094004,0,0,0,0,0,0,0
X002463.SZ,0,0,0,0,-0.134393992883682,0,0,0,0.144565868217692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0546076689390977,0,0.155624826528263,0,0.20971452387757,0,0.394834309155646,0,0,0,-0.103899568350586,0,-0.198881354555517,0,0,0,0.0389855081933543,0,0,0,0,-0.00935242068014776,0,-0.129734105524607,0,0,-0.250640431952139,0,0,-0.00458646104704337,0,0,0,0,0,0
X000733.SZ,0,0,0,-0.0706877993345034,0,0,0,0,0,0,0.0837015583423959,0,0,0,-0.0597776034073498,0,0,0,0,0,0.266480335319263,0,0.110371718671869,0,-0.00948372539311449,0.250623406344877,0,0,0,0,-0.0418403352014229,0,0,0,0,0.311134706895188,-0.135185978034401,0.212277931218721,0,0,0.033491800487355,0,0,0,0,0,0,0,-0.128333125973074,0,0,0.0236184548276705,0,0,0,0,0,0,0
X600460.SH,0,0,0,0,-0.0299191431128057,0,0,0,0,0.111706604464931,0,0.266269709135546,0,0,0,0,0,0,0,0,0.105496250372393,0,0,0,0,0.248750251365894,0,-0.124572828167024,0,0.0924978478335221,0,0,0,0,0,0,0.1869138058955,0,0,0,3.46944695195361e-18,0,0,0,0.0408058783595186,0,0,0,0,0,0,-0.0296774272019589,0,0,0,0,0,0,0
X002156.SZ,0,0,0,0,0,0,0,0,0,0,0.0276582118081809,0,0,0,0,0,0,0,0,-0.0166202118500075,0,0,0,0,0,0,0,0.0169694573846697,0.0758498989454611,0,0.162174129763568,0.394985456806696,0.0821440052092168,0,0,0,0.172487602672869,0,0,0,0.131806536610663,0.124160790638061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002007.SZ,0,0,0,-0.0543788781977997,0.082298695135763,-0.0930964420340989,0,0,0,0.0151350436685126,0.0227742910161134,0,0,0,0,0,-0.0166118405000554,0,0,0,0,0,0,0,0,0,0,0.00822327568258083,0.0591428531440344,0.12386427709957,0,0,0,0,0,0.0398301368270378,0,0,0,0,0,0.325714070859735,0,0,0,0,0,0,0.191986610323039,0,0,0.0313359048035443,0,0,0,0,0,0,0
X300146.SZ,0,0,0.335836427386045,0,0,0,0.288107807772642,0,0,0,0.0244638488992511,0,0,0,0,0,0,0,0,-0.0271865612179313,0,0.169329897311627,0,0,0.0202206171540853,0.145117439941119,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0.116160513932483,-0.299169297194662,0,0,0,0,0,-0.241678378473857,-0.110435590181475,0,0,0,0.199820085362746,0,0,0,0.00986202275572725,0,0,0,0,0,0,0
X000800.SZ,0,0,0,0.162051114828766,0,0.082282754919949,0,0,0.0224795445827515,0,0,0,0,0,0,0,0,0,0.18041670230652,-0.0349297320724481,0,0.128620778118537,0,0.0148427265939933,0.123859308242591,0,0,0.00828979488115024,0,-1.73472347597681e-18,-0.0179567441563395,0,0.0992456201725004,0,0,0,-0.0162054786998177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275161960209055,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0.00132905513953754,0,0,0,0.103882658133494,0,0,0,0.0126877840140335,0,0,0,0,0,-0.553686399341232,0,0,0,0.29224006787927,0,0,0,0,0,0,0,0,0,0,-0.084537549762436,0,0,0,-0.0250297119364531,-0.212800837751155,0,0,0,0,0,0,0,0,0,0,-0.0327867869194171,-0.178373865421967,0,0,0,0,0,0
Slope,0,0,0,0,0.221361833199848,0,0,0,0,0,0,0.36635056907103,0,0,0,0,-0.005964773894838,0,0,0,0,-0.119866453438667,0,0,0,0,0,0.0990894917860188,0,-0.0346303093563864,0,0,0,0,0,-0.0942013488135379,0,0,-0.0248811028503035,0,0,0,0,0,0,0,-0.111572671063701,0,0.0308357719154747,0,0.131515070728743,0,1.29142590832915,0,0,0,0,0,0
TED,0,0,-0.319144527003479,-0.162500784641572,0,0,-0.0849467380043824,0,0,0,0,0,0,-0.336838703123241,0,0,0,0,0,0.40226632842775,0,0,0,0,0,0,0,0,0,0,0.377724626702205,0,0,0,0,0,0,-0.0946645631714177,0,0.117079837424382,0,0,0,0,-0.369034997992428,0,-0.0698355563579743,0,0,0,0,0.602091313237145,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,-0.0755752063322488,0,-0.090551201542155,0,0.0308966970226286,0.370571701352308,0,0,0,0,0,0,0,0,0.0405216910496913,0,0,0,-0.0924201205455175,0,0.0907065284363955,0,0.0883500409653186,0,0,0,0,0.106385505210092,0,0,0.0123419634925921,0.0183468401670006,0,0,-0.0298121699353897,0,-0.0120751369825812,0,0,0,0,0,0.066018815146316,0,0,-0.0678899570391443,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,-0.0825993578691572,0,0,0,0,0.0452520601494455,0.0031426699894434,0,0,0,0,0,0,0,-0.0161209492019406,0,0,-0.0436621997692401,0,0.0561917484504428,0,0,0,0,0.0387585680406125,0.0563425602431182,-0.0685531333230264,0,0,0,0,0,0,0.0266138079459056,0,0,0,0.0896130769591065,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0
MKvol,0,0,0,0,-1.0842021724855e-19,0,0,0.000673134102980799,0,0,0.000646250984390025,-0.0010886821675329,0,0,0,0,0,0,0,0,0,0,0,-4.37342978498463e-05,0,-0.000103859160242775,0,0,0,-0.000251135716941152,0,0,0,0,0,0,0.0015724792246849,0,0,0,0,0,0,0,0,0,0.00120892991463317,0,0,-0.00285412000345424,-0.00192944239814341,0,-0.00133183498776711,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00149503219001163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00319919330180255,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0.00280138536718411,0,0,0,0,0,0,0,-0.0018083647309948,0,0,0,0,0,0,0,-0.000557986879109302,0,0,0,0,0.00230511711403768,0,0,0,0,0,0.000263566862682781,0,0,0,0,0,0,0,0,0,0,0.00231779618749618,0,0,2.71050543121376e-20,0,0,0.000898487514229956,0,0,0,0,0.0080606124776369,-0.00365596987958982,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00211975809259932,0,0,0,0,0,0
