,X600519.SH,X000858.SZ,X600276.SH,X000651.SZ,X002415.SZ,X600104.SH,X000063.SZ,X002475.SZ,X003816.SZ,X600031.SH,X000725.SZ,X002304.SZ,X000568.SZ,X000661.SZ,X000338.SZ,X600690.SH,X600703.SH,X600809.SH,X600741.SH,X300003.SZ,X002007.SZ,X600183.SH,X002371.SZ,X000100.SZ,X000596.SZ,X000977.SZ,X002241.SZ,X300014.SZ,X601877.SH,X000625.SZ,X002236.SZ,X300142.SZ,X000157.SZ,X300124.SZ,X002463.SZ,X002129.SZ,X600498.SH,X002456.SZ,X002179.SZ,X002223.SZ,X600271.SH,X000066.SZ,X600118.SH,X300136.SZ,X600487.SH,X600584.SH,X002414.SZ,X600522.SH,X600177.SH,X002049.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000725.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102245358692533,0,0,0.0132285066900756,0,0,0,0,0,0,0.428259117673491,0,0,0,0.089767096777259,0,0,0,0.0296731557934138,0,0,0,0.011221119295944,0,-2.16840434497101e-19,0,0,0,0,0.0185758221609898,0.0842740638361061,0,0,0,0.0429169494441433,0,0,0,0.0305975974708588,0,0,0,0,0,0,0
X002304.SZ,0,0,0,0,0.106503156222747,0.0425579898054889,0,0,0,0.0454755667548394,0,0,0.18167637134481,0,0.111815196835498,0.0487123773406701,0,1.73472347597681e-18,0,0,0,0,0.0412468106787808,0.0513174915956899,0,0,0,0,0.160774330825761,0.00375786040451444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0829979657991126,0,0,0,0,0,0,0,0,0,0
X000568.SZ,0,0.339888325315073,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.357760549724037,0,0,0,0.0661458681483491,-1.73472347597681e-18,0,0,0.0152119367393665,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0196971245569982,0,0,0,0,0.0315274777627134,0,0,0,0,0,0,0,-0.00393998498663017,0,0,0,0,0,0
X000661.SZ,0,0,0,0,0,0,0,0,0,0,0,0.129020702603702,0,0,0,0,0,0,0,0.175819239379829,0,0,-0.0124068772989474,0,0.13246529897015,0,0,0,0.196525768016928,0.27426305440302,0,0.0553028785372332,0,0,0,0,-0.120228396431838,0,0,0,0,0,0.0855493937804095,0,0,0,0,0,0,0,0,0,-0.0344330577925871,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0.285144781098373,0.0609532108696426,0,0,0.451961475996336,0,0.0381237341484455,0,0,0,0,0,0,0,0,0.250625200623905,0,0,0,0,0,0,-0.00968782309700389,0,0,0,0.0110901475241328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0220621498127314,0,0,0,0,-0.0203863632654451,-4.33680868994202e-19,0,0,0,0,0,0
X600690.SH,0,0.037448371116961,0,0,0,0,0,0.104086284800725,0,0.208748981152774,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.121578525979802,0,0,0.132130504130859,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00497507401052583,0,0,0,0,-0.0496425836581804,0,0,0,0,0,0,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0,0.171344253646953,0,0,0,0,0,0,0,0,0,-0.049645696680513,0.0350976083987667,0,0,0,0,0,0,0,0.0636247178762922,0,0,0,0,0,0.0602904609951365,0,0,0,-0.0650558559145798,0,0,0.0218626000724886,0,0,0.576566057669739,0,0,0,0,0,0.0214392984728205,0.0194481743751691,0,0,0,0,0,0
X600809.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.604402201691846,0,0,0,0.0116574444930501,0,0,0,0.0354373317302948,0,0,0,0.0543073190075142,0,0,0,0,0,0,0,0,0,0,0.0791078820265316,0,0.0327111852814261,0,0,0,0,0,0,0,0.00542310047603977,0,0,0,0.0340279556179873,0.0182156299971085,0.0401562565851445,0,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0.235993797465242,0,0.355790816863302,0,0,0,0,0,0,0,0,0,0,0,0,-0.0311642369339216,0,0,0,0.0339544796008851,-0.124574845977288,0.0274000503638096,0,0,0.0276524443887334,0,0.207239228111725,0,0,0,0,0,0.0172050037150309,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0152320017602617,0.0279644446032587,0,0,0,0,0,0
X300003.SZ,0,0,0.245733741657398,0,0,0,0,0,0,0,0,0,0,0,0.109233486751132,0,0.0839667617368912,0,0.0508947320923892,0,0,0,0,0,0,0,0,-0.0606389857455665,0.0458037718919539,0.275237950156465,0,0,0,0,0,0,0,-0.166060687577423,0,0.0117095843809004,0,0,0,-0.132397878229576,0,0,0,0,0,0,0,0.106272576373557,0.0508728532840763,0,0,0,0.0791281518879003,0,0
X002007.SZ,0,0,0.104884479424058,0,0,0,0,0,0,0,0,0,0,0,0.51452550378036,0,0,0.00656189448123953,0,0,0,0,0,0.0313579142757172,0,0,0,-0.00993642388965167,0,0,0,0,0,0,0,0,0,0,0,0.0969686172005603,0,0,0.0169402765367056,0,-0.0306944251194208,0,0,0,0,0,0,-0.0104107436198991,-0.055773069827883,0,0.113258990548535,0,0,0,0
X600183.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0922265132582563,0,0,0.0558460917665855,0,0.0400644514636304,0,0,0,0,0,0,0.602714999017646,0,0.0325666797331364,0,0,0,0,0,0.0607182378268099,0,0.00492057196340562,0.0462076215510746,0,0,0,0.104391804769875,0,0.0204200369790968,0.00669139871134775,0,0,0,0,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0,-0.0572327846966559,0,0,0,0,0,0,0.163133068203976,0,0,0,0,-0.0398178437907825,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267600029522475,0,0,0,0,0,0,0,0.357815918187179,-0.0324072654447825,0,0.0421405873920594,0,0,0,0,0.0342181087096607,0.0361690833913143,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0.22538261811942,0,0,0,0.267528741060541,0,0,0,0,0,0,0,0,0,0,0,0.204582244140091,0,0,0,0,0,0,0,0,0,0,0,0.0647589946891925,0,0,0.0172705954068946,0,0,0,0.0892517737008393,0.124443232659448,0.00746936230252686,0,-6.93889390390723e-18,0.00978155356420156,0,0,0,0,0,0.0179161733328305,0,0,0,0,0,0
X000596.SZ,0,0,0,0.207129536668987,0,0.459135596869504,0.0982717904212825,-2.16840434497101e-19,0,0.073211152438589,0,0,0,0,0,0.0390181087109857,0,0.0258848070525827,0,0,0,0,-0.0441317537311708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0863961281203371,0,0,0,0,0,0.00477003924456101,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.168745054636251,0,0,0,0,0,0,0.279759519333004,0,0.0363233035481872,0.215676047587127,0,0.208021044537759,0,0,0,0,0,0,0.0991325154214986,0,0,0,0,0,0,0,0.106974833826493,0,0,0,0,0,0.112603715792538,0,0,0,0,0,0,0.0801260795948001,0,0,0,-0.0295517283395313,0,0
X002241.SZ,0,0,0,0,0,0,0,0.0857206218883049,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.172048062254358,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.00702753837457339,0,0,0,0,0.0934422374343916,0.316693576695526,0,0.147704887117472,0,0,0,0,0,-0.0366889874896685,0,0,0,0,0,0,0
X300014.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0595478063708158,6.93889390390723e-18,0,0,0,0.261192519586183,0,0,0,0,0,0.0696526814713654,0,0,0.276637282878802,0,0,0,0,0,0.127710509381658,-0.028998301859345,0,0,-0.0410477758156478,0,0,0.33685365622923,0,0,0,0,0,0,0,0,0.000745949125500217,0,0,0,0,-0.196975526407018,0,0
X601877.SH,0,0,0,0.198269560044227,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.187804811238177,0,0,0,0.120153000289491,0,0,0,0.0126708711591662,0.0390029564084834,0.0669613347388005,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,-0.0496394173533793,0,0,0,0,0,0,-0.0406550411274004,0,0,0,0,0,0.053639103266096,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0.17263503238223,0,0,0,0,0,0,0.193461196804908,0,0,0,0,0.157789438526833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253898140662525,0,0,0,0,0,0,0,0,0,0,0,0.0451635359467448,0,-0.0371373897722827,-0.00771262112987911,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0,0,0,0,0,0,0.11963130237416,0,0,0,0.111009008063538,0,0,0,0,0,0,0,0,0,0,0.0398541597291221,0,0.0803723693466295,0,0,0,0.050469123522603,0,0,0,0.048763028708521,0,0,0,0,0,0.0428673084184742,0,0.00478150956078631,0.0877577814209914,0,0,0.013725151440326,0,0.229292869260317,0,0,-0.0101005948836668,0,0,0,0,0,0
X300142.SZ,0.208754134070438,0.153454235614776,0,0,0,0,0,0,0,0,0.0242036846003237,0,0.128895074843643,0,0,0,0,0,0,0,0,0,-0.02423404780094,0,0,0,0,0.0349560746759485,0,-0.0394233517301548,0,0,0,0,0,0,0.0666745803366983,0,0,0,0,0.137582758034128,0.0438828597111712,0,0,0,0,0,0,0,0,0,-0.0764230829920213,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0.368124554791313,0,0.0416008365699276,0.000921720789343949,0,0,0,0,0.147225950082753,0,0,0,0,0,0,0,0,0,0.0141345495291098,0,0,0,0,0,0,0,0,0,0,0,-0.0158979841026368,0.218380322064714,0,0,0,0.0135100458401901,0,0,0.0285015524899436,0,0,0,0.00658854047719254,0,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0,0.0961319240997311,0,0,0.234142178662301,0,0,0,0,0,0,0,0,0,0.00394941673914154,0,0,0,0.069027289676882,0,0,0,0,0,0,0,0.00652863786415268,0.118806380351743,0,0,-0.0262499258970614,0,0.0892314715504534,0,0,0,0.0760471230362606,0,0,0,0,0,0.0301782622827958,0.0057653235895171,0,0,0,0,0,0
X002463.SZ,0,0,0,0,0,0,0.0198039760757425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356637836824895,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241852569691038,0.181634895503967,0,0,0,0.109538678459288,0,0,0,0.126960600716616,0,0,0,0,0.100276471535975,0.01984720473403,0.00618715948802115,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366806653553757,0,0,0,-0.0676586215852465,0.0833637922383315,0.139054941042558,0.134116413231522,0,0.122780172417367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110847215914917,0,0,0.218385268823539,0,-0.11166551339528,0.00559877433808471,0,0,0,0,0,0
X600498.SH,0,0,0,0,0,0,0,0,0,0,0.18768653014968,0,0.101688744338898,0,0,0,0,0,0,0,0,0.260688573204534,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116408489433305,0,0,0.0639303255421205,0,0,0.163146916009397,0,0.0423106894067364,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0.10442135189257,0,0,0,0,0,0.017804803936116,0,0,0,0.179085161081338,0,0,-8.67361737988404e-19,0,0,0,0.08235502609448,0,0,0,0,0,0,0.0156545736064657,0,0,0,0,0,0,0.0512131249432791,0,0.137195660086022,0.169703500943863,0.284876661788132,0,0,0,0,0,0,0,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500333475950523,-0.0263684658871625,0.0476297981077081,0,0,0,0,0,0,0.0541651256632702,0,0.112783282286106,0,0,0,0,0,0,0,0.100682617928702,0.120045878849453,0,0,0,0,0,0,-0.0405717503695231,0.017676244293011,0,0,0,0,0,0
X002223.SZ,0,-0.22864699432758,0,0,0,0,0,0.197677953263892,0,0,0,0,0,0,0,0,0,0,0,0,0.182939090416454,0,0.0372062005546834,0,0,0,0,0,0,-0.21312036973511,0,0,0,0,0,0,0,0.0561181196509489,0,0,0,0,0,0,0,0,0.250087522803342,-0.078152333327347,0,-0.207973870504093,0,0,0.00791830064878647,0,0,0,0.0481043074922099,0,0
X600271.SH,0,0,0,0,0,0,0,0,0,0.122455342206421,0,0.0148502707599098,0,0.00922994685554586,0,0,0,0.0941390141363329,0,0,0,0,0.0874140659490835,0.0288337828322591,0,0,0,0,0,0,0,0.0545885648079934,0.232917356626993,0,0,0,0,0,0,0,0,0.155781123243661,0,0,0.0439768231622066,0,0,0,0,0,0,0.00680975958386838,-0.00879825518681061,0,0,0,0,0,0
X000066.SZ,0,0,0,0,0,0.126401814651458,-0.0525299360658705,-0.0208892300805836,0.201591940463527,0,0,0,0,-0.00899714976721608,0,0,0,0,0,0,0,0,0,0.0481448107783964,0,0.0336913038580268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321557128006622,0.0500661895747566,-0.0341734020178119,0.109904750779426,0,0.249886206624248,0.0123229546465635,0.0892963771583093,0,0,0,0,0.154082244150737,0,0
X600118.SH,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.00193019679352185,0,0,0.272591711744349,0,0,0,0,0,0,0.354896176812541,0,0,0.0907796241843345,0,0,0,0.259966700318599,0,0,0,0,0,0,0,0,-0.038843982832875,0.112702959597531,0,0.189829082242153,0,0,0,0,0,0,0,0,0,0,0,-0.141098282627763,0.0360611108933549,0,0,0,0,0,0
X300136.SZ,0,0,0,0,0,0,0,0.0831133154287129,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14796992333193,0.0616257629004161,0,0,0,0,0.0343073646872148,0,0.174726507843305,0,0,0,0,0,0,0,0.18940382265989,0,0,0,0,0.0899099667864664,0,0,0,0,0,0,0,0,0.0311727901387439,0.0056771159437901,0,0,0,0,0,0
X600487.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120472765655431,0,0,0.129257829489299,0.0368501206149184,0,6.93889390390723e-18,0,0.0499360334715986,0,0,0,0,0,0,0.094078279687825,0,0,0,0,0.049854072742603,0,0,0,0,0,0.63734478387483,0,0,0,-0.0642875077942177,0.0604920591275173,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.514971834067846,0,0,0,0,0,0,0,0,0,0,0.119779989176261,0,0,0,0,0,0,0,0.0137472819631636,0,6.93889390390723e-18,0,0,0,0.0655885003998955,0,0,0,0,0,0,0,0,0,-0.0171693930293998,0.0069660975770232,0,0,0,0,0,0
X002414.SZ,0,0,0,0,0,0,0.00585452539269787,0,0,0,0,0,0,0.0332914400615637,-0.273849356384808,0,0.0364897473735282,0,0,0,-0.018177932161832,0,0.104043750980828,0.463342288041845,0,0.0570864343667959,0,-0.115166067965704,0,0.150201304638419,0,0,0,0,0,0,0,0,0,0.197805528974444,0,0,-0.0745193055763989,0,0,0,0,0,0,0,0,0,0,-0.167408908882909,0,0,0.0705405946931664,0,0
X600522.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379715197357755,0,0,0,0,0,0,0,0.0273591649689145,0,0.0530528627820972,0.033428471424634,0,0,0,0,0,0,0,0,0.242662600435483,0.0566127170060022,0,0,0,0.000229422044133266,0,0.0411122884128933,0.43953219687189,0,0,0,0,0,0,-0.0333138261434847,0.0259993951308026,0,0,0,0,0,0
X600177.SH,0,0,0,0,0,0,0,0,0.0739941189990047,0.0775719462657102,0,0,0,0.156622524222353,0,0,0,0,0,0,0,0,0,0,0.134483058979231,0,0,0,0,0,0,0,0,0,0,0.0193325822289079,0.0328100789118958,0,0,-0.00136860841884918,0.128734406227131,0,0,0,0,0,0,0.133971459873492,0,0,0,0,0,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0,0,0.0343384995271889,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250643343229215,-8.67361737988404e-19,0.0817904574848601,0,0,0,0,0,0.0498772236124117,0.258142703187145,0,0,0,0,0,0,-0.149873670868817,0,0,0,0,0,0,0,0.220694160857513,0,0,0,0,0,0,0.0297282413359591,0,0,0,0,0,0
Change_TY3M,0,0,-0.0910679221507983,0,0,0.416520333507328,0,0,0,-0.0258412429217698,0,0,0,0,0,0,0,0,0,0,0,0.0175930378166546,0,0,0,-0.0264997038314295,0,0,0,0,0,-0.267465358289525,0,-0.518607921106794,0,0,0.0183606437555035,0.111724090594145,0,-0.0500056941891007,0,0,0,0,0,0.101085685143864,0,0,0,0,0,0,-0.0237310272261373,0,0.559286189166567,0,-0.0356018236402951,0,0
Slope,0,0,0,0,0,0,-0.197704467645965,0,0.849395617042822,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0.12971503328466,-0.153506138134204,0,0,0,0,0,0,0,0,0,-0.00710172462875525,0,0,0,0,0,0.119907835187156,-0.390168564859651,0,0,0,0.139016661561712,0,0,0,0,0,0.416060779791961,0,0,0,-0.919057936659161,0,0
TED,0,0,0,0,0,0,0.212460308602194,0,0,0,0,0,0,0,0,0,0,0,0,-0.243841457441436,-3.46944695195361e-18,0.406734317258942,0,0,0.23067930490315,0.425369734261298,-0.228659679022004,0,0,-0.487828003888259,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.09034050802842,0,0.300992628347237,0,0.588893553840781,-0.567400677636932,0,0,0,0,0,0,0,0,1.17335685043421,0,0
RealEstate_excess,0,0,0,0,0,0,0,-0.0213893049316338,0,0,0,0,0,0,0,0,0,0.0570832877541472,-0.0128084434472134,0,0,0,0,0,0,0.00674866151150375,0,-0.0143054486747199,0,-0.0062942583386937,0,0,0,0,0,0,0,0,0,0,0,0,-0.0497108104522452,0,-2.16840434497101e-19,0,-0.0872496240483698,0.0749693731176347,0,0,0.0631406307105263,0.00168784901766104,0.0196422316693139,0,0,0,-0.0114271475416308,0,0
MKreturn,0,0,0,0,0,0,0,-0.0392562708265079,0.0540536376796731,-0.179428763292372,0,0,0,0,0,0,0,0,-0.0161657620969887,0,-0.0368415080717429,0.0520569070772971,0.0918578584767737,0,0.20227492404581,-0.089719222959,0,0,0,0,-0.103172843304141,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.062625015170225,0,0,0,0.283682536024194,0.0549650227508511,0.0189396209693724,0,0,0,0.115958600203655,0,0
MKvol,0,0,-0.0155452147059526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000126710338422827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00437096094689769,0,0,0,0,0,0,0,-0.00047919969011812,0.0193235971955885,-0.026752940002883,0,0,0,0.00325814012758155,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0.0484870233036425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242742435882098,0,0,0,0,0,0,0,-0.0622041880883529,0,0,0,0,0.0116627542888324,0,0,0,0,0,0,0,-0.056495705738142,0,-0.0205841277032979,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,-0.00264224420907961,0,0,0,0,0,0,0,0,0,0,0.00124559141793849,0,0,0,0,0,0,0,0,0,0,0.00348110913942345,0,0,0,0,0,0,0,0,0,0,0,0.00703276109330048,-0.0029773607856174,0,0,-0.00335005735548385,-0.00341182758172676,0,0,0,0,0.00512280359496852,-0.00642441560853238,0,0,0,0.0104796100263113,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0.00197544054570153,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00266157901692098,0,0,0,-0.00465903373766788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00391723053105846,0,0,0,0,-0.00894572016886333,0,0,0,-0.0380495115598328,0,0
