,X600519.SH,X000858.SZ,X002415.SZ,X000568.SZ,X600276.SH,X600809.SH,X002475.SZ,X600690.SH,X000651.SZ,X002304.SZ,X600104.SH,X300124.SZ,X003816.SZ,X000625.SZ,X000596.SZ,X000725.SZ,X002371.SZ,X000338.SZ,X000063.SZ,X600031.SH,X300014.SZ,X002179.SZ,X600703.SH,X000100.SZ,X002129.SZ,X600089.SH,X002236.SZ,X600372.SH,X002049.SZ,X000661.SZ,X002241.SZ,X600741.SH,X000157.SZ,X600584.SH,X601877.SH,X600522.SH,X000800.SZ,X000977.SZ,X002007.SZ,X601799.SH,X600183.SH,X002074.SZ,X600418.SH,X002028.SZ,X002463.SZ,X600702.SH,X300142.SZ,X002294.SZ,X000733.SZ,X002180.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X002049.SZ,0,0,0,0,0,0,-0.100656816731218,0,0,0,0,0,0,0.0868070824388191,0,0,0.021828594003397,0,0,0,0,0.294308297595551,0,0,0.308632963332049,0,0,0,0,0,-0.0853626092263718,0.131745952073165,0,0,0,0,0,0,0,0,0,0,0.20254787327421,0.211697464633964,0.0879304579415144,0,0,-0.166307732379123,0.298081692616588,0,-0.208678568375591,0,-0.048355047649753,0,0,0,0,0,0
X000661.SZ,0,0,0,0,0.126293139067653,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.238865998984425,0.0808839976513021,0,0,0,0,0,0,0,0.016864012930552,0,0,0,0,0,0,-0.0289984573889497,0,0,0,0,0,0,-0.0503790018541902,0.266141268949554,0.243634716319908,0.0557399531232619,0,-0.111148251851267,0,0.0127088212593288,0,0,0,0,0,0,0
X002241.SZ,0,0,0.0245592500082246,0,0,0,0,0,0,0,0,0,0,0.137028558696381,0,0,0,0,0,0,0.0861196238989826,0,0,0,0.0544730763605067,0,0.0242685644399692,0,0,-0.0739591199308428,0,0,0,0,0,0,0,0.106418140036916,0.109011404654043,0,0,0,0,0,0.0823651441432703,0,0.244337173888181,0,0,0,0,-0.0251000219456105,0.0252886185105409,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00856937093465054,0,0,0.0849764328800304,0.0939545476719265,0,0,0,0,0,0,0,0,0.000595097880659309,0,0,0,0,0,0,0,0,0,0,-0.130346934838314,0,0,0,0,0,0,0,0.165833084214036,0.203877867445363,0,0,-0.0379746121798824,-0.0649963582349793,-8.67361737988404e-19,0.0236808581498602,0,0,0,0,0,0
X000157.SZ,0,0,0,-0.0773571581463588,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0613819286714459,0,0.532828477673049,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0293852529716314,0,0,0.147814437848291,0,0,0,0,0,0,0,0,0,0,0,-0.00676796351674164,0,0,0.0118865658973541,-0.0209470614570399,-0.0546840189391437,0,0,-0.0285855087888449,0,0
X600584.SH,0,0,0,0,0.120018485440283,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.145925347616371,0,0,0,0,0,0,0,0.00729357230473241,0,0.00214496722977656,0.0719342552805356,0,0,0,0,0,0,0,0,0,0.0976940874938758,0,0,0.0205586048416632,0,0.121963848090992,0,0.166482963915329,-0.0830699192431918,0.124990293310255,0,0.303583730542632,0,0,-0.0223420453886986,0.047287092948533,0,0,0,0,0,0
X601877.SH,0,0,0,0,0.11532107995438,0,0,0,0,0,0,0,0,0.279130534477745,-0.216175437803685,0,0,0,0,0,0.189353372090852,0,0,0,0.119396022053082,0,-0.0139396708563641,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0158296683513591,0,0,0,0,0,0,0,0,0.00359521050288297,0,0,0,0,-0.00100032034393254,-0.00213546928776645,0,0,0,0,0,0
X600522.SH,0,0,-0.0438338711914404,0,-0.0435054447255274,0,-0.0900748898937745,0,0,0,0,-0.0695414825358783,0,0,0,0,0,0,0,0.356800311396924,0,0,0,0,0,0,0,0,0,0.0666829608029036,0,0,0,0.0876596344808506,0,0,0,0.0688376173648584,0,0.218858989593157,0,0.0115561652710008,0.155867604009099,-0.0419117031147355,0.074026390160904,-0.0249177236868076,0,0,0,0,0.140336513685789,0.0166177801464869,0,0,0,0,0,0,0
X000800.SZ,0,0,0,0,0,0,-0.0420831008723171,0,0,0,0.364874788704415,0,0,0.225412385413097,0,0,0,0,0,0,0,0,-0.0382716656440127,-0.0428530935459846,0,0,0,0,0,0,0,0,0.200621227788269,-0.098948505605864,0,0,0,0.0715130649001861,-0.0891941960251559,0,0,0,0.0806712123416459,0,0,0,0,-0.00549636321513287,-0.0502235872742483,0,0.0196731220310524,0,0.0317001745656132,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157711595972528,0,0,0,0.109956430772564,0,0.402981345217982,0,0,0,0,0.195182082070056,0,0,0,0.0990636864483621,0,0,0,0,0,-0.31465726069111,0,0,-0.145714781246923,0,0.613040068029956,0.0538524462823252,0,0,0,0.0379595037001651,0,0.060024741468986,-0.0832101439413017,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12124098461422,0,0.141933467611936,0,0,0,0,0,0,0,-0.040919155154281,-0.114805129520363,0.0396801595724097,0,0,0,0,0,0,0,0,0.0415053946651976,0.00957873896981027,0,0.0238180646332727,0,0.0778683587207612,0,0,0,0,0,0,-0.0138252262353183,0,0,0,0,0,0,0
X601799.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139675546241908,-0.0409814189688675,0,0,0,0,0,0,0,0,0.0674661017973675,0,0,0,0,0,0,0,0,0.135017655802594,0,-0.272196114036499,0,0,0,0,0.230955507661257,0,0.0590834146112335,-0.111518279706131,0,0,0,0,0,0.0253333585810279,-0.0373659363482166,-0.459241587355858,0,0,0,0,0
X600183.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201526120111999,0,0,0,0,0,0,0.0325029821905024,0.0299672750131266,0,0,0,0,0,0,0,0,0,0,0.00709813974501552,0,0.0780870953264318,0.114042891827224,0.102077931489075,0,0,0.0357012639288796,0,0.0124834306991409,-0.0339715800227126,0,0,0,0,0,0
X002074.SZ,0,0,0,0,0,0,-0.0476330338738674,0,0,0,0,0,0,0.199134545597187,0,0,0,0,0,0,0.217043238221207,0,0,0,0.183765347162298,0.13301237401679,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234363803558185,0,0,0.0183635992701212,0.00625896291067341,0,0,0,0,0,0.0641249689394548,0.0425542869536405,0.00913192099538268,0,0,0,0,0,0,0
X600418.SH,0,0,0,0,-0.0408896429523412,0,0,0,0,0,0,0,0,0.516980692427311,0,0.406355618016847,0,0,-0.123452761605334,0,0,0,0,0,0,0,0,0,0.0259391464595769,0,1.73472347597681e-18,0,0,0,0,0,0.734193751845628,-0.029295982971313,0,0,0,0.107160967529414,0,0,0,0,0,0,0,0,0,0.0847255512157161,-0.134983610813932,0,0,0,-0.47502516529013,0,0
X002028.SZ,0.217451003112516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215500879026668,0,-0.0400517779117492,0,0,0.177567166109328,0,0,0.0680343097495374,0,0,0,0.0323120876948276,0,-0.179936983417011,0.0476587787660192,0,0,0,0,0,0,0,0.234922111025592,0,0.186175477408743,0,0,0,0,0,0,0.0758965772427735,0,0.155765145879076,0.0085712727496514,0,0,0,0,0,0,0
X002463.SZ,0,0,0,0,0,0,0.245662697090678,0.00468844305898866,0,0,0,0,0,0,0,0,0,-0.166701393332659,0,0,0,0,0,0,-0.024762418060926,0,0.29690912260027,0,0,0,-0.0553717389267591,0,0,0.123098075707591,0,0.0762301187365379,0,0.42561497926506,0,0.208856383799407,0.158481589393288,0,0,0,0,0,0,0,0,0,0,-0.0321948349580032,0.0677527827591141,0,0,0,0,0,0
X600702.SH,0,0.147047572870896,0,0,0,0.466021861039163,0,0,0,0,0,0,0,0,0,0,0,0,0.157886824333319,0,0,0,0,0,0,0,0,0,0.227801010076607,0,0.0183480721370266,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0325023714480745,0.00807120492430476,0,0,0,0.04096732257469,-0.0752764294171728,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131188111192092,0,-0.205830288377438,0,0,0.24708227846237,0.248055631975256,0.417360923031823,0,0,0,0,0,-0.0985037255901574,0,-0.140124120297214,0,0,-0.202909868108147,0,-0.00669330778462358,0.028017380608138,0,0.00204595226725767,-0.0703678219911579,0,0,1.73472347597681e-18,0.0189037433988749,0,0,0,0,0,0
X002294.SZ,-0.00635911164821916,0,0,0,0.525007637101656,0,0,0,0,0,0,0,0,0,0,0,0.0160013546302853,-0.0129449262818023,0.0853560433591351,0,0,0,0,0,0,0,-0.0729438349087454,0,0,0.176206420481062,0,0,0,0,0,0,0,0,0.0164819973614186,-0.0668817094072029,0,0,0,0,-0.0984987987369057,0,0,0,0,0,0.149043422855208,-0.0265393300213357,0,0,0,0,-0.205347376415075,0,0
X000733.SZ,0,0,0.274456102227318,0,0,0.011634588951159,0,0,0,0,0,0,0,-0.0812846157975329,0,0,0,0,0,0,0,0.559289619386543,0,0,0,0,0.0585169277643625,0,0.0433517476811434,0,0,0,0,0.0562368277809476,0,0.0911974941203476,0,0,0,-0.128297039384299,0,0,-0.101124438660373,0,0,0.0172389921383577,0,0,0,0,0,0.0681359190275024,-0.119111936908694,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0768708007654647,0,0.100940174829457,0,0,0,0.116723622311116,0,0.102464834392409,0,0,0.19544318044925,0,0,0,0,0,-0.284905218539629,0,0,0,0.0527797597238606,0,0.0460119796365581,0,0,0,0,0.0932852437275931,-0.140256955715854,0,-0.0758385193591081,0.170891519695074,0,-0.000500923327351989,0,0,-0.020064960248835,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,-0.0557799020579444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032052366106354,0,0,0,0,0,0,-0.103326466168693,0,-0.317461279214485,0,0,0,0,0,0,0.0258450553512447,0,0,0,0,0,0.29867166022551,0.0392497445432988,0,0,0,0,0,0,-0.0442400506903906,0.0437639812864618,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.108024477544667,0,0,0,-0.225560118868618,0,0,0.117210065380539,0,0,0.00385368755433548,0,0,0,0,0,0,0,0,0,0.0270981546388752,0,0,0,0.370268539206734,0,1.3680736982322,0,0,0,1.412659492131,0.773480061151172,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,-0.266811640290865,0,0,-0.0984127230024087,0,0.175604282845007,0,-0.0825618800049626,-0.0155117479938214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0767911624218777,-0.0254703272674264,-0.0429117536631711,0,0,0,-0.140598203142778,0,0,-0.07536774352673,0,-0.12030644225961,0,0.230528648738217,0,0,0,0,0,-0.227464843639313,0.557202850627508,0,0,0,0,0,0,0
RealEstate_excess,0.115067049884638,0,0,0,0,0,1.38777878078145e-17,0,0,-0.0394527715787643,0,0.223065753602599,0,-0.0296008660632111,0,0,-0.0933849026036142,0,0,0,0.193682203394058,0,0,0,0,0,-0.0580947149025672,0,0,0,0,0,-0.46444193034119,0,0.147418651270688,0,0,0.153438112391707,0,0,0,0,0,0,0,-0.150730497270388,0,-0.0095237510392772,0.2241841843996,0,0,-0.00443910183320346,-4.33680868994202e-19,0,0,0,0,0,0
MKreturn,0,0,0,0,-0.0530090658126129,0,0,0,0,0,0,0,0,0.145410594546798,0,0,0,0,0,0,0,0,0.0341976480858054,0,0,0,0,0,-0.000148835935662785,0,0.0602661597488833,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0508534420607668,-0.0171468412006525,0,0,0,0,0,0,0.0118485326225616,0,0,0,0,0,0
MKvol,0.000403401313246006,0,0,0,5.42101086242752e-20,0,0,0,0,0,8.64306767286376e-05,0,0,0,0,0,-0.000726961501851349,0,0,0,0,0,0,0.00165766308948875,-0.00203680344890852,0,0.000561195590087399,0,0,0,-0.000269183121953945,0,0,0,0,0,0,0,0,0.0011273425237079,0,0.00115299772767431,0,0,0,0,0,0.00147643674174101,0,0.00095638541284025,0.00073706878466684,0,-0.000893646941435275,0,0,0,-0.00220093513396792,0,0
CarbonVol_Shenzhen,0,0,0,0,0.00834452166712515,0,0,0,0,0,0,0,0,-0.00238447784482542,0,0,0,0,0,0,0,0,0,0,-0.00363052602749529,0,0,0,0,0,0,0,0,0,0,0,0,0.00160222268336827,0,0,0,0,0,0,0,0,0,0,0,0,-0.000152101878105589,-0.0094866032336128,0.00607773316446489,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,-0.015877879559168,0,0.000592822614201026,0,-0.00177581697656314,0,0,0,0,0,0,0.00454933200792476,0,0,0,0,0.00529778567677554,0,0,-0.00630393854790647,0.000965573033720992,0,0,0,0,0,-0.00441328849677158,0,0,0,0,0.0109838276788953,0,0,0,0.00230622763533197,0,0.00610626560553787,0,0.0100054420231359,0,-0.00385711334584563,0,0,0,3.3881317890172e-21,0,0,0,-0.000905391582355263,0,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0.00139420333300269,0,0,0,0,0,0,0,0,0,-0.000988356447453278,0,0,0,0,0,0,0.00333637462464399,-0.0131513541543975,-0.00495034084474291,-0.00055617594251881,0,0,0,0,0,0.00072330439845274,-0.00100223192083166,0,0,0,0,-0.00199614968527528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.35525271560688e-20,-0.0179490686193825,0.0144893455473155,0.00306553676642984,0,0,0,0,0
