,X600519.SH,X000858.SZ,X002415.SZ,X600276.SH,X000651.SZ,X000568.SZ,X600031.SH,X600809.SH,X600690.SH,X002304.SZ,X002475.SZ,X600104.SH,X000725.SZ,X000661.SZ,X000338.SZ,X300124.SZ,X003816.SZ,X300014.SZ,X000063.SZ,X000100.SZ,X000157.SZ,X000596.SZ,X600703.SH,X002241.SZ,X002129.SZ,X600741.SH,X000625.SZ,X002179.SZ,X601877.SH,X002007.SZ,X002236.SZ,X300142.SZ,X002371.SZ,X002049.SZ,X002414.SZ,X600584.SH,X601799.SH,X600183.SH,X300003.SZ,X000800.SZ,X000799.SZ,X002074.SZ,X300146.SZ,X002008.SZ,X000066.SZ,X600089.SH,X600707.SH,X000977.SZ,X002294.SZ,X600177.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X002475.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0237081054245643,0,0,0.0564131354369037,0,0,0,0,0.105147567691657,0,8.67361737988404e-19,0.539776867023479,0,0,0,0,0,0.0506357400799864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154916671032539,0,0,0,0,0,0.00162160525711909,0,0,0,0.0170899060333523,0,0
X600104.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0845259121217473,0.0440489317587661,0,0,0,0,0,0,0,0,0,0,0,0,-0.0564870780429106,0,0,0,-0.0411382820326156,0.032581593229323,0,0.164352519899445,-0.0657516039213003,0.209370350223436,0,0,-0.0446020412490887,0.0175493247889829,0,0,0,0,0,0.00840882426325386,0,0,0,0,-0.0769506992866735,0,0
X000725.SZ,0,0,0.138732968281952,0,0,0,0,0.00169844451244484,0,0,0,0,0,0,0,0,0,0,0,0.148727342925423,0,0,0.0526328002922936,0.103130277588152,0.0883371853155151,0,0,0,0,0,0.00480857514258685,0,0,0,0,0,0,0,0.0608760482822687,0,0.0671753343556311,0,0,0,0,0.0455815493435611,0,0,0,0,0,0,0.0329562241678538,0,0,0,0,0,0
X000661.SZ,0,0,0,0,0,0.0538795333366546,0,0,0.0291243459232667,0,0,0,0,0,0,0.0784187701891663,0,0,0.104725845968249,0.035107586563325,0.14434833640338,0,0,0,0,0,0,0.00219246931469428,0,0,0,0,0,0,0,0,0.139581996636842,0,0,0,0,0,0,0,0,0.109388311957372,0,0,0,0,0.0443324464409833,-0.0277545076605845,0,0,0,0,0,0,0
X000338.SZ,0,0,0,-0.0806707181966862,0,0.076305468124054,0.0273166334556861,0,0,-0.0831865131718896,0,0,0,0,0,0,0,0.102888448865268,0,0,0.266878328480833,0,0,0.0480341185993715,0,0,0,0,0,0,0,0,0.223153503640521,0,0,0,0,0,0,0,0,0,0,0,-0.0262287163505218,0,0,0,0,0.0619844235456962,0,0.0179743474217892,-0.0168646242836844,0,0,0,-0.0413296403624511,0,0
X300124.SZ,0,0,0.148876605350146,0,0,0,0.397780172941185,0.0533064332288632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540287319601283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110925136340763,0,0,0.0321324980996175,0,-0.0184225505122384,0,-0.000796783454208314,0,0,0,-0.0546294008385238,0,0,0,-0.071325691791611,0,0
X003816.SZ,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,-0.0412433996055019,0,0,0,0.0177423774757881,0,0,0.0467286802231875,0,0,-0.000565220922136264,0,0,0,0,0,0,0,0,-0.122147882643023,0,-1.73472347597681e-18,0,-0.0471098453360093,0.0213932791971528,0,0,0,0,0,0,0.0433701239248076,0,0.00638004254445246,0.0267997456801935,0,0,0,-0.00297821359275651,0,0,0,0,0.0508095387948561,0,0
X300014.SZ,0,0,0,0,0,-0.0767567453884811,0,0,0,0,0,0,0,0,0,0.0811701678649691,0,0,0,0.224048061975367,0,0,0,0,0,0,0,0.196310556224801,0,0,0,0,0,0,0,-0.0326764846959363,0,0,0,0.165105336057804,0,0.298834474612119,0,0,-0.145429946108378,0.0953683315232497,0,-0.382009230647338,0,0,0,-0.0056770908016293,0,0,0,0,0.680556860078056,0,0
X000063.SZ,0,0,0,0,0,0,0,0.161184281691723,0,0,0,0,0,0.231828794406606,0,0,0,0,0,0,0,0,0,0,-0.136298683872333,-0.152017071015211,0,0,0,0,0,0,0.0647617331922171,0,0,0.400766221427523,0.0399165398562926,0.110119251606448,0,0,0,0,0,0,0.0446162067655862,0,-0.0275297446998652,0,0,0,0,0.0101293801951829,0,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0.152068972393876,0,0,0,0,0.136382652576824,0.374905017079069,0,0,0,0,0,0,0,0.0113649094677796,0,0.371207955612513,0,0.115768184595055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145084377648315,0.18647809072993,0,0,0,0,0,0,0,0,0,-0.0298812513774836,0,0
X000157.SZ,0,0,0,0.0566379435022542,0,0,0.292164647951395,0,0,0,0,0,0,0.154601420519519,0.10125484423186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192032407404128,0,0,0,-0.0842163384655503,0,0,0.0732441138586777,0.209078833771588,0,0,0,0,0.135460067440573,0,0,0,0,0,-0.00738257473501372,0,0,0,0,0,0
X000596.SZ,0,0,0,0.0858869940591082,0,0.140522857118632,-0.0553663479173573,0.132782092027278,0,0.0513403521386899,0,0,0,0,-0.0484578803668401,0,0,0.0987672014799297,0,0,0,0,0,0,0.00367131330331277,0,0,0,0,0,0,0,0,0,0.145732768565853,0,0,0,0,0,0,0.0758798982460994,-0.0175499577856368,0,0,0,0,0,0.163121345821649,0,0,0,-0.011796834724089,0,0,0,0,0,0
X600703.SH,0,-0.160101912351234,0,0,-0.00718633586766495,0,0.0983774755124909,-0.148553888762172,0,-0.10217018264908,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.312334078818389,0.195408258715425,0,0,0,0,0,0,0,-0.0373601430104103,0,0.137444145531595,0,0.232435003725026,0,0,0,0,0.116045607745287,0,0,0,0.287229696884566,0,0,0,-0.210262327346355,0,0,0,0,0,-0.0888763911788593,0,0,0,0,-0.12835765121868,0,0
X002241.SZ,0,0,0,0,0,0.0326452055803901,0.113667689812024,0,0,0,0.322246043293092,0,0.30017047804082,0,0.0496291514998282,0,0,0,0,0,0,0,0,0,0,0,-0.066817571768515,0,0,0,0.0397724411023231,0,0.081465919382593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00933584211068482,0.034929229160805,0,0,0,-0.0403172047492126,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0.0865462382500811,0,0,0,0,0,0,0.126042392972532,0,0.118528761941601,0,0,0,0,0,0,0.259774622786322,0,0,0,0.00702433494581218,0,0,0.210849905433422,0,0,-0.0476170338073022,0,0,0,0,0.0492064911565184,0.0630354631104603,0,0,0.277857325980468,0,0,0,0,0,0,0.0276816099132389,0,0,0,0,0,0
X600741.SH,0,0.104856235138192,0,0,0,0,0,0,0.156119115509276,0,0,0.262125042686417,0,0,0,0,0,0.163630331185148,-0.0224868930946714,0,0,0,0.020946338136675,0,0,0,0,0,0,0,0,-0.121604009044333,0,0,0,0,0,0,0,0,0.161302820133634,0,0,0,0,0,0,0,0,0,0,0.121099786250929,-0.138939889584733,0,0,0,-0.0762751129251193,0,0
X000625.SZ,0,0,0,0,0,0,0,0.1276227258368,-0.366533683383536,0,0,0,0,0,0,0,0,0,0,0.251754088157851,0.255045621533873,0.0247265198870712,0,0,0,0.22145240905854,0,0,0,0,0,0,0,0.0436707328612693,0,0,0.155374698847072,-0.0862646952107273,0,0.172903082396413,0,0,0,0,0,0,0,0,0,0,0,-0.0282187510993694,0,0,0,0,-0.0980098855689822,0,0
X002179.SZ,0,0,0.0520575846765248,0,0,0,0,0.106324701768368,0.0459711166131503,0,0,0,0,0,0,0,0,0.0878980744947666,0,0,0.108474025527467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02782436329653,0,0,0,0.396278293037008,0,-0.105497362873316,0,0.017351064334031,0,0,0,-0.00753914305243306,0,0,0,-0.122786081088419,0,0
X601877.SH,0,0,0.0549073909295207,0,0,0,0,0,0,0,0,0,0.0564398970387713,0.0855658655564699,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0335699979077311,0,0,0,0.230618791966513,0,0,0,0,0,0,0,0.0705126602147239,0,0,0,0.186036105830602,0,0,0,0,0,-0.0111981426125892,0.0244862023262488,0,0,0,-0.0250975689449592,0,0
X002007.SZ,0,0,0.152939002840385,0,0,0,0,0,0,0,0.136052653883476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372384818873439,0,0.119005289754729,0,0,0,-0.246866226061841,0,-0.0425239164267329,-0.0191597243659605,0,-0.0200282966832798,0,-0.00657485049134094,0,0,0,0,-0.0476442921292721,0,0
X002236.SZ,0,0,0.275997591355209,0,0,0,0,0,0,0,0,0,0,0,0,0.127787479359219,0,0,0,0,0,0.0964234244471451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128700146136164,0,0,0,0,0.0845329583189069,0.246440032643647,0,0,0,0,0,0,0.0437882371862423,0.0433417447525974,0,0,0,0,0,0,0
X300142.SZ,0,0,0,-0.0770927858107571,0,0,0,0,0,0,0,0,0,0,0,0.229240258164261,0,0.0585111445820153,0,0,-0.0384549491556042,0,-0.0581164472354083,0,0,0,0,0,0,0,0,0,0.0521752190339786,0.0147669685025273,0,0,0,0,0,0,0,0.134052680778463,0,0.0447733954267655,0,0,0.139248806541793,0,0,0,-0.0211369577349673,0,-0.00554737791377188,0,0,0,0,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181792400563532,0.0435495274667569,0,0.0547251973450097,0,0,0,0,0,0.0166690345559337,0,0,0,0,0,0,0.0921151342255579,0,0,0.530285804088548,0,0,0,0,0,0,-0.174367459747833,0,-0.0631121802801599,0,0,0.0117200724523171,-0.0229554834628424,0,0,0,-0.15370450237042,0,-0.0215071510745792,0,0,0,0,0,0
X002049.SZ,0,0,3.46944695195361e-18,0,0,0,0.0651536581778663,0,0,0,0,-0.205290916424731,0,0,0,0,0,0,0,0,0.135995555494555,0,0,0,0,0,0.202690369754557,0.0822083705388186,0,0,0,0,0.145897245204219,0,0.271096814607098,0,0,-0.0132442457222512,0,0,0.108870133504128,0,0,0,0,0,0,-0.182322102046175,0,0,0,-0.0176188757403491,1.0842021724855e-19,0,0,0,-0.058958382879822,0,0
X002414.SZ,0,0,0.0211214061269469,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0491736960893739,0,0.116332182856039,0,0,0.0227476663769617,0.225903406292541,0,0,0.191412626631944,0,0,0.0995633710702709,0,0,0,0.0332481726361136,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.125893372250547,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.00696692551702777,0,0,0,-0.0068908456472423,0,0
X600584.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222415946086765,0,-0.167974673068178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290799128392745,0,0,0,0,0.101640097664136,0,0,0.164694576130822,-0.118693385706206,0,0,0,0,0.0248261271634391,0,0,0,0,0,0.040573929454553,0,0,0,-0.0165601773774054,0,0
X601799.SH,0,0.0865856409012468,0,0,0,0,0,0.0666884890817893,0,0,0,0,0,0,0,0.407619889378459,0,0,0,0,0,0,0,0,0,0,0.0192234683150567,0,0,0,0,0,-0.0331184911382727,0,0,0,0,0,0,0,0,0.110746124154462,-0.0995542726595979,0,0,0,-0.0759957491584629,0,0.112522888300769,0,0,0.0151000254476493,0,0,0,0,0.0516363223252185,0,0
X600183.SH,0,0,0,0,0,0.0781207588496778,0,0,0,0,0.345713120372344,0,0.0559613750479774,0,0,0,0,0.108307919115769,0,0,-0.112281877525755,0.388842325493933,0.0282348556667596,0,0,0,0,0,0,0,0,0,0,0.0285857645602914,0,0,0,0,-0.0465023092964035,0,0,0,0,0,0,0.0343632138401795,-0.0179228329069243,0,-0.17943560210297,0,0,0,0.0568877192229841,0,0,0,-0.0569793070145544,0,0
X300003.SZ,0,0,0.00200606766028472,0,0,0.0877530750013081,0,0,0,0,0.0383644056068971,0,0,0,0,0.0145967540405102,0,0,0.168452211075236,0,0.0468432142841508,0,0,0,0,0,0,0,0,0,0,0,0.0592928235732139,0,0,0,0,0,0,0,0,0,0,0,0.0033792497061354,0,0,0,0,0,0,0,-0.00678704554394035,0,0,0,0,0,0
X000800.SZ,-0.0780067895390247,0,-0.0478479610429973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249647077380447,0,0,0,0,0,0,0,0.149195084673275,0,-0.00792922099408842,0.185190879938147,0,0,0,-0.0250035500110698,0,0.028286482138952,0,0,0,0,0,0,0,0,0.0513772386740333,0,0,0,0,0.0290737285049395,0.0121879047711978,0,0,0,-0.0273502094214289,0,0
X000799.SZ,0,0,0,0,0,0.764037520580032,0,0.284202580605264,0,0,0,-0.0705831359949252,0,0,-0.0383039512701239,-0.37766903997382,0,0,0,0,0,0,0,0,0.0620120220786967,0,0,0,0,0,0,0,0,0.221018898932821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0335608688065772,0,0,0,0,-0.100792197642092,0,0
X002074.SZ,0,0,0,0,0,0.0224269334137338,0,0,0,0,0,0,0,0,0,0.353623456435848,0,0,-0.214403838800053,0,0,0,0.138521941840337,0,0.198634731315353,0,0.0220763844743646,0,0,0,0,0.261341913492681,0,0,0,0,0,0,0,0,0,0,0.0983809878528085,0,0,0.0653520855264369,-0.0458902194419135,0,0,0,0,0,0,0,0,0,-0.0414803738637458,0,0
X300146.SZ,0,0,0,0,0,0,0,0.143954129283237,-0.113099509638636,0,0,0,0,0.183698469399329,0,-0.00941812439743007,0,0.0104699916956865,0,0.0594096623725949,0,0,0,0,-0.0441322539681412,0,0.13683215266299,0.0807712192629326,0,0,0,0.100307463271485,0,0,1.73472347597681e-18,0,0,0,0.0622695749285279,0,0,0,0,0,0,0,-0.056537399643567,0,0,0,0,0.0757259594311283,0,0,0,0,0,0,0
X002008.SZ,0,0,0.0944086213533235,0,0,0,0,0,0,0,0,0,0,0,0,0.0412434711980344,0,0,0,0,0.0183711229348992,0,0.00517814215790077,0.194079841666947,0,0,0,0,0,0,0.135573233392531,0,0,0,0,0,0,0,0,0,0.00518653529129155,0,0,0,0,0,0,0.323750945607962,0,0,0,-0.0105479063393826,0,0,0,0,-0.0439928151334021,0,0
X000066.SZ,0,0,0.195522331506976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602028111323899,0,0,0,0,0,0,-0.164696522955407,0.167155255955153,0,0.175063394009515,0,0,0.0337373477453482,-0.0227960550545063,0,0,0,0,0,0,0.226603058925385,0,0,0,-0.0365452688074275,0,0,-0.0841679460807088,-0.0645486240614329,0.230682227338215,0,0,0,0.0177253542352883,1.73472347597681e-18,0,0,0,-0.0776665372511173,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656002104577003,0,0.253909510283145,-0.0289765699322546,0,0.101087810619835,0,0,0,0.269712237266491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131161653093704,0,0,0,0,0,0,0,0,0,0,0.0393792311783054,0,0,0,0,0,0,0
X600707.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,-0.209291321608554,0,0,0,0,0,0,0,0,0,-0.156634962921791,0.140274631974884,0,0.115271251950361,0,0,0.185063153715843,0,0,0,0,0,0.267749510597569,0.273984009578127,0,0.0658122852748325,0,0,0.0112593399205881,-0.184053652183928,0,0,0,0.00780321667941561,0,0,0,0.428958809270134,0,0,0,0,0,0,-0.0198911429970523,0,0,0,0,0,0,0
X002294.SZ,0,0,0,0,0,0,0,0,0,0,0,-0.0401923310125283,0,0,0,0,0,0,0,0,0,0.207704686697351,0,0,0,0,0,0.0972676238167023,0,0,0.0395309590927762,0,0,0,0,0,0.0365889791228283,0,0,0,0,0,0,0.0917774774110183,0,0,-0.0489338531306655,0.00742494171611822,0,0,0,0.0179280599087456,0,0,0,0,0.00123231482496448,0,0
X600177.SH,0,0,0,0,0,0.110616527329304,0,0,0,-0.0469360778223506,0,0,0,0,0,0,0,0.029370634643993,0,0,0,-0.0167113039620546,0,0.108533464889102,0,0,-0.0717796990781849,0,0,0,0,0,0,-0.0285419481043763,0,0,0,0,0,0,0,0,0,0,-0.0949530691631136,0,-0.00430848152428738,0,0,0,0,-0.0169885027483132,0,0,0,0,0.0438745539154315,0,0
Change_TY3M,0,0,0,0,0,-0.0390216983663055,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0208398254154643,0,0,0,0,0,0,0,-0.30212496670997,0,0,-0.0641446091527685,0.100138717691831,0,0,-0.100267647272506,0,0,0,0,0,0,0,0,-0.108762349032529,0,0,0,0,0,0.00474509864787289,-0.00348703828377837,-0.0946223141252614,0,0,0,0.0916458896286328,-0.0958195666652618,0,0,0,-0.0164300357788559,0,0
Slope,0,0,0,0,0,0.0484447206787094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343148544907698,-1.38777878078145e-17,0,0,0.163480094131152,0,-0.0786735731663011,-0.116981110683494,-0.432999987972342,-0.0810238928065268,0,0,-0.00160970003039854,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.119742022264153,0,0,0,0.215507817322858,0,0,0,1.00077015135209,0,0,0,-0.530437167883057,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240168117404992,0,-0.249447938313051,0,0,0.155839478820395,0,0,-0.078740386182404,0,0,0,0,0,0,0,0,0,-0.124517025435321,0.00425217086986217,0,0,0,-0.0687496811333547,0,0,0,0,0,0,0,0,0,0,0,-0.275247294861298,0,-1.03878337665879,0.769648725085329,0,0,0,0,-0.0105069654121266,0,0
RealEstate_excess,0,0.0117753027954795,0,0,0,0.0255414247553175,0,0,0,0,0,0,0,0,0,0,0,0.0482940130306765,0,-0.0380953101262991,0.0793883937781802,0,0,0,-0.0611552000729797,0,-0.0269485899030298,0.028863445739649,0,0,0,0.031649204022442,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354800166745344,0.0387580109357729,0,0,0,0,0.00828306633156231,0,0,0,0,-0.0452477227121195,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0353060372998551,0,0,0,-0.0270209646435564,-0.0389340760638335,0,0,0,0,0,0,-0.0148916177339529,0,0,-0.0532983525851375,0.0293903969361532,0.0091005927486261,0,0,0.164230045357081,0,0,0,0,0,0,0,0,0,0,0.0461957691959094,0,0,0,0,0,-0.00690017732138118,0,0,0,0.0202234502876212,0,0
MKvol,0,0,0,0,0,0,-0.00175302148852214,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,-0.0008478513488589,0,0,0,0,0,0,-0.000332641104481843,0,0,-0.00473798703152901,0,0.00143026736892548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000191825372168886,0,0,0,0,-0.0108486561340369,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.414049463685349,0,-0.0680576367328562,0,0,0,0,0,0,0,0,0,0,0,-0.263544970869709,0,0,0,0,0,-0.170866091422057,0,0,0,0,0,0,0,0,-0.153332756209793,0,0,0,-0.389327905440268,0.0112067992520884,0.284939118374278,0,0,-0.28895624160931,0.242133483830704,0,0,0,0,0,-4.54863617571113
CarbonVol_Guangdong,0,0,0,0,0,0,-0.00369984970364161,0,0,0,0,-0.000592291997097939,0,0,0,0,0,0,0,0,0,0.0106067962966372,-0.00168966247354821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00361379905598823,0.000375464508901777,0,0,0,0,0.000139381941550889,0,0,0,0.00730927457996627,0,-2.85995098921097e-05,0,0,0,-0.0113983922530564,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00829727790782073,0,0,0,-0.000961260337997397,-0.0084577714900285,0,0,0,0,0.00185407773983972,0.000991319612136212,0,0,0,-0.12972825750167,0,0
