,X600519.SH,X000858.SZ,X000568.SZ,X600809.SH,X002415.SZ,X600276.SH,X600690.SH,X002304.SZ,X002475.SZ,X000651.SZ,X300124.SZ,X600104.SH,X003816.SZ,X000063.SZ,X000596.SZ,X000725.SZ,X600031.SH,X002371.SZ,X000625.SZ,X000338.SZ,X002129.SZ,X300014.SZ,X002179.SZ,X600703.SH,X002049.SZ,X000100.SZ,X600089.SH,X600372.SH,X002236.SZ,X000157.SZ,X600741.SH,X000977.SZ,X600584.SH,X000661.SZ,X002241.SZ,X601877.SH,X600522.SH,X000733.SZ,X600702.SH,X601799.SH,X002074.SZ,X000800.SZ,X002007.SZ,X002028.SZ,X300142.SZ,X002180.SZ,X002463.SZ,X600183.SH,X600460.SH,X000066.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X300124.SZ,0,0,0,0,0,0.0981278874067295,0,0,0.0273390879731189,0,0,0,0,0,0.061961117795627,0,0,0,0,0,0,0.0893093321991468,0,0.183460330014415,0,0,0,0,0,0.20315727906721,0,-0.167004423938676,0.220044741292888,0,0,0,0,0.235866130413874,0,0.134900269895663,0,0,0,0,0,0.0895257225301506,-0.0837148853944097,0.0419120437870831,0,0,0,0.00203751723381235,-0.059697363568356,0,0,0,0,0,0
X600104.SH,0,0,0,0,0,0,0,0,0.0240591301315456,0,0.0357409005952676,0,0,0,-0.0795378129579419,0,1.38777878078145e-17,0,0.119819346140521,0.226928276052913,0,0,0,0,0.0259932856368985,0,0,0,0,0.125289047299457,0.164145160929903,0,0,0,0,0,-0.0118407018967246,0,0,0,0.0234512468403092,0,0,0,0,0,0,0,0,-0.0558969775386487,0,-0.0206063536585985,0,0,0,0,0,0,0
X003816.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202765834896914,0,0,0,0,0.0443999327038129,0,-0.0882572533664566,0,0,0.125496819503699,0.012730593645936,0,0,-0.0493114378607757,0,0,0,0.0139246702188025,0,0.0207299003653443,0.0222886544367093,0,0,0,0,0,0,-0.0539581742447239,0,0,0,0.16272033244554,-0.0298195602929968,-0.03090069656651,0,0,0,0,0,0,0
X000063.SZ,0,0,0,0,0,0.881098983007165,0,0,0,0,0,0,0,0,0,0.566528958779218,0,-0.449543804528029,0,0,0.00442831570961184,0,0,0,0,0,0,0,0,0,0,0.126357563743444,0,0,0,0,0,0,0.172537904283373,0,0,0,0,0,0,0,0.0192723512490399,0,0,0,0,-0.0774596372172333,-0.0767605929189213,0.0119184607772372,0,0,0,0,0
X000596.SZ,0,0,0.389976432973028,0,0,0.00225488676786559,0,0,0,0,0.0612741750618745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0608862767351066,0,0,0,0,0,0,0,0,0,0,0,0.103720200581822,0,0,0,0,0,0,0,-0.00270967547270081,0,0,0,0,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0,0,0.0972496214124432,0,0,0,0,0,0,0.0388545883368848,0,0,-0.0362477023902171,0,0.0395960444996199,0,0,0.0456134849895865,0,0,0,0,0,-0.00769976324347912,0.259272718285924,0,0,0,0,0,0,0.144846073992341,0,0,0,0,-0.1223678712208,0,0.0643758926523695,0,0,0,0,-0.0740946321576064,0,0,0,0,0,0,0
X600031.SH,0,0,0,0.0664030036864959,0.0068295309807858,0,0.0397482963854644,0,0,0,0.0778608922078804,0,0,0,0,0,0,0,0.0646282799681695,0,0,0,0,0,0,0.195358977181903,0,0,0.0811523573331807,0.252588171184996,0,-0.03769782469437,0,0,0.0238461929898655,0,0,0,0.00872954511061686,0,0,0,0,0,-0.125191560712497,-0.032528943327631,0,0,0,0,0,-0.0247183300702513,0,0,0,0,0,0,0
X002371.SZ,0,0,0,0,0.172804006035753,0,0,0,0,-0.182601680719407,0,0,0,0,0,0,0,0,-0.0036202157374312,-0.0847346537558896,0.297829297755994,0,0,0,0.11221854371638,0,0,0,0,0,0,0.0416554820276184,0,0,0,0,0,-0.26972610566179,0,-0.240693717721827,0,0,0,0,0,0,3.46944695195361e-18,0,0.652337254746916,0,0,0.010952411931239,0,0,0,0,0,0,0
X000625.SZ,0,0.142429734422904,0,0,0,-0.0999617301041258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.479420750882877,0,0,-0.0569799809956093,0,0.59559320045359,0,0,0,0.116673798014922,0,0,0,0,0,0,0,0.189354721232491,0,0,0,0,0.05720754591413,-0.0457117367637969,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0.14484824180331,0,0.0495446255098223,0.0647570367815624,0,0.114880718518842,0,0,0,0,0.285956711770403,0,0,0,0,0,0,0,0,0,0,0,0.0137073687575752,0,0,0.0327656847477942,0,0,0,0,0,-0.0260975960969246,0.0269568972960941,0,0,0.0235403736141239,0,0,0,0,0,0.0535594214935494,0,0,-0.0341510095236087,-0.0308598724808027,0,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0.0531893849087472,0,0,0,0,0,0,0,0,0,0,0.21221425901968,0,-0.146732818182084,0,0,0,0,0,0.262719430180744,0,0.233895614904006,0,0,0,0,0.0283672281241577,0,0,0,0,0,0,0,0,0.486140123594061,-0.0141725214541175,0,0,0,0,0,0,0,-0.0886640045178714,0,0,-0.021382315927842,0,0,0,0,0,0
X300014.SZ,0,0,0,0.0522766440149009,0.0296142266217746,0,0.0416509007553321,0,-0.0302367778188018,0,0.0613148568383987,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0369115124980244,0.140277032944655,0.0656606888742651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.518156619530297,0,0,0,0.0543456102263886,0.0469711651731461,0,0,0,0,0,0.0557393687408195,-0.0302558616155733,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0,-0.108392507558253,0,0,0,0,0,0,0.0128195403258912,-0.0504053655021929,0,0,0,0,0,0,0,0,0,0,0,0,-0.0980450077474268,0,0,0,0,0,0.374936070033734,0,0,0,-0.0610677819853948,0,-0.0453404568477421,0,0,0,-0.0235323997706394,0,0,0,0,-0.0269965527443645,0.0141284938890831,0,0,0,0,0
X600703.SH,0,0,0,0,0,-0.128819783830295,0,0,0,0,0.0717064948462264,0,-0.612048931268978,0,0,0,0,0,0,0,0,0,-0.270694307723154,0,0,0,0,-0.137837388742747,-0.0654568368486241,0,0,0.30999757216436,0,0,0.42035840396224,0,0,0,0.230166534465736,0,0,0,-0.180860704024147,0,0,0,0.0582091767797302,0,0,0.209346456597462,0.0658215968283543,0,-0.0185746805446543,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0.0454753404378636,0,0,0,0,0,0.116950062175623,0,0,0.0441225879541103,0,0,0.000345802631237049,0,0,0,0.134545530153987,0,0,0,0,0.0135916418445721,0,0,0,0,0,0,0,0,0.353372531204808,0,0,0,0.00240416678556846,0,0,0,0,0,0,0,0,0.162780362963405,0,0,0,0,0.0304754240906769,0,0,0,0,0,0
X000100.SZ,0,0,-0.0431060863728175,0,0,0,0,0,0,0,0,0,0,0,0,0.33440520188578,0.325512891283492,-0.0182087825077329,0,0.0391441818196104,0.214333391829028,0,-0.0595740031514364,0,0,0,0,0,0,0,0,0.0756674697494688,0,0,0,0,0,0,0,-0.109302437083552,0,0,0.0360306784198375,0,0,0,0,0,0,0,0.0667805385874145,-0.00828185972450544,0,0,0,0,0,0,0
X600089.SH,0,0,0,0,0.0424936317879182,-0.106863789239471,0,0,0,0,-0.145322015132518,0,0,0.058522420132101,0,0,0,0,0.143719946135219,0.0520547971725909,0.208234544949026,0,0,0,0,0,0,0,0,0,0,0,0,0.0277559070076802,0,0,-0.0176529388230794,0,0,0.089100471960379,0,0,0,0.0173042761106124,0,0.19526871479992,0,0.0504330760394914,0,0,0,-0.0190093416639716,0,0,0,0,0,0,0
X600372.SH,0,0,0,0,0,0,0,0,0,0,0.00524933131456739,0,0.0104109135189737,0,0,0.0798730135051188,0,0,0.0827526777592497,0,0.0680977020202521,0,0,0,0,0.0750410484920956,0,0,0.0692294643006969,0,0,0,0,-0.028313637397431,0,0,0,0.069072685081956,0,0,0,0,0,0,0,0,0,0,0,0.0562056735663595,0,0.0257463268038767,0,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0.526144419632488,0,0,0,0.160788538410307,0,0,0,0,0.00927036063726204,0,0,0,0,0,0,0,0,0,0,0.151212996999352,0,0,-0.119868930897662,0,-0.0622857009229517,0,0.36682428401945,0,0,0.34703291144005,0,0,0,0,0.0388571906838647,0,0,0,0,0,0,0,-1.38777878078145e-17,0,-0.11424288197844,0,0,-0.0914838721818276,-0.240120479902824,0,0,0,0,0
X000157.SZ,0,0,-0.022866456981836,0,0,0,0.0265114205939454,0,0.055902733047294,0,0.046359926060714,0,0,0,0,0,0.334761666455338,0,0,0.162373537936708,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00813942949057208,0,0,-0.0480807483126458,0,0,0,0,0.00531293099782179,-0.0416006706722601,-0.0350022392914651,0,0,0,0,0,0,0
X600741.SH,0,0,0.0820879043427446,-4.33680868994202e-19,0,0,0,0.0853969749581829,0,0,0,0,0,0,0.0419901546420618,0,4.33680868994202e-19,0.0462997130808734,0.168409001708777,0,0,0,0,0,0,0,0,0,0.0127061613297251,0,0,0,0.000712179032289479,0.119488041856705,0,0,0,0,0,0,0,0.171034730381905,0,0,0,-0.0496309084327345,0,0,0,0,0,0.00164572575526672,0.0197185830304463,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,-0.130589625947561,0,0,0,0,0,0,0,0,1.38777878078145e-17,-0.235374667101703,0,0,0,0,0.209923621752982,0,0,0,0,0.354174949688784,0,0,0,0.536026827279306,0,0,0,0.475148294201718,0,0,0,0,0,0,-0.767937691266844,0,0,0.150151003192225,0,0,0,0.0326311867477473,0,-0.0270454927421038,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0,0,0,0.095869419579123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00568037859191988,0,0,0,0,0.0354120599723258,0.18811227663811,0,0,0,0,0.11670266334352,0,0,0,0,0,0,0.252370038153615,0,0,0,0,0.00194814908735122,0,0,0,0,0,0,0
X000661.SZ,0,0,0,0,0,0.130707399793458,0,0,-0.165919466631162,0,0,0,0,0.0647661447793741,0,0,0,0,0,0,0,0.0211288478396667,0,0.0459182473725525,0,0,0,0,0,0,0.159432576839973,-0.00331687657662133,0,0,0.171284161656506,0,0,0,0.133508894681769,0,0,0,0,0,0.26748564929324,-0.164305195933959,-0.0698471155979394,0,0,0,0,0,0,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,-0.0393056220776907,0,0,0,0,0,0,0,0,0,0,0.0327152589671072,0,0.0804257583740008,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0231999932534503,0,0,0.0734875767299049,0,0,0,0,0,0,0,0,0,0,0.225361361542931,0,0,0,0.0297817937735834,0,0.431265948724055,0,0,0,0.0474193437190731,0,0,0,0,0,0
X601877.SH,0.105630720411465,0,0,0,0,0.0972265019859515,0,0,0,0,0,0,0,0,-0.260567869029491,0,0,-0.0431053381808511,0.243999478214378,0,0.188190597991869,0.0669170147750241,0,0,0.017867243887001,0.0136249971675935,0,0,0,0,0,0,0,0,0,0,0,0,0.0246159742641336,0,0,0,0.0429469012077941,0,0,0,0,0.0395230638068063,0,0,0.0362259938711065,0,0.00746447223512987,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0,0,0,-0.014071017685333,0,-0.0216466944605149,0,0,-0.0291549297435464,0,0,0,0.0733134208977313,0,0,0,0,0,0,0,0,0,0,0.0511504654207774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211866816679643,0,0.137528728176864,-1.73472347597681e-18,0,0,0,0,-0.0727618765859753,0,0,0,0,0,0
X000733.SZ,0,0,0,0,0,-0.00623998585419601,0,0,0.0145134054459857,0,0,0,0,0,0,0,0,0.0321033912859283,6.93889390390723e-18,0,0,0,0.557974458645277,0,0,0,0,0,0.0651970279329139,0,0,0,0,0,0,0,0,0,0.0723003240472269,0,0,0,0,0,-0.0493990999589664,0,0,0,0,0,0,-0.00612796440911699,0,0.245049883510438,0,0,0,0,0
X600702.SH,0,0.205924216413286,0,0.686559853945859,0,0,0,0,0,0,0,0,0,0.141670040962263,0.0349770843745852,0,0,0,0,0,0,0,0,0,0.119613173176316,0.0659918368625471,0,0,-0.0680199468521972,0.222696158113549,0,0,0,0.174369083939213,0,0,-0.0165917428657286,0,0,0,0,0,0,0,0,0,-0.0291629610884138,0.0491169453995476,0,0.0197632014923645,0,0.00960047291281187,0,0,0,0,0,0,0
X601799.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.267085541181948,0,0.139273740265505,0,0,0,0,-0.0847747532498463,0,0,-0.241755536059339,0,0.0570390823265212,0,0,-0.143632104352716,0,0,0,0,0.759232692605475,0,0,0,0,0,0,0,0,0.307270796662403,0,0,0,0,0,0,-0.00626200341621547,-0.10660446499936,0,0,0,0,0
X002074.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0230749479162035,0,-0.00635110691730906,0,0,0,0,0.0969925558221967,8.67361737988404e-19,0.156489490818345,0.283422810392251,0,0,0,0,0,0,0,0,0,0,0.0286989796993048,0,0.0187416699448973,0,0,0,0,0.032900582805376,0,0,0,0.0236598898817263,0,0,0,0,0.00298293556820682,0,0,-0.0122282922103547,0,0,0,0,0,0,0
X000800.SZ,0,0,-0.0103362055963781,0,0,0,0,0,0,0,0.121936097414352,0,0,0,-0.0141502457002526,0,0,0,0.08450485258704,0.2168517767944,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0969176254976535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000226383267237021,0,0,0.165622639531641,0,-0.0143665154694579,0,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0,0.0458700324265514,0,-0.0228800695234107,0,0,0,0,0.103981090844432,0,0,0,0,0,0,0,0.164416478902296,0,0,-0.0895982015150875,0,0,0,0,0,0,0,0,-0.0655293873062655,0.281363537209923,0,-0.10902796353128,0,0,0,0,0,0,0.0319927013950929,0.157611387965682,0,-0.0106828082204687,0.0693403299584775,0,-0.0674537872956642,0,0.027098171806552,1.73472347597681e-18,0,0,0,0,0,0
X002028.SZ,0,0,0,0,0,0,-0.0269108992239192,0,0.0528073731582306,0,0,0,0,0,0,0,-0.106198767343579,0,-0.0313981765966797,0,0.149038049797952,0,0,0,0,0,0,0,0,-0.0755306738964567,0,-0.117155543680331,0,0,0,0,0,0,-0.0697125625023415,0,0,0,0,0,0,0.108857783601145,0.0562694014698309,0,0.14139455572721,0,0,-0.00445222160000457,0,0,0,0,0,0,0
X300142.SZ,0,0.104659516718027,0,0,0,0,-0.059573715401776,0,-0.007670218656816,0,0,0,0,-0.0372210722130285,0,0,0,0,0,0,0,0.120707513393386,-0.05669580572151,0,-0.0511959619535117,0,0,0,-0.0187911306594445,0,0,1.38777878078145e-17,0,0.369743257045407,0,0,0,0,0,-0.0296954450731684,0,0,0,0,0,0,-0.117604968201777,0,0.253423676612004,0,0,0.0289280223882423,0,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0,0,0,0,0.141397061268667,0,0,0,0,0,-0.0761751884338573,0,0,0.029490229623589,0,0,0,0.0598160093726524,0,0,0,0,0,0,0,0,-0.324672909127428,0.053441631953234,0,0,0,0,0,0,-0.0253124612055868,0,0,0,0,0,0.277080123135323,0,0.00879994768519334,0.185235267982526,0,0.0180482555573969,-0.077040741022266,0,-0.0602040373526339,0,0.0380473300500648,0,0,0,0
X002463.SZ,0,0,0.0421230664081312,0.216122974553327,0,0,0,0,0.154126258102738,0,-0.163058324641109,0,0,0.137431306085667,0,0,0,0,-0.135630525915868,0,0,0,0,0.269342559348687,0,0,0,0,0.245563704225367,0,0,0,0.274714778479331,0,0,0,0,0,0,0,0,0,0,0,0,-0.0398306917101414,0,0.591736758545419,0,0,0,0,0,0,0,0,0,0,0
X600183.SH,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.13418448836918,0,0,0,0,0,0,-0.0602177932591904,0,0,0.0178886102350026,0,0,0,0,0.115109173098377,0.0227138215589841,0,0,0,0,0,0,0,-0.101236191132461,0.159467136974992,0,0,0,0,0,0,0,0.350181281953192,0,0,0.243643222931857,0,0,0.0159999231488545,0,0,0,0,0,0
X600460.SH,0,0.0595741865162535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142337142681908,0,0,0.017216637030613,0,0.0694296614801041,0,0.0460633595573573,0,0,0,0,0,0.13249901580818,0,0.19949576118012,0,0.340028392804109,0,0,0,0,0.0847479828778141,0,0,0,0,0.201800405663413,0,-1.73472347597681e-18,0,0,0,0,-0.0455935241913602,0,0,0,0,0,0,0
X000066.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178508384340332,0,0,0,0,0.221753113491569,0.0842910374668409,-0.171841319580817,0,0,0,0,0,0,0,-0.322369598394064,0,0,0.293673321225606,0,0,0,0,0,0,0.159929517751979,0,0,0,0,-0.337710015058776,0,0.51470365080526,0.0561249591115942,0,0,0,0,0,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0.0757546932062732,0,0,-0.0801761720818505,0,0,0,0,-0.17467779888584,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0149142651755863,0,0,0,0,0,0.0903630258723292,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.326961468007967,0,0,-0.0744662408601406,0.019663681034875,0,0,0,0,0,0
Slope,0,0,0,-0.267532647303219,0,-0.291118369572433,0,0,0,0,0,0,0,0,0,0,0,0.423229698460452,-6.93889390390723e-18,0,0,0,0,0,0,-0.299135576794503,-0.0399082271804201,0,1.73472347597681e-18,0,0,0,0.192344801637004,0,0,0,0,0,0,0.124834103333544,0,-0.130784977001805,0,0,0,0,-0.168462808884293,0,0,0,0,0,0.908746991056683,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0.282387006080998,0,0,0,0,0,0.158563939069158,0.102655789250397,0,0.0938909025120233,0,0,0,0,0,0,0,0.0467095158398084,0,0,0,0,0,-0.0625659470537296,0,0,0,0,0,-0.145896039480427,0.0779037985333574,-0.050101510445016,0,0,0,0,0,0,0.100155777169959,0,-0.334790294172856,-0.0611454460409753,0,0.841359194214325,0,-0.215457284703175,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0.207995466197575,0,0,0.0295608016165517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.239617216316357,0,0.0807249301156311,0.146222836045879,0,0,0.246046661447324,0,0.0442327680082408,-0.167324709382828,0,0,0,0,-0.15879464045082,0,0,3.46944695195361e-18,0,0,0,0,0.0532678534004884,0.00265139665026126,0,0,0,0,0,0
MKreturn,0.0525592437648352,0,0,0,0,-0.0539191212066858,0,0,0,0,0,0,0,-0.120295017607741,0,0,0,0,0,0,0.0369957345056482,0,0,0,-0.0421591717233597,0,0,-0.0480038167849439,0,0,0,0.0274847913792128,0,0,0.0704243530636995,0,0,0,0,0,0,0,0,0,0,0.0479877414042568,0.0101728634420271,0,0.025151804855307,0,0,-0.0211135538857721,0,0.0205232978440411,0,0,0,0,0
MKvol,0,0,0,0.00537863064201042,0,0,0,0,-0.000522734815304983,0,0,0,0,0,0,0,0,0.00395563035194748,-0.00198180110869287,0,-0.0048254389787611,0,0,0,0.00171762129086497,0,0,0,0,0,0,-0.000825965835345574,0,0,0,0,0,0,0,0,0,0,0,0.00222458207334036,0,0,0,0.00150109187175312,0,-0.0012068068137553,0,0,0.000309117907683182,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0.00975934199017645,-0.0161467559081739,0,0,0,0,0,0,0,0,-0.000228407434640681,0,0,-0.00249669346150337,0,0,0,0,0,-0.000957852253850018,0,0,0,0,0,0,0.000246336453768539,0,0,0,0,0,0,0,0,0,0,0,0.00195657521367319,0.00217868765444612,-0.0035323402480112,0.00404912609979844,0,0,0,0,-0.00744505020968455,0.0066548602027677,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0.021316481232784,-0.0211880453276162,0,0,0,-0.00535451879101368,0,0,0,0,0,0,0,0,0.0133739934051836,0,0,0,0,0,0,0.0044112274105305,0,0,-0.0654610052310157,0,0,0,0,0,0,0,0,0,0,0.018586443228714,0,0,0,0,0,0,0,-0.00472420638913461,0,0,-0.0073257746674046,0,0.0340893034872511,-2.16840434497101e-19,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0.0101120899982286,0,0,0,0,-0.00125394783094815,0,0,0,0,-0.00242619856070868,0,0,0,0.000320615325815496,0,0,0,0,0,0,0.00591336099373106,0,0,0,-0.0014544531839426,0,0,-0.000941182577732251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00117109497739026,0,0,0,0.0111430947235406,0,0,0,0,0,0,0
