,X600519.SH,X000858.SZ,X600276.SH,X000651.SZ,X002475.SZ,X002415.SZ,X600104.SH,X000063.SZ,X002304.SZ,X600031.SH,X000725.SZ,X000661.SZ,X003816.SZ,X000568.SZ,X600809.SH,X600690.SH,X000338.SZ,X600703.SH,X002007.SZ,X002241.SZ,X300142.SZ,X000100.SZ,X300014.SZ,X002371.SZ,X000596.SZ,X600183.SH,X600741.SH,X300003.SZ,X300124.SZ,X000977.SZ,X002236.SZ,X000625.SZ,X601877.SH,X002129.SZ,X000800.SZ,X000157.SZ,X300136.SZ,X002456.SZ,X600584.SH,X002463.SZ,X002414.SZ,X002179.SZ,X002049.SZ,X000066.SZ,X600118.SH,X002185.SZ,X002180.SZ,X002008.SZ,X600522.SH,X600498.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X300124.SZ,0,0.10525431693477,0,0,0.094019567525528,0,0,0,0,0,-0.218470734751312,0,0,0.138275480037795,0,0,0,0,0,0.0383459126838387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0937666197003471,0,0.363015182311328,0,0,0.0240928771485705,0.0270253414467853,0.0107014489519514,0,0,0,0,0,0
X000977.SZ,0,0.286372121195697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0689848524295987,0,0.114010120494476,0,0,0,0.239256790812107,0,0,0.281181659076795,0.324375759549552,0,0,0,0,-0.397483270670849,0,0,0,0,0,0,0.151884879565012,0,0,0,0,0.133075936231031,0,0,0,0,0,0,-0.0855782828608826,0.0304607850848028,-0.0436842924681742,0,0,0,0,0,0
X002236.SZ,0,0,0,0,-0.0263169425753466,0.178351981368261,0,0,0,0,0.0793233328271812,0,0,0,-0.0889508104427985,0,0.0557574551754306,0,0,0,0,0.220424796704565,0,0,0,0,0.137820777831457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00912427114263854,0.0402018899683411,0,0.0742413406779463,0,0,0.0520173770987608,0,-0.0131365053434878,0.0164787696124849,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0.263418398553398,0.23484972887263,0.01659421869533,0.221806714759183,0,0,0,0,0,0,0,0,0,0,0,0,0.0692577415471123,0,0,0,0.271818842400198,0,0,0,0,0,0,0,0.0366713372449624,0,0,0,0,0,0,0,0,0,0,0,0.0225411166468658,0.0829799596436102,-0.115171380091733,0.0485016428016981,0.0369441585175867,0.00527278667060664,0.00715528901502219,0,0,0,0,0,0
X601877.SH,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00442056281192441,0.0197776700275808,0,0,0.031958692826925,0,0,0.123726609963868,0,0,0,0,0.0922166959326425,0,0,0,0,0,0,0,0,0.0400095819256756,0,0,0,0,0,1.73472347597681e-18,0.0983850265433293,0,0,0,-0.0144384682373776,0.0147847133183432,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303145083104231,-0.128077962006258,0.0713860338957063,0,0,0,0,0,0,0,0,0.179181454581924,0,0,0,0,0,0,0,0.336076032418285,0,0,0,0,0,0,0.100451976129991,0,0,0,0,0,0,0,0.00881554541711537,-0.00134003185806152,0,0,0,0,0,0
X000800.SZ,0,0,0,0,0.0285660185709123,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632432628922605,0,0,0,0,0.00905711698507224,0,0,0,0,0,0,0,0.11711718794994,0,0,0,0,0,0.174956102457117,0,0,0,0,0,0,0.0349938877757271,0,0,0,0,0,-0.147527706946825,0.00136992633557189,-0.0276791150085194,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0.0422767228825128,0,0,0.219348059037813,0,0.0325793008938488,0,0,0,0,0,0,-0.0377064218639734,0,0,0.0315120992636706,0,0.175968477750575,0,0,0,0.229870389738965,0,0,0,0.0571529177661481,0,0,0,0,0,0,0,0,0,0,0.0298513792742493,0.0226995722665686,0,0,0,0,0.00575482563705233,0,0,0.0135071927607833,-0.010735796289883,0,0,0,0,0,0
X300136.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200216150365418,0,0,0,0.186254336407946,0.0405137526658813,0,0,0,0,0,0,0.215899310566901,0.0373406951305474,0.080026292868882,0.0269044419978862,0.00478453860779494,0,-0.0056881866980384,0.0111121726543949,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0.196845664911043,0,0,0,0,0,0,0,0,0,0,0,0,0.0935116858078285,0,0,0,0,0,-0.0164556259581726,0,0.212437206721473,0,0,0,0,0,0,0,0.208099828233639,0,0,0,0,0,0,0,0,0,0,0,0.0449892731694642,0,0,0.165240742544632,0,0,-0.00789634039622135,0.00113626066647835,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219100596056803,0,0,0,0,0,0.209033149180071,0,0,0,0,0.00821127647392424,0,0,0,0,0,0,0,0.264359261237835,0,0,0.333471043261627,0.0983410300182135,0,3.46944695195361e-18,0,0,-0.0136781018236932,0.00678075009226399,0,0,0,0,0,0
X002463.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13823370965667,0,0,0.0636483899798366,0.0114586528689246,0,0,0,0.304977299772419,0,0,0.0126117061221097,0,0,0,0,0.0337624972434983,0,0,0.061908190416863,0,0,0,0,0,0,0,0,0,0,0,0,0.220210550210124,0,-0.00662163598541327,-0.00300004499222376,0,0,0,0,0,0
X002414.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00548907984744501,0,0,0.199711003079737,0,0,0,0,0,-0.118659590675668,0,0,0,0,0,0,0.0991654057650375,0.163929903110113,0,0,0,0,0,0,0,0.152439317900547,0.383099042705588,0,0,0,0,0,0,0,-0.00321304476997765,0.00948117260883083,0,0,0,0,0,0
X002179.SZ,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137111594106201,-0.0833425493353935,0,0,0.00484194426860243,0.112728805419537,0,0,0,0,0.288900108455659,0,0.0609236654840272,-0.0943069078883023,0,0,0,0,0,0.0351296797757444,0,0,0,0,0,0,0,0,0,0.114425150732871,0,0,0,0.00495068964713397,-0.0145580156946505,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0.0594661421874316,0,0,0,0,0,-0.290413596187285,0.23581502959123,0,0,0,0,0,0,0,0,0,0,0.208040951769182,0,-0.191279420076737,0.0225289702356426,0,0,0,0,0,-0.0260470852616038,0,-0.0650652397412788,0,0,0,0,0.340799276695006,0,0.202539847085104,0,0,0.232799448469238,0.102586231703663,0,0,0,0,0,0,0,0.0205468701080677,0,0,0,0,0,0
X000066.SZ,0,0.0801909537313121,0,0,0,0,0,0,0,0.0541196406895813,0,0,0,0.124807913270934,0,0,0,0.256057578651039,-0.0150192617616368,0.0997479029688368,0,0.00142749780156645,0,0,0,0.223104206917694,0,0,0,0,0,0,0,0,0,0,0.0715940519817203,0,0,0,0.0524222985840619,0,0,0,0,-0.0886925811015174,0,0,0,0,0.0492574747124682,-0.0178748546154885,0.0115029480149629,0,0,0,0,0,0
X600118.SH,0,0,0,0.385525572821258,-0.124553989468899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0371327315223127,0,0,0.00150150485409756,0,0,0,0.0696414549378607,0,0,-0.0581399560524189,0.14219525810457,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178374664138408,0.233246185268881,0,-0.0674999729152749,0,0,-0.0246535597243426,0,0,0,0,0,0,0
X002185.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0915468057009747,0,0,-0.0300023081433421,0,-1.0842021724855e-19,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.230589234497111,0,0,0,0.0594373133142834,0.381327332734519,0,0,0,0,0,0.194431183815837,0,0.126288828512798,0,0,0,0,-0.0123812022099591,-0.00492782727063955,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293918750743202,0.14157915749734,0,0.0722770701622113,0,0,0,0.211256503166983,-0.0550363211706612,0,0,0,0.0829612523752439,-0.0617487711923107,0.0378992460260512,-0.0724692838530615,0,0,0,0,0,0
X002008.SZ,0,0,0,0,0,0,0.0148025136644247,0,0,0,0,0,0,0,0,0,0,0,-0.00250151372224702,0.141833043028368,0,0,0,0.0577502718486713,0,0,0.0778216865914158,0,0,0,0.0348366202791166,0.0352291684837243,0,0,0,0,0.249911898876436,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.00439572188218142,5.42101086242752e-20,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0,-0.139872388000622,0,0,0,0.111739485742099,0,0,0,0,0,0,0,0,0,0,0.00466502850367954,0,0.0470997652214803,0,0,0,0,0,0,0,-0.042753979935856,0,0,0,0.0782710580179377,0,0.348696771141559,0,0,0,0,0,0,0,0.0657328011384153,0,0,0,0.162049015501715,-0.0302456856893026,0,-0.0151882790568882,0,0,0,0,0,0
X600498.SH,0,0,0,0,0,0.620316774351027,0,0.126934651075539,-0.138600162010889,0,0,0,0,0,0,0,0,0,0,-0.105248687624967,0,0,0,0,0,0,0,0,0,0.17009346404346,0.251915518468149,0,0,0,0,0,0,0,0,0,0.140811458294067,0,0,0,0,-0.0268142120604076,0.160778228328305,0,0.0979946240729512,0,0,0.0272898446305711,-0.00831081870196058,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0997289092386646,0,0.2571106699696,0.0551254595755353,0,0,0,-0.257955431180668,0,0,0,0.185382501555075,0,0,0,0,0.142235946658899,0,0,-0.22646776090138,0,0,0,0,0,0,0,0,0,-0.0113163032143423,0,-0.22592489863977,0,-0.16598889770835,-0.0878540796454099,0,-0.00948423824520021,-0.106617160743172,0,0,0,0,0,0
Slope,0,0,-0.130363193364311,0,0,0,0,-0.581846147853472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316504015093694,0,0,0,-6.93889390390723e-18,0,0,0,-0.232038532624758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.464104981136299,0,0,1.53875265662271,0,0.521931342772242,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.311866808107745,0,0,0,0,0,0.30047974449659,0,0,0,-0.194396217039715,0,0,1.38777878078145e-17,0,0,4.33680868994202e-19,0,0.0862306094703591,0,-0.544502250202135,0,0,0,0,0,0,0,-0.409911052448338,0,0,0,-0.0589724503465213,0,0,0,0,-0.590118451907638,0.37288237194027,0,0,0,0,6.61784697060455,0,0
RealEstate_excess,0,0,0,0,0,0,0,-0.0455126040474055,0,0,0,0,0,0,-0.0424835328867481,0,0,0,0,0,0,-0.0816725157814926,0,0,0,0,0,0,-0.0207962742112185,0.0506483593897554,0,0,0,0,0,0,0,0,0.136461774193913,0,0,0,0,0.012650358807831,0,-0.0729603310155298,0.00891852036458308,0,0,0,0,0,-0.0105797958225791,0,0.0984317267541049,0,0,0,0
MKreturn,0,0,0,0,0,0,0,-0.00224220192545157,0,0,0,0,0,-0.0213736636414242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429739020678805,0,-0.226874409391253,0,0,0,0,0,0,0,0,-0.0331642136448417,0,0,0,0.0945878825162602,-0.0418697368762409,0,0,0,0,0,0.00236259237209719,-0.00660542763169747,0,0,0,0,0,0
MKvol,0,-0.00678470197533674,0,0,0,0,0,0,0,0,0,0,0,-0.00451569835588725,-0.000892021664504274,0,0,-0.00180975417676119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00276258685676804,0,0,0,-0.00225061685461961,0,0,0,0,0,0,0,0,0,-0.0028113191441622,0,0,-0.000647900061898032,0.00328820465867479,0,0,0,0.0672132417397681,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0.00302424345837422,0,0,0,0,-0.0262515131143696,-0.0314474868211546,0,0,0,-0.0816539224952518,0,0,0,-0.0694320953644907,0,0,0,0.0716537620918668,0,0,0.0136775673522296,0,0,0.0311802152602619,0,0,0,0,0,0,0,0,0.0819612848097862,0,0,0,0,0,-0.0292556431593398,0,0,0,0.127960666506219,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0068575188622745,0,0,0,0,0,-0.00129864228837055,0,0.00574694031416917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00176001790109879,0,0,0,0.00207218108171673,0,0,0,0,0.00325684497637369,0,-0.00541174091676635,0.0175887439614571,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00243499440527017,-0.0029318885006291,0,0,0,0,0,0
