,X600519.SH,X000858.SZ,X002415.SZ,X600809.SH,X600690.SH,X600276.SH,X000568.SZ,X000651.SZ,X002475.SZ,X003816.SZ,X600104.SH,X002371.SZ,X300124.SZ,X000725.SZ,X002304.SZ,X000338.SZ,X600031.SH,X000625.SZ,X000596.SZ,X000063.SZ,X000100.SZ,X300014.SZ,X600089.SH,X002179.SZ,X000157.SZ,X600703.SH,X002463.SZ,X002241.SZ,X600372.SH,X000921.SZ,X002028.SZ,X002236.SZ,X600066.SH,X000977.SZ,X600522.SH,X600741.SH,X002049.SZ,X600183.SH,X600584.SH,X601877.SH,X002129.SZ,X000661.SZ,X000800.SZ,X002223.SZ,X002180.SZ,X600487.SH,X600177.SH,X002074.SZ,X600060.SH,X600418.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X002236.SZ,0,0,0,0,0,0,0,0,0.0847349541265457,-0.044514244878144,-0.0679823278438707,-6.93889390390723e-18,0,0,0,0,0,0,0,0.265255706092884,0,0,0,0.00592745375127331,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0949383504059854,0.25182494815562,0,0,0.145033123542806,0,0,0.103883508125667,0,0,0,0,0.125614881990315,0,0,-0.0763097659490244,0,0,0,0,0,0
X600066.SH,0,0,0,0,0,0,0,0,-0.0716069795736227,0,0,0,0,0,0,0.475559867382147,0,0.0592917718920891,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.150722906088351,0,0,0,0,0,0,-0.0217056485186755,0,0,0,-0.130188093142489,0,0.0810139940709722,0.290114700857364,0,0.340046182241961,0,0,0,0,0,-0.0631681542512223,0.0632873061338296,0,0,0,0.0212144838698392,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0.0516645851225883,0,0,0.0153696851431078,0,0,0,0,0.28903005346034,0,0,0,0,0,0.0531595740008596,0,0,0,0.573842853551979,0,0,0,0,0,0,0,0.0369271849804814,0,0.127263499151574,0.050836295679956,0.0580637600025727,0,0.0189256806075,0,0,0,0,0,0,0,0,0.0412814176973949,0,0,-0.0789137047319038,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0,0,0,0,0.0375987099540964,0,0,-0.0869022625476639,0,0,0,0,0,0,0,-0.0437737478194146,0.0743995278062994,0,0,0,0,0,0,0,0,0,0,0,0.0204663898924598,0,0,0.289390063044456,0,0,0,0,0,0,0,0,0.302368685180418,0,0.00319737564309034,0,0,0,-0.041042526837231,-0.0300377757442996,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,-0.163546257822326,0,0,0,0,0,0,0,0,0.0334527031077457,0,0,0,0,0,0,0,0,0.0138038116180743,0,-0.0752923995058055,0,0,0,0,0.00355921568209195,0,0.17842291675251,0.145056016085264,0,0,0,-0.356930292835233,0,0,0,0,0,0,0,0,0,0,0,0.0782674343653612,0,0.0323669919153793,0,0,0,0,-0.0045274321385556,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0.119390192455503,0,0,0.0669820878412902,0,0,0,0,0,0,0,0,0,0.0847826256816465,0,0.0419226409208409,0,0,0,0.0383350965761016,0.108378767210485,-0.239374427323808,0,0.0376520325180958,-0.219338052210668,0.19595017683672,0.0619394631345397,0,0,0.159652801085962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000221117871155412,0,0,0,0.00531421976556701,0,0
X600183.SH,0,0,0.0878271784398488,0,0,-0.1696376738017,0,0,0.0093322190438163,0,0,0,0,0,0,0,0,-0.0277119094372894,0,0,0,0,0,0,-0.0102641428742451,0,0.376629734139819,0,0,0.0351437672289908,0,0,0.157994123067067,0.170513146231121,0,0,0.0874544045889114,0,0.0726394063690761,0,0,0,0,0.0389826160047312,0,0,0,0.0716069578944791,0,0,0,0,-0.0759133032387652,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0,0,0,0.139902397180368,0,0,0,0,0,0,0,0,0,0.0836260803993686,0,0,0,-0.0082258354670098,0,-0.23646985649174,0,0,0,0,0,0,0.161563358859385,0,0.119663824436281,0,0,0.011437139848656,0,0,0,0,0.0122479236588107,0.303890774907944,0,0,0,0,0,0,0,0,0,-0.0598455198344038,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0.0665174191153581,0,0,0,0,0,0.0331425390410211,0,0,0,0,0,0,0,0,0,0,0,0,0.150047884786785,0,0,0,0,-0.0302542594089916,0,0,0,0,0,0,0,0,0,0.0934930331417035,0,0,0,0.0559060376359231,0.0482179509666079,0,0.0459796085096689,0,0,0,0,0.00370279875188587,0,0,0,0.0124534462566409,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,-0.033800996475587,0,0,0,0,0,0.0500346055021686,0,0,0,0.244442166098724,0,-0.0256025089995607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281000572287424,0,0,0,-0.000414709726652121,0,0,0,0,0.176140909386817,0,0
X000661.SZ,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.00311973774953957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23554566299682,0,0.147331357193886,-0.356391881520011,0,0.0497902121627594,0,0.0933055050248821,0.25126710646315,0,0.165963590619359,0,0,0,0,0,0,0,0,0,0,0,0,0.430889786432904,0,0,0,0.0731956024302,-0.0563189785374218,0,0,0,0.134869655690844,0,0
X000800.SZ,0,0,0,0,0,-0.102250695145794,0,0,0,0.038368501131114,0,0,0,0,0,0,0,0.0634337041477623,0,0,0,0,-0.0925220153582359,0.0564928817933117,0,0,-0.0633898059954743,0,0,0,0,0.33469526054374,0.116684416988981,0,0,0,0.0162722940280531,0.0140522188116545,0.151566673285201,0,0,0,0,0,0.103318736177461,0,0,0,0.247493580763651,0.104830775946717,0,0,0,0,0,0,0,0,0
X002223.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0953863394581722,0,-0.0194756862473744,0,0,0,0,0.0864846282327207,0,0.102839441121463,-0.0306722003922334,0,0,0,0,0,0.0848881252442144,0,-0.0157954894356181,0,0,0.0624010604046532,0,0.0327516485972004,0.0262883246120538,0,0,0,0,0,0,0,0,0.0120138286579808,0.0449401586422905,0.025972600593043,0.0245036887889971,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0,0,0,0,-0.116848702915461,-0.0963332472577265,0,0,0,0,0,0,0,0.197986018770596,-0.366274711569441,0,0,0.19317960733678,0,0,0,0,0,0,0,-0.0964413341083378,0,0,0.0519869693812208,0,0.0334887357586641,0,0.0453944034485028,3.46944695195361e-18,0,0,0,0,0.216063148163006,0,0,0.034541024973553,0,0,0,0,0,0,-0.0503062184505226,0,0,0,0.011708782389671,0,0
X600487.SH,0,0,0,0,0,-0.0378179655300339,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0792031144233833,0.0696950654668061,0,0,0,0,0.103178665638337,0,0.00802182382914924,0,0,0,0.0850005318284282,0,0,0.248642514791165,0,0.0138287634602866,0.0239373085771366,0,0,0.0568006774471591,0,0,0,0,0,0,0,0,0,0,0,-0.0276770750641623,0,0,0,0,0,0
X600177.SH,0,0,0,0,0,0,0,0,-0.0192051987194647,0,0,0,0,0,0,0.094755023122878,0,0,0,0.0172357996869867,0,0,0,0,0,-0.0521133057461453,0,0,0,0,0,0,0.0475694589640539,-0.052339390316837,0,0,0,0,0,0,0,0,0.075422117790452,0,0,0,0,0.110216541450256,0,0.00327980713563963,0,-5.42101086242752e-20,-0.011774612395045,-0.0357898333295346,0,0,0,0,0
X002074.SZ,0,0,0,0,0,0,0,0,0,0,0,-0.0219943978120471,0,0,0,0,0,0.0760224465974471,-2.16840434497101e-19,0,0,0.467324544967933,0,0,0,0,0,0,0,0,0,0,0,0.0346239947946621,0,0,0,0.147902208124897,0,0,0.0495691145134208,0.0316945859634607,0,0,0,0,0,0,0,0,0,-0.0975992200661641,-0.0231849190359854,0,0,0,0.0936774853772857,0,0
X600060.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0780173736264908,0,0,0,0.0615008721544919,0,0,0,0.113558085030864,0,0,0,0,0,0,0,0,0.175805054626236,0,0,-0.0368131108186452,0,0,0,0,0,0,0,-0.243429652610213,0,0,0,-0.0443817706456691,0,0,-0.0316345482965004,0,0.0222679385950985,0,0.00437136647783085,-0.00978157998127992,0,0,0,0,0,0
X600418.SH,0,0,0,0,0,0,0,0,0,0,0,-0.0807743182259286,0,0,0,0,0,0.516594400618529,-0.213790161261761,0,0,0,0,0.102481767442165,0,0,0.160014118724081,0,0,0,0,0.16718883020967,0.0971575154734612,0.239314659375717,0,0,0,0,0,0,0.10638885567553,0,0,0,0,0,0,-0.00166678030866681,0,0,-0.1650711770457,-0.023193939127568,-0.0471713350871791,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,-0.160194772551305,0,0,0,0,0,0,0,0,-0.00553278109107802,0,0,-0.0108793261882772,0,0,0.0812019294371768,0,0,0,0,0,-0.185263735394911,0,0,-0.120505806149384,0,0,0,0,0.0995436838167342,-0.0906290606745292,0.0895995712737302,0,0,0,0,0,0,0,0,0,-0.0998293057657426,0,-0.13594252278195,0.0497335494954889,0.183331028808886,0,0,0,0,0
Slope,0,0,0,0,0.191830281617827,0.339882445628404,0,0,-0.116258619447028,0,0,0,0,0,0,0,0,-0.209470937102119,-0.0751897467433469,0,0,0,0,0,0,0,0,0,0,0,0.151888522270819,-0.0561370557664668,-4.33680868994202e-19,0,0,0,0,-0.181683744454852,0,0,0,0.337174767265184,0,0,0.417765200131639,0,0,-0.289270496387886,0,0,0,0,0,0,0,0,-0.961429131645688,0,0
TED,0,0,0,0,0,0,0.220099249322756,0,0.267152329777346,0,0,0.184009665009239,0,0,0,0,0,0,0.013920634719347,0,0.0607971680855717,0,0,-0.506436013075336,0,0,0,0,0,0,0,0,0,0.0284119665653305,-0.227196119420096,0,0,0,0,0,0,0,0,0,-0.174755006782198,0,0,0,0,0,0,0.370577086348056,0,-0.09043961962149,0,0,0.130714447246369,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012018033756077,0,0,0,0,0,0,-8.67361737988404e-19,0,0.050727732748469,0,0,0,-0.0661204939993046,0,0,-0.0375787856524669,0,0,-0.22383081156739,0.0699933273214176,0,0,0,0,0,0,0,0,0,0,-0.0437254944569097,0.0829034722099086,0.122294228072519,-0.0485075109581509,-0.0425245552412592,0,0,0,0,0,0
MKreturn,0,0,0,0,0,-0.0272634703916393,0,0,0.00169769468580882,-0.0656476883248521,0,0,0,0,0,0,-0.0848166504625524,0,0,-0.143241542298288,0,0,0,0.01094300452204,0,0,0,0,0,0,0,0,0,0.0201806070965622,0,0,0,0,0.0673746724244799,0,0,0,0,0,0,0,0,0,0,0,-0.0223292686209085,0,0,0.035501738851534,0,0,0.0262212992140823,0,0
MKvol,0,0,0,0,-1.35525271560688e-20,0.000346082251120919,0,0,0,0,0,0,0,0,0,0,0.00183991045693788,0,0,-0.000113027983473086,0,0,0,0,0,0,0,0,0,0,0.00123671869990417,0,0,0,0,0,-0.00181705777188312,0,0,0,0,0,0,0,0,0,0,0,0,0.00169375665607329,0,-0.00431504720744417,0.00555628940447986,0,0,0,0.0192332774553848,0,0
CarbonVol_Shenzhen,0,0,0,0,0.114293973795216,0.141547236407307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0449401844108976,0,0,0,0,-0.0161947932221089,0,0,0,0.0997813397728386,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.170219796559703,0,0,0,0,0,0,0,0,0,-0.4512925182927,0.410165500854451,0.182703238402956,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,-0.00388870323025765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00367766151451734,0,0,0,0.00761297279230144,0,0,0,0,0,-0.00639835400232778,0,0,0,0,-0.00121811201835809,0,0,0,0,0,0,0.00311557092913552,0,0,0,0.00351951336677985,0,0.00518052779440924,-0.00047524307241787,0.00138849243572145,0,0,-0.021332624373438,0,0
CarbonVol_Hubei,0,0,0,0,0.00178061811801328,0.0243925216779198,0,0,0,0,0,0.0171452329746688,0,0,0,0,-5.42101086242752e-20,0,0,-0.0172070768743414,0,-0.00870176947569724,0,-0.00543657011691508,0,0,-0.00850810844067661,0,0,0.00148558161155792,0.0219794386973275,0,0,0,0,0,0,0.0109671452364835,0,0,0,0,0,0,0,0,0,0,0,0.000309346901191593,0,-0.0138889871975083,0.0241725605646398,0.00189570098177648,0,0,0.0567834526453553,0,0
