,X600519.SH,X000858.SZ,X002415.SZ,X600809.SH,X600276.SH,X600690.SH,X000568.SZ,X000651.SZ,X003816.SZ,X002475.SZ,X600104.SH,X000625.SZ,X300124.SZ,X002371.SZ,X000338.SZ,X000725.SZ,X002304.SZ,X000063.SZ,X600031.SH,X000596.SZ,X000100.SZ,X000157.SZ,X300014.SZ,X600089.SH,X002179.SZ,X002236.SZ,X002463.SZ,X600703.SH,X600741.SH,X000977.SZ,X600372.SH,X600066.SH,X002049.SZ,X002028.SZ,X002241.SZ,X000661.SZ,X000921.SZ,X600584.SH,X600522.SH,X002129.SZ,X601877.SH,X000800.SZ,X600566.SH,X601799.SH,X600183.SH,X002223.SZ,X600060.SH,X002007.SZ,X600177.SH,X600418.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000157.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329076852851841,0,0,0,0.038628519587896,0,0,0,-0.00823874727317737,0,0,0,-0.053703513853624,0,0,0.150265793249179,0,0.0502348763450545,0,0,0,0,0.143912420384058,-0.0362632395577024,0,0,0,0,0,0,-0.0202595991946002,0,0.035903048292783,0,0,0,0,-0.0325067150154998,0,-0.0416418103706778,0,0,0,0,0
X300014.SZ,0,0,0,0,0,0,0.270095878528929,0,0.198107467797113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194622898102998,-0.0476472067101487,-0.0553560142492855,0,0,-0.0684779766120141,0.057776130408114,0,0,-0.0244185958041675,0.125406486116572,0,0,-0.0367745415611139,0,0.38727392143969,0.0368856123382145,0,0,0,0,0,0,0,0,0.15181009373211,0,0,0,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0.328129628615841,0.18533096131465,0.0223069414070769,0,0,5.42101086242752e-20,0.0388193871548603,0.0367502822095457,0,0,0,0,0,0,0,0,0,0,0,0,0.0967888101177901,0,0,0.121989865055522,0,0,0,0.3448508542575,0,0,0,0,0,0,-0.0949274226181496,0,0,0,0,0,0,0,0,0,0.00816647569100175,-0.0767441837298141,0,0.0571744341161951,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114560136226313,0,0,0,0,0,0,0,0.243323439247682,0,0,-0.00133176515769693,0.0745165068414748,0,0,0,0,0,0,0,0,0,0,0,0,0.0403320330870953,0.181076126380164,0.157312217735519,0,0,0,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0,0,0,0,0,0,0,0.086669268564263,0,0,0,0,0,0,0,0,0,0,-0.0622670131945585,0,0.0680583821039444,0,0,0,0,0,0,0,0.403302139087862,0,0,0,0.0606548400212125,0.166059722817546,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.134952973487046,0,-0.0413364052016243,0.0230343299135918,0,0,0,0,0,0
X002463.SZ,0,0,0,-0.235598410991304,0,0,-0.340254062106604,-0.315372151020003,0,0.154372697577992,0,0,0,8.67361737988404e-19,0,0,0,0.0181737319688915,0,0,0,0,0,0,0,0,0,0,0,0.326477376474708,0,0,0,0.264055276180312,0.370740236381961,0,0,0.296695396531998,0,0.102276818443809,0,0,0,0,0.227495486279132,0,0,0,0,0,0,0,-0.13076337766258,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0,0,0.0632676952709395,0,0,0,0,0,0.178706972662289,0,0.10627777232138,0,0,0,0,0,0,0,0,0,0.0998861870973448,0,0,0.0947769890798375,0,0.00274806528646845,0,0,0,0,0,0,0,0,0,0.289695823671684,0,0.0104347183785282,0.0432882299169795,0,0,0,0.0042293482849549,0.0238190675728369,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,-0.0271758351541925,0,0,0,0,0,0.0982307503862008,0,0,0,0,0,0.00955715362229119,0,0,0,0,0,0,0.0240488111671044,0,-3.3881317890172e-21,0,0,0,0,0.132773001266468,0,0,0.00891195064154998,0,0,0,0.13702958569766,0,0,0,0,0,0,0,0,0,0,0.0279447186478192,0,0.0261184807536298,0,0.0544693203875489,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32298896680833,0,0,0,0.158033364044339,0,0.0221553406146076,0,0,0.273276615749015,0,0,0,0,-0.141626772742872,0.173558677157888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352031692799376,0,0,-0.1561448390931,0,0,0,0,0,0
X600372.SH,0,0,0,0.145891573914572,0,0,0,0,-0.00787745261202932,0,0,0.0377185197373889,0,0,0,0,0,0,0,0,0,0,0.0812941238960737,0,0,0,0,0,0,0.102826783518491,0,0,0,0,0,0,-0.0912747539943278,0.0359085063758143,0,0.150058600288908,0,0,0,0.0851986399164804,0,0,0,0,0,0.165493507974733,0,0.173220815116453,-0.191050933522919,0,0,0,0,0,0
X600066.SH,0,0,0,0,0,0,0,0,0,0,0,0.178753329546374,0,0.229359702704754,0.147013159825832,0,0,0,0,0,0,0.386310202315373,0,0,-0.0601867749162807,0,0,0,0,0,0,0,-0.0949271306332974,0,0,0.0148501529365611,0.0799921420481659,0,0,0,0,0,0.106397870373148,-0.0407205361728756,0,0,0,0,0,0.0247520962850968,0,-0.0326920082046179,0,-0.127201372466656,0,0,0,0,0
X002049.SZ,0,0.196025126284729,0.00462085189402303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124756245896854,0,0,0,0,0,0,0,0.0380863836214105,0,0,0,0.069090596505348,0,0,0,0,0,0,0,0,0,0.23174471381553,0,0.0658272317584123,-0.104970486039339,0,0.188114094436907,0,0,0,0,0.0127158341721736,0,-0.0129198997507578,0,0,0,0,0,0,0
X002028.SZ,0,0,0,0,0,0,0,0,0,-0.0211269481922853,0,0,0,0.0591535394808902,0,0,0,0,0,0,0,0,-0.0772630120945268,0,0,0,0,0,0,0,0,0.290736803190469,0,0,0,0,0,-0.0764657370219299,0,-0.115429824106585,0,0,0,-0.260651556344839,0,0,0.0105728036217751,0,0,0.152569926586331,0,0.0467768558515888,0,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,-0.114085344973566,0,0,0,0.276377446131502,0,0.151118563807444,0,0,0,0,0,0,0,0,0,0,0.0534759739784037,0,0.111556914113446,0,0.10149721289226,0,0,0,0,0,0,0,0,0.245941194763078,-0.119415017341533,0.133327098432398,0.05814534485142,0,0,0,0,0,0,0,0,0,0,0,0,0.0152130403074197,0,0,0,0,0,0,0
X000661.SZ,0,0,0,0,0.164559636652403,0,0,0,0,0,0,0,0,0,0,0,0.564611217880789,0.0803223278871343,0,0,0,0,0,0,0,-0.0327737824164449,0,0,0,0,0,0.206755717683674,0,-0.0152565048538771,0,0,0,0,0,0,0,0,0,-0.379958263124195,-0.0207913311590132,0,0,0,0,0,0,0.201251936622101,-0.122676471106834,0,0,0,0,0,0
X000921.SZ,0,-0.154465882819738,0,0,0,0,0,0.211746100996039,0.0554753757038675,0,0,0,0,0,0,0,0,0,0,0,0.0388764755045251,0.272813315223899,0,0,-0.0291695232880967,-0.127418644041689,0.120875181601231,0,0,0,0,0.0540741580511056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03967344554527,0,0,0,0,0.0159609744506067,-0.0212618312425225,0,0,0,0,0,0
X600584.SH,0,0,0.529847204428554,0,-1.73472347597681e-18,0,0.153277594870396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182800389207002,0,0,0,0.450300502341421,0.0652610573127209,0,0,0.0857165185415174,0,0,0,0,0,0,0,0,0,0.0171191518842944,0,0.000717410487631038,0,0,0.0349517765347461,0,-0.0769283379865556,0,0,0.0120350987520329,0,0.110325446950151,0,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0,0,0,0,-0.152708781791162,0,0.0103026463059533,0,0,0,0,0,0,0,0,0,0,0.243779656911452,0,0,0.121048416998746,0,0,0,0.069942073344236,0,-0.0943180211796584,0.309944877565448,0,0,0,0.150314477316127,0.0157198459372012,0,0.0668260552996237,0,0,0,-0.0298241662174045,0,0,0,0,0,0.074014022928743,0,-0.00594697014338465,0,0,0,0,0,0,0
X002129.SZ,0,0,0,-0.0682505886977962,0,0,0,-0.2600008869268,0,0,0,0.103564492279635,0,0.281531042364686,0,0,0,0,0,0,0,0,0.179427842033942,0,0,0.0182233742796926,0.0690400352877968,0,0,0.0353880882521914,0,0,0.162475874802113,0,0,0,-0.0559456251274464,0,0,0,0.699318299775817,0,0,0,0,0,0,0,0,0,0.165965166144693,0.171341257757324,-0.112041190901765,0,0,0,0,0,0
X601877.SH,0,0.0171833701421556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0770648439833097,0,0,0.0241719691091661,0,0.19087210656178,0,0,0,-0.0501814653043653,0,0,0.0700401330664656,0,0,0,-0.02223497667052,1.73472347597681e-18,0,0,0.158792137781125,0,0.0104872406294296,0,0.0184752470069558,0,0,0,0,0,0,0
X000800.SZ,0,0,0,0,0,0,0.0971351532854474,0,0.234605193426278,0,0,0.0181490318984823,0,-0.119956532365174,0,0,0,0,0,0,0,0,0.0269687514592106,-0.224208704655335,0,0.391560147075408,-0.0401984355058759,0,0,0,0,0,0,0,0,0,0,0.0518854839368644,0,0,0,0,0,-0.0371059484677645,0,0,0,0,0,0.219017335307823,0,-0.00745360082038034,0,0,0,0,0,0,0
X600566.SH,0,0,0,0,0.0406477336144316,0,0,0,0.106907740647704,0,0,0,0,0,0,0,0,0,0,0,0.0530955309119335,0,0,0,0.0352184526928592,0,0,0,0,0,0,0.0200314065715643,0,0,0,0,0,0.106866448658766,0,0,0,0,0,0,0,0.0828438820281761,0.28659009945654,0.0273026322931358,0,0,0,0.0265279830112931,0,0,0,0,0,0,0
X601799.SH,0,0,0,0,0,0,0,0,0,0,0,0.229477646799041,0,0,0,0,0,0,0,0,0,0,-0.0710668777250738,0,0,0,0,0,0,-0.0141165902731877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439619411034902,0.00487992698773029,0,0,0,0,0,0
X600183.SH,0,0,0,0,0,0,0,0,0,0.14122638091141,0,0,0.0980860489884474,0,0,0,0,0,0,0,0,0,-0.000173090173277705,0,0,0,0.133313870365946,0,0,0,0,0,0.121562799281828,0.0524593013331398,0,0,0,0.208686239997009,0,0.250544977692099,0,0,0,0,0,0,0.0558391636360138,0,0,5.42101086242752e-20,0,0.0139114903969777,0.063818191734232,0,0,0,0,0,0
X002223.SZ,0,0,0,0,0,0,0,0,0,0.0381191184565973,0,0,0,0,0,0,0,0,0,0.025099044305524,0,0,0,0,0,0,0,0,0,0,0,0.0765178622243027,0,0,0,0,0.0549031642038864,0,1.0842021724855e-19,0,0,0,0.0513548093256441,0,0.029289887470071,0,0.0833787312968573,0.229171713500236,0,0,0,0,-0.00152555365272281,0,0,0,0,0,0
X600060.SH,0,0,0,0,0,0,0,0,0.0473777648190117,0,0,0,0,0,0,0,0,0,0,0,0.0874712302345246,0.0221475540150203,0,0,0,0,-0.140465297772545,0,0,0.0871098932884302,0.0290552638346575,-0.0102296914770381,0,0,0,0,0,-0.0780975664899519,0,0,0,0,0.399300545411338,-0.166789058775354,0,0,0,0.00253146982575473,0,-0.0820476462565378,0,0.0811553472699664,0,0,-0.229609754237742,0,0,0,0
X002007.SZ,0,0,0,0,0,0,0.145942190858451,0,0,0.0233213424260282,0,-1.73472347597681e-18,0,0,0,0,0,0.0833217614847628,0,0.0141629069552275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695880601647293,0,0,0,0,0,0,0,0.267335832523179,0.0350172033696762,0,0,-0.0080979867181299,0,0.069026426536781,0.024678002414198,0,0,0,0,0,0
X600177.SH,0,0,0,0,0,0,0,0,0.112052135030739,0,0,0.0266071013644605,0,0,0,0,0,0,0,0.123199348593326,0,0,0,0,0.0710792199899656,0,-0.026575076463382,0,0,-0.0729496786971353,0,0,0,0,0,0,0,0,0,0,0,0,0.0224327916569845,0,0,0.213052311012613,0.156848026936276,0,0,0,8.67361737988404e-19,1.73472347597681e-18,-0.0205824400875375,-0.116854985516853,0,0,0,0,0
X600418.SH,0,0,0,0,0,0,0,0,0,0,0,0.48823995141476,0,0,0,0,0,0,0,-0.276503948439275,0,0,0,0,0,0,0,0,0,0.0911683595492416,0,0.100864903052221,0,0,0.0964701113956599,0,0.00311972466990421,0,0.166303682981459,0,0,0.323526794746791,0,0.0712304106300037,0.231882477360582,0,0,0,0,0,0,0,-0.0755517041983894,-0.102530037452932,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252719024135647,0.0572242345121207,0,0,0,0,0,0.0996937955113306,0,0,0,0,-0.0401489752314755,0,0.0847173196303455,0,-0.0312988571292234,0,-0.0241457561503061,0,0,0,0,0,-0.00694138000119548,-0.0805820514290361,0,0,0,0,0.02018200306102,0,0.0462244990007551,-0.17621531735418,0,0,0,0,0,0
Slope,0,0,0,-0.0942474946963049,0,0,0,0,0,0,0,0,-0.297092239198134,0,0,0,0,0,0,0,0,0,0,0,0,-0.172021641179554,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.029602334477813,0,0,0,0,0,0.0350621898768434,0.0747129260330764,0,0,0,0,0,0.100495704412552,0.11296005628075,0,0.825751057487786,0.238419704553276,0,0,0,0,0
TED,0,0,-0.261186207396783,0.269404750222203,0,0,0,0,0,0,0,0.0236596064225043,-0.394957782308292,0,0,0,0,-0.241510970082952,0,0,0,0,0,0,0,0.0341477185379021,-0.061781629120048,0,0,0,0,0.0822317408972061,0,0.0571980696255488,0,0,0.244098507435895,0,0,0,0,-0.102072980666762,0,-0.219690915306942,0,0,0,0,0,0.189302021775983,0,0.586879193548534,0,0.0811152931303217,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182164883359098,0,0,0,0,-0.0511407778043457,0,-0.160722290097314,0,0,-0.0660132661037423,0,0,0,0,-0.0206068969586526,0,0,0,0,0,0,0,0,0.252240285313605,0,-0.122196653889351,-0.131821430624208,0,0,0,0.141718607663758,0.0030600179177449,-0.0279318639838969,0,0.270045203563271,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,-0.157941630279687,0,0,0,0,-0.0734520487180237,-0.0555234693045423,0,0,0,0,0.0325364443377601,0,0,-0.0434786213929621,0,0,0.0499475595590192,0,0,0,0,0,0.142422219996078,0,0,-0.0637806753976284,0,0,0,0,0,0,0,0,0,0,0.00710527656201713,0,0.0416413101314276,0.00418241498063763,0.097076619830842,0,0,0,0,0
MKvol,0,0,0,0.0228597226820704,0,0,0,0,0,0,0,2.71050543121376e-20,0.0355146205892267,-0.0153265719766525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00704200779550214,0.0123005319017006,-0.00806675629047259,-0.00133430044054134,-0.00434008673308596,0,0,0,0,-0.005640078096322,0,0,0,0.0125554485568189,0,0,-0.00301756938615957,0.0198144388069083,-0.00992727635521744,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00792187937769731,0.00722080945008009,0,0,0,0,-0.00294926713880997,0,0,0,0,0.00827300520348621,0,-0.000261578790886901,0,0,0,0,0,0,0,0,0,-0.00889937163993954,0,0,0,0,-0.00120797756487608,0.0325522199604183,0.0127824564081064,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.00160846143799124,0,0,0,0,-0.00438818281198542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00590964303839829,0,0,0,0,0,0,0,-0.00168594612719235,0,0,-0.00235672553095544,0,0,0,0,0.00207191589625347,0,0,0,0,0,0,0
