,X600104.SH,X600519.SH,X000725.SZ,X000651.SZ,X002415.SZ,X000858.SZ,X000625.SZ,X002304.SZ,X600276.SH,X000063.SZ,X600690.SH,X600031.SH,X600372.SH,X000338.SZ,X002241.SZ,X000157.SZ,X600741.SH,X600703.SH,X600089.SH,X000100.SZ,X002236.SZ,X000581.SZ,X600118.SH,X601877.SH,X000550.SZ,X002475.SZ,X000559.SZ,X000050.SZ,X000568.SZ,X002294.SZ,X600066.SH,X600839.SH,X002129.SZ,X600271.SH,X002456.SZ,X000400.SZ,X300003.SZ,X000869.SZ,X300124.SZ,X002007.SZ,X000623.SZ,X000800.SZ,X600435.SH,X002038.SZ,X002292.SZ,X600177.SH,X000977.SZ,X002049.SZ,X002008.SZ,X600867.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X002236.SZ,0,0,0,0,0.336700884774138,0,0,0,0,0,0,0,0,0,0.0533857441165103,0,0,0,0,0,0,0,0.143086272857857,0,0,0,0,0.106049760624536,0,0,0,0.0583282940646504,0,0,0.181762902250482,0.0157462324990324,0,0,0,0,0,0,0.0146347973261244,0,0,0,0,0.167875185790191,0,0.0638809884980737,0,-0.027298323035601,0,0,0,0,0,0,0
X000581.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.00745625220602662,0,0,0,0,0,0,0,0,0,0.0119509442097251,0,0,0,0.0275392233721308,0.0235964432797093,0.123058371665901,0,0.283189277326058,-0.100421638073339,0,0,0,0,0,0,0,0,0,0,0,0,0.0934678717858974,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600118.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.13593209532135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604376381921068,0,0,0.058003961155816,0,0.067241770873223,0.0643225934797216,0,0,0.168880583377272,0.000497001850824627,0,0,0,0,0,0,0.177370483128147,0,0,0,0,0.00742238016017158,0.0124934904081804,0,0,0,0,0,0
X601877.SH,0,0,0,0.135069180097652,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0962702685732831,0,0,0,0.173502827080928,0,0,0.0594041023880741,0,0.0979324100756413,0,0,0,0,0,0,0,0,0.0286880268954771,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.209505691983297,0,0,0,0.0657876074877188,0,0,0,0,0,0.00266819674615395,0,0,0,0,0,0,0
X000550.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0109854542444185,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238713782027217,0,0,0.291055470163309,0,0,0.0292141719478412,0,0,0,-0.0205093683637817,0.0249638360703687,0,0,0,0,0,0
X002475.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.118958685435725,0,0.112615971074863,0,0,0.134039240188447,0,0,0,0,0,0,0,0,0,0.0110534042697104,0,0,0,0.0227916906156833,0,0,0,0,0.0760780711878813,0.0169276168485079,0,0,0,0,0,0,0,0,0.0582766924187896,0,0,0,0,0.000930062455243379,0.0354875369726154,0,0,0,0,0,0
X000559.SZ,0,0,0,0,0,0,0.263936756584503,0,0,0,0,0,0.029489985611711,0,0,0,0,0,0,0.0344838685537125,0,0,0.143186949908685,0,0,0,0,0.121574777940484,0,0,0.249690646125326,0,0.249882348896377,0,0,0.266719749879171,0,0,0,0.0771950493170759,0,0,0,0,0,0,0,0,0,0,0,-0.0331819720261483,0.0145623868317461,0,0,0,0,0,0
X000050.SZ,0,0,0,0,0,0,0,-0.415625405367394,0,0,0,0,0,0,0,0,0,0,0,0,0.114774606350063,0,0,0,0,0,0.12302173451373,0,0.188303997852708,0,-0.777444182155051,0,0,0,0,0,0.069199691214734,0.950943508588717,0,0,0,0,0.0324256318954329,0,0,0,0,1.73472347597681e-18,0,0.127161971951908,0,-0.0459854842817897,-0.107123187724421,0,0,0,0,0,0
X000568.SZ,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.346943921293826,0.0138957790128853,0.0762882631738918,0,0,0,0.015847748282396,0,0,0,0.0306502419149134,0,0,0,0,0,0,-0.00595048912429124,0,0,0,0.0103306509675362,0,0,0,0,-0.125255702907136,0,0,0,0,0,0,0,0.000480081252806687,0,0,0,0,0,0,-0.00649332764272699,0,0,0,0,0,0,0
X002294.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.133042321557478,0,0,0,0.0526649471448113,0.0851848246142978,0,0,0,0,0,0,0.0333211511679502,0,0.00801815333021532,0.00443244256880108,0,0,0,0,0.113844098059815,0,0,0,0,0,0,0,0,0,0.0699232431807352,0,0.156077587228534,0,0,0,0,0.0478477154128828,0,0.0152328050595917,-0.00170580618592867,0,0,0,0,0,0
X600066.SH,0.173891488414372,0,0,0.00821844042204507,0,0,0,0,0,0,0,0,0.109362397007226,0.100975358718755,0,0,0,0,0,0.13243596009479,0,0,0,0,0,-0.0739467270199248,0.00752533156118353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110891594811363,0.0120915970093774,0,0,-0.00271752411649963,-0.0288532277543845,0,0,0,0,0,0
X600839.SH,0.0543707368115872,0,0.0183655762977734,0,0,0,0,0,0,0,0.0956872466241732,0,0,0,0,0,0,0,0,0,0,0,0,0.105348356055003,0,0,0,-0.182922754183937,0,0,0,0,0,0.0291070348393105,0.101090820457032,0,0,0.225039517840241,0,0,0,0,0,0,0,0,0,0,0.1024774147283,0.0821584039710391,0,0.0608354521578924,-0.157851007529164,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0.131092771597622,0,0.0878887371422505,0,0,0,0,0,0,0,0.216719428566351,0,0.0985610526565004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30937182466157,0.0699287563850572,0,0.0723782719440815,-0.0264344846265764,0,0,0,0,0,0.152359313820003,0,0,-0.0381710026087409,0.0490423330593328,0,0,0,0,0,0
X600271.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.101241262897704,0,0,0,0.0962562938630272,0,0,0.0504155617229692,0.00637404751570879,0,0,0,0,0,0,0,0,0.095727152951622,0,0,0.0227328437003956,0,0,0,0.0990440797661439,0.113717624052148,0,0,0,0.00312077237119077,0,0,0,0,0.107623303790557,0.0792683836678513,0.0374335772049748,0,0,0,0,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.029192259957731,0,0,0,0.125473999773266,0,0,0,0.169168727432718,0,0.030026890539085,0,0,0,0,0.00636464236706967,0.14200341315892,0,0,-2.16840434497101e-19,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0160108447996817,0,0,0,0.0787827989489805,0,0,0.0290710729217115,0,-0.00788784727733909,0.0269528904709199,0,0,0,0,0,0
X000400.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.158778824667749,0,0,0,0.0307535653077274,0,0,0,0.0805427975748202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0185585081386166,0,0,0,0,0,0,0,0.117835962291724,0,0,0,0,0.0136521938692843,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483804514398163,0,0,0.320081806063244,0,-0.0318165511942948,0,0.117984861336434,0.0483956233679314,0,0.122199038424558,0,0,0,0.0537290170385194,0,0,0,0,0,0,0.172502059410749,0,0,0,0.0692608006226346,0,0,0,0,0,0,0,0,0.0310780796425695,-0.0409454428522155,0,0,0,0,0,0
X000869.SZ,0,0,0,0,0,0,0,0.339117050699653,0.0658133035039524,-3.46944695195361e-18,0,0,0,0.0041673507026454,0,0,0,0.114155056834371,0,0.0152624612296354,0,0,0,0,0,0,0,0.076362191028079,0,0,0.168046979671511,0,0.0443886153572704,0.394658256813444,0,0,0,0,0,0.23387124924289,-0.415274833466307,0,0,0,0,0,0,0,0,0,0,0.0111576628148049,-0.0336632870320215,0,0,0,0,0,0
X300124.SZ,0,-0.192912859863533,0,0,0,0,0,0,0,0,0,0,0.331537989720847,0,0,0,0,0,0,0,0.31405474271127,0,0,0,0.109093960060296,-0.012529330841067,0,0,0,-0.198713491778883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187579199085104,0,0,0,0.00597116812145572,0,0.338966201648629,-0.0215682505066544,0.0836390153029851,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0,0,0,0.104821413548288,0,0,0,0.0491180612753046,0,0,0,0,0,0,0.166373950173178,0,0,0.0143595157413427,0,0,0,0.106376763091759,-0.0204874960755261,0,0,0,0.0144597548905161,0,0.116197331332649,0,0.214911597607773,0,0.0495936646346489,0,0,0,0.0296179322066741,0,0,0,0,0,0.00538034445703645,0,0,0,0.039763727720867,-0.00861513218421229,0,0,0,0,0,0
X000623.SZ,0,0,0,0,0,0,0,0,0,0,0,0.159267611509591,0,0,0,0,0,0.129327601818718,0,0.0868052710969286,0,0,0,0,0,0,0.0142535084666369,0.0259624088745963,0,0.0388578916142282,0,0,0.0767297668945908,0,0,0,0,0,0,0,0,0.282611339428985,0,0,0,0,0,0,0.118228809731922,0,0,0.0422032836069628,-0.0391801472304805,0,0,0,0,0,0
X000800.SZ,0.0757330875148126,0,0,0,0,0,0,0,0,0.342430993317398,0,0,0,0,0,0,0.0306430564324602,0,0,0,0,0,0.0799300053823546,0,0.0339508478517202,0,0,-0.00566867796946286,0,0,0,-0.00172161187908796,0,0,0,0,0,0,0,0.0341098926167813,0.107836355626417,0,0.0432059790592562,0,0,0,0,0.0270747254356755,0,0,0,0.00761346230805138,-0.0171929470955687,0,0,0,0,0,0
X600435.SH,0,0,0,0,0,0,0.0992284398518913,0,-0.258445054611045,0,0,0,0.286302360426166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180205146651603,0,0,0,0.0277741514347353,0,0.0949904233284374,0.246775762474575,0,0,0,0,0,0,0,0,0,0.078718324483513,0,0,0,0,0,0,0.0154935666243122,-0.0610281327606061,0,0,0,0,0,0
X002038.SZ,0,0,0,0,0,0,0.102959267368398,0.291489633726303,0,0,0,0,0,0,-0.00709028800043267,0,0,0,0,0.125291448222346,-0.1570099615179,0,0.169496786644434,0,0,0,0.0567556050929735,0,0,-0.14281963010689,0,0,0,0,0,0,0,0,-0.0538973674670425,0,0,0,0,0,0,0,0,0,0,0,0,0.0154965912662692,-0.00666546800090997,0.0861491552263308,0,0,0,0,0
X002292.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0054227210951334,0,0,0,0,0,0,0,0.137238364590392,0,0,0,0,0,0,0,0,0,0,0.127805829659986,0,0,0,0,0,0,0.0848592068092962,0,0,0,0.120572508630226,0,0,0,0,0.30701071744936,0,0,0,0.014569629807355,-0.0597370858059337,0,0,0,0,0,0
X600177.SH,0,0,0,0,0,0,0,0,0,0,0.0279633904836267,0,0,0,0,0,0,0,0,0,0,0.141748450222628,0.0211675053084293,0.236103331755222,0,0,0,-0.0400319591254838,0.0944955814287874,0,0,0,0,0,0.0671690564874403,0,-0.00152913367460101,0,0,0,0,0,0.0329492778098723,0,0,0,0,0,0,0,0,0.00774490883117824,0,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0196013765832234,0,0,0,0,0,0.0729501450486263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177541450741616,0.208997151381696,0,0.231319365171644,0,0,0,0.0448059917800508,0,0,0,0,0,0,0.118360678292357,0,0,0,0.00615687820840625,-0.0205710173973961,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0,0.169549057032441,0,0,0,0,0,0.00228777731043952,0,0,0,0,0.0510659631075721,0,0,0,0,0,0,0,0,0.11694855399418,0,0,0,0,0,0,0.0435329935315155,0.0592685974538106,0,0,0,0.197181436127047,0,0,0,0,0,0,0,0.132841523552728,0,0.0124392275805732,0,0,0.0234018689182028,0.000338373305045396,0,0,0,0,0,0
X002008.SZ,0,0,0,0,0,0,0,0,0,0,0.2403624038649,0,-0.22877788565232,0,0.368342952279036,0,0.159237077076351,0,0,0,0,0,0,0,-0.0121686118726127,0,0.0756293316634235,0.122857484196816,0,0,0,0.094041706170376,0.120969732481195,0,0,0,0,0,0,0,0,0,0,-0.17758029270827,0,0,0,0.0493987817993643,0,0,0,-0.0197389956762091,0.0241219231065675,0,0,0,0,0,0
X600867.SH,0,0,0.0284303037456477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277839656829978,0,0,0.0309216872292324,0,0,0.113005350951837,0.0280769043974258,0,0,0,0.0211410579682022,0,0,0,0.114080795074461,0.153398013924816,0,0,0,0,-0.0730381387971838,0,0,0,0.0492129454729215,0,0,0,0,0,0.0123915136242805,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0.0545240401492042,0,0,0,0,0,-0.0229071179989204,0,0,0.0425446439962749,0,0,0,0,0,0,0,0.0653062297869505,-0.0830147280993274,0,0,0,0,-0.0255435830156921,0,4.33680868994202e-19,0,0.0863268556791596,-0.0447086170681331,0,0,0.0530102498903594,-0.152538329201668,0,0,0,0,0,-0.0411653390742455,0,0.0063329451488294,-0.0214395422398741,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0.851326124500093,0.0743249177549196,0,0,0,0,0,0,-0.361856921635443,0,0,0,0,0.00759270870264796,-0.233405836110575,0,0,0,0,-0.341067796534255,0.321137979021695,0,0,0,0,0,-0.0989377143799938,0,0,0.984459036145247,-0.290586147747133,0,0,0,0,0,0,0,-0.171093987447514,0,0,1.37812174989461,0,0,0,-3.4697079801523,0,0
TED,0,0,0,0,0,0,0,0.172598833359286,0,0,0,-0.623785307436762,0,0,0.00730586387979784,0,0.181200621538239,0,0.221662931976433,-0.634565927595711,-0.138311326140741,0,0,0,0,0,0,0.107097271560774,0,0,0,0,0,0,0,0,0,0.574947313359128,0,0,0,0,0,0,0,0,0.100846945597418,0,0,0,0,0.547250113868296,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,-0.065449332688714,0,-0.0375212772079688,0,0,0,0,0,0,0,0,0,-0.0320295771165565,0.0201942656955359,0,0,0,0,0.13030351443322,0.00346984618961685,0,0,0,-0.0424475413414457,0,0,0,0,0,0,0,0,0,0,0.056146155709862,0,0,0,1.73472347597681e-18,0,-0.218189287872624,0,0,0.0278594730413079,8.67361737988404e-19,0,0,0,-0.0396715490652324,0,0
MKreturn,0,0,0,0,0,0,0,0,-0.253950975601101,0,0,0,0,0,-0.00193771711066706,0,0,0,0,0,-0.0231562051144866,0,0,0,0,0,0.0220470806419882,0,0,0,0,0,0,0,0,0,0,0,-0.052292010003677,0,0,0,-0.0230794941829556,0,0,0,-0.0355678246821633,0.0493782454177096,-0.137560533796722,0,0,0.0107737192284556,0,0,0,0,0,0,-0.0603125662663983
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.96201570471934e-05,0,0,0,0,0.00079974202700552,0.000438607467462228,0.00224018775514313,0.000803313761964598,0,0,0,0,0,0,0,0,0.000645346235496067,0,0,0,0,-0.000453180138122626,0,0,-0.000652486166950023,0,0,-0.00014512830786572,0,0,0,0,0,0,0,0,-0.00127712601929611,-0.000629419133762841,0,0,0,0.000837541310109451,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757324929804718,0.0402898520977458,0,0,-0.0123111518980975,0,-0.0129005302817307,0,0,0,0,0,0,0,0,-0.0680739433598749,0,0,0.105483935456631,0,-0.102611302956891,-0.0451839230102059,0,0,0.0307771918300844,0,-0.0106430309209906,-0.00179470523857979,0,0,-0.0969901145535971,-0.0104284388497601,0,0,0,0,0,-0.202413309625793
CarbonVol_Guangdong,0,0,0,0,-0.0055973722124807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00107908651800723,0,0,0,-0.00444449373781191,0.014286697032705,0,0.00261139833799279,0,0,0,0.00738226077367374,0,0,0,0,0,0,0,-0.00811044539226017,0,0,0.00470873887252127,-0.00186767739870456,0,0,0,-0.0106734434100302,-1.0842021724855e-19,0,0,-0.00474770083116461,-0.00332010520967393,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00831004025867432,0,0,0,0,-0.00379136221540829,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,-0.00331533226384349,0,0,0,0,0.0051686715498378,0,-0.0111716706282581,0,0.0149740434875857,-0.00475776527516204,0,0,0,-0.0218576365297576,0,0
