,X600104.SH,X600519.SH,X000725.SZ,X000651.SZ,X002415.SZ,X002304.SZ,X000858.SZ,X000625.SZ,X000063.SZ,X600031.SH,X600690.SH,X600276.SH,X000100.SZ,X000338.SZ,X000157.SZ,X600703.SH,X600372.SH,X600089.SH,X600741.SH,X002241.SZ,X600271.SH,X600582.SH,X601877.SH,X600066.SH,X002236.SZ,X002129.SZ,X600177.SH,X600118.SH,X000623.SZ,X002475.SZ,X000568.SZ,X000581.SZ,X000550.SZ,X000559.SZ,X002294.SZ,X300124.SZ,X000869.SZ,X300003.SZ,X000050.SZ,X000800.SZ,X002456.SZ,X000400.SZ,X300146.SZ,X600839.SH,X000977.SZ,X600060.SH,X002292.SZ,X002465.SZ,X600166.SH,X002007.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600690.SH,0.202718275142534,0,0.194053536588768,0,0,0,0,0,0,0,0,0,0.060293657711136,0,0,0,0,0,0,0,0,0,0,0,0.0983651560394828,0,0.116176938253097,0,0,0.00812056212397355,0,0.0842378715150708,0,0.0225551214257136,0,0,0,0,0,0.131462353162424,0,0,0.00950762727620584,0,0,0.0519577389923481,0,0,0,0,0,-0.0441259671489198,0,0,0,0,0,0,0
X600276.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0138738569677931,0,0,0.0783446218548512,0,0,0,0,0,0,-0.0932998606683072,0.258180243522937,0,2.16840434497101e-19,0,0,0,0,0,0,-0.0187218202159074,0,0,0,0.158807133283524,0,0,0,0,0,0,0,0.0341022597799026,-0.0293324934611778,0,0,0,0,0,0.0232436566354442,-0.0156397947920171,0,0,0,0,0,0
X000100.SZ,0.146372365610985,0,0,0,0,0,0,0,0.105984116697659,0,0,0,0,0,0.0843627271368098,0,0,0,0,0,0.0561139671485952,0.225314845294631,0,0,0,0,0.0148827576239473,0,0,0,0,0,0.031228523421383,0.00689522320355099,0,0,0,0,0.0488308435925588,0,0.00230358801100814,-0.00212057913779231,0,0,0,0.258759450011086,0,0,0,0,0,-0.00965175101717982,0,0,0,0,0,0,0
X000338.SZ,0,0,0.0268745792717508,0,0,0,0,0,0.0451181207064267,0,0.0601856310840517,0,0,0,0.435855310344072,0,0,0.0455094443668878,0,0,0.0573009035741169,0,0,0,0,0,0.00415947694498917,0,0.0463880608837265,0,0,0.0167260465252659,0,0,0,0,0,0,-0.0603326529856087,0,0.0127936040948705,0,0,0,0,0.00464723629336239,0,0,0.300503216994604,0,0,0,0,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,-0.0231651434616836,0.0595399619998697,0.27799226601317,0,0,8.67361737988404e-19,0.218354176542496,0,0,0,0,0,0,0,0,0,0,0,0,0.0370321929953991,0,0,0,0.201656166519291,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0198907285805346,0.0743395553444884,0,0,0.0741220461649581,0,0,0,0.0176996217091426,0,0,0,0,0,0
X600703.SH,0.093809293783052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0727031685778364,0,0,0.0043029742612776,0,0,0,0.0189300178377115,0,0.0992307168927883,0,0,0,0,0.0280786005762236,0,0,0,0,0,0,0,0,0,0,0,0.115488827017382,0,0.090712698354081,0,0.219401672030568,0,0.032052964256515,0,0.0322126118764897,-0.0232263428556905,0,0,0,0,0,0
X600372.SH,0,0,0.0902480009794849,0,0.0444208394041391,-8.67361737988404e-19,0.0924691317869962,0,0,0.0663378759336244,0,0,0,0,0,0.00966639832482097,0,0,0,0,0,0,0.0714196448113071,0,0,0.00866029236979828,0,0.172471187319667,0,0.102971492947251,0,0,0.0385442148267413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218424760694797,0,-0.0270769084181291,0,0,0,0,0,0,0
X600089.SH,0.0511903264421879,0,0.15783972207602,0,0,0,0,0,0,0.0757890080697548,0.0746274580578735,0,0.0169761902328105,0,0,0,0,0,0,0,0,0,0,0.0140082071600086,0,0,0.0628466409952164,0.00958720990839583,0,0,0,0.0258160360394416,0,0,0,0,0,-0.124047053291167,0,0,0,0.298850003949256,0,0,0,-0.0439603383357421,0,0,0,0,0,0,0,0,0,0,0,0,0
X600741.SH,0.185220655460978,0,0,0,0.0100312910888585,0,0,0.0256728865433197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030244759876085,0,0,0.319491215386206,0,0,0,0,0,0,0.106220901218184,0,0,-0.0217782097753552,0,0,0.0358761522309004,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0.040203176053581,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,-0.0669059553992515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242282938133547,0.0641014013603081,0,-0.0343616158317827,0,0,0,0,0,0,0,0,0,0.0241545083983721,0,0,0,0,0,0,0,0.0511367047063337,0,0,0,0.0661879073738377,0,0,-0.0345976791769498,0,-0.0396652954040114,0,0,0,0
X600271.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07381134210007,0,0,0,0,0,0,0.152654373626847,0,0.071362409479992,0.188996397730166,0,0,0,0,0,0,0,0,0,0.00785138654152623,0,0,0,0,0.0841413262483891,0,0,0,-0.00627261079313737,0.213659381781011,0,0,0,-0.00312153327006556,0.0227048465984466,0,0,0,0,0,0
X600582.SH,0,0.16504567773792,0,0,-0.00862498212895426,0,0,0,0,0,-0.0869060920802854,0,0,0,0,0,0,0.194157403957058,-0.134923823332228,0,0.00106687315155853,0,0,0,0,0,0,0.00278996811926501,0,0,0,0.122640229844934,0,0,0,0,0,0,0,0,0,0,0,-0.0606305772368482,0,0,0,0,0,0,0,0.0987129057706586,0.0379782959442859,0,0,0,0,0,0
X601877.SH,0,0,0,0.0680548722544641,0,0,0,0,0,0.130991517993776,0,0,0,0,0,0,0,0,0,0,-0.0999788794878013,0,0,0,0,0,0,0.101429815357815,0,0.100512965435882,0.111393050828545,0,0,0,0,0.234848091586012,0,0.0363608922395392,0,0,0,0,0,0,-0.0434482489096078,-0.0141361113586363,0,0,0,0,0,-0.0362142598612544,0,0,0,0,0,0,0
X600066.SH,0,0,0,0.209821780289706,0.0465059720293261,0.146626059537103,0,0,0.0178937041850659,0.167981001139977,0,0,0,0.0582794862480429,0,0,0,0.0143149246333007,0.0928336050779543,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0383672055759654,0,0,0,0,0,0,0,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0.276282061769958,0,0,0,0,0,0,0,0,0,0,-0.0828333476615789,0,0,0,0.100255096467664,0.143535107774813,0,0,0,0,0,0,0,0,0.265159706877509,0,0,-0.0190496668547779,-2.16840434497101e-19,0,0.137029318460247,0,0.019864173500395,0,0,0,0,0.222874345499595,0,0,0,0.0389983786404455,0,0,0,0,-0.0143107492971195,-0.0388683506639177,0,0,0,0,0,0
X002129.SZ,0,0,-0.197684227278698,0,0.0563321976990505,0,0,0,0.0402705205731993,0,0,0,0,0,0,0.189105195846452,0,0,0,0,-0.117621958265046,0,0,0,0.0411258612080673,0,0,-0.136483692541524,0,0,0,0,0,0,0,0,0,0,0,0,0.496845327594339,0.363655949631821,-0.0420825897772418,0,0,0.0578634472470712,0,0,0,0,0,-0.00538521895984348,0.0688817298945746,0,0,0,0.0656238743129829,0,0
X600177.SH,0,0,0,0,0,0,0,0,0.0820029437340078,0.13867265988851,0,0,0,0,0,0,0,0,0.164448888928519,0,0,0.00123942029217653,0,0,0,0,0,0.10730491778491,0.100786362090337,0,0,0,0.133652261199565,0,0,0.00453486917440435,0,0,0,0,0.0582264755273934,0,0,-0.0763925650631543,0,0,0,0,0.283548296156297,0,0,0,0,0,0,0,0,0,0
X600118.SH,0,0,0,0,0,0,0,0,0,0.087537562350679,0,0,-0.013689123135498,0,0,0,0.064674753650868,0.147209279652858,0,0,0,0.0982209429408701,0,0,0.0489144237985508,0,0,0,0,0,0.294170853593201,0,0,0,0,0.128689098892023,0,0,0,0,0.0538086727634189,0,0,0.0560785278626301,0,0.00960700892955102,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0
X000623.SZ,0.351609501249541,0,0.0671037037279383,0,0,0.107587663044397,0,0,0,0.00578979292177412,0,0,0,0.430326863832662,0,0,0,0,0,0,0,-5.42101086242752e-20,0.0729680000031956,0,0,0,0,0,0,-0.0742445208716992,0,-0.0928446697921043,0,0,0,-0.141141462368122,0,0,0,0.0853126610371585,0,0,0,0,0,0.111143099728059,0,0,0,0,0,-0.011467938635191,4.33680868994202e-19,0,0.152233310890613,0,0,0,0
X002475.SZ,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.00181706887220879,0.0876294586943731,0.271515646178827,0,0,0,0,0,0,0.229462103793425,0,0.112580157227572,0,0,0,0,0,0.143715501697489,-0.00645864770774829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461123927914526,-0.0464716405127936,0,0,0,0,0,0
X000568.SZ,0,0,0.224685527328873,0,0,0,0.154909377319534,0,0,0,0,0,0,0,0.212443679179577,0,0,0,0,0,-0.131274113136548,0,0.0806651580252478,0,0,0,0.0634129398009575,0.137685300419382,0,0,0,0,-0.290033499765586,-0.0549614815670294,0,0,0.13495098840708,0,0,0,0,0,-0.0156663212867253,0,0,0,0,0,0,0,0,-0.00211213575297317,0.0452667686772771,0,0,0,0,0,0
X000581.SZ,0,0,0.0451076986550172,0,0,0,0,0,0,0,0.0574883817896453,0,0.0725705184584477,6.93889390390723e-18,0,0,0,0,0,0,0.15907489378479,0,0,0.167559430205293,0.0408419291017428,0,0.0492432253188997,0,0,0,0,0,0,0.115049833055966,0,0.082307135779899,0,0,0,0,0,0,0,0,0,0,0,0.003266285570227,0,0,0,-0.0132906529524088,0,0,0,0,0,0,0
X000550.SZ,0,0,0,0,0.108382864089933,0,0,0,0.0180786879232262,0.0690898169746782,0.117034434578846,0,0.136544416858848,0,0,0,0,0,0,0,0,0,0.115393301802694,0,0,0,0,0,0.0178497438535896,0,0,0,0,0,0,0.00182493426035563,0,0,0,0,0,0,0,0,0,0.0359318532761449,0,0,0.0687643001762475,0,0,0,0,0,0,0,0,0,0
X000559.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156686303601376,0,0,0.0346258636602581,0,0,0.144786194210778,0,0,0.243675728960336,0,0.109565284088302,0,0,0.223218563698382,0,0,0,0,0,0,-0.0103730617310224,0,0,0,0,0,0
X002294.SZ,0,0,-0.14182416898788,0,0,0,0,0.0349192380119862,0,0,0,0,0,0,0,0.0536682778961311,0.444138719027976,0,0,0,0,0,0,0,0.0679544936964742,0.0387390752854023,0,0,0,0.0760038097096908,0,0,0,6.93889390390723e-18,0,0,0,0,-0.0233187628798642,0,0,0,0,0,0,0.16913409064633,0,0,0,0,0,0,0,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0.0996078859231959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012760539766622,0,0.0808064271183393,0,0.256182378067283,0,0,0.120136140825556,-0.0296462290813982,0,0,0,0,0.0473863133817144,0,0,0,0,0.145460805446754,0,0.146724300669797,0,0,0.0169457286132893,-0.112262392664993,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000869.SZ,0,0,0,0,0,0,0.236682923719966,0,0.168918620328639,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.100941273217573,0,0.0230681425409026,0.00120622056542768,0,0,0,0,0,0,0,0,0,0,0.0450750213979077,0,0,0,0,0.0194413042031599,0,0.0517180902979497,0,0,0,0,0,-0.0179216884424759,0.0985447150709187,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0,0,0,0,-0.490375707126176,0,0,0,0,0,0,0,0,0,0,0,0,0.19974485032787,-0.0173480859238629,0,0,0,0,0,0.270746928939464,0,0,0,0.117206515805588,0,0.0892949553236717,0,0,0,0.14141956239463,0,0,0.0703916336448366,0.00748765054281073,0.0700306486420012,0.117822327536289,0,0.153765945022897,0,0,0,0,-0.0207575475589502,0,0,0,0,0,0
X000050.SZ,0,0,0.147511639540741,0,-0.168118306046309,0,0.293571248418945,0,0,0.0406236971018406,0,0,0.00528454688290344,0,0,0,0,0,0,0,0,0,0,0,0,0.0846104281075686,0,0,0,0,0,0.0657718838503297,0,0,0,0.202422584641643,0,0,0,0,0,0,0,0.172690967348357,0,0.0146292998222355,0,0,0,0,0,0.00566968242325657,0,0,0.179673183199935,0,0,0,0
X000800.SZ,0.235168070070647,0,0.0565767945481157,0,0,0,0,0,0,0,0.0306645965977148,0,0.126863164497716,-1.73472347597681e-18,0,0,0,0,0.136451563071831,0,0,0,0,0,0,0,0,0,0.0912818641719049,0,0,0,0.0567800383822403,0,0,0,-0.043994731261213,0.0611786926587258,0,0,0,0,0,0,-0.0191006375919735,0,0,0,0,-0.120003117680771,0,0,0.0555396197037759,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0.134539244167662,0,0,0,0,0,0,0,0.129314476570527,0,0.0278910036830645,0,0,0,0,0,0,0.149957965787304,0.0194587256519231,0,0,0,0,0,0,0.245075433136474,0.101931881293158,0.131337542112938,0,0,0,0,0,0,0.0864891637388539,0,0,0,0.0777860901008517,0,0.0682312941986465,0,0,0.0346625539440955,0,0,0,0,0.0443182731187073,0,0,0,0,0,0
X000400.SZ,0.0483924364043626,0,0,0,0.0812821206056597,0,0,0,0,0,0,0,0,0,0,0,0,0.388001812223088,0,0,0.075522650875348,8.67361737988404e-19,0,0.061563080356801,0,0,0,0,0,0,0,0.0397462838522366,0,0.0596522766171667,0,0.0634547898636689,0,0,-0.0559846822392848,0,0,0,0,-0.0429704434942129,0,0,0,0,0,0,0,-0.0269123873375557,-1.73472347597681e-18,0,0,0,0,0,0
X300146.SZ,0,-0.0672303315534208,0,-0.103493249268162,0.157887613999036,0,0,0,0,0,0,0,0,-0.0413991246790891,0,0,0,0,0,0,0.177233493138652,0,0,-0.038898085142495,0.022900279098934,0,0,0,-0.0523085220287056,0,0,0,0,0,0,0.116267655890607,-0.0679128330637657,0.08610719837671,0,0,0,0,0,0,0.130600143841722,0.162466579343314,0,0,0,0,0,-0.0330502208120001,0.0193958027441215,0,0,0,0,0,0
X600839.SH,0.107270592331432,0,0,0,0,0,0.172655061491307,0,0.174891391249379,0,0,0,0.092775183189801,0,0,0,0,0.0327293525506044,0,0,0.00283739930148311,0,0,0,0,0.14481098132917,0.0345311650623456,0,0,0,0,0,0,0,0,0.0354669114273863,0,0,0,0.147792340276501,0,0,0,0,0,0.207012525601136,0,0,0,0,0,0,0,0,0,0,0,0,0
X000977.SZ,0,-0.0168198190222006,0,0,0,0,0,0,0,-0.235512747091441,0,0,0,0,0,-0.0804104640164962,0,0,-0.0390303179239879,0,0,0,0,0,0,0,0,0,0,0,-0.00853093984483871,0,0,0.0488686390349479,0,0,0,0,0,0,0,0,0.322625204506367,0,0,0,0.210364072604913,0.172487251938254,0,0,0,0,-0.0221966720120781,0,0,0,0,0,0
X600060.SH,0,0,0,0,0,0,0,0,0,0,0.207004587733292,0,0.386547357844576,0,0,0,0,0,0,0,0.0408715372550548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498808009796525,0,0,0.105640936054507,0,0,0,0.29320524405661,0.0240879285469063,-0.0363533574221138,0,0,0,0,0,0,0,-0.0899127062120706,0,0,0,0,0,0
X002292.SZ,0,-3.46944695195361e-18,0,0,0,-0.141502391322514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105896840278838,0.251299604098214,0,0,0,0,0,0,0,0,0,0,0.00906463431575308,0,0.212489714940418,-0.0507594473259098,0,0,0.0259481683031838,0,0,0.076942677310834,0,0,0,0,0.16628420517342,0,-0.015171411041096,-0.0620131913297183,0,0,0,0,0,0
X002465.SZ,0,-0.282702532577538,0.078071228410605,0,0,0,0,0,0,0,0,0,0.151808933891979,0.16750021910388,0,0.0841473250854174,0,0,0,0,0.0624891138342766,0,0,0,0.0355925499296063,0,0,0,0,0,0,0,0,0,0,0.122145590777488,0,0,0,0.0244303095347496,0.10918708450664,0,0,0,0,0,0.0789084332227516,0,0,0,0,0.00274459556159576,-0.00994705840573146,0,0,0,0,0,0
X600166.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.00919689676097355,0.230917357610479,0,0.181958157503185,0,0,0,0,0,0,0,0.120457470818373,0,0,0.024796210176598,0,0,0,0,0.035637905882074,0.00602821515579463,0,0,0,0,0,0,0.0282112594196205,0,0,0,0,-0.156742185441968,0,0,0.105136478745561,0,0,0,0,0.0788154467375598,0,0,0,0,0,0
X002007.SZ,0,0,0.1331867561433,0,0,0,0,0,0,0,0,0,0,0,0,0.145048473228796,0.123840525798459,0,0,0,0,0.0906079821383798,6.93889390390723e-18,0,0,0.0542343268220395,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.214272555297943,0,0,-0.00409790178676789,0,0,0,0,0,0,0,0,0,0,0,-0.00622403776817331,0,0,-0.191449051254085,0,0,0,0
Change_TY3M,0,0.201191922691925,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.0805665030612224,0.0668066533688846,0,0,-0.0545893557280718,0,0,0,0.0577110578086724,0,0,0.0484580586427505,0,0,0,0,-0.0534775871637673,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0473699877898321,-0.00373056151596617,0,0,0,0,0,0
Slope,-0.0460001663345029,0,0,-0.131293929313428,0,0.127962372175444,0,0,0,0,0,0,0,-0.0166780154671611,0,6.93889390390723e-18,0,0,0,0,0,0.124966703180747,0,0,0.263195636035135,0,0,0,0,0,0,0,0,-0.485058625157282,0,0,0,-8.67361737988404e-19,0,0,0.454460094302655,0,0,0,0,-0.0501579004050617,-0.119698955071394,0,0,0.485714704556716,0,0,0.161708363568437,0,0,0,0,0,0
TED,0,0,0,0,0,0.656881158594069,0,0,0,0,0,0,0,0,0,-0.458337337299427,0,-0.384875720195615,0,-0.402710824239305,0,0,-0.491122645956404,0,0,0,0,0,0,0,0.43695818094708,0,0,0,0,-0.148283093651451,0,0,0,0,0,0,0.557361641465142,0,0,0.373045996368811,0,0,0,0,0,0.250208851528991,0,0,0,0,-0.992047391610017,0,0
RealEstate_excess,0,0,0,0,0,0,0,-0.159140095715693,0,-0.0222374994708142,0,0,0,0,0,0,0,0,0,0.034711026235958,0,0,0,0,0,0,0.136432470425821,0,0,0.0659060593978856,0,0,0,0.0996844566865322,-0.441838059907391,0,0,0,0,0,0.101454437136176,0,0,0,0,0,0,-0.030384370137984,0,0,0,0,0,0,0,0,0,0,0
MKreturn,0,0,0.00648641547968136,-0.513501833217393,-0.0780468968544523,0,0,0,0,0,0,0,0.0641780033503489,0,0,0,0,0,0,0,-0.060473015281679,0,0,0,0,0,0,0,0.078971567727183,0,0,0,0,0,0,0,0,0,0.0336776139988086,0,0,0,0,0,0.0305835860963639,0,0,0,0,0,0,0.0561888386144354,0,-0.10855997931503,0,0,-0.190663136378958,0,0
MKvol,0,0,0,0,0,0,0,0,0,0.00386917582465781,0.0104843828297221,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00199322235935549,-0.00373551699982769,0,0,0,0,0,-0.0115915410473274,0,0,0,0,0,0,0,0.00443614937066487,0,0,0,0,-0.00138175651603836,0.00532348791599259,0,0,0,0,0,-0.00811535227933784,0.0212270233892057,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00849547697691659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100727988067155,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0.0107086249499869,-0.00599817740856721,0,0,0,0,0,0,0.0133309362024999,0,0,0,0,-0.00540223170060235,-0.0064335616242344,0,0,0.0150236461173088,-0.0011762701642862,0,0,-0.0111263168410046,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,-0.0158434406444092,-0.00597526947209172,0,0,0,0.195118361089579,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
